number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
43,6.539380100253118,2026-06-09 20:52:13.402599,2026-06-09 20:52:30.707868,0 days 00:00:17.305269,,,,,,6.0,sqrt,2.0,8.0,209.0,,,,,ExtraTreesRegressor,,,,,,22,,,,,,,,,,True,-0.002670580090066587,0.006802725691441887,98.0,0.00206607280068765,0.004736652890754237,0.02374899174853199,1.9844674545084815,6.484451880673913,6.594308319832323,98.0,6.539380100253118,0.054928219579204754,0.27540329925682344,1.9844674545084815,163173507210060.12,379447307814540.75,98.0,271310407512300.44,108136900302240.31,542185043367363.06,1.9844674545084815,16.2436897296018,16.79763920921351,98.0,16.520664469407656,0.276974739805856,1.3887170881870652,1.9844674545084815,6.082430774278784,6.243947920943452,98.0,6.163189347611118,0.08075857333233434,0.40491349818699146,1.9844674545084815,99.0,0.30303030303030304,0.00925072480280988,0.025669960871646465,98.0,0.017460342837228172,0.008209618034418293,0.04116200943045111,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.09869774497111768,0.14960525425072163,98.0,0.12415149961091965,0.02545375463980197,0.12762197755503205,1.9844674545084815,7.609428176600518,7.737534927103376,98.0,7.673481551851947,0.06405337525142961,0.3211557011663562,1.9844674545084815,completed,True,COMPLETE
44,6.5731397069121655,2026-06-09 20:52:30.722451,2026-06-09 20:52:33.395739,0 days 00:00:02.673288,,,,,,,,,,,minkowski,15.0,distance,,KNeighborsRegressor,,,,,,21,,,,,8.988310963456499,0.0038330832585757174,LinearSVR,,,True,-0.010447179287754035,0.004399904933551175,98.0,-0.0030236371771014303,0.007423542110652605,0.0372207219732952,1.9844674545084815,6.505434475300203,6.640844938524128,98.0,6.5731397069121655,0.06770523161196232,0.3394656572837666,1.9844674545084815,157721511143371.2,367892632994735.5,98.0,262807072069053.34,105085560925682.17,526886005133571.1,1.9844674545084815,17.194328296431493,18.055805382094597,98.0,17.625066839263045,0.43073854283155255,2.1596697785157595,1.9844674545084815,6.149889769329617,6.349181989156142,98.0,6.249535879242879,0.09964610991326196,0.4996132705275229,1.9844674545084815,99.0,0.6060606060606061,-0.027498541214534003,-0.00020645522677759966,98.0,-0.013852498220655802,0.013646042993878203,0.06841957178122918,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10323616714263269,0.14949039441656836,98.0,0.12636328077960052,0.023127113636967834,0.11595648733387598,1.9844674545084815,7.715290294028016,7.868961148604605,98.0,7.79212572131631,0.07683542728829462,0.38524332915052883,1.9844674545084815,completed,True,COMPLETE
45,6.543368862696594,2026-06-09 20:52:33.408207,2026-06-09 20:52:36.132214,0 days 00:00:02.724007,,,,,,,,,,,euclidean,17.0,uniform,,KNeighborsRegressor,,,,,,18,2.0,5.0,3.0,20.0,,,ExtraTrees,,,True,-0.005892640086061202,0.008970649325148756,98.0,0.0015390046195437775,0.007431644705604979,0.03726134738222927,1.9844674545084815,6.474994894092694,6.611742831300495,98.0,6.543368862696594,0.06837396860390013,0.3428186218496249,1.9844674545084815,155069704851573.0,361877365766847.06,98.0,258473535309210.03,103403830457637.05,518454016569068.5,1.9844674545084815,17.076331040915623,17.86009201315449,98.0,17.468211527035056,0.39188048611943194,1.9648402882608396,1.9844674545084815,6.168678502470883,6.351820606263519,98.0,6.260249554367201,0.09157105189631844,0.45912592838183913,1.9844674545084815,99.0,0.5151515151515151,-0.02111356218629002,0.006285787907958287,98.0,-0.007413887139165866,0.013699675047124153,0.06868847626280543,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",18,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.09723852927630003,0.14679318822434512,98.0,0.12201585875032257,0.02477732947402254,0.12423046543643196,1.9844674545084815,7.687897779595135,7.84831483449533,98.0,7.768106307045232,0.0802085274500973,0.4021556361650435,1.9844674545084815,completed,True,COMPLETE
46,6.512355085902903,2026-06-09 20:52:36.174226,2026-06-09 20:52:53.449844,0 days 00:00:17.275618,,,,,,7.0,log2,3.0,5.0,208.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,,,True,0.002145527776955692,0.010231406674674997,98.0,0.006188467225815344,0.004042939448859652,0.020270798351764673,1.9844674545084815,6.46009419585422,6.564615975951586,98.0,6.512355085902903,0.05226089004868275,0.2620296388953829,1.9844674545084815,160429243539961.3,373232642858628.56,98.0,266830943199294.94,106401699659333.62,533484961959481.75,1.9844674545084815,16.372822977118805,16.936460484909365,98.0,16.654641731014085,0.28181875389527894,1.4130043757069155,1.9844674545084815,5.896224287031436,6.082611597540283,98.0,5.9894179422858596,0.0931936552544231,0.4672614609301471,1.9844674545084815,99.0,0.2222222222222222,0.01445789139300269,0.029933685920213646,98.0,0.022195788656608168,0.007737897263605478,0.038796859829661856,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.12169817383406879,0.1690825444940403,98.0,0.14539035916405454,0.023692185329985755,0.11878968691263479,1.9844674545084815,7.593756923567142,7.71577941323746,98.0,7.654768168402301,0.06101124483515854,0.3059028355204474,1.9844674545084815,completed,True,COMPLETE
47,6.492302616356131,2026-06-09 20:52:53.462313,2026-06-09 20:53:10.027872,0 days 00:00:16.565559,,,,,,8.0,sqrt,3.0,6.0,197.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,,,True,0.005225243906371223,0.013191483986076103,98.0,0.009208363946223663,0.00398312003985244,0.019970871233675143,1.9844674545084815,6.441749751282839,6.542855481429423,98.0,6.492302616356131,0.050552865073291466,0.25346581292324266,1.9844674545084815,153371287445940.5,356847434913048.56,98.0,255109361179494.53,101738073733554.03,510102118381103.5,1.9844674545084815,16.342906090849873,16.91297077266637,98.0,16.62793843175812,0.28503234090824686,1.429116903522314,1.9844674545084815,5.9437421984413135,6.117875501324033,98.0,6.030808849882673,0.08706665144135942,0.436541421620595,1.9844674545084815,99.0,0.20202020202020202,0.019679664619065083,0.03559439800164035,98.0,0.027637031310352715,0.007957366691287633,0.03989725239531777,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.13556275712490679,0.1832826296660493,98.0,0.15942269339547804,0.023859936270571248,0.11963076938071046,1.9844674545084815,7.572085468700529,7.69457579572172,98.0,7.633330632211124,0.06124516351059531,0.3070756748272117,1.9844674545084815,completed,True,COMPLETE
48,6.504955210343801,2026-06-09 20:53:10.040267,2026-06-09 20:53:12.999445,0 days 00:00:02.959178,,,,0.0016364751219846057,0.28924335538740986,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,False,0.00043485270595514883,0.01422234791529835,98.0,0.007328600310626749,0.0068937476046716005,0.034564397847134255,1.9844674545084815,6.44108315670445,6.5688272639831515,98.0,6.504955210343801,0.0638720536393507,0.3202465770298804,1.9844674545084815,163959793561503.0,381291687591539.5,98.0,272625740576521.25,108665947015018.27,544837618150893.6,1.9844674545084815,16.762022671339352,17.404726100901982,98.0,17.083374386120667,0.321351714781316,1.6112177520153559,1.9844674545084815,6.003802581796642,6.164967741210254,98.0,6.084385161503448,0.08058257970680625,0.4040310879160976,1.9844674545084815,99.0,0.43434343434343436,-0.011441293826003274,0.017236931827551042,98.0,0.0028978190007738843,0.014339112826777158,0.07189453820209621,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.09696243163835605,0.14810762841000596,98.0,0.12253503002418101,0.025572598385824957,0.1282178453985833,1.9844674545084815,7.64927529319025,7.804483275308803,98.0,7.726879284249526,0.07760399105927618,0.3890968128395892,1.9844674545084815,completed,False,COMPLETE
49,6.526265373450824,2026-06-09 20:53:13.013374,2026-06-09 20:53:15.712998,0 days 00:00:02.699624,,,,0.0002450991454293062,0.1769852220984658,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,False,-0.003230601116760143,0.011439444763681705,98.0,0.004104421823460781,0.007335022940220924,0.03677689780110974,1.9844674545084815,6.459485029212086,6.593045717689561,98.0,6.526265373450824,0.06678034423873791,0.3348283863877078,1.9844674545084815,163374868875077.56,379953119583319.1,98.0,271663994229198.34,108289125354120.78,542948280949767.7,1.9844674545084815,16.957535920200183,17.71314870063352,98.0,17.335342310416852,0.37780639021666856,1.8942745121375333,1.9844674545084815,6.004534570857609,6.169870554313685,98.0,6.087202562585647,0.08266799172803799,0.41448708585953903,1.9844674545084815,99.0,0.45454545454545453,-0.022766283617299387,0.009193648141862219,98.0,-0.006786317737718584,0.015979965879580803,0.08012157246243909,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.08654946061470034,0.13793876318297144,98.0,0.11224411189883589,0.02569465128413555,0.1288298035347855,1.9844674545084815,7.6807253671182405,7.846422918594856,98.0,7.763574142856548,0.08284877573830793,0.4153935145270371,1.9844674545084815,completed,False,COMPLETE
50,6.477538778458538,2026-06-09 20:53:15.725425,2026-06-09 20:53:17.839213,0 days 00:00:02.113788,,,,0.04523916088671643,0.4980208383567169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,False,0.006097538782021044,0.017025800698495103,98.0,0.011561669740258074,0.00546413095823703,0.027396476801872214,1.9844674545084815,6.418383655385952,6.536693901531123,98.0,6.477538778458538,0.05915512307258576,0.2965964705745051,1.9844674545084815,167732865021752.2,389981970243955.44,98.0,278857417632853.8,111124552611101.62,557164762520761.2,1.9844674545084815,16.316990108351437,16.855126759385254,98.0,16.586058433868345,0.2690683255169093,1.3490753048351145,1.9844674545084815,5.985745482634024,6.158318662063244,98.0,6.072032072348634,0.08628658971461008,0.43263028860342223,1.9844674545084815,99.0,0.32323232323232326,0.008266056258364468,0.029113850599084466,98.0,0.018689953428724468,0.01042389717036,0.05226413114831517,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.090468737919945,0.13971561718710396,98.0,0.11509217755352448,0.02462343963357947,0.1234588808100813,1.9844674545084815,7.5984265856779425,7.73728125570988,98.0,7.667853920693911,0.06942733501596904,0.34810007075571564,1.9844674545084815,completed,False,COMPLETE
51,6.473620902162721,2026-06-09 20:53:17.853022,2026-06-09 20:53:19.810148,0 days 00:00:01.957126,,,,0.01988140268393463,0.45340501627420526,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.006040700092151974,0.018195203131788604,98.0,0.012117951611970289,0.006077251519818315,0.03047058746475649,1.9844674545084815,6.413179020017742,6.5340627843077,98.0,6.473620902162721,0.06044188214497925,0.303048121412647,1.9844674545084815,167159948816718.38,388647342519653.94,98.0,277903645668186.16,110743696851467.77,555255198847522.44,1.9844674545084815,16.24143984541729,16.760349762813526,98.0,16.500894804115408,0.2594549586981165,1.3008750726203435,1.9844674545084815,6.024820444299317,6.194184217906628,98.0,6.109502331102973,0.08468188680365514,0.42458450668313347,1.9844674545084815,99.0,0.37373737373737376,0.0060424634096678895,0.03062418458521622,98.0,0.018333323997442055,0.012290860587774165,0.0616248548106986,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09532927762293336,0.1461803609476195,98.0,0.12075481928527643,0.025425541662343072,0.12748052117553232,1.9844674545084815,7.595343071155516,7.740572351876097,98.0,7.667957711515807,0.07261464036029108,0.3640808255351317,1.9844674545084815,completed,False,COMPLETE
52,6.471545921645367,2026-06-09 20:53:19.822270,2026-06-09 20:53:21.635981,0 days 00:00:01.813711,,,,0.022526628372082125,0.41533450051480075,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.006487450374805433,0.01839355613643366,98.0,0.012440503255619547,0.005953052880814114,0.029847870850109228,1.9844674545084815,6.41146913051486,6.531622712775874,98.0,6.471545921645367,0.060076791130507574,0.30121760022181293,1.9844674545084815,167246604031142.1,388846440036799.9,98.0,278046522033971.0,110799918002828.9,555537084746819.7,1.9844674545084815,16.22340427300339,16.740430101777612,98.0,16.4819171873905,0.2585129143871125,1.296151778960287,1.9844674545084815,6.021552183505027,6.190699798186702,98.0,6.1061259908458645,0.08457380734083719,0.4240426096242083,1.9844674545084815,99.0,0.36363636363636365,0.00753931592003167,0.03150845142403315,98.0,0.01952388367203241,0.011984567752000741,0.06008914041549426,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09527566257171999,0.1460979514973823,98.0,0.12068680703455115,0.025411144462831152,0.1274083353978753,1.9844674545084815,7.591555580954919,7.7354474368964965,98.0,7.663501508925708,0.07194592797078883,0.3607279843228425,1.9844674545084815,completed,False,COMPLETE
53,6.47503488483433,2026-06-09 20:53:21.649050,2026-06-09 20:53:23.741832,0 days 00:00:02.092782,,,,0.031118345751474753,0.5322588738980123,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.005846201510862153,0.01797468971063346,98.0,0.011910445610747807,0.006064244099885654,0.030405369870017088,1.9844674545084815,6.414400693255368,6.535669076413292,98.0,6.47503488483433,0.06063419157896178,0.30401233712913545,1.9844674545084815,167404192721550.94,389225159622159.6,98.0,278314676171855.28,110910483450304.36,556091446225342.3,1.9844674545084815,16.267662186935013,16.79728055782048,98.0,16.532471372377746,0.2648091854427314,1.3277205032884498,1.9844674545084815,6.004451446721419,6.186965088170884,98.0,6.095708267446152,0.09125682072473246,0.4575504121527117,1.9844674545084815,99.0,0.36363636363636365,0.00482555607709274,0.028594316813904796,98.0,0.016709936445498768,0.011884380368406028,0.05958681326567456,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.08659496389988604,0.13765144749072145,98.0,0.11212320569530373,0.025528241795417697,0.12799544694045872,1.9844674545084815,7.602596644237521,7.746700268777697,98.0,7.674648456507609,0.07205181227008811,0.36125887510339055,1.9844674545084815,completed,False,COMPLETE
54,6.472581184791392,2026-06-09 20:53:23.754004,2026-06-09 20:53:25.602239,0 days 00:00:01.848235,,,,0.026767390917763114,0.511133016652816,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.006418719469338453,0.0181604525299898,98.0,0.012289585999664126,0.005870866530325673,0.02943579865385396,1.9844674545084815,6.412640484685629,6.532521884897155,98.0,6.472581184791392,0.05994070010576305,0.3005352566559553,1.9844674545084815,167234258919810.38,388817793792466.0,98.0,278026026356138.2,110791767436327.8,555496218814473.44,1.9844674545084815,16.219251778667076,16.737403476475397,98.0,16.478327627571236,0.25907584890415974,1.2989742630030625,1.9844674545084815,6.020780409879471,6.189732865446542,98.0,6.105256637663007,0.08447622778353542,0.4235533577928764,1.9844674545084815,99.0,0.36363636363636365,0.007844732897655995,0.03147636197383087,98.0,0.01966054743574343,0.011815814538087437,0.059243032672917605,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09449075748539865,0.1453686319008428,98.0,0.11992969469312072,0.025438937207722077,0.127547684783255,1.9844674545084815,7.591400574233927,7.7348142778560165,98.0,7.663107426044972,0.07170685181104482,0.3595292860276572,1.9844674545084815,completed,False,COMPLETE
55,6.474697622582275,2026-06-09 20:53:25.614952,2026-06-09 20:53:27.771070,0 days 00:00:02.156118,,,,0.03549106786517618,0.5084803322833614,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.006050246443696919,0.01788462470585443,98.0,0.011967435574775673,0.005917189131078754,0.02966805444468948,1.9844674545084815,6.414518995446785,6.534876249717766,98.0,6.474697622582275,0.06017862713549073,0.30172819335536705,1.9844674545084815,167367269335268.2,389136100078856.75,98.0,278251684707062.47,110884415371794.27,555960744103883.4,1.9844674545084815,16.251071528924605,16.777358720620917,98.0,16.51421512477276,0.26314359584815744,1.319369443067172,1.9844674545084815,6.009205976991175,6.191087822446881,98.0,6.100146899719028,0.0909409227278532,0.4559665386677224,1.9844674545084815,99.0,0.35353535353535354,0.006119709137097052,0.02917832215648722,98.0,0.017649015646792134,0.011529306509695083,0.05780651685486814,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.08648524607611735,0.13736057832446905,98.0,0.1119229122002932,0.025437666124175848,0.12754131172756625,1.9844674545084815,7.599895827323673,7.742520460513072,98.0,7.671208143918372,0.07131231659469923,0.35755113525038873,1.9844674545084815,completed,False,COMPLETE
56,6.488644247320746,2026-06-09 20:53:27.830152,2026-06-09 20:53:30.210558,0 days 00:00:02.380406,,,,0.038437815346687054,0.5008126362102754,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,False,0.003842116900721014,0.015799248397952593,98.0,0.009820682649336804,0.00597856574861579,0.029975789213746572,1.9844674545084815,6.42866102799863,6.548627466642862,98.0,6.488644247320746,0.05998321932211622,0.3007484427478255,1.9844674545084815,167605239463311.0,389692868452462.7,98.0,278649053957886.84,111043814494575.86,556759951590472.1,1.9844674545084815,16.21963169408016,16.749201209648074,98.0,16.484416451864117,0.26478475778395577,1.3275980260286466,1.9844674545084815,6.013512210066358,6.189719276852044,98.0,6.101615743459201,0.08810353339284313,0.441740219480167,1.9844674545084815,99.0,0.36363636363636365,0.0026734633426118183,0.02582614464420532,98.0,0.014249803993408569,0.01157634065079675,0.058042340221005684,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.07581730098579303,0.12718440502677641,98.0,0.10150085300628472,0.025683552020491697,0.12877415319967075,1.9844674545084815,7.613433532638643,7.7552654847868485,98.0,7.684349508712746,0.07091597607410295,0.35556393290089355,1.9844674545084815,completed,False,COMPLETE
57,6.489061285626693,2026-06-09 20:53:30.223617,2026-06-09 20:53:32.940354,0 days 00:00:02.716737,,,,0.029551260596896483,0.5157564126655677,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,False,0.003819718643971625,0.015652987889684705,98.0,0.009736353266828165,0.00591663462285654,0.029665274209046806,1.9844674545084815,6.429946228149129,6.548176343104258,98.0,6.489061285626693,0.05911505747756459,0.29639558663652116,1.9844674545084815,166230273498215.94,386504248404396.0,98.0,276367260951305.97,110136987453090.05,552213232963985.9,1.9844674545084815,16.249079137300072,16.7710628508111,98.0,16.510070994055585,0.26099185675551334,1.3085808893912318,1.9844674545084815,6.005628279242311,6.177464812596854,98.0,6.091546545919583,0.08591826667727213,0.43078356244968463,1.9844674545084815,99.0,0.3838383838383838,0.002872681046596862,0.026480366883702706,98.0,0.014676523965149783,0.011803842918552921,0.059183008453263096,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.07939582747900871,0.12956865349732,98.0,0.10448224048816435,0.02508641300915564,0.1257801720530623,1.9844674545084815,7.611718292076931,7.752967030931483,98.0,7.682342661504207,0.07062436942727551,0.35410185324062543,1.9844674545084815,completed,False,COMPLETE
58,6.476460797417374,2026-06-09 20:53:32.953273,2026-06-09 20:53:35.945753,0 days 00:00:02.992480,,,,0.016887691846548848,0.4779532676656005,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,,,False,0.005465185379449717,0.017889102284337648,98.0,0.011677143831893682,0.006211958452443964,0.031145991363919386,1.9844674545084815,6.415638193194584,6.537283401640164,98.0,6.476460797417374,0.06082260422278985,0.3049570148217581,1.9844674545084815,167042920566222.53,388377803013325.6,98.0,277710361789774.06,110667441223551.53,554872862560711.9,1.9844674545084815,16.26121893123622,16.782408809209922,98.0,16.52181387022307,0.2605949389868523,1.3065907927913363,1.9844674545084815,6.022197734164421,6.194571507286894,98.0,6.108384620725658,0.08618688656123667,0.43213038932404096,1.9844674545084815,99.0,0.37373737373737376,0.004278984929703175,0.02950333803260266,98.0,0.016891161481152918,0.012612176551449743,0.06323589331109161,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.09382969375343286,0.14491640929953464,98.0,0.11937305152648375,0.025543357773050897,0.12807123658271488,1.9844674545084815,7.600071413111154,7.746676619326177,98.0,7.673374016218665,0.07330260310751169,0.3675301856600697,1.9844674545084815,completed,False,COMPLETE
59,6.654765433728113,2026-06-09 20:53:35.959100,2026-06-09 20:53:36.154217,0 days 00:00:00.195117,,,,0.008096253315444083,0.6044019670197077,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
