split,subject,set,y_true,y_pred
0,CSO-16-9A-JPROSO,TEST,2.0,12.066666666666666
0,CSO-15-10C-ALBAHO,TEST,13.0,16.133333333333333
0,CDMS-12-7C-MAROBE,TEST,9.0,13.2
0,CDMS-XX-6B-SPUCA,TEST,2.0,18.466666666666665
0,CSO-16-10B-VVILI,TEST,30.0,12.866666666666667
0,CDMS-12-7C-JSZAOR,TEST,10.0,15.333333333333334
0,CDMS-13-7C-SSOSLO,TEST,23.0,10.533333333333333
0,CSO-15-9B-JCAPA,TEST,14.0,17.733333333333334
0,CDMS-11-6B-JMARME,TEST,8.0,16.2
0,CSO-17-11B-CDBEBU,TEST,13.0,13.4
0,CDMS-9-5C-SCAAG,TEST,21.0,12.866666666666667
0,CDMS-9-4A-EROHI,TEST,5.0,16.8
0,CSO-17-11A-NPAHE,TEST,17.0,15.866666666666667
0,CDMS-10-5C-MAORTO,TEST,28.0,14.533333333333333
0,CDMS-13-6B-JDTAHE,TEST,21.0,14.266666666666667
0,CDMS-15-10A-MAALRI,TEST,12.0,13.266666666666667
0,CDMS-10-5B-SRAJA,TEST,30.0,9.933333333333334
0,CDMS-11-6B-EROCO,TEST,13.0,17.2
0,CSO-12-6B-GQULO,TEST,7.0,13.8
0,CSO-14-9A-SORZU,TEST,21.0,13.066666666666666
0,CSO-16-10C-ACALGU,TEST,19.0,15.4
1,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.733333333333333
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.8
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.733333333333333
1,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.333333333333334
1,CSO-12-8A-YTOME,VALIDATION,29.0,14.466666666666667
1,CSO-17-11A-NPAHE,VALIDATION,17.0,17.533333333333335
1,CSO-15-10A-MAARLO,VALIDATION,14.0,13.733333333333333
1,CSO-9-4A-DKVIMO,VALIDATION,4.0,11.733333333333333
1,CSO-16-10B-JESUGU,VALIDATION,10.0,14.866666666666667
1,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.666666666666666
1,CSO-16-9A-JPROSO,VALIDATION,2.0,12.533333333333333
1,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.066666666666666
1,CSO-9-4A-SLOCA,VALIDATION,8.0,15.733333333333333
1,CSO-16-10A-SMOUT,VALIDATION,4.0,14.4
1,CSO-16-11B-YAROMO,VALIDATION,13.0,9.733333333333333
1,CDMS-12-6A-SROAL,VALIDATION,24.0,13.8
1,CSO-9-4A-MPAME,VALIDATION,31.0,17.266666666666666
1,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.8
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,11.866666666666667
1,CDMS-12-7C-VQURA,VALIDATION,13.0,15.0
1,CSO-16-11A-JAVABO,VALIDATION,16.0,15.2
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,17.4
1,CSO-13-8A-MBUAN,VALIDATION,8.0,14.133333333333333
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.333333333333334
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.866666666666667
1,CSO-13-7A-CDDITR,VALIDATION,11.0,14.0
1,CDMS-9-5A-ABERO,VALIDATION,22.0,14.4
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.066666666666666
1,CSO-13-6B-LFMIES,VALIDATION,23.0,15.933333333333334
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.4
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.733333333333333
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.266666666666666
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,14.333333333333334
1,CSO-16-10B-VVILI,VALIDATION,30.0,12.4
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.2
1,CDMS-11-6B-LESTA,VALIDATION,21.0,14.533333333333333
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.4
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,16.066666666666666
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.4
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,12.666666666666666
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.8
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.266666666666667
1,CSO-10-5A-IPECA,VALIDATION,27.0,9.866666666666667
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,16.466666666666665
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,9.533333333333333
1,CDMS-16-11B-NGABE,VALIDATION,28.0,13.733333333333333
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.733333333333334
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.466666666666665
1,CSO-13-8A-MGAHE,VALIDATION,24.0,14.733333333333333
1,CSO-16-11B-KRORE,TEST,8.0,9.2
1,CSO-9-4A-AGAPE,TEST,4.0,12.466666666666667
1,CDMS-11-7C-ICARE,TEST,17.0,18.4
1,CSO-10-5A-JANORO,TEST,15.0,8.4
1,CSO-15-9B-RMCHLU,TEST,9.0,8.8
1,CDMS-12-7C-ARAHE,TEST,22.0,14.866666666666667
1,CDMS-11-6B-MAGIMU,TEST,26.0,13.8
1,CSO-16-10C-ACALGU,TEST,19.0,14.266666666666667
1,CSO-16-10C-MAVAVE,TEST,11.0,11.266666666666667
1,CDMS-12-7C-DLOLO,TEST,19.0,12.2
1,CDMS-10-4A-JURAN,TEST,6.0,15.333333333333334
1,CDMS-9-4A-TGAFR,TEST,6.0,13.666666666666666
1,CSO-15-9B-AMSAGO,TEST,32.0,13.666666666666666
1,CSO-12-7B-SMUGU,TEST,12.0,14.866666666666667
1,CSO-11-6A-FSOVRE,TEST,15.0,14.533333333333333
1,CDMS-9-5A-VVAAR,TEST,5.0,10.6
1,CSO-12-6A-FJOVRE,TEST,8.0,14.6
1,CDMS-9-5C-SCAAG,TEST,21.0,15.0
1,CSO-14-9B-MFEGA,TEST,27.0,17.066666666666666
1,CSO-16-10A-YKMUJO,TEST,15.0,15.533333333333333
1,CSO-9-4A-GSBRCO,TEST,10.0,10.733333333333333
1,CSO-10-5A-ARACA,TEST,5.0,14.333333333333334
1,CDMS-15-10A-SHEGA,TEST,13.0,12.8
1,CDMS-XX-5C-MPCAQU,TEST,24.0,12.866666666666667
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.2
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,10.4
2,CSO-16-11A-JAVABO,VALIDATION,16.0,16.133333333333333
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.866666666666667
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,17.133333333333333
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,13.8
2,CDMS-11-7C-ICARE,VALIDATION,17.0,15.866666666666667
2,CSO-13-8A-MGAAN,VALIDATION,25.0,12.533333333333333
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.8
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,19.0
2,CSO-17-11C-SARJA,VALIDATION,8.0,11.133333333333333
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.0
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.4
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.866666666666667
2,CSO-12-7B-SSARA,VALIDATION,7.0,14.733333333333333
2,CSO-10-5A-JANORO,VALIDATION,15.0,9.8
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.933333333333334
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.8
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.333333333333334
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.2
2,CSO-13-7A-KRAMA,VALIDATION,17.0,14.133333333333333
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,18.2
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,11.133333333333333
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.066666666666666
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.466666666666667
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,12.4
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,15.8
2,CSO-9-4A-SLOCA,VALIDATION,8.0,15.8
2,CSO-14-7A-MVEBE,VALIDATION,25.0,14.333333333333334
2,CSO-14-9A-HASACA,VALIDATION,19.0,13.4
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.333333333333334
2,CSO-9-4A-DVGATO,VALIDATION,9.0,16.066666666666666
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.2
2,CSO-15-11C-JETALO,VALIDATION,15.0,13.4
2,CSO-17-10B-EHECO,VALIDATION,15.0,11.066666666666666
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,15.4
2,CDMS-12-6A-SROAL,VALIDATION,24.0,11.533333333333333
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.533333333333333
2,CSO-12-7A-ESALA,VALIDATION,17.0,14.333333333333334
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,12.466666666666667
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.933333333333334
2,CSO-16-10B-JESUGU,VALIDATION,10.0,14.266666666666667
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.133333333333333
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,11.666666666666666
2,CSO-12-6A-DGISE,VALIDATION,7.0,16.4
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.533333333333333
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,12.266666666666667
2,CDMS-9-4A-EROHI,VALIDATION,5.0,17.4
2,CSO-8-4A-ARAGR,VALIDATION,26.0,11.0
2,CSO-9-4A-AGAPE,TEST,4.0,10.6
2,CSO-10-5A-ACAVA,TEST,9.0,15.8
2,CSO-17-10A-YVGOCA,TEST,24.0,15.0
2,CSO-12-8A-YTOME,TEST,29.0,16.133333333333333
2,CSO-15-10B-YVBUAN,TEST,24.0,11.933333333333334
2,CSO-15-9B-KSBEJA,TEST,28.0,13.733333333333333
2,CSO-12-7A-LSARAR,TEST,20.0,13.533333333333333
2,CSO-15-10A-MAARLO,TEST,14.0,12.4
2,CSO-13-7A-RXCHLU,TEST,5.0,15.666666666666666
2,CDMS-15-11B-VSAHO,TEST,12.0,10.733333333333333
2,CDMS-12-7C-CATRAR,TEST,12.0,11.333333333333334
2,CDMS-11-6B-LESTA,TEST,21.0,15.466666666666667
2,CSO-9-4A-MLORO,TEST,10.0,12.0
2,CDMS-15-10A-AMALOS,TEST,16.0,9.6
2,CSO-12-7B-VHOMA,TEST,22.0,15.333333333333334
2,CSO-9-4A-NSARPA,TEST,11.0,11.733333333333333
2,CSO-13-8A-KIGAGU,TEST,9.0,12.866666666666667
2,CSO-16-10A-MSACO,TEST,15.0,12.333333333333334
2,CSO-14-7B-EVEGO,TEST,4.0,8.466666666666667
2,CDMS-11-6B-JLPENA,TEST,7.0,10.4
2,CSO-18-11B-YLLRE,TEST,22.0,13.0
2,CSO-9-4A-LCOMO,TEST,10.0,17.333333333333332
2,CSO-16-10C-ACALGU,TEST,19.0,14.333333333333334
2,CSO-17-11A-SPUVA,TEST,6.0,15.8
3,CSO-9-4A-AGAPE,VALIDATION,4.0,10.333333333333334
3,CSO-17-11A-DJAPA,VALIDATION,16.0,11.733333333333333
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.2
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.933333333333334
3,CSO-9-4A-LCOMO,VALIDATION,10.0,15.666666666666666
3,CSO-13-7A-CDDITR,VALIDATION,11.0,13.666666666666666
3,CSO-13-8A-MGAHE,VALIDATION,24.0,15.8
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,17.6
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.466666666666667
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.4
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.2
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.866666666666667
3,CSO-15-10A-SFEGA,VALIDATION,5.0,15.333333333333334
3,CSO-8-4A-ARAGR,VALIDATION,26.0,12.933333333333334
3,CSO-16-9A-JALEMO,VALIDATION,13.0,12.4
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.066666666666666
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.666666666666668
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,10.266666666666667
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.0
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.866666666666667
3,CSO-10-5A-IPECA,VALIDATION,27.0,10.066666666666666
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.266666666666667
3,CSO-12-7B-VHOMA,VALIDATION,22.0,16.6
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,12.066666666666666
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.2
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.0
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,16.733333333333334
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,9.866666666666667
3,CSO-11-5A-MTAGA,VALIDATION,12.0,16.0
3,CSO-18-11B-YLLRE,VALIDATION,22.0,10.933333333333334
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.533333333333333
3,CDMS-11-6B-LESTA,VALIDATION,21.0,15.133333333333333
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.533333333333333
3,CSO-9-4A-MPAME,VALIDATION,31.0,18.0
3,CSO-16-11B-LLOZA,VALIDATION,9.0,16.466666666666665
3,CSO-12-8A-YTOME,VALIDATION,29.0,14.866666666666667
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,13.666666666666666
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.666666666666666
3,CDMS-9-4A-EROHI,VALIDATION,5.0,16.133333333333333
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.666666666666666
3,CSO-8-3A-KVPECO,VALIDATION,23.0,19.133333333333333
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,15.866666666666667
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.266666666666667
3,CSO-16-10A-MSACO,VALIDATION,15.0,13.133333333333333
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.666666666666666
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.2
3,CSO-15-8A-VBMABR,VALIDATION,31.0,16.133333333333333
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.2
3,CSO-14-7B-EVEGO,VALIDATION,4.0,8.8
3,CSO-16-9B-SJPAJI,TEST,24.0,13.333333333333334
3,CSO-17-10A-YVGOCA,TEST,24.0,16.466666666666665
3,CSO-12-7B-SSARA,TEST,7.0,13.533333333333333
3,CSO-17-10B-YCQUVE,TEST,12.0,15.133333333333333
3,CSO-8-3A-DAPAVA,TEST,9.0,16.0
3,CSO-13-7A-RXCHLU,TEST,5.0,14.2
3,CSO-10-5A-SVHEES,TEST,10.0,16.666666666666668
3,CDMS-10-5C-MAORTO,TEST,28.0,15.666666666666666
3,CSO-13-6B-JETAVE,TEST,23.0,14.466666666666667
3,CDMS-9-4C-SCAMO,TEST,10.0,9.933333333333334
3,CSO-14-9A-SORZU,TEST,21.0,14.666666666666666
3,CSO-12-7A-SCAHO,TEST,6.0,17.266666666666666
3,CSO-14-7A-MVEBE,TEST,25.0,15.333333333333334
3,CDMS-11-6B-JLPENA,TEST,7.0,10.6
3,CSO-14-9A-JSMAAL,TEST,10.0,9.133333333333333
3,CSO-10-5A-ARACA,TEST,5.0,13.8
3,CDMS-9-5A-ABERO,TEST,22.0,13.333333333333334
3,CSO-16-10A-JEGAHE,TEST,9.0,10.933333333333334
3,CSO-12-7A-LSARAR,TEST,20.0,12.333333333333334
3,CDMS-15-10A-AMALOS,TEST,16.0,9.4
3,CDMS-15-11B-VSAHO,TEST,12.0,10.666666666666666
3,CDMS-11-6B-AVROTO,TEST,15.0,10.333333333333334
3,CDMS-12-7C-ARAHE,TEST,22.0,15.266666666666667
3,CSO-12-7A-IMERO,TEST,18.0,13.0
4,CDMS-10-5A-SZURO,VALIDATION,12.0,15.133333333333333
4,CDMS-9-4A-CARGA,VALIDATION,8.0,11.933333333333334
4,CSO-17-11C-JDAAG,VALIDATION,7.0,12.6
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.666666666666666
4,CSO-14-9A-SORZU,VALIDATION,21.0,12.4
4,CSO-12-6B-VPAMA,VALIDATION,23.0,15.666666666666666
4,CSO-10-5A-JBUVE,VALIDATION,9.0,13.2
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,16.933333333333334
4,CSO-15-10A-MAARLO,VALIDATION,14.0,11.466666666666667
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.266666666666667
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.866666666666667
4,CSO-16-10A-MSACO,VALIDATION,15.0,14.333333333333334
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.2
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,16.266666666666666
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.6
4,CDMS-11-7C-ICARE,VALIDATION,17.0,16.133333333333333
4,CDMS-11-6B-LESTA,VALIDATION,21.0,12.933333333333334
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,12.866666666666667
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.333333333333334
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.066666666666666
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.266666666666666
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.933333333333334
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.733333333333333
4,CSO-8-3A-KVPECO,VALIDATION,23.0,19.8
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.666666666666666
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,12.066666666666666
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.266666666666667
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.866666666666667
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.333333333333334
4,CSO-15-8A-VBMABR,VALIDATION,31.0,14.733333333333333
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,11.4
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.0
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,16.2
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.266666666666667
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.266666666666667
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.866666666666667
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.4
4,CSO-17-11A-SPUVA,VALIDATION,6.0,13.933333333333334
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.0
4,CSO-13-6B-LFMIES,VALIDATION,23.0,17.0
4,CSO-15-10A-SFEGA,VALIDATION,5.0,15.0
4,CSO-13-7A-CDDITR,VALIDATION,11.0,13.066666666666666
4,CSO-13-8A-MJAGA,VALIDATION,5.0,15.066666666666666
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.333333333333332
4,CSO-11-6B-ANREVA,VALIDATION,18.0,12.2
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.266666666666667
4,CSO-12-7B-VHOMA,VALIDATION,22.0,14.4
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.6
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.333333333333332
4,CSO-9-4A-YVDITR,TEST,22.0,14.333333333333334
4,CDMS-8-4A-DBEVA,TEST,21.0,16.933333333333334
4,CSO-15-10B-YVBUAN,TEST,24.0,13.333333333333334
4,CDMS-11-6B-ARAHE,TEST,13.0,14.066666666666666
4,CDMS-17-10A-ASSAMO,TEST,11.0,12.6
4,CSO-15-9B-ALRIHE,TEST,8.0,11.8
4,CSO-14-7A-MVEBE,TEST,25.0,15.6
4,CDMS-11-6B-EROCO,TEST,13.0,13.866666666666667
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.133333333333333
4,CSO-12-7B-SMUGU,TEST,12.0,11.733333333333333
4,CDMS-11-6B-SCAPA,TEST,10.0,12.933333333333334
4,CDMS-11-6B-RSECA,TEST,1.0,13.533333333333333
4,CSO-16-10B-VVILI,TEST,30.0,13.8
4,CDMS-11-6B-JFSAHE,TEST,12.0,15.133333333333333
4,CSO-14-8B-JLLORA,TEST,31.0,13.066666666666666
4,CSO-12-7A-IMERO,TEST,18.0,12.266666666666667
4,CSO-15-9B-RMCHLU,TEST,9.0,10.533333333333333
4,CSO-16-10A-SMOUT,TEST,4.0,12.133333333333333
4,CSO-11-6B-VCOMA,TEST,28.0,13.466666666666667
4,CSO-9-4A-NSARPA,TEST,11.0,12.4
4,CDMS-9-5C-MLOGO,TEST,5.0,12.2
4,CDMS-14-6B-KDCAHE,TEST,22.0,12.2
4,CSO-13-7A-JJATFL,TEST,18.0,15.2
4,CDMS-8-4A-DJAVDA,TEST,5.0,12.933333333333334
5,CSO-12-7A-JHEZA,VALIDATION,23.0,15.2
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.666666666666668
5,CSO-17-11A-SPUVA,VALIDATION,6.0,15.933333333333334
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.4
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.8
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.866666666666667
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.133333333333333
5,CSO-10-5A-JLCARI,VALIDATION,24.0,16.2
5,CSO-12-7B-SSARA,VALIDATION,7.0,14.466666666666667
5,CSO-16-11B-LLOZA,VALIDATION,9.0,16.0
5,CSO-13-8A-MGAHE,VALIDATION,24.0,16.533333333333335
5,CDMS-12-6A-SROAL,VALIDATION,24.0,10.8
5,CSO-10-5A-JANORO,VALIDATION,15.0,9.066666666666666
5,CSO-13-6B-LFMIES,VALIDATION,23.0,17.8
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.466666666666665
5,CSO-9-4A-MLORO,VALIDATION,10.0,13.0
5,CSO-14-8A-AQUMA,VALIDATION,9.0,10.0
5,CSO-14-7B-EALHU,VALIDATION,8.0,16.333333333333332
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.4
5,CSO-16-10A-MSACO,VALIDATION,15.0,11.333333333333334
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.666666666666666
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.933333333333334
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.466666666666667
5,CSO-10-5A-ARACA,VALIDATION,5.0,14.333333333333334
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.533333333333333
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,9.933333333333334
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,10.6
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.933333333333334
5,CSO-16-11A-JAVABO,VALIDATION,16.0,16.266666666666666
5,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.666666666666666
5,CSO-15-10C-SSCAMO,VALIDATION,10.0,15.0
5,CSO-12-8A-YTOME,VALIDATION,29.0,16.4
5,CSO-13-8A-VHODU,VALIDATION,17.0,9.4
5,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.133333333333333
5,CDMS-11-6B-LESTA,VALIDATION,21.0,15.6
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.266666666666667
5,CDMS-15-10A-AMALOS,VALIDATION,16.0,8.466666666666667
5,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.0
5,CSO-13-8A-MBUAN,VALIDATION,8.0,12.6
5,CSO-9-4A-KEMOCO,VALIDATION,14.0,13.733333333333333
5,CSO-16-11B-YAROMO,VALIDATION,13.0,9.2
5,CSO-14-8B-JLLORA,VALIDATION,31.0,13.066666666666666
