split,subject,set,y_true,y_pred
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,16.762238545439963
1,CSO-13-8A-MBUAN,VALIDATION,8.0,13.91744805091159
1,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.98087886807412
1,CSO-8-3A-AIPRBR,VALIDATION,1.0,16.191934628606727
1,CSO-13-7A-CDDITR,VALIDATION,11.0,13.410714681989038
1,CDMS-9-5A-ABERO,VALIDATION,22.0,14.60201405181128
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.808577101939328
1,CSO-13-6B-LFMIES,VALIDATION,23.0,14.818620280903984
1,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.400869181466273
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.337461694621183
1,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.84684191808553
1,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.693779051256287
1,CSO-16-10B-VVILI,VALIDATION,30.0,16.43342511613795
1,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.482204647076665
1,CDMS-11-6B-LESTA,VALIDATION,21.0,15.948095370906044
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.01514557636588
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,20.049878260578158
1,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.821788360962849
1,CDMS-11-6B-JLPENA,VALIDATION,7.0,12.981475536140003
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.654571591678831
1,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.946259273184433
1,CSO-10-5A-IPECA,VALIDATION,27.0,11.491499423828861
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.028058218939181
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,10.605596890789348
1,CDMS-16-11B-NGABE,VALIDATION,28.0,11.487381302495686
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.065803399710518
1,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.211960497668347
1,CSO-13-8A-MGAHE,VALIDATION,24.0,16.579587579805594
1,CSO-16-11B-KRORE,TEST,8.0,9.481892003437064
1,CSO-9-4A-AGAPE,TEST,4.0,11.58519769681268
1,CDMS-11-7C-ICARE,TEST,17.0,18.209890508494816
1,CSO-10-5A-JANORO,TEST,15.0,9.946631622232372
1,CSO-15-9B-RMCHLU,TEST,9.0,9.68652477741615
1,CDMS-12-7C-ARAHE,TEST,22.0,16.468386560738885
1,CDMS-11-6B-MAGIMU,TEST,26.0,14.872464876075334
1,CSO-16-10C-ACALGU,TEST,19.0,16.386971301921836
1,CSO-16-10C-MAVAVE,TEST,11.0,12.909580143019575
1,CDMS-12-7C-DLOLO,TEST,19.0,13.197523830112088
1,CDMS-10-4A-JURAN,TEST,6.0,16.723815544017278
1,CDMS-9-4A-TGAFR,TEST,6.0,12.627830441932572
1,CSO-15-9B-AMSAGO,TEST,32.0,14.387159717678452
1,CSO-12-7B-SMUGU,TEST,12.0,14.435159833169275
1,CSO-11-6A-FSOVRE,TEST,15.0,15.10566364593959
1,CDMS-9-5A-VVAAR,TEST,5.0,11.160726287302069
1,CSO-12-6A-FJOVRE,TEST,8.0,13.112198987476015
1,CDMS-9-5C-SCAAG,TEST,21.0,16.993502287846248
1,CSO-14-9B-MFEGA,TEST,27.0,16.636983422641517
1,CSO-16-10A-YKMUJO,TEST,15.0,19.20613037159605
1,CSO-9-4A-GSBRCO,TEST,10.0,13.766633146764935
1,CSO-10-5A-ARACA,TEST,5.0,13.74553220601126
1,CDMS-15-10A-SHEGA,TEST,13.0,12.7315509634532
1,CDMS-XX-5C-MPCAQU,TEST,24.0,15.313613150565635
2,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.358134859368635
2,CSO-10-5A-RVMOIB,VALIDATION,15.0,11.014690379665295
2,CSO-16-11A-JAVABO,VALIDATION,16.0,18.377205430651852
2,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.88916215635689
2,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.41309046965648
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.533939906325982
2,CDMS-11-7C-ICARE,VALIDATION,17.0,17.329281814255076
2,CSO-13-8A-MGAAN,VALIDATION,25.0,12.871770948672198
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.16130218720242
2,CSO-14-8A-MCIDOS,VALIDATION,27.0,21.439640734239898
2,CSO-17-11C-SARJA,VALIDATION,8.0,9.576952280606069
2,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.337784011086743
2,CDMS-12-7C-ARAHE,VALIDATION,22.0,17.198263517466643
2,CSO-13-7A-CDDITR,VALIDATION,11.0,10.972833730681996
2,CSO-12-7B-SSARA,VALIDATION,7.0,15.362027005152756
2,CSO-10-5A-JANORO,VALIDATION,15.0,10.70890570805799
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.90226782064523
2,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.024220815336978
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,17.038241161097773
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,10.178006790137996
2,CSO-13-7A-KRAMA,VALIDATION,17.0,16.526299324684476
2,CSO-15-7B-JCRAGA,VALIDATION,20.0,17.73362744567831
2,CSO-17-11C-MAPAMA,VALIDATION,7.0,11.057681011593527
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.179446444587354
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.195197736473057
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.173216761409401
2,CDMS-11-6B-ARAHE,VALIDATION,13.0,11.020408572548991
2,CSO-9-4A-SLOCA,VALIDATION,8.0,16.16745455145997
2,CSO-14-7A-MVEBE,VALIDATION,25.0,13.466108153387305
2,CSO-14-9A-HASACA,VALIDATION,19.0,15.834156322643697
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,16.679820841356413
2,CSO-9-4A-DVGATO,VALIDATION,9.0,16.940105587556605
2,CDMS-9-4A-ACDUTR,VALIDATION,5.0,22.84440542371677
2,CSO-15-11C-JETALO,VALIDATION,15.0,9.10386981453112
2,CSO-17-10B-EHECO,VALIDATION,15.0,10.736246887990513
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,18.12890607104471
2,CDMS-12-6A-SROAL,VALIDATION,24.0,10.956916341035743
2,CSO-18-9B-MAMOLO,VALIDATION,10.0,10.449809180371187
2,CSO-12-7A-ESALA,VALIDATION,17.0,11.943735047126665
2,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.294039126919555
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.210370504075184
2,CSO-16-10B-JESUGU,VALIDATION,10.0,12.870606084803187
2,CDMS-15-10A-JJMACH,VALIDATION,6.0,11.047099886177568
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.485964322346184
2,CSO-12-6A-DGISE,VALIDATION,7.0,16.993527765297387
2,CSO-11-6B-VCOMA,VALIDATION,28.0,14.125295877378731
2,CSO-9-4A-DKVIMO,VALIDATION,4.0,12.406346996818383
2,CDMS-9-4A-EROHI,VALIDATION,5.0,16.20239358087494
2,CSO-8-4A-ARAGR,VALIDATION,26.0,11.58201085529515
2,CSO-9-4A-AGAPE,TEST,4.0,10.939614450845262
2,CSO-10-5A-ACAVA,TEST,9.0,14.516261192543057
2,CSO-17-10A-YVGOCA,TEST,24.0,12.882275053733569
2,CSO-12-8A-YTOME,TEST,29.0,17.818223376520997
2,CSO-15-10B-YVBUAN,TEST,24.0,12.055104462078758
2,CSO-15-9B-KSBEJA,TEST,28.0,11.854818241423512
2,CSO-12-7A-LSARAR,TEST,20.0,14.705195546890948
2,CSO-15-10A-MAARLO,TEST,14.0,12.877356902041903
2,CSO-13-7A-RXCHLU,TEST,5.0,14.627532334953932
2,CDMS-15-11B-VSAHO,TEST,12.0,12.731559163348983
2,CDMS-12-7C-CATRAR,TEST,12.0,11.35459153620683
2,CDMS-11-6B-LESTA,TEST,21.0,14.618277649499808
2,CSO-9-4A-MLORO,TEST,10.0,15.291608798203905
2,CDMS-15-10A-AMALOS,TEST,16.0,10.414879756165357
2,CSO-12-7B-VHOMA,TEST,22.0,17.505876588176143
2,CSO-9-4A-NSARPA,TEST,11.0,10.73474757488707
2,CSO-13-8A-KIGAGU,TEST,9.0,11.601527721214387
2,CSO-16-10A-MSACO,TEST,15.0,12.75003444950087
2,CSO-14-7B-EVEGO,TEST,4.0,9.5824092029371
2,CDMS-11-6B-JLPENA,TEST,7.0,11.912685124885947
2,CSO-18-11B-YLLRE,TEST,22.0,10.179434190492943
2,CSO-9-4A-LCOMO,TEST,10.0,16.313094012202093
2,CSO-16-10C-ACALGU,TEST,19.0,14.67112390545162
2,CSO-17-11A-SPUVA,TEST,6.0,17.620421488731083
3,CSO-9-4A-AGAPE,VALIDATION,4.0,9.945071419769901
3,CSO-17-11A-DJAPA,VALIDATION,16.0,10.687476425999263
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.731217875431827
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,15.563036011061612
3,CSO-9-4A-LCOMO,VALIDATION,10.0,12.117857460154397
3,CSO-13-7A-CDDITR,VALIDATION,11.0,12.842727518705443
3,CSO-13-8A-MGAHE,VALIDATION,24.0,17.874693143004343
3,CDMS-XX-6B-SPUCA,VALIDATION,2.0,17.788862440065817
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.782644648376925
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.967829897824352
3,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.25992512142086
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.539202854469663
3,CSO-15-10A-SFEGA,VALIDATION,5.0,14.658059143921095
3,CSO-8-4A-ARAGR,VALIDATION,26.0,12.666760235877913
3,CSO-16-9A-JALEMO,VALIDATION,13.0,12.155671067396275
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,11.841068813528208
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.35658619078377
3,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.310596854854127
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.996815074535494
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.092161581496052
3,CSO-10-5A-IPECA,VALIDATION,27.0,10.037973895446397
3,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.071887489109622
3,CSO-12-7B-VHOMA,VALIDATION,22.0,18.55303128973978
3,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.420375247353501
3,CDMS-15-10A-MAALRI,VALIDATION,12.0,16.949904831272473
3,CDMS-9-4A-ACDUTR,VALIDATION,5.0,18.844125375466977
3,CDMS-15-11B-JEMOLO,VALIDATION,19.0,17.004794023119747
3,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.738543440009293
3,CSO-11-5A-MTAGA,VALIDATION,12.0,17.4203998910479
3,CSO-18-11B-YLLRE,VALIDATION,22.0,10.486098809801378
3,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.218590480769668
3,CDMS-11-6B-LESTA,VALIDATION,21.0,12.92843963894025
3,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.623502718280921
3,CSO-9-4A-MPAME,VALIDATION,31.0,17.883637382410555
3,CSO-16-11B-LLOZA,VALIDATION,9.0,17.691825549063253
3,CSO-12-8A-YTOME,VALIDATION,29.0,14.886227276474672
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.616345320105815
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.880592544450536
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.216098979793879
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.418548825093252
3,CSO-8-3A-KVPECO,VALIDATION,23.0,21.133300881851053
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.490656620030595
3,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.696602160752255
3,CSO-16-10A-MSACO,VALIDATION,15.0,14.348307010171128
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.671486438974622
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,11.577875448180698
3,CSO-15-8A-VBMABR,VALIDATION,31.0,13.867452191618009
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.604964145998204
3,CSO-14-7B-EVEGO,VALIDATION,4.0,9.892461090622474
3,CSO-16-9B-SJPAJI,TEST,24.0,12.077798303138897
3,CSO-17-10A-YVGOCA,TEST,24.0,13.404827699087935
3,CSO-12-7B-SSARA,TEST,7.0,12.593739515154683
3,CSO-17-10B-YCQUVE,TEST,12.0,15.072624337356398
3,CSO-8-3A-DAPAVA,TEST,9.0,16.30870234533749
3,CSO-13-7A-RXCHLU,TEST,5.0,16.521111115204732
3,CSO-10-5A-SVHEES,TEST,10.0,17.028042837169078
3,CDMS-10-5C-MAORTO,TEST,28.0,15.602935512692504
3,CSO-13-6B-JETAVE,TEST,23.0,15.252356296119085
3,CDMS-9-4C-SCAMO,TEST,10.0,8.72183120449248
3,CSO-14-9A-SORZU,TEST,21.0,11.662869465438483
3,CSO-12-7A-SCAHO,TEST,6.0,19.451488995703585
3,CSO-14-7A-MVEBE,TEST,25.0,14.008347294234811
3,CDMS-11-6B-JLPENA,TEST,7.0,12.893664164182256
3,CSO-14-9A-JSMAAL,TEST,10.0,7.8196803975104245
3,CSO-10-5A-ARACA,TEST,5.0,13.379140619857353
3,CDMS-9-5A-ABERO,TEST,22.0,13.386480785537929
3,CSO-16-10A-JEGAHE,TEST,9.0,10.052713843715042
3,CSO-12-7A-LSARAR,TEST,20.0,13.403190211281446
3,CDMS-15-10A-AMALOS,TEST,16.0,8.67977006406113
3,CDMS-15-11B-VSAHO,TEST,12.0,13.314597617004564
3,CDMS-11-6B-AVROTO,TEST,15.0,10.064099235096428
3,CDMS-12-7C-ARAHE,TEST,22.0,18.738917236556695
3,CSO-12-7A-IMERO,TEST,18.0,12.493794767703829
4,CDMS-10-5A-SZURO,VALIDATION,12.0,14.006653583936636
4,CDMS-9-4A-CARGA,VALIDATION,8.0,12.898728494091465
4,CSO-17-11C-JDAAG,VALIDATION,7.0,14.773002014424991
4,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.563859912692056
4,CSO-14-9A-SORZU,VALIDATION,21.0,11.463407086055408
4,CSO-12-6B-VPAMA,VALIDATION,23.0,15.18334361720519
4,CSO-10-5A-JBUVE,VALIDATION,9.0,13.590872365252674
4,CDMS-10-5C-ICAPA,VALIDATION,16.0,13.039452266325059
4,CSO-15-10A-MAARLO,VALIDATION,14.0,14.078705201954273
4,CSO-14-9A-JSMAAL,VALIDATION,10.0,8.503213316801231
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.987978804412695
4,CSO-16-10A-MSACO,VALIDATION,15.0,15.127061217209326
4,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.365466681051936
4,CSO-16-10A-YKMUJO,VALIDATION,15.0,21.850485790013412
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.467904320760907
4,CDMS-11-7C-ICARE,VALIDATION,17.0,18.34824671397763
4,CDMS-11-6B-LESTA,VALIDATION,21.0,13.598812929131379
4,CSO-13-9B-DMLLLU,VALIDATION,26.0,12.050746277159158
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.032029592454608
4,CSO-16-10B-JESUGU,VALIDATION,10.0,12.785933045608992
4,CSO-9-4A-FAGIGA,VALIDATION,26.0,14.191272521111516
4,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.664967604024334
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,12.500321590270156
4,CSO-8-3A-KVPECO,VALIDATION,23.0,22.25524934952735
4,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.526435663172876
4,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.36094153261125
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.348317739109097
4,CSO-17-11B-CDBEBU,VALIDATION,13.0,18.2304791937789
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.700520940578794
4,CSO-15-8A-VBMABR,VALIDATION,31.0,13.537393991620348
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,10.944545563461903
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.79003476068444
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.66985217428779
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.310687906287534
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.510153553555378
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.650043369495883
4,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.850839627042964
4,CSO-17-11A-SPUVA,VALIDATION,6.0,15.902159876380292
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,11.739162485096427
4,CSO-13-6B-LFMIES,VALIDATION,23.0,16.553446342618162
4,CSO-15-10A-SFEGA,VALIDATION,5.0,14.7857079512276
4,CSO-13-7A-CDDITR,VALIDATION,11.0,12.592479191057468
4,CSO-13-8A-MJAGA,VALIDATION,5.0,12.539667533484645
4,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.743536592969074
4,CSO-11-6B-ANREVA,VALIDATION,18.0,12.01062764026779
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.341204535060506
4,CSO-12-7B-VHOMA,VALIDATION,22.0,17.0841186359279
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.34960277393438
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.91228149006209
4,CSO-9-4A-YVDITR,TEST,22.0,15.264579267409557
4,CDMS-8-4A-DBEVA,TEST,21.0,14.624948349954172
4,CSO-15-10B-YVBUAN,TEST,24.0,14.035722386433825
4,CDMS-11-6B-ARAHE,TEST,13.0,11.812624893341562
4,CDMS-17-10A-ASSAMO,TEST,11.0,11.741697337262385
4,CSO-15-9B-ALRIHE,TEST,8.0,14.57859521187106
4,CSO-14-7A-MVEBE,TEST,25.0,15.117442195431368
4,CDMS-11-6B-EROCO,TEST,13.0,15.272792205009907
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.570171662904222
4,CSO-12-7B-SMUGU,TEST,12.0,9.523591997734108
4,CDMS-11-6B-SCAPA,TEST,10.0,12.383762508170033
4,CDMS-11-6B-RSECA,TEST,1.0,12.10967008481814
4,CSO-16-10B-VVILI,TEST,30.0,17.034860728936856
4,CDMS-11-6B-JFSAHE,TEST,12.0,15.011461801774294
4,CSO-14-8B-JLLORA,TEST,31.0,12.357883278398765
4,CSO-12-7A-IMERO,TEST,18.0,10.938821499222765
4,CSO-15-9B-RMCHLU,TEST,9.0,9.912114771027651
4,CSO-16-10A-SMOUT,TEST,4.0,14.792347396950321
4,CSO-11-6B-VCOMA,TEST,28.0,12.605398872226331
4,CSO-9-4A-NSARPA,TEST,11.0,11.805444441636975
4,CDMS-9-5C-MLOGO,TEST,5.0,13.218779917238038
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.932400705987563
4,CSO-13-7A-JJATFL,TEST,18.0,11.793855195268984
4,CDMS-8-4A-DJAVDA,TEST,5.0,15.928418964758004
5,CSO-12-7A-JHEZA,VALIDATION,23.0,18.422742222227196
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,19.21203014655067
5,CSO-17-11A-SPUVA,VALIDATION,6.0,18.103404059444802
5,CSO-16-10A-JEGAHE,VALIDATION,9.0,14.418983419807102
5,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.56873803541331
5,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.435990001238736
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,20.475886005032645
5,CSO-10-5A-JLCARI,VALIDATION,24.0,16.615068791801832
5,CSO-12-7B-SSARA,VALIDATION,7.0,13.431529474341014
5,CSO-16-11B-LLOZA,VALIDATION,9.0,16.87631248523294
5,CSO-13-8A-MGAHE,VALIDATION,24.0,17.94787843537937
5,CDMS-12-6A-SROAL,VALIDATION,24.0,11.375829758383473
5,CSO-10-5A-JANORO,VALIDATION,15.0,8.386590664367848
5,CSO-13-6B-LFMIES,VALIDATION,23.0,14.983875269131834
5,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.949806238677356
5,CSO-9-4A-MLORO,VALIDATION,10.0,16.236286661212894
5,CSO-14-8A-AQUMA,VALIDATION,9.0,11.249964408167623
5,CSO-14-7B-EALHU,VALIDATION,8.0,18.331541551453927
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.163239116207608
5,CSO-16-10A-MSACO,VALIDATION,15.0,10.893855054312178
5,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.917096511321418
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.740324618070733
5,CDMS-12-7C-VMAPA,VALIDATION,12.0,16.205670209596832
5,CSO-10-5A-ARACA,VALIDATION,5.0,14.447092342575903
5,CDMS-11-6B-EAFESA,VALIDATION,2.0,11.434589484552836
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.109161843113966
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,12.881429562822579
