subject,z_lsc_T6W30,z_diameter_T6W30,y_true,y_pred
CDMS-11-6B-JLPENA,2.601292210638622,-5.663275509670193,7,10.312306469262335
CDMS-11-6B-JMARME,-0.8253592498234212,-0.5913702610351805,8,11.957560257435304
CDMS-11-6B-JPSAMA,-3.800019567448161,1.4927334623130895,0,11.067003663158834
CDMS-11-6B-LESTA,-2.5009769678984446,-1.3290578832475282,21,9.544254917147933
CDMS-11-6B-MAGIMU,-1.86458201637035,1.0081261510419735,26,12.51783390296553
CDMS-11-6B-MEBRTA,2.422253098839769,-3.1217997303471465,17,12.674743136786528
CDMS-11-6B-MMAMO,-0.406793467560008,2.8416457852272154,9,15.809142085961113
CDMS-11-6B-RSECA,-4.896864020908348,4.679958726837967,1,13.157384474223525
CDMS-11-6B-SCAPA,-6.513572504159188,5.8881448390012165,10,12.748862103135934
CDMS-11-6B-VZAPE,-1.7114309197580884,-1.6499023583069228,21,10.012956490228895
CDMS-11-6B-YLNIME,-4.370486151593826,3.9923773811534273,8,12.996180997853507
CDMS-11-7C-ICARE,9.700707392049537,-6.337285281465952,17,16.73771187887749
CDMS-11-7C-IMOIB,1.7837887028534558,0.5111135018854656,7,15.669191973032827
CDMS-11-7C-SALMA,1.7269780702943756,-3.23395685332771,18,11.867310985260572
CDMS-11-7C-SPGAVE,12.430674762489614,-9.811644483998192,8,15.993320046785328
CDMS-12-5A-SRIGO,-3.784710704321479,2.792955554091667,15,12.382534618064094
CDMS-12-6A-FAROPA,-7.215346856529992,6.964124686958318,23,13.123067598722232
CDMS-12-6A-JGIGA,-1.6408370624780257,2.507515273187538,1,14.240967979003418
CDMS-12-6A-JSOTGU,1.0066026100874934,-1.4842786415152363,21,12.896613736866163
CDMS-12-6A-SROAL,-1.6139420746601019,2.4004695236817852,24,14.16081721731559
CDMS-12-6B-IJDAGA,8.534714919592886,-8.790014057431296,25,13.118990630455496
CDMS-12-6B-SCLAG,4.278345529395532,-3.461783920859494,31,14.190851376829944
CDMS-12-7C-ARAHE,-6.5195292904416,3.5285609557064603,22,10.383321433558766
CDMS-12-7C-CATRAR,-4.476241309017203,2.123532309494765,12,11.021580768771468
CDMS-12-7C-DLOLO,-1.1899374418279507,1.3329749483372595,19,13.517327274803215
CDMS-12-7C-JSZAOR,-5.917007014317368,6.11226718878956,10,13.569549942766098
CDMS-12-7C-MAROBE,-2.8993423343614992,3.648978625655481,9,14.123926059587887
CDMS-12-7C-VMAPA,-4.894230628638238,4.61644014836481,12,13.096499288020478
CDMS-12-7C-VQURA,8.894974634874036,-3.899468773205829,13,18.369795629962113
CDMS-13-6B-ASUMO,3.8093675972791035,-1.5717636059041213,5,15.611893759668888
CDMS-13-6B-JDTAHE,1.6615412310425137,-1.2420046164474217,21,13.793826382888998
CDMS-13-7C-MVEAR,0.040889303850136116,0.5796361270597838,27,13.994815199203826
CDMS-13-7C-RAIZAC,-6.097759320281044,-0.29586236976932145,5,6.98066807824354
CDMS-13-7C-SSOSLO,2.961295264427269,-2.6646387224172408,23,13.670946310303934
CDMS-14-10A-IMORTO,3.0965353051093514,-5.627511462384258,11,10.843313611019
CDMS-14-10A-JCVANI,0.3031972034558317,0.901429747007529,22,14.578916718757267
CDMS-14-5A-LSDUCO,-1.3617813032616368,-2.060812639228825,10,9.951695825803444
CDMS-14-6B-KDCAHE,6.616779386013473,-5.509712978141659,22,14.48135617616572
CDMS-15-10A-AMALOS,0.56877625003637,0.6242388224568334,16,14.56730484078711
CDMS-15-10A-JJMACH,-0.7980570640327986,1.969181401971575,6,14.545414106232682
CDMS-15-10A-MAALCA,-3.209643779415485,2.835354011121579,13,13.0
CDMS-15-10A-MAALRI,1.3615382449870177,-0.914455217790235,12,13.821372795490689
CDMS-15-10A-SGOMO,-2.5512146451516813,1.5576644028047237,12,12.380739525946948
CDMS-15-10A-SHEGA,3.3334026548741793,0.07794447925690484,13,16.78563690242499
CDMS-15-11B-JEMOLO,4.451711194725521,-3.09665974763468,19,14.729341215384746
CDMS-15-11B-VSAHO,2.674060005243949,-1.4917039648091164,12,14.556645808728739
CDMS-16-10A-SGALO,-1.0258284963460556,-2.307052293075947,20,10.041408978871903
CDMS-16-11B-NGABE,-1.4186257716488226,1.9204103415265736,28,13.876074338171657
CDMS-17-10A-ASSAMO,-2.4392656864365643,2.2132664789188565,11,13.148290560776198
CDMS-18-7C-VVECA,0.22511889066517732,0.7620110555616826,5,14.361419714520766
CDMS-8-4A-DBEVA,0.6023572563264432,-1.4162907196906795,21,12.56035630492967
CDMS-8-4A-DJAVDA,4.787922088626595,-4.6033751876525,5,13.558836669268
CDMS-8-4A-DOSTR,2.439202092976429,-2.2934694579389285,17,13.520022403331406
CDMS-8-4A-LGOPA,11.154564913785649,-9.12685802785978,12,15.401996654219774
CDMS-8-4C-JDBUTU,5.411533712401404,-6.197221879026543,7,12.588601601668767
CDMS-9-4A-ACDUTR,-0.7685876095179784,1.8174507654077443,5,14.423152924183672
CDMS-9-4A-CARGA,-2.399562518891239,1.2317281120308134,8,12.20645536143348
CDMS-9-4A-CRAAG,2.614108880790919,-1.9157450547179309,32,14.072653594366894
CDMS-9-4A-EROHI,-1.741454502160611,-4.106372907306355,5,7.52646235882694
CDMS-9-4A-ILOSE,-3.2967449477859656,2.9818879217066403,7,13.05943274221458
CDMS-9-4A-TGAFR,-2.097495094619714,1.1469766873305653,6,12.423771361004757
CDMS-9-4C-SCAMO,-4.891780785819288,2.691983659436433,10,11.174492641911051
CDMS-9-5A-ABERO,3.114060954124552,-4.736116022779326,22,11.752234699639132
CDMS-9-5A-PAGACO,3.986936511383102,-5.2981660265258474,17,12.06306025315116
CDMS-9-5A-VVAAR,-3.7977236202079236,1.9309479589132597,5,11.507514106999242
CDMS-9-5C-JDMADE,21.893366405614312,-20.26765617390828,15,14.999999999999938
CDMS-9-5C-LVIZAC,7.787626608126794,-6.696446155389389,6,14.46547022103131
CDMS-9-5C-MLOGO,2.4527396846716583,-2.9045033370124846,5,12.92252611595308
CDMS-9-5C-SCAAG,-2.2031798577907855,0.1453297988085227,21,11.316439709311643
CDMS-XX-10A-VGILO,-0.6385102436006118,-0.44322132935059066,17,12.292558195342703
CDMS-XX-5C-MJSARU,-3.5838845681377762,3.71008162697051,9,13.50048682712664
CDMS-XX-5C-MPCAQU,-1.6034931730880917,1.7086943103548382,24,13.479490905560652
CDMS-XX-6A-MAGICA,-2.5659733462834886,3.416536148831808,6,14.224852570842225
CDMS-XX-6B-SPUCA,-2.4845081757279717,1.3028487260454211,2,12.192630318611355
CSO-10-4A-ICAPA,-1.4812411035881086,0.2391278316220129,15,12.13217649632781
CSO-10-4A-KCOMO,4.419758644011528,-3.474165890339158,8,14.319882521966276
CSO-10-4A-LRAVI,0.10932098939050405,2.9559196517402917,16,16.4395304094247
CSO-10-4A-LSCAVA,6.610145330910516,-7.16189940878477,22,12.822535690419652
CSO-10-5A-ACAVA,1.5086051662509279,-3.1309927048968325,9,11.751902229648001
CSO-10-5A-ARACA,10.249943016311189,-6.835960403965924,5,16.78827238063917
CSO-10-5A-DABRZA,7.2633888649626055,-8.018238809125908,10,12.619439824130604
CSO-10-5A-GZAMA,-3.724117539168464,1.5488487806423237,20,11.199021009767765
CSO-10-5A-IPECA,-1.2927229845704913,1.9537529236395814,27,14.035319707362996
CSO-10-5A-JANORO,-1.6206425403582427,1.785410939487945,15,13.539058167423608
CSO-10-5A-JBUVE,0.4617547360665153,0.014934210352212318,9,13.850978714712634
CSO-10-5A-JJSEMO,-1.5247444209650318,3.170093787270943,23,15.019639134599817
CSO-10-5A-JLCARI,8.400154388163035,-3.2583384323174798,24,18.51610572413946
CSO-10-5A-MAARAN,-3.1829589167289747,2.4813890258761493,7,12.67271987744108
CSO-10-5A-MAOSMO,-2.8861566370772964,2.528410791212015,12,13.016543922428625
CSO-10-5A-RVMOIB,-1.819132975687177,3.26520743513837,15,14.820364227745099
CSO-10-5A-SVHEES,-0.4413894544953916,0.8636260101041184,10,13.796526323902633
CSO-11-5A-MDVOSPE,-3.002541118962152,1.6485681378838999,8,12.020316787215654
CSO-11-5A-MTAGA,-2.7247995589840013,-1.3078285161245873,12,9.341661693185317
CSO-11-6A-CAPAMU,4.299254512026868,-2.2018295597868462,6,15.471714720533928
CSO-11-6A-DSCACH,-5.118232130606612,6.194873462696937,2,14.450931100384231
CSO-11-6A-EROMO,-1.0896169755463587,1.154674281271162,14,13.439347074018709
CSO-11-6A-FSOVRE,2.8600075579684168,-1.4453338645544003,15,14.788963461707922
CSO-11-6B-ANREVA,-3.6617014914406365,4.816361862453562,18,14.528950139306831
CSO-11-6B-DISEMO,-1.2798491791624151,-1.5982242767619486,2,10.496216312369542
CSO-11-6B-LHFDLACH,11.533291758472831,-9.726244722360429,21,15.181336804406309
CSO-11-6B-RJGIHE,0.08329230592019332,-1.4625711344735963,7,11.995010939740503
CSO-11-6B-SFLVA,7.039496186779829,-6.851947190570206,22,13.561838764503529
CSO-11-6B-VCOMA,0.6881216165032802,-0.8144645995030464,28,13.24794678529414
CSO-12-6A-DGISE,9.446671778036903,-10.042448362433873,7,12.778513183896935
CSO-12-6A-FJOVRE,-1.3550532840158587,2.1478981043025813,8,14.167134588580629
CSO-12-6B-GQULO,1.107238244940393,-2.6057742520927336,7,11.875753761141565
CSO-12-6B-LJHEFE,4.587357278672795,-3.2088679772531714,2,14.75277906971353
CSO-12-6B-VPAMA,-0.9095743474426694,4.1960062887122636,23,16.6607217095635
CSO-12-7A-DALRE,8.86868026155075,-6.519423354364516,23,15.72354667548014
CSO-12-7A-ESALA,-6.3571383889808555,7.787086803048345,17,14.804238182361395
CSO-12-7A-IMERO,6.588851687261908,-6.305343360883331,18,13.657798094672483
CSO-12-7A-JHEZA,12.936874001265485,-8.928658410204681,23,17.38250535935471
CSO-12-7A-LSARAR,-0.13808239190609406,3.106015122846282,20,16.342222499234094
CSO-12-7A-SCAHO,-0.9584104536862528,0.7040412777719824,6,13.119920592379636
CSO-12-7B-DVAGRO,8.076865699198066,-7.549874076465795,21,13.901281391026178
CSO-12-7B-SMUGU,-2.0055289338434843,2.1231748685549103,12,13.491935703005332
CSO-12-7B-SSARA,-6.1599618319433,1.1835932622504872,7,8.397921198601093
CSO-12-7B-VHOMA,-1.6066957412837732,-0.09309351704981683,22,11.674500509960316
CSO-12-8A-YTOME,-5.162841319955962,3.306082463790652,29,11.517530912128596
CSO-13-6A-ANASA,-4.622179692235107,3.417438943813093,11,12.169549019871893
CSO-13-6B-JETAVE,-3.454557665038344,3.7770642359010527,23,13.696796339156615
CSO-13-6B-LFMIES,-3.269557172944009,1.8567083929693338,23,11.96144098831923
CSO-13-6B-LJMAHU,-0.04782525192482101,-0.45130781261202113,24,12.875156703757064
CSO-13-7A-CAPAMU,5.299985202460108,-6.190987082738906,15,12.483287888015107
CSO-13-7A-CDDITR,-0.8723136639011475,0.4490288572643948,11,12.951004961657153
CSO-13-7A-JJATFL,-7.001733467262669,7.460301382892309,18,13.832857683923546
CSO-13-7A-KRAMA,-6.436353120300505,7.314041413976988,17,14.251978061970389
CSO-13-7A-RXCHLU,-6.77239098698754,6.917352530247381,5,13.519251311553747
CSO-13-7A-YAMEZA,-2.190746251807129,0.622577900789496,7,11.806121417276273
CSO-13-7A-YBOSO,5.050268699542973,1.8154000405604611,14,20.23995850839734
CSO-13-8A-KIGAGU,-0.6278541665681798,-1.5809239402541122,9,11.165511661471614
CSO-13-8A-MBUAN,2.362996292947307,-2.7798039295860972,8,12.957482131655116
CSO-13-8A-MGAAN,-1.8971174010166632,0.22188991573989547,25,11.699062283017138
CSO-13-8A-MGAHE,-1.2746742620222022,1.3287852450110158,24,13.42840075128272
CSO-13-8A-MJAGA,7.1509802790398975,-7.571978492666002,5,12.953291554667802
CSO-13-8A-VHODU,-4.54793986884473,3.4442070053651763,17,12.270556904814352
CSO-13-8B-FCJISA,2.834467706360096,-2.6516665980083687,11,13.557090876645633
CSO-13-8B-JEMABE,-2.7456667103118075,3.019115837497184,9,13.647738895479282
CSO-13-9B-DMLLLU,-2.1091691625599536,0.43061760260840476,26,11.695738208342357
CSO-14-7A-MVEBE,-8.397406135028127,8.307723828811227,25,13.284607462077005
CSO-14-7B-EALHU,-0.9748523742204096,-0.9360070842320898,8,11.463430309841407
CSO-14-7B-EVEGO,-2.3255739005227936,1.5252225724201063,4,12.573938440191219
CSO-14-8A-AQUMA,-1.704367320424356,1.6424245136930429,9,13.312346961562593
CSO-14-8A-MCIDOS,1.155101893760074,-1.4648843828972158,27,13.064507279156764
CSO-14-8A-SZARA,2.4318200591238774,-1.5871840321585378,30,14.218925795259246
CSO-14-8B-JLLORA,-0.9358344420591891,3.0975763171419466,31,15.536031643376663
CSO-14-9A-AEDCAGO,-3.5470835940856533,1.7425749336323788,7,11.569781107840631
CSO-14-9A-HASACA,1.4928194018364653,0.9017886270815918,19,15.768897797211963
CSO-14-9A-JSMAAL,3.2052886338706745,0.7866015615993671,10,17.366179963763948
CSO-14-9A-MARJA,-1.9514471388598205,2.5849727461090746,10,14.00781537554316
CSO-14-9A-SORZU,6.094690519455066,-2.963312703885146,21,16.505667583863826
CSO-14-9B-ERAGA,1.501535712592105,-1.2115079021724657,6,13.664317578713545
CSO-14-9B-MFEGA,3.379424702539989,-7.325756453053948,27,9.427958017779947
CSO-15-10A-LJRAGU,-7.593616270929909,4.538514326396099,17,10.319187823760096
CSO-15-10A-MAARLO,-1.881307239501953,-0.002057541477113567,14,11.49092498731484
CSO-15-10A-SFEGA,-4.09769654826088,2.517118089090437,5,11.793711309123463
CSO-15-10B-MEBUAR,1.7676156316412532,-0.326943225945711,16,14.814962173989448
CSO-15-10B-YVBUAN,-1.38152779025748,2.3596752844035107,24,14.352437262439937
CSO-15-10C-ALBAHO,2.430899016268322,-4.1441642001031305,13,11.661024584459097
CSO-15-10C-SSCAMO,1.508018396542652,-4.882308164836558,10,10.0
CSO-15-11C-JETALO,15.800626308100586,-13.98389913402733,15,15.191016942367161
CSO-15-7B-JCRAGA,-1.3070746165391096,0.17443614718700395,20,12.2416512989418
CSO-15-8A-VBMABR,-3.825094820271948,-0.6178883771280486,31,8.93130657089391
CSO-15-8B-KEPOGO,-7.936421436104602,3.8634694225842843,7,9.301337754773588
CSO-15-9B-ALRIHE,-1.8051711170390492,0.3738219299091954,8,11.942940581164052
CSO-15-9B-AMSAGO,-3.8705225651001687,5.077488204422197,32,14.581255407615934
CSO-15-9B-JCAPA,-2.4065985497761178,1.6569524185995457,14,12.624643637117334
CSO-15-9B-KSBEJA,10.127982142689824,-1.7339844387840664,28,21.768287472199663
CSO-15-9B-RMCHLU,-1.543396935970482,-0.48850688934991293,9,11.342385942973511
CSO-15-9B-SJAGRO,-5.260340814168606,3.882451349019263,7,11.996400303144563
CSO-16-10A-JEGAHE,-0.92930432622002,0.4308312890083439,9,12.87581673108223
CSO-16-10A-MSACO,-2.5558944528109437,2.39835251709468,15,13.216747832577642
CSO-16-10A-SARI,5.472221749096904,-3.154479458862073,6,15.692032058528737
CSO-16-10A-SMOUT,-0.8797241848281478,-0.545860665239247,4,11.948704918226511
CSO-16-10A-YKMUJO,-4.507089520363436,2.735211614511811,15,11.602411862442281
CSO-16-10B-JESUGU,-6.9459844399027775,6.805823203690831,10,13.234128532081959
CSO-16-10B-LTVIFA,-3.119804965573268,3.4124959996568336,20,13.666980802377472
CSO-16-10B-VVILI,1.1611134646530124,-1.3873994024593932,30,13.148003830487525
CSO-16-10C-ACALGU,-4.977525826743045,4.028045238816081,19,12.424809180366942
CSO-16-10C-MAVAVE,-0.3524428315974042,-0.11663014142312278,11,12.905216795273379
CSO-16-11A-JAVABO,-1.2236695135375086,1.0392712699197926,16,13.18989152467619
CSO-16-11A-JDMUVA,-6.5572097655669035,5.412279077568795,23,12.229359080295797
CSO-16-11A-VZAOR,1.3465745223631869,1.3590943165988856,4,16.07995860725598
CSO-16-11B-KRORE,-1.5776092037746245,-1.3909007221856378,8,10.405779842333644
CSO-16-11B-LLOZA,-5.901688954656259,3.819246908181733,9,11.29184772181938
CSO-16-11B-YAROMO,9.93574755911602,-9.625993176216467,13,13.68404415119346
CSO-16-9A-JALEMO,-4.418532506344323,4.570880945032141,13,13.526638206981724
CSO-16-9A-JPROSO,5.280496235010507,-3.7836443801757165,2,14.871141623128697
CSO-16-9A-JSMAGU,-4.472360198599923,4.060581293645442,19,12.962510863339425
CSO-16-9B-SJPAJI,-4.032373725827542,3.900201025556962,24,13.242117068023326
CSO-17-10A-YVGOCA,-4.989561306804316,2.2145854596794203,24,10.59931392116901
CSO-17-10B-EHECO,-5.111520836702677,0.8230642538150175,15,9.085833185406246
CSO-17-10B-YCQUVE,5.152675994045941,-3.5987863096006727,12,14.928179452739174
CSO-17-11A-DJAPA,-1.8718178998768433,2.3550439194244444,16,13.857515787841507
CSO-17-11A-JDAMO,-1.6308401935846044,2.814584653169125,6,14.558034227878426
CSO-17-11A-NPAHE,-7.817667092753301,6.05144068571449,17,11.608063361255095
CSO-17-11A-RLPAIG,2.7754667992138122,-5.120598440184593,4,11.029158127323125
CSO-17-11A-SPUVA,0.6969282198973072,-1.5562711231577353,6,12.514946865033478
CSO-17-11B-CDBEBU,-1.813885618310521,0.2589465294773232,13,11.819350679460708
CSO-17-11C-JDAAG,-6.712711869018568,5.834857971487837,7,12.496435870763175
CSO-17-11C-MAPAMA,1.8702836700137757,-1.0642847522702885,7,14.180288686037393
CSO-17-11C-MCAAG,-2.4128125025701577,1.277406102127638,12,12.238883367851386
CSO-17-11C-SARJA,-5.370672740061271,3.4710593951426043,8,11.47467642337524
CSO-18-11A-ADBAHO,-6.789467768785176,6.966908149832792,19,13.551730149341521
CSO-18-11B-YLLRE,1.3417969413798572,-1.0477365919587767,22,13.668350117714986
CSO-18-9B-MAMOLO,14.309393071001779,-12.256508220487378,10,15.427174618808307
CSO-8-3A-AIPRBR,0.08824688457226326,1.5493397054532911,1,15.01187635831946
CSO-8-3A-DAPAVA,8.481626029098562,-4.111950482268403,9,17.743965315124065
CSO-8-3A-KVPECO,-0.417048604313929,2.445999632391408,23,15.403240796371385
CSO-8-4A-ARAGR,0.6149874743199719,-0.4573255650044663,26,13.531951677609412
CSO-8-4A-JRAAR,-4.7418182250631835,4.646830186259591,8,13.279301729490314
CSO-9-2A-EXMOCO,2.5720232651354973,0.33430786665523193,17,16.280620900084635
CSO-9-4A-AGAPE,-5.073584280346582,6.567360686952396,4,14.86806617489972
CSO-9-4A-DKVIMO,-3.7439851210093416,4.675376609414213,4,14.305681256698778
CSO-9-4A-DSMOMU,-2.03307546071054,0.21066786765588574,21,11.551882175239252
CSO-9-4A-DVGATO,5.628205135398455,-4.624033883227865,9,14.378461020464496
CSO-9-4A-EGCAMO,0.005231306978830119,0.8057831780304827,20,14.185304253303219
CSO-9-4A-FAGIGA,8.440521702394985,-4.013490445838258,26,17.801321024850633
CSO-9-4A-GSBRCO,-0.8362053853790998,-1.041748886872793,10,11.496335496042013
CSO-9-4A-KEMOCO,-2.741581964747823,0.7161956168970924,14,11.348903420443175
CSO-9-4A-LCOMO,2.0605770911400407,-2.0286686486848344,10,13.406198210749112
CSO-9-4A-MLORO,-0.9242685330622713,-1.1774205687240507,10,11.272600666507584
CSO-9-4A-MPAME,4.074455003328026,-3.692734895619994,31,13.756009876001938
CSO-9-4A-NSARPA,-5.7476607812594915,3.694613473856001,11,11.321242460890415
CSO-9-4A-SLOCA,2.2215573808159537,0.1311097369357217,8,15.726956886045581
CSO-9-4A-YVDITR,-0.42982607022366537,2.165047768732018,22,15.109511466802259
