subject,z_lsc_T6W30,z_diameter_T6W30,z_asp_T6W30
CSO-12-7A-JHEZA,-2.670107143794564,2.084471957050047,2.2680820859951654
CSO-12-7A-LSARAR,0.03508683678153232,-0.7674081090242698,-0.7589962728607917
CSO-12-7A-SCAHO,0.204811803205457,-0.19820768084591767,-0.17084797321000572
CSO-12-7B-DVAGRO,-1.6645768147474391,1.7577387435560012,1.648790954118245
CSO-12-7B-SMUGU,0.42145945573229,-0.5345025365007411,-0.7901125402626946
CSO-12-7B-SSARA,1.2810070160221498,-0.31184805018578493,-0.2503484142069773
CSO-12-7B-VHOMA,0.33894131040754166,-0.009309093353431806,-0.11816420042203228
CSO-12-8A-YTOME,1.0747038876732224,-0.8148184571275877,-0.7175887498627801
CSO-13-6A-ANASA,0.9628415963693085,-0.8412068194485135,-0.8143035117098157
CSO-13-6B-JETAVE,0.7212618935711907,-0.9264279265225995,-0.8719513939862292
CSO-13-6B-LFMIES,0.6829854968806006,-0.4713574559206519,-0.6031285450098459
CSO-13-6B-LJMAHU,0.01641273459417222,0.0755776471211731,0.1447863609731692
CSO-13-7A-CAPAMU,-1.0900433189051248,1.4357206415431503,1.5206004818136942
CSO-13-7A-CDDITR,0.18699847286079674,-0.13777689004385302,-0.38914054854467856
CSO-13-7A-JJATFL,1.4551686340352625,-1.7992518190263,-1.5345469371546592
CSO-13-7A-KRAMA,1.3381920671277936,-1.764592308847754,-1.7339064312386567
CSO-13-7A-RXCHLU,1.407717929155307,-1.6705881701534377,-1.4054685296957838
CSO-13-7A-YAMEZA,0.4597807134548301,-0.17890314547207334,-0.33644125732882835
CSO-13-7A-YBOSO,-1.0383772513307232,-0.46156853506013157,-0.44559370892838446
CSO-13-8A-KIGAGU,0.13642007391293007,0.34326498470380146,0.2442972695616571
CSO-13-8A-MBUAN,-0.48238356998373405,0.6273659147208462,0.6296703199378315
CSO-13-8A-MGAAN,0.399029229794305,-0.08395133193594492,-0.016541505956868093
CSO-13-8A-MGAHE,0.27024643448509195,-0.3462544776016505,-0.4359460859853229
CSO-13-8A-MJAGA,-1.473012147914352,1.7629768701873925,1.8390237711201176
CSO-13-8A-VHODU,0.9474814592250218,-0.8475500992174392,-0.9002290417584219
CSO-13-8B-FCJISA,-0.5799304826636162,0.5970009612683994,0.43083926283821655
CSO-13-8B-JEMABE,0.5745931410380972,-0.7468154158396477,-0.6575945435965659
CSO-13-9B-DMLLLU,0.44290250414014276,-0.13341393910873886,-0.06439019021523618
CSO-14-7A-MVEBE,1.7439317615104322,-2.000067169307548,-2.3671371579519542
CSO-14-7B-EALHU,0.20821361833360053,0.19043777913703397,0.39470360899777374
CSO-14-7B-EVEGO,0.4876764044807153,-0.3928046143155677,-0.34501795003131
CSO-14-8A-AQUMA,0.3591494518360269,-0.4205781869931801,-0.3754806282486757
CSO-14-8A-MCIDOS,-0.23247155807374345,0.31576686441051804,0.5949610792385045
CSO-14-8A-SZARA,-0.4966231308956655,0.3447484508954674,0.26452037105812376
CSO-14-8B-JLLORA,0.20014085143151103,-0.7654083487728932,-0.9495306078212196
CSO-14-9A-AEDCAGO,0.7404054057007385,-0.4443110273938404,-0.32894549275879553
CSO-14-9A-HASACA,-0.3023449360423725,-0.2450682560053798,-0.4335597629562039
CSO-14-9A-JSMAAL,-0.6566529214089681,-0.21777215237480024,0.08322444517516181
CSO-14-9A-MARJA,0.41026999231465633,-0.6439356804855186,-0.6327304856657546
CSO-14-9A-SORZU,-1.254466967842825,0.6708523469814232,0.8066078551862441
CSO-14-9B-ERAGA,-0.3041483310732959,0.255723745450416,0.04441807394529333
CSO-14-9B-MFEGA,-0.6926814809391125,1.7046291530956637,1.3533401170079562
CSO-15-10A-LJRAGU,1.577628529849777,-1.106870240011994,-0.991430952165109
CSO-15-10A-MAARLO,0.395758124906808,-0.030882066090784074,-0.15289336682330482
CSO-15-10A-SFEGA,0.854326615414291,-0.6278560300313284,-0.42127802371161766
CSO-15-10B-MEBUAR,-0.3591999713020815,0.046106728390791885,-0.18995819946935494
CSO-15-10B-YVBUAN,0.29235431100056175,-0.5905465014429233,-0.5629253647495623
CSO-15-10C-ALBAHO,-0.4964325681500806,0.9506810298127016,1.3569965465037424
CSO-15-10C-SSCAMO,-0.3054895911948333,1.1256004452114714,1.2595196597576799
CSO-15-11C-JETALO,-3.2626143208247758,3.282422213854562,3.595757471507275
CSO-15-7B-JCRAGA,0.2769500319099703,-0.07270611982242665,0.07601848059691095
CSO-15-8A-VBMABR,0.7979256201470766,0.11505256848351693,0.2560123326700964
CSO-15-8B-KEPOGO,1.6485545384309825,-0.9469035321824115,-1.066381052914482
CSO-15-9B-ALRIHE,0.38000564558698197,-0.1199549577441562,-0.29771045554586917
CSO-15-9B-AMSAGO,0.8073245701829344,-1.234591931394487,-0.9990498589794468
CSO-15-9B-JCAPA,0.5044403145732084,-0.42402089296196943,-0.5578137688867786
CSO-15-9B-KSBEJA,-2.088950532681394,0.3795360296525653,0.5758315972575047
CSO-15-9B-RMCHLU,0.3258448577722885,0.0843927849089846,0.04206998993857299
CSO-15-9B-SJAGRO,1.0948764249209193,-0.9514017163223429,-1.0175202379920758
CSO-16-10A-JEGAHE,0.1987897777048098,-0.1334645767918209,0.032859203337087764
CSO-16-10A-MSACO,0.5353294713757045,-0.5997119207307778,-0.5501530269119327
CSO-16-10A-SARI,-1.1256788694328805,0.7161535058635112,1.1830674294339114
CSO-16-10A-SMOUT,0.18853170142400133,0.09798402107535543,0.0847929474713741
CSO-16-10A-YKMUJO,0.9390295674180454,-0.6795380782381989,-1.0372986171134169
CSO-16-10B-JESUGU,1.4436342220875706,-1.6441588480521112,-1.4746071790278683
CSO-16-10B-LTVIFA,0.6520019312169414,-0.8400354803284089,-0.8680870504505899
CSO-16-10B-VVILI,-0.2337153454260207,0.29740509742748433,0.30920008421948514
CSO-16-10C-ACALGU,1.036362317600462,-0.9859033844326943,-0.9461594161347212
CSO-16-10C-MAVAVE,0.0794377740763907,-0.0037315735571063643,-0.15757967255702376
CSO-16-11A-JAVABO,0.25969360857634566,-0.27764778609937796,-0.4493716123262653
CSO-16-11A-JDMUVA,1.3631971730307106,-1.3139279777615342,-1.1360303750513938
CSO-16-11A-VZAOR,-0.27208703263186484,-0.35343687742706154,-0.448672483002368
CSO-16-11B-KRORE,0.33292333804729446,0.29823481199388313,0.2911993066744289
CSO-16-11B-LLOZA,1.2275706440777008,-0.9364240366688898,-0.9336218265106575
CSO-16-11B-YAROMO,-2.0491774104846714,2.2497207370113776,2.344596061922183
CSO-16-9A-JALEMO,0.9207072194072013,-1.1145402207755661,-1.0871123371094333
CSO-16-9A-JPROSO,-1.0860110731486616,0.8652479447313284,0.8240073925215836
CSO-16-9A-JSMAGU,0.931844109252142,-0.993613516821557,-0.8360425652512037
CSO-16-9B-SJPAJI,0.8408113958810771,-0.9556078918000661,-1.1543795273158852
CSO-17-10A-YVGOCA,1.0388524450805119,-0.5561642826162565,-0.40219524354057046
CSO-17-10B-EHECO,1.0640857365909333,-0.2264127876857317,-0.32873798505908025
CSO-17-10B-YCQUVE,-1.0595652070168466,0.8214417670998292,0.7718215167547922
CSO-17-11A-DJAPA,0.3937947910599043,-0.5894489978483105,-0.4889080977726984
CSO-17-11A-JDAMO,0.343936770817845,-0.6983472620609987,-0.5152387473717319
CSO-17-11A-NPAHE,1.6239843964633216,-1.465391351010896,-1.4440141002273938
CSO-17-11A-RLPAIG,-0.5677232603937189,1.182068556651146,1.2436744096885173
CSO-17-11A-SPUVA,-0.1376759329625745,0.33742295854026316,0.46100119062876055
CSO-17-11B-CDBEBU,0.381808666237638,-0.09273270998859971,-0.5873562752311396
CSO-17-11C-JDAAG,1.3953703858181776,-1.4140673226803424,-1.4884616117606713
CSO-17-11C-MAPAMA,-0.3804418746057092,0.22083598839430557,-0.031476637028979244
CSO-17-11C-MCAAG,0.5057259745164264,-0.33407906187486097,-0.1610674331585896
CSO-17-11C-SARJA,1.1177039780549451,-0.8539133624104454,-0.7332961836731715
CSO-18-11A-ADBAHO,1.4112510963749474,-1.6823314620067216,-1.7112670515128712
CSO-18-11B-YLLRE,-0.27109855642367015,0.21691453856078824,0.20149958448269403
CSO-18-9B-MAMOLO,-2.9540798175096072,2.8730790190339226,2.6946431000161777
CSO-8-3A-AIPRBR,-0.01174043957383415,-0.3985196983815645,-0.5551252435001419
CSO-8-3A-DAPAVA,-1.7483212782161395,0.9430472822503181,1.1585700953685945
CSO-8-3A-KVPECO,0.09280463681824293,-0.6110029505993924,-0.6493251391598982
CSO-8-4A-ARAGR,-0.12072248355638757,0.07700368564589485,0.12723981386757238
CSO-8-4A-JRAAR,0.9875946761593475,-1.1325380606417799,-1.3314003305714608
CSO-9-2A-EXMOCO,-0.5256310187658069,-0.11059123308522863,-0.2349755626229088
CSO-9-4A-AGAPE,1.0562367051439232,-1.5876499202341217,-1.235050875738149
CSO-9-4A-DKVIMO,0.7811441133019654,-1.1393027622291412,-0.9985351233442868
CSO-9-4A-DSMOMU,0.42715880159821285,-0.08129202130791494,-0.06943486770841971
CSO-9-4A-DVGATO,-1.1579516591083556,1.0643966848205764,0.8265180894492935
CSO-9-4A-EGCAMO,0.0054353913847370525,-0.22231765744269755,-0.08410618731760244
CSO-9-4A-FAGIGA,-1.7398168385965767,0.9197150153276699,0.9556821019938149
CSO-9-4A-GSBRCO,0.1795277100705042,0.21549562040490028,0.46517391812323494
CSO-9-4A-KEMOCO,0.5737480117099684,-0.2010879183008036,-0.21961535338592583
CSO-9-4A-LCOMO,-0.419813372444344,0.44936792178448165,0.38135334146169925
CSO-9-4A-MLORO,0.19774787768402832,0.24764600354074254,0.07287229886088674
CSO-9-4A-MPAME,-0.8364824795406621,0.8437049468170484,0.5093604187714601
CSO-9-4A-NSARPA,1.1957023857843359,-0.906889408584148,-0.5804813225930651
CSO-9-4A-SLOCA,-0.45312001588753764,-0.06243897585787853,-0.27806175537776145
CSO-9-4A-YVDITR,0.09544828034764585,-0.5444252393473015,-0.29037816848702375
