split,subject,set,y_true,y_pred
1,CSO-13-8A-KIGAGU,VALIDATION,9.0,10.967987881399479
1,CSO-15-10A-MAARLO,VALIDATION,14.0,11.334575207869598
1,CSO-16-9A-JALEMO,VALIDATION,13.0,13.58695037760623
1,CDMS-11-7C-SPGAVE,VALIDATION,8.0,16.162480905424385
1,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.327189494127003
1,CDMS-11-7C-IMOIB,VALIDATION,7.0,15.889097116096526
1,CSO-12-6A-DGISE,VALIDATION,7.0,12.659444459334765
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.22656055646521
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.862334719601883
1,CDMS-9-5A-PAGACO,VALIDATION,17.0,11.916837707766192
1,CSO-14-8A-MCIDOS,VALIDATION,27.0,13.0370849775074
1,CDMS-11-6B-EFRGR,VALIDATION,10.0,9.88699329970894
1,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.833107870297317
1,CSO-16-10A-MSACO,VALIDATION,15.0,13.232689904449177
1,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.118836169520316
1,CDMS-10-5A-KSRAGU,VALIDATION,19.0,11.839855385154197
1,CSO-13-8B-FCJISA,VALIDATION,11.0,13.564404998890884
1,CSO-12-6B-GQULO,VALIDATION,7.0,11.733609522542913
1,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.829766158400185
1,CSO-17-11C-MCAAG,VALIDATION,12.0,12.159048206566743
1,CDMS-11-6B-VZAPE,VALIDATION,21.0,9.71220439992133
1,CDMS-18-7C-VVECA,VALIDATION,5.0,14.466733602319849
1,CSO-15-10A-SFEGA,VALIDATION,5.0,11.683772515551247
1,CDMS-11-6B-EROCO,VALIDATION,13.0,10.790894346052335
1,CDMS-15-10A-SHEGA,TEST,13.0,17.101679482152143
1,CSO-8-3A-DAPAVA,TEST,9.0,18.113078968972165
1,CSO-15-9B-RMCHLU,TEST,9.0,11.169048622830186
1,CDMS-9-5A-ABERO,TEST,22.0,11.582652033381006
1,CSO-14-8B-JLLORA,TEST,31.0,15.764022596055812
1,CSO-11-6B-LHFDLACH,TEST,21.0,15.2788061720539
1,CSO-17-11A-SPUVA,TEST,6.0,12.437852109236985
1,CDMS-10-5B-SRAJA,TEST,30.0,14.175569374886635
1,CSO-12-7A-ESALA,TEST,17.0,15.003196836911549
1,CSO-9-4A-LCOMO,TEST,10.0,13.404872853610966
1,CDMS-11-6B-JPSAMA,TEST,0.0,10.884411322354481
1,CSO-13-7A-CDDITR,TEST,11.0,12.92823231527118
1,CDMS-10-5C-MAORTO,TEST,28.0,13.23931546225497
1,CSO-9-2A-EXMOCO,TEST,17.0,16.553642458678063
1,CSO-10-4A-ICAPA,TEST,15.0,12.034824611198882
1,CSO-10-5A-MAOSMO,TEST,12.0,13.015650415623647
1,CSO-10-5A-JBUVE,TEST,9.0,13.905048111680403
1,CSO-10-4A-LRAVI,TEST,16.0,16.746933229807045
1,CSO-13-6B-LFMIES,TEST,23.0,11.861353326906814
1,CDMS-9-4A-TGAFR,TEST,6.0,12.359404219859409
1,CDMS-10-4A-JURAN,TEST,6.0,14.747211957037958
1,CDMS-9-4A-ILOSE,TEST,7.0,13.065858680476062
1,CDMS-XX-6A-MAGICA,TEST,6.0,14.338473712286246
1,CSO-14-8A-SZARA,TEST,30.0,14.293422400873034
1,CSO-16-11A-JAVABO,TEST,16.0,13.192957276136156
1,CSO-17-11A-NPAHE,TEST,17.0,11.508844930707637
2,CSO-10-5A-IPECA,VALIDATION,27.0,13.711307296480587
2,CDMS-9-4A-EROHI,VALIDATION,5.0,7.56998142629413
2,CSO-12-7B-SSARA,VALIDATION,7.0,8.318914426780806
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.950817412251052
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,11.15589623874273
2,CSO-13-8A-MGAAN,VALIDATION,25.0,11.49971220645023
2,CSO-13-8A-MBUAN,VALIDATION,8.0,12.755394544657424
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,11.365901222302185
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.28808193768529
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.18359938319172
2,CDMS-18-7C-VVECA,VALIDATION,5.0,14.04347375484183
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.65422666379415
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,12.675826712397326
2,CSO-16-10A-MSACO,VALIDATION,15.0,12.919202020114287
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.489528171518678
2,CDMS-11-7C-SALMA,VALIDATION,18.0,11.717599707652939
2,CDMS-12-7C-VQURA,VALIDATION,13.0,17.962919168738633
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.413474092122481
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.775000095254722
2,CSO-17-11A-JDAMO,VALIDATION,6.0,14.198380857361157
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.532086231610624
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,12.352318231490555
2,CSO-12-7A-DALRE,VALIDATION,23.0,15.468650424464176
2,CSO-15-8A-VBMABR,VALIDATION,31.0,8.85980294892525
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.94531207480677
2,CDMS-11-6B-JMARME,VALIDATION,8.0,11.760867454905478
2,CDMS-16-10A-SGALO,VALIDATION,20.0,9.951795052588333
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,12.624535304386706
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.635136501521393
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.483705791085473
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,11.939071963869292
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.918939074582187
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,10.106055763372993
2,CSO-15-9B-JCAPA,VALIDATION,14.0,12.3636441393617
2,CSO-17-11A-NPAHE,VALIDATION,17.0,11.31703065890092
2,CSO-10-5A-DABRZA,VALIDATION,10.0,12.51704477148944
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.11291868664409
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.329603399082117
2,CSO-16-10A-SARI,VALIDATION,6.0,15.383348393679038
2,CDMS-11-6B-EROCO,VALIDATION,13.0,10.815467581560787
2,CSO-17-11C-JDAAG,VALIDATION,7.0,12.172326288427161
2,CSO-11-6B-VCOMA,VALIDATION,28.0,13.001710973602849
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.496146237509324
2,CSO-9-4A-LCOMO,VALIDATION,10.0,13.173316005581555
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.731049565314454
2,CSO-12-6A-DGISE,VALIDATION,7.0,12.702698233755068
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.963693465944027
2,CSO-10-5A-MAARAN,VALIDATION,7.0,12.396241845131
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,10.133896372591616
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,9.861749135256346
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,11.358783202354001
2,CSO-17-11A-SPUVA,TEST,6.0,12.311072343094008
2,CSO-12-8A-YTOME,TEST,29.0,11.275173854828061
2,CSO-15-10B-YVBUAN,TEST,24.0,14.008706671502768
2,CSO-16-10B-LTVIFA,TEST,20.0,13.334272203379154
2,CSO-12-7B-DVAGRO,TEST,21.0,13.738375900667137
2,CDMS-9-5C-MLOGO,TEST,5.0,12.723920984783232
2,CSO-12-7A-IMERO,TEST,18.0,13.484556148739605
2,CSO-15-9B-KSBEJA,TEST,28.0,21.185860155334918
2,CDMS-12-7C-CATRAR,TEST,12.0,10.819028094296614
2,CSO-9-2A-EXMOCO,TEST,17.0,15.89055910998527
2,CSO-12-7A-SCAHO,TEST,6.0,12.854103519020569
2,CSO-17-10A-YVGOCA,TEST,24.0,10.412678277404527
2,CSO-9-4A-DVGATO,TEST,9.0,14.147986021103597
2,CDMS-15-10A-AMALOS,TEST,16.0,14.243126851475383
2,CSO-9-4A-GSBRCO,TEST,10.0,11.326029367488298
2,CSO-15-10C-ALBAHO,TEST,13.0,11.534718067148088
2,CSO-12-6B-VPAMA,TEST,23.0,16.191771732381977
2,CSO-12-6A-FJOVRE,TEST,8.0,13.83450990925727
2,CSO-8-4A-JRAAR,TEST,8.0,12.942367963267559
2,CDMS-15-11B-VSAHO,TEST,12.0,14.267546753458344
2,CSO-13-7A-YAMEZA,TEST,7.0,11.595798353517948
2,CDMS-11-6B-JLPENA,TEST,7.0,10.266468811857568
2,CSO-12-7B-SMUGU,TEST,12.0,13.187550333424854
2,CDMS-9-4C-SCAMO,TEST,10.0,10.956330326775525
2,CDMS-11-6B-LESTA,TEST,21.0,9.459125317418374
2,CSO-16-11A-VZAOR,TEST,4.0,15.681392471082326
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.440867184663366
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.655560853736546
3,CDMS-12-7C-VQURA,VALIDATION,13.0,18.02199087373826
3,CSO-15-10A-SFEGA,VALIDATION,5.0,11.82471799985305
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,16.510073706626017
3,CSO-13-8A-MGAAN,VALIDATION,25.0,11.754189364515172
3,CSO-16-10A-SARI,VALIDATION,6.0,15.513082587547483
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,17.43864711401275
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.151953524611066
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,13.043750084691613
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,12.027188882536962
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,10.138658132686508
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.884308874097217
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,17.047204934472536
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.162509125094529
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.666853193007245
3,CSO-13-8B-JEMABE,VALIDATION,9.0,13.553875566517615
3,CSO-12-7A-JHEZA,VALIDATION,23.0,17.1384277187688
3,CDMS-9-4A-EROHI,VALIDATION,5.0,7.887625437609518
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.8621074022476
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,12.003509490275578
3,CSO-14-9A-SORZU,VALIDATION,21.0,16.2721469994862
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,11.957905309451613
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,12.261754359775225
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.456602215688331
3,CSO-13-6B-JETAVE,VALIDATION,23.0,13.593806514758164
3,CSO-17-11A-NPAHE,VALIDATION,17.0,11.62354613450423
3,CSO-14-7A-MVEBE,VALIDATION,25.0,13.173081579851946
3,CSO-15-10A-MAARLO,VALIDATION,14.0,11.561380637867526
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,11.749450116698998
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.432180111511839
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,12.922287062598015
3,CSO-12-7B-SSARA,VALIDATION,7.0,8.66087428960826
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.433262545743322
3,CDMS-10-5A-SZURO,VALIDATION,12.0,13.250119941845574
3,CSO-8-4A-JRAAR,VALIDATION,8.0,13.196746010571829
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.617910071036611
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.1060337397438
3,CSO-10-5A-DABRZA,VALIDATION,10.0,12.678955824553196
3,CSO-16-10A-SMOUT,VALIDATION,4.0,11.99354984430234
3,CSO-14-8A-SZARA,VALIDATION,30.0,14.123817926133546
3,CSO-12-6A-DGISE,VALIDATION,7.0,12.843479281460354
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,11.397125266907985
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.476028898996143
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.044002795451089
3,CSO-13-8A-MBUAN,VALIDATION,8.0,12.953987761780164
3,CSO-9-4A-MLORO,VALIDATION,10.0,11.366488417376079
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.568851449882908
3,CSO-11-6B-ANREVA,VALIDATION,18.0,14.363549762140964
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.49668173963165
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.025765562763091
3,CSO-18-11B-YLLRE,TEST,22.0,13.604940433743065
3,CSO-15-9B-JCAPA,TEST,14.0,12.608171112529863
3,CSO-16-11B-YAROMO,TEST,13.0,13.686682960424465
3,CSO-9-4A-MPAME,TEST,31.0,13.707562724673112
3,CDMS-15-11B-JEMOLO,TEST,19.0,14.612739485676732
3,CSO-13-6B-LJMAHU,TEST,24.0,12.85882651287804
3,CDMS-XX-6A-MAGICA,TEST,6.0,14.090234639528873
3,CDMS-11-6B-MEBRTA,TEST,17.0,12.692366880850683
3,CDMS-18-7C-VVECA,TEST,5.0,14.238648397899434
3,CDMS-10-5A-HEPIHO,TEST,25.0,13.771260134480682
3,CSO-12-7A-IMERO,TEST,18.0,13.63618530080467
3,CSO-12-7A-SCAHO,TEST,6.0,13.078590038354475
3,CSO-16-9A-JALEMO,TEST,13.0,13.42854166703475
3,CDMS-9-4A-CRAAG,TEST,32.0,13.989656568945444
3,CDMS-11-6B-EROCO,TEST,13.0,11.088677295598032
3,CSO-16-9B-SJPAJI,TEST,24.0,13.167824836116745
3,CSO-17-11A-DJAPA,TEST,16.0,13.755160240923974
3,CSO-15-10C-SSCAMO,TEST,10.0,10.205872156270374
3,CDMS-11-7C-SPGAVE,TEST,8.0,15.846767971370085
3,CSO-17-11C-SARJA,TEST,8.0,11.51903617743243
3,CSO-18-9B-MAMOLO,TEST,10.0,15.336670340809638
3,CSO-11-6B-SFLVA,TEST,22.0,13.550759571078054
3,CSO-12-6B-LJHEFE,TEST,2.0,14.635525745046001
3,CSO-12-6B-GQULO,TEST,7.0,11.941463752915656
3,CSO-9-4A-NSARPA,TEST,11.0,11.373863330275416
3,CDMS-11-6B-JLPENA,TEST,7.0,10.503912020394306
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.19389244518756
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,14.112679952900478
4,CSO-12-7A-IMERO,VALIDATION,18.0,13.447846038323593
4,CSO-17-11C-SARJA,VALIDATION,8.0,12.461115636657732
4,CSO-9-4A-YVDITR,VALIDATION,22.0,16.2526805527617
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,15.236558757834182
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,12.913274669117587
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,16.022448322658278
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.45749811871546
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.531974443644499
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,11.274677276307688
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.9375566136243
4,CSO-10-5A-IPECA,VALIDATION,27.0,15.046453075999478
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,14.03962991032446
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.452906956831532
4,CSO-8-3A-KVPECO,VALIDATION,23.0,16.61454391991081
4,CSO-9-4A-LCOMO,VALIDATION,10.0,13.786208406811156
4,CDMS-12-6A-SROAL,VALIDATION,24.0,15.247945872181509
4,CSO-13-6A-ANASA,VALIDATION,11.0,13.214087317068596
4,CSO-14-8A-AQUMA,VALIDATION,9.0,14.210343364768928
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,15.35104891004426
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.323440954579269
4,CSO-16-10A-SMOUT,VALIDATION,4.0,12.403522534163262
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.41513182943275
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.2732765546974
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.1226519729066
4,CSO-9-4A-AGAPE,VALIDATION,4.0,16.620190513381402
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.178574373936206
4,CSO-16-10A-MSACO,VALIDATION,15.0,14.214182577030002
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,16.266326946970985
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.317154573128818
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,13.180987821918627
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.530650790835717
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,14.713046059723288
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.226957708917887
4,CDMS-10-4A-JURAN,VALIDATION,6.0,16.149097068383732
4,CSO-10-5A-SVHEES,VALIDATION,10.0,14.628595105721146
4,CSO-12-7B-SMUGU,VALIDATION,12.0,14.475933570051701
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,13.166525856306025
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.081357125956522
4,CSO-17-10B-EHECO,VALIDATION,15.0,9.466044255341593
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,14.013688043406871
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,15.0458832705806
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.52920456730442
4,CSO-17-11A-NPAHE,VALIDATION,17.0,12.97746687055146
4,CSO-12-7A-JHEZA,VALIDATION,23.0,17.14873438828241
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.306503912387889
4,CSO-16-11B-KRORE,VALIDATION,8.0,10.593224647017319
4,CDMS-10-5A-SZURO,VALIDATION,12.0,14.194520672891317
4,CSO-10-5A-MAARAN,VALIDATION,7.0,13.630560172772467
4,CDMS-11-7C-ICARE,VALIDATION,17.0,16.814800014758756
4,CDMS-10-5B-SRAJA,TEST,30.0,15.40111036392768
4,CSO-8-3A-AIPRBR,TEST,1.0,16.057434804290487
4,CSO-11-6B-ANREVA,TEST,18.0,15.997662896129741
4,CSO-15-8A-VBMABR,TEST,31.0,9.090081680893032
4,CSO-14-9A-HASACA,TEST,19.0,16.793199459340492
4,CSO-15-11C-JETALO,TEST,15.0,14.024218429868656
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.275862557510774
4,CSO-14-9A-JSMAAL,TEST,10.0,18.525190195741068
4,CSO-16-10B-LTVIFA,TEST,20.0,14.852595399311747
4,CDMS-14-10A-IMORTO,TEST,11.0,10.464151436302759
4,CSO-14-8A-SZARA,TEST,30.0,14.73925139965977
4,CDMS-18-7C-VVECA,TEST,5.0,15.232392243521497
4,CSO-9-4A-NSARPA,TEST,11.0,12.32523795559526
4,CSO-12-7B-DVAGRO,TEST,21.0,13.535769638998808
4,CSO-9-4A-MLORO,TEST,10.0,11.572759714375245
4,CDMS-9-5A-VVAAR,TEST,5.0,12.27602692244285
4,CDMS-11-6B-MMAMO,TEST,9.0,17.115661192716868
4,CSO-13-7A-CAPAMU,TEST,15.0,12.178538580222943
4,CDMS-11-7C-SALMA,TEST,18.0,11.928628147621502
4,CSO-10-4A-LRAVI,TEST,16.0,17.822138916713456
4,CSO-15-10A-MAARLO,TEST,14.0,11.98044351449806
4,CDMS-11-6B-RSECA,TEST,1.0,14.476652794822057
4,CSO-13-7A-YBOSO,TEST,14.0,21.81872751202961
4,CDMS-11-5A-EAARCA,TEST,26.0,11.141231590591676
4,CSO-15-10A-SFEGA,TEST,5.0,12.673449677555059
4,CSO-12-8A-YTOME,TEST,29.0,12.484350473916964
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.088372679803895
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.657901835614748
5,CSO-16-11B-LLOZA,VALIDATION,9.0,11.868859859458233
5,CSO-17-11A-JDAMO,VALIDATION,6.0,15.35515386183605
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,15.06710621094325
5,CSO-9-4A-AGAPE,VALIDATION,4.0,15.995384827902106
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,22.863964559156155
5,CSO-10-5A-ARACA,VALIDATION,5.0,17.01513527508747
