subject,edges_T6W30,diameter_T6W30,asp_T6W30
CSO-13-7A-YAMEZA,0.35425031030543147,0.8002610401484362,0.7641754964553655
CSO-13-7A-YBOSO,-9.222906736449495,-0.5768259412061254,-0.78196987917881
CSO-13-8A-KIGAGU,0.35425031030543147,-0.01495792813250632,-0.019609971553491312
CSO-13-8A-MBUAN,0.08363984505676288,1.530681455175473,1.5468883132460918
CSO-13-8A-MGAAN,0.35425031030543147,1.239684845669108,1.285315714383961
CSO-13-8A-MGAHE,0.35425031030543147,-0.09230594856211656,-0.0752145894285014
CSO-13-8A-MJAGA,0.35425031030543147,-0.8850584703847353,-0.9276773206636307
CSO-13-8A-VHODU,0.35425031030543147,-0.6664076993836432,-0.6334150744706707
CSO-13-8B-FCJISA,0.35425031030543147,0.9566167358022866,0.8403997557396147
CSO-13-8B-JEMABE,-0.43699944442166694,-1.2917043772174945,-1.2468143393608493
CSO-13-9B-DMLLLU,0.35425031030543147,-0.966525785369364,-0.9818438209696111
CSO-14-7A-MVEBE,0.35425031030543147,-1.6339648954084656,-1.7633341196228687
CSO-14-7B-EALHU,0.35425031030543147,-0.41127885209407405,-0.3166562019659067
CSO-14-7B-EVEGO,0.35425031030543147,0.9245966191587845,1.0013106553577205
CSO-14-8A-AQUMA,0.35425031030543147,-1.2773157150198455,-1.2087971335391605
CSO-14-8A-MCIDOS,-1.2544365704620741,-0.3338290234525981,-0.26228561132610256
CSO-14-8A-SZARA,0.35425031030543147,0.0012266315783451076,-0.036723215112265756
CSO-14-8B-JLLORA,0.35425031030543147,-1.0593101147546364,-1.0996773536546605
CSO-14-9A-AEDCAGO,-0.3082347437703226,1.1334197280250478,1.2296392859858358
CSO-14-9A-HASACA,0.35425031030543147,0.661458473867809,0.6136435971949329
CSO-14-9A-JSMAAL,0.04759783985988972,0.30715634233207206,0.41987087435899306
CSO-14-9A-MARJA,0.35425031030543147,0.10992915863091766,0.11000373240316033
CSO-14-9A-SORZU,-0.6813585098589598,0.6298669020741413,0.5750081241040947
CSO-14-9B-ERAGA,-0.03587977709473428,-1.0240436728163427,-1.137740228204879
CSO-14-9B-MFEGA,0.35425031030543147,0.16283336974036083,-0.052775239879609206
CSO-15-10A-LJRAGU,-0.6337205041314031,-0.011728853749517624,0.015443778574975395
CSO-15-10A-MAARLO,-0.4767960297185896,-0.6414986699145434,-0.7067321836769473
CSO-15-10A-SFEGA,-0.7057257762157648,-1.3843444017294935,-1.3250176997029497
CSO-15-10B-MEBUAR,0.35425031030543147,0.6310771126276269,0.5163890271979417
CSO-15-10B-YVBUAN,-0.23586242693852205,-0.3222287772448041,-0.28386410362859
CSO-15-10C-ALBAHO,0.35425031030543147,0.6561758271499449,0.8801455624666359
CSO-15-10C-SSCAMO,0.35425031030543147,1.5327401601374888,1.5703802038946322
CSO-15-11C-JETALO,0.35425031030543147,0.7000626656476235,0.8078527124828503
CSO-15-7B-JCRAGA,0.35425031030543147,0.22392018815446774,0.37606087146152806
CSO-15-8A-VBMABR,0.35425031030543147,-0.19077463407951864,-0.12324730075655735
CSO-15-8B-KEPOGO,0.35425031030543147,1.6166045301127725,1.593087984486107
CSO-15-9B-ALRIHE,0.35425031030543147,0.43522133178253086,0.3768936866664236
CSO-15-9B-AMSAGO,-0.6705470947518414,0.4309822034874327,0.593004790535737
CSO-15-9B-JCAPA,0.35425031030543147,-0.04947092820910764,-0.054939551041291494
CSO-15-9B-KSBEJA,0.35425031030543147,-1.08727971281653,-1.0491910030821425
CSO-15-9B-RMCHLU,0.35425031030543147,-0.021744586831767113,-0.019691997244788515
CSO-15-9B-SJAGRO,0.35425031030543147,1.820672779234231,1.7852997622978641
CSO-16-10A-JEGAHE,0.35425031030543147,-0.004681617089346821,0.06149614416310546
CSO-16-10A-MSACO,0.35425031030543147,0.5733931760265619,0.6583699223881255
CSO-16-10A-SARI,-4.996105174039686,0.3308221203791536,0.33490326752955296
CSO-16-10A-SMOUT,0.35425031030543147,1.0890750229280444,1.0216939151538977
CSO-16-10A-YKMUJO,0.35425031030543147,-1.2163985750980415,-1.3274685080797892
CSO-16-10B-JESUGU,0.35425031030543147,0.16954899823102754,0.326609016157719
CSO-16-10B-LTVIFA,0.35425031030543147,3.973110388577168,3.933925863109194
CSO-16-10B-VVILI,0.35425031030543147,0.7719230168546257,0.8319371960776862
CSO-16-10C-ACALGU,-1.495749902787729,-0.010273413288571377,0.010675840268695025
CSO-16-10C-MAVAVE,0.35425031030543147,1.4334137972290746,1.4016523738192144
CSO-16-11A-JAVABO,0.35425031030543147,0.4217145844928997,0.27300014148062934
CSO-16-11A-JDMUVA,0.35425031030543147,0.43875692151422724,0.6283909238729253
CSO-16-11A-VZAOR,-0.7738366894058857,1.0909514174026824,0.9701431755378869
CSO-16-11B-KRORE,0.35425031030543147,1.0024265377156114,1.0160883422830214
CSO-16-11B-LLOZA,0.11084159026375548,1.202905383623006,1.2216436803616357
CSO-16-11B-YAROMO,0.35425031030543147,2.7363060835533477,2.7797446406472126
CSO-16-9A-JALEMO,0.35425031030543147,0.562900361727603,0.6066441860198987
CSO-16-9A-JPROSO,0.35425031030543147,1.4421275353358156,1.3997239002905473
CSO-16-9A-JSMAGU,0.35425031030543147,-0.7156498933133925,-0.5980514541259269
CSO-16-9B-SJPAJI,0.35425031030543147,0.08314015566920312,0.021287415352253015
CSO-17-10A-YVGOCA,0.35425031030543147,-0.42127054704800515,-0.3453302626338762
CSO-17-10B-EHECO,-0.11547153405599345,0.38177813809509736,0.31378984921199576
CSO-17-10B-YCQUVE,-0.10027017986949703,0.5060438184916336,0.4867297078266811
CSO-17-11A-DJAPA,0.0693682992221649,0.23458304072930716,0.36148276209668784
CSO-17-11A-JDAMO,0.35425031030543147,-0.1729398277967134,0.004990870331196961
CSO-17-11A-NPAHE,0.35425031030543147,0.36872046424476473,0.39762550937369284
CSO-17-11A-RLPAIG,0.03934710074476303,0.6297890370940948,0.6670152113556163
CSO-17-11A-SPUVA,0.35425031030543147,-0.926387403481904,-0.8998597097768049
CSO-17-11B-CDBEBU,0.35425031030543147,0.6834104040377835,0.4065585655255931
CSO-17-11C-JDAAG,0.35425031030543147,1.2674689630712894,1.2582766740878104
CSO-17-11C-MAPAMA,0.35425031030543147,0.40184886628839944,0.3368441261277155
CSO-17-11C-MCAAG,0.35425031030543147,0.4194854180470727,0.49365523363571484
CSO-17-11C-SARJA,0.35425031030543147,0.14080677217286566,0.23457888580329547
CSO-18-11A-ADBAHO,0.35425031030543147,0.43605441499628245,0.4715348614892114
CSO-18-11B-YLLRE,0.35425031030543147,0.6987599192240479,0.7091194652250946
CSO-18-9B-MAMOLO,0.35425031030543147,1.8825942629609655,1.8017697736653988
CSO-8-3A-AIPRBR,0.35425031030543147,-1.1182898498378986,-1.1749492444937564
CSO-8-3A-DAPAVA,0.35425031030543147,-0.4002414295769444,-0.3506261807384192
CSO-8-3A-KVPECO,-0.7276951998725774,-0.8233429591715663,-0.8830955190768103
CSO-8-4A-ARAGR,-0.8924610649303221,0.859809512080741,0.8102405737810466
CSO-8-4A-JRAAR,-1.5008627177996257,-2.2976261840152072,-2.3632792929143758
CSO-9-2A-EXMOCO,-2.9584922421873525,-0.8355128195179128,-0.9475063008972325
CSO-9-4A-AGAPE,0.35425031030543147,-0.7049121682718149,-0.4890315702617537
CSO-9-4A-DKVIMO,-0.032655561496399164,-1.6711595194649953,-1.5621798349522442
CSO-9-4A-DSMOMU,-0.3532904023598493,0.7336566055381821,0.7189307332424496
CSO-9-4A-DVGATO,-0.19652157778893434,0.5774347619818883,0.4518223930798394
CSO-9-4A-EGCAMO,0.35425031030543147,-1.1734715865961227,-1.1289541543153718
CSO-9-4A-FAGIGA,-1.9711556293704333,0.48785508293281166,0.4652789753153054
CSO-9-4A-GSBRCO,0.35425031030543147,-1.3536906086172502,-1.2574269178334536
CSO-9-4A-KEMOCO,0.35425031030543147,-1.4205499607487067,-1.3964805849202429
CSO-9-4A-LCOMO,0.35425031030543147,0.9644824298121282,0.9430456262111523
CSO-9-4A-MLORO,0.35425031030543147,-0.744671076645303,-0.7656031112313934
CSO-9-4A-MPAME,-0.3697024292000353,-0.8793595023311588,-1.1316023008678306
CSO-9-4A-NSARPA,-0.0988039847399223,-0.4733562859046245,-0.294227251423862
CSO-9-4A-SLOCA,0.35425031030543147,-1.1490664763988427,-1.2115042568336338
CSO-9-4A-YVDITR,-0.11547153405599345,-2.212874925064933,-2.178357026141925
