subject,nodes_T6W30,edges_T6W30,re_T6W30,pe_T6W30,l2_T6W30,lsc_T6W30,atd_T6W30,density_T6W30,diameter_T6W30
CDMS-13-7C-MVEAR,21.612595419847327,28.88931297709924,1.4484732824427482,1.6145038167938932,0.3263358778625954,18.14503816793893,2.6987611837990477,0.1198603946810955,7.784351145038168
CDMS-13-7C-RAIZAC,23.585365853658537,29.0,1.024390243902439,2.1707317073170733,1.146341463414634,20.130081300813007,2.481904967215008,0.101447962448885,9.51219512195122
CDMS-13-7C-SSOSLO,21.86235489220564,28.903814262023214,1.5771144278606966,2.08955223880597,0.5124378109452736,17.739635157545607,2.682895627475152,0.1180495305343146,8.266998341625207
CDMS-14-10A-IMORTO,22.719723183391004,29.0,1.4602076124567474,2.2664359861591694,0.8062283737024222,18.4878892733564,2.570198385723949,0.1096225993485866,9.235294117647058
CDMS-14-10A-JCVANI,23.898850574712643,29.0,0.8022988505747126,1.4758620689655173,0.6735632183908046,18.404597701149424,2.4600041938258435,0.102747527484648,10.050574712643678
CDMS-14-5A-LSDUCO,21.48245614035088,29.0,1.8304093567251465,2.7134502923976607,0.8830409356725146,18.874269005847957,2.728076550362406,0.120995470124116,7.742690058479532
CDMS-14-6B-KDCAHE,22.55337690631808,28.93681917211329,1.636165577342048,2.403050108932462,0.8888888888888888,17.464052287581698,2.5965098281200727,0.1088663371810556,9.254901960784316
CDMS-15-10A-AMALOS,22.933333333333334,29.0,1.175609756097561,1.9967479674796749,0.8390243902439024,18.565853658536582,2.559878640794928,0.1074233702711422,9.0260162601626
CDMS-15-10A-JJMACH,24.273164861612518,28.93020457280385,0.753309265944645,1.0661853188929,0.3345367027677497,18.398315282791817,2.406662918272832,0.0999253905227357,10.246690734055354
CDMS-15-10A-MAALCA,23.7883008356546,29.0,0.6768802228412256,1.256267409470752,0.5793871866295265,19.3983286908078,2.454844923924812,0.1032356230056239,9.33983286908078
CDMS-15-10A-MAALRI,23.81308411214953,29.0,1.0514018691588785,1.841121495327103,0.7897196261682243,18.264018691588785,2.4559824459530213,0.1014675206094819,10.121495327102805
CDMS-15-10A-SGOMO,24.12462908011869,29.0,1.0445103857566769,1.2106824925816024,0.1661721068249258,19.160237388724035,2.4170174309795005,0.1003108029418152,9.90207715133531
CDMS-15-10A-SHEGA,23.419847328244277,29.0,0.6590330788804071,1.188295165394402,0.5292620865139949,18.13994910941476,2.4954588665937734,0.1080303931309224,9.493638676844784
CDMS-15-11B-JEMOLO,23.644922164566346,29.0,1.4329132690882136,1.894736842105263,0.5018532246108228,18.200889547813198,2.4797514033760315,0.1020356648978948,10.018532246108228
CDMS-15-11B-VSAHO,22.94274809160305,29.0,1.633587786259542,1.9694656488549616,0.4427480916030534,18.38931297709924,2.5616443596631333,0.1090386440219799,9.061068702290076
CDMS-16-10A-SGALO,23.88431876606684,29.0,0.9408740359897172,1.4087403598971722,0.467866323907455,18.61182519280205,2.4436493644524564,0.1020917234271313,10.45758354755784
CDMS-16-11B-NGABE,24.20779220779221,28.874458874458877,0.8441558441558441,1.329004329004329,0.4848484848484848,18.5,2.4006407162261225,0.0992332241641722,10.106060606060606
CDMS-17-10A-ASSAMO,24.721649484536083,29.0,0.6529209621993127,0.8762886597938144,0.2233676975945017,18.893470790378007,2.357405269329747,0.0971798162132132,10.43298969072165
CDMS-18-7C-VVECA,22.283625730994157,28.91520467836257,1.4649122807017545,2.087719298245614,0.6228070175438597,18.619883040935672,2.6170408867525703,0.1147211894200422,8.08187134502924
CDMS-8-4A-DBEVA,20.567474048442907,29.0,1.8615916955017304,2.4705882352941178,0.7058823529411765,18.06920415224913,2.858256843205464,0.1323021693747936,7.179930795847751
CDMS-8-4A-DJAVDA,19.49794238683128,28.88065843621399,1.962962962962963,2.967078189300412,1.160493827160494,16.580246913580247,3.0123856035829384,0.1397226568381069,7.0
CDMS-8-4A-DOSTR,21.053356282271945,29.0,2.0051635111876074,2.609294320137693,0.7969018932874354,17.931153184165233,2.792135924422137,0.1253063455855498,7.676419965576592
CDMS-8-4A-LGOPA,20.8299711815562,28.907780979827088,2.1815561959654177,3.259365994236312,1.1239193083573489,16.311239193083573,2.805718312064603,0.1247327917605527,8.239193083573488
CDMS-8-4C-JDBUTU,20.42811501597444,28.95846645367412,2.1118210862619806,2.939297124600639,1.0894568690095847,17.4185303514377,2.866520427949001,0.1272528223779816,7.514376996805112
CDMS-9-4A-ACDUTR,22.04109589041096,29.0,1.226027397260274,1.6232876712328768,0.3972602739726027,18.61986301369863,2.659789126674007,0.1184614736882598,7.931506849315069
CDMS-9-4A-CARGA,22.142091152815013,29.0,1.6005361930294906,1.71313672922252,0.3056300268096514,18.962466487935657,2.649033060226115,0.1176722650503829,7.983914209115282
CDMS-9-4A-CRAAG,20.83450704225352,28.795774647887324,2.3274647887323945,2.859154929577465,0.5316901408450704,17.133802816901408,2.8304373518501085,0.1276934057400738,7.669014084507042
CDMS-9-4A-EROHI,22.94019933554817,29.0,1.318936877076412,1.5880398671096343,0.2691029900332226,19.27906976744186,2.5438480386013778,0.107431158090959,9.3421926910299
CDMS-9-4A-ILOSE,21.61092150170649,29.0,1.8976109215017063,2.1877133105802047,0.2901023890784983,18.66211604095563,2.7274897567646765,0.1252929765675407,7.69283276450512
CDMS-9-4A-TGAFR,21.154150197628457,29.0,2.1897233201581026,3.047430830039526,0.857707509881423,18.46245059288537,2.770862284380345,0.1235968377790087,7.359683794466403
CDMS-9-4C-SCAMO,24.89756097560976,28.71707317073171,0.6292682926829268,0.7658536585365854,0.1365853658536585,18.78048780487805,2.317980991790112,0.0948014472509644,10.551219512195122
CDMS-9-5A-ABERO,22.21598272138229,28.937365010799137,1.9114470842332612,2.600431965442765,0.7494600431965442,17.801295896328295,2.64458994816691,0.1127126017708179,8.939524838012959
CDMS-9-5A-PAGACO,22.412811387900355,29.0,1.3416370106761566,2.0854092526690398,0.7437722419928826,18.32740213523132,2.620509256635044,0.113436008979874,8.921708185053381
CDMS-9-5A-VVAAR,21.25301204819277,29.0,1.5843373493975903,2.5963855421686746,1.0120481927710845,18.879518072289155,2.7660442955019406,0.124380487202098,7.355421686746988
CDMS-9-5C-JDMADE,21.601063829787236,29.0,2.148936170212766,2.7606382978723403,0.9680851063829788,15.872340425531917,2.73111035876181,0.1146131762773059,10.1968085106383
CDMS-9-5C-LVIZAC,22.51641791044776,29.0,1.6238805970149253,2.074626865671642,0.4507462686567164,17.394029850746268,2.597464837185106,0.111652069365785,9.376119402985074
CDMS-9-5C-MLOGO,21.50304878048781,29.0,1.673780487804878,2.067073170731707,0.3932926829268293,18.02439024390244,2.730177038931241,0.1228301443668688,8.060975609756097
CDMS-9-5C-SCAAG,22.74609375,28.7734375,1.46875,1.9296875,0.4609375,18.71875,2.5633233638911976,0.110144138563201,8.7265625
CDMS-XX-10A-VGILO,23.207602339181285,28.830409356725145,0.9883040935672516,1.1140350877192982,0.1637426900584795,18.91812865497076,2.5065576461238632,0.1059654692966792,9.0
CDMS-XX-5C-MJSARU,23.5121107266436,29.0,0.6089965397923875,1.5259515570934257,0.916955017301038,19.463667820069205,2.481406086534241,0.1042938419744735,8.837370242214533
CDMS-XX-5C-MPCAQU,21.90082644628099,29.0,1.5495867768595042,1.9710743801652888,0.4214876033057851,18.801652892561982,2.688651518560041,0.1221002360137356,7.797520661157025
CDMS-XX-6A-MAGICA,23.83109919571045,28.92225201072386,0.7841823056300268,1.1796246648793565,0.3954423592493297,19.02680965147453,2.441837832873532,0.1032958127415198,9.375335120643433
CDMS-XX-6B-SPUCA,23.30346232179226,29.0,1.1466395112016294,2.071283095723014,0.924643584521385,18.59470468431772,2.512506603526798,0.1053584494837919,9.325865580448063
CSO-10-4A-ICAPA,21.52242152466368,28.934977578475337,1.742152466367713,2.4618834080717487,0.7197309417040358,18.515695067264573,2.7101192517959496,0.121341835407414,7.625560538116592
CSO-10-4A-KCOMO,21.024948024948024,29.0,2.004158004158004,3.03950103950104,1.0353430353430353,17.444906444906444,2.8138616489066908,0.1260947151910839,7.9002079002079
CSO-10-4A-LRAVI,20.166666666666668,28.771604938271604,2.1049382716049383,3.333333333333333,1.228395061728395,17.08641975308642,2.8821732873481403,0.1342714976044445,6.604938271604938
CSO-10-4A-LSCAVA,23.00358422939068,29.0,1.7096774193548387,2.756272401433692,1.0465949820788532,17.462365591397848,2.542050010367145,0.1051332835637635,9.96774193548387
CSO-10-5A-ACAVA,23.778181818181817,29.0,0.9563636363636364,1.28,0.3709090909090909,17.94909090909091,2.4558262604279664,0.1005296632554773,10.574545454545454
CSO-10-5A-ARACA,22.364864864864863,28.02027027027027,2.027027027027027,2.0878378378378377,0.1554054054054054,15.138513513513514,2.5272344825159805,0.106900432123376,9.381756756756756
CSO-10-5A-DABRZA,20.90535714285714,28.94821428571429,2.3125,3.132142857142857,0.8196428571428571,16.59285714285714,2.837323827451659,0.1285792315798172,8.6125
CSO-10-5A-GZAMA,22.989881956155145,28.902192242833053,1.3338954468802695,1.8330522765598647,0.4991568296795953,19.34232715008432,2.552274736698198,0.110211736704122,8.79258010118044
CSO-10-5A-IPECA,23.16030534351145,29.0,1.1030534351145038,1.5,0.3969465648854962,18.78625954198473,2.5253257471539654,0.1086305303814004,8.82442748091603
CSO-10-5A-JANORO,23.051020408163264,28.802721088435373,1.2006802721088434,2.003401360544218,0.8027210884353742,18.489795918367346,2.514413623169986,0.1061485934664222,8.646258503401361
CSO-10-5A-JBUVE,23.529850746268657,29.0,1.4067164179104477,1.8955223880597012,0.4888059701492537,18.47388059701493,2.484543028486555,0.1022113241228477,9.626865671641792
CSO-10-5A-JJSEMO,21.24894514767933,28.877637130801688,1.940928270042194,2.4219409282700424,0.4810126582278481,18.345991561181435,2.7430798748173184,0.1251915823892051,7.248945147679325
CSO-10-5A-JLCARI,23.027027027027028,28.697297297297297,1.1567567567567567,1.5513513513513513,0.3945945945945946,16.55135135135135,2.5120877839459075,0.1076431894778913,9.562162162162162
CSO-10-5A-MAARAN,21.55745721271393,29.0,1.7041564792176038,2.063569682151589,0.3594132029339853,18.975550122249388,2.717186057427971,0.1236355601207774,7.381418092909535
CSO-10-5A-MAOSMO,24.33949191685912,29.0,0.9630484988452656,1.346420323325635,0.3833718244803695,19.048498845265588,2.4003113525943447,0.0989667972889161,10.15704387990762
CSO-10-5A-RVMOIB,23.514739229024944,29.0,0.9727891156462584,1.3015873015873016,0.3287981859410431,19.038548752834465,2.485998571618522,0.1056251920680224,9.022675736961451
CSO-10-5A-SVHEES,22.094252873563217,29.0,1.1402298850574712,1.632183908045977,0.4919540229885057,18.57471264367816,2.6545512388314467,0.1170654252978648,8.119540229885057
CSO-11-5A-MDVOSPE,22.96927374301676,28.91899441340782,1.3491620111731844,1.6843575418994414,0.3351955307262569,18.835195530726256,2.538076644646004,0.1092624351976272,8.835195530726256
CSO-11-5A-MTAGA,24.54434250764526,29.0,1.0275229357798166,1.4831804281345566,0.45565749235474,18.63914373088685,2.381121568546953,0.095189249407027,11.223241590214068
CSO-11-6A-CAPAMU,23.726342710997443,28.48081841432225,1.0588235294117647,1.2046035805626598,0.1457800511508951,15.746803069053708,2.42119483851377,0.1017447233154549,9.675191815856778
CSO-11-6A-DSCACH,24.21875,29.0,0.93359375,1.046875,0.11328125,19.5703125,2.4105529184826957,0.1005231676651587,9.203125
CSO-11-6A-EROMO,22.12621359223301,29.0,1.5339805825242718,3.101941747572816,1.5679611650485437,18.66990291262136,2.6419559255306075,0.1124681022229007,7.985436893203883
CSO-11-6A-FSOVRE,21.58880778588808,28.85888077858881,1.7445255474452557,2.501216545012165,0.7566909975669099,17.800486618004864,2.6968803720560937,0.119379171355501,7.880778588807786
CSO-11-6B-ANREVA,22.614958448753463,29.0,1.3462603878116344,1.7922437673130194,0.445983379501385,19.398891966759003,2.584970192212149,0.1126025808010535,7.89196675900277
CSO-11-6B-DISEMO,24.17142857142857,28.304761904761904,1.1047619047619048,1.7,0.5952380952380952,16.18095238095238,2.3665791583986096,0.0969709909899914,10.971428571428572
CSO-11-6B-LHFDLACH,22.71065989847716,28.85279187817259,2.355329949238578,3.1776649746192893,0.8223350253807107,17.091370558375633,2.5889033416758367,0.106098755031144,10.01015228426396
CSO-11-6B-RJGIHE,22.149122807017545,29.0,1.2309941520467835,1.6345029239766082,0.5467836257309941,18.853801169590643,2.641047853753616,0.1164495006212937,8.178362573099415
CSO-11-6B-SFLVA,21.15081967213115,29.0,1.7573770491803278,2.672131147540984,0.9540983606557376,16.770491803278688,2.7833766632984096,0.1224203466664248,8.416393442622951
CSO-11-6B-VCOMA,23.44210526315789,29.0,1.112280701754386,1.7263157894736842,0.6666666666666666,18.53333333333333,2.505943567131463,0.1057614522182656,9.456140350877194
CSO-12-6A-DGISE,22.359375,29.0,1.58984375,2.109375,0.78515625,17.17578125,2.612207676784425,0.1086395109289762,9.6796875
CSO-12-6A-FJOVRE,22.20820189274448,28.817034700315457,1.1545741324921135,1.8170347003154572,0.6876971608832808,18.43848580441641,2.614753874020305,0.1144294677185921,8.1198738170347
CSO-12-6B-GQULO,21.99,29.0,1.1833333333333331,1.9333333333333331,0.75,18.296666666666667,2.6626184170933938,0.1165523986151796,8.41
CSO-12-6B-LJHEFE,23.727272727272727,29.0,1.0216450216450217,1.7056277056277056,0.683982683982684,17.883116883116884,2.473706534367624,0.1030670770541022,10.4004329004329
CSO-12-6B-VPAMA,21.44943820224719,27.207865168539325,1.9943820224719104,2.168539325842697,0.1741573033707865,13.780898876404494,2.560657562638117,0.1148847850490139,7.595505617977528
CSO-12-7A-DALRE,20.773662551440328,28.93004115226337,2.4135802469135803,2.8868312757201644,0.5102880658436214,16.90740740740741,2.8208498660874946,0.1271730999356471,7.934156378600823
CSO-12-7A-ESALA,22.019138755980865,29.0,1.3157894736842106,1.6889952153110048,0.3732057416267942,19.555023923444978,2.6571814276763077,0.1206779819887896,7.019138755980861
CSO-12-7A-IMERO,22.71180555555556,29.0,1.5260416666666667,2.196180555555556,0.6701388888888888,17.55902777777778,2.5816389695012942,0.1101993204148865,9.65625
CSO-12-7A-JHEZA,23.78927203065134,28.444444444444443,1.3486590038314177,1.946360153256705,0.5977011494252874,14.727969348659004,2.405921252905305,0.0967228736893027,11.065134099616856
CSO-12-7A-LSARAR,21.809954751131222,29.0,1.8054298642533937,2.5972850678733037,0.7918552036199095,18.733031674208146,2.689012475364505,0.1190561098808038,7.479638009049774
CSO-12-7A-SCAHO,22.545945945945945,29.0,1.4594594594594594,1.962162162162162,0.5027027027027027,18.95405405405405,2.5832523412042865,0.1122754748093286,8.402702702702703
CSO-12-7B-DVAGRO,23.65930599369085,29.0,1.1261829652996846,1.7539432176656151,0.7160883280757098,16.738170347003155,2.4787794635321103,0.1013189442971081,11.123028391167193
CSO-12-7B-SMUGU,23.17695473251029,29.0,0.8189300411522634,1.1069958847736625,0.2880658436213992,18.855967078189305,2.526107373765545,0.1098816168812518,8.938271604938272
CSO-12-7B-SSARA,24.1980198019802,29.0,1.0132013201320131,1.3927392739273927,0.3795379537953795,20.033003300330037,2.4221827009272405,0.0990779391820674,10.132013201320133
CSO-12-7B-VHOMA,24.55157894736842,29.0,0.7957894736842105,1.088421052631579,0.4105263157894737,18.79157894736842,2.3794189596148407,0.0964809661074625,10.68842105263158
CSO-12-8A-YTOME,23.646153846153847,29.0,0.8730769230769231,1.4115384615384616,0.5384615384615384,19.861538461538466,2.4633699785907144,0.1037353606807048,8.95
CSO-13-6A-ANASA,24.454802259887007,29.0,0.768361581920904,1.3206214689265536,0.5522598870056498,19.2725988700565,2.392994942820506,0.0984261613019066,10.248587570621469
CSO-13-6B-JETAVE,21.9120654396728,29.0,1.8159509202453987,2.1513292433537834,0.3435582822085889,19.15950920245399,2.6809159529789923,0.1199059506587664,7.515337423312883
CSO-13-6B-LFMIES,23.260536398467437,28.55555555555556,0.8582375478927203,1.2873563218390804,0.4291187739463601,17.835249042145595,2.49029612322986,0.107209605253584,8.74712643678161
CSO-13-6B-LJMAHU,22.58166189111748,28.455587392550143,1.5988538681948423,2.33810888252149,0.8194842406876791,17.008595988538683,2.533380684848363,0.1077591808759643,8.82808022922636
CSO-13-7A-CAPAMU,23.14901256732496,28.79174147217235,1.1382405745062836,2.1795332136445245,1.0412926391382409,17.391382405745063,2.511887427914362,0.1038411253076837,10.107719928186714
CSO-13-7A-CDDITR,24.57017543859649,29.0,0.8859649122807017,1.2149122807017545,0.3289473684210526,18.80701754385965,2.37759328951649,0.0970365912585592,10.635964912280702
CSO-13-7A-JJATFL,22.22007722007722,29.0,1.308880308880309,2.0424710424710426,0.7335907335907336,19.73359073359073,2.6282621419038548,0.1151587514474271,7.196911196911197
CSO-13-7A-KRAMA,21.75221238938053,29.0,1.4336283185840708,1.9557522123893805,0.5221238938053098,19.579646017699115,2.69454583087523,0.1214769924768739,7.026548672566372
CSO-13-7A-RXCHLU,22.985714285714284,29.0,0.6333333333333333,1.0238095238095235,0.3904761904761905,20.052380952380958,2.5333870635920324,0.1119290490120826,7.838095238095238
CSO-13-7A-YAMEZA,23.88888888888889,29.0,0.7053872053872053,1.3114478114478114,0.6531986531986532,19.24915824915825,2.4402565245714127,0.1012758033176944,9.732323232323232
CSO-13-7A-YBOSO,21.292134831460675,27.02247191011236,2.050561797752809,2.4887640449438204,0.4382022471910112,11.51123595505618,2.5824448106705007,0.1152140461364145,8.235955056179776
CSO-13-8A-KIGAGU,22.68421052631579,29.0,1.2894736842105263,1.7456140350877194,0.5789473684210527,18.93859649122807,2.5736093707472527,0.1080442156621449,8.846491228070175
CSO-13-8A-MBUAN,23.782273603082853,28.88824662813102,1.28131021194605,1.815028901734104,0.5491329479768786,17.89402697495183,2.4490126509089665,0.1004464190013492,10.468208092485549
