subject,edges_T6W30,diameter_T6W30,asp_T6W30,y_true,y_pred
CDMS-8-4A-LGOPA,0.0008087233939590988,0.0,0.0,2,2.9530458113882556
CDMS-8-4C-JDBUTU,0.010167891624519587,0.0,0.0,1,2.962404979618816
CDMS-9-4A-ACDUTR,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-9-4A-CARGA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CDMS-9-4A-CRAAG,-0.044666665459086374,0.0,0.0,2,2.90757042253521
CDMS-9-4A-EROHI,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-9-4A-ILOSE,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-9-4A-TGAFR,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CDMS-9-4C-SCAMO,-0.0802858684821035,0.0,0.0,0,2.871951219512193
CDMS-9-5A-ABERO,-0.008932552357145962,0.0,0.0,1,2.9433045356371506
CDMS-9-5A-PAGACO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-9-5A-VVAAR,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CDMS-9-5C-JDMADE,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CDMS-9-5C-LVIZAC,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CDMS-9-5C-MLOGO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-9-5C-SCAAG,-0.05477615049429607,0.0,0.0,3,2.8974609375000004
CDMS-XX-10A-VGILO,-0.028991473959210534,0.0,0.0,2,2.923245614035086
CDMS-XX-5C-MJSARU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-XX-5C-MPCAQU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CDMS-XX-6A-MAGICA,-0.022612423114940494,0.0,0.0,1,2.929624664879356
CDMS-XX-6B-SPUCA,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CSO-10-4A-ICAPA,-0.011093590236447959,0.0,0.0,5,2.9411434977578486
CSO-10-4A-KCOMO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-10-4A-LRAVI,-0.06398676870949283,0.0,0.0,2,2.8882503192848037
CSO-10-4A-LSCAVA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-10-5A-ACAVA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-10-5A-ARACA,-0.5730141150213224,0.0,0.0,1,2.379222972972974
CSO-10-5A-DABRZA,0.0008879120057074807,0.0,0.0,2,2.953125000000004
CSO-10-5A-GZAMA,0.00349647018445598,0.0,0.0,1,2.9557335581787525
CSO-10-5A-IPECA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-10-5A-JANORO,-0.041522802280009596,0.0,0.0,3,2.910714285714287
CSO-10-5A-JBUVE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-10-5A-JJSEMO,-0.0629965816651823,0.0,0.0,3,2.889240506329114
CSO-10-5A-JLCARI,-0.09412897988618774,0.0,0.0,2,2.858108108108109
CSO-10-5A-MAARAN,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-10-5A-MAOSMO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-10-5A-RVMOIB,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-10-5A-SVHEES,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-11-5A-MDVOSPE,-0.02556111034066655,0.0,0.0,3,2.92667597765363
CSO-11-5A-MTAGA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-11-6A-CAPAMU,-0.22077928748278497,0.0,0.0,5,2.7314578005115115
CSO-11-6A-DSCACH,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-11-6A-EROMO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-11-6A-FSOVRE,-0.016105701132983707,0.0,0.0,2,2.936131386861313
CSO-11-6B-ANREVA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-11-6B-DISEMO,-0.4565474328218819,0.0,0.0,2,2.4956896551724146
CSO-11-6B-LHFDLACH,-0.018861453476533008,0.0,0.0,2,2.9333756345177635
CSO-11-6B-RJGIHE,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CSO-11-6B-SFLVA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-11-6B-VCOMA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-12-6A-DGISE,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-12-6A-FJOVRE,-0.03504465897221287,0.0,0.0,2,2.9171924290220836
CSO-12-6B-GQULO,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-12-6B-LJHEFE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-12-6B-VPAMA,-1.4269561891178904,0.0,0.0,1,1.5252808988764062
CSO-12-7A-DALRE,-0.015561907066244718,0.0,0.0,2,2.936675180928052
CSO-12-7A-ESALA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-12-7A-IMERO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-12-7A-JHEZA,-0.25396122592532944,0.0,0.0,3,2.698275862068967
CSO-12-7A-LSARAR,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-12-7A-SCAHO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-12-7B-DVAGRO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-12-7B-SMUGU,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-12-7B-SSARA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-12-7B-VHOMA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-12-8A-YTOME,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-13-6A-ANASA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-13-6B-JETAVE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-13-6B-LFMIES,-0.15338651328165165,0.0,0.0,6,2.798850574712645
CSO-13-6B-LJMAHU,-0.44502436197908013,0.0,0.0,2,2.5072127260152164
CSO-13-7A-CAPAMU,-0.14074696232104733,0.0,0.0,1,2.811490125673249
CSO-13-7A-CDDITR,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-13-7A-JJATFL,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-13-7A-KRAMA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-13-7A-RXCHLU,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-13-7A-YAMEZA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-13-7A-YBOSO,-1.7422409624615565,0.0,0.0,5,1.20999612553274
CSO-13-8A-KIGAGU,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-13-8A-MBUAN,-0.0028151226763770687,0.0,0.0,2,2.9494219653179194
CSO-13-8A-MGAAN,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-13-8A-MGAHE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-13-8A-MJAGA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-13-8A-VHODU,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-13-8B-FCJISA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-13-8B-JEMABE,-0.10012441193795851,0.0,0.0,2,2.852112676056338
CSO-13-9B-DMLLLU,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-14-7A-MVEBE,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-14-7B-EALHU,0.04776291200570393,0.0,0.0,0,3.0000000000000004
CSO-14-7B-EVEGO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-14-8A-AQUMA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-14-8A-MCIDOS,-0.2529062464220764,0.0,0.0,1,2.69933084157222
CSO-14-8A-SZARA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-14-8B-JLLORA,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CSO-14-9A-AEDCAGO,-0.07605784271127769,0.0,0.0,3,2.876179245283019
CSO-14-9A-HASACA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-14-9A-JSMAAL,-0.009551498474645204,0.0,0.0,4,2.9426855895196513
CSO-14-9A-MARJA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-14-9A-SORZU,-0.14579596893118563,0.0,0.0,3,2.806441119063111
CSO-14-9B-ERAGA,-0.025153754660963035,0.0,0.0,3,2.9270833333333335
CSO-14-9B-MFEGA,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-15-10A-LJRAGU,-0.13689226040808977,0.0,0.0,1,2.8153448275862067
CSO-15-10A-MAARLO,-0.10756253178127873,0.0,0.0,3,2.844674556213018
CSO-15-10A-SFEGA,-0.15035029554146462,0.0,0.0,4,2.801886792452832
CSO-15-10B-MEBUAR,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-15-10B-YVBUAN,-0.06253120564135628,0.0,0.0,5,2.8897058823529402
CSO-15-10C-ALBAHO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-15-10C-SSCAMO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-15-11C-JETALO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-15-7B-JCRAGA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-15-8A-VBMABR,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-15-8B-KEPOGO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-15-9B-ALRIHE,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-15-9B-AMSAGO,-0.14377527794368916,0.0,0.0,3,2.8084618100506074
CSO-15-9B-JCAPA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-15-9B-KSBEJA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-15-9B-RMCHLU,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-15-9B-SJAGRO,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-16-10A-JEGAHE,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-16-10A-MSACO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-16-10A-SARI,-0.9522370879942947,0.0,0.0,2,2.0000000000000018
CSO-16-10A-SMOUT,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-16-10A-YKMUJO,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-16-10B-JESUGU,0.04776291200570393,0.0,0.0,0,3.0000000000000004
CSO-16-10B-LTVIFA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-16-10B-VVILI,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-16-10C-ACALGU,-0.2980085453313217,0.0,0.0,4,2.654228542662975
CSO-16-10C-MAVAVE,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-16-11A-JAVABO,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-16-11A-JDMUVA,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CSO-16-11A-VZAOR,-0.1630804614882715,0.0,0.0,6,2.789156626506025
CSO-16-11B-KRORE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-16-11B-LLOZA,0.002268977863593591,0.0,0.0,4,2.95450606585789
CSO-16-11B-YAROMO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-16-9A-JALEMO,0.04776291200570393,0.0,0.0,6,3.0000000000000004
CSO-16-9A-JPROSO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-16-9A-JSMAGU,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-16-9B-SJPAJI,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-17-10A-YVGOCA,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-17-10B-EHECO,-0.04002973013476874,0.0,0.0,2,2.912207357859528
CSO-17-10B-YCQUVE,-0.03718854430497176,0.0,0.0,2,2.9150485436893248
CSO-17-11A-DJAPA,-0.00548252409976957,0.0,0.0,4,2.946754563894527
CSO-17-11A-JDAMO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-17-11A-NPAHE,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-17-11A-RLPAIG,-0.011093590236447959,0.0,0.0,2,2.9411434977578486
CSO-17-11A-SPUVA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-17-11B-CDBEBU,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-17-11C-JDAAG,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-17-11C-MAPAMA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-17-11C-MCAAG,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-17-11C-SARJA,0.04776291200570393,0.0,0.0,4,3.0000000000000004
CSO-18-11A-ADBAHO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-18-11B-YLLRE,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-18-9B-MAMOLO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-8-3A-AIPRBR,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-8-3A-DAPAVA,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-8-3A-KVPECO,-0.15445645703318123,0.0,0.0,2,2.7977806309611153
CSO-8-4A-ARAGR,-0.1852517687727171,0.0,0.0,3,2.7669853192215794
CSO-8-4A-JRAAR,-0.2989641481930114,0.0,0.0,2,2.653272939801285
CSO-9-2A-EXMOCO,-0.57140016270694,0.0,0.0,1,2.3808369252873565
CSO-9-4A-AGAPE,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-9-4A-DKVIMO,-0.024551137581075633,0.0,0.0,1,2.927685950413221
CSO-9-4A-DSMOMU,-0.08447890159631033,0.0,0.0,4,2.867758186397986
CSO-9-4A-DVGATO,-0.05517826446488705,0.0,0.0,2,2.8970588235294095
CSO-9-4A-EGCAMO,0.04776291200570393,0.0,0.0,2,3.0000000000000004
CSO-9-4A-FAGIGA,-0.3868635247759058,0.0,0.0,4,2.5653735632183907
CSO-9-4A-GSBRCO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-9-4A-KEMOCO,0.04776291200570393,0.0,0.0,1,3.0000000000000004
CSO-9-4A-LCOMO,0.04776291200570393,0.0,0.0,5,3.0000000000000004
CSO-9-4A-MLORO,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-9-4A-MPAME,-0.08754636634481283,0.0,0.0,5,2.8646907216494837
CSO-9-4A-NSARPA,-0.03691450734913504,0.0,0.0,3,2.9153225806451615
CSO-9-4A-SLOCA,0.04776291200570393,0.0,0.0,3,3.0000000000000004
CSO-9-4A-YVDITR,-0.04002973013476874,0.0,0.0,5,2.912207357859528
