split,subject,set,y_true,y_pred
3,CSO-13-7A-KRAMA,VALIDATION,1.0,2.999999999999999
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.999999999999995
3,CDMS-9-5A-ABERO,VALIDATION,1.0,2.8315334773218073
3,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.999999999999997
3,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999942
3,CSO-18-11B-YLLRE,VALIDATION,1.0,3.000000000000006
3,CSO-10-5A-DABRZA,VALIDATION,2.0,2.9999999999999982
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,2.9999999999999933
3,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.990886785839466
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.5611814345991597
3,CSO-15-11C-JETALO,VALIDATION,2.0,3.0000000000000018
3,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9915529564652306
3,CSO-10-5A-JBUVE,VALIDATION,4.0,2.9999999999999933
3,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.9999999999999996
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,3.000000000000001
3,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0000000000000018
3,CSO-15-10A-SFEGA,VALIDATION,4.0,2.989098532494756
3,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999973
3,CSO-16-9A-JPROSO,VALIDATION,3.0,3.000000000000006
3,CSO-16-11A-VZAOR,VALIDATION,6.0,2.965194109772414
3,CSO-11-5A-MTAGA,VALIDATION,3.0,2.999999999999999
3,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.9999999999999987
3,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9999999999999996
3,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0000000000000027
3,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9965235994116846
3,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000027
3,CSO-14-8A-AQUMA,VALIDATION,4.0,2.9999999999999964
3,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.7478787878788
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
3,CDMS-16-10A-SGALO,VALIDATION,2.0,2.999999999999999
3,CSO-13-7A-CDDITR,VALIDATION,5.0,3.000000000000002
3,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.999999999999994
3,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.7584204413472735
3,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000004
3,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.3709009869468356
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.5477477477477644
3,CSO-10-5A-ACAVA,VALIDATION,3.0,3.000000000000004
3,CSO-9-4A-MPAME,VALIDATION,5.0,2.8361970217640353
3,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0000000000000067
3,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000053
3,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0000000000000013
3,CSO-13-8A-MJAGA,TEST,4.0,2.9999999999999973
3,CSO-16-10A-SMOUT,TEST,3.0,3.000000000000005
3,CSO-13-8A-KIGAGU,TEST,3.0,3.0
3,CDMS-10-5C-JFALGI,TEST,6.0,3.0000000000000027
3,CDMS-11-6B-MAGIMU,TEST,3.0,2.999999999999997
3,CSO-9-4A-FAGIGA,TEST,4.0,2.770723104056455
3,CSO-14-7A-MVEBE,TEST,2.0,3.0000000000000058
3,CSO-12-6B-LJHEFE,TEST,4.0,2.999999999999999
3,CSO-13-8A-VHODU,TEST,2.0,2.9999999999999956
3,CDMS-9-4A-CARGA,TEST,5.0,3.0000000000000004
3,CDMS-15-10A-AMALOS,TEST,3.0,2.999999999999995
3,CSO-14-8A-SZARA,TEST,2.0,2.9999999999999942
3,CSO-15-10A-MAARLO,TEST,3.0,2.666666666666685
3,CDMS-8-4A-DBEVA,TEST,4.0,2.999999999999997
3,CSO-14-9A-MARJA,TEST,3.0,2.999999999999995
3,CDMS-11-6B-RSECA,TEST,5.0,2.9999999999999982
3,CDMS-12-7C-DLOLO,TEST,3.0,2.9999999999999987
3,CSO-15-9B-RMCHLU,TEST,1.0,3.000000000000004
3,CDMS-9-4A-CRAAG,TEST,2.0,2.9694835680751197
3,CDMS-9-4A-TGAFR,TEST,2.0,2.999999999999999
3,CSO-14-9A-AEDCAGO,TEST,3.0,2.4072327044025106
3,CDMS-10-6B-JJMOBE,TEST,4.0,2.9999999999999996
3,CDMS-11-6B-JLPENA,TEST,0.0,2.713880014199513
3,CSO-17-11A-RLPAIG,TEST,2.0,3.0000000000000018
3,CDMS-10-5B-SRAJA,TEST,1.0,2.999999999999993
3,CDMS-XX-10A-VGILO,TEST,2.0,2.915529564652385
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.982420554428653
4,CDMS-10-5A-SROPU,VALIDATION,3.0,2.999999999999994
4,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0000000000000018
4,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0000000000000004
4,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000027
4,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9999999999999973
4,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0000000000000027
4,CSO-13-6A-ANASA,VALIDATION,5.0,2.9999999999999942
4,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.4072327044025155
4,CSO-12-8A-YTOME,VALIDATION,4.0,2.999999999999994
4,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.9999999999999925
4,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.000000000000001
4,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9614079728583476
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.990886785839471
4,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0000000000000058
4,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.9999999999999973
4,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.978913219789125
4,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9903381642512086
4,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.6744913928012655
4,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999956
4,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.713880014199513
4,CSO-17-11C-SARJA,VALIDATION,4.0,2.999999999999994
4,CDMS-14-5A-LSDUCO,VALIDATION,0.0,2.999999999999996
4,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.969590643274837
4,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.8647076828894957
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999933
4,CSO-13-7A-KRAMA,VALIDATION,1.0,2.9999999999999964
4,CSO-17-10B-EHECO,VALIDATION,2.0,2.7874396135265807
4,CSO-10-5A-MAARAN,VALIDATION,3.0,2.9999999999999956
4,CSO-14-9A-MARJA,VALIDATION,3.0,2.9999999999999987
4,CSO-12-7A-JHEZA,VALIDATION,3.0,2.5129842486164367
4,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.5611814345991526
4,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.999999999999994
4,CSO-14-8A-SZARA,VALIDATION,2.0,3.0000000000000036
4,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.000000000000001
4,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000013
4,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999995
4,CDMS-16-11B-NGABE,VALIDATION,4.0,2.7436267436267396
4,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.000000000000002
4,CSO-15-10A-SFEGA,VALIDATION,4.0,2.9890985324947508
4,CSO-12-7A-ESALA,VALIDATION,2.0,2.999999999999997
4,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.999999999999999
4,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9844404548174457
4,CSO-10-5A-ACAVA,VALIDATION,3.0,2.999999999999999
4,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.5090777051561535
4,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9999999999999964
4,CSO-12-7B-SSARA,VALIDATION,2.0,3.0000000000000036
4,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9949932601579063
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0000000000000027
4,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.969483568075124
4,CSO-9-4A-LCOMO,TEST,5.0,3.0000000000000053
4,CSO-15-9B-RMCHLU,TEST,1.0,3.0000000000000004
4,CSO-9-4A-GSBRCO,TEST,3.0,2.999999999999997
4,CSO-14-9A-HASACA,TEST,5.0,3.0000000000000013
4,CSO-9-4A-FAGIGA,TEST,4.0,2.77072310405645
4,CSO-15-10A-MAARLO,TEST,3.0,2.666666666666683
4,CSO-13-8A-MBUAN,TEST,2.0,2.9666024405908877
4,CSO-14-9B-MFEGA,TEST,2.0,3.0000000000000027
4,CDMS-11-6B-MMAMO,TEST,3.0,3.0000000000000044
4,CSO-9-4A-NSARPA,TEST,3.0,2.990681003584233
4,CSO-13-6B-JETAVE,TEST,4.0,2.9999999999999982
4,CSO-16-10A-YKMUJO,TEST,1.0,2.999999999999996
4,CSO-10-5A-GZAMA,TEST,1.0,2.9999999999999964
4,CSO-16-11A-JAVABO,TEST,4.0,3.0000000000000004
4,CSO-13-8A-VHODU,TEST,2.0,2.9999999999999925
4,CDMS-16-10A-SGALO,TEST,2.0,2.9999999999999925
4,CSO-13-7A-JJATFL,TEST,2.0,3.000000000000005
4,CDMS-15-10A-MAALCA,TEST,3.0,2.999999999999993
4,CDMS-14-10A-IMORTO,TEST,4.0,3.000000000000005
4,CSO-18-9B-MAMOLO,TEST,3.0,2.999999999999994
4,CDMS-15-10A-JJMACH,TEST,3.0,2.9965235994116863
4,CDMS-12-6A-JGIGA,TEST,2.0,3.0000000000000004
4,CDMS-11-7C-ICARE,TEST,3.0,3.0
4,CSO-9-4A-DSMOMU,TEST,4.0,2.788972851945143
4,CDMS-11-7C-SPGAVE,TEST,2.0,2.9753086419753334
4,CSO-11-6B-VCOMA,TEST,5.0,2.9999999999999982
5,CSO-10-4A-KCOMO,VALIDATION,4.0,3.000000000000002
5,CSO-11-6B-ANREVA,VALIDATION,4.0,3.000000000000004
