subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-12-7C-JSZAOR,-0.25094764554788007,-0.6293324852553007,0.0,-0.39423624844704586,-0.5719673145832149,-0.6383068349095606,-0.6671619451606952,-0.42454125402918863,-0.47203134554868326,0.0,-0.7072342744190335,-0.7042406520993999,10,10.0
CDMS-12-7C-MAROBE,-0.26376036423826665,-0.6889265072104912,-0.4893118623781712,-0.5572958330594366,0.0,-1.0161009596828707,-0.9136433660936346,0.0,-0.762884627503665,-0.6421252512612815,-0.5512279904934291,-0.5747232380787551,9,9.0
CDMS-12-7C-VMAPA,-0.12252280979441822,-0.30067269826516824,-0.06510717696646084,-0.11566719031572854,-1.1603215931611706,-0.6081670608698325,-0.3332838849224554,-0.11641328717071603,-0.2368287546393396,-0.4010155438947121,0.0,0.0,12,12.0
CDMS-12-7C-VQURA,-0.13410635554344677,-0.3728268771042963,-0.08920920050963325,-0.26199497275566597,-0.07643325567588233,-0.6319912113457473,-0.40571313912643203,-0.03972537941267795,-0.3932119198841887,-0.05478768864203212,0.0,0.0,13,13.0
CDMS-13-6B-ASUMO,0.0,-1.129061476264811,-0.8168936446206878,-0.9334033102233638,0.0,-1.5093918025771211,-1.1338906859012232,-1.1372079290595414,-0.8674510477511777,-1.0526123398271638,-0.915442065591771,-0.9646456981831424,5,5.0
CDMS-13-6B-JDTAHE,0.5311532104731571,0.3617170140342667,0.6304754899620924,0.5048995353881346,0.0,0.6621394090770345,0.49475309570271186,0.46799076597266753,0.49930215875380823,0.8721668022116955,0.5154025184244292,0.0,21,21.0
CDMS-13-7C-MVEAR,0.0,1.5402601096581916,0.8002959300874685,1.1134556690811686,1.5290647100542711,0.0,1.6612236205452202,0.6101482515519443,1.0404624585350495,1.4018147858876682,0.8014801347402968,1.0417943298587191,27,27.0
CDMS-13-7C-RAIZAC,0.0,-0.9632001826478516,-0.5466041167191135,-0.7733026003003254,-2.5417522621009474,-1.7599531093643168,-0.9235865248687868,-0.48071064657681184,-0.946524435076442,0.0,-0.8062516733308039,-0.7181144490146052,5,5.0
CDMS-13-7C-SSOSLO,0.0,0.6511067761199146,0.31948205583267614,0.46928652882777716,0.0,0.24051046372927054,1.4528216677233212,0.9822734277450815,0.9789920888075105,0.5053962330122742,0.885977417660694,1.0541533405414774,23,23.0
CDMS-14-10A-IMORTO,-0.18034603251182002,-0.4486845169562686,-0.262054771312138,-0.3130217797158839,-0.21921480957217906,-0.9895062409500496,-0.5639375037331155,-0.3716205063175199,-0.47866240364874024,-0.6329514352822884,0.0,0.0,11,11.0
CDMS-14-10A-JCVANI,0.0,0.5536297035866911,0.7779874689477104,0.6292834379609776,0.70717987349418,0.0,0.4333185635701655,0.9082377151905153,0.5235911800455971,0.7490902465571145,0.5772675974857345,0.6804142131613116,22,22.0
CDMS-14-6B-KDCAHE,0.5085976797618003,0.0,1.0087653698090793,0.25464667523927975,0.0,0.48930146379646705,0.4800959640196188,1.5502967882218701,0.5663886186477934,0.2846362178770134,0.6610151380126482,0.7362560846144264,22,22.0
CDMS-15-10A-AMALOS,0.0,0.10986152771565458,0.4376961941945394,0.0,-1.152396806839981,-0.5555752089828125,0.12552744079501904,0.2825303136670509,0.0552109968147505,0.6843391864957525,0.19078046962733755,0.3620258865126864,16,16.0
CDMS-15-10A-JJMACH,0.0,-0.8216679792785976,-0.6361356221582858,-0.6044525023716416,-1.3021640009707776,-2.1697250347779504,-0.7850811601136722,-0.5172820627331767,-0.7739681001968263,0.0,-0.9404923597038499,-0.9090311776952246,6,6.0
CDMS-15-10A-MAALCA,-0.22819763059768483,-0.6079758000576426,-0.36843977377540776,-0.5963482360796837,0.7933893176292516,0.29824509601221383,-0.17407382074637243,-0.45483849096138423,0.0,0.0,-0.5429125652422913,-0.5788480961810017,13,13.0
CDMS-15-10A-MAALRI,-0.030500308186087413,-0.2935796154081626,0.0,-0.1556210796432522,-1.5072203746264483,-0.7030466051287807,-0.21087129966772153,0.0,-0.2353213406920346,0.1643102752536434,-0.29194772064057506,-0.1962019312605847,12,12.0
CDMS-15-10A-SGOMO,-0.19201746237942943,-0.20105220817223882,-0.2564916710021645,-0.2485533626679837,-0.13840505100855172,-1.2340440839080993,0.0,-0.23884781161892596,0.0,-0.1563133488272364,-0.3753651136099255,-0.4189098868054471,12,12.0
CDMS-15-10A-SHEGA,0.0,-0.33000156783752527,0.14209912253207885,-0.1311017802966046,0.06055296823570888,-1.1993711931835762,-0.4195478809819078,0.36498105675435727,-0.33384869562775477,0.0,-0.30115793045416317,-0.31260409914061577,13,13.0
CDMS-15-11B-JEMOLO,0.31158310064044037,0.0,0.04814116960072267,0.15992502353200916,0.4161667365539898,2.4218974795225785,-0.1941757527752254,-0.3004172719841308,-0.09859960569461013,0.5004489489140577,0.27503017169016525,0.0,19,19.0
CDMS-15-11B-VSAHO,-0.15440741786704182,-0.3714358139343902,0.0,-0.1858385880341055,-1.7040400907072917,-0.8035519488082452,-0.292894267881786,0.0,-0.07496039668011109,0.35514679574621244,-0.12414566207549121,-0.10387260975775267,12,12.0
CDMS-16-10A-SGALO,0.06497970568747993,0.0,-0.07147034726812684,0.07511669595060806,2.342272948582171,1.6872853514764787,0.0,-0.10549596884953735,0.05235672446959124,-0.6340926151606987,0.5848656728786057,0.5441818322334251,20,20.0
CDMS-16-11B-NGABE,0.0,0.0,0.6972600780020992,0.5459243752604529,3.5690169310463262,2.0342746769097877,1.336489563051861,0.7927844127497633,1.5620442005252335,0.8658810640723699,0.6488326124449902,0.487492085937113,28,28.0
CDMS-17-10A-ASSAMO,0.0,-0.5972288734643643,-0.2975321649240367,-0.32473045656850813,-0.7625757753613157,-0.7192345439767264,-0.32016207104409644,-0.4671475686630439,0.0,-0.4220828323852368,-0.27646620559611057,-0.2728395080165633,11,11.0
CDMS-18-7C-VVECA,0.0,-1.0925619760369398,0.0,-0.931444435170375,-2.0522094004155864,-0.8590587025297155,-1.1719773536088542,-0.4925372015968428,-1.1286978427787406,-0.6674771347817724,-1.0706083241361948,-0.9934276289449812,5,5.0
CDMS-8-4A-DJAVDA,0.0,-0.9685667944858503,-1.3264989150295345,-0.888310699100726,-1.1509154321420236,-1.2669966579603038,-1.0290610037395649,-1.2559571794236173,-0.9017597301908621,-0.8230543818271752,-0.8488792061003454,0.0,5,5.0
CDMS-8-4A-DOSTR,0.11610326686627309,0.04251846904871096,0.37402974927155974,0.11002062988611598,0.655420759847529,-0.12628160468624874,-0.08755076087428892,-0.21284682551380343,0.0,0.45716690391963466,0.21141941223451485,0.0,17,17.0
CDMS-8-4A-LGOPA,-0.3826879501447901,-0.31413030802299235,-0.18928657640567295,-0.14365685862237385,0.0,-0.6601131311051084,-0.5271089413333047,-0.3948234071006839,-0.4544000029192512,-0.30092032963797716,-0.09287249470784831,0.0,12,12.0
CDMS-8-4C-JDBUTU,-0.91098673013315,-0.6536777065394812,-0.3571058282834052,-0.4585946572134919,-2.9052161532157132,-0.9982272475736437,-0.6201925013180737,0.0,-0.6637586075218372,0.0,-0.41428470871795886,-0.4779558594832475,7,7.0
CDMS-9-4A-ACDUTR,-0.6585607728058669,-0.8184380646186092,-1.5647380950156093,-0.8404075718811311,0.0,-0.8817785977681654,-0.970632963624156,-1.2104763019813487,-0.844407459073885,0.0,-1.2840193870878573,-1.3865407861433727,5,5.0
CDMS-9-4A-CARGA,-0.44079281095703404,-0.8848326479893801,-0.6278874609247633,-0.8775949088648133,0.0,-0.8164755252766369,-0.8938145223474004,-0.8015666684377041,-1.0334921864431916,0.0,-0.5557222310838312,-0.5278210376752471,8,8.0
CDMS-9-4A-CRAAG,0.0,2.9862781759469637,1.1041387475586033,1.2475609629971383,2.056798469080586,1.750365692282616,2.561336644660256,0.9690699469604205,0.0,1.4533519833400854,1.101574040282046,1.3095253368912831,32,32.0
CDMS-9-4A-EROHI,0.0,-0.9138210097507038,-0.8404257859437403,-0.7017448470990342,0.0,-1.4940481808868336,-1.2223362710392733,-1.45982777777696,-0.9345870681697359,-0.8115040676497118,-0.9585455481045634,-1.1231594435794465,5,5.0
CDMS-9-4A-ILOSE,0.0,-0.7874690818544535,-0.6675835954908244,-0.5698591119294358,0.0,-1.7861972164210849,-0.8159258742465781,-0.8967908030350127,-0.7646805080482011,-1.0000039093107553,-0.5285185074783714,-0.6429713921852855,7,7.0
CDMS-9-4A-TGAFR,-0.5315944947218032,-0.9075608876177668,0.0,-0.7357636684420247,-2.1133415080930718,-0.6880437553630608,-1.2299517460438079,-0.5962562318873167,-1.0669896967424286,-0.9814254965007074,-0.6090725145880145,0.0,6,6.0
CDMS-9-4C-SCAMO,0.0,-0.6062878418713669,-0.460527426165624,-0.4369246861128783,0.0,-1.5259705571232105,-0.6264936943323451,-0.4094978965282911,-0.6355955060302052,-0.25779551032289055,-0.24264756630074746,-0.2582593152124448,10,10.0
CDMS-9-5A-ABERO,0.09414706626949698,1.1346495021919987,0.7385628475627322,0.990098172635095,-0.6355752768460238,0.0,0.72759526808047,0.0,0.794340771200657,1.0738317974640337,0.8276607615808598,0.794689089860678,22,22.0
CDMS-9-5A-VVAAR,0.0,-0.7960579456383229,-0.5822089654752514,-0.775470597226525,-2.956674985901184,-1.0497691771656539,-1.080326364270961,0.0,-0.9856245198317966,-0.8445674815239825,-0.7348373839153437,-0.6544625790509819,5,5.0
CDMS-9-5C-JDMADE,0.0,0.0259464188891483,-0.09752154574332585,-0.11130397316964473,0.5548575621121669,0.32400540282052714,0.0,-1.0215815280458649,-0.1734904251785235,0.052893129445228025,-0.030365149825606695,0.01656010869589286,15,15.0
CDMS-9-5C-LVIZAC,0.0,-0.6037127081339033,-0.9951742845952283,0.0,-1.5218070257743752,-0.8382704190896482,-0.6590843736211169,-1.5851504474879847,-0.7241471233927321,-0.8514328258269817,-0.823285696322123,-0.8579350957559105,6,6.0
CDMS-9-5C-MLOGO,0.0,-1.1749239591957916,-0.8707627114448208,-1.0045192735278,-0.8370044339266944,-0.9187036475468087,-1.2363418176707173,0.0,-1.338854022074732,-0.6882044043377107,-1.1147066639036236,-1.2759790663713049,5,5.0
CDMS-9-5C-SCAAG,-0.06061113435610087,3.423662935030338,-0.035698203256648624,0.5497097491112358,-0.26023181199163276,-0.028269721586051233,1.4567121199352104,0.28167046858373357,0.2663388033792599,0.0,-0.053283204849346386,0.0,21,21.0
CDMS-XX-10A-VGILO,0.2715653717135696,-0.09947288099547946,0.20822596307091262,0.12426872310333632,0.4260178000986393,-0.8770944868576377,0.0,0.3730790857008628,0.0,0.16042160157212904,0.49835164161195794,0.45463718098170697,17,17.0
CDMS-XX-5C-MPCAQU,0.0,0.5046942665134154,0.6600224784465042,0.6614863270926696,2.7329178847461613,0.0,0.494339206462584,0.7625182183196024,0.7231725378950764,0.9156628841964491,0.5306880253170077,0.5544981710105287,24,24.0
CDMS-XX-6B-SPUCA,0.0,-1.269719348751154,0.0,-1.1374463451071661,-1.1923833350660522,-2.356304644652259,-1.5487085565802734,-1.3578170894517128,-1.5186295804935832,-0.941368094241275,-1.0794888307231503,-1.0581341749333761,2,2.0
CSO-10-4A-KCOMO,-0.29799711390042827,-0.8445977037800652,-0.464524343655278,-0.6872788849694874,0.0,-1.072794973327675,-1.2339247546692,-0.6461417628704073,-1.0152572201092638,-0.8625623945883985,0.0,-0.3349208481297998,8,8.0
CSO-10-4A-LRAVI,-0.10408243994621502,-0.42582984197686025,-0.36720896328263275,-0.25301776586606495,1.8615825369305365,1.3818616212777888,0.0,-0.5426752738626698,0.0,-0.5547700450450082,-0.22398613325990957,-0.23187369496896723,16,16.0
CSO-10-4A-LSCAVA,0.0,0.18813975765382096,0.0,0.17008702291331623,1.8716638712959874,0.6853060578909951,0.9643508194916187,0.4908832560514243,0.8359103978941973,0.48593210430220235,0.36990067232541424,0.47782604018101976,22,22.0
CSO-10-5A-ACAVA,0.0,-0.558230303693405,0.0,-0.37326356777289044,-2.7841457714873052,-0.5259423048860016,-0.5651222796127752,-0.23225097308722642,-0.43093175524152905,-0.38230215753579116,-0.2905740369483512,-0.3172368497347271,9,9.0
CSO-10-5A-ARACA,0.0,-1.224376992684516,0.0,-0.9386614834726466,-1.0567850598749449,-1.800783262930585,-1.115584417365525,-0.4842775992561421,-0.9442562299843756,-0.7723982375300001,-1.1512919831908952,-0.971584733710372,5,5.0
CSO-10-5A-DABRZA,-0.2776985946175098,0.0,-0.704496910221233,-0.14578031897072474,-0.38044970246545184,-1.1508069713772666,0.0,-1.3884597847920617,-0.16582701140260864,-0.374571203807432,-0.5453062467848702,-0.3266032555608441,10,10.0
CSO-10-5A-GZAMA,0.0,0.0,0.057894878369416876,0.015569785630105137,1.3308732130973329,2.2239064064959844,0.22221287368196735,0.1308210378270232,0.20453165258200937,0.16509002395841427,0.04763745608448972,0.14146267227325313,20,20.0
CSO-10-5A-IPECA,0.0,0.5441473880785362,0.8214153950085092,0.5665958325110846,3.4313923685432095,1.7053842219360553,0.0,1.4934180310159884,0.44591389843612994,0.5518847255381142,1.0578049319585159,0.9220432069738518,27,27.0
CSO-10-5A-JANORO,0.0,-0.15440162811569302,0.0,-0.0661185985772765,-0.5498720905450116,0.6724705934214831,-0.12887802643198282,0.17479494173246743,-0.07019839633100025,0.11879292064993607,-0.2688399930388924,-0.18774972276403254,15,15.0
CSO-10-5A-JBUVE,-0.2579063002447678,-0.20084083752387438,-0.36736428985504177,-0.20169216514840155,-2.325542688719673,-0.7950452682457264,0.2907201297322439,-1.381886309234706,0.0,0.0,-0.6557008018741654,-0.564741468885891,9,9.0
CSO-10-5A-JJSEMO,0.9492042829895717,0.8887076331060654,0.8684072083298545,1.0833276933107814,0.0,0.0,0.6441504756245706,0.281728812006488,0.8200345572459813,1.2010750836087847,0.2782047851246193,0.5251594686532801,23,23.0
CSO-10-5A-JLCARI,0.0,1.2649068818415974,0.3276003822568063,1.0323985532204594,0.39659835508386676,0.0,1.7109663968057793,0.16925295253534856,1.42967982190988,0.9971442066298644,0.5354799960999853,0.6759724536164102,24,24.0
CSO-10-5A-MAARAN,0.0,-0.8038438340852676,-0.5539836222096284,-0.6353340980491889,-0.9695309933135292,-1.4557256212263356,-0.9624257241904,-0.6967284370639563,-0.8092764286860455,-1.0008181181923046,0.0,-0.5723331229833473,7,7.0
CSO-10-5A-RVMOIB,0.12261927135830672,0.0,0.09429339001347828,0.0,-0.40179084474145865,-0.6657551424982537,-0.060912536081568436,0.37137105528838604,-0.09268251642733863,0.47706920640431816,-0.16770896390400425,-0.13650291941186812,15,15.0
CSO-10-5A-SVHEES,-0.23204956451200065,-0.42526134577828656,0.0,-0.29733902736374834,-0.7901502351952137,-0.9024653532733173,-0.6156938867748634,-0.4721833962431726,-0.5285761413113661,0.0,-0.6100177689514561,-0.5862632805965771,10,10.0
CSO-11-5A-MDVOSPE,0.0,-0.47685089246159096,-0.3886255985692646,-0.4660637121408665,-0.7504249363303447,-2.4054495183960825,-0.604414794849703,-0.4143581340950568,-0.5758175194024323,0.0,-0.7114212825093735,-0.666573611245289,8,8.0
CSO-11-5A-MTAGA,0.19855670756239627,-0.19659913282892783,0.10183919667837982,-0.12345515902562094,-2.3973126267633367,-0.3496524539566951,-0.21081493101983315,0.2551779509244317,-0.18140587347399734,-0.5563336780967998,0.0,0.0,12,12.0
