subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-11-6B-JMARME,0.0,-0.6533140641860858,-0.39222482935447234,-0.5131426129490313,-1.189613865592979,-1.5898962404923223,-0.41997856987743454,-0.7372887170433062,-0.3363451126431354,0.0,-0.7531428122546042,-0.8750531756066321,8,8.0
CDMS-11-6B-JPSAMA,0.0,-1.5811855536565664,-0.9905839288278102,-1.3426124899662775,-3.054639890821802,0.0,-1.5336118980929667,-1.186376217288849,-1.226770352845499,-1.6869557740550636,-1.4100199326085432,-1.4472439618366253,0,0.0
CDMS-11-6B-LESTA,0.9647658309315936,0.0,0.7107429474099242,0.3407660108004499,0.33638702052353325,0.0,0.4013164546170592,0.7806406982730301,0.31440237135319915,0.7013295961002409,0.523419994620877,0.4662290753700902,21,21.0
CDMS-11-6B-MAGIMU,0.0,0.0,1.385137454731222,0.2809519482360123,0.8982043923478115,0.8053637140337435,0.7749284066243641,3.0428588161225343,0.6297804754492103,1.2229334236212734,0.728866322350249,0.7709750464835758,26,26.0
CDMS-11-6B-MEBRTA,0.07520564376693839,0.0,0.6556504395152027,0.2216424313723129,-0.7699107714212894,0.08745996267220274,0.12169011781702115,0.0,0.21772959956342652,0.5785058196808618,0.14429077873102053,0.20773597830229976,17,17.0
CDMS-11-6B-MMAMO,-0.33241830062097577,-0.7082970983638827,-0.394615321180023,-0.5736239447602278,0.0,-1.4523396944483915,-0.8344684877698015,0.0,-0.8994795662947368,-0.32767408702594736,-0.5532324693859716,-0.38385103015004446,9,9.0
CDMS-11-6B-RSECA,0.0,-1.4658110732563356,-1.061905120737018,-1.202418744583565,-2.0692645054777037,-1.9424312491293516,-1.2738924018539577,-1.187605008208958,-1.2304969837056734,0.0,-1.5926390268094979,-1.433535886237941,1,1.0
CDMS-11-6B-SCAPA,-0.22936480925318747,-0.6271029473324043,-0.35815742061539163,-0.3910369116574479,0.0,-1.4655823244636552,-0.6003408173309797,-0.5028788729695345,-0.3806329188384661,-0.6306146968477312,0.0,-0.2742882806912052,10,10.0
CDMS-11-6B-VZAPE,0.0,0.0,-0.18134487357889206,0.07458489134939537,2.5120848207664697,1.763855120924713,0.3387841861602534,-0.20487781478089925,0.6152676798073587,0.39547884382678133,0.12620501299334022,0.09996213253147672,21,21.0
CDMS-11-6B-YLNIME,0.0,-0.6596232079391323,-0.6155782455512332,-0.5345258562006787,0.0,-0.6087400469347957,-0.7862990956795533,-1.109001621801966,-0.7683339683808083,-1.226784627088086,-0.4693005370766157,-0.6818127933471338,8,8.0
CDMS-11-7C-ICARE,0.0,0.17497752746344375,0.08955867180543065,0.2548154354029542,-0.7644376396697721,0.0,0.4308596882323658,0.1449152726592821,0.47494426169502635,0.15008052129509653,0.30923197648980005,0.27505428462637,17,17.0
CDMS-11-7C-SALMA,-0.13383140181903563,0.07798551491441931,0.0,0.05418729059714327,1.1506132625952834,0.645139120823978,0.14526714080235803,0.06373124503544743,0.0,0.20981659016173176,0.12443789157164935,0.20265334531702195,18,18.0
CDMS-11-7C-SPGAVE,0.0,-0.6039043914171184,-0.3456076993181476,-0.4669883835422696,-2.9956466931636556,-0.5940844179940321,-0.6474582654524232,0.0,-0.5499505352445256,-0.36476566056879856,-0.42602588561231414,-0.4655680676867174,8,8.0
CDMS-12-5A-SRIGO,-0.08256266727918336,0.08027113646109885,0.0,-0.14033713753712734,0.30546384608557836,-1.2469334893485755,0.1846785694585276,0.1911694615157823,-0.025902287617193234,0.25916297697569,0.014989591285399784,0.0,15,15.0
CDMS-12-6A-FAROPA,0.0,0.20434520942017428,0.826709428868809,0.19767282785956297,2.4988643602428167,0.7234456250062189,0.20564195099935187,1.566617690885698,0.0,0.6159390099795691,0.32272768131776375,0.37803621542003274,23,23.0
CDMS-12-6A-JGIGA,0.0,-1.3086412550987785,-1.1971638525694448,-1.2754423438401994,0.0,-2.2504356392265428,-1.3858737207033853,-1.6079864867491425,-1.518042009058584,-1.6422908972141066,-1.142765947960072,-1.1313578475797474,1,1.0
CDMS-12-6A-JSOTGU,0.7971909315360356,0.0,0.2150780851895197,0.22674952383178848,1.6650137448540225,0.0,0.15308911546903808,0.4048059504142499,0.13017069526310987,0.43938663383276116,0.8210883337094376,0.6874269859000349,21,21.0
CDMS-12-6A-SROAL,0.0,0.44773142229949175,0.5112531901259301,0.41925275682582175,1.4209071507867577,2.418419087466629,0.7618963905700801,0.662252645797936,0.7558658527218884,0.5196598358644441,0.0,0.622761667541018,24,24.0
CDMS-12-6B-IJDAGA,0.0,0.9012054224576352,1.1760741695020347,0.6204502895638981,1.6784539829200895,0.0,0.8805895240989106,0.8927509100341293,0.7103167752605751,1.3891447231403253,0.5552924510022308,0.7357217520201683,25,25.0
CDMS-12-6B-SCLAG,0.0,2.5974152278992326,1.0102056358354934,2.0805767611868644,1.9230033216918614,0.0,1.8200524808963547,0.9191305856531837,1.40933248820187,1.5680468697522691,0.9643459211525984,1.2478907077302683,31,31.0
CDMS-12-7C-ARAHE,0.399732905796422,0.43824445821154034,0.0965789811346669,0.14863825117297402,0.4623495922169905,2.403988066106596,1.0052641424709314,0.4133838050218166,0.414926849626549,0.7568929482415107,0.0,0.0,22,22.0
CDMS-12-7C-CATRAR,-0.19412669890665057,-0.4097989787209936,-0.45816912908764074,-0.29286551552481704,1.0731010947676627,-0.22904259761468646,-0.4268583630875488,-1.0616272821010084,-0.33783206627076956,-1.1227804634535503,0.0,0.0,12,12.0
CDMS-12-7C-DLOLO,0.0,0.0,-0.21749434752019337,0.11973246978414367,1.8365441508958515,0.3066005645337268,0.5241580438242752,-0.31455482892799297,0.7521880249353613,0.13571128751346112,0.19020978110344183,0.20690485385792215,19,19.0
CDMS-12-7C-JSZAOR,-0.2850827589184961,-0.6163297677070888,0.0,-0.40619896601375827,-0.5575915996120284,-0.6086837667917636,-0.6246235380038633,-0.4593753506986035,-0.47894359028962796,0.0,-0.7245240239535355,-0.6986466380112373,10,10.0
CDMS-12-7C-MAROBE,-0.23693648217604135,-0.7233151170025852,-0.5677345661949948,-0.5703072893131685,0.0,-0.9863722323134719,-0.8167746791607061,0.0,-0.7544127031360336,-0.6760539748009576,-0.5664078158630217,-0.5616851400390223,9,9.0
CDMS-12-7C-VMAPA,-0.10997127925730925,-0.2915537791891526,-0.05718214281464862,-0.1144494753916637,-1.1528197511219147,-0.6070481639584088,-0.33170264018546375,-0.1085774935301098,-0.26809568157213376,-0.4185995929791982,0.0,0.0,12,12.0
CDMS-12-7C-VQURA,-0.15213274470285892,-0.3556510623040028,-0.0967378108670993,-0.26721347071306695,-0.09412597730900676,-0.6258887951507689,-0.4070994029655328,-0.027196564402661938,-0.3942951353084356,-0.03965903627656893,0.0,0.0,13,13.0
CDMS-13-6B-ASUMO,0.0,-1.20881288822843,-0.8109228319633264,-0.8438699992367639,0.0,-1.519167135585203,-1.1406374737974578,-1.1851892958330623,-0.9194052797442894,-1.0233066958378556,-0.8837007905202535,-0.9249876092533603,5,5.0
CDMS-13-6B-JDTAHE,0.5628186543253059,0.0,0.5963863422883037,0.45860856741422557,0.0,0.7184479835403853,0.5855930656112812,0.38689229922679846,0.5120362551421974,0.802680223712046,0.5325936006337362,0.38394300810571774,21,21.0
CDMS-13-7C-MVEAR,0.0,1.473585702314303,0.6890460898262705,1.2126070820541424,1.5316243654373676,0.0,1.5356389716326668,0.5705728141839383,1.2435354968125703,1.4841920665057546,0.7217528399711495,1.0774445712618335,27,27.0
CDMS-13-7C-RAIZAC,0.0,-0.9592860204481232,-0.5689246524871632,-0.7640070503394887,-2.5876519882130293,-1.6638238710895834,-0.956067983199383,-0.4696483980827342,-0.9871062966660935,0.0,-0.8253473669451741,-0.6781363725292312,5,5.0
CDMS-13-7C-SSOSLO,0.0,0.6304676961188911,0.39926872246200845,0.5258837279881989,0.0,0.1702568169824712,1.4375775008754192,0.8418061958006505,1.0323109653709015,0.491712123778834,0.9031069618210017,1.1076092888016214,23,23.0
CDMS-14-10A-IMORTO,-0.20259437376338685,-0.45492191890894607,-0.26679771037716676,-0.29891882092324534,-0.21794027875211017,-1.000357082398449,-0.5403405930661898,-0.3727596320242561,-0.4586629176711414,-0.6467066721151118,0.0,0.0,11,11.0
CDMS-14-10A-JCVANI,0.0,0.6813122817562123,0.7156250233549623,0.6274067100103066,0.6829332899965542,0.0,0.4790399443844812,0.8791446718063208,0.3839328629509273,0.8661459344932813,0.615821541551098,0.6086377396958533,22,22.0
CDMS-14-6B-KDCAHE,0.6637207671725226,0.23823029590194889,0.9165134589478845,0.2866736084126093,0.0,0.5434344206473669,0.44376096903435036,1.540385255310462,0.5589926436224255,0.0,0.6353345053990727,0.7129540755513546,22,22.0
CDMS-15-10A-AMALOS,0.0,0.0,0.42965248466829764,0.13100212044922338,-1.1589938943393236,-0.5702965479891962,0.14623314465124804,0.25175769422010347,0.07525541188635426,0.6673679850898178,0.24516995933685437,0.3228516420266182,16,16.0
CDMS-15-10A-JJMACH,0.0,-0.8457503004771751,-0.6636349466723102,-0.6144892444214853,-1.264818143452402,-2.1200434691747283,-0.8739067198488847,-0.5749852610640271,-0.8117532615084758,0.0,-0.8862881962987443,-0.8043304570817711,6,6.0
CDMS-15-10A-MAALCA,-0.1648891165873107,-0.5622881567737322,-0.39736019751813456,-0.5757502954132889,0.9292809087100888,0.0,-0.220578630879774,-0.398963951964707,0.0,-0.1625551521983517,-0.45506169777653394,-0.45183370959825847,13,13.0
CDMS-15-10A-MAALRI,-0.03970835725420529,-0.2827762209861589,0.0,-0.16529382495036946,-1.5013404822097016,-0.6985959756073926,-0.2016193011015838,0.0,-0.24607136100491067,0.16903438348703714,-0.28413721099318673,-0.2094916493795311,12,12.0
CDMS-15-10A-SGOMO,-0.19321836309309257,-0.20447853037484995,-0.2269644481526638,-0.2574878425420097,0.0,-1.2097190235117343,0.0,-0.26850766268162135,-0.1507755376431379,-0.16345819480707804,-0.3873456584643964,-0.39804473872941937,12,12.0
CDMS-15-10A-SHEGA,0.0,-0.32289121047669417,0.13913020453306532,-0.1236708429031149,0.07342652871162114,-1.2112380094269566,-0.4224422627183092,0.3592134347737274,-0.33173087583549976,0.0,-0.3045749551876686,-0.3152220114701731,13,13.0
CDMS-15-11B-JEMOLO,0.27264038223740034,0.0,0.11786201271848741,0.1352950768921462,0.50887502858709,2.4492080203179505,-0.17756636040814436,-0.3212875984241772,0.0,0.4415426613704388,0.2493155649309712,-0.13588478822216565,19,19.0
CDMS-15-11B-VSAHO,-0.14531235469715809,-0.36086018490602423,0.0,-0.20002089522817007,-1.7051950415729247,-0.8056750644535402,-0.2889420370940663,0.0,-0.07428600879558749,0.36336976238796703,-0.13137501793215836,-0.11170315770834034,12,12.0
CDMS-16-10A-SGALO,0.04037577131518955,0.0,-0.0596217503739328,0.1314737652348641,2.3583101914827003,1.6708932415897373,0.0,-0.14869837706365188,0.022628797918026855,-0.609273552609972,0.6035241011295381,0.5303878113774991,20,20.0
CDMS-16-11B-NGABE,0.0,0.0,0.6992828634916821,0.5113872255086868,3.447208835799532,2.0622871617306515,1.3122931185063489,0.853563130451659,1.5734397050507314,0.9090646470746989,0.4561766312323048,0.7152966811537028,28,28.0
CDMS-17-10A-ASSAMO,0.0,-0.5996122099463255,-0.30248097830205467,-0.31125540809941465,-0.7741486173454322,-0.7251199941134322,-0.31919486669387637,-0.45512540682128816,0.0,-0.42009420163174466,-0.28535646161279987,-0.26761185543363464,11,11.0
CDMS-18-7C-VVECA,0.0,-0.9423488301432787,0.0,-0.9176460563571333,-2.054987156414884,-0.8734793125320225,-1.1840527388728725,-0.615620099096807,-1.0646203311392024,-0.6744566856966242,-1.087696743410146,-1.0450920463370315,5,5.0
CDMS-8-4A-DJAVDA,0.0,-1.0411759043300717,-1.4066516509659341,-0.8862946260737189,-1.0895998997632097,-1.14080416678516,-1.0501152582707567,-1.243706187977754,-0.9084661431398389,-0.814427436595782,-0.8787587260977777,0.0,5,5.0
CDMS-8-4A-DOSTR,0.026499222546072065,0.0,0.389215062969404,0.13349622896094804,0.6325651367099621,0.0,-0.1118241425340707,-0.22125696704552533,0.03404771785079356,0.4156874265733518,0.16807327317075213,0.07349704079830953,17,17.0
CDMS-8-4A-LGOPA,-0.4033938052486289,-0.3214167939553024,-0.23476451766493625,-0.1057651647254696,0.0,-0.6267437673445128,-0.5321692225160289,-0.39037474304507824,-0.4571865673334089,-0.2786138628474043,-0.10957155531923171,0.0,12,12.0
CDMS-8-4C-JDBUTU,-0.9354184520798003,-0.6771564083664661,0.0,-0.4282208583751282,-2.9330939256221993,-0.9976302361851199,-0.6240120521000895,-0.34494069920501147,-0.6689229640451463,0.0,-0.35963078702748447,-0.490973616993557,7,7.0
CDMS-9-4A-ACDUTR,-0.761871319467849,-0.7014745503003805,-1.5614100934948258,-0.9058017243251373,0.0,-0.8914557343532088,-1.1130441105809799,-1.199447853746734,0.0,-0.7259388296030761,-1.2552392745034238,-1.3443165096243894,5,5.0
CDMS-9-4A-CARGA,-0.45635787341293454,-0.9068233226403364,-0.6223791631847517,-0.8955253027280321,0.0,-0.807444688811644,-0.8804915882224928,-0.8249204569951937,-0.9880886612606403,0.0,-0.5464471366449364,-0.5315218060990404,8,8.0
CDMS-9-4A-CRAAG,0.0,2.8065864038921315,1.2953121151555882,1.1308334419944528,1.999670938658733,1.8573386801053882,2.482322540318047,1.0464614457968988,0.0,1.3162555369334397,1.235700578682457,1.3695183184628632,32,32.0
CDMS-9-4A-EROHI,0.0,-0.8561496596398803,-0.8320480610627818,-0.7785778923179993,0.0,-1.5893797950791408,-1.1524968970702336,-1.4687646783647321,-0.8726203753714012,-0.8323680059231079,-0.9651389208101362,-1.1124557143605895,5,5.0
CDMS-9-4A-ILOSE,0.0,-0.8009539487103672,-0.73497947984715,-0.631569973750601,0.0,-1.7057753831386324,-0.7784172658227421,-0.9461423072207871,-0.7940941302902405,-0.9700538292074912,-0.4329702997446496,-0.6650433822673419,7,7.0
CDMS-9-4A-TGAFR,0.0,-0.9294544062858221,0.0,-0.7497551414315146,-2.120592012550036,-0.7922475851705891,-1.253262594130352,-0.5431440804844597,-1.0039794765227923,-1.0239279051659897,-0.5227595622597025,-0.5208772359987455,6,6.0
CDMS-9-4C-SCAMO,0.0,-0.6073018197585547,-0.45244922191518433,-0.4239939202555817,0.0,-1.5421985202766242,-0.6296101100243974,-0.41224958132067296,-0.6377729043951731,-0.24579260191000007,-0.23809108602274165,-0.2705402341210734,10,10.0
CDMS-9-5A-ABERO,0.11625281088155583,1.0361972120020007,0.7399233455789728,1.03401897884703,-0.6899319771046954,0.0,0.6640485679498038,0.0,0.8328036512644883,1.1043405462719211,0.8866680058664561,0.8156788584424651,22,22.0
CDMS-9-5A-VVAAR,0.0,-0.8363834336924657,-0.5104893305829226,-0.7315385409330852,-3.0670544181916233,-1.0168976889487027,-1.0172707828411458,0.0,-0.9560424593092762,-0.9274273236591043,-0.7831669056340027,-0.6137291162076747,5,5.0
CDMS-9-5C-JDMADE,0.021692663654883905,0.01647860698600201,-0.15623995991643186,-0.07593869260026831,0.5387226436272629,0.3269512629282325,0.0,-1.045368942427305,-0.1510519999178916,0.047680396772886637,0.01707402089262617,0.0,15,15.0
CDMS-9-5C-LVIZAC,0.0,-0.5755337236286735,-1.0456957578896182,0.0,-1.5172520070955078,-0.8689389267380668,-0.6401205771116754,-1.5760500533666126,-0.6867197043620441,-0.8510944319777736,-0.8556741245260946,-0.8429206933039376,6,6.0
CDMS-9-5C-MLOGO,0.0,-1.1343347160479385,-0.9136399565335438,-1.0049536805542667,-0.7812321621877768,-0.9446842918368626,-1.284418741374026,-0.7234859205081232,-1.3744280668598152,0.0,-1.121900341251688,-1.176922122845963,5,5.0
CDMS-9-5C-SCAAG,-0.08650359204462539,3.4542466993431913,-0.0483825614195874,0.5211433755814073,-0.2908547483593591,0.029657381203442412,1.4593552754178933,0.3205461658805744,0.2538225196641644,0.0,-0.07303051526710416,0.0,21,21.0
CDMS-XX-10A-VGILO,0.2808954748109547,-0.08636918220723167,0.166000085003909,0.1119908012709901,0.37005094966155244,-0.8715680005254601,0.0,0.4123006596920544,0.0,0.17332753314878027,0.5116054241658007,0.4717662549786475,17,17.0
CDMS-XX-5C-MPCAQU,0.0,0.5155364320970324,0.7626154221017138,0.6120433441454365,2.6790948077775605,0.0,0.5628862062783635,0.7054722791731999,0.7351566398664572,0.952884680812453,0.5387125653781999,0.47559762236958036,24,24.0
CDMS-XX-6B-SPUCA,0.0,-1.2795569765344126,0.0,-1.0827167521589636,-1.1707324318443901,-2.3090402487470993,-1.5314283898605936,-1.3325897046178719,-1.4981139667914163,-1.001150703578018,-1.1804252838212868,-1.0742455420459485,2,2.0
CSO-10-4A-KCOMO,0.0,-0.7979060022404969,-0.4201377779592771,-0.6708892314795751,0.0,-1.1197474894604535,-1.252393380635029,-0.704475424924555,-1.0491675966281382,-0.8531000460727688,-0.2848022588437509,-0.30738079175595845,8,8.0
CSO-10-4A-LRAVI,-0.12962858620202078,-0.43115328110775064,-0.38098131894039855,-0.2724440565762158,1.8723412181315553,1.4203788609632855,0.0,-0.5395384171846214,0.0,-0.540213296038498,-0.22969714834985816,-0.22906397469548018,16,16.0
CSO-10-4A-LSCAVA,0.0,0.27274450761835767,0.20390575271240863,0.0,1.9071133756541994,0.5360054278236548,0.9356136189726666,0.4920134409450703,0.8597201257573887,0.5313331355027245,0.3756080387535074,0.42594257626001863,22,22.0
CSO-10-5A-ACAVA,0.0,-0.5566259889760349,0.0,-0.39316305553814357,-2.787376538403853,-0.5417038867821682,-0.5646365132585638,-0.207094463306289,-0.4501277791567211,-0.33905454382361677,-0.32121322216030185,-0.29900400859431026,9,9.0
CSO-10-5A-ARACA,0.0,-1.3052912453280299,-0.6097113029050742,-0.7478956151991375,-1.0245120014209923,-1.782865113457776,-1.1325113247930771,0.0,-1.0356960124918622,-0.7424939992791548,-1.074588063649618,-1.0044353214752801,5,5.0
CSO-10-5A-DABRZA,-0.23687589227742065,0.0,-0.7168977115133321,-0.07561354987135438,-0.40834648897105147,-1.107322396982272,0.0,-1.4440922367754216,-0.14582383111170868,-0.39122193777180453,-0.5114679173962675,-0.42233803732937036,10,10.0
CSO-10-5A-GZAMA,0.0,0.0038828859232156177,0.015617050162521302,0.0,1.3905006312353914,2.2454548036773745,0.23437077797348868,0.17790500368546838,0.15977460474011726,0.1531640258510266,0.02081579744430987,0.13851441930708505,20,20.0
CSO-10-5A-IPECA,0.0,0.6561425229485176,0.7224870153060028,0.67053609432134,3.445228633483488,1.63079958467242,0.0,1.393672993044796,0.44674319027657816,0.4604087813189985,1.0631354536808049,1.050845730947052,27,27.0
CSO-10-5A-JANORO,0.0,-0.14586925155976535,0.0,-0.05172259440601821,-0.561763055509008,0.6529202841068936,-0.11476257851598866,0.1539218221483152,-0.04830613540835349,0.12941302221209186,-0.2568323869051656,-0.21699912616300393,15,15.0
CSO-10-5A-JBUVE,-0.20340821472509144,-0.23278033557653277,-0.3955377993091545,-0.1411082417555943,-2.3178759204491257,-0.8111378834109886,0.2885769444124291,-1.3771968835383384,0.0,0.0,-0.6710481205955663,-0.5984835450520402,9,9.0
CSO-10-5A-JJSEMO,0.7984964051806078,0.9344658909515424,0.9229424604844598,1.142696086448178,0.0,0.0,0.6937796463027085,0.23769039563346084,0.8139669825742397,1.2439499348394123,0.33206620669389475,0.41994599089149354,23,23.0
CSO-10-5A-JLCARI,0.0,1.2133760294658875,0.28862342612154446,1.115693424281934,0.3680636650408789,0.0,1.6913366778310912,0.25743882435098797,1.401336513296449,0.973366120666692,0.5299984906236438,0.7007668283208879,24,24.0
CSO-10-5A-MAARAN,0.0,-0.8386124716179628,-0.5102436820304517,-0.6545828958311372,-0.9395676589831021,-1.426020000610887,-0.9492247770429579,-0.6862941230892111,-0.8648576857866219,-0.9952641199894868,0.0,-0.5953325850181844,7,7.0
CSO-10-5A-RVMOIB,0.11498809119505081,0.0,0.09949458443779165,0.0,-0.36274738306300613,-0.6850780027268879,-0.06608135221984973,0.37584973580004977,-0.08098160724842805,0.47752948273932927,-0.19520211677677649,-0.13777143213727586,15,15.0
CSO-10-5A-SVHEES,-0.2159579861401726,-0.4100359784814019,0.0,-0.2797157906312268,-0.81625530062988,-0.9214175866955934,-0.6111492799086039,-0.5040433335391231,-0.5231610938675985,0.0,-0.5592853241194896,-0.6189783259869134,10,10.0
CSO-11-5A-MDVOSPE,0.0,-0.4522413283772886,-0.5017678840178271,-0.41671768084752014,-0.7390088457272306,-2.4296021463442834,-0.5555071267688821,0.0,-0.622770973669372,-0.3512238942781325,-0.7463720890844935,-0.6447880308849726,8,8.0
CSO-11-5A-MTAGA,0.1974191449266245,-0.2054589145205774,0.11208048557984629,-0.12096615086228726,-2.3973748035428044,-0.3535139122818003,-0.20727948918462258,0.27005134666604375,-0.19654389125546445,-0.5584138155249612,0.0,0.0,12,12.0
