split,subject,set,y_true,y_pred
0,CSO-14-8A-SZARA,VALIDATION,30.0,16.396259388594462
0,CSO-10-5A-GZAMA,VALIDATION,20.0,18.35663094589197
0,CDMS-11-6B-JMARME,TEST,8.0,15.8449298180707
0,CSO-13-6A-ANASA,TEST,11.0,11.726861321552615
0,CDMS-13-6B-ASUMO,TEST,5.0,17.349351069847152
0,CSO-16-9A-JPROSO,TEST,2.0,16.94092140366978
0,CSO-17-11B-CDBEBU,TEST,13.0,18.838646589129713
0,CDMS-12-7C-JSZAOR,TEST,10.0,12.087923324163878
0,CDMS-XX-6B-SPUCA,TEST,2.0,11.743216652978951
0,CSO-16-10B-VVILI,TEST,30.0,17.525711387376376
0,CSO-14-9A-MARJA,TEST,10.0,17.36702395303686
0,CDMS-13-7C-SSOSLO,TEST,23.0,17.763675594909554
0,CDMS-11-6B-EROCO,TEST,13.0,11.958478683884556
0,CSO-15-10C-ALBAHO,TEST,13.0,11.525574965417498
0,CSO-15-9B-JCAPA,TEST,14.0,14.99475883806457
0,CSO-15-9B-AMSAGO,TEST,32.0,12.298264004302272
0,CDMS-9-4A-EROHI,TEST,5.0,12.829784745148352
0,CSO-15-10A-LJRAGU,TEST,17.0,16.736756678191675
0,CDMS-10-5C-MAORTO,TEST,28.0,15.437168752390832
0,CSO-18-11A-ADBAHO,TEST,19.0,11.942212942326403
0,CSO-16-9A-JSMAGU,TEST,19.0,8.221253054763345
0,CDMS-10-5B-SRAJA,TEST,30.0,12.344671830845595
0,CDMS-15-10A-MAALRI,TEST,12.0,11.731786859824718
0,CSO-12-6B-GQULO,TEST,7.0,18.374999905810323
0,CDMS-XX-10A-VGILO,TEST,17.0,13.75947319655629
0,CDMS-13-6B-JDTAHE,TEST,21.0,12.516478553961853
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,21.361808248501337
1,CSO-14-8B-JLLORA,VALIDATION,31.0,11.916653132495702
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.595782890222594
1,CSO-10-5A-JBUVE,VALIDATION,9.0,17.028105309851643
1,CSO-11-6A-EROMO,VALIDATION,14.0,11.267945309946791
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,10.83123709986523
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,11.252688794209611
1,CSO-16-10A-SMOUT,VALIDATION,4.0,11.703222392217043
1,CSO-11-5A-MDVOSPE,VALIDATION,8.0,12.724075180871376
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,11.553232481997018
1,CSO-16-10C-ACALGU,VALIDATION,19.0,8.636342097678396
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.966614355638587
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,9.434636624445732
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.972691615421525
1,CSO-16-9A-JALEMO,VALIDATION,13.0,10.504238356173929
1,CSO-17-11C-MCAAG,VALIDATION,12.0,13.430693491872702
1,CSO-10-5A-JLCARI,VALIDATION,24.0,21.45085936877187
1,CSO-17-11A-SPUVA,VALIDATION,6.0,12.322202920383145
1,CSO-10-5A-SVHEES,VALIDATION,10.0,15.082800934698541
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,11.672510735630327
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.707608240189048
1,CSO-13-8A-MGAAN,VALIDATION,25.0,9.606864051111828
1,CSO-11-5A-MTAGA,VALIDATION,12.0,14.530527348676962
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.008767894975751
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.340883039756479
1,CSO-16-10B-LTVIFA,VALIDATION,20.0,11.095128780145613
1,CDMS-11-6B-LESTA,VALIDATION,21.0,12.542302510778377
1,CDMS-11-6B-JMARME,VALIDATION,8.0,10.284396040550423
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,9.910428201581068
1,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.22466206258661
1,CSO-15-9B-JCAPA,VALIDATION,14.0,12.679450023171439
1,CSO-12-7A-SCAHO,VALIDATION,6.0,9.858459103140866
1,CSO-10-5A-DABRZA,VALIDATION,10.0,18.376647820067248
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.004654110797313
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.88232572069073
1,CDMS-16-10A-SGALO,VALIDATION,20.0,13.062565812216182
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,24.39294539431788
1,CSO-9-4A-MPAME,VALIDATION,31.0,15.898995145446074
1,CSO-16-10B-VVILI,VALIDATION,30.0,12.103588239699453
1,CDMS-10-4A-JURAN,VALIDATION,6.0,15.478051504896447
1,CSO-17-11A-RLPAIG,VALIDATION,4.0,14.7192725486818
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.007556861071322
1,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.015238466846808
1,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,17.166520630086186
1,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.557377891653235
1,CSO-15-8A-VBMABR,VALIDATION,31.0,10.796697483603312
1,CDMS-11-6B-JACUPE,VALIDATION,22.0,13.44689306858841
1,CSO-13-6A-ANASA,VALIDATION,11.0,10.51307549799795
1,CSO-16-10A-JEGAHE,TEST,9.0,15.504708512829158
1,CSO-9-4A-DKVIMO,TEST,4.0,17.496449852125743
1,CDMS-12-7C-ARAHE,TEST,22.0,14.949549195540964
1,CDMS-12-6A-FAROPA,TEST,23.0,13.976622689112839
1,CDMS-9-5A-VVAAR,TEST,5.0,13.169233744596024
1,CDMS-11-7C-ICARE,TEST,17.0,14.820540576273014
1,CSO-16-10A-YKMUJO,TEST,15.0,17.52569475083178
1,CSO-10-5A-ARACA,TEST,5.0,16.718637438769985
1,CSO-12-6B-VPAMA,TEST,23.0,11.77065042272592
1,CSO-12-7B-SMUGU,TEST,12.0,10.981495747923772
1,CSO-14-9B-MFEGA,TEST,27.0,18.347758412902994
1,CSO-16-11B-KRORE,TEST,8.0,10.527071762542846
1,CDMS-XX-10A-VGILO,TEST,17.0,13.845969071170481
1,CSO-10-5A-JANORO,TEST,15.0,11.821662617694907
1,CSO-16-9A-JSMAGU,TEST,19.0,10.8577188153158
1,CSO-13-6B-JETAVE,TEST,23.0,12.812290031560169
1,CDMS-9-4A-TGAFR,TEST,6.0,15.76157411037929
1,CDMS-13-7C-SSOSLO,TEST,23.0,19.1471214850662
1,CDMS-12-7C-DLOLO,TEST,19.0,15.965640834984836
1,CSO-12-6A-FJOVRE,TEST,8.0,13.111487329960678
1,CSO-9-4A-LCOMO,TEST,10.0,10.568832248908356
1,CSO-16-11B-LLOZA,TEST,9.0,13.892712312858173
1,CSO-11-6A-FSOVRE,TEST,15.0,17.227630004253427
1,CSO-12-6A-DGISE,TEST,7.0,16.690544502300444
2,CSO-10-4A-KCOMO,VALIDATION,8.0,12.486125583826091
2,CDMS-11-5A-EAARCA,VALIDATION,26.0,15.175118402552878
2,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.037287648867222
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,20.048535424519688
2,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.368336643131292
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,10.59840850704923
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.590296340167429
2,CSO-14-8B-JLLORA,VALIDATION,31.0,14.132292787943387
2,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.085274908955327
2,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.007991152286197
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,12.724460285574894
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.968545186623102
2,CDMS-10-6B-JJMOBE,VALIDATION,13.0,17.05587779968225
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.120382002185824
2,CSO-17-11A-RLPAIG,VALIDATION,4.0,17.986349072120294
2,CSO-13-8A-MGAHE,VALIDATION,24.0,13.341683532865767
2,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.75794847414573
2,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.48340039884783
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,14.94725135247982
2,CSO-11-6B-LHFDLACH,VALIDATION,21.0,18.252398584086784
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.596884596508861
2,CDMS-8-4A-DJAVDA,VALIDATION,5.0,15.98148775206355
2,CDMS-15-10A-SGOMO,VALIDATION,12.0,19.98832998762866
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.509138001071566
2,CSO-10-4A-LRAVI,VALIDATION,16.0,15.326488247566765
2,CDMS-9-4A-CARGA,VALIDATION,8.0,13.729988539773906
2,CSO-14-8A-SZARA,VALIDATION,30.0,14.27759909570351
2,CSO-12-7A-LSARAR,VALIDATION,20.0,16.20627750194758
2,CSO-14-7A-MVEBE,VALIDATION,25.0,13.067960369016332
2,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.370616381403181
2,CSO-16-11A-VZAOR,VALIDATION,4.0,13.474063532237341
2,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.928743240841344
2,CSO-16-9A-JALEMO,VALIDATION,13.0,10.828579048373213
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.27632809027179
2,CSO-16-10B-JESUGU,VALIDATION,10.0,13.947081639133295
2,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.897591544778093
2,CSO-13-7A-CDDITR,VALIDATION,11.0,11.223331086621146
2,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.90853681351439
2,CSO-15-10A-SFEGA,VALIDATION,5.0,13.5100644401771
2,CSO-17-11C-SARJA,VALIDATION,8.0,13.119596411374914
2,CDMS-11-6B-JMARME,VALIDATION,8.0,11.42407944734317
2,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.575951588592627
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,11.498350091269907
2,CSO-14-9B-ERAGA,VALIDATION,6.0,14.519231405690611
2,CSO-13-6B-LFMIES,VALIDATION,23.0,13.425091113424346
2,CSO-10-5A-ARACA,VALIDATION,5.0,17.48468473964672
2,CDMS-9-4A-EROHI,VALIDATION,5.0,11.824114937034844
2,CDMS-12-6A-SROAL,VALIDATION,24.0,15.456791024579104
2,CSO-17-11A-SPUVA,TEST,6.0,12.571356892581138
2,CSO-11-5A-MDVOSPE,TEST,8.0,10.88194563752601
2,CSO-17-10A-YVGOCA,TEST,24.0,15.978177632241302
2,CSO-12-8A-YTOME,TEST,29.0,18.115816362738595
2,CSO-15-10B-YVBUAN,TEST,24.0,18.706035020170727
2,CSO-15-9B-KSBEJA,TEST,28.0,16.599558900688685
2,CSO-12-7B-DVAGRO,TEST,21.0,13.376305469307326
2,CSO-15-10A-MAARLO,TEST,14.0,12.703088381212952
2,CDMS-XX-6B-SPUCA,TEST,2.0,14.314875974303916
2,CDMS-15-11B-VSAHO,TEST,12.0,9.331655590881164
2,CDMS-12-7C-CATRAR,TEST,12.0,14.59040899879961
2,CDMS-11-6B-LESTA,TEST,21.0,13.77686222080259
2,CSO-9-4A-NSARPA,TEST,11.0,13.081259183169061
2,CDMS-15-10A-AMALOS,TEST,16.0,9.456160545262971
2,CSO-13-7A-JJATFL,TEST,18.0,18.17505399263344
2,CSO-13-8A-KIGAGU,TEST,9.0,12.769681308435095
2,CSO-9-4A-MLORO,TEST,10.0,20.232752763891398
2,CSO-16-10A-MSACO,TEST,15.0,17.906451991024472
2,CSO-9-4A-DKVIMO,TEST,4.0,18.255363527026553
2,CSO-13-7A-RXCHLU,TEST,5.0,14.855640691662462
2,CSO-18-11B-YLLRE,TEST,22.0,10.10509572800926
2,CSO-10-5A-ACAVA,TEST,9.0,11.347920044908209
2,CSO-16-9A-JSMAGU,TEST,19.0,11.760127093625032
2,CDMS-11-6B-JLPENA,TEST,7.0,12.858439672211622
3,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.482779078228697
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.096487114551069
3,CSO-14-9A-AEDCAGO,VALIDATION,7.0,10.832787971663194
3,CSO-15-10C-ALBAHO,VALIDATION,13.0,11.43221971413134
3,CDMS-10-5A-SROPU,VALIDATION,19.0,13.814876081526235
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,15.118159300889364
3,CSO-17-11B-CDBEBU,VALIDATION,13.0,20.20118745305935
3,CDMS-11-6B-JDCHBA,VALIDATION,13.0,17.492874096204357
3,CDMS-13-7C-MVEAR,VALIDATION,27.0,13.875489921113992
3,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.82779548256204
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.87498179310877
3,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.098280207995446
3,CSO-17-11A-RLPAIG,VALIDATION,4.0,16.788448076851598
3,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.935263651850883
3,CSO-16-11B-KRORE,VALIDATION,8.0,14.070881593324989
3,CSO-9-4A-YVDITR,VALIDATION,22.0,12.563795831104752
3,CSO-17-11C-SARJA,VALIDATION,8.0,13.200885250070185
3,CSO-13-8B-JEMABE,VALIDATION,9.0,11.655614871172927
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.95413332025873
3,CDMS-10-5C-ICAPA,VALIDATION,16.0,15.661917923338027
3,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.568939770956714
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,15.400176912347497
3,CSO-16-10A-SMOUT,VALIDATION,4.0,10.344466846602506
3,CSO-9-4A-AGAPE,VALIDATION,4.0,10.259686182283897
3,CSO-10-5A-GZAMA,VALIDATION,20.0,18.88657231080522
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,9.822994674090719
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.525315373179083
3,CDMS-11-6B-JMARME,VALIDATION,8.0,12.192756658253339
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,17.135542263765593
3,CDMS-9-5A-ABERO,VALIDATION,22.0,13.419643210701407
3,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.252886101127935
3,CDMS-16-10A-SGALO,VALIDATION,20.0,10.780008860772668
3,CSO-17-11A-JDAMO,VALIDATION,6.0,12.005579194372686
3,CSO-8-4A-ARAGR,VALIDATION,26.0,13.103534515410216
3,CSO-10-5A-JANORO,VALIDATION,15.0,11.174933005017722
3,CSO-15-11C-JETALO,VALIDATION,15.0,15.005565484438423
3,CSO-17-10B-EHECO,VALIDATION,15.0,12.402404579659873
3,CDMS-11-6B-MMAMO,VALIDATION,9.0,16.74084090736323
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.703608104051913
3,CSO-13-7A-KRAMA,VALIDATION,17.0,18.95216526385394
3,CSO-10-5A-IPECA,VALIDATION,27.0,13.185023950760867
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,18.668123976503114
3,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.04669183220353
3,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.06052855473377
3,CSO-14-9A-SORZU,VALIDATION,21.0,17.59886728268491
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.514913080530858
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.844354307525904
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,12.798753789793196
3,CSO-16-9B-SJPAJI,TEST,24.0,12.898765251316034
3,CSO-17-10A-YVGOCA,TEST,24.0,12.243892969410728
3,CSO-14-7B-EVEGO,TEST,4.0,13.444713473997762
3,CSO-17-10B-YCQUVE,TEST,12.0,17.0834977059972
3,CSO-16-11A-JAVABO,TEST,16.0,14.539950836673448
3,CSO-10-5A-ARACA,TEST,5.0,19.00509345354245
3,CSO-16-10B-JESUGU,TEST,10.0,14.409632102421924
3,CDMS-10-5C-MAORTO,TEST,28.0,12.621163504292863
3,CSO-13-6B-JETAVE,TEST,23.0,11.02313711383985
3,CDMS-12-7C-JSZAOR,TEST,10.0,14.687644856556512
3,CSO-15-10A-LJRAGU,TEST,17.0,18.553724322457427
3,CSO-13-7A-RXCHLU,TEST,5.0,11.470503552522239
3,CSO-14-7A-MVEBE,TEST,25.0,14.773726938408991
3,CSO-12-7B-SSARA,TEST,7.0,14.976135433586455
3,CDMS-9-4C-SCAMO,TEST,10.0,13.413509015155084
3,CDMS-11-6B-JPSAMA,TEST,0.0,18.07316410894141
3,CDMS-9-5C-SCAAG,TEST,21.0,19.635353155291707
3,CSO-9-4A-GSBRCO,TEST,10.0,12.589359469081591
3,CSO-12-7B-DVAGRO,TEST,21.0,13.762939456029716
3,CDMS-15-10A-AMALOS,TEST,16.0,10.401047222060367
3,CDMS-15-11B-VSAHO,TEST,12.0,10.729459925467674
3,CDMS-11-6B-AVROTO,TEST,15.0,9.656565662774547
3,CDMS-12-7C-ARAHE,TEST,22.0,16.43556160499484
3,CSO-12-7A-LSARAR,TEST,20.0,16.675648837295157
4,CSO-10-5A-JBUVE,VALIDATION,9.0,15.588025979645163
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.156482651190453
4,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.246377179574512
4,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.88584033884523
4,CSO-10-5A-DABRZA,VALIDATION,10.0,18.60710269847234
4,CSO-14-9A-MARJA,VALIDATION,10.0,16.717514357488408
4,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.858956968588153
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.245076146106925
4,CSO-16-9A-JSMAGU,VALIDATION,19.0,10.74594258256773
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.34623733983643
4,CSO-13-8B-FCJISA,VALIDATION,11.0,11.121777260262341
4,CSO-17-11C-JDAAG,VALIDATION,7.0,16.775235084333264
4,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.750093721592219
4,CSO-12-6B-GQULO,VALIDATION,7.0,12.292314540338197
4,CSO-14-7B-EVEGO,VALIDATION,4.0,10.250407298451377
4,CSO-10-5A-JLCARI,VALIDATION,24.0,20.744744323889595
4,CSO-12-6B-VPAMA,VALIDATION,23.0,13.038919285529882
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.608117389305626
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.84462199685272
4,CSO-11-6A-EROMO,VALIDATION,14.0,14.728955739328379
4,CDMS-14-10A-JCVANI,VALIDATION,22.0,11.95459773562148
4,CDMS-18-7C-VVECA,VALIDATION,5.0,14.896857534557482
4,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.850136416694701
4,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.74277392685987
4,CDMS-12-7C-MAROBE,VALIDATION,9.0,14.241309904799296
4,CSO-16-9A-JALEMO,VALIDATION,13.0,11.507221812753045
4,CSO-13-7A-JJATFL,VALIDATION,18.0,15.645606069273862
4,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.142122407544868
4,CSO-17-10B-EHECO,VALIDATION,15.0,15.745754999275293
4,CDMS-11-6B-EAFESA,VALIDATION,2.0,11.745920422405671
4,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,16.431113594157384
4,CSO-12-7A-DALRE,VALIDATION,23.0,20.34641214144715
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.604485767621169
4,CSO-14-8A-AQUMA,VALIDATION,9.0,10.715208349788835
4,CSO-14-9B-ERAGA,VALIDATION,6.0,15.562137894657647
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.811284467837748
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,12.843709927068362
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.865084253340301
4,CSO-12-7A-JHEZA,VALIDATION,23.0,14.096808900980973
4,CSO-14-9B-MFEGA,VALIDATION,27.0,17.986236914723484
4,CDMS-12-7C-VMAPA,VALIDATION,12.0,12.746222011344523
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.138414598266053
4,CDMS-12-6A-SROAL,VALIDATION,24.0,17.226641116140375
4,CSO-9-4A-LCOMO,VALIDATION,10.0,13.475311081890878
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.378392942616884
4,CSO-9-4A-DSMOMU,VALIDATION,21.0,19.384925155290148
4,CSO-13-8A-MJAGA,VALIDATION,5.0,13.956647512172243
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.603771191213482
4,CSO-10-4A-LSCAVA,TEST,22.0,14.989206389733347
4,CSO-16-10B-VVILI,TEST,30.0,12.525016460197941
4,CSO-12-7A-LSARAR,TEST,20.0,15.42171156508265
4,CDMS-17-10A-ASSAMO,TEST,11.0,11.090947628906807
4,CSO-9-4A-NSARPA,TEST,11.0,11.718458238103425
4,CSO-14-8B-JLLORA,TEST,31.0,16.32603749463647
4,CSO-11-6B-VCOMA,TEST,28.0,15.10589779543703
4,CDMS-11-6B-JFSAHE,TEST,12.0,10.38358683395789
4,CSO-16-10A-SMOUT,TEST,4.0,11.981535160472555
4,CDMS-11-6B-ARAHE,TEST,13.0,11.90128440809133
4,CDMS-9-5C-MLOGO,TEST,5.0,14.303072664695687
4,CDMS-8-4A-LGOPA,TEST,12.0,14.884181227659044
4,CSO-13-7A-KRAMA,TEST,17.0,18.743690268495886
4,CSO-15-9B-RMCHLU,TEST,9.0,12.74046983547002
4,CDMS-14-6B-KDCAHE,TEST,22.0,12.38625093292618
4,CDMS-8-4A-DJAVDA,TEST,5.0,17.9982056493585
4,CDMS-8-4A-DOSTR,TEST,17.0,12.81636560257684
4,CSO-12-6B-LJHEFE,TEST,2.0,10.553235933400858
4,CSO-15-10B-YVBUAN,TEST,24.0,16.676615369771895
4,CSO-12-7B-SMUGU,TEST,12.0,12.227863231229417
4,CDMS-9-5C-LVIZAC,TEST,6.0,12.384578694773367
4,CDMS-11-6B-EROCO,TEST,13.0,14.263119777884187
4,CSO-14-7A-MVEBE,TEST,25.0,13.834824804889474
4,CDMS-11-6B-SCAPA,TEST,10.0,11.92936672147234
5,CSO-16-11A-VZAOR,VALIDATION,4.0,13.323698023485294
5,CDMS-9-4A-EROHI,VALIDATION,5.0,12.08790278640892
5,CDMS-11-6B-MMAMO,VALIDATION,9.0,9.927970485836143
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.580502444376886
5,CSO-13-7A-KRAMA,VALIDATION,17.0,19.088062603305108
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,8.581599220980994
5,CSO-15-10C-ALBAHO,VALIDATION,13.0,12.541013124089705
5,CSO-11-6B-DISEMO,VALIDATION,2.0,9.765187731171032
5,CSO-10-5A-JBUVE,VALIDATION,9.0,13.705915295376991
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,9.728026376008257
5,CSO-16-9A-JALEMO,VALIDATION,13.0,13.398342282450825
5,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.180020888951823
5,CSO-14-9B-MFEGA,VALIDATION,27.0,16.433747819738286
5,CDMS-10-5A-HEPIHO,VALIDATION,25.0,8.783728652761324
5,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.362730579015045
5,CSO-9-4A-LCOMO,VALIDATION,10.0,14.364114729379024
5,CSO-10-5A-ACAVA,VALIDATION,9.0,12.791709934548091
5,CSO-13-6B-LFMIES,VALIDATION,23.0,12.389175133002249
5,CSO-13-8A-MGAAN,VALIDATION,25.0,9.753949915389995
5,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.326828124386196
5,CDMS-10-4A-JURAN,VALIDATION,6.0,15.809296739702894
5,CSO-13-7A-YAMEZA,VALIDATION,7.0,11.361662200083218
5,CSO-10-5A-IPECA,VALIDATION,27.0,12.721416887213865
5,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.368768964003873
5,CSO-11-6B-SFLVA,VALIDATION,22.0,18.358464591910682
5,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.740284190799347
5,CSO-9-4A-MPAME,VALIDATION,31.0,14.366768421376905
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.705776344918577
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,13.331313264471802
5,CSO-9-4A-YVDITR,VALIDATION,22.0,14.772407800610486
5,CSO-16-10C-ACALGU,VALIDATION,19.0,8.865381688777031
