subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CDMS-11-5A-MGTHAR,18.86868686868687,0.1919191919191919,0.4444444444444444,0.1414141414141414,10.343434343434344,0.5380614338291297,-0.325578901256546,0.3329602002230249,-0.3897124389002764,-0.1099235733802776,-0.1138980919574288,-0.0351770305125402
CDMS-11-6A-DFVEBE,19.0,0.4186046511627907,0.5581395348837209,0.4186046511627907,8.418604651162791,1.3243243375109277,-0.2440738916230158,0.030092839874083,-0.2349291777190823,-0.3522946509290682,1.0982520206328328,1.2783257366440772
CDMS-11-6A-NMREPR,19.0,0.1212121212121212,0.7070707070707071,0.1212121212121212,7.575757575757576,1.4426694273618166,-0.4455486134460408,0.4658141210086246,-0.4491395468395345,-0.6219587592719209,1.03089963386774,1.12291504146807
CDMS-11-6B-ARAHE,19.0,0.5421052631578948,0.9947368421052633,0.3736842105263158,9.821052631578947,2.4342489130507405,-0.2381775020943946,0.3229397249476282,-0.4030103338769662,-0.6913198813263892,0.6520693711491171,0.7899845846448126
CDMS-11-6B-AVROTO,19.0,0.2706766917293233,0.2857142857142857,0.2706766917293233,10.984962406015038,0.537115174088068,-0.1591214324241624,-0.2607343694182681,-0.1566522927143057,0.0908852483653966,-0.1182836681038844,-0.0880961511352758
CDMS-11-6B-EAFESA,19.0,0.1834862385321101,0.8715596330275229,0.1834862385321101,8.477064220183486,1.402298164939484,-0.2632570051632688,1.1043639253845074,-0.2642687131375719,-1.0474109390785342,0.8140472481307407,0.8702775291453928
CDMS-11-6B-EFRGR,19.0,0.2647058823529412,0.9411764705882352,0.2647058823529412,9.901960784313726,1.774553255906006,-0.3191220636075481,0.8352058551849957,-0.3144322103869323,-0.9051275618523102,0.6424797823176635,0.7452523081056595
CDMS-11-6B-EROCO,19.0,0.4931506849315068,1.2465753424657535,0.4931506849315068,8.178082191780822,0.6179108248300496,-0.198693886545265,0.8325589791847314,-0.1679237561681857,-0.6669189945124175,0.7866768714598129,0.9197682532256533
CDMS-11-6B-JACUPE,18.9,0.9894736842105264,1.4631578947368422,0.8105263157894737,10.105263157894736,0.9260641229829808,-0.0563166138729732,0.5780095249267047,-0.1725407409663463,-0.7902954786030111,0.6996703932677334,0.7372376367139175
CDMS-11-6B-JDCHBA,18.88953488372093,0.2267441860465116,0.6627906976744186,0.2267441860465116,9.616279069767442,1.3478472286704657,-0.4301258318198712,0.330968748889004,-0.4268618697637233,-0.4986731137535043,0.6060579081508446,0.6413110447020828
CDMS-11-6B-JFSAHE,19.0,0.3026315789473684,0.125,0.2894736842105263,10.947368421052632,1.4403576545481358,0.0995573712059476,-0.2567204191831078,0.0794037926626423,-0.2977839964395533,-0.1537746080643713,-0.0452181279358543
CDMS-11-6B-JLPENA,17.897959183673468,0.1836734693877551,0.7755102040816326,0.1836734693877551,7.346938775510204,0.9872506792878428,-0.4444057639022132,0.5245235383107428,-0.4359346864269648,-0.4775983400994038,0.3101284200541147,0.54133859310775
CDMS-11-6B-JMARME,18.93262411347518,0.5567375886524822,0.4964539007092198,0.5035460992907801,9.060283687943262,0.8918693345195376,0.2707506357953441,0.2206039433485694,0.1917941521639232,-0.6264515563310884,0.5236881823483757,0.6100537961606458
CDMS-11-6B-JPSAMA,19.0,0.4324324324324324,0.2567567567567567,0.4324324324324324,8.716216216216216,-0.1928420965842871,0.2055541027623879,-0.1903088705752571,0.2250530150008274,0.0365773409815035,-0.0489131221085772,0.0435854524516776
CDMS-11-6B-LESTA,18.52892561983471,0.256198347107438,0.3801652892561983,0.256198347107438,9.31404958677686,1.6745693804163169,-0.1467932214568275,-0.1007701966959882,-0.1471140495927724,-0.2950368922733993,0.0840792452370486,0.1652049566486357
CDMS-11-6B-MAGIMU,19.0,0.0,1.6666666666666667,0.0,8.0,1.368056594795033,-0.7315441434850968,2.5240976673901807,-0.7371498898876558,-1.7118453765615982,1.5308390745723013,1.4754049148879251
CDMS-11-6B-MEBRTA,19.0,0.4876033057851239,1.256198347107438,0.4710743801652892,7.917355371900826,1.9761212675444335,0.057454527722709,0.9849461473979731,0.0517923048720061,-1.1635559133045663,1.144796440217353,1.4220966481640909
CDMS-11-6B-MMAMO,19.0,0.4879227053140096,0.391304347826087,0.2415458937198067,10.545893719806765,1.3104925966461958,-0.0120304490465475,0.0545182357993336,-0.3115190388718746,-0.2841148866252357,0.3672262725485934,0.3755323046376846
CDMS-11-6B-RSECA,19.0,0.4366197183098591,0.2676056338028169,0.4366197183098591,8.943661971830986,0.9762561357985664,0.1090424787587666,-0.0890906258457785,0.1322965365201307,-0.315422261803017,0.2469026498234146,0.2393573633644254
CDMS-11-6B-SCAPA,19.0,0.0,0.0,0.0,9.844262295081966,1.3104404511777972,-0.5267070030610864,-0.5204609081972784,-0.5295209635096437,0.3690040004019627,-0.076862881720313,-0.0335213832957446
CDMS-11-6B-VZAPE,19.0,0.6818181818181818,1.121212121212121,0.6818181818181818,10.31060606060606,-0.2764185585461133,0.4102703954853016,1.101938266899665,0.4401545767472711,-1.058750574638294,0.211965093576406,0.3234579569304873
CDMS-11-6B-YLNIME,19.0,0.2432432432432432,0.0,0.2432432432432432,10.702702702702704,0.4040627735117955,-0.1193420114170549,-0.5395608914175631,-0.1136113815693097,0.3643143030346804,-0.2712265108708008,-0.3260384362409544
CDMS-11-7C-ICARE,19.0,0.7142857142857143,0.0,0.6428571428571429,12.089285714285714,0.922474889526704,0.4458460105380417,-0.7108029151005121,0.3761252142646345,-0.0614582791330654,-0.0691790691586189,-0.0007622586079192
CDMS-11-7C-SALMA,19.0,0.2093023255813953,0.127906976744186,0.2093023255813953,11.604651162790695,1.8588567963709772,-0.2604153478681717,-0.4322229188381739,-0.2583395295135722,-0.0743321241497399,-0.026438580802189,0.0334094201788139
CDMS-11-7C-SPGAVE,18.516129032258064,0.3064516129032258,0.5967741935483871,0.3064516129032258,8.17741935483871,-0.0571232411791593,-0.0293033239398332,0.2244489776313914,-0.0257640197277172,-0.1503974343235749,0.2320230824075723,0.2423146016859659
CDMS-12-5A-SRIGO,19.0,0.8316326530612245,0.096938775510204,0.5,9.341836734693878,2.135030563548287,0.7291515842825681,-0.5210614404587727,0.3006392202808254,-0.521857401588324,0.6040753957000051,0.6333302351255309
CDMS-12-6A-FAROPA,19.0,0.2080924855491329,0.8786127167630058,0.2080924855491329,9.820809248554914,0.8079201731518897,-0.4458686551350131,0.6707980932064858,-0.4376060963682396,-0.3302891281277095,0.2861826831498138,0.3471441814302226
CDMS-12-6A-JGIGA,19.0,0.144,0.136,0.144,11.016,0.631019369449271,-0.3453679302817084,-0.3994757010635454,-0.3463583416191175,0.2617278958798837,-0.1190620237726553,-0.1828566379109353
CDMS-12-6A-JSOTGU,18.166666666666668,0.0,0.0,0.0,14.166666666666666,0.9881576483924648,-0.5366671326871258,-0.632049515814399,-0.5462896135666678,0.2983301725227522,-0.6414543556239961,-0.607859075903101
CDMS-12-6A-SROAL,19.0,0.0677966101694915,0.3559322033898305,0.0677966101694915,10.64406779661017,3.2729689612247417,-0.7107446645385213,-0.3094511576638175,-0.7177737570494579,-0.2852402803384486,0.3232582898126075,0.248783507968866
CDMS-12-6B-IJDAGA,19.0,0.916279069767442,0.972093023255814,0.6465116279069767,9.409302325581397,1.2963641340907848,0.4953264832606704,0.8404054606236282,0.180561153341322,-1.1129891641835896,0.9868028347367628,1.1612699987670283
CDMS-12-6B-SCLAG,18.84507042253521,1.8732394366197185,0.8450704225352113,1.380281690140845,9.67605633802817,1.3659305190112263,0.8135362788776319,-0.146863580584622,0.4361451176583044,-0.9100905719099676,1.0346285262303534,1.395760025851614
CDMS-12-7C-ARAHE,18.22222222222222,1.1666666666666667,0.0,0.6111111111111112,7.944444444444445,3.3281047438563096,1.2821213526243334,-0.6668111571076994,0.4078012102780797,-1.1620298588661235,0.0663116651473091,0.181230166393084
CDMS-12-7C-CATRAR,19.0,0.0,0.0,0.0,10.395833333333334,0.476844771181813,-0.6578088085223947,-0.6449883176501052,-0.6664062717272071,0.8794358793105997,-0.3286773028059351,-0.4568923675107514
CDMS-12-7C-DLOLO,19.0,0.543859649122807,0.0,0.543859649122807,10.157894736842104,1.0877175848074834,0.4025350987302024,-0.5960995898618271,0.4215012592992246,-0.2286219275476841,0.1124962017154372,0.0517344397257141
CDMS-12-7C-JSZAOR,18.77906976744186,0.4186046511627907,1.5116279069767442,0.2441860465116279,9.011627906976743,1.222356972082756,-0.3138159098914831,1.476323482028447,-0.525319274531576,-1.0387959428264948,1.4207311104790976,1.5843335662381008
CDMS-12-7C-MAROBE,19.0,0.0,0.3584905660377358,0.0,9.70754716981132,0.9630563129262668,-0.5288938596011872,0.118220069370971,-0.5310330966827717,-0.0007711786582257,0.0669121754966889,0.1645219885661628
CDMS-12-7C-VMAPA,19.0,0.0,0.0,0.0,12.76923076923077,0.5562375634380694,-0.4630817831024502,-0.4706933634944284,-0.4643192306317961,0.5978252431631386,-0.7969424551093773,-0.8502065967795324
CDMS-12-7C-VQURA,19.0,0.4758064516129032,0.3064516129032258,0.4435483870967742,11.419354838709678,1.2402534963463112,-0.0203654550997324,-0.2668760048026111,-0.0369938371250701,-0.1250349041045456,-0.1622410039190938,-0.0707244349071564
CDMS-13-6B-ASUMO,18.181818181818183,0.0,0.0,0.0,10.181818181818182,2.0607263050353515,-0.7307854035477356,-0.680937484697163,-0.7399941125797657,0.1598810853830478,0.4092867772623691,0.5433370929399193
CDMS-13-6B-JDTAHE,18.71717171717172,0.7676767676767676,0.7171717171717171,0.5959595959595959,7.878787878787879,0.1859104588874789,0.35946402785598,0.4947607492332371,0.1737477863337295,-0.6115553388771144,0.691055286424862,0.7727012025196235
CDMS-13-7C-MVEAR,19.0,1.1855670103092784,0.7010309278350515,0.8350515463917526,9.31958762886598,1.3480664945106553,0.9494505905263624,0.3795479566519152,0.4911802032174865,-1.0870595062537691,1.2481201786209333,1.4000232758501605
CDMS-13-7C-RAIZAC,19.0,0.4408602150537634,0.5161290322580645,0.2795698924731182,8.161290322580646,0.7659480908226978,-0.1594733368138043,0.3795048173720415,-0.339063398738205,-0.3857820292608885,0.6941991761117318,0.7190776875543406
CDMS-13-7C-SSOSLO,19.0,1.0169491525423728,0.0508474576271186,0.7203389830508474,6.906779661016949,1.7069554104129523,0.9747951916803648,-0.5617715418932088,0.5321908115772894,-0.5000525532685571,1.3038069181966858,1.417179104595624
CDMS-14-10A-IMORTO,19.0,0.3,0.0,0.3,11.366666666666667,0.7657859951776893,-0.1126701259933757,-0.5837614399534202,-0.0995691749384302,0.2811952123475182,-0.3558076836438024,-0.4436340577820729
CDMS-14-10A-JCVANI,19.0,0.410958904109589,0.3470319634703196,0.2557077625570776,9.844748858447488,1.678688706989351,-0.1342431078510698,-0.0527338911400035,-0.3413493631388029,-0.2692489851967573,0.2627356036369712,0.3733380306849936
CDMS-14-6B-KDCAHE,18.517857142857142,0.25,1.0,0.25,8.910714285714286,-0.0818732558506811,-0.6301182577664718,0.4997092928949213,-0.627170113573393,0.1627516826601856,-0.0712341618957347,-0.0282401853057169
CDMS-15-10A-AMALOS,19.0,0.4110429447852761,0.5153374233128835,0.3067484662576687,8.343558282208589,1.071451321973716,0.0659252354033281,0.4156199975718834,-0.0846506216667262,-0.4937844571064116,0.5927029351633153,0.6871322407649448
CDMS-15-10A-JJMACH,19.0,0.2828282828282828,0.0959595959595959,0.2777777777777778,9.5,1.987829698219596,-0.0433270432732074,-0.2797568811470699,-0.0368753123471448,-0.3366872273195477,0.149564686039275,0.1922241996475348
CDMS-15-10A-MAALCA,19.0,1.2477064220183487,0.2477064220183486,1.091743119266055,9.8348623853211,0.4695250853618596,1.5117149721463747,-0.2945551108553104,1.3423651024727714,-0.8819511234473256,0.2521478781036186,0.2757971513155557
CDMS-15-10A-MAALRI,18.88823529411765,0.2941176470588235,0.7823529411764706,0.2941176470588235,8.476470588235294,1.0367278509196756,-0.2284324369785102,0.6210285248416594,-0.2185559615578372,-0.5712560314591134,0.5894324978317907,0.6596278205553874
CDMS-15-10A-SGOMO,19.0,0.965034965034965,0.2657342657342657,0.6433566433566433,10.895104895104897,1.317463066001454,0.8746360951541841,-0.2546807756479882,0.3729247016673957,-0.4938472912609718,-0.0479671068386513,0.0413401231796843
CDMS-15-10A-SHEGA,18.897849462365592,0.8602150537634409,0.6559139784946236,0.4139784946236559,10.419354838709678,2.255111886393469,0.1373767282167123,0.1291856092714018,-0.2829591812120806,-0.5521337187869471,0.541661293146896,0.6692397172673331
CDMS-15-11B-JEMOLO,18.788888888888888,0.1444444444444444,0.9222222222222224,0.0777777777777777,9.066666666666666,3.372467738281473,-0.6207054325590045,0.6474541361499924,-0.7071641144674179,-1.0116261338896348,1.25694266912871,1.3109031340834512
CDMS-15-11B-VSAHO,19.0,0.4411764705882353,0.6323529411764706,0.4411764705882353,8.507352941176471,0.710555794656586,0.1626592638951815,0.5375098115049701,0.1728305545489562,-0.7127899895247785,0.707440765530785,0.6767114491299783
CDMS-16-10A-SGALO,19.0,0.0,0.0,0.0,9.975609756097562,0.0125958429009968,-0.4225901254300839,-0.4319291574240285,-0.424448785400868,0.6469632666511602,-0.4313170056222989,-0.4740413180915114
CDMS-16-11B-NGABE,19.0,0.6081081081081081,0.3581081081081081,0.6081081081081081,9.93918918918919,0.5061554299292699,0.5785110504964501,-0.1706400125688887,0.5992071693809493,-0.4341079967045748,0.2489340486811934,0.3018606653241166
CDMS-17-10A-ASSAMO,19.0,0.0,0.0,0.0,9.467532467532468,1.6794286139016892,-0.5569976820369827,-0.5612167830885959,-0.5611423383244042,0.3276367237611377,0.2072009294916331,0.1947330190020746
CDMS-18-7C-VVECA,19.0,0.1071428571428571,0.2261904761904762,0.1071428571428571,9.470238095238097,2.522230386586968,-0.3879990459470385,-0.3122312979023145,-0.3994405732646659,-0.2913352926145409,0.5375728402216429,0.588097208743759
CDMS-8-4A-DJAVDA,19.0,0.0,1.3333333333333333,0.0,11.5,1.4857263613301537,-1.0437130075367185,0.5856144505196013,-1.0708848284382506,-0.3053530132403517,-0.0471797394461749,-0.0863981337755647
CDMS-8-4A-DOSTR,19.0,0.4259259259259259,1.1574074074074074,0.4259259259259259,9.26851851851852,1.8471081507109897,-0.3288923444126782,0.8469913310100173,-0.3164859353319347,-1.0666475952679697,0.7475247839669154,0.962776876413876
CDMS-8-4A-LGOPA,18.55263157894737,0.5921052631578947,0.3421052631578947,0.5921052631578947,10.11842105263158,1.0469043325652645,0.0166105641309134,-0.3669466404965869,0.0365139965755967,-0.1703425719684123,0.0573122530779012,0.1073797038746621
CDMS-8-4C-JDBUTU,17.724137931034484,1.3793103448275863,3.2413793103448274,0.896551724137931,5.0,2.008894970815509,0.0084388398289771,1.695023816053174,-0.4722737974684832,-1.6380411004517803,1.4699590636011863,1.93540387548578
CDMS-9-4A-ACDUTR,18.75862068965517,1.137931034482759,2.0,1.137931034482759,9.96551724137931,0.9786156485843056,0.0892391759523766,0.5818764098831454,0.166550523172135,-0.8890804303464183,0.8679124313977835,0.8759239560954102
CDMS-9-4A-CARGA,19.0,0.4778761061946903,0.1946902654867256,0.4778761061946903,11.601769911504425,1.80624652115536,-0.1287446640473305,-0.5521062408969242,-0.1146217337823806,-0.1770374023380781,-0.0023104947141223,-0.0118854703192933
CDMS-9-4A-CRAAG,19.0,2.085714285714286,1.1142857142857143,0.7428571428571429,10.0,3.3059913070771563,1.0798422723590144,0.5403494079770208,-0.1724510599005352,-0.9990108707178526,1.0602384214633702,1.067612513223833
CDMS-9-4A-EROHI,19.0,0.2307692307692307,0.7307692307692307,0.2307692307692307,9.76923076923077,2.74664689565015,-0.2193417047296045,0.9119380001237724,-0.2063428904329615,-1.3170627988769317,0.862581888927842,1.1898537426904268
CDMS-9-4A-ILOSE,18.88198757763975,0.1118012422360248,0.0,0.1118012422360248,10.322981366459627,1.3471524319341652,-0.3761722315657439,-0.5759613141718593,-0.37985529287279,0.2467715911897729,-0.1787097473950649,-0.1891598514220931
CDMS-9-4A-TGAFR,18.54054054054054,0.5,0.9594594594594594,0.5,9.04054054054054,-0.2012914139782107,-0.2834038039509491,0.2395083800900234,-0.2576302993228477,0.0862170248090472,-0.1408912821317507,-0.1677274954928713
CDMS-9-4C-SCAMO,18.89142857142857,0.2057142857142857,0.1085714285714285,0.2057142857142857,9.93142857142857,1.5674820332996446,-0.2045167225211978,-0.3673744474430822,-0.2023857432699119,-0.0799444768344357,0.1322742678284652,0.1123974585208987
CDMS-9-5A-ABERO,19.0,1.3403141361256543,1.5026178010471205,1.0732984293193717,8.026178010471204,1.6797204915497927,0.4757302086076904,1.284992071747154,0.3347528957222161,-1.7240375317721568,1.6959519731380193,1.9945166713793792
CDMS-9-5A-VVAAR,19.0,0.1,0.36,0.06,8.56,0.0313539084221708,-0.3732901479018201,0.1896430652594919,-0.4336525932613473,0.1647320643623359,0.3414825854832525,0.2413584010104226
CDMS-9-5C-JDMADE,18.91324200913242,0.7442922374429224,0.954337899543379,0.3972602739726027,9.136986301369864,2.625264032346315,0.2740477835704711,0.748500347439875,-0.1147110686717851,-1.0572782036712678,0.6683310206863923,0.850102592652164
CDMS-9-5C-LVIZAC,18.72131147540984,1.005464480874317,1.2513661202185793,0.6502732240437158,8.21311475409836,2.510336458884119,0.283243797716373,0.8282481878014607,-0.0625428102611429,-1.6706414446070104,1.5486669771617,1.9655210515499624
CDMS-9-5C-MLOGO,19.0,0.4770642201834862,0.6972477064220184,0.3394495412844037,9.34862385321101,1.8785060290409803,-0.3379275626241226,0.1708592434174498,-0.4648143962102429,-0.5096938416747948,0.6367571700097481,0.8264697935902109
CDMS-9-5C-SCAAG,18.6,9.333333333333334,0.1333333333333333,3.0,7.2,3.600078045847134,3.802236017823119,-1.5937559042401257,0.8780638281546459,-1.5827016310902204,1.5738250107863907,1.9820534552571565
CDMS-XX-10A-VGILO,18.88793103448276,0.1551724137931034,0.2672413793103448,0.1551724137931034,11.301724137931034,0.8570271309305778,-0.2093913478898263,0.0334295762527755,-0.2033508849520653,-0.0784536103535194,-0.1378611798184979,-0.0678968245809332
CDMS-XX-5C-MPCAQU,19.0,0.5202312138728323,0.3294797687861271,0.5202312138728323,10.179190751445086,1.0749062817207835,0.1650758557610452,-0.1377605272689833,0.1822081688768177,-0.440053132666493,0.2463615649675872,0.3633687581524102
CDMS-XX-6B-SPUCA,18.983050847457623,0.7740112994350282,0.03954802259887,0.559322033898305,10.80225988700565,1.8886873730962663,0.3490544694875092,-0.5912472814856581,0.1196458292480694,-0.3375255595244557,0.1221448619535904,0.20729380665632
CSO-10-4A-KCOMO,18.804123711340207,0.1855670103092783,0.1958762886597938,0.1855670103092783,9.556701030927837,0.8357917127040642,-0.2017547776021993,-0.2135248807001279,-0.202847971383547,0.0200639470923282,-0.0911771160738199,-0.0700346308782425
CSO-10-4A-LRAVI,19.0,0.5294117647058824,0.0,0.5294117647058824,10.0,0.0166325225440887,0.4980499466118616,-0.5359779722513088,0.5147082272698347,-0.0670191689891323,0.056968064529395,0.0572330530063123
CSO-10-4A-LSCAVA,19.0,0.3571428571428571,0.1043956043956044,0.3571428571428571,9.56043956043956,0.9461162276616638,0.1907975455669583,-0.3993839369339457,0.1929472417442323,-0.1321003155979905,0.3141840112790539,0.2770563872317373
CSO-10-5A-ACAVA,18.536585365853657,0.3902439024390244,0.7560975609756098,0.3902439024390244,8.024390243902438,0.1453919282561514,0.0709921318555474,0.1299066373232899,0.0743075426954011,-0.120351931556758,0.3848877410811547,0.3670281782728616
CSO-10-5A-ARACA,19.0,0.8243243243243243,0.5135135135135135,0.5,10.533783783783784,2.196974801239836,-0.0706465149613826,-0.1895400495290117,-0.2924161095344181,-0.6553612075698385,0.632923142348589,0.7680493591331531
CSO-10-5A-DABRZA,18.89265536723164,1.305084745762712,1.1299435028248588,0.9152542372881356,8.932203389830509,2.178226329753759,0.7243202768434259,0.662098315939687,0.3255774249727151,-1.526908873041796,1.2587017995684433,1.5292418571834705
CSO-10-5A-GZAMA,18.97435897435897,0.0,0.141025641025641,0.0,12.012820512820513,2.6241388856358507,-0.6761670659666424,-0.4116587509693682,-0.682110500114919,-0.0308734411469661,0.0908340428960104,0.0112762178849852
CSO-10-5A-IPECA,19.0,0.144,0.304,0.144,10.232,0.4631879236560674,-0.265674107329026,0.0856433733221055,-0.2630969151863885,0.0018200980307164,-0.0513354099461451,-0.0032478803553638
CSO-10-5A-JANORO,18.93125,0.225,0.0,0.225,9.0125,2.453316187497654,-0.1694553952693315,-0.5752511362561676,-0.1697266156420724,-0.2304204182282333,0.2802108635435275,0.3174672017294753
CSO-10-5A-JBUVE,19.0,0.8181818181818182,0.7818181818181819,0.6636363636363637,8.172727272727272,0.9881627040909556,0.7833299444813929,0.9943981437362646,0.5660826891295517,-1.4672326951917165,1.064798566219887,1.205411175636317
CSO-10-5A-JJSEMO,18.547619047619047,1.0714285714285714,0.8809523809523809,0.9523809523809524,8.642857142857142,1.1374459473684673,0.4094101283854455,0.2187784929744158,0.2970643479758248,-0.9594783920906004,0.445649652322703,0.7562475976818059
CSO-10-5A-JLCARI,18.94117647058824,1.4019607843137254,0.4215686274509804,1.068627450980392,8.568627450980392,1.8568366580721027,1.35481555768054,0.0372971407015416,0.9405931921489548,-1.316032073683667,0.9088053922439742,0.9920721302778864
CSO-10-5A-MAARAN,19.0,0.2093023255813953,0.0697674418604651,0.2093023255813953,12.453488372093023,1.2728413724573742,-0.3413886329857425,-0.6529641740067258,-0.3412582946495925,0.3557580136630257,-0.3312531539121597,-0.4092516742966725
CSO-10-5A-RVMOIB,18.90155440414508,0.4611398963730569,0.155440414507772,0.3730569948186528,8.854922279792746,1.476223048365689,0.3182220894048409,-0.3068743918752803,0.1691589926190221,-0.3261566801866119,0.2569475161822337,0.3282343729475488
CSO-10-5A-SVHEES,18.893854748603356,0.6815642458100558,0.9553072625698324,0.6033519553072626,9.027932960893857,0.9647804194351912,0.1177402992032148,0.8160191713065031,0.0637339498597741,-0.8701730497177814,0.7079027598234421,0.7750092615991828
CSO-11-5A-MDVOSPE,19.0,0.5714285714285714,0.1357142857142857,0.3928571428571428,9.785714285714286,2.15256823089271,0.1456617962748417,-0.4471436350630652,-0.0941089400162258,-0.2833182222566469,0.3409061879252259,0.4612687760676665
CSO-11-5A-MTAGA,18.418367346938776,0.0,0.5510204081632653,0.0,8.418367346938776,0.129716938946449,-0.594416485259896,0.1739327147520337,-0.597657665886391,0.2811135103725198,-0.0801141711557963,-0.1119651548896676
CSO-11-6A-CAPAMU,18.90686274509804,0.6813725490196079,0.1862745098039215,0.5637254901960784,9.926470588235292,1.4421499196635847,0.2701557840124892,-0.3602201588614628,0.1537326612718232,-0.3423783481106993,0.5521023972557066,0.6200450816221308
CSO-11-6A-DSCACH,19.0,0.1842105263157894,0.125,0.1842105263157894,9.171052631578949,1.0349390305030597,-0.2238538133707448,-0.2495051922996605,-0.2142236601201022,-0.0061199155865132,0.1618603735390655,0.0989665452512942
CSO-11-6A-EROMO,18.884146341463413,0.3353658536585366,0.1158536585365853,0.3353658536585366,10.158536585365852,1.424066572272572,0.0962355923839477,-0.2836759962276095,0.1053445534751845,-0.3358850908978928,-0.1498274584639141,-0.0651240897198555
CSO-11-6A-FSOVRE,18.598591549295776,0.9859154929577464,0.2676056338028169,0.6549295774647887,8.21830985915493,1.3744162344491613,0.7538133727907367,-0.3264771104887955,0.3493406637439024,-0.6257032776230748,0.6882846187845151,0.936059122976326
CSO-11-6B-ANREVA,19.0,0.3469387755102041,0.3877551020408163,0.3469387755102041,12.714285714285714,0.548474277294459,-0.1513859833287476,-0.0322507913016221,-0.1372560071912354,-0.0556479944385019,-0.4822548140807257,-0.4458692618518443
CSO-11-6B-DISEMO,17.47826086956522,0.0,0.3043478260869565,0.0,5.739130434782608,1.259348224284128,-0.4313628366268885,0.0782097721359731,-0.4317191310439827,-0.4371835109267881,0.5058706494003194,0.6890930289914262
CSO-11-6B-LHFDLACH,19.0,0.7857142857142857,0.2467532467532467,0.564935064935065,8.415584415584416,2.89696922565777,0.7889511135146249,-0.2863456117992233,0.4311609859806835,-1.0734162359049813,1.2312444047247266,1.3949915109236326
