number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
53,6.540773846741422,2026-06-10 16:26:07.125365,2026-06-10 16:26:30.313341,0 days 00:00:23.187976,,,,,,17.0,log2,2.0,11.0,291.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,True,-0.004240687664893789,0.008348577929315322,98.0,0.002053945132210767,0.006294632797104556,0.031560510302596996,1.9844674545084815,6.476980204257033,6.60456748922581,98.0,6.540773846741422,0.06379364248438892,0.3198534331970665,1.9844674545084815,206621061484212.5,416404015828335.6,98.0,311512538656274.06,104891477172061.55,525912893197871.3,1.9844674545084815,16.723267293564682,17.588070508219666,98.0,17.155668900892174,0.432401607327493,2.1680081782048015,1.9844674545084815,6.057137823745643,6.2294572668749115,98.0,6.143297545310277,0.08615972156463404,0.43199418739093665,1.9844674545084815,99.0,0.42424242424242425,-0.004380933073653938,0.018158318303558223,98.0,0.006888692614952142,0.01126962568860608,0.056504509336155334,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.11154477504486543,0.16514605303884394,98.0,0.1383454140418547,0.026800638996989257,0.1343750891346256,1.9844674545084815,7.615500879811943,7.77698124538102,98.0,7.696241062596481,0.08074018278453861,0.40482129025495067,1.9844674545084815,completed,True,COMPLETE
54,6.542913518541276,2026-06-10 16:26:30.326012,2026-06-10 16:26:53.045106,0 days 00:00:22.719094,,,,,,20.0,log2,2.0,11.0,261.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,True,-0.004557101323773543,0.008022908444188421,98.0,0.0017329035602074389,0.006290004883980981,0.03153730651859179,1.9844674545084815,6.478997062131358,6.606829974951194,98.0,6.542913518541276,0.06391645640991742,0.32046920702961273,1.9844674545084815,206349525635971.56,415852066574984.7,98.0,311100796105478.1,104751270469506.55,525209914132513.25,1.9844674545084815,16.72317156832076,17.58356974577997,98.0,17.153370657050363,0.430199088729605,2.1569650223701546,1.9844674545084815,6.058968960033005,6.234032465848229,98.0,6.146500712940617,0.08753175290761218,0.4388733828470188,1.9844674545084815,99.0,0.43434343434343436,-0.0051234119341265925,0.017561373367333183,98.0,0.006218980716603296,0.011342392650729888,0.05686935388417305,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.11073160536502337,0.1643408712776506,98.0,0.137536238321337,0.026804632956313617,0.13439511435269114,1.9844674545084815,7.617934932239072,7.7796661672489105,98.0,7.698800549743991,0.08086561750491932,0.40545020442873686,1.9844674545084815,completed,True,COMPLETE
55,6.496338716003572,2026-06-10 16:26:53.057861,2026-06-10 16:26:56.061227,0 days 00:00:03.003366,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.980500083286959,0.855722373154866,LinearSVR,,0.0014460212859201483,0.01687844201999934,98.0,0.009162231652959743,0.007716210367039595,0.03868812441259134,1.9844674545084815,6.418444351032619,6.574233080974524,98.0,6.496338716003572,0.07789436497095237,0.3905527117182779,1.9844674545084815,205710362793867.25,415416150687467.5,98.0,310563256740667.4,104852893946800.12,525719441678518.06,1.9844674545084815,17.54833221088182,18.503683220550297,98.0,18.02600771571606,0.4776755048342385,2.3950059006704585,1.9844674545084815,6.034000805842062,6.271392083857393,98.0,6.152696444849727,0.11869563900766503,0.5951252532948225,1.9844674545084815,99.0,0.5050505050505051,-0.02224960517867726,0.006411830022061927,98.0,-0.007918887578307667,0.014330717600369594,0.0718524455752395,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.1097342858886284,0.15914206015098908,98.0,0.13443817301980873,0.02470388713118034,0.12386223461302567,1.9844674545084815,7.660797921817073,7.844797746037138,98.0,7.752797833927105,0.09199991211003197,0.4612761804504754,1.9844674545084815,completed,True,COMPLETE
56,6.513665535206353,2026-06-10 16:26:56.082263,2026-06-10 16:26:58.236417,0 days 00:00:02.154154,,,,,,,,,,,manhattan,19.0,distance,,KNeighborsRegressor,,,,,,13,,,,,5.245349790558286,0.5631815090153647,LinearSVR,,-0.0009334585686245397,0.013803618163636427,98.0,0.006435079797505944,0.007368538366130484,0.03694494000131578,1.9844674545084815,6.438959097408951,6.588371973003754,98.0,6.513665535206353,0.07470643779740187,0.37456883916402023,1.9844674545084815,206851553429534.3,417143332735190.3,98.0,311997443082362.3,105145889652827.98,527188485909813.4,1.9844674545084815,17.46171405362274,18.359138446135933,98.0,17.910426249879336,0.4487121962565973,2.2497874537449425,1.9844674545084815,6.092008543573016,6.324124166406218,98.0,6.208066354989617,0.1160578114166007,0.5818995120089202,1.9844674545084815,99.0,0.494949494949495,-0.019847787029800636,0.005343916932382658,98.0,-0.007251935048708989,0.012595851981091647,0.06315404393439578,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.1035788513604695,0.1513999212212693,98.0,0.1274893862908694,0.023910534930399897,0.11988446480287301,1.9844674545084815,7.663135832846282,7.839442570307756,98.0,7.751289201577019,0.08815336873073638,0.44199008770055576,1.9844674545084815,completed,True,COMPLETE
57,6.509068665147235,2026-06-10 16:26:58.249439,2026-06-10 16:27:00.175721,0 days 00:00:01.926282,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,7.983270854574449,0.968116491162287,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
58,6.509068665147235,2026-06-10 16:27:00.188724,2026-06-10 16:27:02.284325,0 days 00:00:02.095601,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.818902009824228,0.9735348182003783,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
59,6.509068665147235,2026-06-10 16:27:02.365109,2026-06-10 16:27:04.382392,0 days 00:00:02.017283,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.642683639794125,0.9219910682576596,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
60,6.509068665147235,2026-06-10 16:27:04.394870,2026-06-10 16:27:06.655374,0 days 00:00:02.260504,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.333439921119638,0.8727664964742713,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
61,6.509068665147235,2026-06-10 16:27:06.669575,2026-06-10 16:27:08.826817,0 days 00:00:02.157242,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.547527424799288,0.860289404205985,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
62,6.509068665147235,2026-06-10 16:27:08.839389,2026-06-10 16:27:10.757209,0 days 00:00:01.917820,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.872932228402727,0.9608723731504163,LinearSVR,,-0.00026783553449575594,0.01465609724171208,98.0,0.007194130853608162,0.007461966388103918,0.037413376547987764,1.9844674545084815,6.432711500672979,6.585425829621491,98.0,6.509068665147235,0.0763571644742563,0.38284537855414963,1.9844674545084815,208476916920384.25,420489104734621.1,98.0,314483010827502.7,106006093907118.44,531501443647770.7,1.9844674545084815,17.415766456500616,18.32080157405844,98.0,17.868284015279528,0.4525175587789107,2.268867070771345,1.9844674545084815,6.069291538072426,6.309216801109232,98.0,6.189254169590829,0.11996263151840324,0.6014777970376219,1.9844674545084815,99.0,0.494949494949495,-0.019426713968021155,0.006540315226557325,98.0,-0.006443199370731914,0.012983514597289239,0.06509773634454934,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.10665843429283758,0.155040889539622,98.0,0.1308496619162298,0.0241912276233922,0.12129182324848756,1.9844674545084815,7.6581706969330465,7.838432550736556,98.0,7.748301623834801,0.09013092690175498,0.4519053197787679,1.9844674545084815,completed,True,COMPLETE
63,6.50140422930641,2026-06-10 16:27:10.769515,2026-06-10 16:27:12.555728,0 days 00:00:01.786213,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,13,,,,,8.612512110643983,0.9627112236063051,LinearSVR,,0.0006917628417989078,0.016157360567770975,98.0,0.008424561704784941,0.007732798862986033,0.03877129707954389,1.9844674545084815,6.4226779871531345,6.580130471459686,98.0,6.50140422930641,0.07872624215327549,0.3947236410209818,1.9844674545084815,209856511086079.56,423259924483501.06,98.0,316558217784790.3,106701706698710.75,534989160149004.25,1.9844674545084815,17.403248085188608,18.331436991176055,98.0,17.86734253818233,0.46409445299372276,2.326912186493857,1.9844674545084815,6.044986823278406,6.2958383532758555,98.0,6.170412588277131,0.12542576499872446,0.6288692726085958,1.9844674545084815,99.0,0.5151515151515151,-0.020021845709224655,0.007559414669977903,98.0,-0.006231215519623376,0.013790630189601279,0.06914451409753725,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.11032344134804224,0.1605973753496222,98.0,0.13546040834883222,0.02513696700078998,0.1260336435144233,1.9844674545084815,7.654812647890558,7.839428664203944,98.0,7.747120656047251,0.09230800815669345,0.46282093592204504,1.9844674545084815,completed,True,COMPLETE
64,6.493073324003362,2026-06-10 16:27:12.570961,2026-06-10 16:27:14.494901,0 days 00:00:01.923940,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.508998810878635,0.8828554444444204,LinearSVR,,0.0019129947291652233,0.017431263526892216,98.0,0.00967212912802872,0.007759134398863496,0.03890334019916278,1.9844674545084815,6.414802844746702,6.571343803260022,98.0,6.493073324003362,0.07827047925666039,0.39243850222769444,1.9844674545084815,207999581144070.5,419689767456298.0,98.0,313844674300184.25,105845093156113.73,530694205795366.1,1.9844674545084815,17.44792539405438,18.390851778017854,98.0,17.919388586036117,0.47146319198173675,2.363858132388483,1.9844674545084815,6.017346701008463,6.2712694678409955,98.0,6.144308084424729,0.12696138341626628,0.6365686734235217,1.9844674545084815,99.0,0.5050505050505051,-0.02025349688587785,0.008323457764033204,98.0,-0.005965019560922324,0.014288477324955527,0.0716406580587376,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.1119547213613186,0.1639664673678716,98.0,0.1379605943645951,0.0260058730032765,0.13039023074157316,1.9844674545084815,7.653091440793457,7.837937264366497,98.0,7.745514352579977,0.09242291178651979,0.46339704851031366,1.9844674545084815,completed,True,COMPLETE
65,6.496338716003572,2026-06-10 16:27:14.523355,2026-06-10 16:27:16.309578,0 days 00:00:01.786223,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,13,,,,,9.579518995343246,0.9411738633933786,LinearSVR,,0.0014460212859201483,0.01687844201999934,98.0,0.009162231652959743,0.007716210367039595,0.03868812441259134,1.9844674545084815,6.418444351032619,6.574233080974524,98.0,6.496338716003572,0.07789436497095237,0.3905527117182779,1.9844674545084815,205710362793867.25,415416150687467.5,98.0,310563256740667.4,104852893946800.12,525719441678518.06,1.9844674545084815,17.54833221088182,18.503683220550297,98.0,18.02600771571606,0.4776755048342385,2.3950059006704585,1.9844674545084815,6.034000805842062,6.271392083857393,98.0,6.152696444849727,0.11869563900766503,0.5951252532948225,1.9844674545084815,99.0,0.5050505050505051,-0.02224960517867726,0.006411830022061927,98.0,-0.007918887578307667,0.014330717600369594,0.0718524455752395,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.1097342858886284,0.15914206015098908,98.0,0.13443817301980873,0.02470388713118034,0.12386223461302567,1.9844674545084815,7.660797921817073,7.844797746037138,98.0,7.752797833927105,0.09199991211003197,0.4612761804504754,1.9844674545084815,completed,True,COMPLETE
66,6.502523208300742,2026-06-10 16:27:16.327856,2026-06-10 16:27:18.172848,0 days 00:00:01.844992,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,13,,,,,8.979688874602521,0.9929921427611715,LinearSVR,,0.000391397179696263,0.01588443366452164,98.0,0.008137915422108951,0.007746518242412688,0.038840084351128554,1.9844674545084815,6.426313172818999,6.5787332437824855,98.0,6.502523208300742,0.07621003548174314,0.3821076919831143,1.9844674545084815,201257705519817.62,406230412683460.75,98.0,303744059101639.2,102486353581821.56,513853900990461.8,1.9844674545084815,17.69020720736725,18.688165632956128,98.0,18.18918642016169,0.49897921279443747,2.5018200574661735,1.9844674545084815,6.0639759009795045,6.294027806005869,98.0,6.179001853492687,0.11502595251318248,0.5767258990910806,1.9844674545084815,99.0,0.5050505050505051,-0.026217979918924154,0.003927969639327698,98.0,-0.011145005139798228,0.015072974779125926,0.07557403126457335,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.11129764546691556,0.16051228730228023,98.0,0.1359049663845979,0.02460732091768233,0.1233780635621919,1.9844674545084815,7.673151381196858,7.854773110435582,98.0,7.76396224581622,0.09081086461936226,0.4553144433977882,1.9844674545084815,completed,True,COMPLETE
67,6.502523208300742,2026-06-10 16:27:18.199623,2026-06-10 16:27:20.620811,0 days 00:00:02.421188,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,13,,,,,8.65759421874148,0.7732199696735866,LinearSVR,,0.000391397179696263,0.01588443366452164,98.0,0.008137915422108951,0.007746518242412688,0.038840084351128554,1.9844674545084815,6.426313172818999,6.5787332437824855,98.0,6.502523208300742,0.07621003548174314,0.3821076919831143,1.9844674545084815,201257705519817.62,406230412683460.75,98.0,303744059101639.2,102486353581821.56,513853900990461.8,1.9844674545084815,17.69020720736725,18.688165632956128,98.0,18.18918642016169,0.49897921279443747,2.5018200574661735,1.9844674545084815,6.0639759009795045,6.294027806005869,98.0,6.179001853492687,0.11502595251318248,0.5767258990910806,1.9844674545084815,99.0,0.5050505050505051,-0.026217979918924154,0.003927969639327698,98.0,-0.011145005139798228,0.015072974779125926,0.07557403126457335,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.11129764546691556,0.16051228730228023,98.0,0.1359049663845979,0.02460732091768233,0.1233780635621919,1.9844674545084815,7.673151381196858,7.854773110435582,98.0,7.76396224581622,0.09081086461936226,0.4553144433977882,1.9844674545084815,completed,True,COMPLETE
68,6.472761808872944,2026-06-10 16:27:20.635627,2026-06-10 16:27:23.317903,0 days 00:00:02.682276,,,,,,,,,,,manhattan,13.0,distance,,KNeighborsRegressor,,,,,,12,,,,,4.59663669872511,0.8773719419011321,LinearSVR,,0.004566186035468281,0.020809108861259078,98.0,0.01268764744836368,0.008121461412895398,0.040720003033652995,1.9844674545084815,6.394678004427525,6.550845613318363,98.0,6.472761808872944,0.07808380444541906,0.3915025378127205,1.9844674545084815,195374803476688.9,395068281329896.0,98.0,295221542403292.44,99846738926603.53,500619199585923.1,1.9844674545084815,17.741535480991697,18.730331217871413,98.0,18.235933349431555,0.49439786843985767,2.4788497635089204,1.9844674545084815,6.029050466556932,6.252156504047941,98.0,6.140603485302437,0.11155301874550472,0.559313038724476,1.9844674545084815,99.0,0.5252525252525253,-0.02023935294977324,0.009481054469643905,98.0,-0.0053791492400646675,0.014860203709708572,0.07450722343878088,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20']",0.12530650139789395,0.17441200206133284,98.0,0.1498592517296134,0.024552750331719428,0.12310445339365385,1.9844674545084815,7.650835019346004,7.833347065978084,98.0,7.742091042662044,0.09125602331604021,0.457546414044155,1.9844674545084815,completed,True,COMPLETE
