subject,nodes_T2W20,edges_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20,density_T2W20,asp_T2W20,y_true,y_pred
CDMS-11-5A-EAARCA,1.0800061658083502,0.40518743278721736,0.7112483319535916,1.265088398663641,1.1873490427474616,1.2659273971656742,1.1301317877456198,2.081767873689652,0.6443819562421308,0.0,0.7689116131966592,26,26.0
CDMS-11-5A-MGTHAR,-0.7537706062480171,0.12547235088603834,0.15751224070424755,-0.6295548616390804,0.4731142978961985,-0.5825424408436629,0.3885417405609532,1.093742151527481,0.0,0.02623817504470838,0.24124695211113073,16,16.0
CDMS-11-6A-DFVEBE,-1.1870458507533437,-0.32873976921528403,-0.5310131694510066,-1.0856136783053476,-1.1222068266784166,-0.96709058636535,-0.6874865597805317,-1.4602866769861138,-0.6152189191749317,0.0,-0.4752979632896765,7,7.0
CDMS-11-6A-NMREPR,0.9561394459217957,0.2931609137092259,1.2511945977487076,0.3814215164186088,0.6745099265513264,0.44158538278336246,1.0311700446645915,1.0401423304381145,0.5201284449039555,0.0,0.9505473968603099,23,23.0
CDMS-11-6B-ARAHE,-0.4569786241735076,-0.04424375788169892,-0.3319377695224619,-0.3956128674277115,-0.6166350200167764,-0.3226084214270742,-0.46940500527314766,0.38715989493455744,-0.17874315703017715,0.0,-0.030995272182004818,13,13.0
CDMS-11-6B-AVROTO,-0.08815096003022344,-0.023905846539054133,-0.05682355750548666,-0.36770085590308405,0.37829987124500436,-0.27948040047556744,-0.18495652751357794,0.07668724631813047,0.06527246322645558,0.02075856717740049,0.0,15,15.0
CDMS-11-6B-EAFESA,-1.6488978600979232,-0.5581889884887907,-1.2970148526114225,-1.6026233378001327,-1.5819530351918167,-1.4097390523976157,-1.7746624834493332,-1.7898597681605521,-0.7039551104764014,0.0,-1.0931055113260149,2,2.0
CDMS-11-6B-EFRGR,-0.2526437766573588,-0.24595626333430398,-0.7890700793628626,-0.9978811635312976,-1.084056996273421,-0.9050992447189986,-0.16153917672320525,-0.11599292811553141,-0.43498513391564125,0.0,-0.4727752373673812,10,10.0
CDMS-11-6B-EROCO,0.07112062051184331,-0.08573884584996617,-0.2973334912228952,-0.49882811142327815,0.13527698175545438,-0.24750405925766675,0.10555095154743581,-1.4878192373239933,-0.097016564155578,0.0,-0.057708244581358766,13,13.0
CDMS-11-6B-JACUPE,0.6270517406837641,0.21401259110348914,0.3224700500726111,0.7250188992817228,0.9133211096734729,0.807675831243553,0.7470815706260138,1.1348578448363364,0.46041096761002887,0.0,0.588099394869006,22,22.0
CDMS-11-6B-JDCHBA,0.16633504300688068,-0.35744352709689214,-0.3689289686273741,-0.6257876906045906,-0.6325075461222474,-0.6202093768914758,0.36294552696135884,-0.049663163165993396,-0.14969956497460057,0.0,-0.1850407324850679,13,13.0
CDMS-11-6B-JFSAHE,-0.6625153285679656,-0.0971707772071858,-0.39529523278989437,-0.3127127499785232,-0.1818736633688437,-0.3128532801801988,-0.6732985635919481,-0.4225947082415235,-0.0959755580683126,0.0,-0.30571013800560665,12,12.0
CDMS-11-6B-JLPENA,-0.8156047401607581,-0.7733277224998464,-0.6945086759253986,-0.9552580385513327,-0.8828220718666836,-0.8466401496755807,-0.6725671566043572,-1.973639589848451,-0.3426172049992129,0.0,-0.5030146498683813,7,7.0
CDMS-11-6B-JMARME,-0.7599221983411757,-0.6148765957427859,-0.7115888504958519,-0.6258795503695507,-0.6633500035109045,-0.5098442418592953,-0.8156323823870747,-1.3430345088743356,-0.5001989838090468,0.0,-0.9156726846099813,8,8.0
CDMS-11-6B-JPSAMA,-1.908801149770806,-0.7618294595215449,-1.6986757754660933,-1.6097718523030224,-1.0302965437589142,-1.4807212980505366,-2.0575442497536693,-2.369160087629468,-0.9857766484746159,0.0,-1.5574229352713336,0,0.0
CDMS-11-6B-LESTA,0.8759301609711129,0.6424827787512704,0.20616397296954403,0.030196165920012064,0.49752627397336247,0.09759618337337295,1.53289468445605,0.5605218799652738,0.18217198706097593,0.0,0.9145159125590232,21,21.0
CDMS-11-6B-MAGIMU,1.3266508116398712,0.36195561226017503,0.7407611603591475,0.5838428974963459,2.5030026076140297,0.5800358001305074,1.2926047207542883,1.4146514480570076,0.5540179391119224,0.0,1.1824770025767004,26,26.0
CDMS-11-6B-MEBRTA,0.6879562352226888,0.05923327762009503,0.6016060709163052,-0.18258991193875157,0.0,-0.013813097982646294,0.7927813490536885,-0.6994231239159369,0.12443758662743303,0.01788508226138586,0.15192653213573565,17,17.0
CDMS-11-6B-MMAMO,-0.6095527681999896,-0.3248438262369686,-0.9758993165937773,-0.9877753524815132,-0.5299737108269198,-0.9704080959012973,-0.6305450799229593,0.0,-0.5305629189582007,-0.09220897591823807,-0.8082299549601383,9,9.0
CDMS-11-6B-RSECA,-1.517001322346121,-0.6805958312100646,-1.4949750669567647,-1.537911474689719,-1.0013531701191896,-1.3985702896621033,-1.8901191582407273,-2.3512950234964074,-0.958971436414603,0.0,-1.6292072268643032,1,1.0
CDMS-11-6B-SCAPA,-0.7403253727571707,-0.24299093426634055,-0.5919170789938553,-0.8096434762047031,-0.41050826019480163,-0.7648944634418011,-0.7936793107489427,-0.32055790884817126,-0.32377866127613236,0.0,-0.46170453326808375,10,10.0
CDMS-11-6B-VZAPE,0.5925602019227291,0.08631602591127585,0.42702503933762465,0.34358017135420343,0.33980798220681585,0.6438017031923717,0.808597214542144,1.7375511678325155,0.1970408911018842,0.0,0.3637196025984342,21,21.0
CDMS-11-6B-YLNIME,-1.044541966873618,-0.3511989302559293,-0.5052410579896858,-0.9754973024794731,-0.711407455678849,-0.9074318805670932,-1.1022662960121088,-0.6502945859979539,-0.45357892141312683,0.0,-0.7585416027321659,8,8.0
CDMS-11-7C-ICARE,0.8035564454418105,-0.0979083561036165,-0.07072051917961628,-0.016817341664929764,0.01808985577718232,0.13332919848046043,0.9402338534694032,-0.7151798355846185,0.07268043102564747,0.0,0.4727362683382744,17,17.0
CDMS-11-7C-SALMA,0.9305740178267657,-0.10449164014809131,0.17033484909839744,-0.22534754162891196,0.14779554967411762,-0.1712581354970986,0.8407965121865413,0.5076275753424637,0.07829763195911242,0.0,0.36567118118670167,18,18.0
CDMS-11-7C-SPGAVE,-0.7115316000747903,-0.3575627790758477,-0.47860419018009415,-0.8778209459813138,-0.707057179732323,-0.7581155781381427,-0.5235819465712082,-2.249932295678263,-0.3215500225614054,0.0,-0.47424346200661294,8,8.0
CDMS-12-5A-SRIGO,-0.22724333261193752,0.03505723103519537,-0.24157376568223476,0.3442561725250789,-0.0863095909315065,0.07083920224858672,-0.06643682051526215,-0.09449912845526107,-0.009463395801850683,0.0,-0.18462657181081096,15,15.0
CDMS-12-6A-FAROPA,0.9553130609345764,0.2941742968321115,0.887961534881546,0.0,1.1237853593406637,0.027073300421478486,0.7368373682631647,2.0478301541895796,0.45285645865186935,0.09166426799717955,0.9225041984878282,23,23.0
CDMS-12-6A-JGIGA,-2.1857854881147927,-0.5894001982529584,-1.3561209487606727,-1.5440687642952966,-1.0678350537544805,-1.4160686493449532,-2.4766869108817384,-1.7324530808034806,-0.8055686121334229,0.0,-1.2860122936582072,1,1.0
CDMS-12-6A-JSOTGU,1.0743231090381433,0.5274293747611879,0.1631707407691852,0.0313627519672508,0.26669613350829424,0.04838261828952079,1.1080316039497873,1.4972661679190447,0.06937984204965787,0.0,0.753957657747924,21,21.0
CDMS-12-6A-SROAL,1.146233009679422,0.14311409617008408,0.9077278198653493,0.7436504528323241,0.6626817616289664,0.6639638022619624,1.398439001835394,1.3678365916203297,0.413816137819539,0.0,1.0925373262866254,24,24.0
CDMS-12-6B-IJDAGA,1.4828532191513177,0.28881817666664666,0.5808530997710946,1.1916977717707318,0.6788329138761945,1.0000413068708582,1.4698748758663571,1.4302483155281875,0.5531741992496526,0.0,0.8636061212489567,25,25.0
CDMS-12-6B-SCLAG,1.4383867366833,0.5749760698282085,0.852624835136932,3.0658840074629414,1.2713196701471525,2.270344442626843,1.9944396409007616,1.8882468151067782,0.9654586891645577,0.0,1.2183190929425205,31,31.0
CDMS-12-7C-ARAHE,0.8770501663690438,0.3689904054566995,1.059310746460844,1.1151499536219462,0.7292328178310422,0.5535443085153672,1.1411949910636712,0.0,0.11857474934951591,0.02516208637652273,0.551789774955345,22,22.0
CDMS-12-7C-CATRAR,-0.5946454973608488,-0.1363748412745579,-0.09904192726466142,-0.8319373043192071,-0.3506318717764474,-0.7432062543528152,-0.8537933036287957,0.3144910249059632,-0.1504584182688325,-0.01440160665980006,0.0,12,12.0
CDMS-12-7C-DLOLO,0.34208740804424786,0.06916602988173827,0.0,0.37378889610188004,-0.2706500929423142,0.6249974136165776,0.39410055581705467,1.7419141822299966,0.08938227501490147,0.011772708208779736,0.16344062402713483,19,19.0
CDMS-12-7C-JSZAOR,-0.6370737856313801,-0.40746767564981073,-0.2698194644866537,-0.7169214025322843,-1.04042731858558,-0.6734816509611,-0.4418678558997291,-0.7995998345135307,-0.2256308905499278,0.0,-0.2477101211900068,10,10.0
CDMS-12-7C-MAROBE,-0.79304652362842,-0.3483965412568249,-0.5800657731107347,-1.0587341205880412,-0.31730535988355946,-1.094062290509723,-1.0063868021659854,-0.13265354606776558,-0.4149836658808812,0.0,-0.7143653769080661,9,9.0
CDMS-12-7C-VMAPA,0.30212075960284374,-0.2316242477864629,-0.16037838262740617,-0.41009529248268056,-0.4409607737401004,-0.377928784610215,0.0,-1.4008806897256032,-0.1973944203486115,-0.02871221041841876,-0.514145957863348,12,12.0
CDMS-12-7C-VQURA,-0.06378882578117251,-0.19206083212756256,-0.43911876465532956,-0.4394551240429368,-0.08998957804205045,-0.3899493141826238,-0.1495261117897004,-0.3302744213060769,-0.15013287942384856,0.0,-0.21570414864870122,13,13.0
CDMS-13-6B-ASUMO,-2.2756268327846803,-1.0482179225573514,-0.9752029087185872,-0.6109154226021776,-0.691338837183459,-0.6417386503141268,-1.8385884013294795,-0.6750962930953175,-0.7595214397380033,0.0,-0.9437532916768213,5,5.0
CDMS-13-6B-JDTAHE,0.9398066012324096,0.640037623437061,0.45378049693060485,0.7231777677089735,0.21392107171452984,0.7920940238645675,1.3869617705621156,-0.666750459009319,0.38106406757543193,0.0,0.6759070359836227,21,21.0
CDMS-13-7C-MVEAR,1.6956899613419727,0.32066170698423946,0.6089751017250173,1.7142513584006656,0.6729605435578686,1.4558772659215458,1.713932977232737,1.4824994644459724,0.738919538005933,0.0,1.1362320823840468,27,27.0
CDMS-13-7C-RAIZAC,-0.9078841446947937,-0.38122512151526955,-1.0119130608378928,-1.0952941146987354,-1.2202009434353904,-1.0485619951395233,-0.8785602790894991,-2.540222894687993,-0.5214369506527712,0.0,-0.8547004952481361,5,5.0
CDMS-13-7C-SSOSLO,0.9864891301581624,0.1547298549610181,0.5636146473775856,1.2453017835636206,0.7654414197340733,1.0841440151669455,1.1679816019768483,0.4975923506584857,0.4155665611297012,0.0,0.659138635273558,23,23.0
CDMS-14-10A-IMORTO,-0.923325934057538,-0.13138670803368235,-0.32052274549584053,-0.44995980004997516,-0.20760442458253567,-0.41898484121734264,-0.9297028911337079,-0.6497511329008516,-0.20716673734652907,0.0,-0.2215947851820003,11,11.0
CDMS-14-10A-JCVANI,1.1260055094124597,0.22144632827785568,0.3012286102297523,0.4596818240670412,0.6372763831564549,0.14011412468354845,1.1240876012144017,1.2547492426259372,0.4228139324127919,0.0,0.8525964439197542,22,22.0
CDMS-14-6B-KDCAHE,0.7257626167782403,0.5893298160163803,0.5032180095281379,0.2512752497844213,0.5201085240107605,0.24560987417246682,1.7152500697077644,0.5516650047486044,0.4102864067291159,0.0,1.027494428524106,22,22.0
CDMS-15-10A-AMALOS,0.08289240430490837,0.02231200475754748,-0.006040451119846746,0.04757584480642964,0.054649452497891826,0.02934140388187319,0.0,-0.47166900186014776,0.15429610507593808,0.04563951052992517,0.5810027271254782,16,16.0
CDMS-15-10A-JJMACH,-1.2093711488031962,-0.4562423621704763,-1.2132748514598508,-1.151885532160054,-0.8128287770507929,-1.0312132745016975,-1.226860254003839,-0.7250022374413199,-0.6289515213084704,0.0,-1.0043700411003051,6,6.0
CDMS-15-10A-MAALCA,-0.6281268796968043,-0.24254345052101325,-0.46230829947654145,0.1258456672836381,-0.3871164013057329,0.0,-0.5965229032179541,0.6261708498644187,-0.3731381996381539,-0.06691874330352836,-0.4553416399883313,13,13.0
CDMS-15-10A-MAALRI,-0.246319158398509,-0.10880390251764253,-0.37108328461977524,-0.46602592881613353,-0.28739391292563343,-0.40630695171859205,-0.17760964512709093,-1.231338179116119,-0.044519196895705715,0.0,-0.12059983986480102,12,12.0
CDMS-15-10A-SGOMO,-0.20693951275970424,-0.29556019846169923,-0.7140298678419615,-0.17243999188221304,-0.27082254107987247,-0.21912370241825263,-0.19744072828031273,-0.5657585978171695,-0.31989541768309526,0.0,-0.497989441775722,12,12.0
CDMS-15-10A-SHEGA,-0.7945787523242643,-0.0904412013762254,-0.06341221823874943,-0.4308596283156785,0.0,-0.33352310596352513,-0.6950667185369341,0.1808626464881258,-0.09920474818997087,-0.018323794740045862,-0.11545247880273568,13,13.0
CDMS-15-11B-JEMOLO,0.4092999563077742,0.22813000831907626,0.6795555201594122,0.19647377271154165,0.0,0.22355616664591327,0.8233082106072575,0.20499570604354522,0.250064614807071,0.026599143413046367,0.4980169009853596,19,19.0
CDMS-15-11B-VSAHO,-0.3653792635777658,-0.0965683401127097,-0.37256932001347,-0.2550307689251904,-0.3535459243472767,-0.11866420078739076,-0.4044622698990515,-1.2807578807196622,-0.01585963866667317,0.0,-0.19716239295081328,12,12.0
CDMS-16-10A-SGALO,1.4726151645300678,0.0,0.6385720048592598,-0.130556753583484,-0.1321434941448002,-0.14198416233602876,1.0320141546049353,1.1818414401971458,0.19084704814654102,0.035329644966330065,0.3934649527600311,20,20.0
CDMS-16-11B-NGABE,1.2496079123544461,0.38036546922966963,0.959983524567809,1.2844734244931095,1.2909749606888985,1.5986646935642448,1.3054144702526043,2.9731817531619136,0.6269047533278927,0.0,0.8704290383594091,28,28.0
CDMS-17-10A-ASSAMO,-0.8580158828525758,-0.13751599325803793,-0.4128319628086213,-0.7582250559570304,-0.09524174397791008,-0.6770687389419029,-0.8808694188603109,-0.20016917303976964,-0.17503580588433676,0.0,-0.26502622441950685,11,11.0
CDMS-18-7C-VVECA,-1.0741088804971721,-0.40965235215593765,-0.9769644168671556,-1.578943344571739,-0.5316160978367862,-1.3760755186868168,-1.2135337829978672,-1.380825320841045,-0.5730730241158255,0.0,-1.345207261429659,5,5.0
CDMS-8-4A-DJAVDA,-2.089369407005729,-0.3889049171645169,-0.8023684973443632,-0.5332530672170158,-1.4157777730967145,-0.570821461273528,-1.7860588322954019,-1.1521977816318185,-0.7945055463152622,0.0,-0.9267427166556533,5,5.0
CDMS-8-4A-DOSTR,-0.20147661182420043,0.10949469352139196,0.4552886894027533,0.0855749381258918,0.22254791510369967,0.0,-0.11933681953105713,0.3610954846257651,0.25907492449569985,0.05478741316343061,0.31294937291662217,17,17.0
CDMS-8-4A-LGOPA,-1.164998381908704,0.0,-0.21296870679840535,-0.5090738079853615,0.11372406049091666,-0.2334026546190199,-0.9781883386941357,0.15622549246404843,-0.1030985313083762,-0.024486921204509127,-0.5037322104364562,12,12.0
CDMS-8-4C-JDBUTU,-0.9133454211033227,-0.9629808638306437,-1.0284794768867818,-0.16099070597889584,-1.0245351824175875,0.0,-1.3826527396548518,-1.95713581111187,-0.41014398405016794,-0.05259273949861054,-0.5671430754672726,7,7.0
CDMS-9-4A-ACDUTR,-1.638674479625439,-0.6026764310220319,-1.7341833959789161,-0.6235048884997083,-1.4718070805521906,-0.5277058725737618,-1.2557775328704637,-0.6713490965705938,-0.8431163641080681,0.0,-1.0912048581988296,5,5.0
CDMS-9-4A-CARGA,-0.9801011248173538,-0.40124210009748595,-0.5626416522219401,-0.909816495793482,-0.364810499394812,-0.9568786519989122,-0.8520730992677911,-0.8301144014029902,-0.6379737325662875,0.0,-0.964348242438949,8,8.0
CDMS-9-4A-CRAAG,1.2725273636059955,0.45679215237265325,1.8302838696719763,3.333624877207322,1.9868672482961853,1.586144825605917,1.3607375041532752,2.372746034840194,1.0173980963939286,0.0,1.322878027852552,32,32.0
CDMS-9-4A-EROHI,-1.1352676853408665,-0.32907815818108155,-1.1965531506411602,-1.6088363378966126,-0.9197861675385072,-1.4053678518655646,-1.208467380607588,-0.5049916267420445,-0.5733739490893816,0.0,-1.5782776920971942,5,5.0
CDMS-9-4A-ILOSE,-1.437766960222897,-0.32696304800209575,-0.7214658885699788,-1.0820238101629707,-0.5986839733117373,-0.9541091730945718,-1.6104191210538106,-0.6134975361331398,-0.3879074452993508,0.0,-0.7271630441494512,7,7.0
CDMS-9-4A-TGAFR,-1.0438709183650057,-0.6250265571917041,-0.741932313501898,-1.10487628829536,-1.22681518293079,-0.8455734331588749,-1.0860181478699704,-1.3084368902256989,-0.4430085286931984,0.0,-1.0344417397675016,6,6.0
CDMS-9-4C-SCAMO,-1.0366349837533821,-0.15912712816729602,-0.4863827654451383,-1.0655308514604425,-0.4036430264109742,-0.9240461156979168,-0.5779349643825413,0.0,-0.2244628025241519,-0.017239337138936328,-0.5649980250192227,10,10.0
CDMS-9-5A-ABERO,0.07035386463830129,0.15988119520147756,0.47959308231625036,1.4447584559991673,0.708637466690873,1.4733088608983211,0.46580970244060105,0.8157004354167303,0.34484874852181735,0.0,0.5771081878764573,22,22.0
CDMS-9-5A-VVAAR,-1.1808731454230272,-0.523563666898772,-1.0368128879137268,-1.0986354033960712,-0.7525844093612347,-1.0931104755328716,-1.4078171347375712,-1.6767841110721646,-0.6016680758692258,0.0,-1.088150689795338,5,5.0
CDMS-9-5C-JDMADE,0.30505935885397856,-0.26357514939806137,0.1752928304476513,0.0,-0.41683923881802676,-0.3391436123290061,0.4509534727039064,-0.15458131674130882,-0.1240001108262364,-0.0249058946084878,-0.06826033928441179,15,15.0
CDMS-9-5C-LVIZAC,-1.7916375298148124,-0.4856575201019711,-1.0542884406716728,-0.41031086860705024,-1.1782868589159963,-0.46011175882809846,-1.306669601134776,-1.3372856521114687,-0.7420418905964262,0.0,-0.6937098792177298,6,6.0
CDMS-9-5C-MLOGO,-1.830241411093038,-0.32773136401792335,-0.7480110968595955,-1.127508963763194,-1.1090371727620174,-0.9371129806362928,-1.587313886622367,-0.8664694151802403,-0.8432966024688282,0.0,-1.0832771065965037,5,5.0
CDMS-9-5C-SCAAG,0.3219763814375202,0.12790918396882311,0.6366578600875518,2.1600836988531786,0.09711246662732265,1.1957652356754591,0.10934896432206799,0.3156592792387995,0.18221923008895152,0.0,0.39326769970032294,21,21.0
CDMS-XX-10A-VGILO,0.25312085702054654,0.225999715013532,0.20473932042656945,-0.026912537817522564,0.4114074256262172,0.0,-0.2123730534521625,0.529428426618991,0.18752074877514185,0.04379235723748837,-0.07672325944880379,17,17.0
CDMS-XX-5C-MPCAQU,1.2272444044773088,0.24075187326360847,0.2783622938934086,0.5902245213173161,0.8707162454762357,0.7224527809482925,1.3158524721141378,2.1071190268068194,0.374978781019527,0.0,0.8122976006833436,24,24.0
CDMS-XX-6B-SPUCA,-1.4207375407767495,-0.7826522907408577,-1.6214316071697836,-1.3153234809621681,-1.4719070763578004,-1.066573445221133,-1.3790749528774755,-2.0833054603852403,-0.8429296018261235,0.0,-1.4760645436826692,2,2.0
CSO-10-4A-KCOMO,-1.062427151519851,-0.4186500716907396,-0.6445557281703493,-1.1024170244198233,-0.4424629305393299,-1.064250092367636,-1.1610057514171777,-0.38912686013720066,-0.4004180881030384,0.0,-0.7746863016348565,8,8.0
CSO-10-4A-LRAVI,-0.4672510182935753,0.0,0.2739497821214633,-0.09446273865460263,-0.1577251003890051,0.02218377751232741,-0.2391091241897226,1.312513406818302,0.02705297887550796,0.020190864932582597,-0.15734282873328018,16,16.0
CSO-10-4A-LSCAVA,0.34911249972369546,0.3415179029355784,0.6171616549043105,0.5288791693255864,0.7021310433810501,0.5587056622423839,0.47028594527648826,1.7216765009698762,0.5008682883757467,0.0,0.7496613328652814,22,22.0
CSO-10-5A-ACAVA,-0.24709913282509424,-0.48089583709730815,-0.5755793054305243,-0.8650506021400818,-0.9842513044171151,-0.7080022848927803,0.0,-2.0808113682476415,-0.2323801543172332,-0.034854565326698506,-0.2510754453055248,9,9.0
CSO-10-5A-ARACA,-1.7652292960925449,-0.3467536507101503,-1.2209275751566333,-1.1676367803325316,-0.7084893089300994,-0.8987095352668727,-1.7215967599662148,-0.6978549823812302,-0.793317131203842,0.0,-1.1394849799598834,5,5.0
CSO-10-5A-DABRZA,-1.4039783184550017,-0.3290575475457323,-0.7005019507994171,0.26214244081858684,-1.0430530892207521,0.0,-1.0824151179690922,-0.3738583476183712,-0.4437379662791905,-0.04409979877623556,-0.30144030415479744,10,10.0
CSO-10-5A-GZAMA,1.12172805850085,0.05564633734379486,0.7692170458150697,0.06019783421826147,0.39277512479910387,0.09719831651492736,1.1474445953415797,0.055344384268874336,0.23625669106997965,0.0,0.6041916121275553,20,20.0
CSO-10-5A-IPECA,1.2167821816850217,0.4836798585220752,1.5120559169551249,0.5808736343028884,1.4545180092955163,0.6203285681819869,1.2715612620087664,2.483528858484647,0.8466529328801569,0.0,1.0700187776838137,27,27.0
CSO-10-5A-JANORO,-0.43535454821570335,-0.05182963264442686,0.6935702453174656,-0.4589372990853521,0.3195240598898694,-0.4103017366843703,-0.4253404372926257,0.30340236692330264,-0.07431689185171131,0.0,0.07958387364354916,15,15.0
CSO-10-5A-JBUVE,-0.8651455325726254,-0.21964236228075354,-0.4648920668278358,-0.23280415679858035,-0.6844993944094389,-0.0773310412441024,-1.074415345566001,-2.1099377696710526,-0.16015790315356448,0.0,-0.5711744274760493,9,9.0
CSO-10-5A-JJSEMO,0.2211498255403459,0.7374398836313205,0.732842262625219,1.1935164955769433,0.3632488584163469,1.473995063437478,0.660943138493781,1.2069036794485128,0.38629162355244834,0.0,0.5636691692776005,23,23.0
CSO-10-5A-JLCARI,1.1721048898262427,0.19197809800198407,0.4909167987559581,1.8949739793330844,0.30957167597599605,1.7119575121433661,1.4283475465442015,0.5655827792946212,0.4127188846663063,0.0,0.3618478354582383,24,24.0
CSO-10-5A-MAARAN,-0.4278116161336213,-0.5342372880214746,-0.9900650482970286,-1.2035160127947744,-0.6307274078096051,-1.0282477186480508,-0.3743071433676022,-1.7918493020529593,-0.5736985072017781,0.0,-0.9055399556731092,7,7.0
CSO-10-5A-RVMOIB,-0.10425555195722139,-0.0657931200041513,-0.16113475981100756,-0.03476716821485038,0.18931854823102873,-0.10266236671910531,0.0,-0.1920250209910189,-0.003167651575841653,0.017187702657541715,-0.0027006116153766024,15,15.0
CSO-10-5A-SVHEES,-0.10208437368761451,-0.6133032612755203,-0.8647298024126087,-0.6943565909369841,-0.9412225731956599,-0.4256875581571401,0.0,-0.9035144669483705,-0.4181944715894374,-0.08141717860398767,-0.41548972319267924,10,10.0
CSO-11-5A-MDVOSPE,-1.0310286293494837,-0.37294377078339425,-1.0868288943221092,-0.6059917823129448,-0.7174135470709236,-0.9205487055776002,-1.0660985585000493,0.0,-0.5833509264171933,-0.1354214824526867,-0.9403737032136179,8,8.0
CSO-11-5A-MTAGA,-0.5302602622707713,0.17090481940165914,-0.15231387939423044,-0.5962054330160903,-0.26905461780610024,-0.5078534749410883,-0.08743628299516991,-1.2734704793393445,-0.04362663541829151,0.0,-0.17068375422057586,12,12.0
CSO-11-6A-CAPAMU,-0.9646499456954571,-0.7750399428349047,-1.0643237749064582,-1.3559424780235014,-0.6408856544841786,-0.9351132753480346,-1.2857744658398016,-0.855750415585187,-0.6033445100422252,0.0,-0.9791755372402544,6,6.0
CSO-11-6A-DSCACH,-1.8721130398284227,-0.5630881074382117,-1.5039838449820524,-1.4023914739051673,-1.0024816979076105,-1.428948053075486,-1.8799339591252824,-1.6111079300842754,-0.8330297770709947,0.0,-1.3629221165825012,2,2.0
CSO-11-6A-EROMO,-0.6062108095551689,0.0,-0.22834755245412955,-0.371314287079423,-0.1864942832940078,-0.30030353758267614,-0.23257443795628005,0.6481780803040678,-0.008367229256850748,0.02614107028148105,-0.2007070134070151,14,14.0
CSO-11-6A-FSOVRE,0.033632035658454545,-0.14241876909586945,0.03434540068693801,0.2580921738303487,-0.029433127087442373,0.025395655670737816,0.508224942477797,-0.9383250575594682,-0.18269739975687058,-0.026815854824628185,0.0,15,15.0
