split,subject,set,y_true,y_pred
0,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.166793759902532
0,CSO-9-4A-KEMOCO,VALIDATION,14.0,18.741679740211556
0,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.008090131891315
0,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.166101232193821
0,CSO-9-4A-GSBRCO,VALIDATION,10.0,15.457296220084856
0,CDMS-12-7C-VQURA,VALIDATION,13.0,16.753879423009195
0,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.475801296482693
0,CDMS-16-10A-SGALO,VALIDATION,20.0,15.139222783800067
0,CDMS-13-7C-RAIZAC,VALIDATION,5.0,10.614819064335537
0,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.317295705175777
0,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.993792717025016
0,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.06251924119202
0,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.174343830668606
0,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.739356904206797
0,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.665653519131162
0,CDMS-12-7C-MAROBE,VALIDATION,9.0,15.604511578082814
0,CDMS-18-7C-VVECA,VALIDATION,5.0,11.55546885079574
0,CDMS-9-4A-ILOSE,VALIDATION,7.0,10.601056816465357
0,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.175163238856918
0,CSO-14-8A-SZARA,VALIDATION,30.0,17.383524801114646
0,CSO-10-5A-GZAMA,VALIDATION,20.0,14.7732596620398
0,CDMS-11-6B-JMARME,TEST,8.0,15.672976191044214
0,CSO-13-6A-ANASA,TEST,11.0,14.617625369740221
0,CDMS-13-6B-ASUMO,TEST,5.0,15.848406569631246
0,CSO-16-9A-JPROSO,TEST,2.0,13.135461719717448
0,CSO-17-11B-CDBEBU,TEST,13.0,17.366296689165075
0,CDMS-12-7C-JSZAOR,TEST,10.0,15.379054324602066
0,CDMS-XX-6B-SPUCA,TEST,2.0,16.916655864597786
0,CSO-16-10B-VVILI,TEST,30.0,14.567838849251924
0,CSO-14-9A-MARJA,TEST,10.0,14.415949339801738
0,CDMS-13-7C-SSOSLO,TEST,23.0,15.56974203552614
0,CDMS-11-6B-EROCO,TEST,13.0,14.438304827957964
0,CSO-15-10C-ALBAHO,TEST,13.0,13.003856032351546
0,CSO-15-9B-JCAPA,TEST,14.0,16.4237276477793
0,CSO-15-9B-AMSAGO,TEST,32.0,12.631882612103
0,CDMS-9-4A-EROHI,TEST,5.0,14.717764336718028
0,CSO-15-10A-LJRAGU,TEST,17.0,17.197387655963183
0,CDMS-10-5C-MAORTO,TEST,28.0,10.757714052325014
0,CSO-18-11A-ADBAHO,TEST,19.0,13.428622378035994
0,CSO-16-9A-JSMAGU,TEST,19.0,16.229927695549907
0,CDMS-10-5B-SRAJA,TEST,30.0,14.12573052952054
0,CDMS-15-10A-MAALRI,TEST,12.0,13.929799525189946
0,CSO-12-6B-GQULO,TEST,7.0,15.667501780831747
0,CDMS-XX-10A-VGILO,TEST,17.0,12.010556315151048
0,CDMS-13-6B-JDTAHE,TEST,21.0,13.133036290786398
1,CSO-17-11B-CDBEBU,VALIDATION,13.0,19.5668486992238
1,CSO-14-8B-JLLORA,VALIDATION,31.0,14.273158896838664
1,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.889136836746326
1,CSO-10-5A-JBUVE,VALIDATION,9.0,11.555499150199164
1,CSO-11-6A-EROMO,VALIDATION,14.0,11.312351429570956
1,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.970779282284207
1,CDMS-10-5C-DAAUSA,VALIDATION,18.0,16.774391197669694
1,CSO-16-10A-SMOUT,VALIDATION,4.0,14.178165866341699
1,CSO-11-5A-MDVOSPE,VALIDATION,8.0,15.385119097648131
1,CSO-17-11C-MAPAMA,VALIDATION,7.0,13.487966111401052
1,CSO-16-10C-ACALGU,VALIDATION,19.0,13.702124242339256
1,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.775166844121545
1,CDMS-15-10A-AMALOS,VALIDATION,16.0,10.99637866004542
1,CSO-9-4A-KEMOCO,VALIDATION,14.0,16.505911973672593
1,CSO-16-9A-JALEMO,VALIDATION,13.0,9.62901778413394
1,CSO-17-11C-MCAAG,VALIDATION,12.0,10.432497626529612
1,CSO-10-5A-JLCARI,VALIDATION,24.0,20.318645514253216
1,CSO-17-11A-SPUVA,VALIDATION,6.0,14.779636758722429
1,CSO-10-5A-SVHEES,VALIDATION,10.0,16.96320594135511
1,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.078466025489897
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.726600747270636
1,CSO-13-8A-MGAAN,VALIDATION,25.0,11.187266782817748
1,CSO-11-5A-MTAGA,VALIDATION,12.0,11.720580676213206
1,CDMS-11-6B-JFSAHE,VALIDATION,12.0,10.615172901665376
1,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.071083774292298
1,CSO-16-10B-LTVIFA,VALIDATION,20.0,11.102017026741667
1,CDMS-11-6B-LESTA,VALIDATION,21.0,14.55303916252203
1,CDMS-11-6B-JMARME,VALIDATION,8.0,15.176844783038806
1,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.966777041182432
1,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.181514947124354
1,CSO-15-9B-JCAPA,VALIDATION,14.0,16.455335580454815
1,CSO-12-7A-SCAHO,VALIDATION,6.0,12.320957648320382
1,CSO-10-5A-DABRZA,VALIDATION,10.0,16.83974785009708
1,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.590357846911457
1,CSO-16-11A-JDMUVA,VALIDATION,23.0,10.648498188551306
1,CDMS-16-10A-SGALO,VALIDATION,20.0,13.392084233283432
1,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.029597108675716
1,CSO-9-4A-MPAME,VALIDATION,31.0,17.59272357018981
1,CSO-16-10B-VVILI,VALIDATION,30.0,10.097150249629863
1,CDMS-10-4A-JURAN,VALIDATION,6.0,18.72450951215442
1,CSO-17-11A-RLPAIG,VALIDATION,4.0,15.942957667091502
1,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.567567018251522
1,CSO-15-9B-RMCHLU,VALIDATION,9.0,10.338314730522912
1,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.620000654015238
1,CDMS-10-5C-NBEMO,VALIDATION,22.0,18.328458841843304
1,CSO-15-8A-VBMABR,VALIDATION,31.0,16.605270563096262
1,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.20226732574737
1,CSO-13-6A-ANASA,VALIDATION,11.0,11.385485561213109
1,CSO-16-10A-JEGAHE,TEST,9.0,15.09031131846161
1,CSO-9-4A-DKVIMO,TEST,4.0,13.881792224761806
1,CDMS-12-7C-ARAHE,TEST,22.0,16.041341568466667
1,CDMS-12-6A-FAROPA,TEST,23.0,13.90031871090221
1,CDMS-9-5A-VVAAR,TEST,5.0,10.050871895826823
1,CDMS-11-7C-ICARE,TEST,17.0,15.297600190243458
1,CSO-16-10A-YKMUJO,TEST,15.0,15.401823700962812
1,CSO-10-5A-ARACA,TEST,5.0,14.630690365744691
1,CSO-12-6B-VPAMA,TEST,23.0,10.689422627837311
1,CSO-12-7B-SMUGU,TEST,12.0,15.851810756607044
1,CSO-14-9B-MFEGA,TEST,27.0,18.320812483507524
1,CSO-16-11B-KRORE,TEST,8.0,14.864162551300486
1,CDMS-XX-10A-VGILO,TEST,17.0,11.329364710021606
1,CSO-10-5A-JANORO,TEST,15.0,11.140610966014728
1,CSO-16-9A-JSMAGU,TEST,19.0,15.350371656289603
1,CSO-13-6B-JETAVE,TEST,23.0,15.977156806440066
1,CDMS-9-4A-TGAFR,TEST,6.0,14.443755341650496
1,CDMS-13-7C-SSOSLO,TEST,23.0,16.944656251841078
1,CDMS-12-7C-DLOLO,TEST,19.0,15.379007454198556
1,CSO-12-6A-FJOVRE,TEST,8.0,14.500301915783883
1,CSO-9-4A-LCOMO,TEST,10.0,15.562961538839847
1,CSO-16-11B-LLOZA,TEST,9.0,11.967707137927919
1,CSO-11-6A-FSOVRE,TEST,15.0,17.328276658075904
1,CSO-12-6A-DGISE,TEST,7.0,16.264837049447866
2,CSO-10-4A-KCOMO,VALIDATION,8.0,11.409280761657403
2,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.539139341427953
2,CSO-15-10C-ALBAHO,VALIDATION,13.0,15.437772148957693
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.233310339195725
2,CSO-17-10B-YCQUVE,VALIDATION,12.0,12.487267179547588
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.670905673409349
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.981018583968043
2,CSO-14-8B-JLLORA,VALIDATION,31.0,14.549771339186933
2,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.901633564861557
2,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.147515668951604
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.712390459688644
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.358008891474421
2,CDMS-10-6B-JJMOBE,VALIDATION,13.0,15.130099153766793
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,12.537268216703277
2,CSO-17-11A-RLPAIG,VALIDATION,4.0,16.465908737633328
2,CSO-13-8A-MGAHE,VALIDATION,24.0,16.50911695244928
2,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.365995612669835
2,CDMS-9-4A-ILOSE,VALIDATION,7.0,10.706487297418105
2,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.629674627187024
2,CSO-11-6B-LHFDLACH,VALIDATION,21.0,12.70381043065008
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.877273582327044
2,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.409681945961955
2,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.95287372178446
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.00235102785494
2,CSO-10-4A-LRAVI,VALIDATION,16.0,11.551788498073979
2,CDMS-9-4A-CARGA,VALIDATION,8.0,16.04599223959414
2,CSO-14-8A-SZARA,VALIDATION,30.0,17.049936726468122
2,CSO-12-7A-LSARAR,VALIDATION,20.0,11.335230042022658
2,CSO-14-7A-MVEBE,VALIDATION,25.0,16.265692880558316
2,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.898705048718256
2,CSO-16-11A-VZAOR,VALIDATION,4.0,13.624994426228817
2,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.673896392477332
2,CSO-16-9A-JALEMO,VALIDATION,13.0,12.302457297252433
2,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.556155746514575
2,CSO-16-10B-JESUGU,VALIDATION,10.0,12.85830551207048
2,CDMS-9-4A-CRAAG,VALIDATION,32.0,12.775994477668128
2,CSO-13-7A-CDDITR,VALIDATION,11.0,15.837339556286992
2,CDMS-9-5C-SCAAG,VALIDATION,21.0,16.785546165867032
2,CSO-15-10A-SFEGA,VALIDATION,5.0,13.292492425366502
2,CSO-17-11C-SARJA,VALIDATION,8.0,10.8401297191528
2,CDMS-11-6B-JMARME,VALIDATION,8.0,13.37755860915022
2,CDMS-9-5C-LVIZAC,VALIDATION,6.0,12.227267824174055
2,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.763155387150812
2,CSO-14-9B-ERAGA,VALIDATION,6.0,15.984424774543003
2,CSO-13-6B-LFMIES,VALIDATION,23.0,12.664652796366223
2,CSO-10-5A-ARACA,VALIDATION,5.0,13.497799592390244
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.291040155962916
2,CDMS-12-6A-SROAL,VALIDATION,24.0,16.178277510641646
2,CSO-17-11A-SPUVA,TEST,6.0,13.452177558347225
2,CSO-11-5A-MDVOSPE,TEST,8.0,14.48849666210288
2,CSO-17-10A-YVGOCA,TEST,24.0,14.882104548638427
2,CSO-12-8A-YTOME,TEST,29.0,17.67301238287544
2,CSO-15-10B-YVBUAN,TEST,24.0,17.211168036546017
2,CSO-15-9B-KSBEJA,TEST,28.0,17.19619980405103
2,CSO-12-7B-DVAGRO,TEST,21.0,15.307677124833935
2,CSO-15-10A-MAARLO,TEST,14.0,13.63431381762035
2,CDMS-XX-6B-SPUCA,TEST,2.0,17.54390059246248
2,CDMS-15-11B-VSAHO,TEST,12.0,10.881319506201212
2,CDMS-12-7C-CATRAR,TEST,12.0,13.193898443084784
2,CDMS-11-6B-LESTA,TEST,21.0,16.04439706085138
2,CSO-9-4A-NSARPA,TEST,11.0,11.71292106743607
2,CDMS-15-10A-AMALOS,TEST,16.0,11.619251940331475
2,CSO-13-7A-JJATFL,TEST,18.0,12.362754118273674
2,CSO-13-8A-KIGAGU,TEST,9.0,10.858204127631454
2,CSO-9-4A-MLORO,TEST,10.0,15.566747180827747
2,CSO-16-10A-MSACO,TEST,15.0,13.371811251750938
2,CSO-9-4A-DKVIMO,TEST,4.0,14.357537034389745
2,CSO-13-7A-RXCHLU,TEST,5.0,14.562939801245216
2,CSO-18-11B-YLLRE,TEST,22.0,11.40916080166323
2,CSO-10-5A-ACAVA,TEST,9.0,12.801941276371508
2,CSO-16-9A-JSMAGU,TEST,19.0,16.506417935735158
2,CDMS-11-6B-JLPENA,TEST,7.0,13.661463016566833
3,CDMS-9-4A-CRAAG,VALIDATION,32.0,13.31326333628376
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.998932349908486
3,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.19207447484705
3,CSO-15-10C-ALBAHO,VALIDATION,13.0,13.818536345941142
3,CDMS-10-5A-SROPU,VALIDATION,19.0,15.40919166816123
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.92935402826713
3,CSO-17-11B-CDBEBU,VALIDATION,13.0,18.707292234551467
3,CDMS-11-6B-JDCHBA,VALIDATION,13.0,16.57836196576008
3,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.985148226133335
3,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.69909497088135
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.487408896025073
3,CDMS-15-10A-JJMACH,VALIDATION,6.0,15.922848766660696
3,CSO-17-11A-RLPAIG,VALIDATION,4.0,17.362660024235915
3,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.670065499749038
3,CSO-16-11B-KRORE,VALIDATION,8.0,14.994535281031801
3,CSO-9-4A-YVDITR,VALIDATION,22.0,13.140528049061215
3,CSO-17-11C-SARJA,VALIDATION,8.0,10.401673062754218
3,CSO-13-8B-JEMABE,VALIDATION,9.0,13.746329687410606
3,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.742205569617285
3,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.81477444603569
3,CDMS-10-5C-JFALGI,VALIDATION,19.0,11.394222535781497
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.225542111350428
3,CSO-16-10A-SMOUT,VALIDATION,4.0,13.02372755034365
3,CSO-9-4A-AGAPE,VALIDATION,4.0,13.986499173243502
3,CSO-10-5A-GZAMA,VALIDATION,20.0,16.66363384942272
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,12.286317221907712
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,12.093653719771517
3,CDMS-11-6B-JMARME,VALIDATION,8.0,15.59606203613577
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,18.098510001489366
3,CDMS-9-5A-ABERO,VALIDATION,22.0,14.24650973432737
3,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.664720806707281
3,CDMS-16-10A-SGALO,VALIDATION,20.0,14.118551758232464
3,CSO-17-11A-JDAMO,VALIDATION,6.0,15.385605979181134
3,CSO-8-4A-ARAGR,VALIDATION,26.0,13.674663804200481
3,CSO-10-5A-JANORO,VALIDATION,15.0,13.791841317173068
3,CSO-15-11C-JETALO,VALIDATION,15.0,15.275110781322866
3,CSO-17-10B-EHECO,VALIDATION,15.0,10.683991973518626
3,CDMS-11-6B-MMAMO,VALIDATION,9.0,15.27506973109105
3,CSO-9-4A-FAGIGA,VALIDATION,26.0,17.378734573329275
3,CSO-13-7A-KRAMA,VALIDATION,17.0,15.168133143772197
3,CSO-10-5A-IPECA,VALIDATION,27.0,11.899061808617855
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,18.085024024432588
3,CSO-15-9B-KSBEJA,VALIDATION,28.0,17.90078453218066
3,CDMS-12-6B-SCLAG,VALIDATION,31.0,13.133395726268988
3,CSO-14-9A-SORZU,VALIDATION,21.0,14.714591956660465
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,18.415714309716908
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.059719682648995
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,14.288810168018383
3,CSO-16-9B-SJPAJI,TEST,24.0,14.942721385484461
3,CSO-17-10A-YVGOCA,TEST,24.0,13.243994060287429
3,CSO-14-7B-EVEGO,TEST,4.0,13.126068721785476
3,CSO-17-10B-YCQUVE,TEST,12.0,14.801826112641754
3,CSO-16-11A-JAVABO,TEST,16.0,14.324120005505918
3,CSO-10-5A-ARACA,TEST,5.0,13.905932039358186
3,CSO-16-10B-JESUGU,TEST,10.0,14.635124226831437
3,CDMS-10-5C-MAORTO,TEST,28.0,11.400155981654775
3,CSO-13-6B-JETAVE,TEST,23.0,16.951477323056157
3,CDMS-12-7C-JSZAOR,TEST,10.0,16.42857472265853
3,CSO-15-10A-LJRAGU,TEST,17.0,18.282516512462777
3,CSO-13-7A-RXCHLU,TEST,5.0,14.717066189420937
3,CSO-14-7A-MVEBE,TEST,25.0,16.61663607954873
3,CSO-12-7B-SSARA,TEST,7.0,15.774618564582093
3,CDMS-9-4C-SCAMO,TEST,10.0,11.63980113410086
3,CDMS-11-6B-JPSAMA,TEST,0.0,14.977578704346765
3,CDMS-9-5C-SCAAG,TEST,21.0,14.409418945881798
3,CSO-9-4A-GSBRCO,TEST,10.0,15.081641614138375
3,CSO-12-7B-DVAGRO,TEST,21.0,14.957793332805746
3,CDMS-15-10A-AMALOS,TEST,16.0,14.202164305501702
3,CDMS-15-11B-VSAHO,TEST,12.0,14.524073161827634
3,CDMS-11-6B-AVROTO,TEST,15.0,12.342656534611468
3,CDMS-12-7C-ARAHE,TEST,22.0,17.60026595659981
3,CSO-12-7A-LSARAR,TEST,20.0,12.322388095575796
4,CSO-10-5A-JBUVE,VALIDATION,9.0,11.921740125782588
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.326507616844824
4,CSO-17-11C-MAPAMA,VALIDATION,7.0,12.00548431003772
4,CDMS-12-7C-CATRAR,VALIDATION,12.0,14.521180846414254
4,CSO-10-5A-DABRZA,VALIDATION,10.0,15.57596956404979
4,CSO-14-9A-MARJA,VALIDATION,10.0,12.62350334259192
4,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.569157873536684
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.489424547620747
4,CSO-16-9A-JSMAGU,VALIDATION,19.0,15.56213651995369
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,15.776363623799503
4,CSO-13-8B-FCJISA,VALIDATION,11.0,12.483315762848832
4,CSO-17-11C-JDAAG,VALIDATION,7.0,12.814960119374982
4,CSO-11-6A-FSOVRE,VALIDATION,15.0,16.72504184497087
4,CSO-12-6B-GQULO,VALIDATION,7.0,13.67839948249697
4,CSO-14-7B-EVEGO,VALIDATION,4.0,11.352796687049938
4,CSO-10-5A-JLCARI,VALIDATION,24.0,18.633399773772517
4,CSO-12-6B-VPAMA,VALIDATION,23.0,11.996576624539978
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.810568274369338
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,11.672977796809827
4,CSO-11-6A-EROMO,VALIDATION,14.0,12.083224556939365
4,CDMS-14-10A-JCVANI,VALIDATION,22.0,16.063369421942447
4,CDMS-18-7C-VVECA,VALIDATION,5.0,12.045593105782046
4,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.309924079104702
4,CDMS-13-7C-RAIZAC,VALIDATION,5.0,11.485855534760669
4,CDMS-12-7C-MAROBE,VALIDATION,9.0,14.01149484805129
4,CSO-16-9A-JALEMO,VALIDATION,13.0,12.248525941950616
4,CSO-13-7A-JJATFL,VALIDATION,18.0,12.800252757831219
4,CSO-13-8A-KIGAGU,VALIDATION,9.0,11.457193948785632
4,CSO-17-10B-EHECO,VALIDATION,15.0,12.137829723882634
4,CDMS-11-6B-EAFESA,VALIDATION,2.0,10.54898372986423
4,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.973520947571071
4,CSO-12-7A-DALRE,VALIDATION,23.0,12.96359460945052
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.791774913621895
4,CSO-14-8A-AQUMA,VALIDATION,9.0,15.724042398257454
4,CSO-14-9B-ERAGA,VALIDATION,6.0,15.583865315523964
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.19859462421749
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.688890605856912
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.600167007613052
4,CSO-12-7A-JHEZA,VALIDATION,23.0,16.209232708313756
4,CSO-14-9B-MFEGA,VALIDATION,27.0,17.94622998075932
4,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.906077765476013
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.595002512880683
4,CDMS-12-6A-SROAL,VALIDATION,24.0,16.145994632785317
4,CSO-9-4A-LCOMO,VALIDATION,10.0,13.837999636859157
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.037480048042468
4,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.772806107310855
4,CSO-13-8A-MJAGA,VALIDATION,5.0,14.289966786460175
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.11823145205322
4,CSO-10-4A-LSCAVA,TEST,22.0,11.165824531719863
4,CSO-16-10B-VVILI,TEST,30.0,13.288488866085101
4,CSO-12-7A-LSARAR,TEST,20.0,10.477204494288808
4,CDMS-17-10A-ASSAMO,TEST,11.0,11.182946835667735
4,CSO-9-4A-NSARPA,TEST,11.0,11.130678676872025
4,CSO-14-8B-JLLORA,TEST,31.0,15.78748615359836
4,CSO-11-6B-VCOMA,TEST,28.0,10.688500479865466
4,CDMS-11-6B-JFSAHE,TEST,12.0,12.510849636665636
4,CSO-16-10A-SMOUT,TEST,4.0,14.46688650061489
4,CDMS-11-6B-ARAHE,TEST,13.0,14.834109407884759
4,CDMS-9-5C-MLOGO,TEST,5.0,13.826544602512431
4,CDMS-8-4A-LGOPA,TEST,12.0,12.409910422091865
4,CSO-13-7A-KRAMA,TEST,17.0,16.94808593660688
4,CSO-15-9B-RMCHLU,TEST,9.0,11.25428399140881
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.957623234170738
4,CDMS-8-4A-DJAVDA,TEST,5.0,13.222680608994079
4,CDMS-8-4A-DOSTR,TEST,17.0,15.104871604039714
4,CSO-12-6B-LJHEFE,TEST,2.0,13.40158272994197
4,CSO-15-10B-YVBUAN,TEST,24.0,16.463931222458882
4,CSO-12-7B-SMUGU,TEST,12.0,17.420358808162447
4,CDMS-9-5C-LVIZAC,TEST,6.0,14.98623798095025
4,CDMS-11-6B-EROCO,TEST,13.0,15.41849575790713
4,CSO-14-7A-MVEBE,TEST,25.0,15.409634648190101
4,CDMS-11-6B-SCAPA,TEST,10.0,12.92120506488939
5,CSO-16-11A-VZAOR,VALIDATION,4.0,13.18338020089106
5,CDMS-9-4A-EROHI,VALIDATION,5.0,12.798696147865357
5,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.38056917149535
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,16.57709843896694
5,CSO-13-7A-KRAMA,VALIDATION,17.0,16.690028697156148
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.989476499573446
5,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.365224774933175
5,CSO-11-6B-DISEMO,VALIDATION,2.0,11.549085071986593
5,CSO-10-5A-JBUVE,VALIDATION,9.0,13.543269790965205
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.224174724229298
5,CSO-16-9A-JALEMO,VALIDATION,13.0,11.803102052689734
5,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.010301772159044
5,CSO-14-9B-MFEGA,VALIDATION,27.0,16.943628965133513
5,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.335143915573042
5,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.846719172552854
5,CSO-9-4A-LCOMO,VALIDATION,10.0,15.301897772844166
5,CSO-10-5A-ACAVA,VALIDATION,9.0,14.178907522927693
5,CSO-13-6B-LFMIES,VALIDATION,23.0,12.730748507676871
5,CSO-13-8A-MGAAN,VALIDATION,25.0,11.831081541431276
5,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.686612113988787
5,CDMS-10-4A-JURAN,VALIDATION,6.0,17.752359529212153
5,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.398634722352075
5,CSO-10-5A-IPECA,VALIDATION,27.0,10.821644767492183
5,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.16928943803068
5,CSO-11-6B-SFLVA,VALIDATION,22.0,12.79369893887037
5,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.92902274428328
5,CSO-9-4A-MPAME,VALIDATION,31.0,15.232703867698154
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.339466434508934
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.77420916991417
5,CSO-9-4A-YVDITR,VALIDATION,22.0,12.752911405637905
5,CSO-16-10C-ACALGU,VALIDATION,19.0,16.05750544008865
