split,subject,set,y_true,y_pred
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,15.619440985446955
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.826443816775074
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.636389880807952
4,CSO-12-7A-JHEZA,VALIDATION,23.0,15.97738296330066
4,CSO-14-9B-MFEGA,VALIDATION,27.0,16.937126525367773
4,CDMS-12-7C-VMAPA,VALIDATION,12.0,15.938340233622128
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.948063272252385
4,CDMS-12-6A-SROAL,VALIDATION,24.0,16.946168858155286
4,CSO-9-4A-LCOMO,VALIDATION,10.0,13.43781398949337
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.47560567423179
4,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.092601377617243
4,CSO-13-8A-MJAGA,VALIDATION,5.0,14.248932020785931
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.84231338860579
4,CSO-10-4A-LSCAVA,TEST,22.0,12.324433119841542
4,CSO-16-10B-VVILI,TEST,30.0,13.24972133647219
4,CSO-12-7A-LSARAR,TEST,20.0,12.453482737211903
4,CDMS-17-10A-ASSAMO,TEST,11.0,9.357495303516002
4,CSO-9-4A-NSARPA,TEST,11.0,11.275035198353978
4,CSO-14-8B-JLLORA,TEST,31.0,15.578614956478338
4,CSO-11-6B-VCOMA,TEST,28.0,12.263833917279475
4,CDMS-11-6B-JFSAHE,TEST,12.0,11.025049134163863
4,CSO-16-10A-SMOUT,TEST,4.0,13.528430192188539
4,CDMS-11-6B-ARAHE,TEST,13.0,14.334408914946698
4,CDMS-9-5C-MLOGO,TEST,5.0,13.83194088636403
4,CDMS-8-4A-LGOPA,TEST,12.0,13.177187628816212
4,CSO-13-7A-KRAMA,TEST,17.0,16.494852209024273
4,CSO-15-9B-RMCHLU,TEST,9.0,9.870759855960928
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.059059826740842
4,CDMS-8-4A-DJAVDA,TEST,5.0,12.18669771821925
4,CDMS-8-4A-DOSTR,TEST,17.0,13.764776765564998
4,CSO-12-6B-LJHEFE,TEST,2.0,15.027789631452176
4,CSO-15-10B-YVBUAN,TEST,24.0,15.964047439455905
4,CSO-12-7B-SMUGU,TEST,12.0,17.785642851802834
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.65479047865039
4,CDMS-11-6B-EROCO,TEST,13.0,16.110583940195998
4,CSO-14-7A-MVEBE,TEST,25.0,15.546838663918981
4,CDMS-11-6B-SCAPA,TEST,10.0,12.342529153370304
5,CSO-16-11A-VZAOR,VALIDATION,4.0,13.872180871565778
5,CDMS-9-4A-EROHI,VALIDATION,5.0,13.25420684463301
5,CDMS-11-6B-MMAMO,VALIDATION,9.0,16.783417759577297
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,16.895556072814962
5,CSO-13-7A-KRAMA,VALIDATION,17.0,18.440745077991835
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,8.989522324811212
5,CSO-15-10C-ALBAHO,VALIDATION,13.0,16.053535036294313
5,CSO-11-6B-DISEMO,VALIDATION,2.0,12.803554265687502
5,CSO-10-5A-JBUVE,VALIDATION,9.0,12.187232433656972
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,10.847406381042763
5,CSO-16-9A-JALEMO,VALIDATION,13.0,11.175952324197477
5,CSO-15-9B-RMCHLU,VALIDATION,9.0,10.319013806571688
5,CSO-14-9B-MFEGA,VALIDATION,27.0,15.025194295287463
5,CDMS-10-5A-HEPIHO,VALIDATION,25.0,14.640180201806515
5,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.132744453524799
5,CSO-9-4A-LCOMO,VALIDATION,10.0,14.805526936623755
5,CSO-10-5A-ACAVA,VALIDATION,9.0,13.799707673198581
5,CSO-13-6B-LFMIES,VALIDATION,23.0,12.126540487431374
5,CSO-13-8A-MGAAN,VALIDATION,25.0,12.017309158572822
5,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.174008115860124
5,CDMS-10-4A-JURAN,VALIDATION,6.0,16.443310228006897
5,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.285965441665411
5,CSO-10-5A-IPECA,VALIDATION,27.0,11.191542218076568
5,CDMS-11-5A-MGTHAR,VALIDATION,16.0,11.843203148156668
5,CSO-11-6B-SFLVA,VALIDATION,22.0,13.696590824583778
5,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.648400850294676
5,CSO-9-4A-MPAME,VALIDATION,31.0,16.888373883773657
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.563258935911135
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.082212063097892
5,CSO-9-4A-YVDITR,VALIDATION,22.0,14.197216148755059
5,CSO-16-10C-ACALGU,VALIDATION,19.0,14.480246174892438
