subject,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lcc_T2W20,lsc_T2W20,atd_T2W20
CDMS-11-6B-JDCHBA,0.2267441860465116,0.6627906976744186,0.2267441860465116,1.686046511627907,15.848837209302326,9.616279069767442,2.409672613827881
CDMS-11-6B-JFSAHE,0.3026315789473684,0.125,0.2894736842105263,0.2894736842105263,17.42105263157895,10.947368421052632,2.1958665044965358
CDMS-11-6B-JLPENA,0.1836734693877551,0.7755102040816326,0.1836734693877551,0.2959183673469387,13.693877551020408,7.346938775510204,2.2308652929072146
CDMS-11-6B-JMARME,0.5567375886524822,0.4964539007092198,0.5035460992907801,0.3085106382978723,16.78368794326241,9.060283687943262,2.265818841534374
CDMS-11-6B-JPSAMA,0.4324324324324324,0.2567567567567567,0.4324324324324324,0.4594594594594595,17.445945945945947,8.716216216216216,2.191732909379968
CDMS-11-6B-LESTA,0.256198347107438,0.3801652892561983,0.256198347107438,0.3884297520661157,15.355371900826446,9.31404958677686,2.2326645186130127
CDMS-11-6B-MAGIMU,0.0,1.6666666666666667,0.0,0.0,16.555555555555557,8.0,2.302904865649964
CDMS-11-6B-MEBRTA,0.4876033057851239,1.256198347107438,0.4710743801652892,0.2231404958677686,16.322314049586776,7.917355371900826,2.3757871861299185
CDMS-11-6B-MMAMO,0.4879227053140096,0.391304347826087,0.2415458937198067,0.5024154589371981,16.57487922705314,10.545893719806765,2.3140634861649354
CDMS-11-6B-RSECA,0.4366197183098591,0.2676056338028169,0.4366197183098591,0.5352112676056338,17.704225352112676,8.943661971830986,2.168206170153146
CDMS-11-6B-SCAPA,0.0,0.0,0.0,0.7868852459016393,17.516393442622952,9.844262295081966,2.1862079257932683
CDMS-11-6B-VZAPE,0.6818181818181818,1.121212121212121,0.6818181818181818,0.3106060606060606,16.325757575757574,10.31060606060606,2.349340923237982
CDMS-11-6B-YLNIME,0.2432432432432432,0.0,0.2432432432432432,0.3513513513513513,17.486486486486488,10.702702702702704,2.1861133192015543
CDMS-11-7C-ICARE,0.7142857142857143,0.0,0.6428571428571429,1.0178571428571428,16.178571428571427,12.089285714285714,2.359342486994798
CDMS-11-7C-SALMA,0.2093023255813953,0.127906976744186,0.2093023255813953,0.0,16.3953488372093,11.604651162790695,2.327461837448157
CDMS-11-7C-SPGAVE,0.3064516129032258,0.5967741935483871,0.3064516129032258,0.6774193548387096,16.56451612903226,8.17741935483871,2.228202927159284
CDMS-12-5A-SRIGO,0.8316326530612245,0.096938775510204,0.5,0.5867346938775511,16.882653061224488,9.341836734693878,2.2717511913190185
CDMS-12-6A-FAROPA,0.2080924855491329,0.8786127167630058,0.2080924855491329,0.4335260115606936,16.612716763005782,9.820809248554914,2.3041086628811893
CDMS-12-6A-JGIGA,0.144,0.136,0.144,0.064,17.088,11.016,2.2448919342095817
CDMS-12-6A-JSOTGU,0.0,0.0,0.0,0.0,16.333333333333332,14.166666666666666,2.232734204793028
CDMS-12-6A-SROAL,0.0677966101694915,0.3559322033898305,0.0677966101694915,0.711864406779661,15.779661016949152,10.64406779661017,2.432713641736573
CDMS-12-6B-IJDAGA,0.916279069767442,0.972093023255814,0.6465116279069767,0.7209302325581395,16.21395348837209,9.409302325581397,2.371089128989266
CDMS-12-6B-SCLAG,1.8732394366197185,0.8450704225352113,1.380281690140845,2.183098591549296,13.647887323943662,9.67605633802817,2.763804505353801
CDMS-12-7C-ARAHE,1.1666666666666667,0.0,0.6111111111111112,0.0,16.22222222222222,7.944444444444445,2.252995642701525
CDMS-12-7C-CATRAR,0.0,0.0,0.0,0.75,16.958333333333332,10.395833333333334,2.24958809912854
CDMS-12-7C-DLOLO,0.543859649122807,0.0,0.543859649122807,0.2105263157894736,16.87719298245614,10.157894736842104,2.2794404311432173
CDMS-12-7C-JSZAOR,0.4186046511627907,1.5116279069767442,0.2441860465116279,0.9186046511627908,15.534883720930232,9.011627906976743,2.4228357294020766
CDMS-12-7C-MAROBE,0.0,0.3584905660377358,0.0,0.7924528301886793,17.528301886792452,9.70754716981132,2.180703539277346
CDMS-12-7C-VMAPA,0.0,0.0,0.0,0.0,18.015384615384612,12.76923076923077,2.1142131724484665
CDMS-12-7C-VQURA,0.4758064516129032,0.3064516129032258,0.4435483870967742,0.2580645161290322,16.556451612903224,11.419354838709678,2.313765586879913
CDMS-13-6B-ASUMO,0.0,0.0,0.0,2.1818181818181817,14.636363636363637,10.181818181818182,2.487445887445887
CDMS-13-6B-JDTAHE,0.7676767676767676,0.7171717171717171,0.5959595959595959,0.4343434343434343,16.07070707070707,7.878787878787879,2.2952001339256243
CDMS-13-7C-MVEAR,1.1855670103092784,0.7010309278350515,0.8350515463917526,0.1752577319587628,15.948453608247425,9.31958762886598,2.3919311367158547
CDMS-13-7C-RAIZAC,0.4408602150537634,0.5161290322580645,0.2795698924731182,1.2473118279569892,16.548387096774192,8.161290322580646,2.3312187654218013
CDMS-13-7C-SSOSLO,1.0169491525423728,0.0508474576271186,0.7203389830508474,1.0677966101694916,16.389830508474578,6.906779661016949,2.342431329333124
CDMS-14-10A-IMORTO,0.3,0.0,0.3,0.5666666666666667,17.3,11.366666666666667,2.2112200435729847
CDMS-14-10A-JCVANI,0.410958904109589,0.3470319634703196,0.2557077625570776,1.0684931506849316,16.296803652968038,9.844748858447488,2.3548179042135526
CDMS-14-6B-KDCAHE,0.25,1.0,0.25,1.5,14.089285714285714,8.910714285714286,2.496041589712808
CDMS-15-10A-AMALOS,0.4110429447852761,0.5153374233128835,0.3067484662576687,0.4355828220858895,17.226993865030675,8.343558282208589,2.2170485985805364
CDMS-15-10A-JJMACH,0.2828282828282828,0.0959595959595959,0.2777777777777778,0.3333333333333333,17.7020202020202,9.5,2.1585140621905325
CDMS-15-10A-MAALCA,1.2477064220183487,0.2477064220183486,1.091743119266055,0.3119266055045872,16.788990825688074,9.8348623853211,2.282699275899492
CDMS-15-10A-MAALRI,0.2941176470588235,0.7823529411764706,0.2941176470588235,0.4411764705882353,16.576470588235296,8.476470588235294,2.28387967856826
CDMS-15-10A-SGOMO,0.965034965034965,0.2657342657342657,0.6433566433566433,0.2237762237762237,16.552447552447553,10.895104895104897,2.312743792155557
CDMS-15-10A-SHEGA,0.8602150537634409,0.6559139784946236,0.4139784946236559,0.6989247311827957,15.543010752688172,10.419354838709678,2.460747851663412
CDMS-15-11B-JEMOLO,0.1444444444444444,0.9222222222222224,0.0777777777777777,1.1555555555555554,15.5,9.066666666666666,2.435436328377505
CDMS-15-11B-VSAHO,0.4411764705882353,0.6323529411764706,0.4411764705882353,0.1544117647058823,17.03676470588235,8.507352941176471,2.245173902894491
CDMS-16-10A-SGALO,0.0,0.0,0.0,0.3902439024390244,18.121951219512194,9.975609756097562,2.1073609118444123
CDMS-16-11B-NGABE,0.6081081081081081,0.3581081081081081,0.6081081081081081,0.7297297297297297,16.93243243243243,9.93918918918919,2.2660504881093115
CDMS-17-10A-ASSAMO,0.0,0.0,0.0,0.6428571428571429,17.25974025974026,9.467532467532468,2.218765233366074
CDMS-18-7C-VVECA,0.1071428571428571,0.2261904761904762,0.1071428571428571,1.6785714285714286,16.529761904761905,9.470238095238097,2.357973948126259
CDMS-8-4A-DJAVDA,0.0,1.3333333333333333,0.0,0.0,14.52777777777778,11.5,2.62627442002442
CDMS-8-4A-DOSTR,0.4259259259259259,1.1574074074074074,0.4259259259259259,0.8148148148148148,14.935185185185183,9.26851851851852,2.5787970743853097
CDMS-8-4A-LGOPA,0.5921052631578947,0.3421052631578947,0.5921052631578947,0.4473684210526316,15.328947368421051,10.11842105263158,2.411914448640455
CDMS-8-4C-JDBUTU,1.3793103448275863,3.2413793103448274,0.896551724137931,1.2758620689655171,10.448275862068966,5.0,2.862823096443786
CDMS-9-4A-ACDUTR,1.137931034482759,2.0,1.137931034482759,0.0,13.79310344827586,9.96551724137931,2.7360081095375213
CDMS-9-4A-CARGA,0.4778761061946903,0.1946902654867256,0.4778761061946903,0.5575221238938053,15.5929203539823,11.601769911504425,2.4532798914891574
CDMS-9-4A-CRAAG,2.085714285714286,1.1142857142857143,0.7428571428571429,0.0,15.0,10.0,2.568632091531251
CDMS-9-4A-EROHI,0.2307692307692307,0.7307692307692307,0.2307692307692307,0.1923076923076923,16.884615384615383,9.76923076923077,2.257503770739065
CDMS-9-4A-ILOSE,0.1118012422360248,0.0,0.1118012422360248,0.3726708074534161,17.130434782608695,10.322981366459627,2.218491657649976
CDMS-9-4A-TGAFR,0.5,0.9594594594594594,0.5,0.7432432432432432,15.256756756756756,9.04054054054054,2.362057071615895
CDMS-9-4C-SCAMO,0.2057142857142857,0.1085714285714285,0.2057142857142857,0.3657142857142857,16.8,9.93142857142857,2.2086639989329067
CDMS-9-5A-ABERO,1.3403141361256543,1.5026178010471205,1.0732984293193717,0.7696335078534031,14.87434554973822,8.026178010471204,2.605759084531797
CDMS-9-5A-VVAAR,0.1,0.36,0.06,0.34,17.44,8.56,2.1870882352941177
CDMS-9-5C-JDMADE,0.7442922374429224,0.954337899543379,0.3972602739726027,0.8401826484018264,16.23744292237443,9.136986301369864,2.341820890632333
CDMS-9-5C-LVIZAC,1.005464480874317,1.2513661202185793,0.6502732240437158,1.7486338797814207,14.71584699453552,8.21311475409836,2.591997488742908
CDMS-9-5C-MLOGO,0.4770642201834862,0.6972477064220184,0.3394495412844037,1.6788990825688073,15.36697247706422,9.34862385321101,2.501196694113586
CDMS-9-5C-SCAAG,9.333333333333334,0.1333333333333333,3.0,7.133333333333334,10.466666666666669,7.2,3.3482828282828283
CDMS-XX-10A-VGILO,0.1551724137931034,0.2672413793103448,0.1551724137931034,0.1120689655172413,17.42241379310345,11.301724137931034,2.15105808808702
CDMS-XX-5C-MPCAQU,0.5202312138728323,0.3294797687861271,0.5202312138728323,0.4913294797687861,16.3121387283237,10.179190751445086,2.353265264902463
CDMS-XX-6B-SPUCA,0.7740112994350282,0.03954802259887,0.559322033898305,0.0451977401129943,16.70056497175141,10.80225988700565,2.303094836370011
CSO-10-4A-KCOMO,0.1855670103092783,0.1958762886597938,0.1855670103092783,0.1752577319587628,17.309278350515463,9.556701030927837,2.167596295164837
CSO-10-4A-LRAVI,0.5294117647058824,0.0,0.5294117647058824,0.0,17.676470588235293,10.0,2.155968858131488
CSO-10-4A-LSCAVA,0.3571428571428571,0.1043956043956044,0.3571428571428571,0.6868131868131868,17.142857142857142,9.56043956043956,2.229712141266763
CSO-10-5A-ACAVA,0.3902439024390244,0.7560975609756098,0.3902439024390244,0.4146341463414634,15.914634146341465,8.024390243902438,2.3406792892266357
CSO-10-5A-ARACA,0.8243243243243243,0.5135135135135135,0.5,1.5202702702702702,15.08783783783784,10.533783783783784,2.586623161990809
CSO-10-5A-DABRZA,1.305084745762712,1.1299435028248588,0.9152542372881356,1.4350282485875707,15.248587570621469,8.932203389830509,2.504839733952396
CSO-10-5A-GZAMA,0.0,0.141025641025641,0.0,0.3717948717948718,16.192307692307693,12.012820512820513,2.352053257200316
CSO-10-5A-IPECA,0.144,0.304,0.144,0.336,17.528,10.232,2.1736339869281047
CSO-10-5A-JANORO,0.225,0.0,0.225,0.56875,17.20625,9.0125,2.216380258834303
CSO-10-5A-JBUVE,0.8181818181818182,0.7818181818181819,0.6636363636363637,0.3,17.236363636363638,8.172727272727272,2.2158080808080807
CSO-10-5A-JJSEMO,1.0714285714285714,0.8809523809523809,0.9523809523809524,0.4047619047619047,14.523809523809524,8.642857142857142,2.467454802433794
CSO-10-5A-JLCARI,1.4019607843137254,0.4215686274509804,1.068627450980392,0.4705882352941176,16.11764705882353,8.568627450980392,2.369653542663923
CSO-10-5A-MAARAN,0.2093023255813953,0.0697674418604651,0.2093023255813953,1.1046511627906976,16.197674418604652,12.453488372093023,2.3574606974572774
CSO-10-5A-RVMOIB,0.4611398963730569,0.155440414507772,0.3730569948186528,0.3005181347150259,16.870466321243523,8.854922279792746,2.2301577532833248
CSO-10-5A-SVHEES,0.6815642458100558,0.9553072625698324,0.6033519553072626,0.1620111731843575,16.089385474860336,9.027932960893857,2.354300207405695
CSO-11-5A-MDVOSPE,0.5714285714285714,0.1357142857142857,0.3928571428571428,1.2357142857142858,16.642857142857142,9.785714285714286,2.3229811248508727
CSO-11-5A-MTAGA,0.0,0.5510204081632653,0.0,0.4387755102040816,16.377551020408163,8.418367346938776,2.1809059646607825
CSO-11-6A-CAPAMU,0.6813725490196079,0.1862745098039215,0.5637254901960784,0.6862745098039216,15.764705882352942,9.926470588235292,2.351757134477723
CSO-11-6A-DSCACH,0.1842105263157894,0.125,0.1842105263157894,0.1118421052631579,17.42105263157895,9.171052631578949,2.1947908988156666
CSO-11-6A-EROMO,0.3353658536585366,0.1158536585365853,0.3353658536585366,0.0,16.920731707317074,10.158536585365852,2.1836415253866925
CSO-11-6A-FSOVRE,0.9859154929577464,0.2676056338028169,0.6549295774647887,0.380281690140845,15.640845070422536,8.21830985915493,2.2988021883783447
CSO-11-6B-ANREVA,0.3469387755102041,0.3877551020408163,0.3469387755102041,0.0,16.70408163265306,12.714285714285714,2.28562258236628
CSO-11-6B-DISEMO,0.0,0.3043478260869565,0.0,0.0,16.17391304347826,5.739130434782608,2.073648689071357
CSO-11-6B-LHFDLACH,0.7857142857142857,0.2467532467532467,0.564935064935065,0.461038961038961,16.441558441558442,8.415584415584416,2.329729572481673
CSO-11-6B-RJGIHE,0.0338983050847457,1.4576271186440677,0.0338983050847457,0.5423728813559322,16.1864406779661,10.847457627118644,2.359604915412493
CSO-11-6B-SFLVA,0.8545454545454545,0.0,0.5818181818181818,0.2181818181818181,17.12727272727273,8.581818181818182,2.235478312537136
CSO-11-6B-VCOMA,0.4835164835164835,0.2087912087912088,0.2692307692307692,0.510989010989011,16.86263736263736,9.21978021978022,2.269078785360298
CSO-12-6A-DGISE,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.5,15.433333333333334,8.333333333333334,2.194313725490196
CSO-12-6A-FJOVRE,0.8859060402684564,1.308724832214765,0.6577181208053692,0.4697986577181208,14.825503355704695,8.308724832214764,2.508715830162731
CSO-12-6B-GQULO,0.4528301886792453,0.4716981132075472,0.4528301886792453,0.6289308176100629,16.830188679245282,9.345911949685537,2.282452873102152
CSO-12-6B-LJHEFE,0.7751196172248804,0.569377990430622,0.4401913875598086,0.5358851674641149,16.27751196172249,7.612440191387559,2.367730185503898
CSO-12-6B-VPAMA,0.0,1.0,0.0,0.0,18.125,8.875,2.0972222222222223
CSO-12-7A-DALRE,0.2045454545454545,0.0,0.2045454545454545,1.5909090909090908,12.568181818181818,10.727272727272728,3.0844179810088903
CSO-12-7A-ESALA,0.0425531914893617,0.202127659574468,0.0425531914893617,0.0319148936170212,18.095744680851062,10.159574468085106,2.109763941037408
CSO-12-7A-IMERO,0.3862068965517241,0.5241379310344828,0.3862068965517241,0.8137931034482758,15.924137931034483,8.951724137931034,2.407269700099315
CSO-12-7A-JHEZA,0.6169154228855721,0.1890547263681592,0.5323383084577115,1.845771144278607,16.28358208955224,9.467661691542288,2.374027781797756
CSO-12-7A-LSARAR,0.0,0.6833333333333333,0.0,0.0,17.316666666666666,8.6,2.140817239176372
CSO-12-7A-SCAHO,0.2303370786516854,0.1910112359550561,0.2078651685393258,0.5224719101123596,16.617977528089888,9.325842696629213,2.269720975396785
CSO-12-7B-DVAGRO,1.3333333333333333,0.9603174603174603,0.5873015873015873,0.8333333333333334,16.00793650793651,9.373015873015872,2.4155042838166088
CSO-12-7B-SMUGU,0.3406593406593406,0.4175824175824176,0.1758241758241758,0.2967032967032967,16.142857142857142,9.516483516483516,2.329412021218744
CSO-12-7B-SSARA,0.7093596059113301,0.1231527093596059,0.458128078817734,0.4187192118226601,16.970443349753694,9.600985221674875,2.2592286870539557
CSO-12-7B-VHOMA,0.6260869565217392,0.217391304347826,0.6260869565217392,0.6521739130434783,16.878260869565217,9.582608695652176,2.2713814801282832
CSO-12-8A-YTOME,1.1228070175438596,0.3333333333333333,0.956140350877193,0.8070175438596491,16.666666666666668,9.771929824561404,2.304569745127021
CSO-13-6A-ANASA,0.1956521739130435,0.1032608695652173,0.1032608695652173,0.4239130434782608,17.619565217391305,9.152173913043478,2.153417491138332
CSO-13-6B-JETAVE,0.7682926829268293,0.1158536585365853,0.5609756097560976,0.4329268292682927,16.335365853658537,9.573170731707316,2.3055400312663585
CSO-13-6B-LFMIES,0.4464285714285714,0.0,0.4464285714285714,0.1607142857142857,16.660714285714285,7.142857142857143,2.087832722495206
CSO-13-6B-LJMAHU,0.9215686274509804,0.7450980392156863,0.9215686274509804,0.0,15.392156862745098,8.72549019607843,2.2475483451034357
CSO-13-7A-CAPAMU,0.6142857142857143,0.1785714285714285,0.4928571428571429,0.6,16.307142857142857,9.95,2.3260311817034505
CSO-13-7A-CDDITR,0.4864864864864865,0.0,0.4864864864864865,0.6351351351351351,16.37837837837838,11.972972972972974,2.3289136825901533
CSO-13-7A-JJATFL,0.2142857142857142,0.0,0.1428571428571428,0.7380952380952381,16.833333333333332,10.761904761904765,2.2363651015961943
CSO-13-7A-KRAMA,1.0,0.5,1.0,0.6111111111111112,15.27777777777778,8.777777777777779,2.3395783954607485
CSO-13-7A-RXCHLU,0.9130434782608696,0.0,0.7043478260869566,0.0956521739130434,15.347826086956522,11.05217391304348,2.5234362738710567
CSO-13-7A-YAMEZA,0.311614730878187,0.1076487252124645,0.311614730878187,0.6543909348441926,17.011331444759207,9.271954674220964,2.2482070194243167
CSO-13-8A-KIGAGU,0.6039603960396039,1.0,0.4356435643564356,0.6732673267326733,16.77227722772277,6.841584158415841,2.278248097919036
CSO-13-8A-MBUAN,0.0,0.0,0.0,0.4285714285714285,16.38095238095238,4.9523809523809526,1.993824430356938
CSO-13-8A-MGAAN,0.1417322834645669,0.2992125984251969,0.1417322834645669,0.326771653543307,17.448818897637796,9.20472440944882,2.161317673913052
CSO-13-8A-MGAHE,0.8636363636363636,0.0959595959595959,0.6464646464646465,0.404040404040404,16.32323232323232,11.696969696969695,2.366042856595441
CSO-13-8A-MJAGA,0.8719512195121951,0.7926829268292683,0.6158536585365854,0.9390243902439024,15.707317073170731,10.140243902439025,2.442674945212606
CSO-13-8A-VHODU,0.4625850340136054,0.1292517006802721,0.3197278911564626,0.6394557823129252,16.333333333333332,11.46938775510204,2.3413819529365747
CSO-13-8B-FCJISA,0.2195121951219512,0.0,0.2195121951219512,0.1829268292682926,17.695121951219512,10.914634146341465,2.13707556193209
CSO-13-8B-JEMABE,1.1176470588235294,0.1372549019607843,0.8235294117647058,1.3333333333333333,14.411764705882351,9.058823529411764,2.620750155265726
CSO-13-9B-DMLLLU,0.3673469387755102,1.4489795918367347,0.3673469387755102,0.3469387755102041,15.551020408163266,6.918367346938775,2.315432315204856
CSO-14-7A-MVEBE,0.0,0.0,0.0,0.0,16.0,15.0,2.375
CSO-14-7B-EVEGO,0.2634730538922156,0.1137724550898203,0.2455089820359281,0.3592814371257485,17.29940119760479,9.724550898203592,2.213976894304474
CSO-14-8A-AQUMA,0.2123893805309734,0.2920353982300885,0.2123893805309734,0.6548672566371682,16.238938053097346,9.008849557522124,2.338617421100502
CSO-14-8A-MCIDOS,1.8888888888888888,1.0,1.8888888888888888,0.0,16.0,9.333333333333334,2.3770697167755994
CSO-14-8A-SZARA,0.9873417721518988,0.0,0.9873417721518988,0.8481012658227848,15.772151898734178,8.329113924050633,2.3953051002939314
CSO-14-8B-JLLORA,0.0,0.6987951807228916,0.0,0.5060240963855421,15.783132530120485,10.144578313253012,2.4254882923203263
CSO-14-9A-AEDCAGO,0.35,0.11875,0.2875,0.10625,16.80625,9.05,2.237473406151812
CSO-14-9A-HASACA,0.08130081300813,0.2113821138211382,0.08130081300813,0.0975609756097561,16.869918699186993,10.642276422764228,2.2477756242990705
CSO-14-9A-JSMAAL,0.1978021978021978,0.2087912087912088,0.1978021978021978,0.3186813186813186,17.24175824175824,9.945054945054943,2.215858651152769
CSO-14-9A-MARJA,0.0,0.2924528301886792,0.0,0.4811320754716981,17.443396226415093,9.849056603773583,2.1929782604865844
CSO-14-9A-SORZU,0.3495145631067961,0.6601941747572816,0.1844660194174757,0.9029126213592232,14.640776699029129,10.388349514563108,2.554877304306202
CSO-14-9B-ERAGA,0.101010101010101,0.7474747474747475,0.101010101010101,0.9696969696969696,16.151515151515152,10.787878787878787,2.3688431031568284
CSO-14-9B-MFEGA,0.8515625,0.4453125,0.5859375,0.25,16.8828125,10.1328125,2.260601037289916
CSO-15-10A-LJRAGU,0.7403314917127072,0.2099447513812154,0.6464088397790055,0.4585635359116022,16.646408839779006,8.88950276243094,2.210104885222481
CSO-15-10A-MAARLO,0.4736842105263157,1.1973684210526316,0.4736842105263157,0.7631578947368421,15.842105263157896,8.118421052631579,2.337110109510101
CSO-15-10A-SFEGA,0.0,0.7368421052631579,0.0,0.0,17.657894736842106,6.026315789473684,2.1153945557909224
CSO-15-10B-MEBUAR,0.3272727272727272,0.1727272727272727,0.3272727272727272,2.2818181818181817,16.009090909090908,10.172727272727272,2.413494381435558
CSO-15-10B-YVBUAN,0.3064516129032258,0.6129032258064516,0.3064516129032258,0.2258064516129032,16.677419354838708,10.387096774193548,2.291687373874281
CSO-15-10C-ALBAHO,0.0,0.0,0.0,0.0,19.727272727272727,5.727272727272728,1.9272727272727272
CSO-15-10C-SSCAMO,0.0,0.5063291139240507,0.0,1.4683544303797469,16.38818565400844,8.49367088607595,2.37433133866492
CSO-15-11C-JETALO,1.0396039603960396,0.3366336633663366,0.4801980198019802,1.4257425742574257,15.767326732673268,9.01980198019802,2.44775470678936
CSO-15-7B-JCRAGA,0.0,0.4411764705882353,0.0,0.0588235294117647,17.323529411764707,11.676470588235292,2.2040128796616685
CSO-15-8A-VBMABR,0.3636363636363636,0.3232323232323232,0.1919191919191919,0.2525252525252525,16.363636363636363,11.12121212121212,2.3367927642437447
CSO-15-8B-KEPOGO,0.3693181818181818,0.1079545454545454,0.3125,0.3863636363636363,17.15909090909091,10.357954545454543,2.2313321074350485
CSO-15-9B-ALRIHE,0.1125,0.2375,0.1125,0.2625,17.3,10.4,2.2136992633591897
CSO-15-9B-AMSAGO,0.2941176470588235,0.0,0.2941176470588235,0.0,17.45098039215686,8.588235294117647,2.1921856978085352
CSO-15-9B-JCAPA,0.4029850746268656,0.2835820895522388,0.4029850746268656,0.8656716417910447,16.559701492537314,9.955223880597014,2.276257567502196
CSO-15-9B-KSBEJA,0.0458715596330275,0.2201834862385321,0.0458715596330275,0.8256880733944955,16.137614678899084,10.889908256880734,2.324547280685975
CSO-15-9B-RMCHLU,0.4622641509433962,0.0,0.320754716981132,0.2075471698113207,17.09433962264151,11.0188679245283,2.232696695030213
CSO-16-10A-JEGAHE,0.0,0.6666666666666666,0.0,3.583333333333333,12.333333333333334,8.5,3.0481573981573984
CSO-16-10A-MSACO,0.0,0.0,0.0,2.458333333333333,16.291666666666668,6.708333333333333,2.3569434718331777
CSO-16-10A-SMOUT,0.0,0.0,0.0,0.0,12.25,6.75,2.0294117647058822
CSO-16-10A-YKMUJO,0.9666666666666668,0.0,0.9666666666666668,0.0,16.4,12.466666666666669,2.3232570806100217
CSO-16-10B-JESUGU,0.0,0.3947368421052631,0.0,0.4342105263157895,16.736842105263158,10.026315789473683,2.26468438252494
CSO-16-10B-LTVIFA,0.4482758620689655,0.0,0.4482758620689655,0.913793103448276,17.551724137931036,8.551724137931034,2.1806187417495733
CSO-16-10B-VVILI,0.3100775193798449,0.2945736434108527,0.3100775193798449,0.0,17.68217054263566,9.333333333333334,2.16484756693375
CSO-16-10C-ACALGU,0.3575418994413408,0.106145251396648,0.3072625698324022,0.7262569832402235,16.564245810055866,9.960893854748605,2.2799118515763275
CSO-16-10C-MAVAVE,0.246031746031746,0.0,0.246031746031746,0.2222222222222222,17.214285714285715,11.412698412698411,2.224764720703096
CSO-16-11A-JAVABO,0.48,0.1866666666666666,0.48,0.5866666666666667,16.733333333333334,11.306666666666668,2.277442265795207
CSO-16-11A-JDMUVA,0.4615384615384615,0.2435897435897435,0.3525641025641026,0.032051282051282,17.756410256410255,9.365384615384617,2.146934179654768
CSO-16-11A-VZAOR,0.2727272727272727,0.1439393939393939,0.2727272727272727,0.8409090909090909,17.583333333333332,8.18939393939394,2.186714456567397
