subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,y_true,y_pred
CDMS-11-6A-DFVEBE,0.23210861313722198,0.024944687502726385,0.02229678406476816,0.1744540051329723,11,8.572851708885299
CDMS-11-6A-NMREPR,0.18494803002696403,-0.18870952791608192,-0.238000305771005,0.7650933720565568,9,8.642379187444051
CDMS-11-6B-ARAHE,-0.25046089999339083,-0.007069490194839879,-0.08370014754742687,0.03145667342291639,7,7.809273754734878
CDMS-11-6B-AVROTO,0.2664371691148161,-0.007553423282524993,-0.03802000498923995,-0.008191092200727617,10,8.331720267689942
CDMS-11-6B-EAFESA,0.09133415370854397,0.06445864805465812,-0.0014490241344408566,-0.05853391099570248,7,8.214857485680678
CDMS-11-6B-EFRGR,-0.5570320494172344,0.17105786776644316,0.062455140480742743,-0.26051317761757903,7,7.535015400259998
CDMS-11-6B-EROCO,0.17602745214779722,0.13018621257386007,0.007199239188610658,-0.04752918421873381,8,8.384931338739147
CDMS-11-6B-JACUPE,0.004225725737949793,-0.45859015981169005,0.04468471274916741,-0.31607994032056524,8,7.393287957402491
CDMS-11-6B-JDCHBA,-0.5230788149939971,-0.6770436012300481,-0.18385697129329384,-0.30080419091640814,6,6.434264040613879
CDMS-11-6B-JFSAHE,0.2697013441678689,0.11345945947732901,0.00470168785537626,-0.13172587830343593,8,8.375184232244756
CDMS-11-6B-JLPENA,0.14026631487911634,0.1117271321311112,-0.014560781266489428,-0.10375102583330893,6,8.252729258958047
CDMS-11-6B-JMARME,-0.05161877837708947,-0.26594017597092817,0.05033113693440846,-0.20607031748607696,4,7.645749484147928
CDMS-11-6B-JPSAMA,0.11593813288273866,0.10418526928887148,0.08796252855269894,0.6139520616981848,10,9.041085611470114
CDMS-11-6B-LESTA,0.02686792087797576,0.1612272961615956,0.01919477748506811,-0.0737125182463928,8,8.252625095325866
CDMS-11-6B-MAGIMU,-0.24043365211441922,0.10797847616613801,0.18852745259855108,-0.3814028246996599,9,7.7937170709982375
CDMS-11-6B-MEBRTA,0.05312139138072132,-0.23040857319228583,0.25201638487054484,0.8524542887368536,9,9.046231110843458
CDMS-11-6B-MMAMO,0.18398528909490222,0.07380573198487653,-0.007181561985891998,0.08326830935241605,9,8.452925387493922
CDMS-11-6B-RSECA,0.10423072812457557,0.06933936408026822,0.10509566107952319,-0.10389656524516923,10,8.293816807086813
CDMS-11-6B-SCAPA,-0.18746254887602004,-1.0968433896482979,-1.5215953159751252,-0.28392409624705955,3,5.0292222683011305
CDMS-11-6B-VZAPE,0.2985275191074421,0.11548850938945944,0.16201669709974412,1.0718738524208375,12,9.766954197065115
CDMS-11-6B-YLNIME,0.2331777022876791,0.11718641165745342,0.02472044842812341,-0.08790682089825369,9,8.406225360522615
CDMS-11-7C-ICARE,0.09201101359792312,0.14588442783096814,0.04958788423580497,-0.04387077457315292,11,8.362660170139158
CDMS-11-7C-IMOIB,0.23704252638050513,0.08985294943214249,-0.009983238867750058,-0.1340087670593419,5,8.301951088933176
CDMS-11-7C-SALMA,-0.04131993024229877,0.10026078139480459,0.010736375890374388,0.03278323302910922,10,8.22150807911961
CDMS-11-7C-SPGAVE,-0.03284111630719255,0.0960924737068091,-0.0017104649453362705,-0.084343285721138,8,8.096245225780766
CDMS-12-5A-SRIGO,0.16294860318659926,0.11482881493279748,0.003121847441410403,0.5257548888915554,10,8.92570177349998
CDMS-12-6A-FAROPA,0.45851082216909583,0.16379289120107915,0.14964909717375674,0.9303417760827424,14,9.821342205674304
CDMS-12-6A-JGIGA,0.015520671192297993,-0.47209029132428126,0.08840114290506387,-0.15145419686286155,7,7.599424944957846
CDMS-12-6A-JSOTGU,-0.15902103803578074,0.13317842973514393,0.026531314786115923,-0.08794840495878045,8,8.031787920574317
CDMS-12-6A-SROAL,0.2760693221943892,0.09300892858365883,0.02695403207680124,0.06335388267354188,10,8.57843378457601
CDMS-12-6B-IJDAGA,-0.02795708438336562,0.14749941810243003,0.22272392798249052,-0.07604922128680486,11,8.385264659462365
CDMS-12-6B-SCLAG,0.003255142173748518,0.13658607094045097,0.1024368692091383,-0.08203181924768663,9,8.279293882123264
CDMS-12-7C-ARAHE,0.29456659812647223,0.2728800513094066,0.4794096670142923,0.1536693176378537,13,9.319573253135642
CDMS-12-7C-CATRAR,0.21235162157691123,0.12550742746393212,0.00889670127106456,-0.11545078581778845,8,8.350352583541735
CDMS-12-7C-DLOLO,0.13553786515917135,0.10440214761710302,-0.028482216676726697,-0.04644511370999802,9,8.284060301437163
CDMS-12-7C-JSZAOR,-1.3597877593480492,0.009906635124036441,-0.06460853221966892,0.029541819480328028,5,6.734099782084291
CDMS-12-7C-MAROBE,0.21765227916443694,0.09458968388801461,0.08102268987788963,0.41041974594667596,8,8.922732017924643
CDMS-12-7C-VMAPA,-0.05019318375705877,-0.2871299359145926,-0.0009187242567467446,0.681562658709544,7,8.462368433828772
CDMS-12-7C-VQURA,0.09588421840824297,0.11466566378444686,0.021715703400183365,-0.05310602249633685,9,8.298207182144155
CDMS-13-6B-ASUMO,0.3195408365104363,0.09608094061953003,0.026478983560600265,-0.24710029178216836,7,8.314048087956012
CDMS-13-6B-JDTAHE,0.2260447021454748,0.12783030794011857,0.01748217337933812,-0.06705135176331979,8,8.423353450749223
CDMS-13-7C-MVEAR,0.13382012148487646,0.1102320304824577,-0.006840143517579752,-0.0713533150377602,11,8.284906312459615
CDMS-13-7C-RAIZAC,0.10656081273809936,-0.3005581874593068,0.15263669276806546,0.7683379479239584,8,8.84602488501844
CDMS-13-7C-SSOSLO,0.17484706889561388,0.18003297473463828,0.0719806413314178,-0.18092845448106926,10,8.364979849528218
CDMS-14-10A-IMORTO,0.09087742736320904,0.12485237413370155,0.22324341103588793,-0.03516842240045239,10,8.522852409179961
CDMS-14-10A-JCVANI,0.2958810381767997,0.06685280642974341,-0.0134419954159628,0.7149512755098477,9,9.183290743748053
CDMS-14-5A-LSDUCO,-0.3713543697835002,-0.540862882691669,0.055681291466832615,-0.5144478183093525,5,6.74806383972994
CDMS-14-6B-KDCAHE,0.04389035916836254,-0.4485137986100204,0.15303155827265535,-0.12350342259347702,7,7.743952315285139
CDMS-15-10A-AMALOS,0.10253993372768078,-0.1533303598420846,0.1988543948740115,0.614879650237668,8,8.881991238044895
CDMS-15-10A-JJMACH,0.24692233469840041,0.08411578293376058,0.03235927617453973,0.3227422582132206,8,8.805187271067542
CDMS-15-10A-MAALCA,0.20913556702121397,0.10768154532371914,0.07112205498278311,0.3611140056605812,10,8.86810079203592
CDMS-15-10A-MAALRI,0.2464009534652854,0.11336276120565833,0.037513857902045505,0.029545146799434107,10,8.545870338420045
CDMS-15-10A-SGOMO,0.23534005468103034,-0.13079196457813766,-0.1964420520118768,0.009261365923883658,9,8.036415023062515
CDMS-15-10A-SHEGA,0.24365512668669334,0.15562848854578115,0.04246658792537819,0.070559103351434,9,8.631356925556908
CDMS-15-11B-JEMOLO,0.06651566366009067,0.0701695759959723,-0.01307661979639914,0.027950028246490028,9,8.270606267153774
CDMS-15-11B-VSAHO,0.08002836032804607,0.0452406541533591,-0.025957495333478017,0.23719947352663354,9,8.455558611722175
CDMS-16-10A-SGALO,0.1971184919569065,0.08702581561944306,-0.009981792393663196,-0.10595655588366915,8,8.287253578346634
CDMS-16-11B-NGABE,0.32980302849419313,0.0908401416336314,0.005531383106392694,0.5477230815226591,10,9.092945253804503
CDMS-17-10A-ASSAMO,-0.21741808371899582,-0.20318445454753722,-0.25498654445030167,0.10059718558803762,7,7.544055721918821
CDMS-18-7C-VVECA,0.09259581821133453,0.15168358067865836,0.09537225974426426,-0.09702789387878555,8,8.361671383803086
CDMS-8-4A-DBEVA,-0.0775063975392486,-0.24538701174095195,0.1347811786941748,-0.22229289442679048,9,7.708642494034809
CDMS-8-4A-DJAVDA,-0.08002981189410159,-0.3329729633150136,0.0790445224814089,-0.4144948454068707,8,7.370594520913051
CDMS-8-4A-DOSTR,-0.25440831107755707,0.10866356866076952,0.08951734765805718,-0.42526745778037495,9,7.637552766508517
CDMS-8-4A-LGOPA,-0.06131406791473865,-0.26291963960101533,0.11095272235123445,-0.34609206784017127,8,7.5596745660429345
CDMS-8-4C-JDBUTU,-0.19031683236434885,-0.5930529710826041,-0.07710134755414118,-0.20733864264537077,6,7.051237825401154
CDMS-9-4A-ACDUTR,0.14680724589198965,0.1255264239252806,-0.013805937583710263,-0.05557809437595408,7,8.321997256905224
CDMS-9-4A-CARGA,0.12159744869058478,0.10688217874021723,-0.005604691854003551,-0.08946513890812781,8,8.252457415716291
CDMS-9-4A-CRAAG,-1.602755425567651,-0.8066041321462568,0.01899993958421257,-0.8700203770041439,4,4.858667623913778
CDMS-9-4A-EROHI,0.058488049490252776,0.04004583512282358,-0.03284339918489098,0.04480594794145286,5,8.229544052417259
CDMS-9-4A-ILOSE,-0.44775960667345344,0.002472065820652668,-0.20942821150793617,-0.5868147561734502,7,6.8775171105134385
CDMS-9-4A-TGAFR,-1.446030466532055,-0.42745781596522847,0.08450446407391993,-0.6666280019158307,6,5.66343579870842
CDMS-9-4C-SCAMO,-0.8156208611303226,-1.2100899996968957,-1.440796056768764,-0.3215794974253717,2,4.330961204026278
CDMS-9-5A-ABERO,-0.07617521639502321,-0.2036047225053205,0.09468972558401173,0.406632700795452,8,8.340590106526736
CDMS-9-5A-PAGACO,0.18622891644555006,0.1168690685042364,0.0891397184941576,-0.06585892468561032,9,8.445426397805951
CDMS-9-5A-VVAAR,-0.003726601432371781,0.18154561093136015,0.28647526564409753,-0.04188403549195975,11,8.54145785869874
CDMS-9-5C-JDMADE,0.38039741256197335,0.008634884669718323,0.3226121697441429,1.1664204386901362,12,9.997112524713591
CDMS-9-5C-LVIZAC,0.15345786984014645,0.115240251963231,0.04249401997634067,-0.2585075044206781,8,8.171732256406655
CDMS-9-5C-MLOGO,-0.5935232786616264,0.014054326146335845,-0.1293237455641118,-0.7609238697431754,5,6.64933105122505
CDMS-9-5C-SCAAG,0.014463841594763077,0.11870748943636093,0.04657864768105382,-0.057225219877029054,9,8.241572377882767
CDMS-XX-10A-VGILO,0.16928454575843985,-0.029411475349709854,-0.0792911077439304,0.29724223713587256,8,8.476871818848291
CDMS-XX-5C-MJSARU,0.2864287560821768,0.05723661881324499,0.1471287242471649,-0.13770752953759352,9,8.47213418865261
CDMS-XX-5C-MPCAQU,0.13084255219732438,0.10716315470946258,0.04076781359237209,-0.35320234650586263,5,8.044618793040916
CDMS-XX-6A-MAGICA,0.2218273041950947,0.09166106642252463,0.007597610422858346,0.11831058377621335,7,8.558444183864308
CDMS-XX-6B-SPUCA,0.20648383755328695,-0.2871900806343831,0.21212087726728454,0.414375775844053,10,8.664838029077863
CSO-10-4A-ICAPA,-0.11352446239944715,0.1394000578249234,0.05261059863297489,-0.10114934423227584,8,8.096384468873792
CSO-10-4A-KCOMO,-0.1780945451008787,-0.41956568819456447,-0.03417213015104906,-0.020781369631565346,7,7.466433885969563
CSO-10-4A-LRAVI,-1.7306668866557602,-0.660821671883248,-0.30596182835047797,-0.8299368603405103,3,4.591660371817631
CSO-10-4A-LSCAVA,0.020410419590570116,-0.46152824960823846,0.06658299170464127,-0.07664018012815953,8,7.667872600606438
CSO-10-5A-ACAVA,0.22519948423006048,0.08758242352720279,0.015535479170024315,0.07210538676543579,6,8.519470392740342
CSO-10-5A-ARACA,-0.15021910003243907,-0.08123373802628633,-0.2032808135243875,0.29023728336618443,7,7.974551250830687
CSO-10-5A-DABRZA,-1.2715802907832803,-0.45702608073575196,0.04642404572095459,-0.557225885721801,6,5.879639407527741
CSO-10-5A-GZAMA,0.11312872624093398,0.1241548617869425,-0.02506011116286845,-0.09347850986956904,6,8.237792586043057
CSO-10-5A-IPECA,0.2673360815756626,0.1259651128533365,-0.009786709049462997,-0.10217132559022335,7,8.400390778836929
CSO-10-5A-JANORO,0.2117024871951998,-0.00166516518357893,0.20402214868444934,-0.1527726967865265,7,8.380334392957154
CSO-10-5A-JBUVE,0.23907762141736758,0.11224246433599126,0.026738374342872247,-0.2565069249025536,9,8.240599154241293
CSO-10-5A-JJSEMO,0.0007833341626807877,0.21100412216806302,0.0895668325517284,-0.020508422345565797,10,8.399893485584526
CSO-10-5A-JLCARI,0.18628369807843814,0.12595333014773857,0.03341426325347694,0.5711827567430293,9,9.035881667270303
CSO-10-5A-MAARAN,-0.2690832294166569,0.09483479504879391,-0.03572007862616208,-0.3738084390283832,9,7.5352706670252125
CSO-10-5A-MAOSMO,0.1966926192465993,0.11107044472003698,0.08142906811296291,0.6612721573171585,7,9.169511908444381
CSO-10-5A-RVMOIB,0.23396880256674918,0.11583375076301344,0.002548087072773239,-0.18022716715210488,4,8.291171092298043
CSO-10-5A-SVHEES,0.18119623371718108,0.10561641184327819,-0.011956578516475762,-0.1140631088961505,6,8.279840577195449
CSO-11-5A-MDVOSPE,0.10325662151466011,0.119530417614539,-0.020844162371231042,-0.07918483549667843,7,8.24180566030891
CSO-11-5A-MTAGA,0.11783358641238452,0.04522856217093815,-0.04673012249204831,0.39406294871612857,6,8.629442593855025
CSO-11-6A-CAPAMU,0.2176788040863694,0.11761021443281026,-0.005438061652557013,-0.06914351602189778,9,8.379755059892338
CSO-11-6A-DSCACH,0.14334787551114284,-0.18725583583088581,-0.39401204398198947,0.2470644061514662,7,7.9281920208973515
CSO-11-6A-EROMO,0.06596426530715502,-0.46022928073826447,-0.11140276802060645,-0.2109422237530212,7,7.402437611842887
CSO-11-6A-FSOVRE,-0.29968619695056553,0.05295827650849423,0.1863624152730342,-0.5200887466378207,7,7.538593367240767
CSO-11-6B-ANREVA,0.16721317280299358,0.12831106803710762,0.013896091179878865,-0.03414139303528296,11,8.394326558032313
CSO-11-6B-DISEMO,0.11838951297721606,0.059397519863378316,0.004196410963797914,0.24853326098242118,8,8.549564323834435
CSO-11-6B-LHFDLACH,-0.6442523941455585,-0.4948670053784298,0.0676283281574678,-0.735257451571694,6,6.312299096109413
CSO-11-6B-RJGIHE,0.28805553974347115,0.12605021627531396,0.022923240036251256,-0.13710581069496292,8,8.41897080440769
CSO-11-6B-SFLVA,-0.2598363587547934,-0.48464076558642094,0.1078938094643901,-0.6600637205798308,8,6.822400583590965
CSO-11-6B-VCOMA,0.20680093038083214,0.13438791330755767,0.11225369792877303,-0.10184748278782474,9,8.47064267787695
CSO-12-6A-DGISE,-0.2235255052042306,-0.36357012552649043,0.09418992229683665,-0.08432676757959438,5,7.541815143034136
CSO-12-6A-FJOVRE,0.1596001909920262,0.14001549587504436,0.014126388097953968,-0.09430829823459014,7,8.33848139577805
CSO-12-6B-GQULO,0.19670363917820322,0.10796429374899409,0.13733578615253655,-0.10916257854022046,7,8.45188875958713
CSO-12-6B-LJHEFE,0.19287459419016934,0.07972754683948392,0.014124342776561521,-0.15269723365051585,6,8.253076869203317
CSO-12-6B-VPAMA,-0.21049356155152868,0.18043147816702843,0.045512406058104755,0.03603849409754948,9,8.170536435818773
CSO-12-7A-DALRE,-0.368485207302144,0.21015273231857512,0.18056846391281645,0.12267167612393093,11,8.263955284100795
CSO-12-7A-ESALA,0.09525144516243915,0.1125411714366387,-0.006423938449989178,-0.08666388834062043,7,8.233752408856086
CSO-12-7A-IMERO,0.1191645150029479,0.10927218204453036,0.10749703061665146,-0.09146651590326851,10,8.363514830808471
CSO-12-7A-JHEZA,0.2676026237832971,0.15482136257858173,0.010339672870994597,-0.04499510756156551,10,8.50681617071892
CSO-12-7A-LSARAR,0.047167778954312484,-0.1676378954064298,0.14570316768675784,0.3968006902568405,8,8.541081360539097
CSO-12-7A-SCAHO,0.0018401343158981533,0.13717688721977156,0.022733891359162976,-0.07424271282479125,8,8.20655581911766
CSO-12-7B-DVAGRO,0.21671705663184127,0.11835824630329214,0.16263359100086702,-0.11286519240900449,12,8.503891320574606
CSO-12-7B-SMUGU,0.28250036998102734,0.1266835089698162,0.00690368952336465,-0.12664942919950636,7,8.408485758322316
CSO-12-7B-SSARA,0.2302406778792204,0.07863139679467909,0.02426483293080813,-0.04570022839732487,8,8.406484298255
CSO-12-7B-VHOMA,0.2938287944720143,0.09252250019182194,0.045554644349278806,0.34659029109055967,9,8.897543849151296
CSO-12-8A-YTOME,0.2313599912906912,0.1316568605850075,0.19479089686627077,0.07171303487538212,10,8.748568402664976
CSO-13-6A-ANASA,0.23734798385661413,0.06296382876520838,0.003351963666630484,0.10181131754838486,10,8.52452271288446
CSO-13-6B-JETAVE,-0.6016282763488133,-0.006727748424488449,-0.1299813307555553,-0.6017454441395896,5,6.7789648193791825
CSO-13-6B-LFMIES,0.2766040452251449,0.1253058204919091,0.028219439203524727,-0.0863519700591878,14,8.462824953909005
CSO-13-6B-LJMAHU,0.16248525051069673,-0.20485824073786896,0.173762744365243,1.2029476123796634,10,9.453384985565348
CSO-13-7A-CAPAMU,-0.09998864683293211,-0.9793864853538056,-0.2770382294798826,-0.5452374513871027,3,6.217396805993901
CSO-13-7A-CDDITR,0.25189911004778,0.085332919316942,0.01830544361323643,0.17128987056071765,13,8.645874962586294
CSO-13-7A-JJATFL,0.04795420166866233,0.10599924647810839,0.11640626981790465,-0.10284213619932364,6,8.286565200812964
CSO-13-7A-KRAMA,0.02477576110259461,0.12115005747390442,0.013409989920896013,-0.028378083793530167,9,8.250005343751486
CSO-13-7A-RXCHLU,0.26876956741731484,0.08938066254153722,0.03593435900782614,0.3248908574265921,8,8.838023065440893
CSO-13-7A-YAMEZA,0.22581469672901947,0.030943082515072797,0.007653802893252852,0.22010644752740316,7,8.603565648712372
CSO-13-7A-YBOSO,-0.14989004682215487,0.23752346282781234,0.13223800874262454,-0.21262329606840122,10,8.126295747727504
CSO-13-8A-KIGAGU,0.10426249993487688,0.11944291700371407,0.011111314360934007,-0.10514890445052444,7,8.248715445896616
CSO-13-8A-MBUAN,-0.02003394253555401,0.055187885541619554,-0.057194309442566364,0.34572292903391943,7,8.442730181645047
CSO-13-8A-MGAAN,0.1885039375189437,0.11232503860670445,0.33935306379561725,0.4934440251343274,10,9.252673684103218
CSO-13-8A-MGAHE,0.2797195979835412,-0.004946833049819033,-0.11479526520610973,0.0755892219755126,9,8.35461434075074
CSO-13-8A-MJAGA,-1.170036483038894,0.06351995521038772,0.06490660086501933,-0.2960636586394208,6,6.781374033444716
CSO-13-8A-VHODU,0.28062488574186106,0.10197722767059723,0.007477997185729063,-0.13455634957514181,8,8.374571380070659
CSO-13-8B-FCJISA,0.10545344799637604,-0.016344783726897443,-0.08752437069611015,-0.19876583104836448,3,7.9218660815726185
CSO-13-8B-JEMABE,-1.1539684944911202,0.06922721797029123,0.013228053101392443,-0.32484312329422915,5,6.722691272333964
CSO-13-9B-DMLLLU,-0.24100607639425797,0.07696916399140163,0.011448171804519338,-0.40806903936699834,7,7.55838983908228
CSO-14-7A-MVEBE,0.18891654174609515,0.1321588651160564,0.03507919338734318,0.01408607714164259,10,8.489288296438755
CSO-14-7B-EALHU,-0.30767159346124656,0.07636703004147237,-0.02829060452311325,-0.6596954903821138,5,7.199756960722619
CSO-14-7B-EVEGO,0.1841858902462749,0.11495882645882151,-0.005100936237595352,-0.10458142265174396,8,8.308509976863371
CSO-14-8A-AQUMA,0.1631834099773492,-0.4501895130141619,0.14826222992632077,-0.12499008660270441,8,7.855313659334422
CSO-14-8A-MCIDOS,-0.2919277852673724,0.08994264638220775,-0.0037453979656241814,-0.6004374488268286,6,7.312879633369999
CSO-14-8A-SZARA,0.3143727202231971,0.21419015059505833,0.3093637170983987,-0.08683087692934621,11,8.870143330034926
CSO-14-8B-JLLORA,0.8045646184828168,0.20831169417439285,0.0695709106265673,0.2531534735591712,11,9.45464831589057
CSO-14-9A-AEDCAGO,0.17495428506458427,0.05072170476998024,-0.022672822967450976,-0.08730284352883234,4,8.234747942385901
CSO-14-9A-HASACA,0.2780591392168797,0.1723263394037452,0.2895959905612188,0.6056202216701899,11,9.464649309899656
CSO-14-9A-JSMAAL,0.11438840633687078,0.10260553989788565,0.04672299293524881,0.3749135675446991,9,8.757678125762325
CSO-14-9A-MARJA,0.2409247113278273,0.12124038688562824,-0.004285193608268393,-0.10930078405048878,8,8.367626739602311
CSO-14-9A-SORZU,0.1677544806280094,-0.396850631972736,0.16590295126560842,-0.0874824748763501,10,7.96837194409215
CSO-14-9B-ERAGA,0.1269625755605332,-0.3058431329459373,0.0921448003398576,-0.20082331289983327,6,7.831488549102235
CSO-14-9B-MFEGA,-0.3342880509431005,0.1566089509847623,0.17091352277512822,-0.5863440317335421,9,7.525938010130868
CSO-15-10A-LJRAGU,0.134409283757889,-0.04325808905788065,-0.4916076113770667,0.07881426458396475,7,7.797405466954527
CSO-15-10A-MAARLO,0.023596694448651513,0.14578062060038305,0.05712530421383849,-0.06991937589016568,10,8.275630862420323
CSO-15-10A-SFEGA,-0.46098882581031847,0.055847960811365414,0.18527080540806795,-0.2813177889045122,9,7.617859770552233
CSO-15-10B-MEBUAR,0.27787233832567754,0.04724508348839531,0.166406453208419,-0.20821012036320272,8,8.402361373706905
CSO-15-10B-YVBUAN,0.16802399563608217,0.11157576058742637,-0.020674740507893852,-0.048841587314638744,9,8.329131047448595
CSO-15-10C-ALBAHO,0.04596729679409249,-0.41626609486513827,0.07380275548508634,-0.01592014349346537,7,7.806631432968199
CSO-15-10C-SSCAMO,0.072630600600982,-0.27453622382245946,0.14956930980254216,0.4482221000737909,9,8.514933405702473
CSO-15-11C-JETALO,0.10739254994201704,-0.5645706588338569,-0.001976360726056176,-0.297723858011603,8,7.362169291418127
CSO-15-7B-JCRAGA,0.3761150161097891,0.1536620960178494,0.04204998629311643,-0.053274142933947104,12,8.637600574534423
CSO-15-8A-VBMABR,-0.10407117933848108,0.20895274522289034,0.1198856912932644,0.19024684582182338,11,8.534061722047117
CSO-15-8B-KEPOGO,-0.04437502780804699,-0.4239732675857035,-1.1330290224008615,-0.11640776518236878,5,6.401262536070643
CSO-15-9B-ALRIHE,0.2846816340172718,0.07161898519559796,-0.01889685489525384,0.5366137582536686,7,8.993065141618908
CSO-15-9B-AMSAGO,0.2907571363661198,0.07754526476738595,0.008008180861276144,-0.027974879278840886,11,8.467383321763554
CSO-15-9B-JCAPA,0.2666860018578322,0.029154997915918288,-0.2127826894539542,0.04195996387605858,9,8.244065893243466
CSO-15-9B-KSBEJA,0.25663284925164664,0.17709023822630762,0.29591036550591526,0.9570997765973468,11,9.805780848628844
CSO-15-9B-RMCHLU,0.17973667215223343,-0.662258001607492,0.07091124346025955,-0.2505779380708096,7,7.456859594981811
CSO-15-9B-SJAGRO,-1.081908958317219,0.022741336445464565,0.007159096954652316,0.17936907118804163,7,7.2464081653185755
CSO-16-10A-JEGAHE,-0.013901104347340484,0.0830939897362771,0.0032344185507193106,-0.11635679448245587,5,8.075118128504823
CSO-16-10A-MSACO,0.3282195786627415,0.10423447105109776,0.014522823234835667,-0.12726724750880006,9,8.438757244487492
CSO-16-10A-SARI,-0.9509083777077827,0.044291329624042954,0.005198441460531203,0.4142988386999286,7,7.631927851124354
CSO-16-10A-SMOUT,0.16048199908640234,0.09293985716309631,-0.012377764621120932,0.17314969030885505,8,8.533241400984851
CSO-16-10A-YKMUJO,0.08249202312807753,0.11617924182492209,0.005331877599752422,-0.08520880273014314,7,8.237841958870225
CSO-16-10B-JESUGU,-0.13492896839310145,-0.037605448660942294,-0.051462349188195006,-0.11192748592052124,6,7.783123366884863
CSO-16-10B-LTVIFA,0.06663560036486918,0.003770767912639627,-0.20815955398028474,-0.06632944823370203,7,7.914964985111137
CSO-16-10B-VVILI,0.23422272565269875,0.1500057526993054,0.28513574364766825,0.05724332053999119,11,8.845655161587286
CSO-16-10C-ACALGU,0.22482045820062765,0.1114388838778159,0.012021454554373286,-0.05904930196042212,12,8.408279113720008
CSO-16-10C-MAVAVE,0.3152925078540976,0.09472155105916566,0.026585201969438883,-0.11500323698837046,9,8.44064364294195
CSO-16-11A-JAVABO,0.2159006973086481,0.0899471968117041,0.0009542766218912633,-0.09961466391664629,7,8.326235125873216
CSO-16-11A-JDMUVA,0.41715794663917294,0.1821393374255802,0.1465134971558674,0.685081327390965,15,9.549939727659217
CSO-16-11A-VZAOR,0.2390458062579958,0.062100536539594166,0.006600154300140938,0.6005710236757118,9,9.027365139821068
CSO-16-11B-KRORE,0.09756801298255569,0.08027897134573468,-0.025699408076913233,0.7176647270660136,10,8.988859922365014
CSO-16-11B-LLOZA,0.27226731995470466,0.09342588297405395,-0.006172469125699181,0.40919522595594604,9,8.88776357880663
CSO-16-11B-YAROMO,0.40932436289436525,-0.12770243305821086,0.3150614553025571,0.9566233297336115,11,9.672354333919946
CSO-16-9A-JALEMO,0.31325495069489334,0.13669252024686268,0.04956637661815453,0.7047313132753968,13,9.323292779882935
CSO-16-9A-JPROSO,0.15162286581648968,0.08143501999727364,-0.023071320612513862,0.22202627161931088,8,8.551060455868182
CSO-16-9A-JSMAGU,0.25491349016517595,0.13778442316345832,0.02429536863815651,-0.045989327793586145,12,8.49005157322082
CSO-16-9B-SJPAJI,0.26254419854007816,0.08055495803242718,0.02178179475101242,-0.02170934769854476,10,8.462219222672585
CSO-17-10A-YVGOCA,0.3607352391558666,0.09026674397812727,0.34267193736056717,0.03905494110292796,12,8.951776480645107
CSO-17-10B-EHECO,0.06032437215395214,0.11697287313057352,-0.022428027457528785,0.532777883936585,8,8.806694720811203
CSO-17-10B-YCQUVE,0.13969890215829806,-0.41496618043056943,0.14796749424707606,-0.10226691363822515,8,7.889480921384198
CSO-17-11A-DJAPA,0.15252248586092446,0.06807765499358077,0.006478071807064691,0.15964223362670418,9,8.505768065335891
