subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40,y_true,y_pred
CDMS-11-6B-JDCHBA,-0.3268035055095842,-0.6959167781896969,-0.18382056454982224,-0.10669087924489719,-0.23111206775220275,-0.037541963752231844,6,6.537161860049185
CDMS-11-6B-JFSAHE,0.19737978144350316,0.10896229661182873,-0.07049137700118259,-0.14866940202595474,0.16620099599075158,0.2035184606919792,8,8.575948374758541
CDMS-11-6B-JLPENA,-0.06287845839745589,0.008966498595968781,-0.030003201214686023,-0.0969663026999982,-0.12483387416888388,0.04501943907990269,6,7.858351720242463
CDMS-11-6B-JMARME,-0.15640908023659833,-0.30844177144371804,0.03770957026400305,-0.10257943052431998,-0.11436994378666161,-0.02011854315939488,4,7.45483842016093
CDMS-11-6B-JPSAMA,0.06775716163607186,0.07393002603562676,0.13993294062533604,0.4476051267757553,0.21709105892469427,0.004448845678250924,10,9.069812778723351
CDMS-11-6B-LESTA,-0.002295017414936448,0.11676750574230654,0.0359097574570614,0.028054999828958274,-0.1155454586943739,0.037111673299413624,8,8.219051079266048
CDMS-11-6B-MAGIMU,-0.1691813315300854,0.07389953631996035,0.1507326290205685,-0.3010806178865103,-0.13932348945042408,0.019563531941141663,9,7.753657877462272
CDMS-11-6B-MEBRTA,0.02816386439987883,-0.3363944736462767,0.11368403709093458,0.516632769172483,0.014127255316908595,0.02072540302041695,9,8.475986474401966
CDMS-11-6B-MMAMO,0.0422184244708917,0.07036984041869679,-0.07550085331987687,0.010424082482576117,0.07067745568366383,-0.0936212448756825,9,8.143615323907886
CDMS-11-6B-RSECA,0.06574970006463363,0.1299939809130473,0.15535419936858189,-0.024650834729713775,0.0208209873913815,0.08770791877541899,10,8.55402357083097
CDMS-11-6B-SCAPA,-0.1480058707892198,-0.77296129934128,-1.064570035529251,-0.19160540927652894,-0.12939085423793395,-0.18455472666750436,3,5.6279594232059
CDMS-11-6B-VZAPE,0.22707701389901802,0.12434898354041338,0.20198769562824814,0.6914249528921216,0.09837607633012209,0.13692526494919458,12,9.599187606286737
CDMS-11-6B-YLNIME,0.14455821046352757,0.12941606889692586,0.10047437081769779,-0.03213266851429787,0.1293204579645271,-0.0051423786900386065,9,8.585541679985962
CDMS-11-7C-ICARE,0.03270162250779767,0.2213230091971006,0.11178518326725737,0.06613426986848091,0.25176373548595565,0.38237764695951815,11,9.185133086333733
CDMS-11-7C-IMOIB,0.05864395675844675,0.029283377922324414,-0.05692835263714595,-0.16800005009420213,-0.005557254090808606,-0.2226578137701725,5,7.75383148313606
CDMS-11-7C-SALMA,0.19891009277686605,0.14353942880913304,0.05743898149103611,0.04303270064983556,0.14934057343822105,0.06413368657704104,10,8.775443082789751
CDMS-11-7C-SPGAVE,-0.07313150402960868,0.11575708078130323,0.031983163260655485,-0.043375046014098625,-0.04032627493984748,0.1011778104763122,8,8.211132848582336
CDMS-12-5A-SRIGO,0.09466813510073738,0.1320270904447657,0.025544890548029265,0.44262559409126506,0.18725362096047982,-0.11915269520152262,10,8.882014254991374
CDMS-12-6A-FAROPA,0.3931582103790852,0.20504805386351144,0.19046200708021915,0.7898076665724605,0.3835890875778913,0.40144873117082114,14,10.48256137569161
CDMS-12-6A-JGIGA,-0.023721205388935636,-0.4809307858154871,0.022962713222948957,-0.050685586944207016,-0.11743395787876242,-0.05664098716649281,7,7.412597809076678
CDMS-12-6A-JSOTGU,-0.10308436992249816,0.1077976880026402,0.06995044208715852,0.04335137190581881,-0.1689831753197188,0.07127487653595185,8,8.139354452336967
CDMS-12-6A-SROAL,0.24670998383723197,0.15549539319388073,0.12753163065378637,0.08989300078832321,0.24878698060897989,0.17455964466665141,10,9.162024252796474
CDMS-12-6B-IJDAGA,0.02812804504066825,0.18573606131326068,0.272735940976626,0.02830061083906568,-0.07478278669695501,0.16500153283772404,11,8.724167023358001
CDMS-12-6B-SCLAG,0.01479308472465144,0.15414782541178035,0.12751614733025038,-0.016172798766634376,-0.04057839629835005,0.08833944229938069,9,8.447092923748698
CDMS-12-7C-ARAHE,0.17805474967811163,0.216175193789646,0.41060052598479213,0.12927391239491046,0.08653629972971363,0.17794890736610544,13,9.317637207990902
CDMS-12-7C-CATRAR,0.12222170754686762,0.10441283954744414,0.003359572396306819,-0.10055668454727,0.11384640883817858,-0.09395840705943538,8,8.26837305576971
CDMS-12-7C-DLOLO,0.0451448057762985,0.1122048404421571,0.007397229739249152,-0.016626890861206094,0.06568270434586236,0.04142035596638376,9,8.374270664456365
CDMS-12-7C-JSZAOR,-0.591328352557198,-0.01691562512028245,-0.041037023395483485,0.1003324169062931,-0.9375729147881572,-0.02030780578608659,5,6.612218314306712
CDMS-12-7C-MAROBE,0.19643093994988148,0.07804933756358003,0.09575490664111277,0.25366139507924984,0.013520040010042297,0.053273320862550946,8,8.809737559154035
CDMS-12-7C-VMAPA,-0.07351864791587329,-0.29874451567098476,0.015936853720740846,0.38598865984947983,-0.05783213619375243,-0.16612950833781123,7,7.924748324499417
CDMS-12-7C-VQURA,0.04011898690534052,0.14762034748328526,0.046152851694034415,0.07347087933053202,0.2677118854456761,0.1019221940267801,9,8.796044763933269
CDMS-13-6B-ASUMO,0.20243205065408632,0.03644513354105864,0.024078834031624998,-0.14871621509862545,-0.1315781980772174,-0.2104813010044243,7,7.891227923094118
CDMS-13-6B-JDTAHE,0.11332840358210963,0.11040953224112146,0.0466006137182994,0.016322146172464025,0.21277028421903346,0.06905183327790103,8,8.687530432258548
CDMS-13-7C-MVEAR,0.13250767643161895,0.1241014593240287,0.06529525281194803,0.02260443195859769,-0.08898599941982341,0.13042610959970488,11,8.504996549753695
CDMS-13-7C-RAIZAC,0.1550123388596438,-0.32073487383226823,0.21295554551570456,0.5548712591559981,0.16596984062000558,-0.058713540771527295,8,8.828408188595175
CDMS-13-7C-SSOSLO,0.03210480014286403,0.170454839273591,0.1152813136561135,-0.21217678408092555,-0.09495736311215082,0.06165743368702903,10,8.19141185861414
CDMS-14-10A-IMORTO,0.049572788144109994,0.11451948108368784,0.31702464966153016,0.01748066216266682,0.12401181705585158,0.02720368860055579,10,8.76886070575602
CDMS-14-10A-JCVANI,0.27836750301203783,0.06271991723935212,-0.024182218283152278,0.570657475661005,0.12942581839701314,-0.028441432834875994,9,9.107594682239002
CDMS-14-5A-LSDUCO,-0.3452283572369332,-0.6004167075463854,0.040468189147492055,-0.35140409911425813,-0.2018078448006485,-0.1471387905543416,5,6.513520008942544
CDMS-14-6B-KDCAHE,-0.06065512089843865,-0.4523141129321634,0.1415511645630663,-0.06576119739917827,-0.06214421340852834,0.017150767792803043,7,7.636874906765181
CDMS-15-10A-AMALOS,0.08260973841330121,-0.25870945427514475,0.20567493241387028,0.3664624876797056,0.05148417295714186,-0.06998908134621895,8,8.496580414890275
CDMS-15-10A-JJMACH,0.17876694130035792,0.07614582016057542,0.09203758018083742,0.167489892493933,-0.14113014937865997,0.07564597629155283,8,8.568003680096215
CDMS-15-10A-MAALCA,0.23574689835491483,0.10973272117495907,0.10933690341877077,0.27354639546124776,0.19577336564149084,0.07332258789646048,10,9.116506490995464
CDMS-15-10A-MAALRI,0.18556732926385072,0.0859172061664678,0.11422450930419588,0.07250906714241473,0.16257124431194905,-0.06207003202061021,10,8.677766943215888
CDMS-15-10A-SGOMO,0.10161751860383511,-0.2053105662703804,-0.42466707171741785,-0.024309158982716187,0.047827561809605776,0.026048861386837676,9,7.6402547638773814
CDMS-15-10A-SHEGA,0.11620789392246739,0.11315051332866964,0.008586698563528975,0.11784688135467719,0.11579559238675947,-0.06341374412961112,9,8.52722145447411
CDMS-15-11B-JEMOLO,0.03138529253732235,0.03090301615481201,-0.06875621091022946,-0.05189237136937885,0.14482029355690723,-0.17408134825961466,9,8.031426290757441
CDMS-15-11B-VSAHO,-0.007704120931883799,0.06438269458354219,0.031716130904804574,0.0918740875859966,0.2424621299290654,-0.13525593598956187,9,8.406522605129584
CDMS-16-10A-SGALO,0.04736828201037326,0.014523231804095347,-0.12576069776847235,-0.16240958345146392,0.06078639321562844,-0.07088627625980659,8,7.882668968597974
CDMS-16-11B-NGABE,0.29522166644057407,0.12912623839979878,0.06218147959088659,0.31123831920901873,0.12352143744700163,-0.05464617346663038,10,8.985690586668273
CDMS-17-10A-ASSAMO,-0.18964236871230294,-0.217668447075628,-0.2052939835367662,0.04229406740778656,-0.5948933583577409,-0.2247020130117326,7,6.729141515761236
CDMS-18-7C-VVECA,0.0029453808432903677,0.12439831816961772,0.08803869744793098,-0.029628899575623754,-0.09376131534788539,0.04924613777804018,8,8.26028593836299
CDMS-8-4A-DBEVA,-0.1335535221742157,-0.3285901114299558,0.10750823192851389,-0.19207165240918847,-0.23326578697721853,0.003438635830676029,9,7.34251341381623
CDMS-8-4A-DJAVDA,-0.11278520243206962,-0.19845004161414337,0.06070950880472923,-0.27382391660636884,-0.32290038912783015,-0.07240678889241502,8,7.199390789179525
CDMS-8-4A-DOSTR,-0.12572043903094482,0.13307964654101292,0.12666369246326384,-0.3434272010988488,-0.11741449589542068,0.06908051977719422,9,7.861309341803879
CDMS-8-4A-LGOPA,-0.1582969274284779,-0.3797843487837881,0.0894956198652301,-0.2616997571848882,-0.1717702245816641,0.0018511790358898181,8,7.238843159969922
CDMS-8-4C-JDBUTU,-0.17644752729899604,-0.5118759891375642,-0.05844311131865164,-0.09331444838259291,-0.3428404888623629,-0.05732826732713051,6,6.878797786720321
CDMS-9-4A-ACDUTR,0.0307601917626116,0.07434078034205971,-0.002209888084412433,-0.0038300622417403833,-0.21074691358831268,0.03544593536527575,7,8.0428076626031
CDMS-9-4A-CARGA,0.03318562995475038,0.10191907801239554,0.027418585462259334,-0.051243203056736755,-0.018550989432446287,0.03810562751501528,8,8.249882347502858
CDMS-9-4A-CRAAG,-0.7243798880402866,-0.6123733870502575,0.00817947926844679,-0.6285314953551185,-0.31082241869776256,-0.03284637910333536,4,5.818273530069305
CDMS-9-4A-EROHI,-0.15954625738040984,-0.04128125420408747,-0.05984590886191488,-0.08098170863014384,-0.10077311069361357,-0.23480040210666073,5,7.441818977170787
CDMS-9-4A-ILOSE,-0.26049917284587754,0.009483341916043499,-0.17972928684529527,-0.42777878546275666,-0.09010297926566671,-0.004164033806913426,7,7.166256702737151
CDMS-9-4A-TGAFR,-0.7642015460339783,-0.40945763721976386,0.05046178401392471,-0.5848308008629335,-0.219152762208939,-0.08808843183094066,6,6.1037782249049854
CDMS-9-4C-SCAMO,-0.24244245185045388,-0.6092238657089091,-0.6518430941935296,0.0035318942790783536,-0.9002138737651674,-0.08697046881020287,2,5.631885758998436
CDMS-9-5A-ABERO,-0.0901768153646653,-0.25433527525391353,0.11977653037975813,0.3418377202388124,-0.01608541803901767,0.006659013426049286,8,8.226723374434641
CDMS-9-5A-PAGACO,0.10745463630252144,0.11053426656396217,0.0987193847625044,-0.04271314225091622,-0.041551849694034915,-0.06177234499162336,9,8.289718569740028
CDMS-9-5A-VVAAR,0.09760122326926063,0.21965033863636996,0.3271448123111792,0.05946586735856057,-0.05209490379844385,0.13006876573904377,11,8.900883722563586
CDMS-9-5C-JDMADE,0.0571149813070986,-0.0013492542831602195,0.21107326957907713,0.5845504498116326,0.08993845074123227,0.1802236342548042,12,9.240599150458303
CDMS-9-5C-LVIZAC,0.0535237666324309,0.16115376337094048,0.06999555738021379,-0.15373375311487486,0.21660404974232333,0.07420146405124552,8,8.540792467109897
CDMS-9-5C-MLOGO,-0.3494100022215687,0.004061896881579856,-0.10395786607785197,-0.6509187531392653,-0.3054015893093927,-0.029449981384274394,5,6.683971323796843
CDMS-9-5C-SCAAG,0.03525036782124392,0.09580037450026449,0.060690803605957716,0.02409221697449096,0.016203109093645172,0.05382089452090309,9,8.404905385564124
CDMS-XX-10A-VGILO,0.12328860738389141,-0.04236652029057472,-0.03947116504315297,0.2079437371372194,0.18978741274133198,0.035054583636863354,8,8.593284274613202
CDMS-XX-5C-MJSARU,0.26319352230139814,0.016519418390734786,0.26911682017111516,-0.056805495382316565,0.13323232117294784,0.058134849765727824,9,8.802439055467225
CDMS-XX-5C-MPCAQU,0.01988849349121203,0.05786615734358886,0.05359927748504136,-0.29624325167223287,-0.25832748058290517,0.011780412608162158,5,7.707611227720483
CDMS-XX-6A-MAGICA,0.05166330616846854,0.053300434368648716,-0.006856228391358853,0.06152478184870621,0.004098278361203793,-0.11081438636233398,7,8.171963805040955
CDMS-XX-6B-SPUCA,0.16122265449508652,-0.22323045585601847,0.28068946376132253,0.23792853350627952,0.19402037256789037,0.09132993638466146,10,8.86100812390684
CSO-10-4A-ICAPA,-0.022010518468230492,0.15567215773158297,0.09174158066070189,0.008670948868552283,-0.12777297219302203,0.030884789819083568,8,8.25623360546629
CSO-10-4A-KCOMO,-0.21277582845882115,-0.4049249419601299,-0.07552284716131882,0.0406021287571534,-0.2336937282714188,0.006715395945418215,7,7.239447797898502
CSO-10-4A-LRAVI,-0.688328662596902,-0.42287807151585627,-0.10851497595875174,-0.33618169906087164,-0.380585182329176,-0.16144065065782706,3,6.021118376928237
CSO-10-4A-LSCAVA,-0.04383898411710529,-0.55000268645056,0.027251603820224155,0.04447992526583127,0.26907869013266433,0.05736901519355267,8,7.9233851828922255
CSO-10-5A-ACAVA,0.0523709368151008,0.0802183062796978,-0.026249537463182235,-0.01679380113963664,-0.012067899745552649,-0.22616228709210842,6,7.970363336701938
CSO-10-5A-ARACA,-0.24363592675046417,-0.03997943017737445,-0.15051059850687015,0.26461159845966353,-0.1683925417390286,-0.15494744959802068,7,7.626193270735528
CSO-10-5A-DABRZA,-0.6775152329627471,-0.374865606640235,0.03516903134572874,-0.3352288752498519,-0.28539833803671877,-0.17588498918722933,6,6.305323608316566
CSO-10-5A-GZAMA,-0.08598028969344332,0.013235959468689718,-0.043040192050126165,-0.02487794216034761,0.0006414129736114942,-0.216180415458688,6,7.762846152127313
CSO-10-5A-IPECA,0.13255214151596104,0.1072278823312346,-0.005378124808921858,-0.023140086974472108,0.15899048861214787,-0.09065154292050644,7,8.398648376803056
CSO-10-5A-JANORO,0.08908350265464524,-0.07452040905616988,0.21737699308083266,-0.08558250305892491,0.06524550290192119,-0.0977486704971678,7,8.232902035072753
CSO-10-5A-JBUVE,0.09675182996097649,0.14165678907503948,0.0230089798929451,-0.09085157758495269,0.25514822036470247,-0.014432618517393128,9,8.530329242238935
CSO-10-5A-JJSEMO,0.06197357498370949,0.2628585264995596,0.11303714033753166,0.037207542202241935,-0.06287643076545073,0.07726579551242688,10,8.608513767817636
CSO-10-5A-JLCARI,0.16126640519909846,0.16562680466615937,0.060954211759443815,0.4126597884382449,0.14232739179126302,0.02936159443158938,9,9.091243815333419
CSO-10-5A-MAARAN,-0.24441767358754904,0.13412854810872119,-0.07050185027968102,-0.23629551043191888,-0.2417793707704059,0.010773494108216904,9,7.470955256195001
CSO-10-5A-MAOSMO,0.11516074260621295,0.03577856855917377,0.07845793539710522,0.41328757444030856,-0.08628258152718353,0.07506312411645698,7,8.750512982639693
CSO-10-5A-RVMOIB,-0.07026101825307726,-0.0055271030220523645,-0.0969821022253141,-0.26547852702381264,-0.05035015727485963,-0.2335238224063996,4,7.396924888842102
CSO-10-5A-SVHEES,0.053901789050703586,0.051986828602082306,-0.07687552322471719,-0.09852474955275396,-0.07594515160780242,0.03967309189603334,6,8.013263904211167
CSO-11-5A-MDVOSPE,-0.04437464694029825,0.12306156142263756,-0.02968765749310512,-0.02270896276372217,0.05932213669285553,0.009670067150502937,7,8.214330117116488
CSO-11-5A-MTAGA,0.018542776015506458,-0.033505573467608095,-0.07877266466313174,0.17131580445040537,-0.14972692551713518,-0.02156645141803012,6,8.02533458444763
CSO-11-6A-CAPAMU,0.12020713165787306,0.11323671661706129,0.027713869103280758,-0.07069722889142682,0.28641355913657934,0.27914505481969465,9,8.875066721490686
CSO-11-6A-DSCACH,0.06281765758801153,-0.21995637396189355,-0.47442707298798603,0.1462334156671989,0.10271004722220474,-0.03193781213697098,7,7.704487480438185
CSO-11-6A-EROMO,-0.06818720460566406,-0.46750057589854443,-0.1804767057751123,-0.128230545362128,-0.04691464178182324,-0.027497614750212555,7,7.200240330874137
CSO-11-6A-FSOVRE,-0.14082007371456443,0.03938927964989043,0.14439549057807835,-0.4250534809557658,-0.20336827175572444,0.09984878118997605,7,7.633439344039514
CSO-11-6B-ANREVA,0.046017929873388125,0.16516746171196559,0.10609133869020537,0.16836349307363116,0.10734208656520093,0.0931387087609718,11,8.805168637722984
CSO-11-6B-DISEMO,0.03918749082992816,0.0576888965945956,-0.01740943869437391,0.08369192615715795,0.16697711004130256,0.1786358301682883,8,8.627819434144516
CSO-11-6B-LHFDLACH,-0.4678495024158611,-0.5393065787919128,0.031026988914231182,-0.7742980877950566,0.09801130508973169,-0.033060874386329694,6,6.433570869662418
CSO-11-6B-RJGIHE,0.1579704937152337,0.08941564301172256,0.01770867285389726,0.01966608227434013,-0.01935377788907912,0.017596202876808173,8,8.402050935890536
CSO-11-6B-SFLVA,-0.19802616510805474,-0.4777584764644889,0.075075166366871,-0.3806924445289993,-0.21931701595421996,0.047015147302002826,8,6.965343830660731
CSO-11-6B-VCOMA,0.12974788168634954,0.1478385650028572,0.193070292762278,-0.042313505322107606,0.2110919088726069,-0.025045295648726634,9,8.73343746640088
CSO-12-6A-DGISE,-0.1935704716918482,-0.33709131281211413,-0.04055223320444517,0.009801298013928119,-0.09807449891154696,0.08307640328675983,5,7.542636803728354
CSO-12-6A-FJOVRE,-0.005569861461463212,0.09859918476059265,0.030889180540473744,-0.022597637513590358,-0.1514325958824246,0.007927791669092047,7,8.076863681160301
CSO-12-6B-GQULO,0.06320362127411115,0.08283725466573316,0.09665344825680404,-0.032559882884296676,-0.23905125561294865,0.1239004998423658,7,8.214031304589385
CSO-12-6B-LJHEFE,0.05814802321343996,-0.016193986770073207,0.11173624872955351,-0.1893745547614135,0.03971215637846247,-0.11852734835338422,6,8.004548157484203
CSO-12-6B-VPAMA,-0.20547566306352785,0.10444389190885527,-0.024285289311490668,-0.08684327819757863,-0.09744256262144917,0.2371263754635946,9,8.046571093226023
CSO-12-7A-DALRE,-0.3702047861389108,0.1851435998571518,0.13951201710175262,0.007128519901033796,-0.18853012029380883,-0.01444482622422314,11,7.877652023250614
CSO-12-7A-ESALA,0.007453793239202703,0.018211531296713098,-0.0027580948518617903,-0.026943904707714583,-0.26588825348153844,0.02824755137633364,7,7.8773702419187535
CSO-12-7A-IMERO,0.050368132084926465,0.11119492002510009,0.17422783488346835,-0.0005982267712134295,0.10018296076593997,0.09378358180492681,10,8.64820682184077
CSO-12-7A-JHEZA,0.1610304924158384,0.1308293465264146,0.09583944346729166,0.0805192499262877,0.2780699608278332,0.30141598062821656,10,9.1667520928395
CSO-12-7A-LSARAR,0.065325968153561,-0.15874752825826766,0.23780868416298825,0.3086140921866801,-0.04520988814856177,0.02010228616802593,8,8.546941233312044
CSO-12-7A-SCAHO,0.06108261448187049,0.10065745451392183,0.055263786751066704,-0.040578150257158115,0.006934200705407215,0.06444016989048929,8,8.366847695133217
CSO-12-7B-DVAGRO,0.22367809452842977,0.05769301499264241,0.33517020831758315,-0.0440692577821241,0.2599504241214404,0.2990659897711996,12,9.250536092996779
CSO-12-7B-SMUGU,0.1450078715592324,0.05936328705135981,-0.03490112045197347,-0.09913596047250102,0.07883747895770779,-0.02787444217023046,7,8.240344733521212
CSO-12-7B-SSARA,0.1511368893138385,0.06694055093991676,0.10443400349046023,0.0005230833184654239,0.19127248162568383,0.13934940060702591,8,8.772704028343007
CSO-12-7B-VHOMA,0.24978269149711932,0.1061345651081205,0.11373619633426121,0.1884799731658409,-0.14301599364908651,0.0747918896367366,9,8.708956941140615
CSO-12-8A-YTOME,0.18748710024459644,0.16221437444926348,0.3256204760708269,0.08110138530664429,0.16483859935683262,0.02467633646288516,10,9.064985890938663
CSO-13-6A-ANASA,0.2388822977919576,0.06016102259979395,-0.052901039818022015,0.15047651284960528,0.19168379511702197,0.22374240641681684,10,8.931092614004791
CSO-13-6B-JETAVE,-0.442513184961154,-0.03404351245601426,-0.11181702278580873,-0.4647430591675939,-0.2907694966489078,-0.023636918704419613,5,6.751524424323722
CSO-13-6B-LFMIES,0.4024834501414862,0.3044887398918911,0.18233331248380358,0.12713075215451447,0.4392448161486842,0.7889370224801272,14,10.36366571234813
CSO-13-6B-LJMAHU,0.02956637113727435,-0.2530726292400298,0.18278022233021282,0.9025254695161518,0.039468887372725664,0.15124118033683087,10,9.171557120500784
CSO-13-7A-CAPAMU,0.0185946084284904,-0.8947177048988382,-0.17584799399225448,-0.249318645354829,0.010821059296724791,-0.12864085244797488,3,6.699938090078938
CSO-13-7A-CDDITR,0.24506213253403125,0.1783204253429808,0.12497392462830624,0.22381086550864182,0.28067395516927207,0.20006651267099296,13,9.371955434901846
CSO-13-7A-JJATFL,-0.047557871799063955,0.057807817091196194,0.07557634689625611,-0.13271957909096807,-0.11051341713348034,-0.1291368680748281,6,7.832504046936732
CSO-13-7A-KRAMA,0.09587282976312997,0.15928896448454874,0.05182022822877175,0.08924356223240035,0.037435869617335284,0.05913045278983329,9,8.611839526163635
CSO-13-7A-RXCHLU,0.2681280393743122,0.06112962608937484,0.021819011404096735,0.18910155294508843,0.03847535214968644,-0.06910032802732173,8,8.628600872982856
CSO-13-7A-YAMEZA,0.1750595432648842,-0.0056828410546558746,-0.0853417619838155,0.07633631914655303,0.11682651484299063,0.09633354038935638,7,8.492578933652934
CSO-13-7A-YBOSO,0.016032844779094172,0.21703825044176528,0.11783882019568118,-0.018650677585471006,-0.015265799099982713,0.7003942205579794,10,9.136435278336686
CSO-13-8A-KIGAGU,-0.0566045331205612,0.0725090430809359,0.0029087181975855085,-0.09224758793267843,-0.060401294425132486,-0.06123608106601707,7,7.92397588378175
CSO-13-8A-MBUAN,-0.08529861868398285,-0.05297538257104022,-0.17453853478897777,0.20876621797148845,0.013893941076286272,-0.14698563919724522,7,7.881909602854147
CSO-13-8A-MGAAN,0.2106275118540014,0.047035007395438914,0.38091586378954007,0.35180163752320387,0.17623735721898565,0.1490958502006477,10,9.43476084702944
CSO-13-8A-MGAHE,0.1612826242809949,-0.03887415222344383,-0.1526128994169264,0.029294803660700596,0.19047414059427686,-0.05964593195941145,9,8.248966203983807
CSO-13-8A-MJAGA,-0.8176242192361773,-0.0014567967488183682,0.10616370199022378,-0.14601669849840665,-0.388600547215858,-0.09911859152157645,6,6.772394467817004
CSO-13-8A-VHODU,0.24870664348466168,0.07616754039152523,0.009861645447770706,-0.0745923621645142,0.054799526897779414,-0.11834393377629066,8,8.31564667932855
CSO-13-8B-FCJISA,-0.05413644651103809,-0.24832428441522825,-0.2685163499007855,-0.2454158453108582,-0.1085861895099937,-0.13701658663358174,3,7.057051916766131
CSO-13-8B-JEMABE,-0.7314959729973951,0.08307100320954545,0.028340406585855182,-0.1645902453384281,-0.4650441263470678,-0.05692455855177867,5,6.812404125608352
CSO-13-9B-DMLLLU,-0.20411427354621006,0.018367185847100554,-0.01601027230906449,-0.30382169864128,-0.26323180603090424,0.005632687798265896,7,7.355869442165525
CSO-14-7A-MVEBE,0.32322489931893805,0.11049088482029347,0.03625062803251578,-0.014681251808677718,0.08859749581093813,0.06596194569644664,10,8.728892220918079
CSO-14-7B-EALHU,-0.17032062267313877,0.007835454537624907,-0.008733901792400715,-0.6237749997246077,-0.09759534682054274,-0.017914444170062525,5,7.208543758404489
CSO-14-7B-EVEGO,0.07757261669575305,0.0714081604575018,-0.11250262387313235,-0.1385655564476785,0.09233291532993869,0.09831671440680424,8,8.207609845616803
