subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40,lcc_T6W40,lsc_T6W40
CSO-11-6A-DSCACH,1.78125,0.2734375,0.20703125,0.87890625,30.21875,26.484375
CSO-11-6A-EROMO,2.455357142857143,2.638392857142857,2.0625,1.6741071428571428,28.299107142857142,25.361607142857142
CSO-11-6A-FSOVRE,3.060924369747899,1.5588235294117647,1.092436974789916,4.0021008403361344,26.590336134453786,23.747899159663863
CSO-11-6B-ANREVA,2.403269754768393,0.7683923705722071,0.6294277929155313,2.7465940054495914,28.13623978201635,25.51226158038147
CSO-11-6B-DISEMO,2.0338983050847457,1.055084745762712,0.826271186440678,1.1059322033898304,29.8135593220339,24.17796610169492
CSO-11-6B-LHFDLACH,3.409952606635071,1.971563981042654,1.2298578199052133,6.381516587677726,29.05450236966825,24.07109004739337
CSO-11-6B-RJGIHE,1.991935483870968,1.032258064516129,0.6989247311827957,3.088709677419355,28.0,24.967741935483872
CSO-11-6B-SFLVA,2.8233333333333333,2.1333333333333333,1.3066666666666666,3.523333333333333,26.21333333333333,23.45
CSO-11-6B-VCOMA,2.0238907849829357,1.0955631399317407,0.969283276450512,1.8327645051194537,29.21160409556314,25.60409556313993
CSO-12-6A-DGISE,2.83587786259542,1.702290076335878,1.16793893129771,1.4809160305343512,27.893129770992367,23.64885496183206
CSO-12-6A-FJOVRE,2.145454545454545,1.1454545454545455,0.9272727272727272,2.596969696969697,27.51818181818182,24.466666666666665
CSO-12-6B-GQULO,1.9449838187702264,1.2621359223300972,0.9870550161812298,1.4757281553398058,27.48867313915857,23.954692556634303
CSO-12-6B-LJHEFE,1.7137096774193548,1.3004032258064515,0.9012096774193548,1.6330645161290325,29.951612903225808,26.18548387096774
CSO-12-6B-VPAMA,4.011834319526627,0.272189349112426,0.272189349112426,3.798816568047337,25.497041420118343,19.42603550295858
CSO-12-7A-DALRE,3.955769230769231,0.8423076923076923,0.65,4.007692307692308,25.767307692307693,22.95192307692308
CSO-12-7A-ESALA,2.240566037735849,0.6745283018867925,0.5707547169811321,2.169811320754717,27.2311320754717,25.108490566037737
CSO-12-7A-IMERO,2.3774193548387097,1.5241935483870968,0.9564516129032258,2.17258064516129,28.533870967741937,25.08225806451613
CSO-12-7A-JHEZA,1.9719298245614036,1.136842105263158,0.8771929824561403,2.498245614035088,29.957894736842107,23.42456140350877
CSO-12-7A-LSARAR,3.037974683544304,1.679324894514768,1.0379746835443038,1.219409282700422,27.16033755274261,24.81856540084388
CSO-12-7A-SCAHO,2.696103896103896,1.3220779220779222,0.7532467532467533,1.9896103896103896,27.903896103896106,24.792207792207797
CSO-12-7B-DVAGRO,1.863905325443787,1.3846153846153846,0.9763313609467456,1.7781065088757395,30.06508875739645,24.0414201183432
CSO-12-7B-SMUGU,1.732394366197183,0.5140845070422535,0.5140845070422535,2.1161971830985915,28.58450704225352,25.482394366197184
CSO-12-7B-SSARA,1.7058823529411764,0.5378151260504201,0.4341736694677871,1.299719887955182,30.37254901960784,26.73949579831933
CSO-12-7B-VHOMA,1.298791018998273,0.6200345423143351,0.4697754749568221,1.008635578583765,31.015544041450777,26.701208981001727
CSO-12-8A-YTOME,1.6348122866894197,1.1535836177474403,0.9965870307167236,1.266211604095563,29.27986348122867,26.45051194539249
CSO-13-6A-ANASA,1.4905422446406054,0.9823455233291298,0.7831021437578815,1.1992433795712485,30.542244640605297,26.94451450189155
CSO-13-6B-JETAVE,3.3076923076923075,0.5182186234817814,0.4615384615384615,3.3846153846153846,27.06477732793522,24.917004048583
CSO-13-6B-LFMIES,1.818181818181818,0.72,0.610909090909091,1.5418181818181818,28.934545454545454,23.77090909090909
CSO-13-6B-LJMAHU,2.7716763005780347,1.869942196531792,1.115606936416185,0.4248554913294797,27.783236994219653,23.54913294797688
CSO-13-7A-CAPAMU,1.857627118644068,2.064406779661017,1.3559322033898304,2.3508474576271188,28.938983050847455,24.65084745762712
CSO-13-7A-CDDITR,1.8015873015873016,0.7738095238095238,0.5714285714285714,1.1666666666666667,30.13888888888889,26.571428571428573
CSO-13-7A-JJATFL,2.3003663003663,1.380952380952381,0.9816849816849816,1.9413919413919412,27.747252747252748,25.695970695970697
CSO-13-7A-KRAMA,2.5767634854771786,1.2074688796680495,0.7261410788381742,1.3651452282157677,26.941908713692943,24.83817427385892
CSO-13-7A-RXCHLU,1.2459677419354838,0.6411290322580645,0.4919354838709677,1.0201612903225807,28.69758064516129,26.330645161290324
CSO-13-7A-YAMEZA,1.368,0.8626666666666667,0.8133333333333334,1.1093333333333333,29.77466666666667,26.606666666666666
CSO-13-7A-YBOSO,3.243523316062176,1.2538860103626943,0.6735751295336787,3.0725388601036268,26.471502590673577,15.709844559585491
CSO-13-8A-KIGAGU,2.159533073929961,1.1828793774319066,0.8949416342412452,1.9494163424124515,28.346303501945524,25.63813229571985
CSO-13-8A-MBUAN,2.192109777015437,1.269296740994854,0.7101200686106347,0.9708404802744426,29.991423670668954,25.84391080617496
CSO-13-8A-MGAAN,1.6125,1.4275,1.2225,0.93,30.28,27.0425
CSO-13-8A-MGAHE,2.132295719844358,0.2140077821011673,0.1984435797665369,2.04863813229572,29.029182879377437,25.93190661478599
CSO-13-8A-MJAGA,3.9607843137254894,1.5065359477124185,1.0718954248366013,2.362745098039216,25.92156862745098,23.323529411764707
CSO-13-8A-VHODU,1.37012987012987,0.816017316017316,0.6688311688311688,1.8051948051948048,28.40909090909091,25.943722943722943
CSO-13-8B-FCJISA,1.874015748031496,1.389763779527559,0.6929133858267716,1.736220472440945,30.27952755905512,24.83858267716536
CSO-13-8B-JEMABE,3.921409214092141,0.9051490514905148,0.5718157181571816,2.078590785907859,26.00271002710027,23.384823848238483
CSO-13-9B-DMLLLU,2.94273127753304,0.6872246696035242,0.5947136563876652,3.149779735682819,26.83259911894273,24.797356828193838
CSO-14-7A-MVEBE,1.03125,0.54375,0.54375,1.9875,27.6875,25.46875
CSO-14-7B-EALHU,3.133116883116883,1.4090909090909092,0.8766233766233766,4.467532467532467,27.87987012987013,25.36688311688312
CSO-14-7B-EVEGO,1.8658959537572253,0.8832369942196532,0.7086705202312139,1.8786127167630056,30.24277456647399,26.72254335260116
CSO-14-8A-AQUMA,2.1494252873563218,1.8697318007662835,1.103448275862069,2.045977011494253,27.17241379310345,24.82375478927203
CSO-14-8A-MCIDOS,3.0122324159021407,1.305810397553517,0.8440366972477065,4.027522935779817,26.792048929663608,22.76452599388379
CSO-14-8A-SZARA,1.816326530612245,1.1457725947521866,1.0903790087463556,1.8600583090379008,28.66763848396501,24.728862973760933
CSO-14-8B-JLLORA,1.84375,0.5763888888888888,0.5625,4.083333333333333,27.79513888888889,24.89930555555556
CSO-14-9A-AEDCAGO,1.754756871035941,0.8012684989429175,0.7758985200845666,1.321353065539112,29.89640591966173,25.55813953488372
CSO-14-9A-HASACA,1.5404255319148936,1.153191489361702,1.0553191489361702,0.825531914893617,29.73191489361702,24.11914893617021
CSO-14-9A-JSMAAL,1.91,1.19,0.898,0.976,29.214,25.244
CSO-14-9A-MARJA,2.053763440860215,0.5833333333333334,0.5403225806451613,2.120967741935484,29.31451612903226,25.631720430107528
CSO-14-9A-SORZU,2.4080996884735204,1.763239875389408,1.115264797507788,2.121495327102804,28.15576323987539,23.710280373831772
CSO-14-9B-ERAGA,2.3404825737265416,1.6595174262734584,1.2546916890080428,2.289544235924933,26.53887399463807,23.6514745308311
CSO-14-9B-MFEGA,2.8446969696969697,1.5227272727272727,0.9962121212121212,4.587121212121212,27.38636363636364,24.674242424242426
CSO-15-10A-LJRAGU,2.552182163187856,0.2371916508538899,0.1669829222011385,2.1916508538899437,28.597722960151803,25.38330170777989
CSO-15-10A-MAARLO,2.6280193236714977,0.966183574879227,0.8285024154589372,2.3260869565217392,27.946859903381643,24.28019323671497
CSO-15-10A-SFEGA,3.383116883116883,1.6006493506493509,1.2012987012987013,4.363636363636363,26.63636363636364,24.2012987012987
CSO-15-10B-MEBUAR,1.2166172106824926,1.5074183976261128,1.2908011869436202,1.750741839762611,28.979228486646885,25.10089020771513
CSO-15-10B-YVBUAN,2.1923076923076925,0.8846153846153846,0.4903846153846153,2.4166666666666665,28.916666666666668,25.59935897435897
CSO-15-10C-ALBAHO,2.448087431693989,1.9125683060109289,1.2595628415300546,1.4207650273224044,28.808743169398905,25.669398907103822
CSO-15-10C-SSCAMO,2.584710743801653,2.022727272727273,1.0888429752066116,1.2004132231404958,29.326446280991732,25.739669421487605
CSO-15-11C-JETALO,2.616588419405321,3.2034428794992174,1.732394366197183,2.2018779342723005,27.784037558685448,24.594679186228483
CSO-15-7B-JCRAGA,1.548148148148148,0.7333333333333333,0.6148148148148148,2.237037037037037,28.814814814814813,25.23703703703704
CSO-15-8A-VBMABR,3.402020202020202,1.3171717171717172,0.7555555555555555,1.5333333333333334,27.753535353535355,25.64444444444445
CSO-15-8B-KEPOGO,1.6193353474320242,0.2084592145015106,0.1601208459214501,1.2326283987915407,30.6012084592145,27.34441087613293
CSO-15-9B-ALRIHE,1.48955223880597,0.7791044776119403,0.6208955223880597,0.7611940298507462,29.80597014925373,26.244776119402985
CSO-15-9B-AMSAGO,1.5242718446601942,0.3074433656957929,0.3074433656957929,1.7572815533980584,29.964401294498384,26.3915857605178
CSO-15-9B-JCAPA,1.7805486284289276,0.256857855361596,0.1920199501246882,1.745635910224439,29.017456359102244,26.109725685785538
CSO-15-9B-KSBEJA,3.0408163265306123,1.1895043731778423,1.0816326530612246,0.8833819241982507,26.29154518950437,23.6734693877551
CSO-15-9B-RMCHLU,2.355140186915888,1.9750778816199377,1.2741433021806854,2.6043613707165107,27.968847352024923,25.866043613707166
CSO-15-9B-SJAGRO,0.7068965517241379,0.913793103448276,0.8232758620689655,0.4698275862068966,31.392241379310345,27.51293103448276
CSO-16-10A-JEGAHE,2.474910394265233,1.0125448028673836,0.7455197132616488,1.496415770609319,28.24910394265233,25.648745519713263
CSO-16-10A-MSACO,1.3932584269662922,0.4943820224719101,0.4016853932584269,1.4297752808988764,30.185393258426966,26.584269662921347
CSO-16-10A-SARI,3.9457831325301207,1.0813253012048192,0.7771084337349398,0.9216867469879518,27.41265060240964,20.31626506024097
CSO-16-10A-SMOUT,1.835538752362949,1.162570888468809,0.7844990548204159,1.164461247637051,29.907372400756145,26.056710775047257
CSO-16-10A-YKMUJO,2.206896551724138,0.7509578544061303,0.6091954022988506,1.827586206896552,27.21455938697318,24.98467432950192
CSO-16-10B-JESUGU,1.0304878048780488,0.3536585365853658,0.3536585365853658,1.3597560975609757,30.60975609756097,27.82926829268293
CSO-16-10B-LTVIFA,1.2018633540372672,0.3540372670807453,0.2391304347826087,1.6459627329192548,32.493788819875775,27.279503105590063
CSO-16-10B-VVILI,1.6431718061674008,1.2422907488986783,1.0374449339207048,1.2863436123348018,29.859030837004404,26.530837004405285
CSO-16-10C-ACALGU,2.083916083916084,0.8624708624708625,0.5128205128205128,1.8135198135198136,28.997668997669,25.193473193473192
CSO-16-10C-MAVAVE,1.4502712477396025,0.8372513562386981,0.5913200723327305,1.5406871609403254,30.47377938517179,26.0994575045208
CSO-16-11A-JAVABO,1.6833333333333331,0.6952380952380952,0.5452380952380952,1.3285714285714283,29.607142857142858,26.383333333333333
CSO-16-11A-JDMUVA,1.4048913043478262,0.4918478260869565,0.4429347826086957,0.8940217391304348,30.36413043478261,26.880434782608692
CSO-16-11A-VZAOR,1.2307692307692308,0.9271255060728744,0.7732793522267206,0.7368421052631579,30.94331983805668,23.242914979757085
CSO-16-11B-KRORE,2.5612903225806454,0.5580645161290323,0.3709677419354839,0.9161290322580644,29.34193548387097,26.39677419354839
CSO-16-11B-LLOZA,1.269918699186992,0.6048780487804878,0.5983739837398374,0.9447154471544716,30.629268292682926,27.33333333333333
CSO-16-11B-YAROMO,1.4228571428571428,2.2885714285714287,1.542857142857143,0.94,30.89142857142857,24.64
