split,subject,set,y_true,y_pred
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.715172609574474
1,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.007304339164053
1,CSO-15-9B-JCAPA,VALIDATION,9.0,7.661872241308936
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.346839404323125
1,CDMS-16-11B-NGABE,VALIDATION,10.0,9.742126417734225
1,CDMS-11-7C-ICARE,VALIDATION,11.0,7.845844475960907
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.564928164669521
1,CSO-16-11A-VZAOR,VALIDATION,9.0,9.647521970024227
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,9.497375644687335
1,CDMS-12-7C-CATRAR,VALIDATION,8.0,7.985469196126835
1,CDMS-11-6B-RSECA,VALIDATION,10.0,8.110170680700262
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.763667281245983
1,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.393390705943158
1,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.944048578750714
1,CSO-12-7A-LSARAR,VALIDATION,8.0,9.095930952464604
1,CSO-14-7A-MVEBE,VALIDATION,10.0,7.9144188526029575
1,CSO-13-6B-JETAVE,VALIDATION,5.0,7.291447649097681
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.657921204733874
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.275365888048766
1,CSO-17-11A-DJAPA,TEST,9.0,8.569694112919139
1,CDMS-12-7C-VMAPA,TEST,7.0,9.337456478914111
1,CDMS-12-7C-VQURA,TEST,9.0,7.981497472339606
1,CDMS-14-10A-JCVANI,TEST,9.0,9.932715134691145
1,CDMS-15-10A-MAALRI,TEST,10.0,8.83585265680016
1,CSO-13-6B-LJMAHU,TEST,10.0,9.462022210977622
1,CSO-12-6B-GQULO,TEST,7.0,8.454444198931197
1,CSO-13-9B-DMLLLU,TEST,7.0,7.425840022945427
1,CDMS-XX-5C-MJSARU,TEST,9.0,8.678739582248808
1,CDMS-11-6B-YLNIME,TEST,9.0,8.172783109239244
1,CDMS-9-5C-LVIZAC,TEST,8.0,7.986839066912794
1,CDMS-11-6A-DFVEBE,TEST,11.0,8.035992799774911
1,CSO-14-8A-SZARA,TEST,11.0,8.491677583889764
1,CSO-14-9B-ERAGA,TEST,6.0,8.096205048390166
1,CDMS-12-5A-SRIGO,TEST,10.0,8.994747490613378
1,CSO-13-7A-YAMEZA,TEST,7.0,8.98284367652077
1,CDMS-17-10A-ASSAMO,TEST,7.0,7.029013413940266
1,CSO-13-8A-KIGAGU,TEST,7.0,8.092680229937034
1,CSO-13-6B-LFMIES,TEST,14.0,8.091686051302462
1,CSO-11-6B-RJGIHE,TEST,8.0,8.298897775771762
1,CSO-13-7A-RXCHLU,TEST,8.0,9.076211510431003
1,CSO-12-6A-DGISE,TEST,5.0,8.360414982573127
1,CSO-16-9A-JPROSO,TEST,8.0,8.598147622290336
1,CSO-12-7B-SSARA,TEST,8.0,8.390978271081098
1,CSO-14-8A-MCIDOS,TEST,6.0,7.536245740631208
1,CDMS-12-7C-JSZAOR,TEST,5.0,8.310927625703679
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,5.897390213155394
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.023643020442469
2,CSO-16-11A-VZAOR,VALIDATION,9.0,9.60450054682037
2,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.666918777060248
2,CSO-9-4A-YVDITR,VALIDATION,9.0,6.131074157249214
2,CSO-10-5A-IPECA,VALIDATION,7.0,8.464669324107948
2,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.4077531223615
2,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.612991507668637
2,CSO-15-10A-SFEGA,VALIDATION,9.0,7.236662576220398
2,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.562812507897094
2,CSO-10-5A-JANORO,VALIDATION,7.0,8.54206264670096
2,CSO-12-7A-JHEZA,VALIDATION,10.0,8.470888281918636
2,CSO-12-7A-DALRE,VALIDATION,11.0,6.47374451828418
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,6.271390563753535
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.613255914291498
2,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.688986416158516
2,CSO-16-10B-JESUGU,VALIDATION,6.0,8.058936022101777
2,CSO-10-5A-JBUVE,VALIDATION,9.0,8.695933249176566
2,CDMS-11-6B-RSECA,VALIDATION,10.0,8.1989085052286
2,CSO-10-4A-ICAPA,VALIDATION,8.0,8.163419780291125
2,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.301909286163637
2,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.943853322974938
2,CSO-16-10B-VVILI,VALIDATION,11.0,8.557258803371141
2,CDMS-16-11B-NGABE,VALIDATION,10.0,9.453848464974431
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.4723695687081
2,CSO-16-9A-JPROSO,VALIDATION,8.0,8.612792647547932
2,CSO-17-10B-EHECO,VALIDATION,8.0,9.38386584909941
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.113386185531226
2,CSO-9-4A-MPAME,VALIDATION,11.0,8.653116072292503
2,CSO-13-8A-MBUAN,VALIDATION,7.0,8.51030021157929
2,CSO-13-7A-JJATFL,VALIDATION,6.0,8.536503521566397
2,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.69676913288641
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.413580668852338
2,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.77688362222409
2,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.48568421245784
2,CSO-16-10A-SMOUT,VALIDATION,8.0,8.540848285444298
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.484751723399725
2,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.269296476707751
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.501553756947134
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.181067210173117
2,CSO-11-6B-VCOMA,VALIDATION,9.0,8.489369680484256
2,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.44437160744905
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.440018679404004
2,CDMS-11-6B-JDCHBA,VALIDATION,6.0,6.701598330068973
2,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.593025581164223
2,CSO-15-11C-JETALO,VALIDATION,8.0,7.018955079734695
2,CSO-14-8A-SZARA,VALIDATION,11.0,8.72389579369735
2,CDMS-11-6B-LESTA,VALIDATION,8.0,8.269960716580814
2,CSO-10-4A-KCOMO,VALIDATION,7.0,7.6716716305017
2,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.391456343469955
2,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.838495562916764
2,CSO-9-4A-DVGATO,TEST,7.0,8.170728325117224
2,CSO-12-7A-SCAHO,TEST,8.0,8.4435964322476
2,CDMS-10-5A-HEPIHO,TEST,11.0,8.52842677009405
2,CSO-11-6A-DSCACH,TEST,7.0,8.350305877549994
2,CSO-13-8A-MGAAN,TEST,10.0,9.092173105990563
2,CDMS-14-10A-IMORTO,TEST,10.0,8.446829346752327
2,CSO-13-6B-JETAVE,TEST,5.0,7.531578069343855
2,CDMS-11-6B-AVROTO,TEST,10.0,7.705004378418293
2,CSO-17-11A-JDAMO,TEST,8.0,8.07937736500537
2,CSO-10-5A-ARACA,TEST,7.0,8.303992141079735
2,CSO-8-4A-ARAGR,TEST,9.0,8.506247941008182
2,CSO-13-8A-KIGAGU,TEST,7.0,8.396710554146088
2,CSO-15-9B-JCAPA,TEST,9.0,7.826839519025077
2,CSO-17-11C-MCAAG,TEST,7.0,8.193355128449575
2,CDMS-11-6A-DFVEBE,TEST,11.0,8.274463669913771
2,CDMS-8-4C-JDBUTU,TEST,6.0,7.478050412938829
2,CSO-13-8A-VHODU,TEST,8.0,8.548135309946765
2,CDMS-13-7C-MVEAR,TEST,11.0,8.284194236709647
2,CDMS-10-5C-ICAPA,TEST,7.0,6.935883268666489
2,CDMS-15-11B-VSAHO,TEST,9.0,8.301517333696815
2,CSO-13-8A-MGAHE,TEST,9.0,7.896339453544281
2,CDMS-12-6A-JSOTGU,TEST,8.0,8.036462765137758
2,CSO-11-6B-DISEMO,TEST,8.0,8.47370237667
2,CDMS-14-6B-KDCAHE,TEST,7.0,7.712432684081492
2,CDMS-9-4A-ACDUTR,TEST,7.0,8.719927423098975
2,CDMS-10-6B-ASCACO,TEST,9.0,8.284845693588506
3,CDMS-14-10A-JCVANI,VALIDATION,9.0,9.386391323764286
3,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.701510808579197
3,CSO-11-6B-DISEMO,VALIDATION,8.0,8.531566312662806
3,CSO-9-4A-MLORO,VALIDATION,5.0,7.447573942775702
3,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.230137715322362
3,CDMS-11-7C-ICARE,VALIDATION,11.0,7.989867143164292
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.4621153482963045
3,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.464163216396527
3,CDMS-11-6B-RSECA,VALIDATION,10.0,8.105659804887862
3,CSO-15-9B-AMSAGO,VALIDATION,11.0,7.712082691130495
3,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.564687701780802
3,CSO-10-4A-LRAVI,VALIDATION,3.0,5.959723861099941
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.880387422557417
3,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.744358624018125
3,CDMS-9-5A-ABERO,VALIDATION,8.0,9.058587143776656
3,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.570523788523395
3,CSO-17-11C-MCAAG,VALIDATION,7.0,7.965689434169782
3,CSO-13-7A-YBOSO,VALIDATION,10.0,7.793843990910388
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.723147454159331
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.31838918974544
3,CSO-12-6A-DGISE,VALIDATION,5.0,8.29785655375204
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.312569236638396
3,CSO-17-11A-DJAPA,VALIDATION,9.0,8.452365320413117
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.03186884916943
3,CSO-14-7B-EVEGO,VALIDATION,8.0,8.10984120608592
3,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.82204829253553
3,CSO-13-6A-ANASA,VALIDATION,10.0,8.35126821731682
3,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.229355427315882
3,CSO-14-8A-AQUMA,VALIDATION,8.0,7.4741374206706475
3,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.212119858154932
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,7.097976524900466
3,CSO-8-4A-JRAAR,VALIDATION,4.0,6.614317066028604
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.32361478934965
3,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.44402715190005
3,CSO-12-7A-LSARAR,VALIDATION,8.0,9.161671795098137
3,CDMS-10-4A-JURAN,VALIDATION,7.0,7.9973483542078645
3,CSO-12-7A-JHEZA,VALIDATION,10.0,8.233030953065793
3,CSO-17-11A-JDAMO,VALIDATION,8.0,8.052255051908974
3,CSO-11-5A-MTAGA,VALIDATION,6.0,8.772282497479452
3,CDMS-9-4A-TGAFR,VALIDATION,6.0,5.588304542242462
3,CSO-14-8A-SZARA,VALIDATION,11.0,8.439223674549032
3,CSO-11-6A-EROMO,VALIDATION,7.0,7.602547768053727
3,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.283951746411711
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.659958686526545
3,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.731701401154878
3,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.575857972765364
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.949368963184908
3,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.439990640820842
3,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.255964497228106
3,CSO-15-10A-SFEGA,VALIDATION,9.0,7.42591028238346
3,CDMS-11-6B-LESTA,VALIDATION,8.0,8.129807101310348
3,CSO-14-9A-SORZU,TEST,10.0,7.533131323250629
3,CDMS-12-7C-CATRAR,TEST,8.0,8.185021351296577
3,CDMS-12-7C-VQURA,TEST,9.0,8.244563329488814
3,CSO-16-9A-JALEMO,TEST,13.0,8.647418419403122
3,CDMS-9-5C-SCAAG,TEST,9.0,7.977450098038308
3,CSO-17-11C-SARJA,TEST,10.0,8.144588793321994
3,CSO-14-7B-EALHU,TEST,5.0,7.878350556450503
3,CSO-13-7A-KRAMA,TEST,9.0,8.205738472480746
3,CSO-13-8A-MJAGA,TEST,6.0,7.130781769784847
3,CSO-12-7A-DALRE,TEST,11.0,7.194401832686071
3,CSO-16-10A-MSACO,TEST,9.0,8.216953157403392
3,CSO-14-9B-ERAGA,TEST,6.0,7.985962113800259
3,CDMS-8-4A-DJAVDA,TEST,8.0,7.53811152591235
3,CSO-13-8A-MGAAN,TEST,10.0,9.146813521300317
3,CSO-18-11A-ADBAHO,TEST,8.0,8.599016738903325
3,CSO-16-10C-ACALGU,TEST,12.0,7.9417701793657525
3,CDMS-XX-10A-VGILO,TEST,8.0,8.395439867143276
3,CSO-16-10A-JEGAHE,TEST,5.0,8.15605581393045
3,CDMS-XX-5C-MPCAQU,TEST,5.0,8.422913128600241
3,CSO-10-4A-KCOMO,TEST,7.0,8.073884355503207
3,CSO-17-10B-EHECO,TEST,8.0,9.417745642628143
3,CSO-13-8A-MGAHE,TEST,9.0,7.791118205479907
3,CDMS-12-6A-JGIGA,TEST,7.0,7.56667090966587
3,CSO-18-11B-YLLRE,TEST,7.0,8.545598425652846
3,CDMS-10-5C-ICAPA,TEST,7.0,6.58037709852869
3,CSO-10-5A-ARACA,TEST,7.0,8.696717566599785
4,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.320052761210226
4,CSO-14-9B-MFEGA,VALIDATION,9.0,6.475297293278755
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,9.090283516423248
4,CDMS-9-4A-ILOSE,VALIDATION,7.0,6.538736659870905
4,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.289032324187035
4,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.7160329593613
4,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.38609291405161
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.988246121233724
4,CSO-16-11A-VZAOR,VALIDATION,9.0,9.725845212584863
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.914630693303733
4,CSO-15-11C-JETALO,VALIDATION,8.0,7.002906635540623
4,CSO-11-6A-DSCACH,VALIDATION,7.0,8.057493437754644
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.95487620906323
4,CSO-13-6B-JETAVE,VALIDATION,5.0,7.302333163322092
4,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.2756309393902
4,CDMS-12-6A-SROAL,VALIDATION,10.0,8.457356467478458
4,CDMS-11-6B-JDCHBA,VALIDATION,6.0,6.749764912882641
4,CSO-12-7A-DALRE,VALIDATION,11.0,6.930941160196479
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.158903203946538
4,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.345780870559068
4,CSO-9-4A-NSARPA,VALIDATION,8.0,8.251055809435465
4,CSO-10-5A-SVHEES,VALIDATION,6.0,8.188798135174341
4,CSO-12-8A-YTOME,VALIDATION,10.0,8.579773769310567
4,CSO-10-4A-LRAVI,VALIDATION,3.0,6.166341968704435
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.203254445554414
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.682653422864145
4,CSO-14-8B-JLLORA,VALIDATION,11.0,7.712634092078168
4,CSO-18-11B-YLLRE,VALIDATION,7.0,8.597697003716544
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.365409645227976
4,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.161422212504958
4,CSO-16-10A-SMOUT,VALIDATION,8.0,8.58403487673029
4,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.097812433834871
4,CDMS-11-6B-LESTA,VALIDATION,8.0,8.06812399370513
4,CSO-9-4A-MPAME,VALIDATION,11.0,8.637970369768864
4,CSO-17-11C-JDAAG,VALIDATION,7.0,8.076195548335093
4,CSO-9-4A-EGCAMO,VALIDATION,5.0,6.785377208521406
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.789513314009898
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,6.457274292899876
4,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.226665587598509
4,CDMS-12-7C-VQURA,VALIDATION,9.0,8.140585997047614
4,CSO-9-4A-AGAPE,VALIDATION,9.0,8.570908933558684
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,10.003469030949645
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.330494365122252
4,CDMS-10-4A-JURAN,VALIDATION,7.0,8.112888467146409
4,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.09617366430915
4,CSO-12-7A-ESALA,VALIDATION,7.0,8.125740167672141
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.394703548805916
4,CSO-14-7B-EALHU,VALIDATION,5.0,7.186760769680745
4,CSO-15-10A-MAARLO,VALIDATION,10.0,7.9512403475908195
4,CDMS-16-10A-SGALO,VALIDATION,8.0,8.236836489354289
4,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.695425916802897
4,CDMS-12-6B-IJDAGA,TEST,11.0,7.9391923569032326
4,CSO-16-10A-JEGAHE,TEST,5.0,8.03016536510292
4,CSO-13-7A-KRAMA,TEST,9.0,7.919068526528978
4,CSO-16-10C-ACALGU,TEST,12.0,8.02258408582909
4,CSO-15-10A-SFEGA,TEST,9.0,7.045101742580118
4,CDMS-13-7C-RAIZAC,TEST,8.0,9.582808396298558
4,CSO-13-8A-MBUAN,TEST,7.0,8.641454993114118
4,CSO-15-10A-LJRAGU,TEST,7.0,7.84739736662267
4,CDMS-8-4A-DOSTR,TEST,9.0,7.414051353693147
4,CSO-10-4A-ICAPA,TEST,8.0,7.724089528743015
4,CSO-13-8A-MGAAN,TEST,10.0,9.439855772960097
4,CSO-16-11A-JAVABO,TEST,7.0,8.084010005940936
4,CSO-10-5A-MAOSMO,TEST,7.0,10.361132489818559
4,CDMS-11-6B-AVROTO,TEST,10.0,7.722128430113386
4,CSO-13-8A-MJAGA,TEST,6.0,6.864014503024151
4,CDMS-9-4A-TGAFR,TEST,6.0,5.5625109052292885
4,CSO-13-7A-YAMEZA,TEST,7.0,8.745152102413824
4,CSO-13-7A-RXCHLU,TEST,8.0,9.071950618002136
4,CDMS-15-11B-JEMOLO,TEST,9.0,8.001178735212891
4,CSO-10-5A-JBUVE,TEST,9.0,7.735928587028253
4,CDMS-12-7C-MAROBE,TEST,8.0,9.243999808588303
4,CDMS-14-5A-LSDUCO,TEST,5.0,7.568440678717453
4,CDMS-12-6A-JSOTGU,TEST,8.0,7.698268945604807
4,CSO-13-6A-ANASA,TEST,10.0,8.449080036580067
4,CDMS-13-6B-ASUMO,TEST,7.0,8.764011487148768
4,CSO-15-9B-AMSAGO,TEST,11.0,7.809004326541041
5,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.825584233230046
5,CSO-10-5A-MAARAN,VALIDATION,9.0,7.927042036826611
5,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.010966109374355
5,CSO-9-4A-MLORO,VALIDATION,5.0,7.1893772791514765
5,CSO-14-9B-MFEGA,VALIDATION,9.0,6.400305109641961
5,CDMS-11-6B-JMARME,VALIDATION,4.0,8.17372261204777
5,CSO-16-10C-ACALGU,VALIDATION,12.0,8.149264946047053
