split,subject,set,y_true,y_pred
0,CSO-14-7B-EALHU,TEST,5.0,8.002417194371306
0,CSO-9-4A-MLORO,TEST,5.0,7.997497957931159
0,CDMS-12-6A-JSOTGU,TEST,8.0,7.997078116879496
0,CSO-11-6B-LHFDLACH,TEST,6.0,8.004163253240018
0,CDMS-9-5C-JDMADE,TEST,12.0,7.9995213369015445
0,CDMS-11-6B-JFSAHE,TEST,8.0,8.006157204577482
0,CDMS-10-5C-DAAUSA,TEST,3.0,7.9989976486040035
0,CDMS-11-7C-ICARE,TEST,11.0,8.000495960534538
0,CSO-11-6B-VCOMA,TEST,9.0,8.005490677777408
0,CSO-9-4A-FAGIGA,TEST,9.0,8.000536139235125
0,CSO-16-10A-JEGAHE,TEST,5.0,8.00466728917688
0,CSO-15-10C-SSCAMO,TEST,9.0,8.004508612431717
0,CSO-16-9A-JSMAGU,TEST,12.0,7.999958584171822
0,CDMS-12-5A-SRIGO,TEST,10.0,8.005488865899023
0,CDMS-16-10A-SGALO,TEST,8.0,8.005191347704024
0,CDMS-8-4A-DOSTR,TEST,9.0,7.9960543669178925
0,CSO-15-10A-MAARLO,TEST,10.0,7.998971288218514
0,CSO-10-5A-JANORO,TEST,7.0,8.004435001714528
0,CDMS-11-6B-EROCO,TEST,8.0,7.998792230562662
0,CSO-8-3A-AIPRBR,TEST,8.0,7.996942549815842
0,CSO-9-4A-GSBRCO,TEST,9.0,7.996342647707542
1,CSO-14-7B-EVEGO,VALIDATION,8.0,8.002846822668541
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.999998632420002
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.99797173617061
1,CSO-14-9A-HASACA,VALIDATION,11.0,8.004535695131375
1,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.005147707592295
1,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.004905708138732
1,CSO-13-7A-KRAMA,VALIDATION,9.0,7.99925128398849
1,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.003865994546835
1,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.999909877524044
1,CSO-8-4A-ARAGR,VALIDATION,9.0,8.004206377743461
1,CSO-13-6B-LFMIES,VALIDATION,14.0,8.001922030565863
1,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.002076442551498
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.004296640490683
1,CSO-11-6B-SFLVA,VALIDATION,8.0,8.000174008504
1,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.999659735656487
1,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.999167629798622
1,CSO-13-8A-MGAAN,VALIDATION,10.0,8.004245560699355
1,CSO-16-10A-MSACO,VALIDATION,9.0,8.003661946525035
1,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.998067032136741
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.003130632190317
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,8.001753795084356
1,CSO-15-11C-JETALO,VALIDATION,8.0,8.000798759221643
1,CSO-17-11A-JDAMO,VALIDATION,8.0,8.004774230542637
1,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.003537704352782
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.00443431084831
1,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.999936995660066
1,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.002406022070891
1,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.003876417286369
1,CSO-12-7A-ESALA,VALIDATION,7.0,7.999707280282202
1,CSO-9-4A-MPAME,VALIDATION,11.0,8.000161188794488
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.003817751761689
1,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.001247939318203
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.000577017347432
1,CSO-12-6B-GQULO,VALIDATION,7.0,8.001184311907618
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.004577112094331
1,CDMS-12-6A-SROAL,VALIDATION,10.0,8.00473690935835
1,CSO-16-10A-SARI,VALIDATION,7.0,8.0014197933921
1,CSO-11-5A-MTAGA,VALIDATION,6.0,8.001858658647791
1,CSO-16-11A-VZAOR,VALIDATION,9.0,8.002077156201288
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.002881346183372
1,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.998393839896221
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.001080912938143
1,CDMS-11-7C-SALMA,VALIDATION,10.0,8.003438880451295
1,CSO-13-8A-MGAHE,VALIDATION,9.0,8.00416602415023
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.9983265484718835
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.003173572941865
1,CDMS-12-7C-VQURA,VALIDATION,9.0,8.002195925376212
1,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.001360634728623
1,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.000195370247873
1,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.000991502230924
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.004155047830618
1,CSO-16-10B-JESUGU,TEST,6.0,8.003937594507137
1,CSO-15-9B-JCAPA,TEST,9.0,8.003387964174536
1,CSO-15-10C-ALBAHO,TEST,7.0,8.001482453445902
1,CSO-12-7B-SSARA,TEST,8.0,8.003734123921534
1,CSO-8-3A-KVPECO,TEST,8.0,7.999464295381842
1,CDMS-11-5A-MGTHAR,TEST,9.0,7.997857526122537
1,CSO-8-3A-DAPAVA,TEST,5.0,7.999478030435185
1,CSO-10-4A-ICAPA,TEST,8.0,7.99890567627917
1,CDMS-12-7C-CATRAR,TEST,8.0,8.002887743813048
1,CDMS-12-7C-JSZAOR,TEST,5.0,8.004894224848586
1,CSO-16-10B-VVILI,TEST,11.0,8.004498640972615
1,CSO-12-7A-JHEZA,TEST,10.0,8.001708101707461
1,CDMS-11-4A-GACHSA,TEST,2.0,7.9986817061730555
1,CDMS-15-10A-JJMACH,TEST,8.0,8.004101005730098
1,CDMS-10-6B-ASCACO,TEST,9.0,7.999334057813499
1,CSO-14-8A-SZARA,TEST,11.0,8.002211912914937
1,CSO-15-10C-SSCAMO,TEST,9.0,8.003851581703113
1,CDMS-9-4A-EROHI,TEST,5.0,8.001292167694148
1,CDMS-11-6B-VZAPE,TEST,12.0,8.00035564259831
1,CSO-11-6A-EROMO,TEST,7.0,8.002910929773035
1,CSO-10-4A-KCOMO,TEST,7.0,7.997730615443008
1,CDMS-10-6B-JJMOBE,TEST,9.0,8.003386498365497
1,CSO-13-9B-DMLLLU,TEST,7.0,7.9992012742745215
1,CDMS-10-5A-SROPU,TEST,10.0,8.00437809545051
1,CDMS-9-4A-ILOSE,TEST,7.0,7.999443388809007
1,CDMS-14-10A-IMORTO,TEST,10.0,8.003105053389241
2,CSO-17-11A-NPAHE,VALIDATION,11.0,8.006068580258138
2,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.001282218205994
2,CDMS-16-10A-SGALO,VALIDATION,8.0,8.002517923235926
2,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.00393447302122
2,CDMS-11-7C-ICARE,VALIDATION,11.0,8.000130289207979
2,CSO-11-6A-EROMO,VALIDATION,7.0,8.004694396630361
2,CSO-13-8A-MGAAN,VALIDATION,10.0,8.004394434101645
2,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.002790733134036
2,CSO-9-4A-MPAME,VALIDATION,11.0,8.00283313740637
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.004117072184629
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.001735062594229
2,CSO-15-11C-JETALO,VALIDATION,8.0,8.002488424487952
2,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.003964825329108
2,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.004137957759541
2,CSO-14-9B-MFEGA,VALIDATION,9.0,8.000821342707257
2,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.999911736545741
2,CSO-12-6B-GQULO,VALIDATION,7.0,8.004357464852061
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.000519095488212
2,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.004167530481597
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,7.999414420878472
2,CSO-16-10A-SMOUT,VALIDATION,8.0,8.002327962451554
2,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.999350349285034
2,CSO-12-7A-IMERO,VALIDATION,10.0,8.003143242368445
2,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.004222983684652
2,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.000596715554234
2,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.004567424305034
2,CSO-12-7B-SMUGU,VALIDATION,7.0,8.001779448487632
2,CDMS-9-4A-TGAFR,VALIDATION,6.0,7.997965542862382
2,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.000786415909873
2,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.004114312855457
2,CSO-14-9A-HASACA,VALIDATION,11.0,8.00559167046363
2,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.00594405561051
2,CDMS-9-5A-PAGACO,VALIDATION,9.0,8.003799331164055
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.003867605252637
2,CSO-11-6A-DSCACH,VALIDATION,7.0,8.005811798345471
2,CSO-13-8A-MJAGA,VALIDATION,6.0,8.002535091843864
2,CDMS-11-5A-EAARCA,VALIDATION,6.0,7.999461856543812
2,CSO-8-4A-ARAGR,VALIDATION,9.0,8.004844362463137
2,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.004078217585755
2,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.998466185925438
2,CSO-12-6A-DGISE,VALIDATION,5.0,8.002289602304895
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.999065001941067
2,CSO-15-9B-JCAPA,VALIDATION,9.0,8.004780404526588
2,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.000445438058687
2,CDMS-10-5A-SZURO,VALIDATION,10.0,8.006101971407217
2,CSO-10-4A-KCOMO,VALIDATION,7.0,7.99972595519805
2,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.005660317099998
2,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.998380833372288
2,CSO-17-10B-EHECO,VALIDATION,8.0,8.007284383942892
2,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.00014642543927
2,CSO-10-5A-ARACA,VALIDATION,7.0,8.001155015915113
2,CDMS-11-6B-VZAPE,TEST,12.0,8.003251713857868
2,CSO-9-4A-DKVIMO,TEST,7.0,7.99899382283768
2,CSO-10-5A-JBUVE,TEST,9.0,8.003161331075765
2,CSO-11-6B-LHFDLACH,TEST,6.0,8.00221492967765
2,CDMS-8-4C-JDBUTU,TEST,6.0,8.00198307433556
2,CDMS-11-6B-JFSAHE,TEST,8.0,8.005071121921032
2,CSO-12-6B-VPAMA,TEST,9.0,8.001559418664193
2,CSO-12-8A-YTOME,TEST,10.0,8.005236780202093
2,CDMS-14-5A-LSDUCO,TEST,5.0,7.998393006737849
2,CSO-16-11A-VZAOR,TEST,9.0,8.001111481879391
2,CDMS-12-6A-JSOTGU,TEST,8.0,7.999063921269847
2,CSO-9-4A-DSMOMU,TEST,12.0,8.00491609515058
2,CSO-10-5A-SVHEES,TEST,6.0,8.002245919700858
2,CSO-16-10B-JESUGU,TEST,6.0,8.004286228323004
2,CDMS-11-6B-EAFESA,TEST,7.0,8.005444521390645
2,CSO-8-3A-DAPAVA,TEST,5.0,8.001887434738014
2,CDMS-11-4A-GACHSA,TEST,2.0,8.000143219435085
2,CSO-12-7A-JHEZA,TEST,10.0,8.00095301612197
2,CSO-12-7B-DVAGRO,TEST,12.0,8.000631225787368
2,CSO-17-11C-SARJA,TEST,10.0,8.002909395317365
2,CDMS-13-6B-JDTAHE,TEST,8.0,8.00176923567158
2,CSO-17-11C-MAPAMA,TEST,8.0,8.002808424773312
2,CSO-13-6B-JETAVE,TEST,5.0,7.998489465274308
2,CDMS-15-10A-AMALOS,TEST,8.0,8.00524170176601
2,CDMS-8-4A-DBEVA,TEST,9.0,7.9992730740802465
2,CDMS-12-7C-VQURA,TEST,9.0,8.002481814991846
3,CSO-13-8A-MBUAN,VALIDATION,7.0,8.004711295498018
3,CSO-16-11A-VZAOR,VALIDATION,9.0,8.001490421180122
3,CSO-9-4A-DVGATO,VALIDATION,7.0,8.003114598981286
3,CDMS-11-6B-EROCO,VALIDATION,8.0,7.998025030236543
3,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.005979491549828
3,CSO-16-10B-JESUGU,VALIDATION,6.0,8.00535911964728
3,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.003975221375999
3,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.006055950558803
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.995752626302543
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.003784129572415
3,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.001738726837143
3,CDMS-12-6A-SROAL,VALIDATION,10.0,8.006762895210349
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,8.00164076477218
3,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.9969026138369985
3,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.005878172269231
3,CSO-10-5A-MAARAN,VALIDATION,9.0,7.997052446893452
3,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.004206835456019
3,CSO-16-10C-ACALGU,VALIDATION,12.0,8.003327554855408
3,CSO-9-4A-MLORO,VALIDATION,5.0,7.99800674720349
3,CSO-9-4A-MPAME,VALIDATION,11.0,7.999977614488386
3,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.005815916428627
3,CSO-14-7B-EVEGO,VALIDATION,8.0,8.00396482629164
3,CSO-15-10A-MAARLO,VALIDATION,10.0,7.9997467555209285
3,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.999517165312711
3,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.007267924996379
3,CSO-13-7A-CDDITR,VALIDATION,13.0,8.004068321497249
3,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.00362479038366
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.002298613710702
3,CSO-10-5A-ARACA,VALIDATION,7.0,8.000936871273966
3,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.006194712887446
3,CSO-13-8B-JEMABE,VALIDATION,5.0,7.996644421355113
3,CDMS-16-11B-NGABE,VALIDATION,10.0,8.004723609488282
3,CSO-16-10A-MSACO,VALIDATION,9.0,8.00533199612877
3,CSO-14-9A-MARJA,VALIDATION,8.0,8.003179511202868
3,CSO-10-5A-JBUVE,VALIDATION,9.0,8.004899217827491
3,CSO-12-7A-IMERO,VALIDATION,10.0,8.004608963957775
3,CSO-15-9B-JCAPA,VALIDATION,9.0,8.005369351961571
3,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.002604597317752
3,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.997475839268747
3,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.005519275672484
3,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.997169992026524
3,CSO-18-9B-MAMOLO,VALIDATION,8.0,8.002620090760837
3,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.9992817187040774
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.9999294119120625
3,CSO-13-6B-LFMIES,VALIDATION,14.0,8.002057258777475
3,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.000122012172817
3,CSO-15-9B-KSBEJA,VALIDATION,11.0,7.998161167937167
3,CDMS-11-6B-LESTA,VALIDATION,8.0,7.998917246595526
3,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.003447997972755
3,CSO-11-6A-EROMO,VALIDATION,7.0,8.003421048764464
3,CSO-15-8A-VBMABR,VALIDATION,11.0,8.004289424446972
3,CSO-15-9B-RMCHLU,TEST,7.0,8.001732938059412
3,CSO-17-10B-EHECO,TEST,8.0,8.006874558149226
3,CDMS-16-10A-SGALO,TEST,8.0,8.003997412394527
3,CDMS-8-4A-DBEVA,TEST,9.0,7.996898874073366
3,CDMS-12-7C-VQURA,TEST,9.0,8.003424920790247
3,CSO-8-4A-ARAGR,TEST,9.0,8.005627515021049
3,CSO-12-6B-LJHEFE,TEST,6.0,8.003942185487354
3,CDMS-9-5A-VVAAR,TEST,11.0,7.995232722737853
3,CDMS-12-6A-JSOTGU,TEST,8.0,7.997133928380533
3,CDMS-12-7C-ARAHE,TEST,13.0,7.99796583789245
3,CSO-16-10A-JEGAHE,TEST,5.0,8.00531792735087
3,CDMS-9-4A-EROHI,TEST,5.0,8.003073472485722
3,CDMS-12-7C-MAROBE,TEST,8.0,8.004315780510478
3,CSO-16-11B-LLOZA,TEST,9.0,8.003858552184797
3,CSO-9-4A-YVDITR,TEST,9.0,7.99740314989573
3,CDMS-10-5A-SROPU,TEST,10.0,8.00572422758929
3,CSO-12-8A-YTOME,TEST,10.0,8.005840594601823
3,CDMS-XX-5C-MPCAQU,TEST,5.0,7.997842761573636
3,CDMS-11-6B-VZAPE,TEST,12.0,8.000355842914063
3,CSO-10-5A-JANORO,TEST,7.0,8.004104412024658
3,CSO-17-11A-RLPAIG,TEST,6.0,8.002358943771869
3,CSO-10-5A-JJSEMO,TEST,10.0,7.9970514469448135
3,CDMS-11-5A-EAARCA,TEST,6.0,7.998323765764626
3,CSO-9-4A-DKVIMO,TEST,7.0,7.995968877373054
3,CSO-16-10A-SMOUT,TEST,8.0,8.003836943689352
3,CSO-16-11A-JAVABO,TEST,7.0,8.005613237331744
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.004422451331404
4,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.9992400692751815
4,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.003916294820996
4,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.002981350307648
4,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.002645961256908
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,7.99907175230226
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.005778830888357
4,CSO-14-9A-SORZU,VALIDATION,10.0,8.001952359252124
4,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.996696957009864
4,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.999955552573742
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.003479009460154
4,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.996901024745617
4,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.997726476130079
4,CDMS-9-4A-EROHI,VALIDATION,5.0,8.001463607252948
4,CSO-9-4A-YVDITR,VALIDATION,9.0,7.998230000362441
4,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.001095998773911
4,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.998077747401383
4,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.004592676217534
4,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.005482463867207
4,CSO-12-7A-ESALA,VALIDATION,7.0,7.997263860139476
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.00493479286887
4,CSO-17-11A-SPUVA,VALIDATION,9.0,7.997417861423522
4,CSO-16-9A-JALEMO,VALIDATION,13.0,8.00590816248564
4,CSO-9-4A-LCOMO,VALIDATION,10.0,8.002930965166737
4,CSO-9-4A-NSARPA,VALIDATION,8.0,8.002169386358835
4,CSO-10-5A-JANORO,VALIDATION,7.0,8.003402638223834
4,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.999332156408405
4,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.004138062421514
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.001628339728772
4,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.003515730322913
4,CSO-9-4A-MLORO,VALIDATION,5.0,7.997504970222819
4,CSO-18-9B-MAMOLO,VALIDATION,8.0,8.001879889107366
4,CDMS-11-6B-EROCO,VALIDATION,8.0,7.998028290034113
4,CSO-16-10B-JESUGU,VALIDATION,6.0,8.004811469253719
4,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.999208174075341
4,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.004572503652737
4,CSO-9-4A-DKVIMO,VALIDATION,7.0,7.997461799074645
4,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.003349374499905
4,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.999488365232026
4,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.003223220751378
4,CSO-14-8A-SZARA,VALIDATION,11.0,8.002192151550712
4,CSO-17-11C-SARJA,VALIDATION,10.0,8.002820411211239
4,CSO-16-11B-YAROMO,VALIDATION,11.0,8.001690737389705
4,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.00166333867786
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.002383203596702
4,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.999115489774756
4,CSO-14-9A-HASACA,VALIDATION,11.0,8.005746006473688
4,CSO-8-4A-ARAGR,VALIDATION,9.0,8.005520643667305
4,CSO-15-10A-SFEGA,VALIDATION,9.0,7.9964786595565664
4,CSO-13-8A-MBUAN,VALIDATION,7.0,8.004560092070026
4,CSO-10-5A-MAARAN,VALIDATION,9.0,7.996804449425261
4,CDMS-14-6B-KDCAHE,TEST,7.0,8.001363700500118
4,CDMS-XX-5C-MPCAQU,TEST,5.0,7.99712080848379
4,CSO-15-10B-YVBUAN,TEST,9.0,8.004276685112188
4,CSO-14-9A-JSMAAL,TEST,9.0,8.003991534973508
4,CDMS-11-6B-RSECA,TEST,10.0,7.999097953740206
4,CDMS-11-6B-MEBRTA,TEST,9.0,7.999091098845018
4,CDMS-18-7C-VVECA,TEST,8.0,7.999859430568133
4,CSO-17-11C-MAPAMA,TEST,8.0,8.002372890818009
4,CDMS-9-5C-JDMADE,TEST,12.0,8.000083651053243
4,CSO-16-11A-JAVABO,TEST,7.0,8.004233173393258
4,CDMS-9-5A-PAGACO,TEST,9.0,8.001420565068962
4,CDMS-12-7C-ARAHE,TEST,13.0,7.9972056052264335
4,CDMS-11-6B-LESTA,TEST,8.0,7.9980949643472075
4,CDMS-10-5C-MAORTO,TEST,4.0,7.998170118598522
4,CSO-12-6A-FJOVRE,TEST,7.0,7.99860873985032
4,CSO-11-6A-EROMO,TEST,7.0,8.00278343519997
4,CDMS-16-11B-NGABE,TEST,10.0,8.005632165599003
4,CDMS-11-7C-ICARE,TEST,11.0,7.999508567168676
4,CSO-16-11B-KRORE,TEST,10.0,8.005590972181588
4,CSO-8-3A-AIPRBR,TEST,8.0,7.9975740827900115
4,CDMS-15-11B-VSAHO,TEST,9.0,8.004632080652524
4,CSO-9-4A-DVGATO,TEST,7.0,8.002148418339583
4,CDMS-15-10A-JJMACH,TEST,8.0,8.005631768438368
4,CDMS-10-5C-DAAUSA,TEST,3.0,7.998329928064228
4,CSO-12-6A-DGISE,TEST,5.0,7.999975871814109
4,CSO-15-9B-SJAGRO,TEST,7.0,8.003429112764445
5,CDMS-11-7C-ICARE,VALIDATION,11.0,8.00047901463724
5,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.001191568567183
5,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.00035678262116
5,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.000186700312764
5,CSO-13-8A-MGAHE,VALIDATION,9.0,8.00352600066996
5,CDMS-11-6B-LESTA,VALIDATION,8.0,8.000086620737058
5,CDMS-12-6A-JSOTGU,VALIDATION,8.0,7.999714252363038
