number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
51,1.7318070862402515,2026-06-12 10:07:41.873715,2026-06-12 10:07:49.762142,0 days 00:00:07.888427,,,,,,15.0,log2,1.0,11.0,121.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,,,,,,,,,-0.00863174837067237,0.010197941430898968,98.0,0.0007830965301132994,0.009414844900785669,0.047204867871764956,1.9844674545084815,1.7067026625959465,1.7569115098845565,98.0,1.7318070862402515,0.02510442364430509,0.12587047515008362,1.9844674545084815,0.2598140064179929,0.2796232472386111,98.0,0.269718626828302,0.009904620410309099,0.04966054169937635,1.9844674545084815,5.519556033463926,5.811480067886697,98.0,5.665518050675312,0.14596201721138535,0.7318355012077522,1.9844674545084815,1.390564774641371,1.4519748981606417,98.0,1.4212698364010063,0.030705061759635336,0.1539513819539411,1.9844674545084815,99.0,0.2727272727272727,0.02419858059486163,0.05527796120414094,98.0,0.039738270899501285,0.015539690304639654,0.07791408518449913,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.18900402545634126,0.23988636872416796,98.0,0.2144451970902546,0.025441171633913358,0.12755888791981648,1.9844674545084815,2.1591126512069074,2.2325089266004055,98.0,2.1958107889036564,0.03669813769674879,0.18399992345814437,1.9844674545084815,completed,False,COMPLETE
52,1.7322637179196707,2026-06-12 10:07:49.775980,2026-06-12 10:07:54.339144,0 days 00:00:04.563164,,,,,,15.0,log2,1.0,11.0,55.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,,,,,,,,,-0.010141809087720277,0.010914276353730431,98.0,0.00038623363300507776,0.010528042720725354,0.05278630405676303,1.9844674545084815,1.7065901884572339,1.7579372473821075,98.0,1.7322637179196707,0.025673529462436943,0.12872390133320907,1.9844674545084815,0.25919718904948125,0.27885846015083876,98.0,0.26902782460016,0.009830635550678752,0.04928959076389464,1.9844674545084815,5.522883812350741,5.808258522139474,98.0,5.6655711672451075,0.14268735489436712,0.7154167493718516,1.9844674545084815,1.381988876002177,1.4470842529173147,98.0,1.4145365644597458,0.03254768845756893,0.16319008431489912,1.9844674545084815,99.0,0.2828282828282828,0.016934842821330356,0.052832691153056194,98.0,0.034883766987193275,0.01794892416586292,0.08999368578224619,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['nodes_T6W40', 're_T6W40', 'pe_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.1878680845063077,0.23860593304358446,98.0,0.21323700877494609,0.02536892426863838,0.12719664856613325,1.9844674545084815,2.164203320843446,2.235706364294392,98.0,2.199954842568919,0.03575152172547311,0.179253708058925,1.9844674545084815,completed,False,COMPLETE
53,1.7325720005745022,2026-06-12 10:07:54.351591,2026-06-12 10:07:58.703496,0 days 00:00:04.351905,,,,,,15.0,log2,1.0,11.0,51.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,,,,,,,,,-0.009300240626185808,0.009862930950299031,98.0,0.0002813451620566113,0.00958158578824242,0.04804088605838001,1.9844674545084815,1.707515293628338,1.7576287075206665,98.0,1.7325720005745022,0.02505670694616424,0.12563122952737266,1.9844674545084815,0.2599138110157627,0.2797018622745958,98.0,0.26980783664517927,0.009894025629416535,0.049607420778380394,1.9844674545084815,5.544058426781205,5.844187263454962,98.0,5.694122845118083,0.15006441833687842,0.7524044330517297,1.9844674545084815,1.3772679720986865,1.4423813173622635,98.0,1.409824644730475,0.032556672631788436,0.16323512985324176,1.9844674545084815,99.0,0.25252525252525254,0.02060473641784927,0.052205201209422375,98.0,0.03640496881363582,0.01580023239578655,0.07922041100475734,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.1837411479001595,0.23520544525752235,98.0,0.20947329657884092,0.025732148678681434,0.12901781083323033,1.9844674545084815,2.1625663366788235,2.236523250005594,98.0,2.1995447933422088,0.03697845666338508,0.18540540808603365,1.9844674545084815,completed,False,COMPLETE
54,1.8419892330998386,2026-06-12 10:07:58.716136,2026-06-12 10:07:58.920465,0 days 00:00:00.204329,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.0019448384900795056,0.5817985398300168,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T6W40', 'lcc_T6W40', 'atd_T6W40', 'diameter_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,1.7647688603868672,2026-06-12 10:07:58.930392,2026-06-12 10:08:02.106483,0 days 00:00:03.176091,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5123895702668875,0.006400960785888456,10.0,498.0,1.8077969949590963e-08,1.4133834131071177,0.8389893364991332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'atd_T6W40', 'density_T6W40', 'diameter_T6W40', 'asp_T6W40']",,,,,,,,,,,,,,,pruned,False,PRUNED
56,1.737879486177227,2026-06-12 10:08:02.118388,2026-06-12 10:08:08.191198,0 days 00:00:06.072810,,,,,,15.0,log2,1.0,11.0,85.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.01344324044695865,0.008011136786830471,98.0,-0.0027160518300640892,0.01072718861689456,0.0537847969490981,1.9844674545084815,1.7113063231138337,1.7644526492406205,98.0,1.737879486177227,0.026573163063393416,0.13323455293859096,1.9844674545084815,0.25980258986965604,0.2796369554912255,98.0,0.2697197726804408,0.009917182810784726,0.049723528021599746,1.9844674545084815,5.53096701800632,5.804264008610575,98.0,5.667615513308448,0.1366484953021274,0.685138654283527,1.9844674545084815,1.3692286185649032,1.44484080951934,98.0,1.4070347140421215,0.03780609547721841,0.18955508673334584,1.9844674545084815,99.0,0.3333333333333333,0.0063187273850768555,0.044421488237367544,98.0,0.0253701078112222,0.019051380426145344,0.09552126511567623,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T6W40', 're_T6W40', 'pe_T6W40', 'l3_T6W40', 'lcc_T6W40', 'lsc_T6W40']",0.16968771550152123,0.222922592220068,98.0,0.1963051538607946,0.02661743835927337,0.1334565437960104,1.9844674545084815,2.173854063687666,2.2473238225391396,98.0,2.210588943113403,0.03673487942573654,0.18418414194294408,1.9844674545084815,completed,False,COMPLETE
57,1.722639612605679,2026-06-12 10:08:08.204992,2026-06-12 10:08:14.407909,0 days 00:00:06.202917,,,,,,17.0,log2,1.0,10.0,89.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,,,,,,,,,-0.0027626061471219977,0.014954990823991805,98.0,0.006096192338434904,0.008858798485556901,0.044416919919563216,1.9844674545084815,1.698113501223392,1.747165723987966,98.0,1.722639612605679,0.02452611138228701,0.12297088899599766,1.9844674545084815,0.25860600644614806,0.2782223180122567,98.0,0.2684141622292024,0.009808155783054339,0.04917687998940171,1.9844674545084815,5.527680617965902,5.823407125838499,98.0,5.6755438719022,0.14786325393629884,0.7413680669948952,1.9844674545084815,1.3701323835547072,1.4365599986129147,98.0,1.403346191083811,0.03321380752910366,0.16652992295164984,1.9844674545084815,99.0,0.2222222222222222,0.02633233814903549,0.05627581095305838,98.0,0.04130407455104693,0.014971736402011443,0.07506643456323604,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T6W40', 'l2_T6W40', 'l3_T6W40']",0.18561166292756265,0.23805425017260373,98.0,0.2118329565500832,0.026221293622520542,0.13147032308249107,1.9844674545084815,2.157849429676248,2.230262125192282,98.0,2.194055777434265,0.03620634775801691,0.1815341495316334,1.9844674545084815,completed,False,COMPLETE
58,1.7367175457478674,2026-06-12 10:08:14.420895,2026-06-12 10:08:22.760727,0 days 00:00:08.339832,,,,,,18.0,log2,1.0,10.0,129.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.013168408559981384,0.008621014491290276,98.0,-0.002273697034345553,0.01089471152563583,0.054624736093710616,1.9844674545084815,1.7109079492286463,1.7625271422670885,98.0,1.7367175457478674,0.025809596519221097,0.1294061247266778,1.9844674545084815,0.2594249980120257,0.27952666395828807,98.0,0.2694758309851569,0.0100508329731312,0.05039363340528787,1.9844674545084815,5.619196837004479,5.959914423252027,98.0,5.789555630128253,0.17035879312377425,0.8541579181543416,1.9844674545084815,1.3838114858222288,1.4601458840336612,98.0,1.421978684927945,0.038167199105716205,0.1913656156640806,1.9844674545084815,99.0,0.3434343434343434,0.008979568885390372,0.0481424962632341,98.0,0.028561032574312237,0.019581463688921864,0.09817903703269543,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T6W40', 'l3_T6W40']",0.16496829163685445,0.2156126651033563,98.0,0.19029047837010538,0.025322186733250925,0.12696231234436153,1.9844674545084815,2.1702922087308725,2.242160592885309,98.0,2.2062264008080907,0.0359341920772181,0.18016959460926968,1.9844674545084815,completed,False,COMPLETE
59,1.7737523787203484,2026-06-12 10:08:22.773553,2026-06-12 10:08:24.438116,0 days 00:00:01.664563,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,,,,,,,,,-0.028745084304386145,-0.016842807582828634,98.0,-0.02279394594360739,0.005951138360778756,0.029838271683446438,1.9844674545084815,1.7482587668197727,1.7992459906209242,98.0,1.7737523787203484,0.02549361190057567,0.12782181693086667,1.9844674545084815,0.26854198319065126,0.28984731024395693,98.0,0.2791946467173041,0.010652663526652823,0.053411137364148494,1.9844674545084815,5.827444548715404,6.136717654843407,98.0,5.982081101779405,0.15463655306400167,0.7753285510759949,1.9844674545084815,1.3967883437398598,1.4495080795950976,98.0,1.4231482116674787,0.026359867927618814,0.13216511750890161,1.9844674545084815,99.0,0.5959595959595959,-0.03220726377642845,-0.010931586023661129,98.0,-0.02156942490004479,0.01063783887638366,0.05333680840126323,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l2_T6W40', 'atd_T6W40', 'density_T6W40']",0.05857837087324657,0.10748388687668822,98.0,0.0830311288749674,0.02445275800172083,0.12260310421844016,1.9844674545084815,2.228607363607783,2.3054067627767623,98.0,2.2670070631922727,0.03839969958448932,0.19253134430818084,1.9844674545084815,completed,False,COMPLETE
60,1.840976890342402,2026-06-12 10:08:24.451383,2026-06-12 10:08:24.607759,0 days 00:00:00.156376,7.0,1.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['re_T6W40', 'pe_T6W40', 'lsc_T6W40', 'diameter_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,1.744077930994182,2026-06-12 10:08:24.617729,2026-06-12 10:08:30.518894,0 days 00:00:05.901165,,,,,,17.0,log2,1.0,10.0,80.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,False,,,,,,,,,-0.017160117866537206,0.004396889609514699,98.0,-0.006381614128511254,0.010778503738025953,0.05404208461961818,1.9844674545084815,1.717794425458543,1.770361436529821,98.0,1.744077930994182,0.02628350553563899,0.1317822459202811,1.9844674545084815,0.2610111354304493,0.28084875075412397,98.0,0.27092994309228663,0.009918807661837357,0.04973167482381041,1.9844674545084815,5.532810027982324,5.789390563641435,98.0,5.661100295811879,0.12829026782955608,0.6432315355107089,1.9844674545084815,1.3839016237516377,1.4521949862891472,98.0,1.4180483050203925,0.03414668126875471,0.17120723650119035,1.9844674545084815,99.0,0.3333333333333333,0.0012046385143013143,0.03816120615203612,98.0,0.019682922333168717,0.018478283818867403,0.092647829609367,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40', 'atd_T6W40']",0.16398032047185818,0.21553325226617764,98.0,0.1897567863690179,0.02577646589715973,0.12924001188537274,1.9844674545084815,2.1808468826780634,2.2535962547492514,98.0,2.2172215687136574,0.03637468603559387,0.18237817683474042,1.9844674545084815,completed,False,COMPLETE
62,1.7239840955305938,2026-06-12 10:08:30.531800,2026-06-12 10:08:37.264197,0 days 00:00:06.732397,,,,,,13.0,log2,1.0,12.0,98.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.0043198642000665316,0.015054596709238852,98.0,0.0053673662545861605,0.009687230454652692,0.04857057534926121,1.9844674545084815,1.6984106836806754,1.7495575073805123,98.0,1.7239840955305938,0.025573411849918414,0.12822192400693583,1.9844674545084815,0.2589892674495552,0.2787924142462114,98.0,0.2688908408478833,0.009901573398328077,0.04964526435816855,1.9844674545084815,5.457834602510693,5.718351086400777,98.0,5.588092844455735,0.13025824194504243,0.6530987143198718,1.9844674545084815,1.3526161127326124,1.4201913966936113,98.0,1.3864037547131118,0.033787641980499446,0.1694070579171068,1.9844674545084815,99.0,0.25252525252525254,0.022884085430140984,0.05536241785565584,98.0,0.03912325164289841,0.01623916621275743,0.08142117087418767,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lcc_T6W40', 'lsc_T6W40']",0.2010403897897238,0.251540701024595,98.0,0.2262905454071594,0.025250155617435602,0.12660115723872253,1.9844674545084815,2.159754108450186,2.232349324499177,98.0,2.1960517164746816,0.03629760802449559,0.18199171722037022,1.9844674545084815,completed,False,COMPLETE
63,1.7247507310258496,2026-06-12 10:08:37.277634,2026-06-12 10:08:44.701165,0 days 00:00:07.423531,,,,,,14.0,log2,1.0,12.0,110.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.004992585236874984,0.014815693592147927,98.0,0.004911554177636472,0.009904139414511456,0.049658130045938206,1.9844674545084815,1.6989774914343945,1.7505239706173048,98.0,1.7247507310258496,0.025773239591455225,0.12922383558761105,1.9844674545084815,0.25913437342743395,0.27891729697515066,98.0,0.2690258352012923,0.00989146177385836,0.04959456592371829,1.9844674545084815,5.470429749089476,5.7309963294349515,98.0,5.600713039262214,0.13028329017273738,0.6532243030354823,1.9844674545084815,1.3605438401790328,1.4285566463442034,98.0,1.3945502432616181,0.034006403082585374,0.17050389902583138,1.9844674545084815,99.0,0.25252525252525254,0.022356201837596325,0.05548259920368249,98.0,0.038919400520639406,0.01656319868304308,0.08304582960273658,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lcc_T6W40', 'lsc_T6W40']",0.20005362582018943,0.25175888942214597,98.0,0.2259062576211677,0.02585263180097827,0.1296218983066549,1.9844674545084815,2.159829673863078,2.232548343083113,98.0,2.1961890084730955,0.03635933461001734,0.18230120668561745,1.9844674545084815,completed,False,COMPLETE
64,1.7349700604349565,2026-06-12 10:08:44.715212,2026-06-12 10:08:51.352889,0 days 00:00:06.637677,,,,,,13.0,log2,1.0,10.0,97.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,False,,,,,,,,,-0.01125064179741652,0.009591127547397372,98.0,-0.000829757125009574,0.010420884672406946,0.05224902685617478,1.9844674545084815,1.7078937788432718,1.7620463420266412,98.0,1.7349700604349565,0.027076281591684834,0.13575712701199405,1.9844674545084815,0.259782641725961,0.27986297451825815,98.0,0.26982280812210957,0.010040166396148582,0.05034015250757639,1.9844674545084815,5.463098011369036,5.715745725035008,98.0,5.589421868202022,0.1263238568329859,0.6333721939864598,1.9844674545084815,1.3603473376155217,1.4248586430040722,98.0,1.392602990309797,0.03225565269427521,0.16172585311774365,1.9844674545084815,99.0,0.25252525252525254,0.013456762874593662,0.04904950799367966,98.0,0.03125313543413666,0.017796372559542997,0.08922881089627153,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lcc_T6W40', 'lsc_T6W40', 'atd_T6W40']",0.1802920874833924,0.2317016717146275,98.0,0.20599687959900995,0.02570479211561755,0.1288806484095829,1.9844674545084815,2.1674902249177204,2.2421402077943697,98.0,2.204815216356045,0.037324991438324795,0.18714289058695466,1.9844674545084815,completed,False,COMPLETE
65,1.7444990419198212,2026-06-12 10:08:51.365614,2026-06-12 10:08:53.188864,0 days 00:00:01.823250,,,,0.0504153675279111,0.9841874795690612,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,False,,,,,,,,,-0.014067671001133082,0.0019381420237804172,98.0,-0.006064764488676332,0.00800290651245675,0.04012558342613618,1.9844674545084815,1.7185377334928815,1.7704603503467609,98.0,1.7444990419198212,0.025961308426939687,0.13016678946772223,1.9844674545084815,0.26413390032948586,0.2849783321513499,98.0,0.27455611624041787,0.010422215910931997,0.052255701521487175,1.9844674545084815,5.727916953010911,6.067130367169242,98.0,5.8975236600900764,0.16960670707916545,0.8503870517472918,1.9844674545084815,1.4099172893446097,1.4640839350824888,98.0,1.4370006122135492,0.02708332286893952,0.13579243110525938,1.9844674545084815,99.0,0.36363636363636365,-0.0018803546713389435,0.0241983762446345,98.0,0.011159010786647779,0.013039365457986722,0.06537776565225775,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['re_T6W40', 'pe_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.12573203723197834,0.1793454847839791,98.0,0.15253876100797872,0.02680672377600037,0.13440559746400066,1.9844674545084815,2.1911704654774042,2.2691514401863464,98.0,2.2301609528318753,0.03899048735447093,0.19549348111618176,1.9844674545084815,completed,False,COMPLETE
66,1.731483655957677,2026-06-12 10:08:53.264597,2026-06-12 10:09:02.221301,0 days 00:00:08.956704,,,,,,13.0,log2,1.0,12.0,141.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.0089364652137474,0.010831400533612857,98.0,0.0009474676599327284,0.009883932873680128,0.0495568169494252,1.9844674545084815,1.7060339223960312,1.7569333895193227,98.0,1.731483655957677,0.025449733561645715,0.1276018163664975,1.9844674545084815,0.25977982285984513,0.27945275454100427,98.0,0.2696162887004247,0.009836465840579595,0.04931882311634694,1.9844674545084815,5.473212316417818,5.734639462541754,98.0,5.603925889479786,0.13071357306196812,0.6553816882232004,1.9844674545084815,1.373907215009132,1.4418060026747253,98.0,1.4078566088419286,0.03394939383279662,0.17021806169849293,1.9844674545084815,99.0,0.24242424242424243,0.020050526301751498,0.05268423937201237,98.0,0.036367382836881935,0.016316856535130438,0.08181070054155655,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40', 'atd_T6W40']",0.1850412332351942,0.23821231705520166,98.0,0.21162677514519793,0.02658554191000373,0.13329661894443626,1.9844674545084815,2.162984499526159,2.235166793386983,98.0,2.199075646456571,0.03609114693041236,0.18095654683046336,1.9844674545084815,completed,False,COMPLETE
67,1.73168690563153,2026-06-12 10:09:02.234367,2026-06-12 10:09:11.351302,0 days 00:00:09.116935,,,,,,13.0,log2,1.0,12.0,144.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.009048337086212372,0.010709707711809275,98.0,0.0008306853127984509,0.009879022399010824,0.049532196436777906,1.9844674545084815,1.7062369575660452,1.7571368536970149,98.0,1.73168690563153,0.025449948065484923,0.1276028918622167,1.9844674545084815,0.25979602393220214,0.2794656233291781,98.0,0.26963082363069013,0.009834799698487981,0.04931046928597383,1.9844674545084815,5.472829067371749,5.733504205549944,98.0,5.603166636460847,0.1303375690890978,0.6534964508087083,1.9844674545084815,1.373067877994797,1.4405631563858041,98.0,1.4068155171903005,0.033747639195503616,0.16920648890082135,1.9844674545084815,99.0,0.24242424242424243,0.0198660463905245,0.052518350048258,98.0,0.03619219821939125,0.01632615182886675,0.08185730599467614,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40', 'atd_T6W40']",0.18553294625193378,0.23795831483435592,98.0,0.21174563054314485,0.02621268429121108,0.1314271569601375,1.9844674545084815,2.1632110400382185,2.2352937380371207,98.0,2.1992523890376696,0.036041348999450946,0.18070686616380421,1.9844674545084815,completed,False,COMPLETE
68,1.753189544810088,2026-06-12 10:09:11.364881,2026-06-12 10:09:16.693507,0 days 00:00:05.328626,,,,,,13.0,,1.0,12.0,69.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.024131739942400185,0.0004526103626536354,98.0,-0.011839564789873275,0.01229217515252691,0.06163144587577892,1.9844674545084815,1.725768513575078,1.780610576045098,98.0,1.753189544810088,0.027421031235010083,0.13748565908379148,1.9844674545084815,0.2619506587577593,0.28187844856120065,98.0,0.27191455365948,0.00996389490172066,0.04995773666803859,1.9844674545084815,5.565010261613551,5.8569082989209384,98.0,5.710959280267245,0.1459490186536937,0.731770328047193,1.9844674545084815,1.4170628487639865,1.4919965910768498,98.0,1.4545297199204181,0.037466871156431734,0.18785425794536567,1.9844674545084815,99.0,0.36363636363636365,-0.002360984540745001,0.040651575313105974,98.0,0.019145295386180487,0.021506279926925487,0.10782982758207628,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T6W40', 're_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'lsc_T6W40']",0.184736313283954,0.2374137795496905,98.0,0.21107504641682226,0.026338733132868244,0.1320591502620472,1.9844674545084815,2.179354391374152,2.2539794733877154,98.0,2.216666932380934,0.03731254100678149,0.18708046566310924,1.9844674545084815,completed,False,COMPLETE
69,1.7486631016042782,2026-06-12 10:09:16.706536,2026-06-12 10:09:17.058181,0 days 00:00:00.351645,,,,,,,,,,,euclidean,11.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.004154197848560705,0.00016723745194803573,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['edges_T6W40', 'atd_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,1.7375727426087317,2026-06-12 10:09:17.069651,2026-06-12 10:09:19.634561,0 days 00:00:02.564910,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gblinear,0.9781194241559124,0.014668499687651422,2.0,294.0,8.43681165081066e-05,0.000471329212120779,0.7345594746652967,-0.005716381659979223,0.0021541239016690744,98.0,-0.0017811288791550741,0.003935252780824149,0.019730870717296435,1.9844674545084815,1.7129319892606583,1.7622134959568052,98.0,1.7375727426087317,0.02464075334807338,0.12354568963313332,1.9844674545084815,0.26170721559380117,0.2825976771626981,98.0,0.27215244637824965,0.010445230784448466,0.052371095250739116,1.9844674545084815,5.6828774894841105,5.991140291474893,98.0,5.837008890479502,0.15413140099539085,0.7727957810829457,1.9844674545084815,1.3039036732928306,1.353713895676896,98.0,1.3288087844848633,0.024905111192032727,0.12487114716604757,1.9844674545084815,99.0,0.2222222222222222,0.01221547662217956,0.023679177240301115,98.0,0.017947326931240338,0.005731850309060777,0.0287387885144417,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['l2_T6W40', 'l3_T6W40', 'density_T6W40']",0.15003997579514217,0.20167345564387856,98.0,0.17585671571951036,0.025816739924368188,0.12944194087656413,1.9844674545084815,2.1854103494250987,2.262906196290528,98.0,2.2241582728578133,0.0387479234327146,0.19427729561364526,1.9844674545084815,completed,False,COMPLETE
