number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
43,2.8448183393089037,2026-06-10 23:21:26.819610,2026-06-10 23:21:51.018759,0 days 00:00:24.199149,,,,,,2.0,log2,1.0,2.0,461.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.0019295343529049935,0.004812728431783459,98.0,0.0014415970394392329,0.0033711313923442264,0.016902435847954176,1.9844674545084815,2.819409974956766,2.8702267036610416,98.0,2.8448183393089037,0.025408364352137884,0.127394396266713,1.9844674545084815,999244812506583.9,1206035133427630.8,98.0,1102639972967107.4,103395160460523.47,518410546275876.44,1.9844674545084815,7.781504104913234,8.156163841819605,98.0,7.9688339733664195,0.1873298684531859,0.9392487908143673,1.9844674545084815,2.4767733850829483,2.522850533166383,98.0,2.4998119591246657,0.02303857404171737,0.11551256075417535,1.9844674545084815,99.0,0.24242424242424243,0.01253659082706763,0.021698788571734136,98.0,0.017117689699400883,0.004581098872333252,0.02296906313963139,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.04474050923409635,0.09309601469192373,98.0,0.06891826196301004,0.02417775272891369,0.12122426179419413,1.9844674545084815,3.421051279355593,3.486866813952118,98.0,3.4539590466538557,0.03290776729826234,0.16499547508633203,1.9844674545084815,completed,True,COMPLETE
44,2.9068508233026873,2026-06-10 23:21:51.030875,2026-06-10 23:22:13.670415,0 days 00:00:22.639540,,,,,,5.0,log2,1.0,2.0,410.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.024859169699519252,-0.016178738743929454,98.0,-0.020518954221724353,0.004340215477794899,0.021761303592712427,1.9844674545084815,2.882198681737242,2.9315029648681326,98.0,2.9068508233026873,0.024652141565445294,0.12360278874650174,1.9844674545084815,1042205987492071.6,1260218218964178.5,98.0,1151212103228125.0,109006115736053.4,546543182044912.9,1.9844674545084815,7.919404249743054,8.262440858469565,98.0,8.09092255410631,0.171518304363256,0.8599715640967186,1.9844674545084815,2.4981669158739983,2.574044345420395,98.0,2.5361056306471967,0.03793871477319831,0.19022002348057307,1.9844674545084815,99.0,0.7373737373737373,-0.025103858293642416,-0.011782254655081502,98.0,-0.01844305647436196,0.006660801819280458,0.03339643649072829,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",-0.0785415013977237,-0.03327381257422984,98.0,-0.05590765698597677,0.022633844411746935,0.1134832964478724,1.9844674545084815,3.4826565635577227,3.547756894619164,98.0,3.5152067290884434,0.03255016553072076,0.16320250405330933,1.9844674545084815,completed,True,COMPLETE
45,2.8768930447597447,2026-06-10 23:22:13.683694,2026-06-10 23:22:35.134906,0 days 00:00:21.451212,,,,,,4.0,,2.0,4.0,409.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.015480936219723497,-0.0044203330208203795,98.0,-0.009950634620271938,0.005530301599451558,0.027728248212706728,1.9844674545084815,2.8500240124987437,2.9037620770207457,98.0,2.8768930447597447,0.026869032261001128,0.13471800450126425,1.9844674545084815,981176742450246.8,1183886687818839.2,98.0,1082531715134543.0,101354972684296.27,508181297103395.8,1.9844674545084815,7.978123880438934,8.394593802412496,98.0,8.186358841425715,0.20823496098678104,1.0440643391632338,1.9844674545084815,2.4966519330777883,2.576693550219039,98.0,2.5366727416484136,0.04002080857062547,0.20065938426026778,1.9844674545084815,99.0,0.3838383838383838,-0.00015703793666465259,0.019369812722866996,98.0,0.009606387393101172,0.009763425329765825,0.048952607029031196,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['re_T2W10', 'pe_T2W10', 'z_pe_T2W10']",0.059602097395118056,0.11063026759284215,98.0,0.0851161824939801,0.02551408509886205,0.1279244670148782,1.9844674545084815,3.4299435443461244,3.5028533024772948,98.0,3.4663984234117096,0.03645487906558513,0.18278025476856363,1.9844674545084815,completed,True,COMPLETE
46,2.8715472831656923,2026-06-10 23:22:35.147632,2026-06-10 23:22:56.892275,0 days 00:00:21.744643,,,,,,2.0,log2,2.0,4.0,410.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.010453149415005619,-0.005654229901566804,98.0,-0.008053689658286211,0.002399459756719407,0.01203059444665996,1.9844674545084815,2.848326445576266,2.894768120755119,98.0,2.8715472831656923,0.023220837589426623,0.11642640763939983,1.9844674545084815,1007356876633449.1,1217024872038938.2,98.0,1112190874336193.6,104833997702744.53,525624698247976.5,1.9844674545084815,7.9229677004328956,8.270515320390246,98.0,8.09674151041157,0.17377380997867503,0.8712803902836476,1.9844674545084815,2.4989449664285095,2.5453603677596037,98.0,2.5221526670940566,0.023207700665547257,0.11636054072788914,1.9844674545084815,99.0,0.3333333333333333,0.0017839339893452916,0.005700170505587706,98.0,0.0037420522474664987,0.001958118258121207,0.009817762759340692,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.03494098147021376,0.0819809999225734,98.0,0.05846099069639358,0.02352000922617982,0.11792641722349141,1.9844674545084815,3.445328964210859,3.5097552907230622,98.0,3.4775421274669607,0.032213163256101456,0.161512816329982,1.9844674545084815,completed,True,COMPLETE
47,2.8882902241175072,2026-06-10 23:22:56.918776,2026-06-10 23:23:20.839398,0 days 00:00:23.920622,,,,,,7.0,log2,2.0,4.0,428.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.01877621880091765,-0.008859598966825569,98.0,-0.01381790888387161,0.004958309917046041,0.02486035266304687,1.9844674545084815,2.860512365616946,2.9160680826180685,98.0,2.8882902241175072,0.027777858500561085,0.13927474685962649,1.9844674545084815,993841568717976.8,1201578331167421.5,98.0,1097709949942699.1,103868381224722.4,520783216657979.25,1.9844674545084815,8.029424804613422,8.407261211824869,98.0,8.218343008219145,0.18891820360572276,0.9472125068183692,1.9844674545084815,2.5422841459544308,2.6447733643000997,98.0,2.593528755127265,0.051244609172834354,0.25693413228103373,1.9844674545084815,99.0,0.5151515151515151,-0.011979717060120005,0.0047235926114448535,98.0,-0.0036280622243375763,0.00835165483578243,0.041874164384885115,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['pe_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.033217725270681446,0.07832893294314255,98.0,0.055773329106912004,0.022555603836230557,0.11309100787929988,1.9844674545084815,3.4537368262051302,3.526138339173823,98.0,3.4899375826894765,0.036200756484346244,0.18150611557699686,1.9844674545084815,completed,True,COMPLETE
48,2.881723597303854,2026-06-10 23:23:20.851769,2026-06-10 23:23:44.485177,0 days 00:00:23.633408,,,,,,5.0,log2,1.0,3.0,435.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.015193280165990782,-0.007923886816327838,98.0,-0.01155858349115931,0.0036346966748314717,0.018223919575674066,1.9844674545084815,2.8562637292290614,2.9071834653786466,98.0,2.881723597303854,0.025459868074792624,0.12765262956194426,1.9844674545084815,1013646679806750.9,1223524776341106.0,98.0,1118585728073928.4,104939048267177.52,526151408785024.25,1.9844674545084815,7.888124672849271,8.238770153848685,98.0,8.063447413348978,0.17532274049970703,0.8790465363389861,1.9844674545084815,2.513234725152953,2.5778814199860736,98.0,2.5455580725695133,0.03232334741656009,0.16206526608256125,1.9844674545084815,99.0,0.6060606060606061,-0.0159912162097805,-0.003357242317557789,98.0,-0.009674229263669145,0.006316986946111356,0.031672591240878165,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['density_T2W10', 'z_re_T2W10']",0.0040311425882935785,0.04902655149781765,98.0,0.026528847043055616,0.022497704454762037,0.11280070754181366,1.9844674545084815,3.466899074051046,3.533835334647706,98.0,3.500367204349376,0.03346813029833009,0.1678050658610262,1.9844674545084815,completed,True,COMPLETE
49,2.8723160900088964,2026-06-10 23:23:44.502880,2026-06-10 23:24:08.427821,0 days 00:00:23.924941,,,,,,4.0,log2,2.0,3.0,450.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.011030708108293888,-0.00558346847393873,98.0,-0.008307088291116309,0.0027236198171775796,0.01365589289655311,1.9844674545084815,2.8485643994993706,2.8960677805184223,98.0,2.8723160900088964,0.023751690509525962,0.11908803852304176,1.9844674545084815,1009808193600346.0,1220098781795983.0,98.0,1114953487698164.5,105145294097818.47,527185499870656.0,1.9844674545084815,7.947858240928249,8.294926625416162,98.0,8.121392433172206,0.17353419224395658,0.8700789765985244,1.9844674545084815,2.506632053945636,2.5579296847333675,98.0,2.532280869339502,0.025648815393865862,0.12859998805011566,1.9844674545084815,99.0,0.4444444444444444,-0.001086223748715923,0.005258151589544263,98.0,0.00208596392041417,0.003172187669130093,0.01590495662581038,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.007052383917262067,0.054307163777581234,98.0,0.03067977384742165,0.023627389930159583,0.11846481079202686,1.9844674545084815,3.4476632338448248,3.5131700214766814,98.0,3.480416627660753,0.032753393815928136,0.16422146553935774,1.9844674545084815,completed,True,COMPLETE
50,2.806151232037687,2026-06-10 23:24:08.452409,2026-06-10 23:24:10.801701,0 days 00:00:02.349292,,,,,,8.0,log2,1.0,3.0,347.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T2W10', 'pe_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_pe_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,2.8465253998448348,2026-06-10 23:24:10.813401,2026-06-10 23:24:36.840335,0 days 00:00:26.026934,,,,,,2.0,log2,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,-0.002447302886247569,0.0041423673177202105,98.0,0.000847532215736321,0.00329483510198389,0.0165198956846781,1.9844674545084815,2.821123703422371,2.8719270962672985,98.0,2.8465253998448348,0.025401696422463583,0.12736096409203881,1.9844674545084815,997633266390280.5,1204841247556923.8,98.0,1101237256973602.1,103603990583321.61,519457594682750.06,1.9844674545084815,7.836331789155184,8.201368145232134,98.0,8.01884996719366,0.18251817803847536,0.9151235702016206,1.9844674545084815,2.479421803028644,2.529385119552771,98.0,2.5044034612907073,0.02498165826206343,0.12525494470757356,1.9844674545084815,99.0,0.20202020202020202,0.011951045632755716,0.020363347016404187,98.0,0.016157196324579952,0.004206150691824236,0.021089119337454703,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.046914847425897466,0.09534316396436843,98.0,0.07112900569513295,0.024214158269235484,0.12140679467060372,1.9844674545084815,3.4224482916685006,3.489224341478369,98.0,3.4558363165734347,0.033388024904933915,0.16740342732625152,1.9844674545084815,completed,True,COMPLETE
52,2.8448183393089037,2026-06-10 23:24:36.852897,2026-06-10 23:25:01.126429,0 days 00:00:24.273532,,,,,,2.0,log2,1.0,2.0,461.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.0019295343529049935,0.004812728431783459,98.0,0.0014415970394392329,0.0033711313923442264,0.016902435847954176,1.9844674545084815,2.819409974956766,2.8702267036610416,98.0,2.8448183393089037,0.025408364352137884,0.127394396266713,1.9844674545084815,999244812506583.9,1206035133427630.8,98.0,1102639972967107.4,103395160460523.47,518410546275876.44,1.9844674545084815,7.781504104913234,8.156163841819605,98.0,7.9688339733664195,0.1873298684531859,0.9392487908143673,1.9844674545084815,2.4767733850829483,2.522850533166383,98.0,2.4998119591246657,0.02303857404171737,0.11551256075417535,1.9844674545084815,99.0,0.24242424242424243,0.01253659082706763,0.021698788571734136,98.0,0.017117689699400883,0.004581098872333252,0.02296906313963139,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['pe_T2W10', 'z_re_T2W10']",0.04474050923409635,0.09309601469192373,98.0,0.06891826196301004,0.02417775272891369,0.12122426179419413,1.9844674545084815,3.421051279355593,3.486866813952118,98.0,3.4539590466538557,0.03290776729826234,0.16499547508633203,1.9844674545084815,completed,True,COMPLETE
53,2.8885042522197875,2026-06-10 23:25:01.139104,2026-06-10 23:25:25.318479,0 days 00:00:24.179375,,,,,,4.0,log2,1.0,3.0,450.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.017716176987626463,-0.010273376470626535,98.0,-0.0139947767291265,0.0037214002584999646,0.018658640620386992,1.9844674545084815,2.863668170099675,2.9133403343399,98.0,2.8885042522197875,0.024836082120112696,0.12452504393719632,1.9844674545084815,1026866585313381.1,1240920992953125.8,98.0,1133893789133253.5,107027203819872.33,536621162455891.9,1.9844674545084815,7.94929549089889,8.308941780386794,98.0,8.129118635642842,0.17982314474395208,0.9016110065939755,1.9844674545084815,2.487159639258441,2.545058623001922,98.0,2.5161091311301815,0.028949491871740514,0.14514917167102834,1.9844674545084815,99.0,0.6868686868686869,-0.012735119496989682,-0.002497749120085588,98.0,-0.007616434308537635,0.005118685188452047,0.025664454438105024,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",-0.08306831310193148,-0.04057256585631833,98.0,-0.061820439479124904,0.021247873622806574,0.10653421033381481,1.9844674545084815,3.4640214791744244,3.529938528624392,98.0,3.496980003899408,0.032958524724983736,0.16524996654605795,1.9844674545084815,completed,True,COMPLETE
54,2.8432252554426642,2026-06-10 23:25:25.342869,2026-06-10 23:25:25.458921,0 days 00:00:00.116052,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,2.8522282704003956,2026-06-10 23:25:25.468509,2026-06-10 23:25:48.308172,0 days 00:00:22.839663,,,,,,2.0,,1.0,2.0,454.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,True,-0.005081881200632087,0.00268982305998174,98.0,-0.0011960290703251736,0.0038858521303069137,0.019483181965647352,1.9844674545084815,2.826616517039067,2.877840023761724,98.0,2.8522282704003956,0.02561175336132844,0.12841416360293414,1.9844674545084815,980772254279594.1,1185820549993928.8,98.0,1083296402136761.4,102524147857167.27,514043396812517.6,1.9844674545084815,7.872272368440637,8.246232198379758,98.0,8.059252283410197,0.18697991496956032,0.9374941673309333,1.9844674545084815,2.4874150281734377,2.55469086694301,98.0,2.521052947558224,0.03363791938478619,0.16865636734041212,1.9844674545084815,99.0,0.2828282828282828,0.01090366049674084,0.023982188302809855,98.0,0.017442924399775347,0.006539263903034507,0.03278706041090344,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.046706168037032,0.1016576037368053,98.0,0.07418188588691865,0.02747571784988665,0.1377598510069518,1.9844674545084815,3.419014460870089,3.4874366040944156,98.0,3.4532255324822523,0.03421107161216327,0.1715300817190191,1.9844674545084815,completed,True,COMPLETE
56,2.859989510360255,2026-06-10 23:25:48.320682,2026-06-10 23:26:20.349790,0 days 00:00:32.029108,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,373.0,4,,,,,,,,True,-0.010733984997674653,0.0027312100364921274,98.0,-0.004001387480591263,0.006732597517083391,0.033756411239570495,1.9844674545084815,2.8307810519777257,2.8891979687427845,98.0,2.859989510360255,0.029208458382529452,0.146447597726245,1.9844674545084815,998663416859583.5,1216384001772848.0,98.0,1107523709316215.8,108860292456632.28,545812042157825.8,1.9844674545084815,8.000452045233777,8.364879785754495,98.0,8.182665915494136,0.18221387026035876,0.9135978086399887,1.9844674545084815,2.516652644027275,2.6209633163351644,98.0,2.56880798018122,0.052155336153944847,0.26150040472244,1.9844674545084815,99.0,0.3939393939393939,-0.0077846058490754185,0.016473731346509972,98.0,0.004344562748717276,0.012129168597792695,0.06081415117155941,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['pe_T2W10', 'density_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.06835201880266772,0.11933651244229382,98.0,0.09384426562248077,0.025492246819813054,0.12781497258476085,1.9844674545084815,3.438019227188932,3.5108898699043487,98.0,3.4744545485466403,0.036435321357708446,0.18268219484023532,1.9844674545084815,completed,True,COMPLETE
57,2.868461487384767,2026-06-10 23:26:20.363126,2026-06-10 23:26:44.776984,0 days 00:00:24.413858,,,,,,4.0,log2,2.0,3.0,460.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.010077631950294614,-0.003882769930382143,98.0,-0.006980200940338378,0.003097431009956235,0.015530135982876366,1.9844674545084815,2.844715264594778,2.8922077101747563,98.0,2.868461487384767,0.02374622278998898,0.1190606240535499,1.9844674545084815,999831287398914.6,1209155772637732.0,98.0,1104493530018323.2,104662242619408.62,524763539503396.56,1.9844674545084815,7.945071104602101,8.29608496786945,98.0,8.120578036235775,0.1755069316336747,0.8799700479032997,1.9844674545084815,2.5024022239266186,2.5605367468023044,98.0,2.5314694853644615,0.02906726143784278,0.1457396537093154,1.9844674545084815,99.0,0.35353535353535354,0.0002311146496152463,0.008907391604118244,98.0,0.004569253126866745,0.004338138477251499,0.021750889768878474,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.036931849598370675,0.08146459660691628,98.0,0.05919822310264348,0.0222663735042728,0.11164084276787746,1.9844674545084815,3.443057772055083,3.5087888739330455,98.0,3.4759233229940643,0.03286555093898109,0.16478380748236202,1.9844674545084815,completed,True,COMPLETE
58,2.8548637037431117,2026-06-10 23:26:44.789801,2026-06-10 23:27:05.806206,0 days 00:00:21.016405,,,,,,3.0,log2,1.0,2.0,386.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,-0.005494562673800878,0.0012994005026830207,98.0,-0.0020975810855589287,0.0033969815882419494,0.01703204553294319,1.9844674545084815,2.82951877271347,2.8802086347727536,98.0,2.8548637037431117,0.025344931029642005,0.1270763494333727,1.9844674545084815,997289099499400.2,1204382976951286.2,98.0,1100836038225343.2,103546938725942.94,519171543726225.6,1.9844674545084815,7.883890982938437,8.250608342244936,98.0,8.067249662591687,0.18335867965324945,0.9193377413419337,1.9844674545084815,2.472672895301367,2.5318195298188697,98.0,2.5022462125601184,0.029573317258751324,0.1482769550046062,1.9844674545084815,99.0,0.26262626262626265,0.008845065536859542,0.019407340201325726,98.0,0.014126202869092634,0.005281137332233092,0.026478969394376824,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.03186293950024023,0.07763954620437244,98.0,0.054751242852306335,0.022888303352066108,0.11475912210226566,1.9844674545084815,3.4253875038805037,3.4932118992231227,98.0,3.459299701551813,0.03391219767130961,0.17003156474534775,1.9844674545084815,completed,True,COMPLETE
59,2.981061926454956,2026-06-10 23:27:05.818656,2026-06-10 23:27:05.954821,0 days 00:00:00.136165,3.0,1.0,18.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['nodes_T2W10', 'pe_T2W10', 'z_pe_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
60,2.8759253809384977,2026-06-10 23:27:05.964003,2026-06-10 23:27:31.485798,0 days 00:00:25.521795,,,,,,6.0,log2,1.0,4.0,467.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.013543550622470778,-0.0054207551190112975,98.0,-0.009482152870741037,0.00406139775172974,0.02036334599936817,1.9844674545084815,2.8495097424753157,2.9023410194016797,98.0,2.8759253809384977,0.026415638463181897,0.13244474407632104,1.9844674545084815,1012652169248613.8,1224640897220947.5,98.0,1118646533234780.6,105994363986166.89,531442631274917.0,1.9844674545084815,7.891290840202267,8.273566432769769,98.0,8.082428636486018,0.19113779628375094,0.9583412699790576,1.9844674545084815,2.4680773096804645,2.5415353508554723,98.0,2.5048063302679684,0.036729020587503915,0.18415476645268716,1.9844674545084815,99.0,0.5050505050505051,-0.0113321686022473,0.004339943878252289,98.0,-0.003496112361997506,0.007836056240249795,0.039289016797912704,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['pe_T2W10', 'atd_T2W10', 'z_re_T2W10']",0.013892759414946616,0.060748203502455446,98.0,0.03732048145870103,0.023427722043754415,0.11746370070521024,1.9844674545084815,3.45447671619506,3.524770285619859,98.0,3.4896235009074594,0.03514678471239945,0.1762216314713515,1.9844674545084815,completed,True,COMPLETE
61,2.846355703345249,2026-06-10 23:27:31.498384,2026-06-10 23:27:57.375666,0 days 00:00:25.877282,,,,,,2.0,log2,1.0,2.0,496.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.002443654955772979,0.00418996810455583,98.0,0.0008731565743914256,0.0033168115301644044,0.0166300827774541,1.9844674545084815,2.8213622298314562,2.871349176859042,98.0,2.846355703345249,0.024993473513793097,0.12531418491839466,1.9844674545084815,993301841377848.5,1198900811949671.8,98.0,1096101326663760.1,102799485285911.67,515423904625551.0,1.9844674545084815,7.8284663294257015,8.201467107322795,98.0,8.014966718374248,0.18650038894854656,0.9350898831710169,1.9844674545084815,2.475970500338812,2.526417474870669,98.0,2.5011939876047404,0.02522348726592857,0.12646744542270077,1.9844674545084815,99.0,0.1919191919191919,0.013492963453603228,0.023396179257568435,98.0,0.01844457135558583,0.004951607901982603,0.024826749588447338,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['re_T2W10', 'pe_T2W10', 'z_re_T2W10', 'z_pe_T2W10']",0.06113063109800014,0.1142658302646833,98.0,0.08769823068134172,0.02656759958334158,0.13320665833772163,1.9844674545084815,3.4182647570549647,3.4850978828711887,98.0,3.4516813199630767,0.03341656290811199,0.1675465133445069,1.9844674545084815,completed,True,COMPLETE
62,2.8510715417994574,2026-06-10 23:27:57.388514,2026-06-10 23:28:22.026362,0 days 00:00:24.637848,,,,,,3.0,log2,1.0,3.0,470.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,True,-0.00407273888700784,0.0025657409804939035,98.0,-0.0007534989532569684,0.0033192399337508716,0.01664225849268324,1.9844674545084815,2.8256419845507543,2.8765010990481605,98.0,2.8510715417994574,0.025429557248702907,0.12750065482887887,1.9844674545084815,991057046232327.6,1197438622993622.0,98.0,1094247834612974.9,103190788380647.2,517385849944826.7,1.9844674545084815,7.842237465896857,8.203358783444463,98.0,8.02279812467066,0.18056065877380284,0.905308810721346,1.9844674545084815,2.488040533336276,2.54275319442946,98.0,2.515396863882868,0.027356330546591957,0.13716125783446925,1.9844674545084815,99.0,0.2828282828282828,0.009350045092926557,0.01854221388638769,98.0,0.013946129489657124,0.004596084396730566,0.023044198705497728,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.035304115033251586,0.08665553157955286,98.0,0.06097982330640222,0.025675708273150633,0.12873482562064462,1.9844674545084815,3.426129105565122,3.4932043431174606,98.0,3.4596667243412913,0.03353761877616935,0.16815347249433552,1.9844674545084815,completed,True,COMPLETE
63,2.796306410260205,2026-06-10 23:28:22.038817,2026-06-10 23:28:25.093987,0 days 00:00:03.055170,,,,,,3.0,log2,1.0,2.0,465.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['re_T2W10', 'z_re_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
