number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
52,2.8633257948081785,2026-06-13 01:48:36.608958,2026-06-13 01:48:40.254151,0 days 00:00:03.645193,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gblinear,0.6025698202410036,0.0033110184908801267,8.0,80.0,5.202229242282237e-07,2.1327846708235122e-08,0.9490271447203569,-0.008092340073035234,-0.002285078303922582,98.0,-0.005188709188478908,0.0029036308845563265,0.014558446123995022,1.9844674545084815,2.8400071607602966,2.8866444288560604,98.0,2.8633257948081785,0.02331863404788211,0.11691674698628939,1.9844674545084815,1014358051324878.0,1225786967969259.8,98.0,1120072509647068.9,105714458322190.88,530039218895447.7,1.9844674545084815,7.8307311992742825,8.16790989188943,98.0,7.999320545581856,0.16858934630757375,0.845286130669251,1.9844674545084815,2.4994120178199806,2.559275230795323,98.0,2.5293436243076517,0.02993160648767111,0.1500733728839516,1.9844674545084815,99.0,0.15151515151515152,0.009778725980036786,0.015277016602325541,98.0,0.012527871291181164,0.002749145311144378,0.013783874566220735,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['pe_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.0929578492826076,0.14569391246521077,98.0,0.11932588087390918,0.02636803159130158,0.1322060491088967,1.9844674545084815,3.4303003161816883,3.493724523624173,98.0,3.4620124199029307,0.03171210372124266,0.15900056579498661,1.9844674545084815,completed,False,COMPLETE
53,2.880162608197515,2026-06-13 01:48:40.268255,2026-06-13 01:48:40.444951,0 days 00:00:00.176696,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
54,3.057016547201775,2026-06-13 01:48:40.457323,2026-06-13 01:48:40.749371,0 days 00:00:00.292048,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,7,,,,,0.008968733598183252,0.00024989960578908907,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'z_pe_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,2.8621307021931153,2026-06-13 01:48:40.760197,2026-06-13 01:48:47.774273,0 days 00:00:07.014076,,,,,,,,,,,,,,,XGBRegressor,,,,,,9,,,,,,,,False,gbtree,0.7107122752962489,0.0028147353837328012,2.0,143.0,1.0815470066957966,0.22750558138165483,0.7915207804848461,-0.00776816352798753,-0.0016438562624252703,98.0,-0.0047060098952064,0.0030621536327811298,0.015353259576949137,1.9844674545084815,2.837772747920627,2.8864886564656036,98.0,2.8621307021931153,0.02435795427248827,0.12212777004572319,1.9844674545084815,991528385537117.8,1199463681362091.2,98.0,1095496033449604.5,103967647912486.69,521280927552780.0,1.9844674545084815,7.812281785951651,8.155324093860878,98.0,7.983802939906265,0.17152115395461337,0.8599858515953371,1.9844674545084815,2.505239963478751,2.549364913646382,98.0,2.5273024385625664,0.022062475083815595,0.11061852130657111,1.9844674545084815,99.0,0.18181818181818182,0.00881265758966437,0.016830029357103024,98.0,0.012821343473383696,0.0040086858837193266,0.020099055212751193,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",9,"['nodes_T2W10', 'pe_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.0713279002580039,0.12479362035654151,98.0,0.0980607603072727,0.026732860049268805,0.1340352538738913,1.9844674545084815,3.428786480538476,3.4943431129333313,98.0,3.4615647967359036,0.03277831619742798,0.16434642327771104,1.9844674545084815,completed,False,COMPLETE
56,2.891844147078845,2026-06-13 01:48:47.786810,2026-06-13 01:48:48.221825,0 days 00:00:00.435015,,,,,,,,,,,,,,,XGBRegressor,,,,,,7,,,,,,,,True,gblinear,0.7126067522346167,0.1644047400164349,6.0,441.0,1.5930293410397775e-08,2.6187632305518894e-06,0.8999276279736577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",7,"['nodes_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'z_l2_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
57,2.848530820391695,2026-06-13 01:48:48.232176,2026-06-13 01:48:48.440368,0 days 00:00:00.208192,,,,,,,,,,,,,,0.0023457196365169446,QuantileRegressor,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'pe_T2W10', 'lcc_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
58,2.9392353678067953,2026-06-13 01:48:48.449587,2026-06-13 01:48:51.207777,0 days 00:00:02.758190,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,7,10.0,4.0,2.0,30.0,,,ExtraTrees,,,,,,,,,,-0.04020037423787517,-0.022819167292530647,98.0,-0.03150977076520291,0.008690603472672259,0.04357361092790401,1.9844674545084815,2.90279294095812,2.9756777946554704,98.0,2.9392353678067953,0.03644242684867494,0.18271782089310945,1.9844674545084815,932327264566102.4,1136687663429364.0,98.0,1034507463997733.1,102180199431630.78,512318881947615.6,1.9844674545084815,8.533241989236364,9.04251558652121,98.0,8.787878787878787,0.2546367986424233,1.276717414027897,1.9844674545084815,2.5816241018644646,2.6802251599847984,98.0,2.6309246309246315,0.04930052906016678,0.24718675504671084,1.9844674545084815,99.0,0.7777777777777778,-0.07843632353610441,-0.047162482023044607,98.0,-0.0627994027795745,0.0156369207565299,0.07840158664447625,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.028958039578308704,0.0810671264017257,98.0,0.0550125829900172,0.026054543411708493,0.1306342581497257,1.9844674545084815,3.5441991662056074,3.6373315316927313,98.0,3.5907653489491693,0.04656618274356176,0.23347708080871932,1.9844674545084815,completed,True,COMPLETE
59,2.880167016924337,2026-06-13 01:48:51.220232,2026-06-13 01:49:05.834163,0 days 00:00:14.613931,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,3.0,4.0,146.0,9,,,,,,,,True,,,,,,,,,-0.017995788429877646,-0.003980198642282188,98.0,-0.010987993536079916,0.007007794893797728,0.035136216849047136,1.9844674545084815,2.8492417102615466,2.9110923235871278,98.0,2.880167016924337,0.030925306662790805,0.15505566265770668,1.9844674545084815,986132418039454.2,1195889678508700.5,98.0,1091011048274077.4,104878630234623.08,525848480242508.7,1.9844674545084815,7.862938525811129,8.21853916060417,98.0,8.040738843207649,0.17780031739652055,0.8914688004642781,1.9844674545084815,2.5774097350409706,2.6706169662507673,98.0,2.624013350645869,0.04660361560489842,0.2336647645456348,1.9844674545084815,99.0,0.4444444444444444,-0.015637362115455508,0.008921731303270513,98.0,-0.003357815406092497,0.01227954670936301,0.06156812842368492,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['nodes_T2W10', 'pe_T2W10', 'l3_T2W10', 'lsc_T2W10', 'density_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10']",0.034837139243079754,0.08591412609720549,98.0,0.06037563267014262,0.025538493427062867,0.12804684735357014,1.9844674545084815,3.4504491357940963,3.525910970956214,98.0,3.4881800533751552,0.03773091758105876,0.18917815406026509,1.9844674545084815,completed,True,COMPLETE
60,3.040023701510065,2026-06-13 01:49:05.851318,2026-06-13 01:49:06.211092,0 days 00:00:00.359774,,,,,,,,,,,,,,,LinearRegression,,,,,,16,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",16,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,3.148381505116199,2026-06-13 01:49:06.220559,2026-06-13 01:49:06.411570,0 days 00:00:00.191011,18.0,5.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,15,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",15,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
62,2.924414210128496,2026-06-13 01:49:06.474283,2026-06-13 01:49:09.828757,0 days 00:00:03.354474,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,20,12.0,3.0,12.0,80.0,,,ExtraTrees,,,,,,,,,,-0.034670189809345345,-0.01784390966205436,98.0,-0.026257049735699853,0.008413140073645492,0.04218244376282237,1.9844674545084815,2.8879978160775543,2.9608306041794377,98.0,2.924414210128496,0.03641639405094155,0.1825872956651012,1.9844674545084815,947417381959350.6,1150115654137484.8,98.0,1048766518048417.6,101349136089067.02,508152033136806.75,1.9844674545084815,8.307379267111305,8.83740187766984,98.0,8.572390572390573,0.2650113052792672,1.3287339071499555,1.9844674545084815,2.5613001716069292,2.669676259369503,98.0,2.615488215488216,0.05418804388128685,0.2716921498549687,1.9844674545084815,99.0,0.7575757575757576,-0.06928162030469925,-0.03989745026643849,98.0,-0.054589535285568876,0.014692085019130384,0.07366429711772644,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",20,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.02730248736797189,0.07620744495939842,98.0,0.051754966163685155,0.024452478795713266,0.1226017043140514,1.9844674545084815,3.532264619879263,3.6212672451690446,98.0,3.576765932524154,0.04450131264489081,0.22312407752430127,1.9844674545084815,completed,True,COMPLETE
63,2.969714912861881,2026-06-13 01:49:09.843748,2026-06-13 01:49:09.956537,0 days 00:00:00.112789,,,,,,,,,,,,,,,LinearRegression,,,,,,17,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",17,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,3.214305150631681,2026-06-13 01:49:09.968284,2026-06-13 01:49:10.197769,0 days 00:00:00.229485,18.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
65,2.8524015666872806,2026-06-13 01:49:10.207379,2026-06-13 01:49:13.287513,0 days 00:00:03.080134,,,,,,,,,,,,,,0.6940121430516972,QuantileRegressor,,,,,,10,,,,,,,,False,,,,,,,,,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
66,2.83526823903214,2026-06-13 01:49:13.342388,2026-06-13 01:49:13.465507,0 days 00:00:00.123119,,,,8.681843415114091,0.42777313373586234,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,3.191307389290487,2026-06-13 01:49:13.475564,2026-06-13 01:49:13.784965,0 days 00:00:00.309401,,,,,,,,,,,,,,0.000684178985066717,QuantileRegressor,,,,,,22,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,2.8961671288667175,2026-06-13 01:49:13.797155,2026-06-13 01:49:13.968455,0 days 00:00:00.171300,,,,0.0056315286232431,0.05784267656339637,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
69,3.2307286856112456,2026-06-13 01:49:13.977689,2026-06-13 01:49:14.413023,0 days 00:00:00.435334,,,,,,,,,,,,,,0.0013154915843893178,QuantileRegressor,,,,,,13,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,2.894286475508908,2026-06-13 01:49:14.422395,2026-06-13 01:49:32.395255,0 days 00:00:17.972860,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gbtree,0.686344258506157,0.0016423917387278226,6.0,345.0,2.1766272093025525e-06,0.03241761224097118,0.7042266065353493,-0.020171406344474584,-0.011689121009654002,98.0,-0.015930263677064294,0.004241142667410292,0.0212645647751139,1.9844674545084815,2.867547852727644,2.9210250982901718,98.0,2.894286475508908,0.026738622781264022,0.1340641474993606,1.9844674545084815,1000468492287949.6,1211688589982032.8,98.0,1106078541134991.2,105610048847041.6,529515722700776.3,1.9844674545084815,8.164605173953115,8.524343129808992,98.0,8.344474151881053,0.1798689779279388,0.9018408085096772,1.9844674545084815,2.6013132100957543,2.6915892739888667,98.0,2.6464512420423105,0.04513803194655633,0.22631650935119363,1.9844674545084815,99.0,0.7373737373737373,-0.029512300852097145,-0.01583282502490414,98.0,-0.022672562938500642,0.0068397379135965025,0.034293599936190224,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.008699970314963874,0.036757637343153134,98.0,0.01402883351409463,0.022728803829058505,0.1139594112213615,1.9844674545084815,3.488706181805838,3.556826186222517,98.0,3.5227661840141775,0.03406000220833934,0.17077263841303544,1.9844674545084815,completed,True,COMPLETE
71,3.2223229050114774,2026-06-13 01:49:32.407961,2026-06-13 01:49:32.623333,0 days 00:00:00.215372,,,,,,,,,,,,,,0.0021634225433779957,QuantileRegressor,,,,,,20,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
72,2.839686803981574,2026-06-13 01:49:32.632861,2026-06-13 01:49:33.581520,0 days 00:00:00.948659,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,11.0,121.0,17,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
73,2.870070299397447,2026-06-13 01:49:33.590881,2026-06-13 01:49:37.803048,0 days 00:00:04.212167,,,,,,,,,,,,,,,XGBRegressor,,,,,,21,,,,,,,,True,gblinear,0.8805139512510141,0.08546171499332564,6.0,335.0,0.0007437024429559987,4.644383085593196,0.5534903194134793,-0.011064746785799792,-0.004094954597865968,98.0,-0.00757985069183288,0.0034848960939669123,0.017472837991076205,1.9844674545084815,2.8464039872150932,2.8937366115798007,98.0,2.870070299397447,0.023666312182353835,0.11865996215048927,1.9844674545084815,988708155874918.2,1193149098164235.2,98.0,1090928627019576.8,102220471144658.44,512520799335790.8,1.9844674545084815,7.916845333499795,8.255351237773239,98.0,8.086098285636517,0.1692529521367215,0.8486133682195198,1.9844674545084815,2.5027143115912502,2.582716064866195,98.0,2.5427151882287227,0.04000087663747262,0.2005594480126902,1.9844674545084815,99.0,0.43434343434343436,-0.0010186731355460617,0.009627081124623193,98.0,0.004304203994538566,0.005322877130084627,0.026688247578280998,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.03392075981082836,0.08794990520000184,98.0,0.0609353325054151,0.027014572694586746,0.13544772623431534,1.9844674545084815,3.4436318304627345,3.508577520301096,98.0,3.476104675381915,0.03247284491918052,0.1628148280703288,1.9844674545084815,completed,True,COMPLETE
74,3.0843030183823847,2026-06-13 01:49:37.817037,2026-06-13 01:49:38.055860,0 days 00:00:00.238823,,,,0.00016932074437214252,0.8715368061523763,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,2.881876286290692,2026-06-13 01:49:38.067791,2026-06-13 01:49:38.228261,0 days 00:00:00.160470,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
