split,subject,set,y_true,y_pred
1,CDMS-15-10A-MAALRI,VALIDATION,5.0,5.482430934906006
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.470798015594482
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.435513973236084
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.0771613121032715
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.98050594329834
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.478041172027588
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.588347434997559
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.178275108337402
1,CSO-17-11C-MCAAG,VALIDATION,3.0,5.476264476776123
1,CSO-13-8B-JEMABE,VALIDATION,6.0,5.617576599121094
1,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.524137496948242
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.553285121917725
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.012904644012451
1,CSO-16-9A-JPROSO,VALIDATION,0.0,5.385100364685059
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.806939601898193
1,CSO-16-10B-JESUGU,VALIDATION,3.0,5.205535888671875
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.373012065887451
1,CDMS-9-5C-SCAAG,VALIDATION,10.0,7.100724220275879
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.381511211395264
1,CDMS-12-6A-SROAL,VALIDATION,10.0,5.065552234649658
1,CDMS-8-4A-DJAVDA,VALIDATION,2.0,5.244083404541016
1,CSO-10-5A-JLCARI,VALIDATION,9.0,6.339229106903076
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.69816255569458
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.435929775238037
1,CSO-14-9A-MARJA,VALIDATION,3.0,5.440601825714111
1,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.242132186889648
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.356861114501953
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.193336009979248
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,5.638090133666992
1,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.343804836273193
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.634523868560791
1,CDMS-12-7C-VMAPA,VALIDATION,4.0,6.208181858062744
1,CSO-16-9A-JALEMO,VALIDATION,5.0,5.2225260734558105
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.515061378479004
1,CSO-17-11A-SPUVA,VALIDATION,2.0,5.435454368591309
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.4972381591796875
1,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.504466533660889
1,CDMS-10-5A-SZURO,VALIDATION,5.0,5.330333232879639
1,CSO-12-7A-IMERO,VALIDATION,9.0,5.081260681152344
1,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.022154808044434
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.341655731201172
1,CSO-14-7A-MVEBE,VALIDATION,10.0,6.210818767547607
1,CSO-12-8A-YTOME,VALIDATION,13.0,6.261308193206787
1,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.692887306213379
1,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.026858329772949
1,CSO-15-8A-VBMABR,VALIDATION,12.0,5.4354939460754395
1,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.816667079925537
1,CSO-14-8A-AQUMA,VALIDATION,3.0,4.979929447174072
1,CSO-11-5A-MTAGA,TEST,5.0,5.52883768081665
1,CDMS-10-5C-JFALGI,TEST,10.0,5.4382219314575195
1,CDMS-17-10A-ASSAMO,TEST,6.0,5.329107761383057
1,CDMS-10-4A-JURAN,TEST,2.0,6.4868011474609375
1,CSO-10-5A-JBUVE,TEST,2.0,6.426098346710205
1,CSO-14-8B-JLLORA,TEST,13.0,5.164821147918701
1,CSO-16-10C-MAVAVE,TEST,4.0,5.255194664001465
1,CDMS-11-6B-MAGIMU,TEST,9.0,5.411827564239502
1,CDMS-11-7C-SALMA,TEST,7.0,5.477698802947998
1,CSO-16-11B-KRORE,TEST,3.0,5.296845436096191
1,CSO-16-10B-VVILI,TEST,13.0,5.24692964553833
1,CSO-11-6B-ANREVA,TEST,5.0,5.2403364181518555
1,CDMS-9-4C-SCAMO,TEST,1.0,5.065962314605713
1,CSO-12-7A-DALRE,TEST,8.0,5.319980621337891
1,CSO-13-8A-VHODU,TEST,8.0,5.356459617614746
1,CDMS-11-7C-ICARE,TEST,7.0,6.508248329162598
1,CSO-15-11C-JETALO,TEST,5.0,5.059675693511963
1,CSO-8-3A-DAPAVA,TEST,3.0,5.605431079864502
1,CSO-9-4A-LCOMO,TEST,3.0,5.256545543670654
1,CSO-16-11B-LLOZA,TEST,4.0,6.413740158081055
1,CDMS-9-5C-MLOGO,TEST,5.0,5.093155384063721
1,CSO-12-6B-LJHEFE,TEST,2.0,5.073390960693359
1,CSO-13-7A-JJATFL,TEST,7.0,5.444995880126953
1,CDMS-9-5A-VVAAR,TEST,2.0,5.387232303619385
2,CSO-10-5A-IPECA,VALIDATION,11.0,5.128674507141113
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.562762260437012
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.403846740722656
2,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.40067195892334
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.7794413566589355
2,CSO-17-11A-NPAHE,VALIDATION,6.0,6.300502300262451
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.683778285980225
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.853302955627441
2,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.133084297180176
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.578427314758301
2,CSO-9-4A-LCOMO,VALIDATION,3.0,5.879912853240967
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.847562789916992
2,CSO-13-7A-JJATFL,VALIDATION,7.0,5.307339668273926
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.837889671325684
2,CSO-14-9B-ERAGA,VALIDATION,1.0,5.507887363433838
2,CSO-15-11C-JETALO,VALIDATION,5.0,5.620991230010986
2,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.647502422332764
2,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.970542907714844
2,CDMS-11-6B-RSECA,VALIDATION,1.0,5.364194869995117
2,CSO-14-7B-EVEGO,VALIDATION,1.0,5.456832408905029
2,CDMS-16-10A-SGALO,VALIDATION,7.0,5.922565460205078
2,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.567210674285889
2,CDMS-9-4A-ILOSE,VALIDATION,1.0,5.124860763549805
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.70778226852417
2,CSO-12-7A-LSARAR,VALIDATION,6.0,5.255462646484375
2,CSO-17-10B-EHECO,VALIDATION,8.0,5.396783828735352
2,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.577120780944824
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.155925273895264
2,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.267378807067871
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.77480936050415
2,CDMS-10-5C-JFALGI,VALIDATION,10.0,5.328207492828369
2,CSO-16-11B-LLOZA,VALIDATION,4.0,5.9105682373046875
2,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.677755355834961
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.566645622253418
2,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.099477767944336
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.650250434875488
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.582343101501465
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.011120319366455
2,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.5927958488464355
2,CSO-16-11A-VZAOR,VALIDATION,1.0,5.270715713500977
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.636239051818848
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.378261566162109
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.7414751052856445
2,CSO-17-11C-JDAAG,VALIDATION,3.0,5.310883045196533
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.516939163208008
2,CSO-14-9B-MFEGA,VALIDATION,11.0,6.116552829742432
2,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.557009696960449
2,CDMS-9-4A-EROHI,VALIDATION,2.0,5.895232677459717
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.613802433013916
2,CDMS-12-7C-CATRAR,TEST,6.0,5.205778121948242
2,CSO-9-4A-GSBRCO,TEST,3.0,5.519445896148682
2,CSO-9-4A-DVGATO,TEST,4.0,5.867884635925293
2,CDMS-15-10A-AMALOS,TEST,5.0,5.302256107330322
2,CDMS-11-6B-AVROTO,TEST,8.0,5.241286754608154
2,CSO-14-9A-AEDCAGO,TEST,2.0,5.889213562011719
2,CSO-13-8A-VHODU,TEST,8.0,5.544406414031982
2,CSO-10-5A-ARACA,TEST,0.0,5.660571098327637
2,CSO-13-8A-KIGAGU,TEST,2.0,5.362880706787109
2,CSO-13-8B-FCJISA,TEST,5.0,5.93366003036499
2,CDMS-8-4A-LGOPA,TEST,6.0,5.5414204597473145
2,CDMS-11-6B-EAFESA,TEST,0.0,5.795021057128906
2,CSO-8-3A-KVPECO,TEST,7.0,6.310511589050293
2,CSO-18-9B-MAMOLO,TEST,1.0,5.4639458656311035
2,CSO-9-4A-DKVIMO,TEST,3.0,5.519402980804443
2,CSO-12-7A-ESALA,TEST,7.0,6.409811496734619
2,CSO-10-4A-KCOMO,TEST,4.0,5.144416809082031
2,CSO-12-8A-YTOME,TEST,13.0,6.024396896362305
2,CSO-8-4A-ARAGR,TEST,10.0,5.263148307800293
2,CSO-12-7B-SMUGU,TEST,4.0,5.854004383087158
2,CSO-12-7A-JHEZA,TEST,9.0,5.754717826843262
2,CSO-10-5A-JLCARI,TEST,9.0,6.333253860473633
2,CSO-15-10C-ALBAHO,TEST,5.0,5.972906589508057
2,CDMS-16-11B-NGABE,TEST,12.0,5.705228805541992
3,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.533566474914551
3,CSO-11-5A-MTAGA,VALIDATION,5.0,5.280439853668213
3,CSO-10-5A-ARACA,VALIDATION,0.0,5.487487316131592
3,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.750548839569092
3,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.506174564361572
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.665292739868164
3,CDMS-12-6A-SROAL,VALIDATION,10.0,5.286675453186035
3,CSO-9-4A-AGAPE,VALIDATION,1.0,5.460081577301025
3,CDMS-11-7C-ICARE,VALIDATION,7.0,6.89884090423584
3,CDMS-11-6B-LESTA,VALIDATION,8.0,5.249239921569824
3,CSO-13-8A-MBUAN,VALIDATION,3.0,5.211456775665283
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.283034801483154
3,CDMS-9-4A-ILOSE,VALIDATION,1.0,5.120535373687744
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.823667526245117
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.093688011169434
3,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.339547634124756
3,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.033447742462158
3,CSO-17-11A-JDAMO,VALIDATION,3.0,5.135156631469727
3,CDMS-9-4A-CARGA,VALIDATION,3.0,5.3277587890625
3,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.208822727203369
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.726883888244629
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.4463300704956055
3,CSO-13-8A-MGAAN,VALIDATION,9.0,5.641592979431152
3,CSO-8-4A-JRAAR,VALIDATION,1.0,6.596601486206055
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.47704553604126
3,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.654878616333008
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.807921409606934
3,CSO-16-11B-YAROMO,VALIDATION,4.0,5.476113796234131
3,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.194577217102051
3,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.525144100189209
3,CSO-17-10B-EHECO,VALIDATION,8.0,5.305241584777832
3,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.489559173583984
3,CSO-12-7B-VHOMA,VALIDATION,8.0,6.020144939422607
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.375447750091553
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.170838832855225
3,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.343051433563232
3,CSO-8-4A-ARAGR,VALIDATION,10.0,5.100949764251709
3,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.317691326141357
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.3354902267456055
3,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.3907060623168945
3,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.435457706451416
3,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.4027228355407715
3,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.36341667175293
3,CSO-17-11A-NPAHE,VALIDATION,6.0,6.5871171951293945
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.584772109985352
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.901857852935791
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.7555742263793945
3,CSO-15-9B-JCAPA,VALIDATION,5.0,5.421112060546875
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.9770073890686035
3,CSO-10-5A-JBUVE,TEST,2.0,5.682952404022217
3,CSO-9-4A-DSMOMU,TEST,7.0,5.839303016662598
3,CDMS-8-4A-LGOPA,TEST,6.0,5.7683234214782715
3,CSO-13-6B-LJMAHU,TEST,8.0,6.000467777252197
3,CSO-13-7A-RXCHLU,TEST,1.0,5.800625801086426
3,CDMS-10-5B-SRAJA,TEST,13.0,5.437846660614014
3,CSO-10-5A-MAARAN,TEST,4.0,5.206521034240723
3,CSO-13-7A-CDDITR,TEST,2.0,5.933822154998779
3,CDMS-11-6B-EROCO,TEST,6.0,5.5358757972717285
3,CDMS-9-5C-SCAAG,TEST,10.0,6.350152015686035
3,CDMS-9-4A-ACDUTR,TEST,3.0,5.681662559509277
3,CSO-12-7A-DALRE,TEST,8.0,5.225670337677002
3,CSO-14-9A-HASACA,TEST,11.0,5.249263763427734
3,CSO-16-10A-MSACO,TEST,5.0,5.248203754425049
3,CSO-15-8B-KEPOGO,TEST,5.0,5.176877021789551
3,CDMS-11-6B-EAFESA,TEST,0.0,5.396849632263184
3,CSO-13-8A-KIGAGU,TEST,2.0,5.53732967376709
3,CSO-17-11C-JDAAG,TEST,3.0,6.520117282867432
3,CSO-9-4A-YVDITR,TEST,8.0,5.4025044441223145
3,CSO-16-11A-JAVABO,TEST,4.0,5.702167510986328
3,CSO-15-10A-MAARLO,TEST,4.0,5.310196876525879
3,CSO-12-7A-ESALA,TEST,7.0,6.038171768188477
3,CSO-13-8A-MGAHE,TEST,12.0,5.960391044616699
3,CDMS-15-10A-AMALOS,TEST,5.0,5.396533012390137
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.74690055847168
4,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.153301239013672
4,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.969640254974365
4,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.67271089553833
4,CDMS-9-5C-SCAAG,VALIDATION,10.0,7.458376884460449
4,CSO-13-8A-MBUAN,VALIDATION,3.0,5.782863616943359
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.535407543182373
4,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.840153694152832
4,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.354755401611328
4,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.426602840423584
4,CSO-17-11A-JDAMO,VALIDATION,3.0,5.623771667480469
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.909046649932861
4,CSO-15-10C-ALBAHO,VALIDATION,5.0,6.29606294631958
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.159152984619141
4,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.281432151794434
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.633914947509766
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.8081560134887695
4,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.284871578216553
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.877350330352783
4,CDMS-XX-10A-VGILO,VALIDATION,7.0,6.228522300720215
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,6.081085205078125
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.9714860916137695
4,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.663637161254883
4,CSO-12-7B-SMUGU,VALIDATION,4.0,5.733686923980713
4,CSO-11-6B-SFLVA,VALIDATION,8.0,6.171286106109619
4,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.4664740562438965
4,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.595393180847168
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,5.193192005157471
4,CSO-14-9B-MFEGA,VALIDATION,11.0,6.161386489868164
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.497613430023193
4,CSO-15-10A-SFEGA,VALIDATION,2.0,6.4893012046813965
4,CSO-16-11B-KRORE,VALIDATION,3.0,5.770172595977783
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.862203598022461
4,CSO-10-5A-SVHEES,VALIDATION,7.0,5.422021389007568
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,5.571347236633301
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.986991882324219
4,CSO-11-6B-LHFDLACH,VALIDATION,7.0,6.048473834991455
4,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.367615222930908
4,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.618427753448486
4,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.461179256439209
4,CDMS-11-7C-SALMA,VALIDATION,7.0,5.731538772583008
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.408639907836914
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.78451681137085
4,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.066101551055908
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.5921735763549805
4,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.300682067871094
4,CSO-12-7A-SCAHO,VALIDATION,1.0,6.040297985076904
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.40680456161499
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,5.253960132598877
4,CSO-13-8A-MGAAN,TEST,9.0,5.55385160446167
4,CSO-13-6B-LJMAHU,TEST,8.0,5.76809024810791
4,CSO-14-7A-MVEBE,TEST,10.0,6.282162666320801
4,CSO-14-7B-EALHU,TEST,5.0,6.068082332611084
4,CDMS-18-7C-VVECA,TEST,4.0,5.803483963012695
4,CSO-9-4A-MLORO,TEST,3.0,5.783856391906738
4,CSO-16-10B-VVILI,TEST,13.0,5.624561786651611
4,CSO-14-9A-SORZU,TEST,5.0,5.554609298706055
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.741876602172852
4,CSO-13-8B-JEMABE,TEST,6.0,6.072635173797607
4,CSO-9-4A-NSARPA,TEST,3.0,5.640554904937744
4,CDMS-11-6B-MMAMO,TEST,2.0,5.075314044952393
4,CDMS-12-5A-SRIGO,TEST,7.0,5.887692451477051
4,CSO-15-11C-JETALO,TEST,5.0,5.956060409545898
4,CDMS-12-6A-JSOTGU,TEST,10.0,5.741400241851807
4,CSO-10-5A-GZAMA,TEST,6.0,5.718795299530029
4,CDMS-11-6B-JLPENA,TEST,4.0,5.204596042633057
4,CSO-16-11A-VZAOR,TEST,1.0,5.63401460647583
4,CDMS-10-5C-JFALGI,TEST,10.0,5.56458044052124
4,CSO-16-10B-JESUGU,TEST,3.0,5.435422420501709
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.747012615203857
4,CSO-12-7A-JHEZA,TEST,9.0,5.997306823730469
4,CDMS-11-6B-MEBRTA,TEST,8.0,5.474610805511475
4,CDMS-15-10A-JJMACH,TEST,1.0,6.065268039703369
5,CDMS-11-6B-LESTA,VALIDATION,8.0,5.5403337478637695
5,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.515584945678711
5,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.622106075286865
5,CSO-9-4A-LCOMO,VALIDATION,3.0,5.241744518280029
5,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.329050540924072
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,6.391890048980713
5,CSO-14-9B-ERAGA,VALIDATION,1.0,5.601774215698242
5,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.494442462921143
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.8130645751953125
5,CSO-10-5A-DABRZA,VALIDATION,3.0,6.259636878967285
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.365012168884277
5,CSO-10-5A-IPECA,VALIDATION,11.0,5.131123065948486
5,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.247427940368652
5,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.806495189666748
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.601416110992432
5,CSO-13-6A-ANASA,VALIDATION,3.0,5.178512096405029
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.663241863250732
5,CSO-16-11B-YAROMO,VALIDATION,4.0,5.157391548156738
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.301985740661621
5,CSO-14-9A-SORZU,VALIDATION,5.0,5.402663707733154
5,CSO-9-4A-MPAME,VALIDATION,10.0,6.348464488983154
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.604525089263916
5,CDMS-10-5A-SROPU,VALIDATION,6.0,5.493691444396973
5,CSO-12-7A-SCAHO,VALIDATION,1.0,5.812981605529785
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.344175338745117
