subject,pe_T2W10,z_l2_T2W10,y_true,y_pred
CDMS-11-6B-JACUPE,0.4542039943063565,-0.0028442643455348637,9,5.570294037506713
CDMS-11-6B-JDCHBA,-0.1732612700183549,-0.005751838423714073,3,4.939921199103822
CDMS-11-6B-JFSAHE,-0.1266715048739515,0.010079796021694065,3,5.002342598693634
CDMS-11-6B-JLPENA,-0.27662762998503787,-0.0062889694213748015,4,4.836017708139479
CDMS-11-6B-JMARME,0.10433189084511962,0.005500804950951732,5,5.228767003341963
CDMS-11-6B-JPSAMA,-0.019559986937462526,0.00945992378679783,0,5.108834244395227
CDMS-11-6B-LESTA,-0.17048241998274172,0.0007964505163746693,8,4.949248338079524
CDMS-11-6B-MAGIMU,-0.44021613010622174,-0.01789831802519304,9,4.6608198594144765
CDMS-11-6B-MEBRTA,0.04867621949258627,8.778947595811104e-05,8,5.167698316514436
CDMS-11-6B-MMAMO,0.01775628382750849,-0.001569544000521006,2,5.135121047372879
CDMS-11-6B-RSECA,-0.003980129783062392,0.006800509308736213,1,5.121754687071565
CDMS-11-6B-SCAPA,-0.4402161301062226,-0.0069414098610969255,5,4.671776767578572
CDMS-11-6B-VZAPE,0.18188098303067735,0.0088767774118641,8,5.309692067988433
CDMS-11-6B-YLNIME,-0.2298880585218419,0.002815235947174255,0,4.891861484971224
CDMS-11-7C-ICARE,0.09516441574492784,0.013191700080023239,7,5.227290423370842
CDMS-11-7C-SALMA,-0.25617906746989005,-0.0021020460019474108,7,4.860653194074054
CDMS-11-7C-SPGAVE,-0.16416053615172332,-0.0010274950387612058,5,4.953746276355407
CDMS-12-5A-SRIGO,0.34238807799779547,0.00959082585606108,7,5.470913211399748
CDMS-12-6A-FAROPA,-0.2471280643894147,-0.006885676876948743,5,4.864920566279528
CDMS-12-6A-JGIGA,-0.309345330009275,-0.002039067227876057,1,4.80754991030874
CDMS-12-6A-JSOTGU,-0.4402161301062226,0.0007012849069467642,10,4.679419462346615
CDMS-12-6A-SROAL,-0.31219034740268725,-0.00881467564658589,10,4.797929284496618
CDMS-12-6B-IJDAGA,0.3351933604681938,0.0047949594970781995,10,5.458922627511163
CDMS-12-6B-SCLAG,1.4410516212874058,0.010000591086910315,14,6.569986519920207
CDMS-12-7C-ARAHE,0.8217522994000626,0.01517753320418036,11,5.955864140150134
CDMS-12-7C-CATRAR,-0.44021613010622174,-0.012743008211109963,6,4.66597516922856
CDMS-12-7C-DLOLO,0.08717366132923932,0.012935097206486112,10,5.219043066081617
CDMS-12-7C-JSZAOR,-0.07214200483355526,-0.010064507880195528,5,5.0367277948321405
CDMS-12-7C-MAROBE,-0.4402161301062213,-0.007562990077786047,2,4.671155187361884
CDMS-12-7C-VMAPA,-0.4402161301062222,-0.0013898243118459774,4,4.677328353127823
CDMS-12-7C-VQURA,0.0871736613292402,0.006430435509395593,4,5.212538404384527
CDMS-13-6B-ASUMO,-0.4402161301062226,-0.015593934601161319,1,4.663124242838507
CDMS-13-6B-JDTAHE,0.2891784667643815,0.006962472481086834,8,5.41507524679136
CDMS-13-7C-MVEAR,0.6949657515758325,0.00952253214239196,9,5.823422591264116
CDMS-13-7C-RAIZAC,0.07437293823614644,-0.0041106874287986095,4,5.189196558353239
CDMS-13-7C-SSOSLO,0.49147149949021474,0.00777315732926942,10,5.6181789643653754
CDMS-14-10A-IMORTO,-0.18782244420496452,0.00406101578765794,6,4.935172879128585
CDMS-14-10A-JCVANI,-0.05446158833574177,-0.004897420002011543,10,5.059575299208138
CDMS-14-6B-KDCAHE,-0.17252585718064717,-0.012774235355629049,8,4.933634215009615
CDMS-15-10A-AMALOS,-0.09554556193181751,-0.0008299471583703699,5,5.022558798455703
CDMS-15-10A-JJMACH,-0.18539558184053062,0.0033402820656154297,1,4.936879007770976
CDMS-15-10A-MAALCA,0.877427377172399,0.0315774806858391,6,6.027939165404129
CDMS-15-10A-MAALRI,-0.19483337992444527,-0.0046546343721360905,5,4.91944629324931
CDMS-15-10A-SGOMO,0.39697207639631227,0.010151832262316418,4,5.52605821620452
CDMS-15-10A-SHEGA,0.3485141383352053,-0.004828889358929445,7,5.462619556522167
CDMS-15-11B-JEMOLO,-0.15311831239354268,-0.010539962447000395,6,4.955276032705348
CDMS-15-11B-VSAHO,0.013573887353229619,0.0066491761818876505,4,5.139157371081009
CDMS-16-10A-SGALO,-0.4402161301062222,-0.0031177286267807247,7,4.675600448812888
CDMS-16-11B-NGABE,0.11888380701681633,0.015211778325115333,12,5.253029892887823
CDMS-17-10A-ASSAMO,-0.4402161301062226,-0.007307148389137819,6,4.671411029050531
CDMS-18-7C-VVECA,-0.34096018621247026,-0.00563978316560565,4,4.772334338167815
CDMS-8-4A-DBEVA,0.11189505780277553,-0.0019186140037357191,8,5.228910751344931
CDMS-8-4A-DJAVDA,-0.4402161301062213,-0.020253319945588544,2,4.6584648574940815
CDMS-8-4A-DOSTR,0.008959073616352509,-0.0038714774333903357,9,5.1240219037288535
CDMS-8-4A-LGOPA,0.17609403314103167,0.006564994975235994,6,5.301593335662159
CDMS-8-4C-JDBUTU,0.8622000054739805,-0.009366107716745287,3,5.9717682053031265
CDMS-9-4A-ACDUTR,0.46581248594957136,0.007668041684774973,3,5.592414835180238
CDMS-9-4A-CARGA,-0.009300081006515803,0.003800663463894516,3,5.11343489000327
CDMS-9-4A-CRAAG,1.7191520714934194,-0.002614046821461713,14,6.835472332217849
CDMS-9-4A-EROHI,-0.0721420048335566,-0.0014835063379154967,2,5.045308796374419
CDMS-9-4A-ILOSE,-0.3368970773981066,-0.002322257497374469,1,4.77971497265041
CDMS-9-4A-TGAFR,-0.019559986937462526,-0.0059896812569437685,2,5.093384639351485
CDMS-9-4C-SCAMO,-0.24921550293770345,0.0012455837696014882,1,4.870964388377789
CDMS-9-5A-ABERO,0.8782583484824333,0.009316945511985697,6,6.00650960154031
CDMS-9-5A-VVAAR,-0.2561790674698905,-0.005232299651280137,2,4.857522940424721
CDMS-9-5C-JDMADE,0.29271749925768953,-0.0013497196809191259,6,5.410302087122662
CDMS-9-5C-LVIZAC,0.5324149781272478,5.862969730685563e-05,2,5.651407915370446
CDMS-9-5C-MLOGO,-0.03193222644242555,-0.011427063286511885,5,5.075575017816954
CDMS-9-5C-SCAAG,4.860051273820174,0.021014418633956033,10,10.000000000000021
CDMS-XX-10A-VGILO,-0.2999974157166365,0.0022048478843412767,7,4.821141739713596
CDMS-XX-5C-MPCAQU,0.042504034185800066,0.006110705956088758,9,5.16754904768778
CDMS-XX-6B-SPUCA,0.4219040135805572,0.007594108887909901,0,5.548432430014358
CSO-10-4A-KCOMO,-0.2750987654979258,0.00013131097851593054,4,4.8439668530264814
CSO-10-4A-LRAVI,-0.03868072071786033,0.012996092545275229,12,5.093249679373306
CSO-10-4A-LSCAVA,-0.07214200483355615,0.005704078491647557,11,5.052496381203983
CSO-10-5A-ACAVA,-0.05613878199561473,-0.0005623091642261713,4,5.06223321638605
CSO-10-5A-ARACA,0.28661378815372585,-0.003013707681029043,0,5.402534388018588
CSO-10-5A-DABRZA,0.7643900980588678,0.00794129094221896,3,5.891265696546978
CSO-10-5A-GZAMA,-0.4402161301062226,-0.009174266666051256,6,4.669543910773617
CSO-10-5A-IPECA,-0.30934533000927456,-0.001632012392305704,11,4.807956965144311
CSO-10-5A-JANORO,-0.23236250642283407,0.0011963453096366372,5,4.887768146432694
CSO-10-5A-JBUVE,0.2959321204391099,0.010141853105975152,2,5.425008281090976
CSO-10-5A-JJSEMO,0.7064763370893923,0.0116134733649087,13,5.837024118000192
CSO-10-5A-JLCARI,0.8217522994000626,0.020317707770743265,9,5.961004314716697
CSO-10-5A-MAARAN,-0.2561790674698896,-0.004083278214419117,4,4.858671961861583
CSO-10-5A-RVMOIB,-0.0050546026902624774,0.005623210963225489,4,5.119502915818854
CSO-10-5A-SVHEES,0.1673982989153222,0.003640802401238652,7,5.289973408862452
CSO-11-5A-MDVOSPE,0.030918750242789006,-0.000302291786727249,3,5.149550766001953
CSO-11-5A-MTAGA,-0.4402161301062226,-0.0088992944137547,5,4.669818883025914
CSO-11-6A-CAPAMU,0.1996136577509353,0.00844028332734359,1,5.32698824862417
CSO-11-6A-DSCACH,-0.2220981299446434,0.00026559674238235687,0,4.89710177434363
CSO-11-6A-EROMO,-0.1356030609150518,0.008014456250779123,7,4.991345702881619
CSO-11-6A-FSOVRE,0.5332430696280648,0.012712567208592596,5,5.664889944382549
CSO-11-6B-ANREVA,-0.051693442318408334,0.008304439229001037,5,5.075545304456484
CSO-11-6B-DISEMO,-0.4402161301062226,-0.006166283298571162,0,4.6725518941410975
CSO-11-6B-LHFDLACH,0.3408192088869968,0.010903356106490403,7,5.4706568725393785
CSO-11-6B-RJGIHE,-0.37620323875445516,-0.013139770736184442,3,4.729591298055252
CSO-11-6B-SFLVA,0.5450899898544561,0.01704907314016868,8,5.681073370540516
CSO-11-6B-VCOMA,0.03137884289938109,-0.0004518686656536097,14,5.149861281779619
CSO-12-6A-DGISE,0.3327395329663765,0.020540813903691113,2,5.472214654415959
CSO-12-6A-FJOVRE,0.33760088933790167,0.0007869363803636453,1,5.457322133264157
CSO-12-6B-GQULO,-0.02204907654201005,0.005411580542403982,4,5.102296811546285
CSO-12-6B-LJHEFE,0.18500567172679938,-0.002554275095855818,2,5.301385704176835
CSO-12-6B-VPAMA,-0.4402161301062226,-0.009089667828123371,9,4.669628509611545
CSO-12-7A-DALRE,-0.11303912986385356,-0.010685738659214294,8,4.995209439022823
CSO-12-7A-ESALA,-0.355275947350993,-0.00016891927519768757,7,4.763489440919701
CSO-12-7A-IMERO,-0.06976733305760474,-0.0011865306429545974,9,5.047980443845332
CSO-12-7A-JHEZA,0.14591138691565275,0.006182562082847287,9,5.271028256544391
CSO-12-7A-LSARAR,-0.4402161301062222,-0.008690086582094914,6,4.670028090857574
CSO-12-7A-SCAHO,-0.2522633852861369,-0.001706345230079176,1,4.864964577029675
CSO-12-7B-DVAGRO,0.6640062457117768,-0.0005817613589904624,8,5.782358791898678
CSO-12-7B-SMUGU,-0.09036349618368744,-0.0066087258386011705,4,5.021962085523603
CSO-12-7B-SSARA,0.2233541239064709,0.005987081165904851,2,5.348275512618267
CSO-12-7B-VHOMA,0.12514572631259258,0.009133237551796736,8,5.253213271410281
CSO-12-8A-YTOME,0.557146015793907,0.017839548091176383,13,5.693919871430975
CSO-13-6A-ANASA,-0.2580763567754185,-0.0034322108621487324,3,4.857425739908324
CSO-13-6B-JETAVE,0.2705476980065118,0.011336444392243905,9,5.400818449944647
CSO-13-6B-LFMIES,-0.17252585718064672,0.005425478812489892,8,4.9518339291777345
CSO-13-6B-LJMAHU,0.428680165619415,0.023136355616132143,8,5.5707508287814385
CSO-13-7A-CAPAMU,0.14870247033004258,0.0056756999976617095,7,5.273312477873596
CSO-13-7A-CDDITR,-0.01955998693746208,0.0067321369858830415,2,5.106106457594312
CSO-13-7A-JJATFL,-0.22786567321814521,0.0018260929277791327,7,4.892894727255525
CSO-13-7A-KRAMA,0.1907680846469204,0.009737535228520056,6,5.319439927421332
CSO-13-7A-RXCHLU,0.12514572631259302,0.011168294724587469,1,5.255248328583072
CSO-13-7A-YAMEZA,-0.13602263814534155,0.0020952155341316114,3,4.985006884934681
CSO-13-8A-KIGAGU,0.1964526271221736,0.004538660215950507,2,5.319925594884015
CSO-13-8A-MBUAN,-0.4402161301062213,-0.006125107716699496,3,4.6725930697229705
CSO-13-8A-MGAAN,-0.30637099364343445,-0.0007778276099008608,9,4.811785486292556
CSO-13-8A-MGAHE,0.3136279918464502,0.011065840973112362,12,5.443628140365454
CSO-13-8A-MJAGA,0.47362307746729515,0.0038854630576214966,2,5.596442848070808
CSO-13-8A-VHODU,0.009912736469268602,0.006721095444657266,8,5.135568139459817
CSO-13-8B-FCJISA,-0.2481774560509189,0.004929823390773969,5,4.875686674885746
CSO-13-8B-JEMABE,0.5372922025851214,0.00713261163190948,6,5.663359121762922
CSO-13-9B-DMLLLU,-0.14076599429117254,-0.005898128638091915,10,4.972270184616627
CSO-14-7A-MVEBE,-0.4402161301062226,-0.0005493325136671778,10,4.6781688449260015
CSO-14-7B-EALHU,0.2959321204391099,0.024724858516027126,5,5.439591286501028
CSO-14-7B-EVEGO,-0.14076599429117165,0.002470682223047138,1,4.980638995477767
CSO-14-8A-AQUMA,-0.1888484347980599,-0.005414038097256935,3,4.9246718346505745
CSO-14-8A-MCIDOS,1.419526818639881,0.04013544246797407,7,6.578596568653746
CSO-14-8A-SZARA,0.4282733789641151,0.01369075040239931,12,5.560898436912406
CSO-14-8B-JLLORA,-0.44021613010622307,-0.016483665718705964,13,4.662234511720962
CSO-14-9A-AEDCAGO,-0.12843569458114024,0.0011406738448855869,2,4.991639286809637
CSO-14-9A-HASACA,-0.30737734805293027,-0.004097791018835117,11,4.807459168474126
CSO-14-9A-JSMAAL,-0.26528981314495637,0.00010436594677409872,2,4.853748860347709
CSO-14-9A-MARJA,-0.4402161301062222,-0.007208378285874062,3,4.671509799153795
CSO-14-9A-SORZU,-0.12751598828165678,-0.012669857089580905,5,4.978748462174654
CSO-14-9B-ERAGA,-0.4402161301062226,-0.013305879107160745,1,4.665412298332508
CSO-14-9B-MFEGA,0.4559643488185312,0.013929624334117818,11,5.58882828069854
CSO-15-10A-LJRAGU,0.29978629976133764,0.01458072777534447,8,5.433301335082573
CSO-15-10A-MAARLO,-0.02934268794138628,0.0008237514472222429,4,5.090415371051727
CSO-15-10A-SFEGA,-0.44021613010622174,-0.007478580178862604,2,4.671239597260807
CSO-15-10B-MEBUAR,-0.14575682988808936,0.001640134381218239,8,4.97481761203902
CSO-15-10B-YVBUAN,-0.19483337992444527,-0.0045670127780215175,6,4.9195339148434245
CSO-15-10C-ALBAHO,-0.4402161301062226,0.0022322542235024834,5,4.680950431663171
CSO-15-10C-SSCAMO,-0.44021613010622174,-0.012882751959770733,3,4.665835425479899
CSO-15-11C-JETALO,0.4035764400943247,-0.003153711945580895,5,5.519357035694635
CSO-15-7B-JCRAGA,-0.44021613010622174,-0.010022420601470738,8,4.668695756838199
CSO-15-8A-VBMABR,-0.1160407537192869,-0.00554537296805524,12,4.997348180858549
CSO-15-8B-KEPOGO,-0.1433821581121375,0.003014338352350876,5,4.978566487786105
CSO-15-9B-ALRIHE,-0.3362893182645288,-0.001751069146423756,3,4.780893920134939
CSO-15-9B-AMSAGO,-0.15058403153101008,0.006569350399270313,15,4.9749196264141515
CSO-15-9B-JCAPA,-0.07214200483355704,0.003760338720962153,5,5.050552641433296
CSO-15-9B-KSBEJA,-0.34742433381899573,-0.0060679052367147435,13,4.765442068490181
CSO-15-9B-RMCHLU,0.01670347368053582,0.0034704976402966103,5,5.139108278866724
CSO-16-10A-JEGAHE,-0.4402161301062222,-0.027915850917312746,6,4.650802326522356
CSO-16-10A-MSACO,-0.4402161301062226,-0.015148139558026852,5,4.663570037881642
CSO-16-10A-SMOUT,-0.4402161301062213,-0.008939206767558439,0,4.669778970672112
CSO-16-10A-YKMUJO,0.44316177054817674,0.027222643678029623,5,5.589318721772098
CSO-16-10B-JESUGU,-0.4402161301062222,-0.011882976787303434,3,4.666835200652366
CSO-16-10B-LTVIFA,0.07941792910224654,0.009366142659656074,10,5.207718379307794
CSO-16-10B-VVILI,-0.12245429533845309,0.007513106999738728,13,5.003993119207177
CSO-16-10C-ACALGU,-0.1597787013270473,0.0008957052361671103,6,4.960051311455011
CSO-16-10C-MAVAVE,-0.26159192225331074,0.0005794320633651928,4,4.857921817355946
CSO-16-11A-JAVABO,-0.02450888273944596,0.008401669596042716,4,5.102827094402488
CSO-16-11A-JDMUVA,-0.014491840634223152,0.005225876535522644,4,5.109668343447191
CSO-16-11A-VZAOR,-0.191377284851463,0.0017584688525329462,1,4.929315491546961
CSO-16-11B-KRORE,-0.26159192225331074,-0.005183502769010584,3,4.85215888252357
CSO-16-11B-LLOZA,0.30862433165540937,0.0105410008385598,4,5.4380996400398605
CSO-16-11B-YAROMO,0.14411944620213468,-0.00028291384746559345,4,5.26277083990056
CSO-16-9A-JALEMO,-0.12472402272965244,0.005789715183760258,5,4.999999999999999
CSO-16-9A-JPROSO,0.035587007441369334,0.0005989423707100094,0,5.155120257357971
CSO-16-9A-JSMAGU,-0.07214200483355704,-0.0015826834317822502,9,5.045209619280552
CSO-16-9B-SJPAJI,-0.03868072071786077,-0.0027142285697827617,7,5.077539358258248
CSO-17-10A-YVGOCA,-0.44021613010622174,-0.002889262494134126,13,4.675828914945535
CSO-17-10B-EHECO,-0.44021613010622307,-0.00492065080313786,8,4.67379752663653
CSO-17-10B-YCQUVE,0.2506939597910729,0.009109110362968575,4,5.378737377699933
CSO-17-11A-DJAPA,0.21541590553571455,-0.002745775738773215,7,5.331604437342833
CSO-17-11A-JDAMO,-0.44021613010622085,-0.01051538172991906,3,4.668202795709751
CSO-17-11A-NPAHE,0.6996263223510657,0.01320044993387226,6,5.831761079830829
CSO-17-11A-RLPAIG,0.03302203095863332,-0.0019451125616156695,1,5.150011225942909
CSO-17-11A-SPUVA,-0.22988805852184147,-0.008106100509819747,2,4.88094014851423
CSO-17-11B-CDBEBU,0.7732150521113592,0.018993585480508557,5,5.911142945137759
CSO-17-11C-JDAAG,0.14870247033004436,0.013245591631756426,3,5.280882369507692
CSO-17-11C-MAPAMA,-0.056713748085599924,0.007631915665736955,2,5.069852475126028
CSO-17-11C-MCAAG,-0.03499690962255286,0.011249439872287326,3,5.095186837795626
CSO-17-11C-SARJA,-0.2729097095277373,0.0005602511108060426,3,4.84658484912896
CSO-18-11A-ADBAHO,-0.29298647999715666,-0.0009648037660667796,7,4.824983023782668
CSO-18-11B-YLLRE,-0.01955998693746208,0.005420226906768466,10,5.104794547515198
CSO-18-9B-MAMOLO,0.3533475828771868,-0.0021170529622898115,1,5.470164837460788
CSO-8-3A-AIPRBR,-0.4402161301062222,-0.010580382117792553,0,4.668137795321877
CSO-8-3A-DAPAVA,0.08560404885472916,0.004305967250719078,3,5.2088443236513395
CSO-8-3A-KVPECO,1.3573551793649394,0.020047853877805277,7,6.496337340788636
CSO-8-4A-ARAGR,-0.4402161301062222,-0.010978431775164665,10,4.6677397456645044
CSO-8-4A-JRAAR,0.21413787037851728,0.018779486773932152,1,5.351851664698341
CSO-9-2A-EXMOCO,-0.12245429533845353,0.004795420671009687,5,5.0012754328784474
CSO-9-4A-AGAPE,0.12536118433714183,0.004435549789468141,1,5.248731041672501
CSO-9-4A-DKVIMO,-0.2165761552570089,0.0012937983810541454,3,4.9036519506699365
CSO-9-4A-DSMOMU,0.060991189414004054,0.01038910877568533,7,5.190314605735581
CSO-9-4A-DVGATO,0.335368633861183,0.011896452644516664,4,5.466199394051591
CSO-9-4A-FAGIGA,0.32345168120715906,0.00865685590286569,9,5.451042844655916
CSO-9-4A-GSBRCO,-0.37971079444496114,-0.010237925139729764,3,4.7289855879612
CSO-9-4A-KEMOCO,-0.44021613010622174,-0.010946043591033128,2,4.667772133848636
CSO-9-4A-LCOMO,0.25198297115282253,-0.006932191639166252,3,5.363985087059548
CSO-9-4A-MLORO,0.41466570923674384,0.010471222312290696,3,5.544071239094926
CSO-9-4A-MPAME,0.5557491500433436,0.010339187960808793,10,5.685022645550044
CSO-9-4A-NSARPA,-0.40866691936856636,-0.005736471686364375,3,4.704530916490961
CSO-9-4A-SLOCA,0.774428483293577,0.002365813046814935,4,5.895728603886283
CSO-9-4A-YVDITR,-0.4402161301062222,-0.010127339131255297,8,4.668590838308414
