mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.730769230769231,0.0,3.3454906504588666,1732153702834806.8,-0.0011909487892018955,2.5,7.0,
2.6923076923076925,0.0,3.385489397640829,1732153702834806.5,-0.004668049792531326,2.5,9.0,
2.730769230769231,0.0,3.275785284595013,866076851417403.9,-0.01129234629861986,2.5,7.0,
2.769230769230769,0.0,3.584153156068229,866076851417403.8,-0.01686182669789238,2.5,9.0,
2.8461538461538463,0.0,3.5191782257531923,866076851417403.8,-0.017501215362177858,2.0,8.0,
3.076923076923077,0.0,3.7723691800736088,2598230554252210.0,-0.006697362913352878,2.5,8.0,
2.6923076923076925,0.0,3.2581259360842107,866076851417403.8,-0.014132278123233366,3.0,7.0,
2.8461538461538463,0.0,3.430631249381194,1.0255647130647132,-0.012729124236252387,3.0,9.0,
3.076923076923077,0.0,3.853070703497906,866076851417403.9,-0.026175869120654394,2.5,9.0,
2.730769230769231,0.0,3.356967496004507,1732153702834806.5,-0.003292506255761829,2.5,9.0,
2.4615384615384617,0.0,2.922064602034243,0.7053502053502054,-0.011212333566923638,2.5,6.0,
2.8076923076923075,0.0,3.5787836352163436,1732153702834806.8,-0.005691717969566801,2.0,8.0,
2.8846153846153846,0.0,3.7467935009100164,1.0966880341880343,-0.012914932223289322,2.0,10.0,
2.769230769230769,0.0,3.4751867686389284,1732153702834806.8,-0.00790123456790126,3.0,9.0,
2.5384615384615383,0.0,3.0382181012509997,1732153702834806.5,-0.0025706940874035134,2.5,5.0,
2.769230769230769,0.0,3.430631249381194,866076851417403.8,-0.01272912423625261,2.0,9.0,
2.8461538461538463,0.0,3.584153156068229,866076851417403.8,-0.01686182669789238,3.0,9.0,
2.923076923076923,0.0,3.7003118371709824,866076851417404.0,-0.01092179991262543,3.0,9.0,
2.8076923076923075,0.0,3.4137730085414515,1.020845073729689,-0.010388611004232606,2.0,8.0,
2.8076923076923075,0.0,3.513709414017307,0.9212619645311952,-0.01471124620060782,2.0,8.0,
3.1153846153846154,0.0,3.7055052598490845,3464307405669612.5,-0.0027006589607863063,3.0,8.0,
2.8461538461538463,0.0,3.6899030631419865,1732153702834806.8,-0.0070021881838073785,2.0,10.0,
2.769230769230769,0.0,3.3741095691478935,866076851417403.5,-0.008385744234800763,2.5,8.0,
2.8076923076923075,-0.028169014084507005,3.3339742973491284,0.9353749882596036,-0.01636683349114043,2.0,8.0,
2.576923076923077,0.0,3.0697030675746024,1732153702834806.5,-0.0014148718754911638,2.5,6.0,
3.0384615384615383,0.0,3.9272225456519423,866076851417403.9,-0.03586686537506223,2.5,9.0,
2.8846153846153846,0.0,3.4807161066919283,1732153702834806.8,-0.00998890122086582,3.0,7.0,
2.6538461538461537,0.0,3.0946604138294522,866076851417404.0,-0.0013921113689094877,2.0,5.0,
2.769230769230769,0.0,3.328201177351375,1732153702834806.8,-0.0005344735435592884,3.0,6.0,
2.769230769230769,0.0,3.2344301602505596,1732153702834806.8,-0.0005659309564232107,3.0,6.0,
2.8846153846153846,0.0,3.391164991562634,866076851417403.9,-0.010529052385285453,3.0,8.0,
2.8461538461538463,0.0,3.584153156068229,866076851417403.8,-0.007424593967517268,2.0,9.0,
2.8076923076923075,0.0,3.436232283721854,866076851417403.8,-0.010251866852297509,2.0,8.0,
2.9615384615384617,0.0,3.7774635364528364,866076851417403.5,-0.030885967724697982,2.0,9.0,
2.8076923076923075,0.0,3.4250210555220284,1732153702834806.8,-0.003162555344718543,2.0,7.0,
2.923076923076923,0.0,3.49725166820594,866076851417403.8,-0.012242899118511064,2.5,7.0,
2.576923076923077,0.0,3.1194180916910175,866076851417403.8,-0.0038150465435680125,2.5,6.0,
2.769230769230769,0.0,3.4862366749614337,0.7294121476813784,-0.0244389027431422,3.0,8.0,
2.730769230769231,0.0,3.3339742973491284,0.7241230991230991,-0.030868431883660286,3.0,9.0,
3.0384615384615383,0.0,3.9467610868816316,1732153702834806.8,-0.016311166875784266,2.5,9.0,
3.076923076923077,0.0,3.9321162828098637,0.8436403340249494,-0.03979307600477533,2.5,9.0,
2.6538461538461537,0.0,3.228479041758971,0.829510767010767,-0.007003001286265631,3.0,7.0,
2.9615384615384617,0.0,3.736514212677166,866076851417403.8,-0.012987012987013102,3.0,9.0,
2.769230769230769,0.0,3.4194016570604413,1732153702834806.8,-0.008163265306122547,3.0,8.0,
2.8076923076923075,0.0,3.4024877776302263,1732153702834806.8,-0.006300630063006407,2.0,8.0,
2.8846153846153846,0.0,3.6426955361697155,0.9022601330293637,-0.033291095495910694,2.5,8.0,
2.6923076923076925,0.0,3.385489397640829,866076851417403.5,-0.025953389830508655,3.0,8.0,
2.730769230769231,0.0,3.4250210555220284,0.9057539682539683,-0.015494941733896761,3.0,10.0,
2.6923076923076925,0.0,3.4862366749614337,866076851417403.5,-0.012321340561853189,2.0,10.0,
2.769230769230769,0.0,3.3741095691478935,1732153702834806.8,-0.002083333333333437,2.5,8.0,
2.6153846153846154,0.0,3.2105595007244934,0.7245164024010179,-0.014560279557367606,2.0,8.0,
2.6538461538461537,0.0,3.3108214179472837,0.7033660783660785,-0.0313152400835075,2.5,9.0,
2.8846153846153846,0.0,3.7570446650771423,866076851417403.8,-0.02414940431469348,2.5,9.0,
2.9615384615384617,0.0,3.7774635364528364,1.0287170094862401,-0.012703412073491016,2.5,8.0,
2.923076923076923,0.0,3.6584990617212663,1732153702834806.8,-0.016172506738544756,2.5,9.0,
2.5384615384615383,0.0,3.0382181012509997,866076851417403.9,-0.0006414368184735064,2.5,5.0,
2.730769230769231,0.0,3.436232283721854,866076851417403.8,-0.006176730114710871,2.0,10.0,
2.5384615384615383,0.0,2.9612887007569473,866076851417403.8,-0.0006752194463199857,2.5,5.0,
2.8076923076923075,0.0,3.447407052353317,1732153702834806.8,-0.006136505948653781,2.5,8.0,
2.6538461538461537,0.0,3.3798042728946482,0.6299720578566733,-0.022375215146299476,2.0,9.0,
2.6538461538461537,0.0,3.228479041758971,866076851417403.8,-0.007003001286265409,2.0,8.0,
2.6538461538461537,0.0,3.3224180258452636,0.8287017469709775,-0.006610009442870712,2.0,8.0,
2.8076923076923075,0.0,3.4696486188750493,866076851417403.8,-0.006057609098776284,2.0,9.0,
3.0,0.0,3.902661813527945,866076851417403.9,-0.032490974729241895,2.0,8.0,
2.6538461538461537,0.0,3.24037034920393,866076851417403.9,-0.006951340615690249,2.5,9.0,
2.730769230769231,0.0,3.1317235362803513,866076851417403.9,-0.001359311282283615,3.0,6.0,
3.1153846153846154,0.0,3.7672679347648863,2598230554252209.5,-0.005133577789418586,3.0,8.0,
2.5384615384615383,0.0,3.075961388174185,866076851417403.9,-0.005660377358490898,2.5,7.0,
2.769230769230769,0.0,3.408135064134726,0.8160151813997968,-0.025600835945663647,3.0,8.0,
2.8846153846153846,0.0,3.447407052353317,1732153702834807.5,-0.010184835910976853,2.999999999999999,7.999999999999999,
3.0,0.0,3.7313639494261244,866076851417403.9,-0.0068463842533161845,2.0,9.0,
2.8461538461538463,0.0,3.573406045949826,1732153702834806.8,-0.004187994416007257,2.0,10.0,
2.730769230769231,0.0,3.2875054840550924,0.9234584859584859,-0.011211072664359945,2.0,7.0,
2.9615384615384617,0.0,3.5355339059327378,2598230554252209.5,-0.00011835720203601241,2.5,8.0,
2.8076923076923075,0.0,3.4696486188750493,0.8204365079365079,-0.028434222166055845,3.0,9.0,
2.769230769230769,0.0,3.4751867686389284,0.9165375223067531,-0.012400793650793718,2.5,8.0,
2.8846153846153846,0.0,3.663751755110726,1732153702834806.5,-0.009007005448682381,2.5,9.0,
3.0384615384615383,0.0,3.817973687301037,866076851417404.0,-0.012431932600431406,3.0,10.0,
2.9615384615384617,0.0,3.6951111152232152,866076851417403.9,-0.01865136298421799,3.0,9.0,
2.923076923076923,0.0,3.6479709850398083,866076851417403.9,-0.016267510167193855,2.0,8.0,
3.076923076923077,0.0,3.833054616400305,2598230554252209.5,-0.010170870626525774,2.5,9.0,
2.4615384615384617,0.0,3.0,866076851417403.8,-0.005952380952380931,2.5,7.0,
2.576923076923077,0.0,3.1683531271721495,0.8812437562437563,-0.012080536912751683,2.5,6.0,
2.6538461538461537,0.0,3.2640230014272498,0.8995080773926928,-0.011374806909142166,3.0,8.0,
3.0384615384615383,0.0,3.817973687301037,1732153702834806.8,-0.008288140796070875,2.0,9.0,
3.0,0.0,3.7106914139053346,866076851417403.8,-0.021510096575943827,2.5,9.0,
3.230769230769231,0.0,4.038278384125134,2598230554252210.0,-0.009154155986818013,3.0,9.0,
2.6923076923076925,0.0,3.2933499428627147,866076851417403.9,-0.008805723720418435,2.5,8.0,
2.923076923076923,0.0,3.668996928526714,0.8386106414952569,-0.02894617819990941,3.0,10.0,
2.9615384615384617,0.0,3.79777262656375,866076851417403.8,-0.02362204724409467,3.0,10.0,
2.6153846153846154,0.0,3.305007855221667,0.8005883005883004,-0.013728720483251244,2.5,9.0,
2.769230769230769,0.0,3.305007855221667,1732153702834806.8,-0.004899292324442195,2.5,7.0,
2.8846153846153846,0.0,3.663751755110726,0.8919531323377478,-0.041432342476758866,2.5,9.0,
2.8076923076923075,0.0,3.3454906504588666,1732153702834806.8,-0.0011909487892021176,2.5,8.0,
2.769230769230769,0.0,3.269909431820351,0.7567966221812376,-0.02032749858836791,2.5,8.0,
2.923076923076923,0.0,3.49725166820594,866076851417403.9,-0.007801072647489082,2.0,8.0,
2.6153846153846154,0.0,3.075961388174185,866076851417403.5,-0.02303262955854124,3.0,6.0,
3.0384615384615383,0.0,3.7055052598490845,1732153702834806.8,-0.008803390935768096,2.0,9.0,
2.5384615384615383,0.0,3.1008683647302115,0.985424297924298,-0.002467612584824197,2.0,7.0,
2.769230769230769,0.0,3.3741095691478935,1732153702834806.8,-0.002083333333333437,2.0,8.0,
2.8076923076923075,0.0,3.5787836352163436,866076851417403.9,-0.019908116385911168,2.5,9.0,
2.8461538461538463,0.0,3.6268231489619334,0.9442085692085693,-0.0072496601721792064,2.0,10.0,
2.8076923076923075,0.0,3.5027461753930687,866076851417403.8,-0.005942995755003233,2.0,9.0,
2.9615384615384617,0.0,3.7262065676254967,866076851417403.9,-0.01833568406205921,2.5,9.0,
2.769230769230769,0.0,3.36269122990683,1732153702834806.8,-0.008443271767810234,3.0,6.0,
3.0384615384615383,0.0,3.7774635364528364,3464307405669612.5,-0.0009339005914703602,3.0,10.0,
2.769230769230769,0.0,3.3968311024337874,866076851417403.9,-0.004636785162287493,3.0,9.0,
2.9615384615384617,0.0,3.6532388159212705,866076851417403.8,-0.0135939782046961,2.999999999999999,9.0,
2.769230769230769,0.0,3.508232077228117,866076851417403.9,-0.01216545012165482,2.0,8.0,
2.6538461538461537,0.0,3.2522181779399544,866076851417404.0,-0.00013987970345508138,2.5,7.0,
2.5384615384615383,0.0,3.0255323752764824,866076851417403.5,-0.0025923525599482744,2.0,6.0,
2.923076923076923,0.0,3.562626515972126,1732153702834806.5,-0.011792452830188482,2.5,8.0,
2.923076923076923,0.0,3.721042037676254,0.9110360793053102,-0.028119507908611396,3.0,8.0,
2.6923076923076925,0.0,3.4194016570604413,1732153702834806.5,-0.012813941568426523,3.0,10.0,
3.0384615384615383,0.0,3.7467935009100164,2598230554252210.0,-0.0051901281643893515,3.0,8.0,
2.769230769230769,0.0,3.4418242032610915,866076851417403.9,-0.00805639476334341,2.5,7.0,
2.6923076923076925,0.0,3.2581259360842107,0.9786255411255411,-0.020477815699658564,2.0,7.0,
2.9615384615384617,0.0,3.6426955361697155,866076851417404.0,-0.01367386145327143,2.0,8.0,
2.769230769230769,0.0,3.3741095691478935,0.8292866321712474,-0.01906779661016933,3.0,8.0,
2.5384615384615383,0.0,3.0,866076851417403.8,-0.005952380952381153,2.0,6.0,
2.8461538461538463,0.0,3.605551275463989,866076851417403.8,-0.016658954187876107,3.0,10.0,
3.0,0.0,3.6268231489619334,866076851417403.9,-0.011373976342129,2.5,8.0,
2.730769230769231,0.0,3.275785284595013,2598230554252210.0,-0.001242236024844745,3.0,6.0,
2.923076923076923,0.0,3.6268231489619334,1732153702834806.8,-0.011373976342129222,2.5,10.0,
2.6153846153846154,0.0,3.05085107923876,1732153702834806.8,-0.0006361323155215093,2.0,5.0,
2.730769230769231,0.0,3.391164991562634,2598230554252210.0,-0.00012865045670906738,2.5,8.0,
2.730769230769231,0.0,3.3684052378171256,0.896074011458627,-0.022530329289428108,2.5,8.0,
2.923076923076923,0.0,3.6479709850398083,866076851417403.9,-0.029290617848970246,3.0,10.0,
2.769230769230769,0.0,3.508232077228117,0.8918629447475601,-0.024126046282619384,2.0,8.0,
2.9615384615384617,0.0,3.6742346141747673,0.9230054133900288,-0.03270340613330314,3.0,9.0,
2.8846153846153846,0.0,3.684687649845381,1732153702834806.8,-0.018759018759018753,3.0,9.0,
2.9615384615384617,0.0,3.524638552118064,866076851417403.8,-0.01461882324513697,3.0,8.0,
2.769230769230769,0.0,3.4418242032610915,866076851417403.8,-0.01831129196337744,3.0,9.0,
2.9615384615384617,0.0,3.7570446650771423,866076851417403.9,-0.012843647171213224,2.5,9.0,
2.923076923076923,0.0,3.6479709850398083,2598230554252210.0,-0.004017857142857073,2.0,9.0,
3.3846153846153846,0.0,4.367713712793351,866076851417403.9,-0.03899452143087356,3.0,10.0,
2.923076923076923,0.0,3.6479709850398083,866076851417404.0,-0.022272727272727222,2.5,9.0,
2.769230769230769,0.0,3.430631249381194,866076851417403.5,-0.012729124236252387,2.0,9.0,
2.6153846153846154,0.0,3.281650616569468,866076851417403.8,-0.008869179600887067,2.0,7.0,
2.8076923076923075,-0.028169014084507005,3.2991840483088217,1732153702834806.8,-0.006704063483376599,2.5,8.0,
2.576923076923077,0.0,3.1194180916910175,866076851417403.5,-0.007504977791392253,2.0,8.0,
2.576923076923077,0.0,3.143980818105509,866076851417403.9,-0.007387305894768659,2.0,8.0,
2.923076923076923,0.0,3.7106914139053346,866076851417404.0,-0.015713662156263686,2.0,9.0,
2.5384615384615383,0.0,3.012793235010175,0.9076617826617827,-0.002614379084967311,2.5,5.0,
2.769230769230769,0.0,3.2344301602505596,866076851417404.0,-0.0022675736961450532,2.5,7.0,
2.769230769230769,0.0,3.3968311024337874,0.7471812375658529,-0.018808777429467183,2.5,8.0,
2.8076923076923075,0.0,3.513709414017307,866076851417403.8,-0.009800362976406518,3.0,10.0,
3.0384615384615383,0.0,3.8680147959306543,2598230554252210.0,-0.012108475933153118,3.0,8.0,
2.8076923076923075,0.0,3.491748515043386,1732153702834807.0,-0.003042472921990891,3.0,7.0,
3.0,0.0,3.8230072737812852,2598230554252210.0,-0.006519967400163029,3.0,8.0,
3.1538461538461537,0.0,3.9710490766585558,1.141629204129204,-0.018730886850152784,3.0,10.0,
3.1538461538461537,0.0,3.872983346207417,2598230554252209.5,-0.009960159362549792,3.0,9.0,
2.8076923076923075,0.0,3.3454906504588666,1732153702834806.8,-0.00013218770654321865,2.0,7.0,
2.923076923076923,0.0,3.7313639494261244,866076851417403.8,-0.027959807776321677,3.0,9.0,
2.5,0.0,2.9677756498246812,0.9051365301365301,-0.0015138772077376572,2.5,6.0,
2.769230769230769,0.0,3.5191782257531923,866076851417403.8,-0.007703418391911354,2.0,9.0,
2.8846153846153846,0.0,3.663751755110726,1732153702834807.0,-0.01897810218978102,2.0,9.0,
2.6538461538461537,0.0,3.1925393799149435,0.8228715728715729,-0.011896019973564487,2.5,7.0,
3.076923076923077,0.0,3.902661813527945,866076851417403.9,-0.019405940594059645,3.0,9.0,
2.8076923076923075,0.0,3.356967496004507,866076851417403.9,-0.006473774606949645,3.0,8.0,
2.8076923076923075,0.0,3.3224180258452636,1732153702834806.8,-0.0012075674225142663,2.5,8.0,
2.8846153846153846,0.0,3.6321216516393955,0.8304451958298112,-0.025882894282756252,3.0,9.0,
2.5,0.0,2.993582880352315,0.7902028527028526,-0.013551949138363772,2.0,6.0,
2.576923076923077,0.0,3.1194180916910175,866076851417403.8,-0.01246729259658319,3.0,7.0,
2.8076923076923075,0.0,3.663751755110726,0.8887480041326195,-0.025426601875918164,2.5,9.0,
3.1538461538461537,0.0,3.922322702763681,866076851417403.8,-0.040000000000000036,3.0,10.0,
2.6153846153846154,0.0,3.0,1.1085164835164836,-0.0006578947368420796,2.5,5.0,
2.730769230769231,0.0,3.180469244527388,1732153702834806.5,-0.0036694554528107215,3.0,6.0,
2.9615384615384617,0.0,3.5572245014682657,1.0489163614163615,-0.014348393217123112,3.0,10.0,
2.8846153846153846,0.0,3.6742346141747673,1732153702834806.8,-0.013436979455857756,2.5,9.0,
2.576923076923077,0.0,3.0318818730794397,866076851417403.8,-0.0014504431909749815,2.5,6.0,
2.923076923076923,0.0,3.605551275463989,2598230554252209.5,-0.004113345521023604,2.5,9.0,
2.8076923076923075,0.0,3.4250210555220284,866076851417403.5,-0.010319785959995054,2.0,8.0,
2.8076923076923075,0.0,3.3798042728946482,866076851417403.8,-0.010600706713780772,2.0,8.0,
2.9615384615384617,0.0,3.6321216516393955,1732153702834806.8,-0.013754689098556483,2.5,8.0,
2.9615384615384617,0.0,3.6742346141747673,1732153702834806.8,-0.005398259336785394,3.0,8.0,
2.923076923076923,0.0,3.6794648440311994,866076851417403.8,-0.028776978417266008,2.5,8.0,
2.923076923076923,0.0,3.721042037676254,866076851417403.9,-0.015624999999999778,2.5,9.0,
3.0384615384615383,0.0,3.9467610868816316,1732153702834806.8,-0.016311166875784266,3.0,10.0,
3.1538461538461537,-0.02499999999999991,3.7825510317366913,2598230554252209.5,-0.02068383284086117,3.0,8.0,
3.076923076923077,0.0,4.047791420591652,866076851417403.8,-0.03746721618583737,2.5,10.0,
3.0384615384615383,0.0,3.7262065676254967,866076851417403.9,-0.01833568406205921,3.0,9.0,
2.769230769230769,0.0,3.3397374378603706,866076851417404.0,-0.0021265284423179764,2.5,7.0,
2.8846153846153846,0.0,3.684687649845381,0.9201935884628193,-0.018759018759018753,2.0,8.0,
2.730769230769231,0.0,3.3798042728946482,0.8125811154657309,-0.022375215146299476,3.0,8.0,
2.730769230769231,0.0,3.3339742973491284,866076851417403.9,-0.01089734965693534,3.0,8.0,
2.769230769230769,0.0,3.5191782257531923,866076851417403.8,-0.004318618042226552,2.000000000000001,9.0,
3.1538461538461537,0.0,4.08562206919677,866076851417403.9,-0.02956204379562055,2.5,9.0,
2.8461538461538463,0.0,3.508232077228117,2598230554252209.5,-0.0019267822736031004,2.0,8.0,
2.6538461538461537,0.0,3.0571479921904086,1.0275488400488402,-0.0014265335235377208,3.0,5.0,
2.923076923076923,0.0,3.5409690112258168,1732153702834806.8,-0.011938872970391534,2.5,8.0,
2.576923076923077,0.0,3.0571479921904086,0.9123862248862249,-0.003972668043858318,2.0,6.0,
2.769230769230769,0.0,3.305007855221667,866076851417404.0,-0.004899292324441973,2.5,8.0,
3.1923076923076925,0.0,3.9370039370059056,866076851417404.0,-0.016393442622950838,2.5,9.0,
2.8461538461538463,0.0,3.4862366749614337,866076851417403.9,-0.00785083415112875,3.0,8.0,
2.769230769230769,0.0,3.3512339862756866,1732153702834806.8,-0.002111932418162432,2.5,8.0,
2.8461538461538463,0.0,3.573406045949826,866076851417404.0,-0.004187994416007257,2.5,9.0,
3.0,0.0,3.7313639494261244,1732153702834806.8,-0.02126736111111116,2.5,9.0,
3.076923076923077,0.0,3.8230072737812852,0.950954494223725,-0.026600166251038893,3.0,8.0,
2.6153846153846154,0.0,3.0382181012509997,866076851417403.8,-0.0025706940874035134,3.0,6.0,
2.730769230769231,0.0,3.3224180258452636,866076851417403.9,-0.010974122747595239,2.0,8.0,
3.0384615384615383,0.0,3.5680203517874207,2598230554252210.0,-0.002913413355086769,3.0,8.0,
2.730769230769231,0.0,3.436232283721854,1732153702834806.8,-0.010251866852297065,2.0,8.0,
2.9615384615384617,0.0,3.7570446650771423,866076851417403.9,-0.018030513176144236,2.0,8.0,
2.6923076923076925,0.0,3.281650616569468,866076851417403.9,-0.004969630038652806,2.5,8.0,
2.730769230769231,0.0,3.3224180258452636,0.8172431201277356,-0.02317290552584672,3.0,8.0,
2.6923076923076925,0.0,3.2933499428627147,0.9974678099678099,-0.008805723720418213,2.0,7.0,
2.9615384615384617,0.0,3.5787836352163436,1.0341741591741591,-0.019908116385911168,2.5,9.0,
2.8076923076923075,0.0,3.5572245014682657,0.8139734197426505,-0.027014047304598332,2.5,8.0,
3.0,0.0,3.7825510317366913,866076851417403.8,-0.02068383284086095,2.0,9.0,
2.6153846153846154,0.0,3.186510027262766,866076851417403.8,-0.005272407732864526,3.0,7.0,
2.769230769230769,0.0,3.305007855221667,1732153702834806.8,-0.0005420054200542257,3.0,6.0,
2.6923076923076925,0.0,3.1378581622109447,866076851417403.9,-0.002409638554216942,2.5,6.0,
2.8461538461538463,0.0,3.5518142709585216,1732153702834806.8,-0.01186521120075934,3.0,8.0,
2.8076923076923075,0.0,3.4585457148255916,1732153702834807.0,-0.0031013521895546514,2.5,7.999999999999999,
2.5384615384615383,0.0,3.1255768698323148,0.8910187035187035,-0.005481120584652999,2.0,7.0,
2.8461538461538463,0.0,3.4194016570604413,1732153702834807.0,-0.0020283975659229903,3.0,8.0,
2.8846153846153846,0.0,3.4585457148255916,1732153702834806.5,-0.0031013521895546514,3.0,7.0,
2.6153846153846154,0.0,3.222516933177448,866076851417403.9,-0.009200690051754057,3.0,8.0,
2.730769230769231,0.0,3.2640230014272498,1.0063456842302998,-0.011374806909142166,3.0,8.0,
2.6538461538461537,0.0,3.4585457148255916,866076851417403.5,-0.021346469622331776,2.5,8.0,
2.8076923076923075,0.0,3.5355339059327378,1732153702834806.8,-0.00967857569602093,2.0,8.0,
2.9615384615384617,0.0,3.600213668872788,866076851417403.9,-0.00933072226702003,3.0,9.0,
2.6923076923076925,0.0,3.2344301602505596,0.8283778187624342,-0.014343086632243152,2.5,8.0,
2.8846153846153846,0.0,3.7055052598490845,866076851417403.5,-0.02484266313348793,2.0,9.0,
2.769230769230769,0.0,3.36269122990683,0.8319714473560627,-0.019200000000000106,2.5,8.0,
2.5384615384615383,0.0,3.012793235010175,0.7254204129204129,-0.010540184453227797,2.0,7.0,
2.8846153846153846,0.0,3.7672679347648863,866076851417403.8,-0.02401536983669561,2.0,10.0,
2.6923076923076925,0.0,3.2933499428627147,866076851417403.5,-0.01382743362831862,2.5,8.0,
2.576923076923077,0.0,3.2640230014272498,1732153702834806.5,-0.0034833495889645683,2.5,8.0,
2.8076923076923075,0.0,3.5895146447138764,866076851417403.5,-0.019786910197869156,3.0,9.0,
3.1153846153846154,0.0,4.01439716712044,0.8421210200056355,-0.04218884530756695,3.0,9.0,
2.923076923076923,0.0,3.762159772503841,1732153702834806.5,-0.015280135823429575,2.5,10.0,
2.923076923076923,0.0,3.562626515972126,866076851417403.9,-0.03075444497837565,3.0,8.0,
2.6923076923076925,0.0,3.508232077228117,0.7858071415763723,-0.024126046282619384,2.5,8.0,
2.730769230769231,0.0,3.3454906504588666,866076851417403.9,-0.010821643286573313,2.0,8.0,
3.1538461538461537,0.0,3.9418855308673715,1732153702834806.8,-0.019014357780364533,3.0,9.0,
2.923076923076923,0.0,3.5300904324873126,1.0319221376913685,-0.01739130434782621,2.5,8.0,
2.8461538461538463,0.0,3.49725166820594,2598230554252209.5,-0.004373177842565745,2.5,8.0,
2.6923076923076925,0.0,3.49725166820594,0.6182962336808491,-0.03195207189216176,2.5,10.0,
2.730769230769231,0.0,3.3339742973491284,1.003968253968254,-0.01089734965693534,2.5,9.0,
2.576923076923077,0.0,3.0697030675746024,866076851417403.9,-0.003940110323088941,3.0,6.0,
2.9615384615384617,0.0,3.5895146447138764,866076851417403.8,-0.009386950979256126,3.0,8.0,
2.8076923076923075,0.0,3.663751755110726,0.7142142045988199,-0.032896983494593135,2.5,9.0,
3.1923076923076925,0.0,4.265244153891743,866076851417403.9,-0.06301322499783901,2.5,10.0,
3.1153846153846154,0.0,3.7672679347648863,1732153702834807.0,-0.017931034482758568,3.0,8.0,
2.730769230769231,0.0,3.143980818105509,0.9439865689865692,-0.007387305894768437,2.5,7.0,
3.0,0.0,3.5948681370916686,1732153702834806.8,-0.0073800738007381295,3.0,8.0,
2.923076923076923,0.0,3.4194016570604413,866076851417403.9,-0.012813941568426523,3.0,8.0,
2.730769230769231,0.0,3.4024877776302263,0.7413766788766789,-0.01570408825438041,3.0,9.0,
3.1153846153846154,0.0,3.9758888701386397,866076851417403.9,-0.021508459994264317,3.0,9.0,
2.6923076923076925,0.0,3.2933499428627147,1732153702834807.0,-0.0005458515283842669,2.000000000000001,7.999999999999999,
2.769230769230769,0.0,3.4529808749943753,866076851417403.9,-0.004486540378863424,2.5,9.0,
2.8076923076923075,0.0,3.447407052353317,2598230554252209.0,-0.006136505948653559,2.5,7.0,
2.6923076923076925,0.0,3.088439984597651,1.0104548229548231,-0.010025062656641603,3.0,5.0,
2.6538461538461537,0.0,3.3108214179472837,0.806998556998557,-0.016600356701879537,2.5,9.0,
2.6538461538461537,0.0,3.143980818105509,866076851417403.8,-0.003755445395823953,3.0,6.0,
2.8076923076923075,0.0,3.4696486188750493,0.9330786734632888,-0.010053369740598006,2.5,8.0,
