subject,nodes_T2W10,pe_T2W10,lcc_T2W10
CDMS-11-7C-ICARE,0.3506669598401576,0.13639798188230823,0.5046732465998423
CDMS-11-7C-SALMA,0.37650316670601486,-0.5714087474502548,0.522634838757059
CDMS-11-7C-SPGAVE,0.10952902909218636,-0.3860307945298216,-0.2856368083176046
CDMS-12-5A-SRIGO,0.37073391662917854,0.6344478395079026,0.5186239977899174
CDMS-12-6A-FAROPA,-0.02205209002790308,-0.5531748504416878,0.2455551958072367
CDMS-12-6A-JGIGA,0.9293979936352957,-0.6785160091376163,0.9070129109214542
CDMS-12-6A-JSOTGU,1.4874600619377472,-0.9421646532911211,1.294983301517292
CDMS-12-6A-SROAL,-0.20649645778869896,-0.6842475014018229,0.11732760703555956
CDMS-12-6B-IJDAGA,-0.3934157978964428,0.6199535633183958,-0.012620607527940657
CDMS-12-6B-SCLAG,-2.9410571741797926,2.847784606415513,-1.9966447723308036
CDMS-12-7C-ARAHE,0.9116817374987078,1.6001615581891053,-0.4601208464162623
CDMS-12-7C-CATRAR,0.15110453439356072,-0.9421646532911211,0.36593543131652945
CDMS-12-7C-DLOLO,0.6776685034557475,0.12030003210360027,0.7320080249478746
CDMS-12-7C-JSZAOR,-0.9928157971842632,-0.20065284160938868,-0.537099098518612
CDMS-12-7C-MAROBE,0.920845318259011,-0.9421646532911211,0.9010670045521679
CDMS-12-7C-VMAPA,1.9215083372841009,-0.9421646532911211,1.596738049758501
CDMS-12-7C-VQURA,0.251949512710926,0.12030003210360027,0.43604387955138174
CDMS-13-6B-ASUMO,-1.5981212151842765,-0.9421646532911211,-0.9322541259773355
CDMS-13-6B-JDTAHE,-0.4950540135301902,0.5272532487570832,-0.5420426559930733
CDMS-13-7C-MVEAR,-0.9899182786572494,1.3447409341385217,-0.42731516140815784
CDMS-13-7C-RAIZAC,-0.3516765277752968,0.09451205430275732,0.016396954947403605
CDMS-13-7C-SSOSLO,-0.4890097633001048,0.9347871200282649,-0.07907849850963604
CDMS-14-10A-IMORTO,1.0002630181816385,-0.4336994109950762,0.9562789922669573
CDMS-14-10A-JCVANI,-0.2576685310798681,-0.1650343703058992,0.08175226445267336
CDMS-14-6B-KDCAHE,-1.6786496521687604,-0.40288333570440643,-1.7160326928376162
CDMS-15-10A-AMALOS,0.4677512730357067,-0.2478009914851056,0.586071444583984
CDMS-15-10A-JJMACH,1.1058791605343667,-0.428810322126845,1.029704401964586
CDMS-15-10A-MAALCA,-0.20861092996186234,1.7123230086955858,0.11585760460837143
CDMS-15-10A-MAALRI,0.11641868425641964,-0.44782344550329933,0.12149261391259564
CDMS-15-10A-SGOMO,0.018342416624464605,0.7444112321026238,0.27363786512664945
CDMS-15-10A-SHEGA,-1.0117975001877482,0.6467892288840202,-0.44252581736429775
CDMS-15-11B-JEMOLO,-0.7571895905676707,-0.3637854401793696,-0.31724921051430444
CDMS-15-11B-VSAHO,0.26006327548866975,-0.02797200875199862,0.44168464944577485
CDMS-16-10A-SGALO,1.5908048894011628,-0.9421646532911211,1.36682967014615
CDMS-16-11B-NGABE,0.4239240527256197,0.1841824024279664,0.5556023180329587
CDMS-17-10A-ASSAMO,0.8295820139389204,-0.9421646532911211,0.8376198329287013
CDMS-18-7C-VVECA,0.22990446482672888,-0.7422064119387437,0.42071793943803115
CDMS-8-4A-DBEVA,-0.6827813147940119,0.17010306423147797,-3.877955239760555
CDMS-8-4A-DJAVDA,-1.3028502795745145,-0.9421646532911211,-0.6448686514619005
CDMS-8-4A-DOSTR,-1.4710045751082097,-0.037268883103243826,-0.7617712173664843
CDMS-8-4A-LGOPA,-0.7260419402438134,0.29943651975736135,-0.6849689502314963
CDMS-8-4C-JDBUTU,-3.751327730246243,1.6816463726596256,-4.115600920609857
CDMS-9-4A-ACDUTR,-2.225004124632699,0.8830951908485284,-2.2586486237408874
CDMS-9-4A-CARGA,-0.3450201713769889,-0.07405326400519008,0.021024521195817727
CDMS-9-4A-CRAAG,-2.377636485194053,3.4080379752417103,-1.3920708852020345
CDMS-9-4A-EROHI,-0.13160890165578934,-0.20065284160938868,0.16939019299849992
CDMS-9-4A-ILOSE,0.9961188646993906,-0.7340209868541437,0.7013054133735641
CDMS-9-4A-TGAFR,-0.8304167825988952,-0.09472258279771258,-1.2606946682806928
CDMS-9-4C-SCAMO,1.0098393728500605,-0.5573801456076278,0.739241931204335
CDMS-9-5A-ABERO,-2.2591755486389706,1.7139970601956824,-1.3097156447438787
CDMS-9-5A-VVAAR,0.6813704077230955,-0.5714087474502548,0.7345816262121933
CDMS-9-5C-JDMADE,-0.4526247121462269,0.5343828843808008,-0.20437825165876455
CDMS-9-5C-LVIZAC,-2.273113633790637,1.0172707040025766,-1.3551425962487547
CDMS-9-5C-MLOGO,-1.3132716067136825,-0.11964734957693039,-0.6521136634244745
CDMS-9-5C-SCAAG,-4.229575793338486,9.73560543492583,-3.3692829498682335
CDMS-XX-10A-VGILO,1.4530117861166072,-0.6596839631266519,1.0110190826508496
CDMS-XX-5C-MPCAQU,0.059268429943309366,0.030309853832462763,0.3020900432528955
CDMS-XX-6B-SPUCA,0.030132200862714956,0.7946384136425628,0.28183424229642984
CSO-10-4A-KCOMO,1.026754616142893,-0.6095238405740823,0.6201646055172624
CSO-10-4A-LRAVI,1.2337954854366298,-0.13324267691104916,1.118633123973727
CSO-10-4A-LSCAVA,0.5573566147669933,-0.20065284160938868,0.6483659838575612
CSO-10-5A-ACAVA,-0.9523765168724891,-0.16841319762322635,-0.6073835895685818
CSO-10-5A-ARACA,-1.1772666917708676,0.5220865191436928,-0.557561671862274
CSO-10-5A-DABRZA,-1.2696915114044334,1.484601275849095,-0.6494791136199011
CSO-10-5A-GZAMA,0.6700964265452609,-0.9421646532911211,0.6679604480290687
CSO-10-5A-IPECA,0.8926531660927446,-0.6785160091376163,0.881467535408969
CSO-10-5A-JANORO,0.6959602657179265,-0.5234285714002604,0.6230084419885507
CSO-10-5A-JBUVE,-0.0627123500135093,0.5408589700723443,0.21728777208440728
CSO-10-5A-JJSEMO,-0.6827813147940119,1.3679298369481234,-1.0427870007909643
CSO-10-5A-JLCARI,-0.5499093937696179,1.6001615581891053,-0.21379043968874664
CSO-10-5A-MAARAN,-0.0368761431476565,-0.5714087474502548,0.23524936424162102
CSO-10-5A-RVMOIB,0.5848473570479029,-0.0655004424358708,0.4551240268558015
CSO-10-5A-SVHEES,-0.4826532362140613,0.28191833742158046,-0.23887964778136345
CSO-11-5A-MDVOSPE,0.036498684351369,0.0069704656614965966,0.28626028596811043
CSO-11-5A-MTAGA,0.5573566147669933,-0.9421646532911211,-0.022200123345123352
CSO-11-6A-CAPAMU,-0.35246420271467727,0.34681849598740483,-0.1614164513424744
CSO-11-6A-DSCACH,0.8252876489314054,-0.502750246368613,0.834634346969416
CSO-11-6A-EROMO,1.1916800385079689,-0.3284997056924459,0.8416079408593209
CSO-11-6A-FSOVRE,-0.40538204107641956,1.0189389539197773,-0.5654595071878993
CSO-11-6B-ANREVA,0.8099773041220112,-0.15945774096040333,0.823990440505882
CSO-11-6B-DISEMO,0.23792714806188123,-0.9421646532911211,-1.4547731705508549
CSO-11-6B-LHFDLACH,-0.28956684932345,0.6312872397896285,0.059576231191789474
CSO-11-6B-RJGIHE,-0.4581186463952786,-0.813206077346472,-0.057602681799922444
CSO-11-6B-SFLVA,0.16623619082852162,1.042805427210748,0.37645511181603275
CSO-11-6B-VCOMA,0.1827316152121078,0.00789735542609866,0.3879228975779484
CSO-12-6A-DGISE,-0.12471924649156044,0.6150101512405175,-0.8172999361711615
CSO-12-6A-FJOVRE,-1.1078600390774993,0.6248037034702763,-1.0515462097384618
CSO-12-6B-GQULO,0.3628971169364264,-0.09973703291897507,0.5131757754316643
CSO-12-6B-LJHEFE,-0.6742872193860601,0.317389656962781,-0.22363240799407053
CSO-12-6B-VPAMA,0.9018393729783846,-0.9421646532911211,0.8878538792870918
CSO-12-7A-DALRE,-2.2214709681382216,-0.2830430429073588,-1.2835030392739801
CSO-12-7A-ESALA,1.392064836586901,-0.7710465429030292,1.2286635766291147
CSO-12-7A-IMERO,-0.5907710813104534,-0.1958688944372485,-0.14982399536111732
CSO-12-7A-JHEZA,-0.003938040555639772,0.23863140701723037,0.25814826609134267
CSO-12-7A-LSARAR,0.6105053831767526,-0.9421646532911211,0.3158199347754105
CSO-12-7A-SCAHO,0.3990411343975011,-0.5635203239217256,0.30900654054677607
CSO-12-7B-DVAGRO,-0.9016291847165414,1.282370781754077,-0.3659356909028004
CSO-12-7B-SMUGU,-0.11182672346146995,-0.23736134713818716,-0.24366714743539974
CSO-12-7B-SSARA,0.3914226664454508,0.39464537340270694,0.5330070257774218
CSO-12-7B-VHOMA,0.23492075308113,0.19679748945202039,0.42420531373551984
CSO-12-8A-YTOME,-0.20272792270588127,1.0670931590077672,0.11994753071627545
CSO-13-6A-ANASA,0.9856516729143514,-0.5752309732836658,0.8039096685179785
CSO-13-6B-JETAVE,0.4361937136029874,0.4897202244391214,0.2569271478796386
CSO-13-6B-LFMIES,1.1398456422880705,-0.40288333570440643,-0.12234960688838112
CSO-13-6B-LJMAHU,-0.0627123500135093,0.8082894595313297,-0.43286297354067843
CSO-13-7A-CAPAMU,-0.4099509702905922,0.244254245399651,-0.09308854039226305
CSO-13-7A-CDDITR,0.17350439847430477,-0.09472258279771258,0.38150804323608745
CSO-13-7A-JJATFL,0.6527518401178395,-0.5143693773208909,0.0846483223080527
CSO-13-7A-KRAMA,-0.4170374727452238,0.32899845244899206,-0.4601208464162623
CSO-13-7A-RXCHLU,-0.10239676375946151,0.19679748945202039,0.1896987665309254
CSO-13-7A-YAMEZA,0.30625430671538245,-0.32934497421530906,0.47379712123867906
CSO-13-8A-KIGAGU,-0.3531951082890582,0.34045037232052466,0.01534122242491305
CSO-13-8A-MBUAN,1.2174300288881723,-0.9421646532911211,-1.395779084873201
CSO-13-8A-MGAAN,0.9989208775652337,-0.6725239944977638,0.6875549122005732
CSO-13-8A-MGAHE,0.35464176089644234,0.5765085764031966,0.5074365684701826
CSO-13-8A-MJAGA,-1.0320155593255609,0.8988301895049047,-0.45658161643454703
CSO-13-8A-VHODU,0.6639926787738301,-0.03534766066123148,0.7225004533981664
CSO-13-8B-FCJISA,1.3122231805867324,-0.5552889254571738,1.0419591337373963
CSO-13-8B-JEMABE,-1.4045009295385322,1.0270962236341363,-1.3374205326712287
CSO-13-9B-DMLLLU,-1.197753844865954,-0.33890080649920323,-1.1855430187706013
CSO-14-7A-MVEBE,2.0041841992548344,-0.9421646532911211,1.654215144661588
CSO-14-7B-EALHU,0.21287385655560198,0.5408589700723443,-5.530421718224311
CSO-14-7B-EVEGO,0.707994837849261,-0.33890080649920323,0.7530911991470836
CSO-14-8A-AQUMA,-0.28452563822767374,-0.43576634287432814,-0.0350506933437806
CSO-14-8A-MCIDOS,-1.3681206969198325,2.8044213425744755,-0.6902453053327602
CSO-14-8A-SZARA,-1.1495748051343901,0.8074699585421806,-0.5964328973300852
CSO-14-8B-JLLORA,-0.6227746407829973,-0.9421646532911211,-0.17207319338812002
CSO-14-9A-AEDCAGO,0.3166239578522086,-0.31406053045482984,0.3390039730556472
CSO-14-9A-HASACA,0.77647873014056,-0.6745513678721501,0.47658293706074084
CSO-14-9A-JSMAAL,0.870460745497743,-0.5897630002146541,0.8660391402974712
CSO-14-9A-MARJA,1.0277537604625482,-0.9421646532911211,0.9753908341682306
CSO-14-9A-SORZU,-1.0723821687711423,-0.3122077159331889,-0.8050924115899751
CSO-14-9B-ERAGA,-0.0627123500135093,-0.9421646532911211,0.21728777208440728
CSO-14-9B-MFEGA,0.009179703874081116,0.8632554099339674,0.26726785460882807
CSO-15-10A-LJRAGU,0.339845511938224,0.5486234916606346,0.04575926897048112
CSO-15-10A-MAARLO,-0.6395206893442105,-0.11443053792546636,-0.8052698465402837
CSO-15-10A-SFEGA,0.6090290284987033,-0.9421646532911211,0.6842891681719917
CSO-15-10B-MEBUAR,-0.12471924649156044,-0.34895520394573504,0.1741799509070913
CSO-15-10B-YVBUAN,0.41956351148243765,-0.44782344550329933,0.5525708256857496
CSO-15-10C-ALBAHO,2.417563509108501,-0.9421646532911211,1.941600619177023
CSO-15-10C-SSCAMO,-0.3338356220632816,-0.9421646532911211,0.02880013292853579
CSO-15-11C-JETALO,-1.0688619909780979,0.757716198017002,-0.4821976281512761
CSO-15-7B-JCRAGA,0.3882468970995831,-0.9421646532911211,0.5307991988285189
CSO-15-8A-VBMABR,0.1648358939426404,-0.2890900301585862,0.3754816112672174
CSO-15-8B-KEPOGO,0.6973721874593652,-0.3441712567735949,0.7457062252256931
CSO-15-9B-ALRIHE,1.046116857593978,-0.7327966123456909,0.9881570449022828
CSO-15-9B-AMSAGO,1.2790762295115092,-0.358679949016971,1.1501127549377872
CSO-15-9B-JCAPA,0.33344282192958324,-0.20065284160938868,0.3130829302562189
CSO-15-9B-KSBEJA,0.16655684704818832,-0.7552289024469871,0.1448376524586674
CSO-15-9B-RMCHLU,0.8567002529368974,-0.021667231893108204,0.8564727067825365
CSO-16-10A-JEGAHE,-4.2340853858096175,-0.9421646532911211,-2.682692925298628
CSO-16-10A-MSACO,-0.5733573798327449,-0.9421646532911211,-0.1377178140817182
CSO-16-10A-SMOUT,0.46877533408406247,-0.9421646532911211,-2.122851091826999
CSO-16-10A-YKMUJO,0.247322132376742,0.8374636947450376,0.43282687797098424
CSO-16-10B-JESUGU,-0.12039318394657941,-0.9421646532911211,0.1771874733148115
CSO-16-10B-LTVIFA,0.6303059047411698,0.10467555143603084,0.6990810675955791
CSO-16-10B-VVILI,0.9722229005553895,-0.3020105712637261,0.9367852190726946
CSO-16-10C-ACALGU,0.21287385655560198,-0.3772032729621823,0.24465781727635347
CSO-16-10C-MAVAVE,1.1044762895733193,-0.5823133329161628,1.0287291118926971
CSO-16-11A-JAVABO,0.46252253780056163,-0.1046924895093997,0.5824363749981364
CSO-16-11A-JDMUVA,0.9682456878143161,-0.08451243737008081,0.9340202205747127
CSO-16-11A-VZAOR,0.7582240258930721,-0.4408608932809359,0.7880110383756256
CSO-16-11B-KRORE,0.502644647286362,-0.5823133329161628,0.6103296710540486
CSO-16-11B-LLOZA,0.3649214188006307,0.5664283428889557,0.5046732465998423
CSO-16-11B-YAROMO,0.6128491680352893,0.23502141350322478,0.6198510826896858
CSO-16-9A-JALEMO,0.817385535481399,-0.3065831004210648,0.8291407178269493
CSO-16-9A-JPROSO,0.33050211545704816,0.016375005712094274,0.4906544429649403
CSO-16-9A-JSMAGU,0.264546270287312,-0.20065284160938868,0.44480127274246106
CSO-16-9B-SJPAJI,-1.077370656017966,-0.13324267691104916,-0.5273018664328583
CSO-17-10A-YVGOCA,1.6862001147520091,-0.9421646532911211,0.8804850209661802
CSO-17-10B-EHECO,1.1160326127375462,-0.9421646532911211,0.9343287580041095
CSO-17-10B-YCQUVE,0.11741941629144718,0.44972344014498056,0.03426015144329309
CSO-17-11A-DJAPA,-0.7602899353915747,0.3786532612669653,-1.156774027942521
CSO-17-11A-JDAMO,0.37035168888080844,-0.9421646532911211,0.5183582691958153
CSO-17-11A-NPAHE,-0.4947604028928264,1.3541299893361802,-0.08307640128011229
CSO-17-11A-RLPAIG,-0.28416555172082975,0.011207676013963403,0.06333126787971077
CSO-17-11A-SPUVA,-0.8008896890379167,-0.5184436180444169,-0.2959005752645852
CSO-17-11B-CDBEBU,-0.49880480876023486,1.5023797808244814,-0.5217034480981427
CSO-17-11C-JDAAG,0.8797924764528566,0.244254245399651,0.8725266539796026
CSO-17-11C-MAPAMA,0.7689969201112322,-0.16957150818560338,0.609646383997696
CSO-17-11C-MCAAG,0.8929902746023132,-0.12582137437545202,0.8817018966522056
CSO-17-11C-SARJA,1.0271058305097984,-0.6051138297994247,0.9749403867160112
CSO-18-11A-ADBAHO,0.8467221316645623,-0.6455599286184284,0.8495358160183671
CSO-18-11B-YLLRE,0.7246768116125274,-0.09472258279771258,0.764688675923334
CSO-18-9B-MAMOLO,-1.4652081700741433,0.6565265507246482,-0.8634096947563691
CSO-8-3A-AIPRBR,0.8673910971572446,-0.9421646532911211,-4.524572557420286
CSO-8-3A-DAPAVA,-0.6747284710955649,0.1171379348256395,-0.2977667147094924
CSO-8-3A-KVPECO,-1.2740098626079817,2.67917210143362,-2.589733141787293
CSO-8-4A-ARAGR,0.4272186838871369,-0.9421646532911211,-0.4639222415818112
CSO-8-4A-JRAAR,0.3965979942683399,0.37607856747640367,-2.7204304118511593
CSO-9-2A-EXMOCO,0.597504965004578,-0.3020105712637261,0.36614931284060337
CSO-9-4A-AGAPE,0.6632220477782993,0.1972315451466631,0.7219647029407831
CSO-9-4A-DKVIMO,0.879164558513837,-0.49162583100348617,0.8720901190816035
CSO-9-4A-DSMOMU,0.25391861072546623,0.06755355836059966,0.4374128163940998
CSO-9-4A-DVGATO,-0.5499093937696179,0.620306664181101,-0.1214165371659275
CSO-9-4A-FAGIGA,0.14590898393133409,0.5962991055251838,0.36232343212023577
CSO-9-4A-GSBRCO,-0.028735968381701907,-0.8202723006859048,0.24090849601718217
CSO-9-4A-KEMOCO,0.1804519499004124,-0.9421646532911211,-0.15462284199439086
CSO-9-4A-LCOMO,-2.061740654380503,0.4523202462894507,-1.1724569106469547
CSO-9-4A-MLORO,-0.9428102355084176,0.7800563286793548,-1.0064181194006736
CSO-9-4A-MPAME,-1.2785338495831222,1.0642790724359201,-0.6279636235492279
CSO-9-4A-NSARPA,0.9293979936352957,-0.8786064980041158,0.5375173008301746
CSO-9-4A-SLOCA,-2.0159295890720914,1.504824325258597,-1.140608595001027
CSO-9-4A-YVDITR,0.46877533408406247,-0.9421646532911211,0.5867833821756807
