subject,pe_T2W10,atd_T2W10,density_T2W10,diameter_T2W10,asp_T2W10
CDMS-11-6B-MAGIMU,0.0,2.0710526315789477,0.2390977443609022,7.315789473684211,3.1152882205513786
CDMS-11-6B-MEBRTA,0.2213740458015267,2.120065430752454,0.2534048224887919,6.885496183206107,2.988234581364352
CDMS-11-6B-MMAMO,0.2073732718894009,1.9789993416721527,0.2327298661400044,7.32258064516129,3.143588618242996
CDMS-11-6B-RSECA,0.1975308641975308,1.9462081128747797,0.2258475406623555,7.802469135802469,3.2804232804232805
CDMS-11-6B-SCAPA,0.0,1.925,0.2300324675324675,7.4393939393939394,3.190897065897066
CDMS-11-6B-VZAPE,0.2816901408450704,2.056790744466801,0.2413313212608987,6.950704225352113,3.01645987033311
CDMS-11-6B-YLNIME,0.0952380952380952,1.9107142857142856,0.225151171579743,7.440476190476191,3.186933106575964
CDMS-11-7C-ICARE,0.2424242424242424,1.9742424242424244,0.2379389129389129,7.03030303030303,3.063311688311688
CDMS-11-7C-SALMA,0.0833333333333333,1.983184523809524,0.2400876322751322,6.854166666666667,3.003414351851852
CDMS-11-7C-SPGAVE,0.125,1.9496031746031743,0.2310626102292768,6.819444444444445,2.981426366843033
CDMS-12-5A-SRIGO,0.3543689320388349,1.9988210818307903,0.2378525196486361,7.325242718446602,3.136037910309755
CDMS-12-6A-FAROPA,0.087431693989071,2.0163153786104604,0.2397779512533611,6.939890710382514,3.024807008413566
CDMS-12-6A-JGIGA,0.0592592592592592,1.927883597883598,0.2269370958259847,7.437037037037037,3.1642857142857146
CDMS-12-6A-JSOTGU,0.0,1.8069444444444445,0.2109126984126984,8.5625,3.519345238095238
CDMS-12-6A-SROAL,0.0579710144927536,2.0341614906832297,0.2494248907292385,6.27536231884058,2.8544398435702787
CDMS-12-6B-IJDAGA,0.3511111111111111,2.057333333333333,0.2407971781305114,6.986666666666666,3.0352380952380957
CDMS-12-6B-SCLAG,0.8518518518518519,2.377836566725456,0.3151283558690966,5.45679012345679,2.54700176366843
CDMS-12-7C-ARAHE,0.5714285714285714,1.8599206349206348,0.2061224489795918,7.5,3.1706349206349205
CDMS-12-7C-CATRAR,0.0,1.9905172413793104,0.246551724137931,6.189655172413793,2.8039135194307607
CDMS-12-7C-DLOLO,0.2388059701492537,1.9533049040511727,0.2304193319118692,7.477611940298507,3.1818881781568344
CDMS-12-7C-JSZAOR,0.1666666666666666,2.096031746031746,0.252620701058201,6.635416666666667,2.917303240740741
CDMS-12-7C-MAROBE,0.0,1.9296182266009847,0.2271962233169129,7.603448275862069,3.2412082649151617
CDMS-12-7C-VMAPA,0.0,1.84,0.21,8.253333333333334,3.447407407407407
CDMS-12-7C-VQURA,0.2388059701492537,2.00090618336887,0.2360637289741767,7.231343283582089,3.1115849324804548
CDMS-13-6B-ASUMO,0.0,2.07838246409675,0.2852229780801209,5.809523809523809,2.655404383975813
CDMS-13-6B-JDTAHE,0.3302752293577982,2.01459880588321,0.2398427260812581,6.513761467889908,2.8832386777340906
CDMS-13-7C-MVEAR,0.514018691588785,2.1126168224299064,0.2500148345942738,6.598130841121495,2.902425456163774
CDMS-13-7C-RAIZAC,0.233009708737864,2.060887656033287,0.2491447064262598,6.864077669902913,2.989751887810141
CDMS-13-7C-SSOSLO,0.421875,2.0612723214285715,0.2518167162698412,6.625,2.9269593253968256
CDMS-14-10A-IMORTO,0.1142857142857142,1.925204081632653,0.2264965986394558,7.557142857142857,3.206802721088436
CDMS-14-10A-JCVANI,0.1746724890829694,2.042732376793512,0.2494004297497747,6.751091703056769,2.960220420045748
CDMS-14-6B-KDCAHE,0.1212121212121212,2.13471620971621,0.2795334295334295,5.333333333333333,2.4874338624338623
CDMS-15-10A-AMALOS,0.1560693641618497,1.9763005780346816,0.2321680888154876,7.427745664739884,3.176277640150472
CDMS-15-10A-JJMACH,0.1153846153846153,1.9173763736263736,0.222409188034188,7.788461538461538,3.291418650793651
CDMS-15-10A-MAALCA,0.5966386554621849,2.031392557022809,0.2364479124983326,6.907563025210084,3.0217420301453912
CDMS-15-10A-MAALRI,0.1111111111111111,2.0091402116402115,0.2380026455026455,7.15,3.082178130511464
CDMS-15-10A-SGOMO,0.3790849673202614,2.012138188608777,0.2390030086108517,6.869281045751634,3.0046166614794068
CDMS-15-10A-SHEGA,0.3571428571428571,2.1182904114026564,0.2585803368966634,6.510204081632653,2.875672173631357
CDMS-15-11B-JEMOLO,0.13,2.067388888888889,0.2474920634920635,6.81,2.9658253968253967
CDMS-15-11B-VSAHO,0.2054794520547945,1.9906066536203524,0.2323766036094803,7.335616438356165,3.146091541639487
CDMS-16-10A-SGALO,0.0,1.8696078431372551,0.2179271708683473,8.019607843137255,3.365157173980704
CDMS-16-11B-NGABE,0.2531645569620253,1.985352622061483,0.2345087402049427,7.455696202531645,3.17804902551738
CDMS-17-10A-ASSAMO,0.0,1.942987804878049,0.2336382113821138,7.396341463414634,3.162345141308556
CDMS-18-7C-VVECA,0.0449438202247191,2.03061797752809,0.2493802389869805,7.314606741573034,3.1354556803995006
CDMS-8-4A-DBEVA,0.25,1.8958333333333333,0.2083333333333333,5.5,2.519345238095238
CDMS-8-4A-DJAVDA,0.0,2.13555900621118,0.266183574879227,5.543478260869565,2.592046238785369
CDMS-8-4A-DOSTR,0.2033898305084746,2.1836561743341405,0.2675073984396018,6.279661016949152,2.808454398708636
CDMS-8-4A-LGOPA,0.2790697674418604,2.033813215208564,0.2501015134736065,6.023255813953488,2.7397563676633445
CDMS-8-4C-JDBUTU,0.5897435897435898,2.3310134310134307,0.2851037851037851,4.615384615384615,2.240984940984941
CDMS-9-4A-ACDUTR,0.4102564102564102,2.256043956043956,0.2733821733821733,5.333333333333333,2.4874033374033373
CDMS-9-4A-CARGA,0.1951219512195122,2.04233449477352,0.2509614143760485,6.138211382113822,2.7927474512840367
CDMS-9-4A-CRAAG,0.9777777777777776,2.2804761904761905,0.2777248677248677,5.644444444444445,2.598148148148148
CDMS-9-4A-EROHI,0.1666666666666666,2.0194444444444444,0.2404761904761904,6.805555555555555,2.97255291005291
CDMS-9-4A-ILOSE,0.0467836257309941,1.9141047062099692,0.2264550264550264,7.350877192982456,3.15932887774993
CDMS-9-4A-TGAFR,0.1904761904761904,2.034145880574452,0.2477418745275888,5.821428571428571,2.66343537414966
CDMS-9-4C-SCAMO,0.0864864864864864,1.9088245388245388,0.2235864435864436,7.394594594594595,3.170832260832261
CDMS-9-5A-ABERO,0.5970149253731343,2.264676616915423,0.2697228144989339,6.114427860696518,2.763796098870726
CDMS-9-5A-VVAAR,0.0833333333333333,1.9475,0.2309391534391534,7.233333333333333,3.11521164021164
CDMS-9-5C-JDMADE,0.3318777292576419,2.068579746309004,0.2427704997573993,6.960698689956332,3.020385388507659
CDMS-9-5C-LVIZAC,0.4404145077720207,2.2578583765112263,0.2782712394111357,6.331606217616581,2.811859527921704
CDMS-9-5C-MLOGO,0.1848739495798319,2.1600240096038417,0.2680872348939576,6.092436974789916,2.76031079098306
CDMS-9-5C-SCAAG,2.4,2.72015873015873,0.3503174603174603,4.96,2.3823809523809523
CDMS-XX-10A-VGILO,0.0634920634920634,1.8641534391534391,0.2118102796674225,8.063492063492063,3.370118417737465
CDMS-XX-5C-MPCAQU,0.2185792349726776,2.010382513661202,0.2411137132448608,6.852459016393443,3.007828085696938
CDMS-XX-6B-SPUCA,0.3903743315508021,2.034950343773873,0.2408242084712673,7.117647058823529,3.0736652236652238
CSO-10-4A-KCOMO,0.0747663551401869,1.9008159026850613,0.2224224892449191,7.4392523364485985,3.183615190624536
CSO-10-4A-LRAVI,0.1818181818181818,1.8965909090909088,0.218488455988456,7.772727272727272,3.2822871572871573
CSO-10-4A-LSCAVA,0.1666666666666666,1.9654761904761904,0.2342261904761905,7.276041666666667,3.122325562169312
CSO-10-5A-ACAVA,0.1739130434782608,2.061516563146998,0.2582384403036576,6.043478260869565,2.73373878536922
CSO-10-5A-ARACA,0.3291139240506329,2.17748643761302,0.2705846895720313,6.291139240506329,2.8177265420936304
CSO-10-5A-DABRZA,0.5454545454545454,2.176678550207962,0.2595280536457007,6.705882352941177,2.951027077497666
CSO-10-5A-GZAMA,0.0,1.9434253246753248,0.2332070707070707,6.965909090909091,3.050595238095238
CSO-10-5A-IPECA,0.0592592592592592,1.9271957671957676,0.2258612580834803,7.451851851851852,3.196972369194591
CSO-10-5A-JANORO,0.0941176470588235,1.942675070028011,0.2311811391223155,7.317647058823529,3.140336134453782
CSO-10-5A-JBUVE,0.3333333333333333,2.0217857142857145,0.2313227513227513,7.516666666666667,3.199603174603175
CSO-10-5A-JJSEMO,0.5192307692307693,2.0724664224664227,0.2423840048840048,6.5,2.880677655677656
CSO-10-5A-JLCARI,0.5714285714285714,2.0610898526077097,0.2416595804988662,6.883928571428571,2.99953231292517
CSO-10-5A-MAARAN,0.0833333333333333,2.0207589285714285,0.2489996693121693,6.53125,2.8936011904761902
CSO-10-5A-RVMOIB,0.1970443349753694,1.952130737352412,0.2297443115177105,7.315270935960591,3.1420908593322388
CSO-10-5A-SVHEES,0.2751322751322751,2.052553120013437,0.2441253044427647,6.735449735449736,2.953586125808348
CSO-11-5A-MDVOSPE,0.2133333333333333,2.025190476190476,0.2462539682539682,7.04,3.045915343915344
CSO-11-5A-MTAGA,0.0,1.9119929453262787,0.2291225749559083,7.064814814814815,3.043261316872428
CSO-11-6A-CAPAMU,0.2897196261682243,2.036971517578994,0.2469700341195668,6.574766355140187,2.893139000148346
CSO-11-6A-DSCACH,0.0987654320987654,1.9359347442680777,0.2291397217323143,7.197530864197531,3.1150548696844997
CSO-11-6A-EROMO,0.1379310344827586,1.8989326765188836,0.2188241196861886,7.747126436781609,3.274940704251049
CSO-11-6A-FSOVRE,0.4407894736842105,2.0272556390977443,0.2424081035923141,6.506578947368421,2.8906328320802004
CSO-11-6B-ANREVA,0.1759259259259259,1.9372354497354496,0.2243606701940035,7.324074074074074,3.170708406819518
CSO-11-6B-DISEMO,0.0,1.812265512265512,0.2162337662337662,6.363636363636363,2.825541125541126
CSO-11-6B-LHFDLACH,0.3536585365853658,2.0507404181184667,0.2437717770034843,7.103658536585366,3.06527293844367
CSO-11-6B-RJGIHE,0.0289855072463768,2.0510351966873706,0.243823326432022,6.710144927536232,2.960605014952841
CSO-11-6B-SFLVA,0.4461538461538462,2.001758241758242,0.2371306471306471,7.3076923076923075,3.1323565323565323
CSO-11-6B-VCOMA,0.2135416666666666,2.002715773809524,0.2393642526455026,7.1875,3.0979910714285714
CSO-12-6A-DGISE,0.35,1.9143055555555557,0.2225,6.85,2.998730158730159
CSO-12-6A-FJOVRE,0.3522012578616352,2.112059498851952,0.2506788459618648,6.566037735849057,2.88853449136468
CSO-12-6B-GQULO,0.1893491124260355,1.9821639898562973,0.2328261482107636,7.3076923076923075,3.1411665257819106
CSO-12-6B-LJHEFE,0.2831050228310502,2.095672972385301,0.2565557729941291,6.616438356164384,2.912821627890121
CSO-12-6B-VPAMA,0.0,1.9222222222222225,0.2166666666666666,8.055555555555555,3.364197530864198
CSO-12-7A-DALRE,0.1481481481481481,2.258068783068783,0.3000881834215168,4.685185185185185,2.3418430335097
CSO-12-7A-ESALA,0.0384615384615384,1.887706043956044,0.2186736874236874,7.826923076923077,3.30448717948718
CSO-12-7A-IMERO,0.1677419354838709,2.0757142857142856,0.2555913978494624,6.367741935483871,2.8430107526881723
CSO-12-7A-JHEZA,0.2654028436018957,2.050304671631686,0.2493116677950801,7.156398104265403,3.0841044158579702
CSO-12-7A-LSARAR,0.0,1.928854875283447,0.2247732426303854,7.428571428571429,3.1514172335600907
CSO-12-7A-SCAHO,0.0851063829787234,1.976515535292131,0.2373142519419115,7.00531914893617,3.0469604863221886
CSO-12-7B-DVAGRO,0.5,2.141859243697479,0.2582691409897292,6.882352941176471,2.9951680672268908
CSO-12-7B-SMUGU,0.1584158415841584,2.0043061449002044,0.2425506836397925,6.415841584158416,2.852938865315103
CSO-12-7B-SSARA,0.3004694835680751,1.9796109993293087,0.2323459274163499,7.272300469483568,3.1284372904091216
CSO-12-7B-VHOMA,0.256,2.0002285714285715,0.2396,7.168,3.096031746031746
CSO-12-8A-YTOME,0.4516129032258064,2.0566244239631337,0.2462749615975422,6.903225806451613,3.027726574500768
CSO-13-6A-ANASA,0.0824742268041237,1.911552937326133,0.2257813778432335,7.371134020618556,3.1607142857142856
CSO-13-6B-JETAVE,0.3218390804597701,1.940079365079365,0.2277960226236088,7.2011494252873565,3.0976737821565403
CSO-13-6B-LFMIES,0.1212121212121212,1.8201178451178448,0.2133116883116883,6.984848484848484,3.016786916786917
CSO-13-6B-LJMAHU,0.3934426229508196,1.977010148321624,0.2295342180588082,6.672131147540983,2.927335415040333
CSO-13-7A-CAPAMU,0.2666666666666666,2.0445396825396824,0.2517777777777777,6.466666666666667,2.8825449735449737
CSO-13-7A-CDDITR,0.1904761904761904,1.9875,0.2417139077853363,6.488095238095238,2.8964002267573696
CSO-13-7A-JJATFL,0.0961538461538461,1.927686202686203,0.2272283272283272,7.173076923076923,3.105006105006105
CSO-13-7A-KRAMA,0.2857142857142857,1.97468820861678,0.2366213151927437,6.678571428571429,2.9525226757369616
CSO-13-7A-RXCHLU,0.256,2.0247428571428574,0.2455428571428571,6.576,2.908952380952381
CSO-13-7A-YAMEZA,0.1377410468319559,1.9915190869736323,0.2399645808736717,7.115702479338843,3.0711683938956664
CSO-13-8A-KIGAGU,0.2882882882882883,2.051608751608752,0.2403689403689403,7.333333333333333,3.1302087802087804
CSO-13-8A-MBUAN,0.0,1.789247311827957,0.2116487455197132,6.419354838709677,2.825832053251408
CSO-13-8A-MGAAN,0.0606060606060606,1.9103655603655605,0.2215247715247715,7.6856060606060606,3.250616281866282
CSO-13-8A-MGAHE,0.3413461538461538,2.0023351648351646,0.2380685286935286,7.0,3.0566926129426126
CSO-13-8A-MJAGA,0.4137931034482758,2.13136288998358,0.2565590220762634,6.459770114942529,2.8735221674876845
CSO-13-8A-VHODU,0.2038216560509554,1.9529875644525327,0.2286320897785866,7.6050955414012735,3.23710949347892
CSO-13-8B-FCJISA,0.0869565217391304,1.8707125603864732,0.2165890269151139,7.695652173913044,3.27833850931677
CSO-13-8B-JEMABE,0.4426229508196721,2.125631017434296,0.2664454852979443,5.557377049180328,2.5934035909445745
CSO-13-9B-DMLLLU,0.135593220338983,2.038848533763788,0.2430320150659133,6.745762711864407,2.9244686575195047
CSO-14-7A-MVEBE,0.0,1.8333333333333333,0.2083333333333333,8.416666666666666,3.467592592592592
CSO-14-7B-EALHU,0.3333333333333333,1.6185185185185185,0.1883597883597883,4.333333333333333,2.146031746031746
CSO-14-7B-EVEGO,0.135593220338983,1.9491928974979824,0.231656353690252,7.293785310734464,3.137032553134248
CSO-14-8A-AQUMA,0.1138211382113821,2.0273454639308297,0.2505936249838689,6.357723577235772,2.836165956897664
CSO-14-8A-MCIDOS,0.8421052631578947,2.14812030075188,0.2445279866332497,6.368421052631579,2.829782790309106
CSO-14-8A-SZARA,0.3932584269662921,2.108426966292135,0.2683520599250936,6.0,2.718735509184947
CSO-14-8B-JLLORA,0.0,2.0719662058371737,0.2566308243727598,6.32258064516129,2.817204301075269
CSO-14-9A-AEDCAGO,0.1411764705882353,1.96187675070028,0.2357329598506069,6.8352941176470585,2.977735760971055
CSO-14-9A-HASACA,0.0601503759398496,1.922055137844612,0.2268588137009189,6.984962406015038,3.041174364482635
CSO-14-9A-JSMAAL,0.0792079207920792,1.9292079207920791,0.2281863900675781,7.346534653465347,3.1504007543611507
CSO-14-9A-MARJA,0.0,1.9178571428571427,0.2241789819376026,7.603448275862069,3.251368363437329
CSO-14-9A-SORZU,0.1415929203539823,2.115135552746172,0.2636887203258884,5.911504424778761,2.6889591234723977
CSO-14-9B-ERAGA,0.0,2.022280471821756,0.2405635648754915,6.972477064220183,3.040075724479394
CSO-14-9B-MFEGA,0.4057971014492754,2.0098343685300204,0.235277202668507,7.036231884057971,3.0496031746031744
CSO-15-10A-LJRAGU,0.3350785340314136,1.9578534031413608,0.2319828804121997,7.031413612565445,3.0484791822488155
CSO-15-10A-MAARLO,0.1860465116279069,2.0341731266149874,0.24328165374677,6.465116279069767,2.8700166112956813
CSO-15-10A-SFEGA,0.0,1.9096064814814813,0.2222552910052909,7.875,3.306960978835979
CSO-15-10B-MEBUAR,0.1333333333333333,2.0751785714285718,0.2551851851851852,7.2,3.0859391534391536
CSO-15-10B-YVBUAN,0.1111111111111111,1.969742063492064,0.2320326278659611,7.097222222222222,3.070160934744268
CSO-15-10C-ALBAHO,0.0,1.8000000000000005,0.2,9.0,3.6666666666666665
CSO-15-10C-SSCAMO,0.0,2.0770676691729326,0.255131418289313,6.939271255060729,3.009456333140544
CSO-15-11C-JETALO,0.3820754716981132,2.15633423180593,0.2714547768793052,6.320754716981132,2.8074648098233004
CSO-15-7B-JCRAGA,0.0,1.9878246753246755,0.2384199134199134,6.977272727272728,3.018939393939394
CSO-15-8A-VBMABR,0.146788990825688,1.9955439056356488,0.2394932284840541,6.743119266055046,2.9688000582495992
CSO-15-8B-KEPOGO,0.1344086021505376,1.951190476190476,0.23363201911589,7.306451612903226,3.136222051544632
CSO-15-9B-ALRIHE,0.0470588235294117,1.9184453781512605,0.2242483660130718,7.605882352941176,3.237861811391223
CSO-15-9B-AMSAGO,0.1311475409836065,1.8983606557377048,0.2210122300286235,7.737704918032787,3.2871454592766067
CSO-15-9B-JCAPA,0.1666666666666666,1.969075176366843,0.2357308201058201,7.006944444444445,3.0491347001763667
CSO-15-9B-KSBEJA,0.042016806722689,1.967233560090703,0.241063091903428,6.823529411764706,2.9865679605175406
CSO-15-9B-RMCHLU,0.2068965517241379,1.934051724137931,0.226867816091954,7.413793103448276,3.1782293377120965
CSO-16-10A-JEGAHE,0.0,2.456601731601732,0.3626262626262626,4.636363636363637,2.219444444444445
CSO-16-10A-MSACO,0.0,2.076680672268908,0.2601540616246498,6.147058823529412,2.7896825396825395
CSO-16-10A-SMOUT,0.0,1.8714285714285717,0.234297052154195,5.142857142857143,2.409863945578232
CSO-16-10A-YKMUJO,0.4,1.985,0.2361309523809523,6.825,2.975892857142857
CSO-16-10B-JESUGU,0.0,1.9985511258767072,0.2464193429309708,6.662790697674419,2.924972314507198
CSO-16-10B-LTVIFA,0.2352941176470588,1.958298319327731,0.2336951447245565,7.25,3.1301353874883286
CSO-16-10B-VVILI,0.1438848920863309,1.9228160328879755,0.2223820943245403,7.640287769784172,3.2466598150051387
CSO-16-10C-ACALGU,0.1269841269841269,1.9781934996220711,0.2405517762660619,6.809523809523809,2.984282354917276
CSO-16-10C-MAVAVE,0.0808823529411764,1.917699579831933,0.2257703081232493,7.654411764705882,3.2543183940242764
CSO-16-11A-JAVABO,0.188235294117647,1.9617647058823529,0.2318860877684407,6.941176470588236,3.0541083099906627
CSO-16-11A-JDMUVA,0.1927710843373494,1.9255163511187607,0.2224803977816025,7.734939759036145,3.2685264868999813
CSO-16-11A-VZAOR,0.1126760563380281,1.952867203219316,0.2288732394366197,7.570422535211268,3.228694388553543
CSO-16-11B-KRORE,0.0808823529411764,2.0068802521008404,0.2463468720821662,7.404411764705882,3.16530112044818
CSO-16-11B-LLOZA,0.3390804597701149,1.9853904397007844,0.2394134282065316,7.224137931034483,3.104565772669221
CSO-16-11B-YAROMO,0.2645914396887159,1.9612500772033847,0.2305046013217219,7.428015564202335,3.1778055709962323
CSO-16-9A-JALEMO,0.1428571428571428,1.9394338380513496,0.2252578450735132,7.626728110599078,3.243050983834394
CSO-16-9A-JPROSO,0.2154471544715447,1.9861207897793265,0.2345399406375016,7.288617886178862,3.1301458252677765
CSO-16-9A-JSMAGU,0.1666666666666666,1.996875,0.2396384479717813,7.013888888888889,3.034617504409171
CSO-16-9B-SJPAJI,0.1818181818181818,2.106313131313131,0.2638167388167388,6.0227272727272725,2.7058982683982684
CSO-17-10A-YVGOCA,0.0,1.8368945868945867,0.2092490842490842,7.846153846153846,3.307030932030932
CSO-17-10B-EHECO,0.0,1.8962831997485463,0.228107810781078,7.495049504950495,3.2055241238409558
CSO-17-10B-YCQUVE,0.3128491620111732,1.9490068280571076,0.2285004877183648,7.189944134078212,3.0971889686973486
CSO-17-11A-DJAPA,0.296875,2.028621031746032,0.2496527777777777,6.078125,2.713169642857143
CSO-17-11A-JDAMO,0.0,1.9753968253968253,0.2428571428571428,6.4603174603174605,2.881204333585286
CSO-17-11A-NPAHE,0.5161290322580645,2.0611059907834104,0.2424782386072708,6.716129032258064,2.950332821300563
CSO-17-11A-RLPAIG,0.2142857142857142,2.0353954081632653,0.2456774376417233,6.669642857142857,2.9538690476190474
CSO-17-11A-SPUVA,0.0952380952380952,2.137159863945578,0.2659108087679516,6.904761904761905,2.976039304610733
CSO-17-11B-CDBEBU,0.5494505494505495,2.0300453514739227,0.2483952555381126,6.2967032967032965,2.8156985871271583
CSO-17-11C-JDAAG,0.2666666666666666,1.9296666666666664,0.225068783068783,7.54,3.2173544973544974
CSO-17-11C-MAPAMA,0.1736526946107784,1.928942115768463,0.2242277350061781,7.467065868263473,3.1954662104362703
CSO-17-11C-MCAAG,0.1834862385321101,1.9315530799475755,0.2253567787971457,7.596330275229357,3.2241153342070774
CSO-17-11C-SARJA,0.0757575757575757,1.918344155844156,0.2272486772486772,7.325757575757576,3.1591810966810967
CSO-18-11A-ADBAHO,0.0666666666666666,1.934702380952381,0.2292195767195767,7.541666666666667,3.199041005291005
CSO-18-11B-YLLRE,0.1904761904761904,1.952324263038549,0.229522549760645,7.547619047619047,3.215561224489796
CSO-18-9B-MAMOLO,0.3593314763231198,2.1921961356501747,0.2661780961223858,6.615598885793872,2.896332404828226
CSO-8-3A-AIPRBR,0.0,1.6583333333333332,0.1819444444444444,5.25,2.4166666666666665
CSO-8-3A-DAPAVA,0.238095238095238,2.0741324812753383,0.2474060331203188,6.956709956709957,3.020638356352642
CSO-8-3A-KVPECO,0.813953488372093,1.9755813953488373,0.2315799187892211,5.790697674418604,2.6272425249169435
CSO-8-4A-ARAGR,0.0,1.927591612776798,0.2338820301783264,6.382716049382716,2.820987654320988
CSO-8-4A-JRAAR,0.2962962962962963,1.8314520870076425,0.212933568489124,5.851851851851852,2.633656672545561
CSO-9-2A-EXMOCO,0.1438848920863309,1.918876327509421,0.2258935708575996,7.503597122302159,3.191903619961174
CSO-9-4A-AGAPE,0.2560975609756097,1.9554878048780489,0.2270760743321719,7.621951219512195,3.228779519938056
CSO-9-4A-DKVIMO,0.1012658227848101,1.936980108499096,0.2278581474784006,7.6075949367088604,3.2317058468957205
CSO-9-4A-DSMOMU,0.226950354609929,1.98419452887538,0.2371270967015648,6.886524822695035,3.027637059551953
CSO-9-4A-DVGATO,0.3511904761904761,2.0757227891156464,0.2473119803476946,6.714285714285714,2.9537414965986395
CSO-9-4A-FAGIGA,0.3457943925233644,2.0140854472630174,0.2373980121643673,7.196261682242991,3.09411808337042
CSO-9-4A-GSBRCO,0.0273972602739726,2.026614481409002,0.2378125679495542,7.232876712328767,3.123929115025005
CSO-9-4A-KEMOCO,0.0,1.9598817304699656,0.240865234982882,6.372549019607843,2.8285869903516963
CSO-9-4A-LCOMO,0.3134328358208955,2.265031982942431,0.2750533049040511,6.104477611940299,2.7503672115612416
CSO-9-4A-MLORO,0.3870967741935484,2.0776753712237586,0.2533282130056323,6.096774193548387,2.7422043010752684
CSO-9-4A-MPAME,0.4509803921568627,2.1355742296918767,0.2469187675070028,6.666666666666667,2.9341581076875194
CSO-9-4A-NSARPA,0.0142857142857142,1.896984126984127,0.2252380952380952,7.357142857142857,3.1494671201814057
CSO-9-4A-SLOCA,0.55,2.230982142857143,0.2675595238095238,6.15,2.7548809523809523
CSO-9-4A-YVDITR,0.0,1.967857142857143,0.2390589569160997,6.821428571428571,2.9637188208616783
