number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
36,2.884227898509827,2026-06-10 15:41:16.590885,2026-06-10 15:41:18.121544,0 days 00:00:01.530659,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.019905793228464808,-0.005417475350136495,98.0,-0.012661634289300651,0.007244158939164156,0.036321316938186896,1.9844674545084815,2.8559429849560214,2.9125128120636328,98.0,2.884227898509827,0.028284913553805635,0.14181705818226148,1.9844674545084815,951935418465704.5,1150372148831870.2,98.0,1051153783648787.4,99218365183082.83,497468611355361.25,1.9844674545084815,7.914824889535003,8.247268325101361,98.0,8.081046607318182,0.1662217177831786,0.8334151340844671,1.9844674545084815,2.4791417569066017,2.5709680092889817,98.0,2.5250548830977917,0.04591312619119005,0.23020273602743413,1.9844674545084815,99.0,0.42424242424242425,-0.01496988047493765,0.014658059785838163,98.0,-0.00015591034454974325,0.014813970130387906,0.07427541399039703,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06891651394854995,0.12560588602610998,98.0,0.09726119998732996,0.028344686038780015,0.1421167500290541,1.9844674545084815,3.4440833870654495,3.5181838770891605,98.0,3.481133632077305,0.037050245011855304,0.18576534598623062,1.9844674545084815,completed,False,COMPLETE
37,2.8524015666872806,2026-06-10 15:41:18.134741,2026-06-10 15:41:20.507577,0 days 00:00:02.372836,,,,,,,,,,,,,,0.21980426427532332,QuantileRegressor,,,,,,6,,,,,,,,True,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,True,COMPLETE
38,2.8556003391352887,2026-06-10 15:41:20.520217,2026-06-10 15:41:55.434114,0 days 00:00:34.913897,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,353.0,2,,,,,,,,False,-0.008845196277280297,0.004197190128962464,98.0,-0.0023240030741589167,0.006521193203121381,0.03269645615658607,1.9844674545084815,2.8252429837330735,2.885957694537504,98.0,2.8556003391352887,0.03035735540221507,0.15220802528336794,1.9844674545084815,1012465542024625.0,1228126071560520.8,98.0,1120295806792572.9,107830264767947.86,540647610724170.5,1.9844674545084815,7.920206374856257,8.259861488643555,98.0,8.090033931749906,0.16982755689364912,0.8514943654016395,1.9844674545084815,2.5019050058327865,2.606806997805645,98.0,2.5543560018192157,0.05245099598642937,0.26298280655428063,1.9844674545084815,99.0,0.43434343434343436,-0.009261687852834348,0.01471538969692115,98.0,0.002726850922043401,0.011988538774877749,0.06010905063304965,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['pe_T2W10', 'density_T2W10']",0.10511108136426758,0.15604358931483422,98.0,0.1305773353395509,0.025466253975283317,0.12768464767717422,1.9844674545084815,3.4404538922148165,3.5146625083942142,98.0,3.4775582003045153,0.037104308089699056,0.1860364115718296,1.9844674545084815,completed,False,COMPLETE
39,2.9501361922381473,2026-06-10 15:41:55.448055,2026-06-10 15:42:04.229317,0 days 00:00:08.781262,,,,,,20.0,,1.0,12.0,99.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.045395226127625546,-0.025587571785875077,98.0,-0.03549139895675031,0.009903827170875235,0.049656564494965576,1.9844674545084815,2.9124615806787926,2.987810803797502,98.0,2.9501361922381473,0.037674611559354865,0.18889584263156642,1.9844674545084815,922372209293534.0,1123076195687875.0,98.0,1022724202490704.5,100351993197170.55,503152482006940.0,1.9844674545084815,8.016219256067984,8.419728615402228,98.0,8.217973935735106,0.20175467966712116,1.0115730101301996,1.9844674545084815,2.5949755653185202,2.7133787231967514,98.0,2.654177144257636,0.05920157893911558,0.2968293945434624,1.9844674545084815,99.0,0.7373737373737373,-0.07363571445130641,-0.041309234170500225,98.0,-0.05747247431090332,0.016163240140403094,0.08104048693820383,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.06184800108079292,0.10999234470945773,98.0,0.08592017289512532,0.024072171814332403,0.12069489214709841,1.9844674545084815,3.5374115361164864,3.623313403109187,98.0,3.5803624696128367,0.04295093349635026,0.2153506682298063,1.9844674545084815,completed,False,COMPLETE
40,2.8524015666872806,2026-06-10 15:42:04.242446,2026-06-10 15:42:06.502298,0 days 00:00:02.259852,,,,,,,,,,,,,,2.8828145009000483,QuantileRegressor,,,,,,10,,,,,,,,True,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,True,COMPLETE
41,2.8524015666872806,2026-06-10 15:42:06.514714,2026-06-10 15:42:08.832717,0 days 00:00:02.318003,,,,,,,,,,,,,,0.017653936240550082,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0021366239032900324,-0.0003373548466185884,98.0,-0.0012369893749543104,0.000899634528335722,0.004510656255146749,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.1,1081653336562200.6,98.0,988730901494450.9,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.18823608400891337,0.9437924435268921,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.09698229456828689,0.486257229857768,1.9844674545084815,99.0,1.0,-0.039213189619550386,-0.03441658042164545,98.0,-0.03681488502059792,0.002398304598952465,0.012024802628490445,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.21132553307426444,0.2907706163443729,1.0,0.03972254163505424,0.25104807470931867,0.027941907078734732,12.706204736174694,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
42,2.8524015666872806,2026-06-10 15:42:08.846737,2026-06-10 15:42:11.453148,0 days 00:00:02.606411,,,,,,,,,,,,,,0.03032702434692847,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0021366239032900216,-0.00033735484661857646,98.0,-0.0012369893749542991,0.0008996345283357227,0.004510656255146753,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.023553954411409065,0.11809661418377224,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.73,465901596459623.2,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.09698229456828697,0.48625722985776837,1.9844674545084815,99.0,1.0,-0.03921318961955037,-0.034416580421645436,98.0,-0.036814885020597904,0.0023983045989524696,0.012024802628490469,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.1712879966050375,1.9844674545084815,completed,False,COMPLETE
43,3.0233080356080104,2026-06-10 15:42:11.465793,2026-06-10 15:42:13.982306,0 days 00:00:02.516513,,,,,,,,,,,,,,0.00019021800936698172,QuantileRegressor,,,,,,8,,,,,,,,False,-0.07261929291664837,-0.051297890549503775,98.0,-0.06195859173307607,0.010660701183572298,0.053451437181817364,1.9844674545084815,2.991446286798487,3.055169784417534,98.0,3.0233080356080104,0.031861748809523194,0.15975086775900002,1.9844674545084815,897293388825510.9,1087565215181096.4,98.0,992429302003303.6,95135913177792.73,476999701932704.75,1.9844674545084815,8.807326586074568,9.475320124866569,98.0,9.141323355470568,0.3339967693960001,1.6746184918690312,1.9844674545084815,2.63756108555998,2.7488430858744937,98.0,2.6932020857172367,0.05564100015725695,0.27897709291599526,1.9844674545084815,99.0,0.9292929292929293,-0.16922371094807742,-0.11230179552154845,98.0,-0.14076275323481294,0.02846095771326448,0.14269972182403398,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.03782224822482952,0.014220972824757585,98.0,-0.011800637700035968,0.026021610524793553,0.13046913672798824,1.9844674545084815,3.6637206790411003,3.7603696619665934,98.0,3.712045170503847,0.04832449146274658,0.24229302325297195,1.9844674545084815,completed,False,COMPLETE
44,2.8719338010350097,2026-06-10 15:42:14.009002,2026-06-10 15:42:16.411090,0 days 00:00:02.402088,,,,,,,,,,,,,,0.006338434758339061,QuantileRegressor,,,,,,9,,,,,,,,False,-0.013365039069901096,-0.0031725160658333997,98.0,-0.008268777567867248,0.005096261502033848,0.025552024847843732,1.9844674545084815,2.846535434485684,2.8973321675843353,98.0,2.8719338010350097,0.02539836654932545,0.1273442685199745,1.9844674545084815,903969339850679.5,1092272552099159.0,98.0,998120945974919.2,94151606124239.75,472064508108711.1,1.9844674545084815,8.360190299960548,8.742041905651183,98.0,8.551116102805866,0.1909258028453166,0.9572783610988337,1.9844674545084815,2.5713330996426045,2.696568020232954,98.0,2.6339505599377793,0.06261746029517458,0.31395620117465123,1.9844674545084815,99.0,0.8080808080808081,-0.041321112217341055,-0.02278040195127938,98.0,-0.03205075708431022,0.009270355133030839,0.046480414047239446,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",-0.007649100722164102,0.05667608331528021,77.0,0.02451349129655805,0.03216259201872215,0.1426499407652108,1.9912543953883846,3.5026115567778247,3.574689632500493,98.0,3.538650594639159,0.03603903786133432,0.18069527840313704,1.9844674545084815,completed,False,COMPLETE
45,3.0010338157868186,2026-06-10 15:42:16.423460,2026-06-10 15:42:18.467470,0 days 00:00:02.044010,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,12,,,,,,,,False,-0.06369330858291043,-0.04343271410080597,98.0,-0.0535630113418582,0.010130297241052234,0.050792057416226805,1.9844674545084815,2.9645861632628976,3.0374814683107396,98.0,3.0010338157868186,0.03644765252392114,0.1827440217824642,1.9844674545084815,986096006532762.2,1201381166488714.5,98.0,1093738586510738.4,107642579977976.17,539706582400760.25,1.9844674545084815,8.016890424478465,8.380304162026292,98.0,8.198597293252378,0.18170686877391315,0.9110557658946583,1.9844674545084815,2.6492236085921554,2.759413594829887,98.0,2.7043186017110212,0.05509499311886583,0.2762394811575524,1.9844674545084815,99.0,0.8383838383838383,-0.11088577373189756,-0.06965440312074439,98.0,-0.09027008842632098,0.02061568530557658,0.10336449630247428,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",12,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.013683840893573614,0.06715216476645167,98.0,0.04041800283001264,0.02673416193643903,0.1340417813751409,1.9844674545084815,3.5871963769534805,3.679823230271853,98.0,3.6335098036126667,0.04631342665918636,0.232209793063413,1.9844674545084815,completed,False,COMPLETE
46,2.898892139600742,2026-06-10 15:42:18.480512,2026-06-10 15:42:20.204627,0 days 00:00:01.724115,,,,0.011866566188088819,0.04359534820671335,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,-0.0254235824445853,-0.010445170481506734,98.0,-0.017934376463046017,0.0074892059815392835,0.037549952500384995,1.9844674545084815,2.871451125855199,2.926333153346285,98.0,2.898892139600742,0.027441013745543093,0.13758584892009756,1.9844674545084815,947056435658245.5,1146658031628419.0,98.0,1046857233643332.2,99800797985086.75,500388857387293.5,1.9844674545084815,7.958680425537365,8.304103984040433,98.0,8.131392204788899,0.1727117792515341,0.8659554995734186,1.9844674545084815,2.510901251318942,2.6101384997362773,98.0,2.5605198755276097,0.04961862420866769,0.24878164477817968,1.9844674545084815,99.0,0.5151515151515151,-0.026809166099899296,0.0027174453681726857,98.0,-0.012045860365863305,0.01476330573403599,0.07402138897343734,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'lcc_T2W10', 'diameter_T2W10']",0.05797368196709113,0.11272340347866885,98.0,0.08534854272287999,0.027374860755788866,0.1372541660115018,1.9844674545084815,3.4655053556262234,3.5374475750162007,98.0,3.501476465321212,0.03597110969498844,0.18035469497867077,1.9844674545084815,completed,True,COMPLETE
47,3.8260152545866837,2026-06-10 15:42:20.217302,2026-06-10 15:42:22.411216,0 days 00:00:02.193914,,,,,,,,,,,minkowski,1.0,uniform,,KNeighborsRegressor,,,,,,10,2.0,1.0,2.0,20.0,,,ExtraTrees,,-0.36979398055751406,-0.3195880855438256,98.0,-0.34469103305066984,0.025102947506844202,0.12586307397942856,1.9844674545084815,3.757825265936291,3.894205243237076,98.0,3.8260152545866837,0.0681899886503925,0.3418961691180184,1.9844674545084815,699031262021104.4,903362668476006.9,98.0,801196965248555.6,102165703227451.2,512246199772800.25,1.9844674545084815,10.681678958345652,11.096098819432127,98.0,10.88888888888889,0.20720993054323775,1.0389249632986395,1.9844674545084815,3.205911649057867,3.4607550176088,98.0,3.3333333333333335,0.12742168427546652,0.6388765649999399,1.9844674545084815,99.0,0.98989898989899,-0.8995518392994841,-0.7781961729814215,98.0,-0.8388740061404528,0.06067783315903131,0.30423115061386163,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",10,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",0.0331235074286184,0.08491930433890535,98.0,0.059021405883761875,0.025897898455143478,0.12984885971190196,1.9844674545084815,4.626970550520196,4.773079692693634,98.0,4.700025121606915,0.07305457108671934,0.3662865837852802,1.9844674545084815,completed,True,COMPLETE
48,2.8524015666872806,2026-06-10 15:42:22.423924,2026-06-10 15:42:24.778445,0 days 00:00:02.354521,,,,,,,,,,,,,,3.854965436088981,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
49,2.9334126475650883,2026-06-10 15:42:24.796150,2026-06-10 15:42:26.472534,0 days 00:00:01.676384,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,-0.039932390808274404,-0.020637375145117313,98.0,-0.03028488297669586,0.009647507831578545,0.04837141103019966,1.9844674545084815,2.9033126367715973,2.9635126583585794,98.0,2.9334126475650883,0.030100010793491144,0.15091773124450275,1.9844674545084815,951839704327121.8,1153685242700157.0,98.0,1052762473513639.4,100922769186517.6,506014282221965.9,1.9844674545084815,8.305370809528606,8.903874239944345,98.0,8.604622524736476,0.2992517152078701,1.500411087558938,1.9844674545084815,2.493382080743384,2.602947247860203,98.0,2.5481646643017934,0.05478258355840943,0.27467309826132547,1.9844674545084815,99.0,0.6363636363636364,-0.08352262221163441,-0.03193529296302716,98.0,-0.057728957587330786,0.025793664624303624,0.1293262441760738,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W10', 'pe_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.032089760853676215,0.0869239787387642,98.0,0.059506869796220205,0.02741710894254399,0.13746599319448927,1.9844674545084815,3.53058730537027,3.617762410378022,98.0,3.574174857874146,0.043587552503875915,0.21854259719428606,1.9844674545084815,completed,False,COMPLETE
50,2.8524015666872806,2026-06-10 15:42:26.506469,2026-06-10 15:42:28.910173,0 days 00:00:02.403704,,,,,,,,,,,,,,0.14333997003672974,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
51,2.8524015666872806,2026-06-10 15:42:28.956220,2026-06-10 15:42:31.470185,0 days 00:00:02.513965,,,,,,,,,,,,,,1.1668456156594451,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
52,2.8524015666872806,2026-06-10 15:42:31.483262,2026-06-10 15:42:33.872562,0 days 00:00:02.389300,,,,,,,,,,,,,,3.8881359622897174,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
53,2.8524015666872806,2026-06-10 15:42:33.885269,2026-06-10 15:42:36.191911,0 days 00:00:02.306642,,,,,,,,,,,,,,0.7696970462887499,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
