subject,nodes_T2W10,pe_T2W10,lcc_T2W10,y_true,y_pred
CSO-16-9B-SJPAJI,0.0,-0.04094563894628456,-0.02581913339708075,7,5.0361850554701615
CSO-17-10A-YVGOCA,0.0,-0.4659926285535301,0.08402975655675693,13,4.720986955816754
CSO-17-10B-EHECO,0.0,-0.4659926285535305,0.08823115578665819,8,4.7251883550466545
CSO-17-10B-YCQUVE,0.0,0.26537314127346123,0.01799926330492374,4,5.386322232391912
CSO-17-11A-DJAPA,0.0,0.22802940916454825,-0.07493652383280877,7,5.256042713145266
CSO-17-11A-JDAMO,0.0,-0.4659926285535297,0.055773191546368894,3,4.692730390806366
CSO-17-11A-NPAHE,0.0,0.7405923742025182,0.008843552179151892,6,5.852385754195197
CSO-17-11A-RLPAIG,0.0,0.03495560919786423,0.020267667634332735,1,5.158173104645724
CSO-17-11A-SPUVA,0.0,-0.2433489673306872,-0.007763009138327642,2,4.851837851344512
CSO-17-11B-CDBEBU,0.0,0.8184900323474831,-0.025382291681143254,5,5.896057568479867
CSO-17-11C-JDAAG,0.0,0.15740962287042806,0.08340876925594684,3,5.343768219939902
CSO-17-11C-MAPAMA,0.0,-0.060034575605291796,0.06289635639945823,2,5.105811608607693
CSO-17-11C-MCAAG,0.0,-0.0370461252801646,0.08412470874342537,3,5.150028411276788
CSO-17-11C-SARJA,0.0,-0.28888971621717774,0.09140006037949755,3,4.905460171975847
CSO-18-11A-ADBAHO,0.0,-0.3101420656975389,0.08161480594249504,7,4.874422568058483
CSO-18-11B-YLLRE,0.0,-0.02070530610784438,0.07499422704762004,10,5.1572387487533025
CSO-18-9B-MAMOLO,0.0,0.3740375639989506,-0.05204545513413583,1,5.424941936678342
CSO-8-3A-AIPRBR,0.0,-0.4659926285535301,-0.337724118576495,0,4.299233080683502
CSO-8-3A-DAPAVA,0.0,0.0906165245035746,-0.007908623043639373,3,5.185657729273462
CSO-8-3A-KVPECO,0.0,1.4368340109672721,-0.18674958972654254,7,6.353034249054256
CSO-8-4A-ARAGR,0.0,-0.4659926285535297,-0.020873653724058305,10,4.616083545535939
CSO-8-4A-JRAAR,0.0,0.2266765396953141,-0.19694783078491662,1,5.132678536723924
CSO-9-2A-EXMOCO,0.0,-0.12962450728160935,0.04389640462193256,5,5.01722172515385
CSO-9-4A-AGAPE,0.0,0.13270160680789367,0.07166049731298596,1,5.307311931934406
CSO-9-4A-DKVIMO,0.0,-0.22925759636721613,0.08337470666138772,3,4.957066938107698
CSO-9-4A-DSMOMU,0.0,0.06456247904132884,0.049457059313095186,7,5.216969366167951
CSO-9-4A-DVGATO,0.0,0.3550058722057008,0.005851891008392229,4,5.46380759102762
CSO-9-4A-FAGIGA,0.0,0.3423911320546407,0.04359787310839852,9,5.488938832976566
CSO-9-4A-GSBRCO,0.0,-0.40194445203736917,0.034123927815886024,3,4.735129303592044
CSO-9-4A-KEMOCO,0.0,-0.465992628553531,0.0032608200462159176,2,4.640218019306212
CSO-9-4A-LCOMO,0.0,0.2667376296500028,-0.0761602511396755,3,5.293527206323854
CSO-9-4A-MLORO,0.0,0.43894612351350615,-0.06320432928038189,3,5.478691622046651
CSO-9-4A-MPAME,0.0,0.5882905907664,-0.03367371876011571,10,5.657566699819811
CSO-9-4A-NSARPA,0.0,-0.43259607937010225,0.05726816097424203,3,4.727621909417667
CSO-9-4A-SLOCA,0.0,0.8197745150083836,-0.07367514337804015,4,5.84904919944387
CSO-9-4A-YVDITR,0.0,-0.4659926285535292,0.06111236807449405,8,4.698069567334492
