subject,pe_T2W10,atd_T2W10,density_T2W10,diameter_T2W10,asp_T2W10,y_true,y_pred
CDMS-12-7C-MAROBE,-0.44597780415546495,0.0,0.0,0.02554481891364002,0.0,2,4.708004343223377
CDMS-12-7C-VMAPA,-0.4459778041554658,0.0,0.0,0.04463319199684873,0.0,4,4.727092716306585
CDMS-12-7C-VQURA,0.08831461502881675,0.0,0.0,0.014615380181193252,0.0,4,5.231367323675212
CDMS-13-6B-ASUMO,-0.4459778041554658,0.0,0.0,-0.027146190216191413,0.0,1,4.655313334093544
CDMS-13-6B-JDTAHE,0.29296331687233707,0.0,0.0,-0.006461376790194817,0.0,8,5.414939268547344
CDMS-13-7C-MVEAR,0.7040616612032233,0.0,0.0,-0.003983286157817512,0.0,9,5.828515703510607
CDMS-13-7C-RAIZAC,0.07534635242725592,0.0,0.0,0.003828083298541826,0.0,4,5.207611764190999
CDMS-13-7C-SSOSLO,0.49790401840739246,0.0,0.0,-0.0031940873245662194,0.0,10,5.623147259548028
CDMS-14-10A-IMORTO,-0.1902807178315581,0.0,0.0,0.024184739776374253,0.0,6,4.962341350410018
CDMS-14-10A-JCVANI,-0.055174397110194555,0.0,0.0,0.000509468316505661,0.0,10,5.073772399671513
CDMS-14-6B-KDCAHE,-0.17478392472101814,0.0,0.0,-0.04113281964196111,0.0,8,4.912520584102222
CDMS-15-10A-AMALOS,-0.09679608945012984,0.0,0.0,0.0203840955607366,0.0,5,5.052025334575808
CDMS-15-10A-JJMACH,-0.18782209200152025,0.0,0.0,0.030979013993583854,0.0,1,4.971594250457265
CDMS-15-10A-MAALCA,0.8889113965061036,0.0,0.0,0.005105331753813336,0.0,6,6.022454056725119
CDMS-15-10A-MAALRI,-0.19738341467388965,0.0,0.0,0.01222617161734385,0.0,5,4.943280085408656
CDMS-15-10A-SGOMO,0.4021677599581444,0.0,0.0,0.003980916447036298,0.0,4,5.534586004870382
CDMS-15-10A-SHEGA,0.35307559060674115,0.0,0.0,-0.006565864061134186,0.0,7,5.474947055010809
CDMS-15-11B-JEMOLO,-0.1551223684620204,0.0,0.0,0.00223971820734456,0.0,6,4.975554678210526
CDMS-15-11B-VSAHO,0.013751546255669222,0.0,0.0,0.017678083128441092,0.0,4,5.159866957849312
CDMS-16-10A-SGALO,-0.44597780415546495,0.0,0.0,0.03776822517751821,0.0,7,4.720227749487255
CDMS-16-11B-NGABE,0.12043979213166839,0.0,0.0,0.021205056570860636,0.0,12,5.270082177167731
CDMS-17-10A-ASSAMO,-0.44597780415546523,0.0,0.0,0.019461693815406023,0.0,6,4.701921218125142
CDMS-18-7C-VVECA,-0.345422770207861,0.0,0.0,0.01706098795761052,0.0,4,4.800075546214951
CDMS-8-4A-DBEVA,0.11335957217808042,0.0,0.0,-0.03623749934294236,0.0,8,5.20555940130034
CDMS-8-4A-DJAVDA,-0.44597780415546523,0.0,0.0,-0.034960459264936794,0.0,2,4.6474990650448
CDMS-8-4A-DOSTR,0.0090763325226737,0.0,0.0,-0.01333735692719351,0.0,9,5.124176304060682
CDMS-8-4A-LGOPA,0.17839880198430608,0.0,0.0,-0.020868470497186153,0.0,6,5.2859676599523215
CDMS-8-4C-JDBUTU,0.8734847246313602,0.0,0.0,-0.06222035323773545,0.0,3,5.939701699858826
CDMS-9-4A-ACDUTR,0.47190917239188995,0.0,0.0,-0.041132819641960416,0.0,3,5.559213681215131
CDMS-9-4A-CARGA,-0.009421803114650025,0.0,0.0,-0.017492004539382038,0.0,3,5.1015235208111696
CDMS-9-4A-CRAAG,1.7416528232823962,0.0,0.0,-0.031994888417124834,0.0,14,6.838095263330473
CDMS-9-4A-EROHI,-0.07308621993310278,0.0,0.0,0.002109176332705645,0.0,2,5.0574602848648045
CDMS-9-4A-ILOSE,-0.34130648226848576,0.0,0.0,0.01812632081984572,0.0,1,4.805257167016562
CDMS-9-4A-TGAFR,-0.019815993615622154,0.0,0.0,-0.02679652448054791,0.0,2,5.0818248103690316
CDMS-9-4C-SCAMO,-0.2524773063968322,0.0,0.0,0.01941038492103786,0.0,1,4.895370406989407
CDMS-9-5A-ABERO,0.889753243805237,0.0,0.0,-0.018190572270438632,0.0,6,6.0
CDMS-9-5A-VVAAR,-0.25953201204428294,0.0,0.0,0.01467383176685283,0.0,2,4.8835791481877715
CDMS-9-5C-JDMADE,0.29654866923055057,0.0,0.0,0.0066660283432185,0.0,6,5.431652026038971
CDMS-9-5C-LVIZAC,0.5393833769502617,0.0,0.0,-0.01181162655561041,0.0,2,5.656009078859853
CDMS-9-5C-MLOGO,-0.03235016451385284,0.0,0.0,-0.01883648685147101,0.0,5,5.077250677099878
CDMS-9-5C-SCAAG,4.923661008646561,0.0,0.0,-0.05209833711176248,0.0,10,10.0
CDMS-XX-10A-VGILO,-0.3039238673088502,0.0,0.0,0.039057189065774656,0.0,7,4.863570650222126
CDMS-XX-5C-MPCAQU,0.043060339086979024,0.0,0.0,0.0034868211163083945,0.0,9,5.174984488668489
CDMS-XX-6B-SPUCA,0.4274260134348838,0.0,0.0,0.01127590355929814,0.0,0,5.5671392454593835
CSO-10-4A-KCOMO,-0.27869933646692885,0.0,0.0,0.020722068622277157,0.0,4,4.87046006062055
CSO-10-4A-LRAVI,-0.03918698500379623,0.0,0.0,0.030516868370950224,0.0,12,5.119767211832356
CSO-10-4A-LSCAVA,-0.07308621993310191,0.0,0.0,0.015928257593476908,0.0,11,5.071279366125577
CSO-10-5A-ACAVA,-0.056873542358216046,0.0,0.0,-0.02027449836788133,0.0,4,5.051289287739104
CSO-10-5A-ARACA,0.29036507101780973,0.0,0.0,-0.01300021944253682,0.0,0,5.4058021800404745
CSO-10-5A-DABRZA,0.7743946532995417,0.0,0.0,-0.0008184171794535233,0.0,3,5.90201356458529
CSO-10-5A-GZAMA,-0.4459778041554661,0.0,0.0,0.006819067832519565,0.0,6,4.689278592142255
CSO-10-5A-IPECA,-0.3133941297652915,0.0,0.0,0.021092140603344356,0.0,11,4.8361353393032545
CSO-10-5A-JANORO,-0.23540373306519005,0.0,0.0,0.017150287918122592,0.0,5,4.910183883318134
CSO-10-5A-JBUVE,0.2998053642892609,0.0,0.0,0.0229958762751849,0.0,2,5.451238569029647
CSO-10-5A-JJSEMO,0.715722900537282,0.0,0.0,-0.006865577548829993,0.0,13,5.837294651453654
CSO-10-5A-JLCARI,0.8325076274640657,0.0,0.0,0.0044111424256958465,0.0,9,5.965356098354963
CSO-10-5A-MAARAN,-0.2595320120442824,0.0,0.0,-0.005947704992764258,0.0,4,4.862957611428155
CSO-10-5A-RVMOIB,-0.0051207587694208564,0.0,0.0,0.017080496623219414,0.0,4,5.140397066319
CSO-10-5A-SVHEES,0.1695892555131983,0.0,0.0,5.003366724404268e-05,0.0,7,5.298076617645644
CSO-11-5A-MDVOSPE,0.03132342364915928,0.0,0.0,0.00899526021999144,0.0,3,5.168756012334352
CSO-11-5A-MTAGA,-0.44597780415546495,0.0,0.0,0.009724119020067867,0.0,5,4.6921836433298045
CSO-11-6A-CAPAMU,0.2022262581376147,0.0,0.0,-0.0046695460128212685,0.0,1,5.325994040589995
CSO-11-6A-DSCACH,-0.22500501350517504,0.0,0.0,0.013622244443359521,0.0,0,4.917054559403386
CSO-11-6A-EROMO,-0.13737787238523405,0.0,0.0,0.02976492261969091,0.0,7,5.0208243786996585
CSO-11-6A-FSOVRE,0.5402223067484164,0.0,0.0,-0.006672341221236611,0.0,5,5.661987293992381
CSO-11-6B-ANREVA,-0.05237002080963735,0.0,0.0,0.017339061707430027,0.0,5,5.093406369362994
CSO-11-6B-DISEMO,-0.44597780415546445,0.0,0.0,-0.010870839611663075,0.0,0,4.671588684698074
CSO-11-6B-LHFDLACH,0.3452799477310124,0.0,0.0,0.010865033778104716,0.0,7,5.484582309974319
CSO-11-6B-RJGIHE,-0.381127093855923,0.0,0.0,-0.0006932171718061486,0.0,3,4.746617017437472
CSO-11-6B-SFLVA,0.5522242828397838,0.0,0.0,0.01685789774641544,0.0,8,5.697519509051401
CSO-11-6B-VCOMA,0.031789538129438175,0.0,0.0,0.013327618684622525,0.0,14,5.173554485279262
CSO-12-6A-DGISE,0.3370945227114967,0.0,0.0,0.0034145950791107382,0.0,2,5.468946446255809
CSO-12-6A-FJOVRE,0.34201950589933966,0.0,0.0,-0.004925922336010136,0.0,1,5.465530912028531
CSO-12-6B-GQULO,-0.02233766113360857,0.0,0.0,0.016857897746415766,0.0,4,5.122957565078009
CSO-12-6B-LJHEFE,0.18742707863320615,0.0,0.0,-0.0034455592577335714,0.0,2,5.312418847840674
CSO-12-6B-VPAMA,-0.44597780415546523,0.0,0.0,0.03882407857534648,0.0,9,4.721283602885083
CSO-12-7A-DALRE,-0.1145186181800306,0.0,0.0,-0.06017017636036705,0.0,8,4.953748533924804
CSO-12-7A-ESALA,-0.3599259001041497,0.0,0.0,0.03210870329335758,0.0,7,4.8006201316544095
CSO-12-7A-IMERO,-0.07068046777682867,0.0,0.0,-0.010750251076437248,0.0,9,5.047006609611936
CSO-12-7A-JHEZA,0.1478211166915208,0.0,0.0,0.012414096235457611,0.0,9,5.28867254139218
CSO-12-7A-LSARAR,-0.4459778041554658,0.0,0.0,0.02040834983141865,0.0,6,4.7028678741411545
CSO-12-7A-SCAHO,-0.25556508029723707,0.0,0.0,0.007976616974791406,0.0,1,4.880848865142756
CSO-12-7B-DVAGRO,0.6726969485116249,0.0,0.0,0.004364863137153674,0.0,8,5.80549914011398
CSO-12-7B-SMUGU,-0.09154619935005122,0.0,0.0,-0.009337471957244367,0.0,4,5.027553657157906
CSO-12-7B-SSARA,0.2262774462735834,0.0,0.0,0.015818371442398588,0.0,2,5.370533146181184
CSO-12-7B-VHOMA,0.12678366921008563,0.0,0.0,0.012754866209637089,0.0,8,5.267975863884924
CSO-12-8A-YTOME,0.5644381014793259,0.0,0.0,0.004977939303634549,0.0,13,5.697853369248162
CSO-13-6A-ANASA,-0.2614541336124398,0.0,0.0,0.018721302776969873,0.0,3,4.885704497629732
CSO-13-6B-JETAVE,0.27408870330840907,0.0,0.0,0.013728528536697149,0.0,9,5.416254560310308
CSO-13-6B-LFMIES,-0.17478392472101761,0.0,0.0,0.007375354230132858,0.0,8,4.961028757974317
CSO-13-6B-LJMAHU,0.4342908536809334,0.0,0.0,-0.001809754944925468,0.0,8,5.5609184272012095
CSO-13-7A-CAPAMU,0.15064873060031653,0.0,0.0,-0.007844641608634129,0.0,7,5.271241417456884
CSO-13-7A-CDDITR,-0.019815993615621693,0.0,0.0,-0.007215243284473431,0.0,2,5.1014060915651065
CSO-13-7A-JJATFL,-0.23084804402717873,0.0,0.0,0.012903985197208367,0.0,7,4.910493269635231
CSO-13-7A-KRAMA,0.19326491165430093,0.0,0.0,-0.0016205915141668248,0.0,6,5.320081648605336
CSO-13-7A-RXCHLU,0.12678366921008516,0.0,0.0,-0.004633311492477199,0.0,1,5.25058768618281
CSO-13-7A-YAMEZA,-0.13780294116177624,0.0,0.0,0.011218787522751822,0.0,3,5.001853174826177
CSO-13-8A-KIGAGU,0.19902385503997472,0.0,0.0,0.017611023946263737,0.0,2,5.34507220745144
CSO-13-8A-MBUAN,-0.44597780415546495,0.0,0.0,-0.009234280919321769,0.0,3,4.673225243390415
CSO-13-8A-MGAAN,-0.31038086443824126,0.0,0.0,0.027957950941916943,0.0,9,4.846014414968877
CSO-13-8A-MGAHE,0.317732844299952,0.0,0.0,0.007820383348226712,0.0,12,5.45399055611338
CSO-13-8A-MJAGA,0.4798219911552296,0.0,0.0,-0.008047206586523692,0.0,2,5.6002121130339075
CSO-13-8A-VHODU,0.01004247718653285,0.0,0.0,0.025593202268231686,0.0,8,5.164073007919966
CSO-13-8B-FCJISA,-0.25142567325683984,0.0,0.0,0.028253024596304854,0.0,5,4.905264679804667
CSO-13-8B-JEMABE,0.5443244359104826,0.0,0.0,-0.03455222514164036,0.0,6,5.638209539234044
CSO-13-9B-DMLLLU,-0.1426083797033732,0.0,0.0,0.0003529456039612078,0.0,10,4.98618189436579
CSO-14-7A-MVEBE,-0.4459778041554658,0.0,0.0,0.049430605889887624,0.0,10,4.7318901301996235
CSO-14-7B-EALHU,0.29980536428926047,0.0,0.0,-0.0705047414360725,0.0,5,5.35773795131839
CSO-14-7B-EVEGO,-0.14260837970337362,0.0,0.0,0.016449422519379114,0.0,1,5.002278371281207
CSO-14-8A-AQUMA,-0.19132013688165725,0.0,0.0,-0.011044509511404704,0.0,3,4.92607268207214
CSO-14-8A-MCIDOS,1.4381059898101571,0.0,0.0,-0.010730304100684318,0.0,7,6.555813014174674
CSO-14-8A-SZARA,0.43387874288606537,0.0,0.0,-0.021551538445885587,0.0,12,5.540764532905381
CSO-14-8B-JLLORA,-0.44597780415546495,0.0,0.0,-0.012076724963913321,0.0,13,4.670382799345823
CSO-14-9A-AEDCAGO,-0.13011669752005112,0.0,0.0,0.0029826550527256024,0.0,2,5.001303285997876
CSO-14-9A-HASACA,-0.3114003903007773,0.0,0.0,0.0073787003137288365,0.0,11,4.824415638478153
CSO-14-9A-JSMAAL,-0.26876200175275705,0.0,0.0,0.017998772088760717,0.0,2,4.877674098801205
CSO-14-9A-MARJA,-0.44597780415546495,0.0,0.0,0.02554481891364002,0.0,3,4.708004343223377
CSO-14-9A-SORZU,-0.12918495384266124,0.0,0.0,-0.024150823560408013,0.0,5,4.975101551062132
CSO-14-9B-ERAGA,-0.4459778041554658,0.0,0.0,0.007011981830959024,0.0,1,4.689471506140695
CSO-14-9B-MFEGA,0.46193214003811384,0.0,0.0,0.008884583413232228,0.0,11,5.599254051916548
CSO-15-10A-LJRAGU,0.3037099882078212,0.0,0.0,0.008743061519768502,0.0,8,5.440890378192791
CSO-15-10A-MAARLO,-0.029726733395618148,0.0,0.0,-0.007890179471879762,0.0,4,5.090820415597704
CSO-15-10A-SFEGA,-0.4459778041554658,0.0,0.0,0.03352081491807629,0.0,2,4.715980339227812
CSO-15-10B-MEBUAR,-0.14766453677757593,0.0,0.0,0.013694767707050887,0.0,8,4.994467559394677
CSO-15-10B-YVBUAN,-0.19738341467388923,0.0,0.0,0.010675986855987946,0.0,6,4.9417299006473
CSO-15-10C-ALBAHO,-0.44597780415546495,0.0,0.0,0.06656422693645236,0.0,5,4.749023751246189
CSO-15-10C-SSCAMO,-0.44597780415546495,0.0,0.0,0.006036663401216558,0.0,3,4.688496187710953
CSO-15-11C-JETALO,0.40885856344863153,0.0,0.0,-0.012130355983623275,0.0,5,5.52516553593021
CSO-15-7B-JCRAGA,-0.4459778041554658,0.0,0.0,0.007152839671088651,0.0,8,4.6896123639808245
CSO-15-8A-VBMABR,-0.11755952814310869,0.0,0.0,0.00027530252038135417,0.0,12,5.011153102842474
CSO-15-8B-KEPOGO,-0.14525878462130043,0.0,0.0,0.0168214561560997,0.0,5,5.000000000000001
CSO-15-9B-ALRIHE,-0.34069076861032765,0.0,0.0,0.025616312435248534,0.0,3,4.8133628722901225
CSO-15-9B-AMSAGO,-0.15255491820999892,0.0,0.0,0.029488194507818394,0.0,15,5.005370604763021
CSO-15-9B-JCAPA,-0.07308621993310191,0.0,0.0,0.008024355027353075,0.0,5,5.063375463559453
CSO-15-9B-KSBEJA,-0.35197152241873414,0.0,0.0,0.002637103031618182,0.0,13,4.779102909078086
CSO-15-9B-RMCHLU,0.01692209349988439,0.0,0.0,0.01997428202165085,0.0,5,5.165333703986737
CSO-16-10A-JEGAHE,-0.44597780415546523,0.0,0.0,-0.06160415907422018,0.0,6,4.620855365235516
CSO-16-10A-MSACO,-0.4459778041554661,0.0,0.0,-0.01723213818204411,0.0,5,4.665227386127691
CSO-16-10A-SMOUT,-0.4459778041554658,0.0,0.0,-0.04672747141226635,0.0,0,4.6357320528974695
CSO-16-10A-YKMUJO,0.4489619979782073,0.0,0.0,0.0026802970342565957,0.0,5,5.5800796234776655
CSO-16-10B-JESUGU,-0.44597780415546523,0.0,0.0,-0.0020841019079271272,0.0,3,4.680375422401809
CSO-16-10B-LTVIFA,0.08045737357022406,0.0,0.0,0.01516336379675523,0.0,10,5.224058065832181
CSO-16-10B-VVILI,-0.12405701202105089,0.0,0.0,0.026626865648054374,0.0,13,5.031007182092205
CSO-16-10C-ACALGU,-0.16186993046223724,0.0,0.0,0.0022257315779209974,0.0,6,4.968793129580885
CSO-16-10C-MAVAVE,-0.26501571181225925,0.0,0.0,0.027041714522315075,0.0,4,4.8904633311752574
CSO-16-11A-JAVABO,-0.024829661974913538,0.0,0.0,0.006092623242690994,0.0,4,5.109700289732979
CSO-16-11A-JDMUVA,-0.014681513970563827,0.0,0.0,0.029406976474021015,0.0,4,5.143162790968659
CSO-16-11A-VZAOR,-0.19388208524457173,0.0,0.0,0.024574789442051603,0.0,1,4.9591300326626815
CSO-16-11B-KRORE,-0.26501571181225964,0.0,0.0,0.01969873407378736,0.0,3,4.883120350726729
CSO-16-11B-LLOZA,0.31266369477968714,0.0,0.0,0.014403745129665801,0.0,4,5.455504768374555
CSO-16-11B-YAROMO,0.14600572254774222,0.0,0.0,0.020392023026640366,0.0,4,5.294835074039584
CSO-16-9A-JALEMO,-0.12635644625058173,0.0,0.0,0.026228592398914508,0.0,5,5.028309474613534
CSO-16-9A-JPROSO,0.03605278032710222,0.0,0.0,0.016297645329454567,0.0,0,5.180787754121758
CSO-16-9A-JSMAGU,-0.07308621993310191,0.0,0.0,0.008228326706478634,0.0,9,5.063579435238578
CSO-16-9B-SJPAJI,-0.03918698500379667,0.0,0.0,-0.02088399476874605,0.0,7,5.068366348692659
CSO-17-10A-YVGOCA,-0.44597780415546523,0.0,0.0,0.03267354794324567,0.0,13,4.715133072252982
CSO-17-10B-EHECO,-0.44597780415546523,0.0,0.0,0.022360938691847132,0.0,8,4.7048204630015835
CSO-17-10B-YCQUVE,0.2539751137144446,0.0,0.0,0.013399407599623103,0.0,4,5.395811849779269
CSO-17-11A-DJAPA,0.21823533024061914,0.0,0.0,-0.019256857055720444,0.0,7,5.3274158016501
CSO-17-11A-JDAMO,-0.44597780415546523,0.0,0.0,-0.008031130000975828,0.0,3,4.674428394308761
CSO-17-11A-NPAHE,0.7087832308557226,0.0,0.0,-0.0005174525159069576,0.0,6,5.836703106805017
CSO-17-11A-RLPAIG,0.03345423270186031,0.0,0.0,-0.0018828408159006146,0.0,1,5.160008720351161
CSO-17-11A-SPUVA,-0.23289689888554255,0.0,0.0,0.005023057463072411,0.0,2,4.9005634870427315
CSO-17-11B-CDBEBU,0.7833351108633143,0.0,0.0,-0.012836792419061216,0.0,5,5.898935646909455
CSO-17-11C-JDAAG,0.15064873060031653,0.0,0.0,0.023681221117047235,0.0,3,5.302767280182565
CSO-17-11C-MAPAMA,-0.05745603376809248,0.0,0.0,0.0215390055035609,0.0,2,5.09252030020067
CSO-17-11C-MCAAG,-0.03545495914001949,0.0,0.0,0.025335749555725137,0.0,3,5.118318118880907
CSO-17-11C-SARJA,-0.27648162950893646,0.0,0.0,0.01738850938721853,0.0,3,4.869344208343484
CSO-18-11A-ADBAHO,-0.2968211704665199,0.0,0.0,0.023730174320038322,0.0,7,4.85534633231872
CSO-18-11B-YLLRE,-0.019815993615622127,0.0,0.0,0.023905007187860136,0.0,10,5.13252634203744
CSO-18-9B-MAMOLO,0.35797229664706703,0.0,0.0,-0.0034702161158052802,0.0,1,5.482939408996463
CSO-8-3A-AIPRBR,-0.44597780415546495,0.0,0.0,-0.04358047979147006,0.0,0,4.638879044518267
CSO-8-3A-DAPAVA,0.08672445901934055,0.0,0.0,0.006548871582246388,0.0,3,5.2217106590667886
CSO-8-3A-KVPECO,1.375120630418866,0.0,0.0,-0.02769914998418832,0.0,7,6.475858808899879
CSO-8-4A-ARAGR,-0.44597780415546523,0.0,0.0,-0.010310432574063888,0.0,10,4.6721490917356725
CSO-8-4A-JRAAR,0.21694056779540266,0.0,0.0,-0.025902934267235278,0.0,1,5.319474961993369
CSO-9-2A-EXMOCO,-0.12405701202105131,0.0,0.0,0.022611998640226852,0.0,5,5.026992315084377
CSO-9-4A-AGAPE,0.12700194721060587,0.0,0.0,0.02608828592749113,0.0,1,5.281527561603299
CSO-9-4A-DKVIMO,-0.21941076564061068,0.0,0.0,0.025666614311738,0.0,3,4.934693177136329
CSO-9-4A-DSMOMU,0.0617894594664765,0.0,0.0,0.004487399314852439,0.0,7,5.194714187246531
CSO-9-4A-DVGATO,0.3397580340273727,0.0,0.0,-0.0005715943072353014,0.0,4,5.467623768185339
CSO-9-4A-FAGIGA,0.3276851089040175,0.0,0.0,0.013584966130249065,0.0,9,5.469707403499468
CSO-9-4A-GSBRCO,-0.38468055743397916,0.0,0.0,0.014660419930416613,0.0,3,4.758417190961639
CSO-9-4A-KEMOCO,-0.4459778041554658,0.0,0.0,-0.01060905777749005,0.0,2,4.671850466532246
CSO-9-4A-LCOMO,0.25528099602390447,0.0,0.0,-0.01848283019873992,0.0,3,5.365235494290366
CSO-9-4A-MLORO,0.4200929721029255,0.0,0.0,-0.018709094401293203,0.0,3,5.529821206166834
CSO-9-4A-MPAME,0.5630229531521062,0.0,0.0,-0.001970257249811147,0.0,10,5.689490024367497
CSO-9-4A-NSARPA,-0.4140156683649753,0.0,0.0,0.018310355417551327,0.0,3,4.732732015517778
CSO-9-4A-SLOCA,0.7845644237783334,0.0,0.0,-0.01714575017676845,0.0,4,5.8958560020667665
CSO-9-4A-YVDITR,-0.44597780415546523,0.0,0.0,0.0025753973135647645,0.0,8,4.685034921623301
