split,subject,set,y_true,y_pred
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.574877521295847
1,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.89667161975941
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.89667161975941
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.409029265497466
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.65011669142212
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.7894069202715555
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.767953980373984
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.294819527183534
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.80427529445799
1,CSO-17-11C-MCAAG,VALIDATION,3.0,5.106280619676042
1,CSO-13-8B-JEMABE,VALIDATION,6.0,5.876690661952992
1,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.207915092043838
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.883108561308874
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.1639243456020285
1,CSO-16-9A-JPROSO,VALIDATION,0.0,5.217606791418579
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.190968120487373
1,CSO-16-10B-JESUGU,VALIDATION,3.0,4.574877521295847
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.818251209209466
1,CDMS-9-5C-SCAAG,VALIDATION,10.0,11.856010945844531
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.337311356959622
1,CDMS-12-6A-SROAL,VALIDATION,10.0,4.742770094407271
1,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.574877521295847
1,CSO-10-5A-JLCARI,VALIDATION,9.0,6.260184490444458
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.316291124155894
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.06937762673297
1,CSO-14-9A-MARJA,VALIDATION,3.0,4.574877521295847
1,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.317120536699481
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.192862308279182
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.574877521295847
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.9547000637446414
1,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.868158218629727
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.728842286231382
1,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.574877521295847
1,CSO-16-9A-JALEMO,VALIDATION,5.0,4.9886127907489985
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.574877521295847
1,CSO-17-11A-SPUVA,VALIDATION,2.0,4.850701034264615
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.113695546630184
1,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.326463887879788
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.845525030059611
1,CSO-12-7A-IMERO,VALIDATION,9.0,5.060682805427934
1,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.574877521295847
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.9675754041666345
1,CSO-14-7A-MVEBE,VALIDATION,10.0,4.574877521295847
1,CSO-12-8A-YTOME,VALIDATION,13.0,5.896528453073683
1,CSO-12-7B-DVAGRO,VALIDATION,8.0,6.083682747053889
1,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.073139351174911
1,CSO-15-8A-VBMABR,VALIDATION,12.0,5.015600824906574
1,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.603593038647461
1,CSO-14-8A-AQUMA,VALIDATION,3.0,4.904520256307301
1,CSO-11-5A-MTAGA,TEST,5.0,4.574877521295847
1,CDMS-10-5C-JFALGI,TEST,10.0,4.574877521295847
1,CDMS-17-10A-ASSAMO,TEST,6.0,4.574877521295847
1,CDMS-10-4A-JURAN,TEST,2.0,5.8808020009379804
1,CSO-10-5A-JBUVE,TEST,2.0,5.554430565976669
1,CSO-14-8B-JLLORA,TEST,13.0,4.574877521295847
1,CSO-16-10C-MAVAVE,TEST,4.0,4.809124695912705
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.574877521295847
1,CDMS-11-7C-SALMA,TEST,7.0,4.816223095143519
1,CSO-16-11B-KRORE,TEST,3.0,4.814483382619058
1,CSO-16-10B-VVILI,TEST,13.0,4.991589303478877
1,CSO-11-6B-ANREVA,TEST,5.0,5.084384843863154
1,CDMS-9-4C-SCAMO,TEST,1.0,4.825355089829647
1,CSO-12-7A-DALRE,TEST,8.0,5.003936319247264
1,CSO-13-8A-VHODU,TEST,8.0,5.176006121756498
1,CDMS-11-7C-ICARE,TEST,7.0,5.276973736125437
1,CSO-15-11C-JETALO,TEST,5.0,5.720384220462499
1,CSO-8-3A-DAPAVA,TEST,3.0,5.2644363037177655
1,CSO-9-4A-LCOMO,TEST,3.0,5.504379721202437
1,CSO-16-11B-LLOZA,TEST,4.0,5.582034731850653
1,CDMS-9-5C-MLOGO,TEST,5.0,5.120506657003625
1,CSO-12-6B-LJHEFE,TEST,2.0,5.416976377717895
1,CSO-13-7A-JJATFL,TEST,7.0,4.853353183427775
1,CDMS-9-5A-VVAAR,TEST,2.0,4.824320666166454
2,CSO-10-5A-IPECA,VALIDATION,11.0,4.8177174039243
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.11330588812932
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.095822027870709
2,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.954877932934359
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.452091817302903
2,CSO-17-11A-NPAHE,VALIDATION,6.0,5.829204166245323
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.188977078192044
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.686520376175548
2,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.144578964436277
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.6205304663009406
2,CSO-9-4A-LCOMO,VALIDATION,3.0,5.380444953913816
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.215224816357086
2,CSO-13-7A-JJATFL,VALIDATION,7.0,4.899400168796721
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.071555131525146
2,CSO-14-9B-ERAGA,VALIDATION,1.0,4.686520376175548
2,CSO-15-11C-JETALO,VALIDATION,5.0,5.532416306855149
2,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.99218310425207
2,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.469502637816347
2,CDMS-11-6B-RSECA,VALIDATION,1.0,5.123843802004721
2,CSO-14-7B-EVEGO,VALIDATION,1.0,4.986716965092183
2,CDMS-16-10A-SGALO,VALIDATION,7.0,4.686520376175548
2,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.17044383918324
2,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.790096977029826
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.433084858205147
2,CSO-12-7A-LSARAR,VALIDATION,6.0,4.686520376175548
2,CSO-17-10B-EHECO,VALIDATION,8.0,4.686520376175548
2,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.963264106583072
2,CSO-13-6A-ANASA,VALIDATION,3.0,4.869114177681543
2,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.572477650063857
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.310168219347432
2,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.686520376175548
2,CSO-16-11B-LLOZA,VALIDATION,4.0,5.437227506936187
2,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.253291536050156
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.217868338557993
2,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.048951048951048
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.14144157684545
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.417733168444968
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.850516660861488
2,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.98171368861024
2,CSO-16-11A-VZAOR,VALIDATION,1.0,4.935979513444302
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.1227666507095755
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.865589848792181
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.8177174039243
2,CSO-17-11C-JDAAG,VALIDATION,3.0,5.276907001044932
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.108225108225108
2,CSO-14-9B-MFEGA,VALIDATION,11.0,5.58493480532461
2,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.686520376175548
2,CDMS-9-4A-EROHI,VALIDATION,2.0,5.055512016718913
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.073236506002655
2,CDMS-12-7C-CATRAR,TEST,6.0,4.686520376175548
2,CSO-9-4A-GSBRCO,TEST,3.0,4.747176536264869
2,CSO-9-4A-DVGATO,TEST,4.0,5.464038475891924
2,CDMS-15-10A-AMALOS,TEST,5.0,5.032050120499393
2,CDMS-11-6B-AVROTO,TEST,8.0,4.934235043952912
2,CSO-14-9A-AEDCAGO,TEST,2.0,4.999078001106398
2,CSO-13-8A-VHODU,TEST,8.0,5.137771299642593
2,CSO-10-5A-ARACA,TEST,0.0,5.4151620967421925
2,CSO-13-8A-KIGAGU,TEST,2.0,5.324776186845152
2,CSO-13-8B-FCJISA,TEST,5.0,4.879037753850347
2,CDMS-8-4A-LGOPA,TEST,6.0,5.304366844062113
2,CDMS-11-6B-EAFESA,TEST,0.0,4.87256658149153
2,CSO-8-3A-KVPECO,TEST,7.0,6.488572574178027
2,CSO-18-9B-MAMOLO,TEST,1.0,5.4820622418595715
2,CSO-9-4A-DKVIMO,TEST,3.0,4.910717828657592
2,CSO-12-7A-ESALA,TEST,7.0,4.771672293224017
2,CSO-10-4A-KCOMO,TEST,4.0,4.8520493364193005
2,CSO-12-8A-YTOME,TEST,13.0,5.686368692486601
2,CSO-8-4A-ARAGR,TEST,10.0,4.686520376175548
2,CSO-12-7B-SMUGU,TEST,4.0,5.037245103820727
2,CSO-12-7A-JHEZA,TEST,9.0,5.274108960168774
2,CSO-10-5A-JLCARI,TEST,9.0,5.951634572324227
2,CSO-15-10C-ALBAHO,TEST,5.0,4.686520376175548
2,CDMS-16-11B-NGABE,TEST,12.0,5.247014007380659
3,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.844581174438687
3,CSO-11-5A-MTAGA,VALIDATION,5.0,4.577777777777778
3,CSO-10-5A-ARACA,VALIDATION,0.0,5.52443741209564
3,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.572416926272067
3,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.248004314994606
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.168816590563166
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.7445249597423516
3,CSO-9-4A-AGAPE,VALIDATION,1.0,5.314413956639567
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.275084175084175
3,CDMS-11-6B-LESTA,VALIDATION,8.0,4.929092451229856
3,CSO-13-8A-MBUAN,VALIDATION,3.0,4.577777777777778
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.817476851851852
3,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.712345679012346
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.8749727668845315
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.9065079365079365
3,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.6611513687600645
3,CDMS-12-6B-SCLAG,VALIDATION,14.0,7.028034979423868
3,CSO-17-11A-JDAMO,VALIDATION,3.0,4.577777777777778
3,CDMS-9-4A-CARGA,VALIDATION,3.0,5.139024390243903
3,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.577777777777778
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.344814814814815
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.829265330904676
3,CSO-13-8A-MGAAN,VALIDATION,9.0,4.752104377104378
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.4300411522633745
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.676775419287212
3,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.125661375661376
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.388028169014085
3,CSO-16-11B-YAROMO,VALIDATION,4.0,5.3388456549935155
3,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.293942577030813
3,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.093544061302683
3,CSO-17-10B-EHECO,VALIDATION,8.0,4.577777777777778
3,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.296875
3,CSO-12-7B-VHOMA,VALIDATION,8.0,5.314133333333334
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.967796610169492
3,CSO-14-9A-MARJA,VALIDATION,3.0,4.577777777777778
3,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.961296296296297
3,CSO-8-4A-ARAGR,VALIDATION,10.0,4.577777777777778
3,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.757552083333334
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.174263952892986
3,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.93732638888889
3,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.577777777777778
3,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.392097919837646
3,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.925473137973138
3,CSO-17-11A-NPAHE,VALIDATION,6.0,6.06236559139785
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.132262382864793
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.347863247863248
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,7.390246913580246
3,CSO-15-9B-JCAPA,VALIDATION,5.0,5.057175925925926
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.700646167557933
3,CSO-10-5A-JBUVE,TEST,2.0,5.536574074074075
3,CSO-9-4A-DSMOMU,TEST,7.0,5.230575256107171
3,CDMS-8-4A-LGOPA,TEST,6.0,5.380490956072352
3,CSO-13-6B-LJMAHU,TEST,8.0,5.709471766848816
3,CSO-13-7A-RXCHLU,TEST,1.0,5.314133333333334
3,CDMS-10-5B-SRAJA,TEST,13.0,5.072640382317802
3,CSO-10-5A-MAARAN,TEST,4.0,4.817476851851852
3,CSO-13-7A-CDDITR,TEST,2.0,5.125661375661376
3,CDMS-11-6B-EROCO,TEST,6.0,5.132262382864793
3,CDMS-9-5C-SCAAG,TEST,10.0,11.48111111111111
3,CDMS-9-4A-ACDUTR,TEST,3.0,5.7578347578347575
3,CSO-12-7A-DALRE,TEST,8.0,5.003909465020577
3,CSO-14-9A-HASACA,TEST,11.0,4.750793650793652
3,CSO-16-10A-MSACO,TEST,5.0,4.577777777777778
3,CSO-15-8B-KEPOGO,TEST,5.0,4.964389187574672
3,CDMS-11-6B-EAFESA,TEST,0.0,4.819491129785248
3,CSO-13-8A-KIGAGU,TEST,2.0,5.4070070070070075
3,CSO-17-11C-JDAAG,TEST,3.0,5.344814814814815
3,CSO-9-4A-YVDITR,TEST,8.0,4.577777777777778
3,CSO-16-11A-JAVABO,TEST,4.0,5.11921568627451
3,CSO-15-10A-MAARLO,TEST,4.0,5.112919896640827
3,CSO-12-7A-ESALA,TEST,7.0,4.68840811965812
3,CSO-13-8A-MGAHE,TEST,12.0,5.559622061965812
3,CDMS-15-10A-AMALOS,TEST,5.0,5.026693962748876
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.983989406524618
4,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.99917149958575
4,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.685446009389672
4,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.685446009389672
4,CDMS-9-5C-SCAAG,VALIDATION,10.0,9.969953051643191
4,CSO-13-8A-MBUAN,VALIDATION,3.0,4.685446009389672
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.885616730687154
4,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.828728782954135
4,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.930099113197706
4,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.213896713615024
4,CSO-17-11A-JDAMO,VALIDATION,3.0,4.685446009389672
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.120384860603953
4,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.685446009389672
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.614363262910798
4,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.859852182401339
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.678449783669336
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.008657449282853
4,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.960680751173709
4,CSO-16-10C-ACALGU,VALIDATION,6.0,4.965049556598853
4,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.825247782994262
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.685446009389672
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.685446009389672
4,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.0178049428647356
4,CSO-12-7B-SMUGU,VALIDATION,4.0,5.034258355413007
4,CSO-11-6B-SFLVA,VALIDATION,8.0,5.667822318526544
4,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.937089201877934
4,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.109904406357826
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.875878695597006
4,CSO-14-9B-MFEGA,VALIDATION,11.0,5.578961692862489
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.095097718091495
4,CSO-15-10A-SFEGA,VALIDATION,2.0,4.685446009389672
4,CSO-16-11B-KRORE,VALIDATION,3.0,4.863539077602873
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.104851330203443
4,CSO-10-5A-SVHEES,VALIDATION,7.0,5.291253695009564
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.685446009389672
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.423248039721751
4,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.464158937364021
4,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.133285589241665
4,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.427939731411726
4,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.932385590803388
4,CDMS-11-7C-SALMA,VALIDATION,7.0,4.868935837245697
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.471830985915493
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.323373261375105
4,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.520144834146492
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.134236416375109
4,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.458549817423057
4,CSO-12-7A-SCAHO,VALIDATION,1.0,4.872839876136251
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.786384976525822
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.745771432246447
4,CSO-13-8A-MGAAN,TEST,9.0,4.818893156921327
4,CSO-13-6B-LJMAHU,TEST,8.0,5.551758639267298
4,CSO-14-7A-MVEBE,TEST,10.0,4.685446009389672
4,CSO-14-7B-EALHU,TEST,5.0,5.419405320813771
4,CDMS-18-7C-VVECA,TEST,4.0,4.784406815424382
4,CSO-9-4A-MLORO,TEST,3.0,5.537785854914433
4,CSO-16-10B-VVILI,TEST,13.0,5.002262978349715
4,CSO-14-9A-SORZU,TEST,5.0,4.9972163363662805
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.65518499598628
4,CSO-13-8B-JEMABE,TEST,6.0,5.6600477180020015
4,CSO-9-4A-NSARPA,TEST,3.0,4.716901408450704
4,CDMS-11-6B-MMAMO,TEST,2.0,5.142056640920794
4,CDMS-12-5A-SRIGO,TEST,7.0,5.465723141437623
4,CSO-15-11C-JETALO,TEST,5.0,5.526729559748428
4,CDMS-12-6A-JSOTGU,TEST,10.0,4.685446009389672
4,CSO-10-5A-GZAMA,TEST,6.0,4.685446009389672
4,CDMS-11-6B-JLPENA,TEST,4.0,4.8485480785950275
4,CSO-16-11A-VZAOR,TEST,1.0,4.933544931561198
4,CDMS-10-5C-JFALGI,TEST,10.0,4.685446009389672
4,CSO-16-10B-JESUGU,TEST,3.0,4.685446009389672
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.545002636137681
4,CSO-12-7A-JHEZA,TEST,9.0,5.269830674409809
4,CDMS-11-6B-MEBRTA,TEST,8.0,5.172884636060639
4,CDMS-15-10A-JJMACH,TEST,1.0,4.939508847959552
5,CDMS-11-6B-LESTA,VALIDATION,8.0,4.99398904721375
5,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.737521728333747
5,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.275077228706233
5,CSO-9-4A-LCOMO,VALIDATION,3.0,5.41035324989159
5,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.992046112979811
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.494134106973053
5,CSO-14-9B-ERAGA,VALIDATION,1.0,4.737521728333747
5,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.09878214525074
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.03396777633328
5,CSO-10-5A-DABRZA,VALIDATION,3.0,5.907421695002583
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.231598474999635
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.861955871938489
5,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.096028888337058
5,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.737521728333747
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.204870937962645
5,CSO-13-6A-ANASA,VALIDATION,3.0,4.916616959236494
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.23794002136067
5,CSO-16-11B-YAROMO,VALIDATION,4.0,5.314162477208802
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.156932087718246
5,CSO-14-9A-SORZU,VALIDATION,5.0,5.044994956609259
5,CSO-9-4A-MPAME,VALIDATION,10.0,5.6941429663496885
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.237480341031372
5,CDMS-10-5A-SROPU,VALIDATION,6.0,5.256669917084073
5,CSO-12-7A-SCAHO,VALIDATION,1.0,4.916230338829919
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.3846139497359955
5,CSO-14-8A-MCIDOS,VALIDATION,7.0,6.505796400611661
