split,subject,set,y_true,y_pred
0,CSO-16-9A-JALEMO,VALIDATION,5.0,4.961571253499456
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.361433955652068
0,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.290770369780165
0,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.884258015951954
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.865604381248922
0,CDMS-11-6B-EROCO,VALIDATION,6.0,5.237441243825508
0,CSO-17-10B-EHECO,VALIDATION,8.0,4.739630624108971
0,CSO-12-7B-VHOMA,VALIDATION,8.0,5.2507232866266165
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.831773383806798
0,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.377894624390439
0,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.8048201471566205
0,CSO-9-4A-DVGATO,VALIDATION,4.0,5.464253860253317
0,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.658404989164805
0,CSO-10-5A-ACAVA,VALIDATION,4.0,5.239311593167322
0,CSO-14-9A-MARJA,VALIDATION,3.0,4.712796333522341
0,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.1160149663509245
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.129732880345386
0,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.1956081301304415
0,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.083782124731252
0,CSO-15-8A-VBMABR,VALIDATION,12.0,5.0654445405128605
0,CSO-13-6B-JETAVE,VALIDATION,9.0,5.281358675989837
0,CSO-11-6B-RJGIHE,TEST,3.0,4.895950117974666
0,CSO-15-10A-MAARLO,TEST,4.0,5.1576589170416876
0,CDMS-11-6B-YLNIME,TEST,0.0,4.880373937033198
0,CSO-17-11A-RLPAIG,TEST,1.0,5.221742184451821
0,CSO-14-7B-EALHU,TEST,5.0,5.03142877100894
0,CDMS-13-7C-RAIZAC,TEST,4.0,5.277064589601249
0,CSO-10-5A-ARACA,TEST,0.0,5.58590285950113
0,CDMS-10-5C-MAORTO,TEST,12.0,4.673469105401497
0,CSO-9-4A-LCOMO,TEST,3.0,5.589925364319584
0,CDMS-10-5C-JFALGI,TEST,10.0,4.736114108003881
0,CSO-15-10B-YVBUAN,TEST,6.0,4.954197874480564
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.121390521313195
0,CSO-17-11A-NPAHE,TEST,6.0,5.709959229568101
0,CSO-13-6B-LJMAHU,TEST,8.0,5.414229485729922
0,CDMS-9-4A-ILOSE,TEST,1.0,4.807398937162865
0,CDMS-12-5A-SRIGO,TEST,7.0,5.405015897814461
0,CDMS-XX-10A-VGILO,TEST,7.0,4.73560850509495
0,CSO-13-8A-VHODU,TEST,8.0,5.08763815019929
0,CDMS-15-10A-MAALRI,TEST,5.0,4.9949736869306625
0,CSO-10-5A-IPECA,TEST,11.0,4.824425305344594
0,CDMS-11-6B-JMARME,TEST,5.0,5.19177236896747
0,CSO-12-7A-SCAHO,TEST,1.0,4.9463279764910535
0,CSO-15-10A-LJRAGU,TEST,8.0,5.332327931036147
0,CSO-11-6B-SFLVA,TEST,8.0,5.555187553994435
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.742405750025311
1,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.977144703691931
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.916080492716822
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.323472883893479
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.817350775099571
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.739352725763957
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.773550018254934
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.275776941890373
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.795081902146457
1,CSO-17-11C-MCAAG,VALIDATION,3.0,5.033043571529481
1,CSO-13-8B-JEMABE,VALIDATION,6.0,6.1165888240964215
1,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.284034923779631
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,6.2318957299716855
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.515124372328907
1,CSO-16-9A-JPROSO,VALIDATION,0.0,5.208778538281731
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.309035358604714
1,CSO-16-10B-JESUGU,VALIDATION,3.0,4.7788416452071205
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.825288104225012
1,CDMS-9-5C-SCAAG,VALIDATION,10.0,11.984452222792248
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.236480776104542
1,CDMS-12-6A-SROAL,VALIDATION,10.0,4.95796283507398
1,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.980999712887403
1,CSO-10-5A-JLCARI,VALIDATION,9.0,6.192749524304562
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.364331798760554
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.136073021303353
1,CSO-14-9A-MARJA,VALIDATION,3.0,4.551356539046548
1,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.203968240603024
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.205391669735282
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.722031558510461
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.854642563917034
1,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.848182512641652
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.720789770092186
1,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.406327094052998
1,CSO-16-9A-JALEMO,VALIDATION,5.0,4.9280399244317366
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.582218334666194
1,CSO-17-11A-SPUVA,VALIDATION,2.0,5.221975232930795
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.195755596001616
1,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.683995719794954
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.839055651715904
1,CSO-12-7A-IMERO,VALIDATION,9.0,5.301999654534749
1,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.780195703845287
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.091250397412238
1,CSO-14-7A-MVEBE,VALIDATION,10.0,4.389279625996433
1,CSO-12-8A-YTOME,VALIDATION,13.0,5.933285131852273
1,CSO-12-7B-DVAGRO,VALIDATION,8.0,6.179815968206977
1,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.3456369064337235
1,CSO-15-8A-VBMABR,VALIDATION,12.0,5.083709984236215
1,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.571640948603203
1,CSO-14-8A-AQUMA,VALIDATION,3.0,5.112867712747755
1,CSO-11-5A-MTAGA,TEST,5.0,4.601921985485087
1,CDMS-10-5C-JFALGI,TEST,10.0,4.586276296982785
1,CDMS-17-10A-ASSAMO,TEST,6.0,4.648110086123571
1,CDMS-10-4A-JURAN,TEST,2.0,5.828162225863899
1,CSO-10-5A-JBUVE,TEST,2.0,5.477605707731154
1,CSO-14-8B-JLLORA,TEST,13.0,4.8832895874205935
1,CSO-16-10C-MAVAVE,TEST,4.0,4.774654826633566
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.703952814559372
1,CDMS-11-7C-SALMA,TEST,7.0,4.927372679229453
1,CSO-16-11B-KRORE,TEST,3.0,4.9851218167156865
1,CSO-16-10B-VVILI,TEST,13.0,4.901255925994529
1,CSO-11-6B-ANREVA,TEST,5.0,5.003503988019451
1,CDMS-9-4C-SCAMO,TEST,1.0,4.76666120161582
1,CSO-12-7A-DALRE,TEST,8.0,5.706983133965129
1,CSO-13-8A-VHODU,TEST,8.0,5.118594296567141
1,CDMS-11-7C-ICARE,TEST,7.0,5.312593737167259
1,CSO-15-11C-JETALO,TEST,5.0,6.012852706651488
1,CSO-8-3A-DAPAVA,TEST,3.0,5.3983477443597065
1,CSO-9-4A-LCOMO,TEST,3.0,5.873966761644525
1,CSO-16-11B-LLOZA,TEST,4.0,5.57507102841958
1,CDMS-9-5C-MLOGO,TEST,5.0,5.47366312159746
1,CSO-12-6B-LJHEFE,TEST,2.0,5.607139927855784
1,CSO-13-7A-JJATFL,TEST,7.0,4.828656110960672
1,CDMS-9-5A-VVAAR,TEST,2.0,4.8337976387959385
2,CSO-10-5A-IPECA,VALIDATION,11.0,4.820996642888851
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.2672000670166215
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.363973153605977
2,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.335302412032446
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.423264790964565
2,CSO-17-11A-NPAHE,VALIDATION,6.0,5.767947689434553
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.207344649797172
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.602157764915564
2,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.094257775331848
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.668400974179718
2,CSO-9-4A-LCOMO,VALIDATION,3.0,5.6476242423385745
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.178340028655875
2,CSO-13-7A-JJATFL,VALIDATION,7.0,4.897656659136803
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.270331700198667
2,CSO-14-9B-ERAGA,VALIDATION,1.0,4.824686317729013
2,CSO-15-11C-JETALO,VALIDATION,5.0,5.744155502528453
2,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.22033686425681
2,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.485252957662792
2,CDMS-11-6B-RSECA,VALIDATION,1.0,5.069744960316423
2,CSO-14-7B-EVEGO,VALIDATION,1.0,5.001868960874031
2,CDMS-16-10A-SGALO,VALIDATION,7.0,4.654801096814955
2,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.222198307991778
2,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.803000104671959
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.318022581563137
2,CSO-12-7A-LSARAR,VALIDATION,6.0,4.706180588324083
2,CSO-17-10B-EHECO,VALIDATION,8.0,4.731206387342893
2,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.978348025962219
2,CSO-13-6A-ANASA,VALIDATION,3.0,4.862177769863298
2,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.917393606641528
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.3374139058639685
2,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.727342415469016
2,CSO-16-11B-LLOZA,VALIDATION,4.0,5.426307154655774
2,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.322786048807367
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.411425149982513
2,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.953802540950793
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.133050608885118
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.413681998933257
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.833860477293291
2,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.17438470730626
2,CSO-16-11A-VZAOR,VALIDATION,1.0,4.939737141438968
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.098114447662445
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.85922975224765
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.829070761606495
2,CSO-17-11C-JDAAG,VALIDATION,3.0,5.188326049152467
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.084085629584734
2,CSO-14-9B-MFEGA,VALIDATION,11.0,5.515336751262987
2,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.384752191247861
2,CDMS-9-4A-EROHI,VALIDATION,2.0,5.123985227522684
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.205369584120249
2,CDMS-12-7C-CATRAR,TEST,6.0,4.869627210648928
2,CSO-9-4A-GSBRCO,TEST,3.0,4.853347811017935
2,CSO-9-4A-DVGATO,TEST,4.0,5.5073802033185455
2,CDMS-15-10A-AMALOS,TEST,5.0,5.042560999739228
2,CDMS-11-6B-AVROTO,TEST,8.0,4.933721433740444
2,CSO-14-9A-AEDCAGO,TEST,2.0,5.042512056408523
2,CSO-13-8A-VHODU,TEST,8.0,5.101964602395365
2,CSO-10-5A-ARACA,TEST,0.0,5.642309157214734
2,CSO-13-8A-KIGAGU,TEST,2.0,5.342066146304384
2,CSO-13-8B-FCJISA,TEST,5.0,4.801256459448968
2,CDMS-8-4A-LGOPA,TEST,6.0,5.398517884345116
2,CDMS-11-6B-EAFESA,TEST,0.0,4.896134288610544
2,CSO-8-3A-KVPECO,TEST,7.0,6.222159225242023
2,CSO-18-9B-MAMOLO,TEST,1.0,5.663621223811191
2,CSO-9-4A-DKVIMO,TEST,3.0,4.911583601625749
2,CSO-12-7A-ESALA,TEST,7.0,4.729623977456387
2,CSO-10-4A-KCOMO,TEST,4.0,4.8230973751341475
2,CSO-12-8A-YTOME,TEST,13.0,5.680330463966118
2,CSO-8-4A-ARAGR,TEST,10.0,4.774541670232835
2,CSO-12-7B-SMUGU,TEST,4.0,5.124704974604763
2,CSO-12-7A-JHEZA,TEST,9.0,5.367993380259187
2,CSO-10-5A-JLCARI,TEST,9.0,5.861327817337954
2,CSO-15-10C-ALBAHO,TEST,5.0,4.520258404972251
2,CDMS-16-11B-NGABE,TEST,12.0,5.234872421782764
3,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.674574993111011
3,CSO-11-5A-MTAGA,VALIDATION,5.0,4.638863482136908
3,CSO-10-5A-ARACA,VALIDATION,0.0,5.4146753835318115
3,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.440257428201443
3,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.184497949046991
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.114423676591585
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.780577893984756
3,CSO-9-4A-AGAPE,VALIDATION,1.0,5.229198182582446
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.2018661837553095
3,CDMS-11-6B-LESTA,VALIDATION,8.0,4.921194877537637
3,CSO-13-8A-MBUAN,VALIDATION,3.0,4.632060552437537
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.831923010381485
3,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.745812203233534
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.686757281140883
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.901638568775055
3,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.711491940633873
3,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.638615258048299
3,CSO-17-11A-JDAMO,VALIDATION,3.0,4.644210638593055
3,CDMS-9-4A-CARGA,VALIDATION,3.0,5.0977516659167055
3,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.640621514471352
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.263210976767127
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.844824089448889
3,CSO-13-8A-MGAAN,VALIDATION,9.0,4.775798076199337
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.316480035716654
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.53726143031243
3,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.078653390584877
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.293821548326214
3,CSO-16-11B-YAROMO,VALIDATION,4.0,5.250138785193181
3,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.018893173356789
3,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.0628133357656235
3,CSO-17-10B-EHECO,VALIDATION,8.0,4.638468413078462
3,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.207826680652169
3,CSO-12-7B-VHOMA,VALIDATION,8.0,5.233848817595965
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.957258727067153
3,CSO-14-9A-MARJA,VALIDATION,3.0,4.636938837290818
3,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.956773878620813
3,CSO-8-4A-ARAGR,VALIDATION,10.0,4.640716438262161
3,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.784868426714839
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.118932576253057
3,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.928147222706279
3,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.634697154182608
3,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.30301461750944
3,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.927602179219828
3,CSO-17-11A-NPAHE,VALIDATION,6.0,5.835406375800223
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.081237070799287
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.064885480010743
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.914718984332737
3,CSO-15-9B-JCAPA,VALIDATION,5.0,5.026140803094371
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.5444919620865125
3,CSO-10-5A-JBUVE,TEST,2.0,5.409129241096559
3,CSO-9-4A-DSMOMU,TEST,7.0,5.165832872413381
3,CDMS-8-4A-LGOPA,TEST,6.0,5.291187550719553
3,CSO-13-6B-LJMAHU,TEST,8.0,5.547178845862571
3,CSO-13-7A-RXCHLU,TEST,1.0,5.236162497004586
3,CDMS-10-5B-SRAJA,TEST,13.0,5.047524689918414
3,CSO-10-5A-MAARAN,TEST,4.0,4.838954349463005
3,CSO-13-7A-CDDITR,TEST,2.0,5.083427943953425
3,CDMS-11-6B-EROCO,TEST,6.0,5.09323536644016
3,CDMS-9-5C-SCAAG,TEST,10.0,10.225793327318778
3,CDMS-9-4A-ACDUTR,TEST,3.0,5.6030598251705666
3,CSO-12-7A-DALRE,TEST,8.0,5.008451524969295
3,CSO-14-9A-HASACA,TEST,11.0,4.776822907221683
3,CSO-16-10A-MSACO,TEST,5.0,4.650944693244371
3,CSO-15-8B-KEPOGO,TEST,5.0,4.9508647423920555
3,CDMS-11-6B-EAFESA,TEST,0.0,4.833147299597597
3,CSO-13-8A-KIGAGU,TEST,2.0,5.308676898902819
3,CSO-17-11C-JDAAG,TEST,3.0,5.252812602786787
3,CSO-9-4A-YVDITR,TEST,8.0,4.6427319248379275
3,CSO-16-11A-JAVABO,TEST,4.0,5.074429267986821
3,CSO-15-10A-MAARLO,TEST,4.0,5.073813593700249
3,CSO-12-7A-ESALA,TEST,7.0,4.723573492992786
3,CSO-13-8A-MGAHE,TEST,12.0,5.430250927331225
3,CDMS-15-10A-AMALOS,TEST,5.0,5.000292771174347
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.161598394472095
4,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.727814554250715
4,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.318047482600283
4,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.75718578247819
4,CDMS-9-5C-SCAAG,VALIDATION,10.0,9.524350130017817
4,CSO-13-8A-MBUAN,VALIDATION,3.0,4.589306216804806
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.891815086649398
4,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.663694305234618
4,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.945299591135949
4,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.408592289457403
4,CSO-17-11A-JDAMO,VALIDATION,3.0,4.874300310315095
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.020921888527357
4,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.482930242606955
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.601012024363737
4,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.861407514919015
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.600775652488065
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.067968038714789
4,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.957672471879724
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.047360242099425
4,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.687837574657753
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.2611837723087715
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.986388603810755
4,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.384548748021709
4,CSO-12-7B-SMUGU,VALIDATION,4.0,5.113661840935034
4,CSO-11-6B-SFLVA,VALIDATION,8.0,5.504012817625088
4,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.8995975596849455
4,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.982897277373486
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.830527224879338
4,CSO-14-9B-MFEGA,VALIDATION,11.0,5.425396462087349
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.138303252661433
4,CSO-15-10A-SFEGA,VALIDATION,2.0,4.686164853384406
4,CSO-16-11B-KRORE,VALIDATION,3.0,5.02980805673131
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.155029023377061
4,CSO-10-5A-SVHEES,VALIDATION,7.0,5.306458131942921
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.839969602621399
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.287209891018492
4,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.423267775042199
4,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.4103146118080305
4,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.230660511559759
4,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.055252786949625
4,CDMS-11-7C-SALMA,VALIDATION,7.0,4.976395533625021
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.563825330460449
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.354734858175528
4,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.418587282539646
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.055966631470181
4,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.39220974713626
4,CSO-12-7A-SCAHO,VALIDATION,1.0,4.953779459422757
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.779360023896889
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.870113841812722
4,CSO-13-8A-MGAAN,TEST,9.0,4.7721383588690225
4,CSO-13-6B-LJMAHU,TEST,8.0,5.354066212449129
4,CSO-14-7A-MVEBE,TEST,10.0,4.559029977994649
4,CSO-14-7B-EALHU,TEST,5.0,4.886177423538753
4,CDMS-18-7C-VVECA,TEST,4.0,5.002571743875009
4,CSO-9-4A-MLORO,TEST,3.0,5.561651727981733
4,CSO-16-10B-VVILI,TEST,13.0,4.907270395980004
4,CSO-14-9A-SORZU,TEST,5.0,5.280977603245956
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.870934042589312
4,CSO-13-8B-JEMABE,TEST,6.0,5.766317536358762
4,CSO-9-4A-NSARPA,TEST,3.0,4.735241379381671
4,CDMS-11-6B-MMAMO,TEST,2.0,5.098816521748029
4,CDMS-12-5A-SRIGO,TEST,7.0,5.370299240666153
4,CSO-15-11C-JETALO,TEST,5.0,5.719507191580069
4,CDMS-12-6A-JSOTGU,TEST,10.0,4.582584657995601
4,CSO-10-5A-GZAMA,TEST,6.0,4.786176157863978
4,CDMS-11-6B-JLPENA,TEST,4.0,4.8155364431657315
4,CSO-16-11A-VZAOR,TEST,1.0,4.918840387419424
4,CDMS-10-5C-JFALGI,TEST,10.0,4.734908231405346
4,CSO-16-10B-JESUGU,TEST,3.0,4.906830208277056
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.45247574671298
4,CSO-12-7A-JHEZA,TEST,9.0,5.338947081285197
4,CDMS-11-6B-MEBRTA,TEST,8.0,5.309021649061642
4,CDMS-15-10A-JJMACH,TEST,1.0,4.86395127524696
5,CDMS-11-6B-LESTA,VALIDATION,8.0,4.9809958864827
5,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.7297997431386225
5,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.353039994476162
5,CSO-9-4A-LCOMO,VALIDATION,3.0,5.720118998213207
5,CDMS-14-6B-KDCAHE,VALIDATION,8.0,5.42616993662305
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.506953990718546
5,CSO-14-9B-ERAGA,VALIDATION,1.0,4.862473367774856
5,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.3267747508944545
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.064422231360882
5,CSO-10-5A-DABRZA,VALIDATION,3.0,5.983347561702836
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.209759810816208
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.832508830500498
5,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.261651371982376
5,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.594068330659473
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.363951583397497
5,CSO-13-6A-ANASA,VALIDATION,3.0,4.87218460495732
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.3456367078856415
5,CSO-16-11B-YAROMO,VALIDATION,4.0,5.231861856490228
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.107433584172417
5,CSO-14-9A-SORZU,VALIDATION,5.0,5.318207569797239
5,CSO-9-4A-MPAME,VALIDATION,10.0,5.7048013621963936
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.3387477981007745
5,CDMS-10-5A-SROPU,VALIDATION,6.0,5.222384832484443
5,CSO-12-7A-SCAHO,VALIDATION,1.0,4.981162777687049
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.310965122933672
