split,subject,set,y_true,y_pred
2,CSO-13-6A-ANASA,VALIDATION,3.0,4.869114177681543
2,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.572477650063857
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.310168219347432
2,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.686520376175548
2,CSO-16-11B-LLOZA,VALIDATION,4.0,5.437227506936187
2,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.253291536050156
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.217868338557993
2,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.048951048951048
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.14144157684545
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.417733168444968
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.850516660861488
2,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.98171368861024
2,CSO-16-11A-VZAOR,VALIDATION,1.0,4.935979513444302
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.1227666507095755
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.865589848792181
2,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.8177174039243
2,CSO-17-11C-JDAAG,VALIDATION,3.0,5.276907001044932
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.108225108225108
2,CSO-14-9B-MFEGA,VALIDATION,11.0,5.58493480532461
2,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.686520376175548
2,CDMS-9-4A-EROHI,VALIDATION,2.0,5.055512016718913
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.073236506002655
2,CDMS-12-7C-CATRAR,TEST,6.0,4.686520376175548
2,CSO-9-4A-GSBRCO,TEST,3.0,4.747176536264869
2,CSO-9-4A-DVGATO,TEST,4.0,5.464038475891924
2,CDMS-15-10A-AMALOS,TEST,5.0,5.032050120499393
2,CDMS-11-6B-AVROTO,TEST,8.0,4.934235043952912
2,CSO-14-9A-AEDCAGO,TEST,2.0,4.999078001106398
2,CSO-13-8A-VHODU,TEST,8.0,5.137771299642593
2,CSO-10-5A-ARACA,TEST,0.0,5.4151620967421925
2,CSO-13-8A-KIGAGU,TEST,2.0,5.324776186845152
2,CSO-13-8B-FCJISA,TEST,5.0,4.879037753850347
2,CDMS-8-4A-LGOPA,TEST,6.0,5.304366844062113
2,CDMS-11-6B-EAFESA,TEST,0.0,4.87256658149153
2,CSO-8-3A-KVPECO,TEST,7.0,6.488572574178027
2,CSO-18-9B-MAMOLO,TEST,1.0,5.4820622418595715
2,CSO-9-4A-DKVIMO,TEST,3.0,4.910717828657592
2,CSO-12-7A-ESALA,TEST,7.0,4.771672293224017
2,CSO-10-4A-KCOMO,TEST,4.0,4.8520493364193005
2,CSO-12-8A-YTOME,TEST,13.0,5.686368692486601
2,CSO-8-4A-ARAGR,TEST,10.0,4.686520376175548
2,CSO-12-7B-SMUGU,TEST,4.0,5.037245103820727
2,CSO-12-7A-JHEZA,TEST,9.0,5.274108960168774
2,CSO-10-5A-JLCARI,TEST,9.0,5.951634572324227
2,CSO-15-10C-ALBAHO,TEST,5.0,4.686520376175548
2,CDMS-16-11B-NGABE,TEST,12.0,5.247014007380659
3,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.763802036805432
3,CSO-11-5A-MTAGA,VALIDATION,5.0,4.5773733503618566
3,CSO-10-5A-ARACA,VALIDATION,0.0,5.41466608467918
3,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.663336556021054
3,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.245954692556634
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.264761454888994
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.582208895552224
3,CSO-9-4A-AGAPE,VALIDATION,1.0,5.482057751611999
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.3110414489724835
3,CDMS-11-6B-LESTA,VALIDATION,8.0,4.876634201982978
3,CSO-13-8A-MBUAN,VALIDATION,3.0,4.436410826844642
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.86896551724138
3,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.782886334610472
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.8692810457516345
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.03431855500821
3,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.5885390638014325
3,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.830708102738754
3,CSO-17-11A-JDAMO,VALIDATION,3.0,4.445356686735997
3,CDMS-9-4A-CARGA,VALIDATION,3.0,4.971591440052332
3,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.64977572189515
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.2620689655172415
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.817410966647824
3,CSO-13-8A-MGAAN,VALIDATION,9.0,4.89824973876698
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.218390804597702
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.583062242463674
3,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.213191023535851
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.413712158005504
3,CSO-16-11B-YAROMO,VALIDATION,4.0,5.4656737778970435
3,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.367236549792331
3,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.069282600079271
3,CSO-17-10B-EHECO,VALIDATION,8.0,4.67133265050643
3,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.0
3,CSO-12-7B-VHOMA,VALIDATION,8.0,5.382620689655172
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.922267679719462
3,CSO-14-9A-MARJA,VALIDATION,3.0,4.69500594530321
3,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.01455938697318
3,CSO-8-4A-ARAGR,VALIDATION,10.0,4.428409252164041
3,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.762841235632184
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.267704857248795
3,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.905970625798212
3,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.597701149425287
3,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.3450375268986505
3,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.86800555766073
3,CSO-17-11A-NPAHE,VALIDATION,6.0,6.07927326659251
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.313114527073813
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.398074467039985
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,7.256704980842912
3,CSO-15-9B-JCAPA,VALIDATION,5.0,5.074313537675606
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.782469727702994
3,CSO-10-5A-JBUVE,TEST,2.0,5.695210727969348
3,CSO-9-4A-DSMOMU,TEST,7.0,5.2323306431890435
3,CDMS-8-4A-LGOPA,TEST,6.0,5.20315423683507
3,CSO-13-6B-LJMAHU,TEST,8.0,5.6945543621631804
3,CSO-13-7A-RXCHLU,TEST,1.0,5.253333333333334
3,CDMS-10-5B-SRAJA,TEST,13.0,4.943641082684464
3,CSO-10-5A-MAARAN,TEST,4.0,4.715636973180077
3,CSO-13-7A-CDDITR,TEST,2.0,5.033798576902025
3,CDMS-11-6B-EROCO,TEST,6.0,5.134191940174491
3,CDMS-9-5C-SCAAG,TEST,10.0,11.455632183908046
3,CDMS-9-4A-ACDUTR,TEST,3.0,5.453580901856764
3,CSO-12-7A-DALRE,TEST,8.0,4.510642826734781
3,CSO-14-9A-HASACA,TEST,11.0,4.74384236453202
3,CSO-16-10A-MSACO,TEST,5.0,4.376943881000676
3,CSO-15-8B-KEPOGO,TEST,5.0,5.041095043875911
3,CDMS-11-6B-EAFESA,TEST,0.0,4.933932193567082
3,CSO-13-8A-KIGAGU,TEST,2.0,5.517448482965724
3,CSO-17-11C-JDAAG,TEST,3.0,5.49647509578544
3,CSO-9-4A-YVDITR,TEST,8.0,4.524220032840723
3,CSO-16-11A-JAVABO,TEST,4.0,5.125895875591616
3,CSO-15-10A-MAARLO,TEST,4.0,5.01523656776263
3,CSO-12-7A-ESALA,TEST,7.0,4.861405835543766
3,CSO-13-8A-MGAHE,TEST,12.0,5.6068744473916885
3,CDMS-15-10A-AMALOS,TEST,5.0,5.133811706863331
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.6538224975811495
4,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.649450203552222
4,CSO-8-3A-AIPRBR,VALIDATION,0.0,5.7291032383061165
4,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.762570347818064
4,CDMS-9-5C-SCAAG,VALIDATION,10.0,8.48021035150845
4,CSO-13-8A-MBUAN,VALIDATION,3.0,5.212878226476077
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.1094154945525
4,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.744770486916904
4,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.035064991645395
4,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.322597564350955
4,CSO-17-11A-JDAMO,VALIDATION,3.0,5.194794810626529
4,CDMS-11-6B-RSECA,VALIDATION,1.0,4.81817829761982
4,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.073623027954607
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.583182690977028
4,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.890134543484794
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.596599244919853
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.230381962518971
4,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.172873035642894
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.179421167242922
4,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.556448861181769
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.48209507993621
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.9833552029277985
4,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.488015847733639
4,CSO-12-7B-SMUGU,VALIDATION,4.0,5.387570005270662
4,CSO-11-6B-SFLVA,VALIDATION,8.0,5.308335994663148
4,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.8354974760454965
4,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.842787702150979
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.8768730535129645
4,CSO-14-9B-MFEGA,VALIDATION,11.0,5.38406733066717
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.1804186861827555
4,CSO-15-10A-SFEGA,VALIDATION,2.0,4.57026709106006
4,CSO-16-11B-KRORE,VALIDATION,3.0,4.866414106467387
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.390713209354228
4,CSO-10-5A-SVHEES,VALIDATION,7.0,5.374040733760266
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.817136946989671
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.308902455694944
4,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.297316150576397
4,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.49684285091032
4,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.3199659069209595
4,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.161635940826351
4,CDMS-11-7C-SALMA,VALIDATION,7.0,5.112004874373405
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.563111571780665
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.460919507524318
4,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.428574615872121
4,CSO-13-8A-VHODU,VALIDATION,8.0,4.912186648473342
4,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.346179331836681
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.047214746590818
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.554958130498257
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.883683603223772
4,CSO-13-8A-MGAAN,TEST,9.0,4.720116680226008
4,CSO-13-6B-LJMAHU,TEST,8.0,5.531300903386224
4,CSO-14-7A-MVEBE,TEST,10.0,4.331142171787064
4,CSO-14-7B-EALHU,TEST,5.0,6.498093305040442
4,CDMS-18-7C-VVECA,TEST,4.0,4.866780487855445
4,CSO-9-4A-MLORO,TEST,3.0,5.7783630795603695
4,CSO-16-10B-VVILI,TEST,13.0,4.831142669589765
4,CSO-14-9A-SORZU,TEST,5.0,5.591828753428091
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.732967498387851
4,CSO-13-8B-JEMABE,TEST,6.0,6.077173503695672
4,CSO-9-4A-NSARPA,TEST,3.0,4.814494616003057
4,CDMS-11-6B-MMAMO,TEST,2.0,5.040787810530586
4,CDMS-12-5A-SRIGO,TEST,7.0,5.200271717467578
4,CSO-15-11C-JETALO,TEST,5.0,5.673996286992987
4,CDMS-12-6A-JSOTGU,TEST,10.0,4.26676238582895
4,CSO-10-5A-GZAMA,TEST,6.0,4.97159562690285
4,CDMS-11-6B-JLPENA,TEST,4.0,5.311374733899875
4,CSO-16-11A-VZAOR,TEST,1.0,4.827875733040182
4,CDMS-10-5C-JFALGI,TEST,10.0,4.871881978699445
4,CSO-16-10B-JESUGU,TEST,3.0,5.1054106939411295
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.3312693368618875
4,CSO-12-7A-JHEZA,TEST,9.0,5.177574486375119
4,CDMS-11-6B-MEBRTA,TEST,8.0,5.249045889560529
4,CDMS-15-10A-JJMACH,TEST,1.0,4.734580255061849
5,CDMS-11-6B-LESTA,VALIDATION,8.0,4.978630964578076
5,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.685832531006604
5,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.268953083284247
5,CSO-9-4A-LCOMO,VALIDATION,3.0,5.350773899567576
5,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.830538229349438
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.547511587236343
5,CSO-14-9B-ERAGA,VALIDATION,1.0,4.725397300743253
5,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.051602061782571
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.033696102655993
5,CSO-10-5A-DABRZA,VALIDATION,3.0,5.944180296305635
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.2923147502741585
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.91112272759598
5,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.0709958295402675
5,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.892158681466635
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.222268585427936
5,CSO-13-6A-ANASA,VALIDATION,3.0,4.955719417217924
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.246617805965317
5,CSO-16-11B-YAROMO,VALIDATION,4.0,5.377949776720236
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.2117329718469705
5,CSO-14-9A-SORZU,VALIDATION,5.0,4.937761047933405
5,CSO-9-4A-MPAME,VALIDATION,10.0,5.724128142394571
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.267957042511245
5,CDMS-10-5A-SROPU,VALIDATION,6.0,5.307514178866516
5,CSO-12-7A-SCAHO,VALIDATION,1.0,4.923369114698887
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.443624710090189
