mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.782608695652174,-0.015873015873015817,3.3879582154396792,979043397254456.4,-0.010652463382157196,2.0,9.0,
2.6956521739130435,0.0,3.2570992696222683,979043397254456.4,-0.0007132667617688604,2.0,7.0,
2.391304347826087,0.0,2.851391727316451,979043397254456.1,-0.002096924510717413,2.0,5.0,
2.4782608695652173,0.0,3.113784220833718,979043397254456.1,-0.0017578124999999556,2.0,8.0,
2.739130434782609,0.0,3.470371487444761,0.9427191166321599,-0.012877583465818576,2.0,10.0,
2.8260869565217392,0.0,3.6653489068157827,979043397254456.4,-0.011528608027327136,2.0,9.0,
2.608695652173913,0.0,3.3751006426218,0.9001819436602045,-0.01687478906513662,2.0,9.0,
2.5217391304347827,0.0,3.0360156956688855,979043397254456.5,-0.003292181069958877,2.0,5.0,
2.782608695652174,0.0,3.4389078144843803,979043397254456.5,-0.01624431448992869,2.0,8.0,
2.782608695652174,0.0,3.623594180176458,0.9248619737750173,-0.02117024404586898,3.0,10.0,
2.608695652173913,0.0,3.3100637062042226,0.8115079365079364,-0.01755617977528079,3.0,9.0,
2.391304347826087,0.0,2.9117453304788206,979043397254456.5,-0.002010723860589758,2.0,5.0,
2.608695652173913,0.0,3.092768564135433,979043397254456.1,-0.020161290322580516,3.0,6.0,
3.0,0.0,3.9727331518303837,979043397254456.4,-0.035856079404466445,3.0,10.0,
2.608695652173913,0.0,3.2570992696222683,0.6052449965493443,-0.03618906942392908,3.0,9.0,
3.0,0.0,3.805030994560388,1958086794508912.0,-0.016052003183868457,3.0,9.0,
2.6956521739130435,0.0,3.5139473654220437,0.8230809046026437,-0.015547263681592316,2.0,8.0,
2.9130434782608696,-0.015151515151515138,3.5324581907738435,1958086794508911.8,-0.018672839506173045,2.0,7.0,
2.739130434782609,0.0,3.4828773711700927,0.9020876466528639,-0.036337209302325535,3.0,9.0,
2.4782608695652173,0.0,3.0857315389441746,0.7931464670595105,-0.016343825665859457,2.0,8.0,
2.9130434782608696,0.0,3.7590470577805615,1.1573553258335867,-0.010954828239112757,2.0,9.0,
2.6956521739130435,0.0,3.3362306249131963,0.9139978379108813,-0.025069637883008422,3.0,8.0,
2.739130434782609,0.0,3.394368738135971,979043397254456.4,-0.004118616144975329,3.0,8.0,
2.5652173913043477,0.0,3.0716091236834893,2937130191763367.5,-0.00020040080160321772,3.0,5.0,
2.6956521739130435,0.0,3.4641016151377544,1958086794508911.8,-0.023210831721470093,2.0,8.0,
2.3043478260869565,0.0,2.9266392656602465,0.5537572331050592,-0.027437641723356165,2.0,8.0,
2.5217391304347827,0.0,2.978181528616297,979043397254456.1,-0.0077319587628865705,2.0,6.0,
2.9130434782608696,0.0,3.629588550163539,979043397254456.1,-0.033362989323843406,3.0,8.0,
2.739130434782609,0.0,3.4071535997330544,0.8525110155544937,-0.013366336633663156,2.0,8.0,
2.782608695652174,0.0,3.635573036585543,0.9131297446514838,-0.028840494408475692,3.0,9.0,
2.739130434782609,0.0,3.520128456154134,0.9886182657921788,-0.03554502369668233,3.0,8.0,
2.652173913043478,-0.016666666666666607,3.1415864173043695,1958086794508912.0,-0.0017267843438217856,2.0,6.0,
2.782608695652174,0.0,3.635573036585543,979043397254456.1,-0.02102803738317771,2.0,8.0,
2.9130434782608696,0.0,3.6653489068157827,0.9559233037493908,-0.024358604785240878,2.0,9.0,
2.8260869565217392,-0.015625,3.520128456154134,0.8209296741905439,-0.04612192786466651,3.0,8.0,
2.5652173913043477,0.0,3.0431676860168895,0.7289510006901311,-0.016811955168119397,2.0,7.0,
2.739130434782609,0.0,3.5691918461722687,0.9213383235122367,-0.018283469326080715,2.0,9.0,
2.608695652173913,0.0,3.3100637062042226,979043397254456.1,-0.006250000000000089,2.0,8.0,
2.6956521739130435,0.0,3.3879582154396792,979043397254456.1,-0.016744809109176195,2.0,8.0,
2.608695652173913,0.0,3.4007671768741163,979043397254456.4,-0.024104452628055162,2.0,9.0,
2.9565217391304346,0.0,3.635573036585543,1958086794508912.0,-0.02102803738317771,3.0,8.0,
2.652173913043478,0.0,3.4953385106950408,979043397254456.1,-0.01269194609840163,2.0,8.0,
2.347826086956522,0.0,2.8284271247461903,0.775354476441433,-0.015355086372360827,2.0,6.0,
2.5652173913043477,0.0,3.182834394468034,0.736111111111111,-0.00922787193973651,2.0,9.0,
2.652173913043478,0.0,3.2504180333157686,1.042521488173662,-0.004493170381020928,2.0,7.0,
2.8260869565217392,0.0,3.5691918461722687,979043397254456.0,-0.018283469326080493,2.0,9.0,
2.4782608695652173,0.0,3.0857315389441746,979043397254456.4,-0.009823576583801064,2.0,6.0,
2.652173913043478,0.0,3.182834394468034,979043397254456.4,-0.009227871939736287,2.0,7.0,
2.9130434782608696,0.0,3.724186517535246,979043397254456.4,-0.023577008928571397,3.0,8.0,
2.6956521739130435,0.0,3.5508725198426814,0.6932367149758454,-0.039912690988462396,3.0,10.0,
2.9130434782608696,0.0,3.605551275463989,2937130191763367.0,-0.007176332747509839,2.0,8.0,
2.8260869565217392,0.0,3.544745038970271,0.9506477821695213,-0.018541219736438963,2.0,9.0,
2.782608695652174,0.0,3.575277429186744,1.0206309391092,-0.021758839528558616,3.0,9.0,
2.608695652173913,0.0,3.3100637062042226,979043397254456.4,-0.011165387299371998,2.0,7.0,
2.5652173913043477,0.0,3.2637668288410984,0.8076392206826989,-0.014584083543392135,2.0,8.0,
2.739130434782609,0.0,3.4071535997330544,979043397254456.4,-0.013366336633663378,3.0,8.0,
2.5652173913043477,0.0,2.985472069583112,979043397254456.4,-0.0019124521886952905,2.0,6.0,
2.739130434782609,0.0,3.419890666953118,979043397254455.9,-0.02808241940844125,3.0,8.0,
2.652173913043478,0.0,3.1691447207203343,1.0369220151828848,-0.009308510638297962,2.0,7.0,
2.4782608695652173,0.0,2.9117453304788206,979043397254456.1,-0.011045987376014477,3.0,5.0,
2.4782608695652173,0.0,3.0716091236834893,979043397254456.1,-0.009915014164305846,3.0,7.0,
2.1739130434782608,0.0,2.5875958289333063,0.6692546583850932,-0.004537719795802753,2.0,5.0,
2.739130434782609,0.0,3.2504180333157686,1958086794508911.8,-0.001612903225806539,2.0,7.0,
2.8260869565217392,0.0,3.470371487444761,979043397254456.5,-0.003939489442168265,3.0,9.0,
3.0869565217391304,0.0,3.9945615202585674,979043397254456.1,-0.04467821782178216,3.0,9.0,
2.782608695652174,0.0,3.489113503954588,0.8255747875313094,-0.03139013452914785,3.0,8.0,
2.608695652173913,0.0,3.092768564135433,0.7185990338164252,-0.02929210740439392,3.0,7.0,
2.782608695652174,0.0,3.5015524507305886,0.9312722301852737,-0.022705771050142154,3.0,8.0,
2.608695652173913,-0.016949152542373058,3.078678429060953,0.8414556458034721,-0.012929292929293013,2.0,8.0,
2.6956521739130435,0.0,3.489113503954588,0.6860898763072676,-0.05297580117723988,3.0,9.0,
2.8260869565217392,0.0,3.5934723427711073,1.1412180814354727,-0.011999999999999789,3.0,9.0,
2.6956521739130435,0.0,3.2704207946246067,0.8410164714512539,-0.017992083483267196,2.0,8.0,
2.4782608695652173,0.0,3.014457915071818,1958086794508912.0,-0.0002080732417808484,2.0,5.0,
2.782608695652174,0.0,3.5015524507305886,0.9202035886818496,-0.031160572337042725,3.0,9.0,
2.6956521739130435,0.0,3.489113503954588,979043397254456.1,-0.0228716645489202,2.0,9.0,
2.608695652173913,0.0,3.007237646224449,979043397254456.1,-0.003355704697986406,2.0,5.0,
2.608695652173913,0.0,3.1622776601683795,1958086794508911.8,-0.0007567158531969209,3.0,6.0,
2.782608695652174,0.0,3.3879582154396792,979043397254456.0,-0.016744809109175973,3.0,8.0,
2.652173913043478,0.0,3.329708173660138,979043397254456.0,-0.029669943820224587,3.0,9.0,
3.217391304347826,-0.013698630136986356,4.086031347641994,1958086794508912.0,-0.038081805359661436,3.0,9.0,
2.4347826086956523,0.0,3.0216609311120095,0.6978009912792522,-0.013428451531682484,2.0,7.0,
3.0869565217391304,0.0,3.9836622870659237,979043397254456.4,-0.020544614636518244,2.0,9.0,
2.652173913043478,0.0,3.3034895910628914,979043397254456.4,-0.008560447239692515,3.0,7.0,
2.5652173913043477,0.0,3.0997896141793095,979043397254456.0,-0.024385328496574266,3.0,7.0,
2.5217391304347827,0.0,2.9927448503222647,1.0147437103958843,-0.007656316461080337,2.0,6.0,
2.608695652173913,0.0,3.1484986069968124,979043397254456.5,-0.006912442396313168,2.0,6.0,
2.652173913043478,0.0,3.5077553828747745,0.7907310081223123,-0.02665615141955824,2.0,8.0,
2.5652173913043477,0.0,3.2100386019621254,979043397254456.4,-0.00460744563214166,2.0,8.0,
2.869565217391304,-0.01538461538461533,3.647512553245973,979043397254456.0,-0.028646594562993233,2.0,10.0,
2.782608695652174,0.0,3.6594131152175327,0.9078674948240166,-0.028455284552845628,2.0,9.0,
2.5652173913043477,0.0,3.1691447207203343,1.1253450655624568,-0.0016968325791855143,3.0,7.0,
2.5217391304347827,0.0,3.2836882762607313,0.9040693605910997,-0.00635144671841914,2.0,8.0,
2.9565217391304346,0.0,3.647512553245973,979043397254456.4,-0.028646594562993233,3.0,8.0,
2.869565217391304,0.0,3.5386069477175313,0.9415168165168167,-0.030491599253266832,3.0,8.0,
2.652173913043478,0.0,3.329708173660138,979043397254456.1,-0.014004149377593533,2.0,8.0,
2.9130434782608696,-0.046875,3.5324581907738435,979043397254456.1,-0.03528858218318698,2.0,8.0,
2.4347826086956523,0.0,2.9340578815309546,0.898801681410377,-0.007968127490039834,2.0,6.0,
2.5217391304347827,0.0,3.1622776601683795,979043397254456.1,-0.006851922344879968,2.0,8.0,
2.5217391304347827,0.0,2.9635466413829517,0.8321177614655878,-0.007809110629067195,2.0,6.0,
2.608695652173913,0.0,3.2032592098076282,0.7004100971492275,-0.03746177370030557,3.0,8.0,
2.5217391304347827,0.0,3.1896571984271698,0.7917583624105362,-0.018932222642938257,3.0,8.0,
2.4347826086956523,0.0,2.874172848876245,0.9149413388543826,-0.0036747818098301632,2.0,5.0,
2.4782608695652173,0.0,3.0,979043397254456.1,-0.005278716216216228,2.0,6.0,
2.6956521739130435,0.0,3.3879582154396792,0.8197165153686895,-0.02429149797570873,2.0,8.0,
2.8260869565217392,0.0,3.4452235366360924,0.862755601886037,-0.01964923676518371,2.0,8.0,
2.5652173913043477,0.0,3.1553956549267217,979043397254456.5,-0.0001898974553740107,2.0,7.0,
2.9565217391304346,0.0,3.90094748802747,979043397254456.1,-0.03284577880420825,2.0,9.0,
2.869565217391304,0.0,3.4641016151377544,1958086794508912.0,-0.010184595798854001,3.0,8.0,
2.8260869565217392,0.0,3.735842841867205,0.9345636247810162,-0.016662076562930395,2.0,8.0,
2.869565217391304,-0.01538461538461533,3.623594180176458,979043397254456.4,-0.029037037037037194,2.0,9.0,
2.652173913043478,0.0,3.1964654392544003,979043397254456.4,-0.015214124718256894,2.0,7.0,
2.5217391304347827,0.0,3.064523510731495,0.8009755944538552,-0.020542317173377178,2.0,7.0,
2.739130434782609,0.0,3.5077553828747745,979043397254456.5,-0.007585139318885714,2.0,8.0,
2.6956521739130435,0.0,3.362193900727166,0.9151271433880129,-0.02467443454420848,2.0,8.0,
2.8260869565217392,-0.015625,3.3034895910628914,2937130191763367.0,-0.004349338900487165,3.0,6.0,
2.5217391304347827,0.0,3.2032592098076282,0.7907310081223126,-0.01876876876876854,2.0,8.0,
2.5652173913043477,0.0,3.2504180333157686,0.8192773410164716,-0.008844765342960415,2.0,8.0,
3.130434782608696,0.0,3.912077175374606,979043397254456.4,-0.024810126582278436,2.0,9.0,
2.6956521739130435,0.0,3.4262414443209646,979043397254456.4,-0.016366612111292866,3.0,9.0,
2.608695652173913,0.0,3.1896571984271698,0.8204850704850707,-0.018932222642938257,2.0,8.0,
2.4347826086956523,0.0,2.9488391230979425,1.0017174854131377,-0.003490401396160747,3.0,6.0,
2.739130434782609,-0.016129032258064502,3.2504180333157686,979043397254456.4,-0.008844765342960415,2.0,7.0,
2.8260869565217392,0.0,3.712493595368506,0.9262555077772471,-0.02372928952541442,3.0,10.0,
2.5217391304347827,0.0,3.2168037066250283,979043397254456.4,-0.01182994454713504,2.0,8.0,
2.6956521739130435,0.0,3.4766300524702265,0.8027950310559007,-0.03162310422716996,2.0,9.0,
2.782608695652174,0.0,3.623594180176458,0.9218559218559218,-0.02117024404586898,3.0,9.0,
2.652173913043478,0.0,3.237014190510325,0.7292097998619738,-0.022316488380671462,3.0,7.0,
2.5217391304347827,0.0,3.0216609311120095,1958086794508911.8,-0.0008288437629506706,2.0,6.0,
2.6956521739130435,0.0,3.3100637062042226,979043397254456.1,-0.011165387299371776,2.0,7.0,
2.739130434782609,0.0,3.3166247903554,979043397254456.4,-0.004314808422505978,2.0,8.0,
2.652173913043478,-0.05172413793103425,3.0716091236834893,979043397254456.1,-0.024845995893224115,3.0,6.0,
3.0434782608695654,0.0,3.923175288949767,1958086794508911.8,-0.032462591935074725,2.0,9.0,
2.608695652173913,0.0,3.2704207946246067,979043397254456.1,-0.017992083483267196,2.0,9.0,
2.4347826086956523,0.0,3.0216609311120095,0.9044011544011544,-0.0033236393851270307,2.0,6.0,
2.6956521739130435,0.0,3.2836882762607313,0.8258987389422173,-0.025899280575539807,2.0,7.0,
2.869565217391304,0.0,3.683098884269108,0.8392857142857144,-0.028080229226360887,3.0,9.0,
2.739130434782609,0.0,3.419890666953118,1958086794508911.8,-0.004057124310288929,2.0,7.0,
2.9565217391304346,0.0,3.889785955886094,979043397254456.4,-0.012651821862348367,2.0,10.0,
2.782608695652174,0.0,3.4641016151377544,979043397254456.4,-0.016005121638924535,3.0,8.0,
2.739130434782609,0.0,3.6175898774929047,0.8102404841535275,-0.02502220906129704,2.0,8.0,
3.0869565217391304,0.0,3.9617738670844203,1.0539351952395433,-0.03606189168954321,2.0,9.0,
2.6956521739130435,0.0,3.3231729206993674,979043397254456.0,-0.011076497057805446,2.0,8.0,
2.217391304347826,0.0,2.66213382866811,0.6697722567287785,-0.006713211600429592,2.0,5.0,
2.8260869565217392,0.0,3.520128456154134,979043397254456.1,-0.018806341311781383,3.0,9.0,
2.5217391304347827,0.0,3.092768564135433,979043397254456.1,-0.007165605095541316,2.0,7.0,
2.8260869565217392,0.0,3.629588550163539,1958086794508911.2,-0.0036002304147464415,2.0,9.0,
2.782608695652174,0.0,3.5630958693126744,1.0599684132292828,-0.005389221556886481,2.0,9.0,
2.869565217391304,0.0,3.683098884269108,1958086794508911.8,-0.005042016806722671,2.0,9.0,
2.5217391304347827,0.0,3.134658985682771,0.6898644833427443,-0.02849228333992926,2.0,7.0,
2.5217391304347827,0.0,3.2032592098076282,979043397254456.0,-0.011931394481730084,2.0,9.0,
2.652173913043478,0.0,3.5324581907738435,979043397254456.0,-0.018672839506173045,2.0,10.0,
2.391304347826087,0.0,3.0288468174337013,0.7934704184704183,-0.005178127589063886,2.0,7.0,
2.9130434782608696,0.0,3.7590470577805615,979043397254456.1,-0.023131672597864528,3.0,9.0,
2.9130434782608696,0.0,3.470371487444761,2937130191763367.0,-0.00015698587127155328,2.0,6.0,
2.652173913043478,0.0,3.329708173660138,0.6072212811343245,-0.039893617021276695,3.0,9.0,
2.5652173913043477,0.0,3.2100386019621254,979043397254456.0,-0.01508379888268152,2.0,8.0,
2.9130434782608696,0.0,3.735842841867205,1958086794508912.0,-0.02342667036318291,2.0,8.0,
2.4347826086956523,0.0,3.064523510731495,1958086794508911.2,-0.003231017770597866,2.0,6.0,
3.0869565217391304,0.0,4.070038991373958,1.0475249388292867,-0.03410431909369849,2.0,10.0,
2.739130434782609,0.0,3.581352671341059,0.7015182884748101,-0.04448891625615792,2.0,9.0,
2.608695652173913,0.0,3.3100637062042226,1958086794508911.8,-0.0006906077348065587,2.0,8.0,
2.652173913043478,0.0,3.342740349395726,979043397254456.5,-0.013893653516295013,2.0,9.0,
2.608695652173913,0.0,3.1759969335216827,0.9233954451345757,-0.012139605462822445,2.0,7.0,
2.6956521739130435,0.0,3.4007671768741163,0.9226323193714496,-0.016616816218012476,3.0,8.0,
2.652173913043478,0.0,3.329708173660138,2937130191763367.0,-0.008425034387895325,3.0,8.0,
2.652173913043478,0.0,3.2504180333157686,979043397254456.4,-0.014705882352941124,3.0,7.0,
2.869565217391304,0.0,3.683098884269108,0.9209069915591656,-0.03699421965317917,2.0,8.0,
2.9565217391304346,0.0,3.799313439122344,0.8360341349471783,-0.04431072210065645,3.0,9.0,
2.5217391304347827,0.0,3.0503029072678927,0.9185645272601795,-0.007367990176013306,2.0,7.0,
2.739130434782609,0.0,3.4452235366360924,1.0479043902956946,-0.00786516853932584,2.0,8.0,
2.5652173913043477,0.0,3.1964654392544003,0.6929779158040027,-0.03227654698242932,3.0,7.0,
2.6956521739130435,0.0,3.1896571984271698,979043397254456.4,-0.002981736861721984,2.0,6.0,
3.0434782608695654,0.0,3.912077175374606,1958086794508911.8,-0.018108651911469043,3.0,9.0,
