subject,l3_T2W30,z_pe_T2W30,y_true,y_pred
CDMS-12-7C-MAROBE,0.07005425551852085,-0.5529584803808634,2,4.614393429262201
CDMS-12-7C-VMAPA,-0.19899779260224992,-0.5028250817098767,4,4.3954747798124165
CDMS-12-7C-VQURA,-0.12347441067361187,-0.13578468884744188,4,4.838038554603489
CDMS-13-6B-ASUMO,0.32812458738946315,-0.7764030734524194,1,4.649019168061587
CDMS-13-6B-JDTAHE,-0.07067211957055886,0.4595367584764949,8,5.486162293030479
CDMS-13-7C-MVEAR,-0.14446789122379577,1.0858210742962582,9,6.038650837197006
CDMS-13-7C-RAIZAC,0.20745801847569734,-0.19244247540811177,4,5.112313197192129
CDMS-13-7C-SSOSLO,0.11499794609651737,1.0188208517795285,10,6.231116452000589
CDMS-14-10A-IMORTO,0.07510584499344164,-0.0784954678812606,6,5.093908031236724
CDMS-14-10A-JCVANI,0.10113408882843977,-0.13331443420135614,10,5.065117308751627
CDMS-14-6B-KDCAHE,0.3013864956507528,-0.6203296620919265,8,4.7783544876833695
CDMS-15-10A-AMALOS,-0.05659436097050152,0.14102888222662768,5,5.181732175380669
CDMS-15-10A-JJMACH,-0.0644133551575572,-0.050462194344497835,1,4.982422104622488
CDMS-15-10A-MAALCA,-0.09250842290695438,1.0396979259366859,6,6.044487157154275
CDMS-15-10A-MAALRI,-0.04745010835463148,-0.20036904870699512,5,4.849478497062917
CDMS-15-10A-SGOMO,-0.106520182077388,0.8298499877979899,4,5.820627459845145
CDMS-15-10A-SHEGA,0.04858999193931268,0.21686623035050534,7,5.362753876414361
CDMS-15-11B-JEMOLO,0.15022078414226137,-0.547988531803008,6,4.6995299064637965
CDMS-15-11B-VSAHO,-0.1487956611744674,0.2747527525849889,4,5.223254745535065
CDMS-16-10A-SGALO,-0.10831007131335246,-0.48966323692499136,7,4.499324345886199
CDMS-16-11B-NGABE,0.06838312478485253,0.44331861450188015,12,5.608999393411276
CDMS-17-10A-ASSAMO,-0.02817109538271234,-0.5268822281207624,6,4.5422443306210685
CDMS-18-7C-VVECA,0.37038334359132863,-0.32113392975637867,4,5.146547067959493
CDMS-8-4A-DJAVDA,-0.19899779260224992,-0.9325297861096242,2,3.965770075412669
CDMS-8-4A-DOSTR,0.05380579780194017,-0.3295307013968922,9,4.821572750529591
CDMS-8-4A-LGOPA,-0.02329033260501312,-0.13721985988174445,6,4.936787461637786
CDMS-8-4C-JDBUTU,0.20790369370714323,-0.21457101645203913,3,5.090630331379647
CDMS-9-4A-ACDUTR,-0.19899779260224904,-0.059961586050093274,3,4.838338275472201
CDMS-9-4A-CARGA,-0.02670212794476523,-0.25884817440537766,3,4.8117473517744
CDMS-9-4A-CRAAG,-0.19899779260225037,0.909670863668,14,5.807970725190293
CDMS-9-4A-EROHI,-0.14408921135311248,-0.41501831593328165,2,4.538190126838149
CDMS-9-4A-ILOSE,-0.08263523631268921,-0.3310615107235817,1,4.683600907088272
CDMS-9-4A-TGAFR,0.012400245206927174,-0.16611840649640808,2,4.943579492835062
CDMS-9-4C-SCAMO,-0.08292437963437749,-0.19828896769306947,1,4.816084306797096
CDMS-9-5A-ABERO,0.038838272034895205,0.4095610477045266,6,5.545696973863965
CDMS-9-5A-VVAAR,-0.08918063010397592,-0.3822791897309781,2,4.625837834289589
CDMS-9-5C-JDMADE,0.083479272273693,0.13974358031455925,6,5.320520506712795
CDMS-9-5C-LVIZAC,0.2651542838066363,0.3515758677900096,2,5.714027805721189
CDMS-9-5C-MLOGO,0.29972742213738535,-0.1477147743833429,5,5.249310301878586
CDMS-9-5C-SCAAG,1.2066618873756494,3.6960404584998074,10,10.0
CDMS-XX-10A-VGILO,-0.13435070826364326,-0.41827595818724506,7,4.544670987673655
CDMS-XX-5C-MPCAQU,-0.022212372727727026,0.09461950676791497,9,5.169704788164731
CDMS-XX-6B-SPUCA,-0.16953785918953868,0.34096797219265484,0,5.268727767127659
CSO-10-4A-KCOMO,-0.11417350156909922,-0.17868286185771876,4,4.804441290697725
CSO-10-4A-LRAVI,-0.19899779260224992,0.6264239941129484,12,5.524723855635242
CSO-10-4A-LSCAVA,0.018593422394328485,0.1886650235723346,11,5.304556100091206
CSO-10-5A-ACAVA,-0.06233643482662066,-0.10828501673925173,4,4.926676202558671
CSO-10-5A-ARACA,0.22499194782586596,0.13270812083136097,0,5.45499772278177
CSO-10-5A-DABRZA,0.2849868277494232,0.6881631929411429,3,6.070447674815109
CSO-10-5A-GZAMA,-0.07238506407482781,-0.721411642437384,6,4.303500947612331
CSO-10-5A-IPECA,-0.104268553299391,-0.25606820008469056,11,4.736960900740462
CSO-10-5A-JANORO,-0.015090651138473188,-0.13022416232874123,5,4.951982840657329
CSO-10-5A-JBUVE,-0.13925725620318952,0.8948580434705007,2,5.852898441391854
CSO-10-5A-JJSEMO,-0.07819891385415056,0.36672851541265006,13,5.385827255683043
CSO-10-5A-JLCARI,-0.06912706129994373,1.3574149203536763,9,6.385585513178276
CSO-10-5A-MAARAN,0.15935294818159118,-0.37095141701529943,4,4.885699185290835
CSO-10-5A-RVMOIB,-0.07993918582816528,0.2530147545571473,4,5.270373222853525
CSO-10-5A-SVHEES,-0.12621955473357138,0.19781147428642987,7,5.168889573677402
CSO-11-5A-MDVOSPE,0.16052670246902023,0.14733066269046846,3,5.405155019284032
CSO-11-5A-MTAGA,-0.05124379215002728,-0.5973317891952656,5,4.44872207277925
CSO-11-6A-CAPAMU,0.012938009662458949,0.20837276902496304,1,5.318608432811965
CSO-11-6A-DSCACH,-0.16930075710975911,-0.23095174606012536,0,4.697045150954659
CSO-11-6A-EROMO,-0.18302438714795555,0.008841016461953455,7,4.923114283438541
CSO-11-6A-FSOVRE,-0.052574909271219106,0.643774981723185,5,5.688497726576509
CSO-11-6B-ANREVA,-0.1910110898751034,-0.16936078576329283,5,4.736925778486147
CSO-11-6B-DISEMO,-0.19899779260225037,-0.42442974089312946,0,4.473870120629163
CSO-11-6B-LHFDLACH,-0.05501529066006894,0.8641818367517184,7,5.906464200216193
CSO-11-6B-RJGIHE,-0.05197726484945919,-0.6587035451245149,3,4.386616844150569
CSO-11-6B-SFLVA,-0.15214246993631875,0.6685431983403438,8,5.613698382528568
CSO-11-6B-VCOMA,-0.058023202604464696,0.18471576256471023,14,5.223990214084789
CSO-12-6A-DGISE,-0.06721719760431988,0.22918174806882075,2,5.259262204589044
CSO-12-6A-FJOVRE,-0.030874827281151873,0.2541097914304613,1,5.320532618273853
CSO-12-6B-GQULO,-0.010318640927363898,0.18546399515444145,4,5.272443008351621
CSO-12-6B-LJHEFE,-0.03388575732846455,0.4602394744812033,2,5.523651371277282
CSO-12-7A-DALRE,0.7312181720890085,-0.9905607057708905,8,4.837955120442661
CSO-12-7A-ESALA,-0.18435550426914737,-0.4389698355113927,7,4.473972314344003
CSO-12-7A-IMERO,0.04569111465316311,-0.0773592869382993,9,5.065629481839407
CSO-12-7A-JHEZA,0.38976018854032546,0.06694586769418276,9,5.554003710359051
CSO-12-7A-LSARAR,-0.19899779260225037,-0.48168911658148383,6,4.416610744940809
CSO-12-7A-SCAHO,-0.044207887366586984,-0.17351075762586765,1,4.8795790091320885
CSO-12-7B-DVAGRO,0.06304867791087165,0.7824274151773354,8,5.94277374721275
CSO-12-7B-SMUGU,-0.14042863926983662,-0.44864627177354555,4,4.508222743081161
CSO-12-7B-SSARA,-0.061527189184722886,0.5122718457044853,2,5.5480423106443055
CSO-12-7B-VHOMA,-0.0065562887957519855,0.4496992557547199,8,5.540440621083511
CSO-12-8A-YTOME,0.057805418162945266,1.0614438430343602,13,6.216546915321849
CSO-13-6A-ANASA,-0.061663226167626206,-0.10405471624518192,3,4.931579711711735
CSO-13-6B-JETAVE,-0.038122780526856026,0.41814218369436773,9,5.477317057292055
CSO-13-6B-LFMIES,-0.1646202460810522,0.3276392479339605,8,5.2603166559774515
CSO-13-6B-LJMAHU,-0.19899779260224992,0.5766909340176696,8,5.474990795539963
CSO-13-7A-CAPAMU,-0.021938736758879696,0.2837882371574838,7,5.359147154523147
CSO-13-7A-CDDITR,0.0014185289571000403,0.04369280626788319,2,5.142408989349526
CSO-13-7A-JJATFL,-0.02878119072992602,-0.23673111602885522,7,4.831785347365762
CSO-13-7A-KRAMA,-0.023290332605012676,0.18083438872738933,6,5.25484171024692
CSO-13-7A-RXCHLU,-0.180590344412062,0.47083321334171124,1,5.387540523054192
CSO-13-7A-YAMEZA,0.013592865994990877,-0.05294130089792093,3,5.057949219221613
CSO-13-8A-KIGAGU,0.009534137943922438,0.33928705929279346,2,5.446118851361259
CSO-13-8A-MBUAN,-0.0073169271507183,-0.43279393806249544,3,4.657186788911329
CSO-13-8A-MGAAN,-0.1032228246529363,-0.29335491532261004,9,4.700719914148997
CSO-13-8A-MGAHE,-0.030767245796381903,0.2818506515686887,12,5.34838105989685
CSO-13-8A-MJAGA,0.12845701921078412,0.39908660147145536,2,5.624841274806783
CSO-13-8A-VHODU,0.007490536299613382,-0.1826781976625238,8,4.922109992761633
CSO-13-8B-FCJISA,-0.16239207176949133,-0.07098434365501038,5,4.8639212387000414
CSO-13-8B-JEMABE,0.2167003444643849,0.6866753926101139,6,6.000673391199042
CSO-13-9B-DMLLLU,-0.0863648054245334,-0.2836826619150936,10,4.727250186784916
CSO-14-7B-EVEGO,-0.042315981139744885,-0.04269670371734691,1,5.012284969267451
CSO-14-8A-AQUMA,0.01594531380213926,-0.41826159149337006,3,4.694981376433312
CSO-14-8A-SZARA,0.04801124536488155,0.7772598575949563,12,5.922568757084381
CSO-14-8B-JLLORA,-0.040138993152692315,-0.6770960131598196,13,4.380062647812031
CSO-14-9A-AEDCAGO,-0.17557013126928567,-0.18572757572696563,2,4.735999947128292
CSO-14-9A-HASACA,-0.1414652614527112,-0.5250905456047814,11,4.4307418470670505
CSO-14-9A-JSMAAL,-0.09270562544342686,-0.10253999397210434,2,4.902052034709012
CSO-14-9A-MARJA,-0.05623548135449452,-0.4981448762407106,3,4.542917296529338
CSO-14-9A-SORZU,0.10896259427462907,-0.37986084740622905,5,4.826399400992943
CSO-14-9B-ERAGA,0.11293230492093587,-0.4612443085113864,1,4.748985650534093
CSO-14-9B-MFEGA,-0.12156738650177212,0.6027558206633699,11,5.578486088286141
CSO-15-10A-LJRAGU,-0.06233643482662066,0.5565169534955232,8,5.591478172793446
CSO-15-10A-MAARLO,0.008656478303575632,0.24788439925827266,4,5.3538385316863915
CSO-15-10A-SFEGA,-0.19899779260224992,-0.4159426705064977,2,4.4823571910157956
CSO-15-10B-MEBUAR,0.5583013599858444,-0.2805542475208971,8,5.3750447665894905
CSO-15-10B-YVBUAN,-0.15169193798760894,-0.2079079308060141,6,4.73769778533092
CSO-15-10C-ALBAHO,-0.19899779260224948,-0.2989239052336754,5,4.599375956288618
CSO-15-10C-SSCAMO,0.24607616994581738,-0.625704350434305,3,4.717669473636056
CSO-15-11C-JETALO,0.22654371207855784,0.3984019142377293,5,5.72224328044083
CSO-15-7B-JCRAGA,-0.11114406260363152,-0.5880500506541995,8,4.398103540866712
CSO-15-8A-VBMABR,-0.11015694204185067,-0.2000241606318376,12,4.787116551450855
CSO-15-8B-KEPOGO,-0.07727274501380288,-0.020024909110740285,5,5.0
CSO-15-9B-ALRIHE,-0.11465821180357638,-0.32282517958349066,3,4.659814262737476
CSO-15-9B-AMSAGO,-0.19899779260224992,-0.10841481102325723,15,4.789885050499036
CSO-15-9B-JCAPA,0.12124322319916825,-0.058816730090013536,5,5.159724147233698
CSO-15-9B-KSBEJA,0.1115962023423629,-0.5902680447211237,13,4.618625811745782
CSO-15-9B-RMCHLU,-0.1550709276029396,0.06410576720713745,5,5.006332493728741
CSO-16-10A-JEGAHE,1.030954427378413,-1.0597328018497727,6,5.0685192796531835
CSO-16-10A-MSACO,0.5038320473867008,-0.6011297015112431,5,5.000000000000001
CSO-16-10A-YKMUJO,-0.19899779260224948,0.6013187111272296,5,5.499618572649523
CSO-16-10B-JESUGU,-0.10049512563410135,-0.567792477078013,3,4.429010051412429
CSO-16-10B-LTVIFA,0.05724225322705623,-0.016684029723707194,10,5.137855877627892
CSO-16-10B-VVILI,-0.19899779260225037,0.005154343315040055,13,4.903454204837333
CSO-16-10C-ACALGU,0.04844821615125605,-0.08983241859143876,6,5.0559134516843605
CSO-16-10C-MAVAVE,-0.1308354158791838,-0.16431544816593124,4,4.802146790079428
CSO-16-11A-JAVABO,0.01185115939443504,0.14654112588473245,4,5.255689939403711
CSO-16-11A-JDMUVA,-0.19057346232841033,0.3825466716345889,4,5.289270863430722
CSO-16-11A-VZAOR,0.06168294722971801,0.00201428932801484,1,5.160994890682276
CSO-16-11B-KRORE,0.0585045194626681,-0.42156697395874465,3,4.734235199628467
CSO-16-11B-LLOZA,-0.04610948325400477,0.597279911065264,4,5.648468081935802
CSO-16-11B-YAROMO,-0.06629047049463122,0.34909356882805476,4,5.380100752457967
CSO-16-9A-JALEMO,-0.05004781382286616,0.09792480527901759,5,5.145174645580695
CSO-16-9A-JPROSO,-0.054388998091246865,0.24701400497099568,0,5.289922661004292
CSO-16-9A-JSMAGU,-0.07146818453973758,-0.11147082506317485,9,4.914358644521631
CSO-16-9B-SJPAJI,0.027957676560850242,-0.2965554633933034,7,4.82869986729209
CSO-17-10A-YVGOCA,-0.19596835363677956,-0.4401034220519482,13,4.461225878435815
CSO-17-10B-EHECO,-0.005936509395409573,-0.5133860711236435,8,4.57797507360549
CSO-17-10B-YCQUVE,-0.12053722870411132,0.5059302964497778,4,5.48269072187021
CSO-17-11A-DJAPA,0.012649829667149337,0.1899615189292363,7,5.299909002720929
CSO-17-11A-JDAMO,-0.16222181260282786,-0.6221160582496741,3,4.312959783272041
CSO-17-11A-NPAHE,-0.06884411853022288,1.1080805032198309,6,6.136534038814151
CSO-17-11A-RLPAIG,0.08939162543669488,-0.024890571001487505,1,5.1617987085597505
CSO-17-11A-SPUVA,0.2210528539536467,-0.508527101537946,2,4.809823406540244
CSO-17-11B-CDBEBU,-0.045563109224381115,1.4571037925759391,5,6.508838337476101
CSO-17-11C-JDAAG,-0.10708927506523391,0.5738359259981678,3,5.564044305057477
CSO-17-11C-MAPAMA,-0.08185948593742598,0.07977455868160721,2,5.095212726868724
CSO-17-11C-MCAAG,-0.09872030280584632,0.4151664833288171,3,5.413743834647514
CSO-17-11C-SARJA,-0.09388707992533041,-0.26603036730017005,3,4.737380206899043
CSO-18-11A-ADBAHO,-0.05667475000448796,-0.2450384037687634,7,4.795584500351292
CSO-18-11B-YLLRE,0.038813166187114945,0.10989637665264418,10,5.246007196964302
CSO-18-9B-MAMOLO,0.17522281541546514,0.25517452618288816,1,5.5276949957228965
CSO-8-3A-DAPAVA,0.24984733032908224,0.014648366738282625,3,5.361793351191908
CSO-8-3A-KVPECO,-0.19899779260224904,1.4559708233366573,7,6.354270684858951
CSO-8-4A-ARAGR,-0.1356278889966891,-0.6537626616207373,10,4.307907103507117
CSO-8-4A-JRAAR,0.15241712739222457,0.2853790691529037,1,5.535093850669671
CSO-9-2A-EXMOCO,-0.15617832756090522,-0.14297493837055075,5,4.798144388193087
CSO-9-4A-AGAPE,-0.1221257788534591,0.4971239299403929,1,5.472295805211477
CSO-9-4A-DKVIMO,-0.04711507294362072,-0.2791644778761313,3,4.771018103304791
CSO-9-4A-DSMOMU,-0.0073169271507183,0.27802170972814455,7,5.368002436701969
CSO-9-4A-DVGATO,-0.04584737138844197,0.4821666474807529,4,5.533616930216854
CSO-9-4A-FAGIGA,-0.01925108065105352,0.7473525055409329,9,5.8253990790144226
CSO-9-4A-GSBRCO,0.059590544752174956,-0.655562421147561,3,4.501325777729157
CSO-9-4A-KEMOCO,0.01638554545887949,-0.6490405823696177,2,4.464642617213805
CSO-9-4A-LCOMO,0.1785863235620262,-0.9236113624343725,3,4.352272615252197
CSO-9-4A-MLORO,0.144050105487596,0.3572211016770619,3,5.598568861289201
CSO-9-4A-MPAME,-0.19899779260224904,0.4998809188599891,10,5.398180780382283
CSO-9-4A-NSARPA,0.08564829259327622,-0.241061856315127,3,4.941884090402692
CSO-9-4A-SLOCA,-0.09064485893728502,0.5807011965785556,4,5.587353991765814
CSO-9-4A-YVDITR,-0.1331074951032858,-0.4550026515265242,8,4.509187507494733
