split,subject,set,y_true,y_pred
0,CSO-16-10B-VVILI,VALIDATION,13.0,4.910577576802483
0,CSO-10-5A-GZAMA,VALIDATION,6.0,4.381624917035581
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.371836032081763
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.116861561862222
0,CDMS-15-11B-VSAHO,TEST,4.0,5.220802860381148
0,CSO-17-11A-SPUVA,TEST,2.0,4.924182161222175
0,CDMS-9-4A-ILOSE,TEST,1.0,4.733548999820349
0,CSO-10-4A-KCOMO,TEST,4.0,4.838638688200189
0,CDMS-11-6B-YLNIME,TEST,0.0,4.984683194912658
0,CSO-15-10C-ALBAHO,TEST,5.0,4.62707014028543
0,CSO-14-8A-AQUMA,TEST,3.0,4.76783983296542
0,CSO-17-11A-NPAHE,TEST,6.0,6.091504389080291
0,CSO-14-9A-SORZU,TEST,5.0,4.912711347715247
0,CSO-13-8A-MBUAN,TEST,3.0,4.7270141653965805
0,CSO-12-7A-IMERO,TEST,9.0,5.12055899722721
0,CSO-12-7A-SCAHO,TEST,1.0,4.925499953292879
0,CSO-9-4A-DSMOMU,TEST,7.0,5.389743325088672
0,CSO-9-4A-FAGIGA,TEST,9.0,5.813330478007659
0,CSO-14-8B-JLLORA,TEST,13.0,4.460753137938938
0,CDMS-15-10A-SHEGA,TEST,7.0,5.398279351780091
0,CDMS-15-10A-MAALRI,TEST,5.0,4.896656911806215
0,CDMS-9-4A-CRAAG,TEST,14.0,5.7539037969333195
0,CDMS-11-6B-JMARME,TEST,5.0,5.2435496257157
0,CSO-15-10A-SFEGA,TEST,2.0,4.517967663126254
0,CSO-12-7A-ESALA,TEST,7.0,4.513667277212114
0,CSO-13-7A-JJATFL,TEST,7.0,4.884645200469436
1,CSO-11-6B-ANREVA,VALIDATION,5.0,4.8709069869224875
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.525999407212966
1,CSO-15-10A-MAARLO,VALIDATION,4.0,5.43470189984219
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.310145040384439
1,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.500003406941713
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.9172435773958645
1,CSO-9-4A-YVDITR,VALIDATION,8.0,4.5253838938105275
1,CSO-12-7A-SCAHO,VALIDATION,1.0,4.896224376523952
1,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.4356093865680455
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.71951021785956
1,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.469106911477628
1,CSO-14-8A-SZARA,VALIDATION,12.0,6.105538072038799
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.287381318697407
1,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.833960751061101
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.364235397208186
1,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.4678750780556316
1,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.074312631524712
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.6178114009325935
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.352622018466413
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.787619783777446
1,CDMS-11-6B-RSECA,VALIDATION,1.0,5.326574990750737
1,CSO-15-8A-VBMABR,VALIDATION,12.0,4.849328552643901
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.5277130950105615
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.247191768488253
1,CSO-11-6B-VCOMA,VALIDATION,14.0,5.341770284284861
1,CDMS-11-6B-LESTA,VALIDATION,8.0,4.91717538723127
1,CSO-11-6A-EROMO,VALIDATION,7.0,5.095634711995094
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.580649704303249
1,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.750768807730121
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.93709767054609
1,CSO-14-7B-EVEGO,VALIDATION,1.0,5.060366754233764
1,CSO-10-5A-ACAVA,VALIDATION,4.0,4.974104111603359
1,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.057711503450378
1,CSO-14-9B-MFEGA,VALIDATION,11.0,5.851853146801611
1,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.571098885395509
1,CSO-17-11A-NPAHE,VALIDATION,6.0,6.495361836677969
1,CSO-9-4A-MPAME,VALIDATION,10.0,5.706983928908786
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.749552378808392
1,CSO-14-9B-ERAGA,VALIDATION,1.0,4.568708730058735
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.444991691770541
1,CSO-10-4A-KCOMO,VALIDATION,4.0,4.8752081391802635
1,CSO-16-10B-JESUGU,VALIDATION,3.0,4.390975226265189
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.721294815509631
1,CSO-10-5A-SVHEES,VALIDATION,7.0,5.3439888885144295
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.945537361677624
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.887458590302086
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.059163203442399
1,CSO-12-7A-ESALA,TEST,7.0,4.534801693767294
1,CSO-16-9A-JSMAGU,TEST,9.0,4.968218229495934
1,CDMS-13-7C-MVEAR,TEST,9.0,6.45178017698185
1,CDMS-14-6B-KDCAHE,TEST,8.0,4.408739518857706
1,CDMS-11-6B-JPSAMA,TEST,0.0,5.135808736268139
1,CSO-10-5A-GZAMA,TEST,6.0,4.2045218223588705
1,CDMS-13-6B-JDTAHE,TEST,8.0,5.6831540577305075
1,CSO-12-7A-LSARAR,TEST,6.0,4.478283648327604
1,CSO-15-8B-KEPOGO,TEST,5.0,5.081481072483287
1,CDMS-8-4C-JDBUTU,TEST,3.0,4.897226303643325
1,CDMS-12-6A-SROAL,TEST,10.0,4.351366856513005
1,CSO-14-9A-MARJA,TEST,3.0,4.48735714144945
1,CDMS-11-7C-ICARE,TEST,7.0,5.904390088771307
1,CSO-10-5A-JBUVE,TEST,2.0,6.213821314892842
1,CDMS-9-5C-JDMADE,TEST,6.0,5.314885914975132
1,CDMS-12-6B-SCLAG,TEST,14.0,5.957251592747484
1,CSO-17-11C-MCAAG,TEST,3.0,5.62178300867388
1,CDMS-9-5A-VVAAR,TEST,2.0,4.625546914326553
1,CSO-12-7B-SMUGU,TEST,4.0,4.531818963895963
1,CDMS-9-4C-SCAMO,TEST,1.0,4.857160747225117
1,CSO-9-4A-NSARPA,TEST,3.0,4.83865577334187
1,CSO-10-5A-JANORO,TEST,5.0,4.956461103776108
1,CDMS-10-4A-JURAN,TEST,2.0,5.729237759571367
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.799898425370451
2,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.508468940588886
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.510444273718436
2,CSO-14-9A-SORZU,VALIDATION,5.0,4.6883209185619075
2,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.9735637534109856
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.958311397949623
2,CSO-14-8B-JLLORA,VALIDATION,13.0,4.296040816167744
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.631717391223335
2,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.528954498908817
2,CSO-12-7A-IMERO,VALIDATION,9.0,5.072213302714484
2,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.336095605669563
2,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.14269945103829
2,CSO-12-6A-DGISE,VALIDATION,2.0,5.4577514398541735
2,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.475391542890757
2,CSO-16-10A-MSACO,VALIDATION,5.0,4.432384268026747
2,CDMS-12-6A-SROAL,VALIDATION,10.0,4.368799579526972
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.413263703702786
2,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.450199686978666
2,CDMS-10-5A-SZURO,VALIDATION,5.0,4.586308408034261
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.625736091028401
2,CSO-16-11A-VZAOR,VALIDATION,1.0,5.1752681432275836
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.194802699884034
2,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.137057836190155
2,CSO-13-8A-MBUAN,VALIDATION,3.0,4.612061088742448
2,CSO-17-11A-NPAHE,VALIDATION,6.0,6.586123546271823
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.024799133123072
2,CSO-14-9B-ERAGA,VALIDATION,1.0,4.584109386161133
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.627120510975665
2,CSO-9-4A-SLOCA,VALIDATION,4.0,5.907424061659552
2,CSO-12-7B-VHOMA,VALIDATION,8.0,5.745218698325125
2,CSO-12-6B-GQULO,VALIDATION,4.0,5.405677598854087
2,CSO-10-5A-JLCARI,VALIDATION,9.0,6.906243693494575
2,CSO-12-7A-DALRE,VALIDATION,8.0,3.9485833833562705
2,CSO-14-9B-MFEGA,VALIDATION,11.0,5.933535888564227
2,CSO-12-7A-JHEZA,VALIDATION,9.0,5.28204240743507
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.625127956928037
2,CSO-10-5A-DABRZA,VALIDATION,3.0,6.072198822306204
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.756802573815712
2,CSO-14-9A-HASACA,VALIDATION,11.0,4.483984627940321
2,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.8783913697528645
2,CSO-15-10A-MAARLO,VALIDATION,4.0,5.487177723567447
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.870474574113747
2,CSO-10-5A-IPECA,VALIDATION,11.0,4.832057291706985
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.067836215278385
2,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.105430245171209
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.368902450187829
2,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.405308868235676
2,CSO-14-9A-AEDCAGO,TEST,2.0,4.9172869177695855
2,CDMS-15-10A-AMALOS,TEST,5.0,5.345322730830462
2,CSO-16-9A-JSMAGU,TEST,9.0,5.020057205264781
2,CSO-8-4A-JRAAR,TEST,1.0,5.545575304524624
2,CSO-9-4A-DVGATO,TEST,4.0,5.784103335505886
2,CSO-8-3A-KVPECO,TEST,7.0,7.0235231259720585
2,CSO-11-6B-VCOMA,TEST,14.0,5.401313871877949
2,CSO-12-7B-SMUGU,TEST,4.0,4.582211471575654
2,CDMS-11-6B-LESTA,TEST,8.0,4.968501400223092
2,CDMS-12-7C-CATRAR,TEST,6.0,4.403283447253669
2,CSO-10-4A-KCOMO,TEST,4.0,4.930711924481779
2,CDMS-8-4A-LGOPA,TEST,6.0,4.990432740916495
2,CSO-15-11C-JETALO,TEST,5.0,5.695982173835584
2,CSO-13-6B-JETAVE,TEST,9.0,5.702448258236021
2,CSO-13-8B-FCJISA,TEST,5.0,5.065554957564671
2,CSO-9-4A-DKVIMO,TEST,3.0,4.806479191236982
2,CSO-9-4A-GSBRCO,TEST,3.0,4.330803731660463
2,CSO-10-5A-ARACA,TEST,0.0,5.354726040437288
2,CSO-15-10B-MEBUAR,TEST,8.0,4.8478822203531955
2,CDMS-8-4A-DOSTR,TEST,9.0,4.749009186793015
2,CSO-16-9B-SJPAJI,TEST,7.0,4.7895048437974
2,CDMS-11-6B-EAFESA,TEST,0.0,4.852902763334359
2,CSO-13-8A-KIGAGU,TEST,2.0,5.60459949186995
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.958513816842003
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.316589763452329
3,CSO-8-3A-KVPECO,VALIDATION,7.0,6.607308975517531
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.30365263188175
3,CSO-9-4A-SLOCA,VALIDATION,4.0,5.640625386439574
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.88287364562079
3,CSO-10-5A-ACAVA,VALIDATION,4.0,4.848575571262542
3,CSO-14-9B-ERAGA,VALIDATION,1.0,4.530574376371267
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.486757105329955
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.967037136411368
3,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.536675664977931
3,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.461507428706109
3,CDMS-9-4A-CARGA,VALIDATION,3.0,4.691564661214083
3,CSO-13-7A-JJATFL,VALIDATION,7.0,4.716351308875573
3,CSO-10-4A-KCOMO,VALIDATION,4.0,4.7377723724436835
3,CSO-12-7A-LSARAR,VALIDATION,6.0,4.3363421351644895
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.474518044527515
3,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.331365942613837
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.90847297179066
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,6.203253626303399
3,CSO-10-5A-JANORO,VALIDATION,5.0,4.848652211952073
3,CSO-10-5A-GZAMA,VALIDATION,6.0,4.124496706576468
3,CSO-12-7A-SCAHO,VALIDATION,1.0,4.782025688831774
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.936374462903813
3,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.273713390238221
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,4.997260713943102
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.376499276414097
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.403450991991588
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.946210629672248
3,CSO-17-11C-MCAAG,VALIDATION,3.0,5.442208118133294
3,CSO-10-5A-JLCARI,VALIDATION,9.0,6.562691388303066
3,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.446993807176661
3,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.399678501486493
3,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.746106184828602
3,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.290481462091306
3,CSO-9-4A-YVDITR,VALIDATION,8.0,4.403586050476672
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.351155136228248
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.386734853885513
3,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.8628889112290485
3,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.5531696025614705
3,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.259641471773448
3,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.729295277670904
3,CSO-9-4A-NSARPA,VALIDATION,3.0,4.773738259518992
3,CSO-16-11A-VZAOR,VALIDATION,1.0,5.045545431010655
3,CSO-10-5A-IPECA,VALIDATION,11.0,4.652482311694242
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.0370086957315925
3,CSO-16-11B-KRORE,VALIDATION,3.0,4.547366784286157
3,CSO-13-7A-RXCHLU,TEST,1.0,5.462760670263323
3,CSO-12-7A-DALRE,TEST,8.0,4.247705951383592
3,CSO-13-7A-CDDITR,TEST,2.0,5.061497262173304
3,CSO-17-11C-JDAAG,TEST,3.0,5.623602812316519
3,CSO-13-8A-KIGAGU,TEST,2.0,5.412368208451991
3,CSO-15-9B-JCAPA,TEST,5.0,5.00676221229485
3,CDMS-9-4A-ACDUTR,TEST,3.0,4.830613197785119
3,CSO-16-10A-YKMUJO,TEST,5.0,5.605643736493551
3,CDMS-11-6B-EROCO,TEST,6.0,4.807909066993614
3,CSO-16-11A-JAVABO,TEST,4.0,5.187731823587202
3,CSO-8-4A-ARAGR,TEST,10.0,4.169260517948311
3,CDMS-11-6B-EAFESA,TEST,0.0,4.6259692530701715
3,CSO-15-10A-LJRAGU,TEST,8.0,5.627733564211667
3,CDMS-15-10A-JJMACH,TEST,1.0,4.915211085427921
3,CDMS-15-10A-AMALOS,TEST,5.0,5.143909619262001
3,CSO-10-5A-MAARAN,TEST,4.0,4.661738254528429
3,CDMS-8-4A-LGOPA,TEST,6.0,4.835977258274563
3,CDMS-13-6B-JDTAHE,TEST,8.0,5.509521175656678
3,CDMS-12-6A-SROAL,TEST,10.0,4.308200797824975
3,CSO-18-11B-YLLRE,TEST,10.0,5.159501141836896
3,CSO-15-10A-MAARLO,TEST,4.0,5.304763823913933
3,CSO-15-8A-VBMABR,TEST,12.0,4.714952531588456
3,CSO-15-10B-MEBUAR,TEST,8.0,4.985455667781126
4,CSO-10-5A-JLCARI,VALIDATION,9.0,6.148252588907824
4,CSO-9-4A-NSARPA,VALIDATION,3.0,5.142652898887524
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.577610892884325
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.442273396966486
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.776998671503589
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.175065638734186
4,CSO-15-10A-MAARLO,VALIDATION,4.0,5.403265283301958
4,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.345493291127796
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.836197041178569
4,CDMS-10-5A-SROPU,VALIDATION,6.0,5.038109952048735
4,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.150487748511967
4,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.382878387805938
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.064486927909112
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.502025897436871
4,CSO-14-9A-SORZU,VALIDATION,5.0,5.070982876724699
4,CDMS-11-7C-ICARE,VALIDATION,7.0,5.806000236470487
4,CSO-18-11B-YLLRE,VALIDATION,10.0,5.343072712806243
4,CSO-11-5A-MTAGA,VALIDATION,5.0,4.646931758256105
4,CSO-10-5A-DABRZA,VALIDATION,3.0,6.185688295195808
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.506020285656654
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.271400705693693
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.085225768576631
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.701633440795859
4,CSO-17-11A-NPAHE,VALIDATION,6.0,5.953587796490766
4,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.854948638972296
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.329022998378916
4,CSO-11-6B-VCOMA,VALIDATION,14.0,5.248169084107067
4,CSO-16-11B-YAROMO,VALIDATION,4.0,5.363699847399273
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.703377736898159
4,CDMS-9-4A-EROHI,VALIDATION,2.0,4.642470412515253
4,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.4372097110657425
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.805553147379416
4,CSO-12-7B-VHOMA,VALIDATION,8.0,5.537085648055274
4,CSO-12-7A-ESALA,VALIDATION,7.0,4.559919196942225
4,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.60670724572128
4,CSO-15-10A-SFEGA,VALIDATION,2.0,4.55473576856915
4,CSO-8-3A-KVPECO,VALIDATION,7.0,6.019575484366036
4,CSO-14-9A-HASACA,VALIDATION,11.0,4.560492991416989
4,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.353902098931392
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.534187300485728
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.506347788309697
4,CDMS-11-6B-JMARME,VALIDATION,5.0,5.223079398960468
4,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.772012192890269
4,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.266886174336097
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.232008337142102
4,CSO-14-9A-MARJA,VALIDATION,3.0,4.716638970851197
4,CSO-10-5A-JANORO,VALIDATION,5.0,5.069750648036438
4,CSO-13-6A-ANASA,TEST,3.0,5.0164275947500085
4,CSO-13-8B-JEMABE,TEST,6.0,6.076313339881894
4,CDMS-9-5C-MLOGO,TEST,5.0,5.554942481759533
4,CSO-15-9B-AMSAGO,TEST,15.0,4.795387392571385
4,CSO-10-5A-MAARAN,TEST,4.0,5.157806286525257
4,CDMS-9-4A-CARGA,TEST,3.0,4.950697511363188
4,CSO-12-8A-YTOME,TEST,13.0,6.117789087440546
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.890868800454088
4,CSO-8-4A-ARAGR,TEST,10.0,4.4690526641080535
4,CDMS-15-10A-JJMACH,TEST,1.0,5.054007660046452
4,CSO-9-4A-DSMOMU,TEST,7.0,5.401536434862525
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.1937295113206075
4,CDMS-13-7C-MVEAR,TEST,9.0,5.816331202049614
4,CDMS-11-6B-MMAMO,TEST,2.0,5.144473255354094
4,CSO-17-11A-JDAMO,TEST,3.0,4.451675006399801
4,CDMS-12-5A-SRIGO,TEST,7.0,5.6778006933726655
4,CSO-11-6B-LHFDLACH,TEST,7.0,5.784642265129651
4,CDMS-16-10A-SGALO,TEST,7.0,4.640755761801277
4,CDMS-11-6B-ARAHE,TEST,5.0,4.987199278351678
4,CSO-10-5A-GZAMA,TEST,6.0,4.516333126787607
4,CSO-16-9A-JPROSO,TEST,0.0,5.302678672100638
4,CSO-16-10A-YKMUJO,TEST,5.0,5.350779430877592
4,CSO-16-10B-JESUGU,TEST,3.0,4.592000831416354
5,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.381713494067618
5,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.716654399724202
5,CDMS-8-4A-DJAVDA,VALIDATION,2.0,3.8795084302241554
5,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.623186230213126
5,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.628142931050212
5,CSO-12-7A-JHEZA,VALIDATION,9.0,5.572472048196199
5,CDMS-12-6A-SROAL,VALIDATION,10.0,4.488520615683111
5,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.9443873243534515
5,CSO-15-9B-RMCHLU,VALIDATION,5.0,4.939636307315501
5,CSO-9-4A-MPAME,VALIDATION,10.0,5.330175051105785
5,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.497558383011849
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.131403051751148
5,CSO-10-5A-ACAVA,VALIDATION,4.0,4.872272418009481
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.0563879850796845
5,CSO-16-11A-JAVABO,VALIDATION,4.0,5.216125488502788
5,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.316052326755329
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.647108727881175
5,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.788632265242739
5,CSO-14-8A-AQUMA,VALIDATION,3.0,4.648858277501102
5,CSO-18-11B-YLLRE,VALIDATION,10.0,5.210188450417823
5,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.475064375471952
5,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.380761712388915
5,CDMS-11-6B-EROCO,VALIDATION,6.0,4.94977845249145
5,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.427021333381421
5,CSO-12-7A-SCAHO,VALIDATION,1.0,4.827176464218755
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.662916719567299
5,CSO-12-7A-LSARAR,VALIDATION,6.0,4.336095014191547
5,CSO-16-11A-VZAOR,VALIDATION,1.0,5.127374537751509
5,CSO-14-8B-JLLORA,VALIDATION,13.0,4.321877717809622
5,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.334998998357676
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.674121860456964
5,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.9032584225121685
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.4878438090062875
5,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.919313064776349
5,CSO-12-6A-DGISE,VALIDATION,2.0,5.208396791172099
5,CDMS-18-7C-VVECA,VALIDATION,4.0,5.1570417942742885
5,CSO-13-7A-KRAMA,VALIDATION,6.0,5.210223564030168
5,CDMS-9-5A-ABERO,VALIDATION,6.0,5.513701343104595
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.511340825171646
5,CSO-17-10B-EHECO,VALIDATION,8.0,4.527220650459064
5,CSO-10-5A-JBUVE,VALIDATION,2.0,5.799260942421445
