split,subject,set,y_true,y_pred
1,CSO-15-9B-JCAPA,TEST,5.0,5.0
1,CSO-17-11C-SARJA,TEST,3.0,5.0
1,CSO-9-4A-LCOMO,TEST,3.0,5.0
1,CDMS-11-6B-MEBRTA,TEST,8.0,5.0
1,CDMS-11-6B-MAGIMU,TEST,9.0,5.0
1,CSO-13-8A-VHODU,TEST,8.0,5.0
1,CDMS-XX-6A-MAGICA,TEST,2.0,5.0
1,CSO-13-9B-DMLLLU,TEST,10.0,5.0
1,CDMS-11-6B-LESTA,TEST,8.0,5.0
1,CSO-16-10A-SARI,TEST,3.0,5.0
1,CDMS-10-4A-JURAN,TEST,2.0,5.0
1,CSO-10-5A-MAARAN,TEST,4.0,5.0
1,CDMS-10-5C-JFALGI,TEST,10.0,5.0
1,CSO-14-8A-MCIDOS,TEST,7.0,5.0
1,CSO-13-8B-JEMABE,TEST,6.0,5.0
1,CSO-10-4A-ICAPA,TEST,6.0,5.0
1,CSO-17-10B-YCQUVE,TEST,4.0,5.0
1,CDMS-11-6B-SCAPA,TEST,5.0,5.0
1,CSO-14-8B-JLLORA,TEST,13.0,5.0
1,CSO-11-6A-DSCACH,TEST,0.0,5.0
1,CSO-18-9B-MAMOLO,TEST,1.0,5.0
1,CDMS-9-4C-SCAMO,TEST,1.0,5.0
1,CDMS-9-4A-TGAFR,TEST,2.0,5.0
1,CDMS-14-10A-JCVANI,TEST,10.0,5.0
1,CSO-9-4A-SLOCA,TEST,4.0,5.0
1,CDMS-9-5C-MLOGO,TEST,5.0,5.0
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,2.4818965937561863
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.388304876836834
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.232067103645844
2,CSO-14-9A-MARJA,VALIDATION,3.0,5.705368009818227
2,CSO-8-4A-ARAGR,VALIDATION,10.0,4.862801855005831
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.131444824255247
2,CSO-14-8A-AQUMA,VALIDATION,3.0,6.15731107919243
2,CSO-9-4A-MPAME,VALIDATION,10.0,5.235801126619647
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.050739969675939
2,CSO-12-7A-DALRE,VALIDATION,8.0,4.985077232591256
2,CDMS-11-6B-EROCO,VALIDATION,6.0,6.148101784440845
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.374071937325866
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.418673066943523
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.890469274265682
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.268737620741861
2,CSO-11-6B-SFLVA,VALIDATION,8.0,3.577284846494822
2,CSO-9-4A-MLORO,VALIDATION,3.0,5.592737767162343
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.636103567723937
2,CSO-16-11B-YAROMO,VALIDATION,4.0,4.018130019123305
2,CSO-16-11B-LLOZA,VALIDATION,4.0,4.861667048785355
2,CSO-9-4A-YVDITR,VALIDATION,8.0,7.834115334638257
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.045174011614246
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.931447380768797
2,CSO-13-8A-VHODU,VALIDATION,8.0,5.273542299570934
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.3955962207127675
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.024112887725804
2,CSO-16-9A-JALEMO,VALIDATION,5.0,5.56239226699289
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,4.752353124042172
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,3.5866058783896255
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.788477188891689
2,CSO-15-8A-VBMABR,VALIDATION,12.0,6.016898010432275
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.5262097726663475
2,CSO-16-10B-JESUGU,VALIDATION,3.0,5.060580855336256
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.889907643896953
2,CSO-10-4A-ICAPA,VALIDATION,6.0,6.195742004123472
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.863280167627394
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,6.084667244371873
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.434266946358965
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.866325784007207
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.3227057809678
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.8591707818168155
2,CSO-9-4A-AGAPE,VALIDATION,1.0,5.9419241099894915
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.570743997299397
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.286092546414606
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,6.09239717075951
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.3268343419126
2,CDMS-18-7C-VVECA,VALIDATION,4.0,6.0279263169435655
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.613991185159598
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.877431180251035
2,CSO-12-7B-SMUGU,VALIDATION,4.0,5.2678771495611185
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.405310875929037
2,CSO-18-9B-MAMOLO,TEST,1.0,3.8378645271477554
2,CSO-13-8A-MGAHE,TEST,12.0,5.0175279604272935
2,CDMS-9-4A-ACDUTR,TEST,3.0,4.659624695783698
2,CDMS-9-5C-JDMADE,TEST,6.0,1.9300711526453989
2,CDMS-XX-10A-VGILO,TEST,7.0,3.290022289288099
2,CDMS-11-6B-ARAHE,TEST,5.0,3.845337317261462
2,CSO-14-7A-MVEBE,TEST,10.0,5.638515045979191
2,CSO-15-9B-AMSAGO,TEST,15.0,5.63244867684624
2,CSO-9-4A-NSARPA,TEST,3.0,5.134422889957924
2,CSO-17-11C-JDAAG,TEST,3.0,5.400063260704419
2,CSO-13-7A-RXCHLU,TEST,1.0,6.159122673399919
2,CSO-16-9A-JPROSO,TEST,0.0,4.165526410874535
2,CDMS-XX-5C-MJSARU,TEST,2.0,5.120961608553186
2,CSO-12-8A-YTOME,TEST,13.0,5.554272670139459
2,CSO-10-5A-JANORO,TEST,5.0,5.455348059868846
2,CSO-9-4A-DSMOMU,TEST,7.0,3.837062803074766
2,CDMS-11-6A-DFVEBE,TEST,1.0,2.476600505466332
2,CSO-11-6B-LHFDLACH,TEST,7.0,4.575759923207361
2,CDMS-10-5C-DAAUSA,TEST,8.0,5.7027165131944315
2,CSO-15-8B-KEPOGO,TEST,5.0,5.327826968070955
2,CSO-10-4A-LSCAVA,TEST,11.0,5.327110710082326
2,CSO-17-11C-MCAAG,TEST,3.0,5.598383869737386
2,CSO-12-7A-SCAHO,TEST,1.0,5.967420368124654
2,CSO-11-6B-RJGIHE,TEST,3.0,4.349045565019059
2,CSO-17-11A-JDAMO,TEST,3.0,5.880034188789924
2,CSO-16-10C-ACALGU,TEST,6.0,5.906380420579522
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.305463847000583
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.828976192382015
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.285881815448189
3,CSO-8-4A-JRAAR,VALIDATION,1.0,7.261015549087139
3,CSO-10-4A-ICAPA,VALIDATION,6.0,6.072016829576993
3,CSO-13-6B-JETAVE,VALIDATION,9.0,6.014242267392543
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.712057113892236
3,CSO-10-4A-KCOMO,VALIDATION,4.0,6.313499091975794
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.647061601728865
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.5296241921324185
3,CSO-14-9B-ERAGA,VALIDATION,1.0,6.127567019987279
3,CDMS-18-7C-VVECA,VALIDATION,4.0,5.626195933674514
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.396975208188659
3,CSO-15-10A-MAARLO,VALIDATION,4.0,5.360037130017171
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.154427815947597
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.639803575214728
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.479623362291781
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.60128017093448
3,CSO-10-5A-JBUVE,VALIDATION,2.0,4.483300812629062
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.189023314215394
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.340030053059393
3,CDMS-11-6B-LESTA,VALIDATION,8.0,6.0056210402040575
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.923225296526014
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.078082056590643
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.351207144248299
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.186058545218626
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.648326053258011
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.811457971750042
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.190324119873872
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.000174175327815
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.9969274729115565
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.842359155014027
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.678103927675014
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.437364489533612
3,CDMS-10-5A-SROPU,VALIDATION,6.0,4.718707236292537
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,4.959273370206473
3,CSO-11-6A-EROMO,VALIDATION,7.0,5.340904749265604
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.437620084572028
3,CSO-17-11C-JDAAG,VALIDATION,3.0,4.58446560921867
3,CSO-12-6A-DGISE,VALIDATION,2.0,4.440969043488314
3,CSO-13-8A-MGAHE,VALIDATION,12.0,5.024051860832547
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.951426625246714
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,6.021845378842275
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.4394077520564705
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.440806893231306
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.9843733477022205
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.7630434378405475
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.076920797883643
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.123165880890973
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.594949536994903
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.215050453329165
3,CSO-17-10B-EHECO,TEST,8.0,4.797474394967682
3,CDMS-9-5A-PAGACO,TEST,6.0,5.437689021155854
3,CDMS-11-6B-JMARME,TEST,5.0,5.5399054509061365
3,CSO-11-6B-VCOMA,TEST,14.0,5.026032346431474
3,CSO-16-10A-JEGAHE,TEST,6.0,5.439333846019531
3,CSO-16-9A-JSMAGU,TEST,9.0,5.431243944719483
3,CSO-13-7A-RXCHLU,TEST,1.0,5.55844984735089
3,CSO-9-4A-YVDITR,TEST,8.0,8.716308775268708
3,CSO-12-6A-FJOVRE,TEST,1.0,5.43121700873095
3,CSO-15-9B-AMSAGO,TEST,15.0,4.758532409686834
3,CDMS-10-5C-DAAUSA,TEST,8.0,5.661566944101166
3,CSO-12-6B-LJHEFE,TEST,2.0,4.793308349639619
3,CSO-16-9A-JALEMO,TEST,5.0,4.963443725145657
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.4509338444687385
3,CSO-16-11B-YAROMO,TEST,4.0,4.548172821630341
3,CDMS-10-5B-SRAJA,TEST,13.0,5.063221699575853
3,CDMS-8-4A-LGOPA,TEST,6.0,6.1004556274935435
3,CSO-15-9B-ALRIHE,TEST,3.0,4.5323345302354365
3,CDMS-12-7C-VQURA,TEST,4.0,5.193719615974548
3,CSO-16-11B-LLOZA,TEST,4.0,4.464730965723207
3,CSO-9-4A-GSBRCO,TEST,3.0,6.291421720713462
3,CSO-17-11A-DJAPA,TEST,7.0,5.121881601067885
3,CDMS-XX-6A-MAGICA,TEST,2.0,4.940145425826955
3,CDMS-11-6A-DFVEBE,TEST,1.0,4.4642449390112455
3,CSO-9-4A-MLORO,TEST,3.0,5.909457310068565
3,CSO-12-7A-SCAHO,TEST,1.0,5.625577223897934
4,CSO-13-7A-CDDITR,VALIDATION,2.0,4.6634458148566384
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.830098801258669
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.800171904475634
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.803561260551759
4,CSO-12-7A-JHEZA,VALIDATION,9.0,4.277762794485999
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.278530495759122
4,CSO-15-9B-JCAPA,VALIDATION,5.0,5.092534333736876
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.643591155022886
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.050859188797845
4,CSO-18-11B-YLLRE,VALIDATION,10.0,4.948361887886415
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.8238998212993875
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.095183885767435
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.546871936471628
4,CDMS-11-6B-EROCO,VALIDATION,6.0,5.881321492667365
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.1475548498193735
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.6268102204800305
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.405953158941348
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.835325974638557
4,CSO-17-11C-SARJA,VALIDATION,3.0,5.192048519113034
4,CSO-16-10A-SARI,VALIDATION,3.0,5.03373223019835
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.530425554209936
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.059875789454769
4,CSO-16-11A-VZAOR,VALIDATION,1.0,4.122832590621354
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.031313178917505
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.1256100516493115
4,CSO-12-7A-LSARAR,VALIDATION,6.0,5.924749554866492
4,CSO-14-9B-ERAGA,VALIDATION,1.0,5.90734114713667
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.094932726559304
4,CSO-16-10A-MSACO,VALIDATION,5.0,4.840467251363961
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.858009474582036
4,CSO-16-9A-JPROSO,VALIDATION,0.0,4.282228287861328
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.38418557422496
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.842707278455454
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.5634674769163555
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.185595225895511
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.9883532300850115
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.543678752599092
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.625901712818902
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.324218175606962
4,CDMS-16-10A-SGALO,VALIDATION,7.0,4.807956885103684
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.655947601396784
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.587051349282246
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.617802509104729
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.209931188792411
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.274453309757727
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.029913272879223
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.460905303625056
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.522429720296649
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.32001031177214
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,4.9459782354963755
4,CSO-12-7A-ESALA,VALIDATION,7.0,6.088598757441211
4,CSO-12-8A-YTOME,TEST,13.0,5.029420950797528
4,CDMS-9-5C-LVIZAC,TEST,2.0,4.99538623524047
4,CSO-13-7A-KRAMA,TEST,6.0,5.885705221925853
4,CSO-8-4A-ARAGR,TEST,10.0,4.738350454664203
4,CSO-18-11A-ADBAHO,TEST,7.0,4.564878170136002
4,CSO-16-10A-YKMUJO,TEST,5.0,5.730098735753357
4,CDMS-9-5A-VVAAR,TEST,2.0,5.701630734248594
4,CSO-15-10A-MAARLO,TEST,4.0,5.254691201047597
4,CSO-13-6B-LJMAHU,TEST,8.0,5.177862306076417
4,CSO-8-3A-DAPAVA,TEST,3.0,5.2380002457349075
4,CDMS-9-5C-SCAAG,TEST,10.0,5.057930360971437
4,CSO-12-6A-DGISE,TEST,2.0,4.389033449062659
4,CSO-9-4A-LCOMO,TEST,3.0,4.7226570500483
4,CSO-15-10B-MEBUAR,TEST,8.0,5.351219091361683
4,CSO-9-4A-DKVIMO,TEST,3.0,5.89522518380008
4,CDMS-13-6B-ASUMO,TEST,1.0,5.069862349708358
4,CDMS-11-6B-JLPENA,TEST,4.0,5.3443868118775
4,CSO-11-6A-FSOVRE,TEST,5.0,5.830402373370061
4,CDMS-11-7C-SALMA,TEST,7.0,5.309203610882383
4,CDMS-11-6B-ARAHE,TEST,5.0,5.008206538674364
4,CDMS-15-10A-MAALCA,TEST,6.0,4.732070870747226
4,CDMS-11-6B-JPSAMA,TEST,0.0,4.800507737750416
4,CDMS-15-10A-SGOMO,TEST,4.0,4.548638916558592
4,CSO-9-4A-FAGIGA,TEST,9.0,4.287351127723812
4,CSO-14-9A-JSMAAL,TEST,2.0,4.567464154392926
4,CSO-14-9B-MFEGA,TEST,11.0,5.219647590382151
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.417309066826219
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.665696754847815
5,CSO-13-6B-JETAVE,VALIDATION,9.0,6.056827568606058
5,CSO-16-10A-SARI,VALIDATION,3.0,5.038525929625475
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.259264443478756
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.681175586619572
5,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.0506111970621
5,CSO-17-11A-SPUVA,VALIDATION,2.0,5.806229445910606
5,CSO-14-8A-SZARA,VALIDATION,12.0,4.4975535139927825
5,CSO-16-10A-MSACO,VALIDATION,5.0,4.952439655255507
5,CSO-14-8A-MCIDOS,VALIDATION,7.0,5.5491009621631395
5,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.89761119059268
5,CSO-16-11A-VZAOR,VALIDATION,1.0,4.109029946356593
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.003153160318701
5,CSO-18-11B-YLLRE,VALIDATION,10.0,5.079958976314283
