subject,l3_T6W40,lcc_T6W40,lsc_T6W40,atd_T6W40,density_T6W40,diameter_T6W40,asp_T6W40
CDMS-11-6B-JPSAMA,-1.0733882522457612,0.7788168339004351,0.2301205186394074,-0.7258564400423141,-0.8234852093171389,1.071593098665338,0.8733384413396598
CDMS-11-6B-LESTA,0.29823716998749283,-0.7047981112620777,-0.010103021750399305,0.7063727329619007,0.8618498709704869,-0.5572756255106167,-0.6746740145932489
CDMS-11-6B-MAGIMU,1.7161592378826074,-1.5409634296400885,-0.5465705892145997,1.599282910871019,1.7200875115747354,-1.6697487806410634,-1.6850499368062233
CDMS-11-6B-MEBRTA,-0.9463989237499869,-0.3107255571836872,0.09669716548294094,0.35595365998601886,0.05291921891463909,0.0024902791400922973,0.015221623792111878
CDMS-11-6B-MMAMO,-0.7106407237111405,0.5720022234429469,0.847342559953505,-0.5731402756256394,-0.5470748509306516,-0.1219027283408603,0.02064698259109886
CDMS-11-6B-RSECA,-0.3364241095652731,-0.42712609673665053,-0.006256259666616404,0.48625619084530486,0.5990252735041859,-0.6881299623253964,-0.6250658504746088
CDMS-11-6B-SCAPA,-0.5466870384977526,1.0189874337659617,0.7373668240171324,-0.9648294092141212,-0.687117102639716,0.5799205288798042,0.31198703006126927
CDMS-11-6B-VZAPE,-0.9910746494433437,-0.5843077038214313,-0.02327234301476032,0.5987385451450353,0.3813044938510306,-0.5133145629244318,-0.42500521358859883
CDMS-11-6B-YLNIME,-0.4083896199564038,0.47664140596504345,0.9122341859592769,-0.48672929675658455,-0.300426406712824,0.19717241945742423,0.11708415907750773
CDMS-11-7C-ICARE,0.5921030820898576,0.0744633009614591,-0.9365770079682334,0.02047125192560699,-0.0016455060323499902,1.0973841986406707,0.9662136568901613
CDMS-11-7C-IMOIB,-0.5812432474195897,0.7200100848703787,0.5786737914591276,-0.6921643298957323,-0.721532135130376,0.4518735721258866,0.5296175287307675
CDMS-11-7C-SALMA,-0.28016955196729526,0.0073751546211918715,0.41727779524326103,-0.06608015737709756,-0.1944969355617151,-0.12743537377288666,0.005024782745313103
CDMS-11-7C-SPGAVE,-0.38589653278806924,-0.21414695747181905,-0.39509306852745285,0.19502700672307094,0.10575701832364479,-0.1286823010913213,-0.11178258644730116
CDMS-12-5A-SRIGO,-1.0400052061551157,0.7506289099985199,0.4234168473553625,-0.7461705963605534,-0.7355713396640527,0.7835969335549648,0.6656631509838622
CDMS-12-6A-FAROPA,-1.317349448088961,0.8116460213571958,1.4360024933212485,-0.8055655983960942,-0.7593879995421448,-0.2485824658780568,0.008699513078380005
CDMS-12-6A-JGIGA,-0.28670671448574164,-1.0425261836291801,-0.4530703409907524,1.081538787769263,0.9856645949327608,-1.0898800265893855,-1.1252431191483534
CDMS-12-6A-JSOTGU,0.3888059112828909,-0.6692937666002574,-0.5355323394029599,0.6930580456801012,0.6411325732608358,-0.06508394922913135,-0.11032238169131525
CDMS-12-6A-SROAL,-0.6816869961118541,0.8291284336998551,1.074029695146715,-0.7246677702362877,-0.6349877190823335,-0.08042929479062925,0.15728605071352453
CDMS-12-6B-IJDAGA,0.4152980086716346,-0.8061085652121835,-0.9531012041345319,0.8014594696233533,0.33511741197170863,-0.051465312781004136,-0.07774311834716657
CDMS-12-6B-SCLAG,-0.042697820509002074,-0.5494221736444547,-0.5552784622544106,0.5076744305626296,0.32775095236601814,-0.30673374780128526,-0.34883774961477026
CDMS-12-7C-ARAHE,0.6509862071635115,-0.5409187677323936,0.17364553828030027,0.5308568544422612,0.6303081080956483,-0.784189942761133,-0.8770750184609228
CDMS-12-7C-CATRAR,-0.09688744234463441,0.5103278608660888,0.8104786317957363,-0.5940835993208347,-0.45409228001762936,0.003831872928649915,0.09458447099886452
CDMS-12-7C-DLOLO,-0.017782053980924008,0.00880386239067014,0.20355047407200025,-0.021630465297980895,0.17823857391415937,-0.31506985865631104,-0.36181794968910663
CDMS-12-7C-JSZAOR,-1.06219987757329,2.023116078921711,1.3027838755692718,-1.8145386523467508,-1.6862205195801676,1.34179110331298,1.6750737802353854
CDMS-12-7C-MAROBE,-0.9324312202837971,1.4338832387067098,1.0812779711714111,-1.2545481860452585,-1.244574117733557,1.1152936716684692,1.2025928096657017
CDMS-12-7C-VMAPA,-1.0156612904289497,-0.0227189622503447,0.5601597031048603,-0.05631994453443377,-0.05831544949545009,-0.6006391183774578,-0.7324430173779171
CDMS-12-7C-VQURA,0.2979556340605118,0.538083534013921,-0.25537739882084814,-0.5910823992289232,-0.6103831245282493,1.0049767069319906,0.8899237870390911
CDMS-13-6B-ASUMO,0.9546585425518377,-0.2718401566310533,-1.6088689508183758,-0.489234054641411,-0.21548778325114523,0.013722594345723576,-0.14551731530658563
CDMS-13-6B-JDTAHE,0.17424848124724496,0.2578506987149946,-0.08059270841942108,-0.48533585346670444,-0.4744832910970448,0.2311196001877482,0.3049511267263387
CDMS-13-7C-MVEAR,0.11648574639731583,-1.062146149605034,-0.31266641955317687,1.1013936398618123,1.21415971987754,-1.0533464637831718,-1.0407303901406018
CDMS-13-7C-RAIZAC,-1.4675654130039115,1.0105490072842063,0.43498404900051907,-0.9903776779702242,-1.142397316690199,0.7216865718226527,0.8866923249483116
CDMS-13-7C-SSOSLO,1.4017453578807249,-0.6567657322338485,-0.29531084110811023,0.7102622639188362,0.6952743430523397,-0.6795704923247627,-0.7302261029469775
CDMS-14-10A-IMORTO,-0.5383768766487411,0.2512516361878571,0.2563020144969291,-0.2722075796220658,-0.4087813858116984,0.4563617824082042,0.6138208492627863
CDMS-14-10A-JCVANI,-1.314861032840283,1.2179931067630432,0.8261780268175195,-1.0774275171986993,-1.0125374466653922,0.9855749924187464,0.9728561246242072
CDMS-14-5A-LSDUCO,1.0090142651090461,-1.1673324801307774,-0.3927598431175401,1.1733822298464327,1.0176976874968606,-1.0719396383566024,-0.9199541126686498
CDMS-14-6B-KDCAHE,-0.008931920873535042,-0.119074243455028,-0.6460945306977754,0.0006210871465118523,-0.32191603123712503,0.41882579778462037,0.49635481185981795
CDMS-15-10A-AMALOS,-1.0109315263159042,0.20808128369979542,0.39638299777673613,-0.22039739505222505,-0.42889986922322454,-0.17133932925929646,0.02499188690492323
CDMS-15-10A-JJMACH,-0.8801127440936676,1.5202762642742353,1.4433001043467215,-1.3892227637886694,-1.2593035800603947,0.7695481360681883,0.8454369534412379
CDMS-15-10A-MAALCA,-0.9120536636113181,0.891436076604565,0.9910424633894823,-0.874578358904492,-0.802453750212888,0.4994805915043773,0.7471722958738125
CDMS-15-10A-MAALRI,-0.6631398058034504,1.4124600972369987,0.7684111962551757,-1.2581673665880333,-1.2928091665471335,1.8847292409240146,1.9183347137347524
CDMS-15-10A-SGOMO,-0.4549741025636326,1.3056196811348937,1.0182939253177206,-1.2678088055156091,-1.2112984636220565,0.8016338315919562,0.8317670970798651
CDMS-15-10A-SHEGA,0.633228899057045,0.7114815322342656,0.5057513052609085,-0.6883447993378452,-0.3897277372011632,0.4009403765063406,0.40383191016174946
CDMS-15-11B-JEMOLO,-0.6550786111325758,0.7733776449278277,0.5401717353129624,-0.7180828479482606,-0.948676351707251,0.886074885353844,1.031537702192922
CDMS-15-11B-VSAHO,-0.7496336436678024,0.43677451896788333,0.4989884200529972,-0.3897141926615404,-0.4273317220434919,0.018642242606902146,0.14696175518304297
CDMS-16-10A-SGALO,-0.49094741341219406,1.044063814547297,0.8204921332368063,-0.9996325016519026,-0.9962441671789652,1.2932473380920932,1.3353479870999647
CDMS-16-11B-NGABE,-1.0372363180305366,1.3900968446421544,0.7834707375746205,-1.327378953902927,-1.2067436803361098,1.0350565951931947,1.0220839728813804
CDMS-17-10A-ASSAMO,-0.7925888021325547,1.902774706148779,2.0456128331400745,-1.7433722884878862,-1.5467676780228772,1.0576532731592776,1.1143670525978797
CDMS-18-7C-VVECA,0.23593704696821113,-0.4182531673775244,0.06930854659253828,0.3419489378033226,0.4042002295154928,-0.7882310530374181,-0.8117395183661702
CDMS-8-4A-DBEVA,2.0645203496998867,-2.1259833686837233,-1.291996607458318,2.317328378861219,2.3994053126873234,-1.8329256394803057,-1.8903091243752637
CDMS-8-4A-DJAVDA,1.606725923649776,-2.6432676993875535,-2.1610537065919653,2.9119886796316345,2.656755891901261,-1.8023251760961365,-1.9861298548057473
CDMS-8-4A-DOSTR,2.042492221755963,-1.3301822839429551,-1.171813082463629,1.4737950604701215,1.3647540473626438,-0.5338014594684024,-0.6366121811159153
CDMS-8-4A-LGOPA,2.3154021078262903,-1.272457328689771,-1.2349631485112245,1.3265196673988888,1.11866111046688,-0.5515919623797817,-0.5718184002354766
CDMS-8-4C-JDBUTU,-0.21285290922547345,-1.7774978640241148,-1.2837912260400102,1.8834823719478198,1.46585239365439,-1.4240031522737144,-1.2852281020659098
CDMS-9-4A-ACDUTR,0.6492354699238496,-0.6878771169222402,-0.004809974326853664,0.6875996591077047,0.771844221698246,-1.1287094714122496,-1.107169722870489
CDMS-9-4A-CARGA,0.09144743606994724,-0.24261983212026644,0.25844177068966123,0.27621165814988974,0.41292313316145596,-0.6179739080792483,-0.6482394382403975
CDMS-9-4A-CRAAG,2.9881612746897197,-1.540697448356446,-1.0007971824105502,1.833871900793154,1.704495058324147,-1.1877594243967515,-1.2184836235227938
CDMS-9-4A-EROHI,-0.6708424829722835,0.007727683000584562,0.5669820316249911,-0.055418734648329054,-0.1825167350628811,0.17028163835120347,0.1478845135028912
CDMS-9-4A-ILOSE,1.913607311878148,-0.48947030916371487,0.021031265565536375,0.6561805773756194,0.9414578113878737,-0.7470007941884061,-0.6229690620485996
CDMS-9-4A-TGAFR,2.890180675040019,-1.5161082793470297,-0.5465867017677579,1.5566136934756634,1.3617432267912777,-1.8614420425284777,-1.7080382647346477
CDMS-9-4C-SCAMO,-1.2008145045086343,2.0547405096183256,1.335129958683269,-1.9665718346390244,-1.7776966690897407,1.928274477247483,1.9242587846629053
CDMS-9-5A-ABERO,-0.731135426370066,-0.4651618807910522,-0.618519181283945,0.5072244716493599,0.18326902842010767,0.21052868728574792,0.21667712913284026
CDMS-9-5A-PAGACO,-0.5404880445932007,-0.1331290111459652,0.40910755904021595,0.20082092358721423,0.23129534239670804,-0.14062740239048752,-0.09068402556099528
CDMS-9-5A-VVAAR,-0.1059744653142726,-1.1449345659532935,-0.23373868137268228,1.2885212060900486,1.233922430836962,-1.2114090580159445,-1.2483261030046633
CDMS-9-5C-JDMADE,-0.8182921200935659,-0.3925134402273752,-2.323375180748062,0.47126872296812206,-0.23705217264228837,2.5175646304298787,2.3368416369048024
CDMS-9-5C-LVIZAC,1.123598585147625,0.31371779269173755,0.1825303082654137,-0.313787918781294,-0.3804074318566212,0.5156680123668287,0.34976243734696133
CDMS-9-5C-MLOGO,2.3546523815139984,-1.0610847581930631,-0.6748550559757446,1.1067625710604896,1.1568363823062162,-0.5049718340458017,-0.697329342531271
CDMS-9-5C-SCAAG,-0.02381814476467529,-0.16913245308068314,-0.37616777721207695,0.1105845052469578,0.01552260054718273,0.38643181125787557,0.2291602562613009
CDMS-XX-10A-VGILO,-0.9411483745447882,0.3899946633030119,-0.04181928070550493,-0.44398018550017704,-0.5000669903948549,0.35204224064489226,0.35743008303434887
CDMS-XX-5C-MJSARU,-0.46821193502580316,0.47414597983827544,0.8872195885525903,-0.5008910085315494,-0.4759921637605508,-0.26870597032857635,-0.13724977662301105
CDMS-XX-5C-MPCAQU,1.1952088741564966,-0.7694292371253356,-0.2260834180226848,0.8819463960974361,1.1774301137220697,-1.0257429530262974,-1.0104946756381523
CDMS-XX-6A-MAGICA,-0.7321356450297121,0.7139500513359699,0.8612701882107336,-0.7768070655148703,-0.6117275166307512,0.1942910489954366,0.2583453858852047
CDMS-XX-6B-SPUCA,-0.7142006570602145,0.5835370169136561,0.8616473554022178,-0.5394995996312109,-0.5802185045531438,0.15631693919197642,0.19079178505638786
CSO-10-4A-ICAPA,0.27958241842734455,-0.9781242120025484,-0.4383151494651164,0.9271796905959784,1.0440838631151497,-1.0257902806897965,-1.2340740253501181
CSO-10-4A-KCOMO,-0.40774369906518176,-1.3173409253312791,-0.8929092748987442,1.635247910065628,1.45246655390169,-0.8533752509835629,-0.9527880030148056
CSO-10-4A-LRAVI,1.47688206236527,-2.2790837629006093,-1.510092967810008,2.446596725926251,2.55199133243399,-2.0730133017459167,-2.16412518459753
CSO-10-4A-LSCAVA,-0.403981935335348,0.6656132434296003,-0.7348120005575133,-0.6567348146958137,-1.0501096275592077,1.8140857947727373,1.71295650392664
CSO-10-5A-ACAVA,-0.7229887000033621,0.9293237431495003,0.43076461276659467,-0.8677744977483449,-1.0053660755627838,1.3809788993807235,1.4701663700867695
CSO-10-5A-ARACA,-0.7577605976222128,-0.5640346562395383,-1.5633989157313488,0.1436765352149428,0.06015668013269867,0.13551958546614642,0.08834323449635707
CSO-10-5A-DABRZA,1.403840010364553,-1.6454196403238295,-1.6154092477753306,1.9622622328505577,1.808357613559684,-0.28431209714490846,-0.5072254914394302
CSO-10-5A-GZAMA,0.45390296294096827,0.15099051711614506,0.6745804590036579,-0.1087849927675838,-0.0682629979945605,-0.22150947621656764,-0.06681396950871318
CSO-10-5A-IPECA,0.26319452936537346,0.287992141825432,0.4426882225812194,-0.2799206880724176,-0.12247265747521362,-0.22778911173822888,-0.2567580990843423
CSO-10-5A-JANORO,-0.20981258920909276,0.2557367788381814,0.517670602864427,-0.38483831547252134,-0.42234602604390775,-0.4378882542049705,-0.2989843177323998
CSO-10-5A-JBUVE,1.1803819665937245,0.8307588144815226,0.3486040850209686,-0.8209428296787007,-1.0023643608996515,0.5582025810549671,0.7613737946800403
CSO-10-5A-JJSEMO,0.20556367630788344,-1.029984159020397,-0.19533885667535775,0.9816920117296841,1.1061901966079928,-1.287583541763265,-1.183395396475084
CSO-10-5A-JLCARI,-1.0999430812335882,0.19134981596047398,0.20489832665929808,-0.3240620777719289,-0.18118879044646638,0.19759784565442218,0.22286734843303962
CSO-10-5A-MAARAN,1.01345583009919,-1.2834250123310265,-0.4057092786339191,1.3154815210035797,1.4874624144049764,-1.6354213677379175,-1.615631533888115
CSO-10-5A-MAOSMO,-1.1884289955059213,1.4063419616318673,1.174310965917822,-1.2996527832783595,-1.2546244464530447,1.2590044698399798,1.2500553245181305
CSO-10-5A-RVMOIB,-0.23502872009764025,0.6834532339131592,0.5132059512876819,-0.6654774575969934,-0.5449219005853716,0.17371298561939502,0.13207324922178987
CSO-10-5A-SVHEES,-0.08728685399084919,-0.4197981444718428,0.06497318992200166,0.45263167914274094,0.5027886700807257,-0.6868609221634829,-0.7628452519974649
CSO-11-5A-MDVOSPE,0.21205686478895694,0.1026843842789954,0.27700404490819547,-0.1571586249809869,-0.08356552501490182,-0.17244866023355956,-0.2151810021952537
CSO-11-5A-MTAGA,-0.9816424797963266,1.5309168532000887,0.9409037682634881,-1.3651572720625629,-1.548659145053569,2.0468724519943615,2.0471311096243405
CSO-11-6A-CAPAMU,0.08574392167062599,0.6451404845179158,-1.061076917770556,-0.7387924923651282,-0.6919125746313946,1.3724226610202714,1.1997263583852098
CSO-11-6A-DSCACH,-1.0159180426651242,1.1476788468605787,0.9735533849586385,-1.06565047755796,-0.9393627483686918,0.20897113471125628,0.1604546356842505
CSO-11-6A-EROMO,-0.30793208752575874,-0.09406033792037403,0.2065999905507585,0.14773471462420845,-0.1911721507099791,-0.25703376174272485,-0.11231205231722079
CSO-11-6A-FSOVRE,1.764735154516916,-1.1993950677931013,-0.8957105248594688,1.0860729686893553,1.0693336508214994,-0.9351493963313845,-0.9370716927142622
CSO-11-6B-ANREVA,0.646928052355076,-0.19941263463814846,0.3095107850723647,0.1827700211332265,0.27155742586966247,-1.0104623814004452,-0.8843292611504573
CSO-11-6B-DISEMO,-0.8137915260881371,0.8855774146768193,-0.6019353700801949,-1.2261270072691917,-1.2473834460410615,1.5063772303349037,1.1948072222080304
CSO-11-6B-LHFDLACH,3.883184650345034,0.394574227429946,-0.6749415147663144,-0.28946918343719114,-0.8942922311025532,1.7641147929783103,1.85157147615292
CSO-11-6B-RJGIHE,0.951521637401732,-0.2875406295025221,-0.06244606007523306,0.22608152362325973,0.3053938680256601,-0.4261362797585968,-0.5938969877482179
CSO-11-6B-SFLVA,1.3384772443714792,-1.4432629045532233,-1.0992029656538305,1.6218716337923877,1.337553864183438,-0.6182554212853056,-0.5453551273759368
CSO-11-6B-VCOMA,-0.16667572681219758,0.49619696851145734,0.37224181566832976,-0.4272547721660575,-0.4754397686169374,0.41812439765798176,0.3001971116340804
CSO-12-6A-DGISE,-0.47993465368341504,-0.3566706505121626,-0.9633667934641023,0.3017405559774145,-0.22029608283602284,0.7101344825541167,0.6602973819017026
CSO-12-6A-FJOVRE,0.5137140307125783,-0.599209289158324,-0.40472641289112277,0.5293890449053545,0.6173601203055835,-0.6572577963789303,-0.6838120180863854
CSO-12-6B-GQULO,-0.48455354031664954,-0.6182972579947918,-0.754451673585251,0.6343171715681162,0.6558157664923294,-0.21094134291477523,-0.4090362769290702
CSO-12-6B-LJHEFE,-0.3444732981135967,0.9748786827368987,0.7693833381307589,-0.8818694434968988,-0.9401550304476659,1.127407969470073,1.207507670639804
CSO-12-6B-VPAMA,1.583746411956424,-1.9066031207143677,-3.8479396794356497,0.6420576312649551,0.9567977314580912,-1.219187836457269,-1.4916932728833399
CSO-12-7A-DALRE,1.7697133686919122,-1.7317788198015989,-1.4394351734070585,1.8179918918499143,1.6710610350833377,-0.7270061382710713,-0.7209487588950808
CSO-12-7A-ESALA,0.13340493687624513,-0.7848901371234315,0.03369816000980346,0.779478095439258,1.2021624513277074,-1.8280823263771013,-1.7182240700746665
CSO-12-7A-IMERO,0.1358705311715857,0.05779886830842741,0.01577895617989936,-0.07559062888630498,-0.1770867690176352,0.6439771461020288,0.4417670627279165
CSO-12-7A-JHEZA,0.42581767046003277,0.9789421463778609,-1.1165798595538483,-1.193699876186766,-1.408293380761486,2.352212663083102,2.3436136226345265
CSO-12-7A-LSARAR,-0.7127602280805685,-0.8306842454459631,-0.1643473114160869,0.9033241432754042,0.9088865109592174,-1.5219341934759916,-1.3580255263208494
CSO-12-7A-SCAHO,-0.027032167130049498,-0.3497063459837324,-0.1823519748764037,0.2251441749099557,0.26825451812514967,-0.4251739220872857,-0.403645910723263
CSO-12-7B-DVAGRO,-0.21533901935148514,1.0482816150197802,-0.6952087967802244,-0.9328798046476029,-1.1865365706185307,2.6786873243228553,2.622548235801912
CSO-12-7B-SMUGU,0.08567101605396975,0.09055329325292219,0.28910873922253366,-0.08208010544245364,0.1730595293868817,-0.21701583818562123,-0.29770067704773767
CSO-12-7B-SSARA,-0.6412578177087451,1.247165201063044,1.1478242825536,-1.1240407453565204,-1.1542992934984624,0.9427092840679807,1.032912337686067
CSO-12-7B-VHOMA,-0.9004169869797332,1.6630926280167357,1.121670875759846,-1.5474792001561704,-1.4916187317542875,1.4014457600806172,1.425063606897982
CSO-12-8A-YTOME,-0.6710910266079397,0.5403511993854856,0.950421813716173,-0.5800118338422443,-0.5159508948538706,0.048025807306774276,0.1608814746304849
CSO-13-6A-ANASA,-0.7307144033291125,1.3569344226108002,1.287870855512993,-1.2182383694841528,-1.1637462953690463,0.8471283805525015,1.038673329019292
CSO-13-6B-JETAVE,1.2149734099313767,-0.8924982829937723,-0.09710468904839582,0.9288229991172685,1.0092771048595486,-1.2633742755268413,-1.3049434647385092
CSO-13-6B-LFMIES,-0.42571204385735817,0.3169789594147701,-0.8799926320098045,-0.4644329492167043,-0.3478435403873648,1.0226082804881873,0.5728781020776308
CSO-13-6B-LJMAHU,-1.4201700536306754,-0.42775583520436394,-1.0314860725624972,-0.13120457903814203,-0.16660218681343317,-0.1880967334553519,-0.23428941454753174
CSO-13-7A-CAPAMU,0.29458564407821,0.3198494606613588,-0.27891404489965543,-0.46196534017145297,-0.7078971773166277,0.9584284746821874,1.0227054638877169
CSO-13-7A-CDDITR,-0.7597182128170309,1.0960199298709838,1.0330189562944394,-1.0451523179714017,-1.031814124038688,0.7262516508397846,0.6933141323539581
CSO-13-7A-JJATFL,-0.06996217943752954,-0.4510325865684931,0.4350009555367836,0.4012554935490239,0.4574693392991772,-1.6895028833294201,-1.5858608679242925
CSO-13-7A-KRAMA,-0.583008106936564,-0.9719770111940036,-0.15095265318489248,0.9840504601223926,1.1832134006295454,-1.4537819444421716,-1.5865773384618937
CSO-13-7A-RXCHLU,-0.8901553762253142,0.16369602549214526,0.8685418094400846,-0.22532178889569368,0.21676993817639195,-0.6645143977901762,-0.6585842389282678
CSO-13-7A-YAMEZA,-0.8107634205449552,0.8604193317605249,1.057089806366775,-0.8542182481720398,-0.8336625788778167,0.48369987250163893,0.5200925999161174
CSO-13-7A-YBOSO,0.9371243805003658,-1.2762636724031757,-6.386438835922607,0.07531818201714492,0.2979029058138347,0.13069806517758484,-0.1851422725333174
CSO-13-8A-KIGAGU,-0.06281786751338793,-0.06353092551380633,0.39549202489069973,-0.01860607919829698,-0.2918762607296653,-0.35456189163411667,-0.23081053658849923
CSO-13-8A-MBUAN,-0.9340668470546752,1.0006306551553172,0.5360576156187431,-0.9550093138066689,-1.1319055623171144,1.6911707583224431,1.7722622004988196
CSO-13-8A-MGAAN,-0.9704280819264852,1.18729899015173,1.3548039351330845,-1.130641568529326,-1.3203685542180221,0.6738901945133058,0.822149054110997
CSO-13-8A-MGAHE,0.025521612877214772,0.3781960750482176,0.5961668213450596,-0.3741715549520293,-0.2616100907981888,-0.019374961465865974,-0.028825381021670527
CSO-13-8A-MJAGA,0.3051783916300877,-1.6319936711550043,-1.185593973663848,1.76436092032902,1.2415793294871758,-0.779016021543833,-0.7931513236362681
CSO-13-8A-VHODU,-0.1912216755270273,-0.022916295832500322,0.6042384574628741,-0.04228387594798411,0.23441138466504163,-0.9222458116381987,-0.899426262762068
CSO-13-8B-FCJISA,-0.252631137329046,1.1869933872467038,-0.15067367627958939,-1.079414544199124,-1.086703050817676,2.035620554914442,1.817927902018069
CSO-13-8B-JEMABE,0.052189160998741255,-1.579506587384402,-1.1437242533892504,1.4531707100728637,1.4558107080338518,-1.420801508521635,-1.3870568487102328
CSO-13-9B-DMLLLU,1.0058937387392022,-1.0426849590650396,-0.17883471117643351,1.0457780867301278,1.1412924482644007,-1.1335957285553535,-1.096401986774277
CSO-14-7A-MVEBE,-0.02891109636346557,-0.4896842177226772,0.279788386040974,0.3897830422437419,0.9560700282356398,-1.311200177992992,-1.531701560936742
CSO-14-7B-EALHU,2.1791198189363796,-0.3652477751040355,0.2102039645711123,0.2930976392541925,0.09575818130884024,-0.5778491361770633,-0.48231903497211737
CSO-14-7B-EVEGO,-0.12585599156861146,1.163219365492534,1.1362442077372883,-1.0895366220812202,-1.1139321491410135,0.7749713351711544,0.853937597928976
CSO-14-8A-AQUMA,0.02315235478244736,-0.8228726148579671,-0.16080248329819039,0.7194186799556417,0.9298461716271378,-1.2103650597891902,-1.2446367517888028
CSO-14-8A-MCIDOS,1.7873690407285767,-1.068915233509483,-1.5674445637941863,0.5629657028268973,0.5350578440609366,-0.046230917338673495,-0.012678586445858791
