subject,l1_T6W40,density_T6W40,asp_T6W40,y_true,y_pred
CDMS-11-6B-JFSAHE,0.26706802382512385,-0.7163681124180725,0.004240995440769724,3,4.775228019970215
CDMS-11-6B-JLPENA,0.03577245494339952,0.06192605416659891,7.044293550563518e-05,4,5.318056065167898
CDMS-11-6B-JMARME,0.1849637108422287,-0.018076221617575328,0.0018281255013604392,5,5.389002727848408
CDMS-11-6B-JPSAMA,0.08958875067330707,-0.5893709348989408,0.015404990541803554,0,4.735909919438564
CDMS-11-6B-LESTA,0.11313411279462476,0.5031739209998994,-0.009865806446522019,8,5.826729340470396
CDMS-11-6B-MAGIMU,0.19312927639572097,1.0595399103798282,-0.026359862882746388,9,6.446596437015197
CDMS-11-6B-MEBRTA,-0.3090983574393868,-0.021228040971768142,0.001396514185298403,8,4.8913572288965375
CDMS-11-6B-MMAMO,-0.036676157099319096,-0.4101835918568824,0.0014850813930570306,2,4.7749124455592495
CDMS-11-6B-RSECA,0.1255516560224909,0.33279376020927137,-0.009055969394112462,1,5.669576559960044
CDMS-11-6B-SCAPA,0.26706802382512373,-0.5009681744023999,0.0062411123706960225,5,4.992628074915814
CDMS-11-6B-VZAPE,-0.13707745943595354,0.1916528555817226,-0.005790044936769767,8,5.269072464331393
CDMS-11-6B-YLNIME,0.2670680238251239,-0.25028987570659106,0.003059386754603932,0,5.240124647995531
CDMS-11-7C-ICARE,0.12206621458734589,-0.05660047832956394,0.016921148056188176,7,5.302673997436364
CDMS-11-7C-IMOIB,-0.11043050449566333,-0.5232782581080356,0.009793859074553213,3,4.596372209593248
CDMS-11-7C-SALMA,0.2670680238251236,-0.18161943731847047,0.001230054090595012,7,5.306965753719642
CDMS-11-7C-SPGAVE,-0.31005890045187023,0.013024889864674816,-0.0006767880037911733,5,4.922576314531407
CDMS-12-5A-SRIGO,0.03505857973080129,-0.5323793922822333,0.012014759357319327,7,4.734981059928281
CDMS-12-6A-FAROPA,-0.09910283400107761,-0.5478189149853757,0.0012900428612783177,5,4.574655406997219
CDMS-12-6A-JGIGA,-0.15855652008479393,0.5834387545820918,-0.01722119969725766,1,5.627948147922434
CDMS-12-6A-JSOTGU,-0.2678368339516971,0.36009047662074495,-0.0006529506387821793,10,5.31188780515266
CDMS-12-6A-SROAL,0.09259938350485825,-0.46717448523462013,0.003715669485524764,10,4.849427680878157
CDMS-12-6B-IJDAGA,-0.7517913714576278,0.16171135652527396,-0.00012110482136384881,10,4.630085993368676
CDMS-12-6B-SCLAG,-0.29606764294847726,0.1569359337369406,-0.0045466360017705765,14,5.076608767909087
CDMS-12-7C-ARAHE,0.2670680238251242,0.35307334758070663,-0.013169936629305212,11,5.82725854789892
CDMS-12-7C-CATRAR,0.267068023825124,-0.3499061842793144,0.0026920867063665033,6,5.14014103937457
CDMS-12-7C-DLOLO,0.1787655283160916,0.06001219324083529,-0.004758533522160491,10,5.45430630115716
CDMS-12-7C-JSZAOR,0.050228427998507796,-1.1486526090626887,0.028493057701695967,5,4.150355989759909
CDMS-12-7C-MAROBE,0.219671390857558,-0.8623484134712712,0.020779960405642006,2,4.598390050914323
CDMS-12-7C-VMAPA,0.15064407975714186,-0.0933376565553449,-0.010808866520744143,4,5.266784669803447
CDMS-12-7C-VQURA,0.2079509455166959,-0.45122417153975913,0.015675740885281453,4,4.992689627984612
CDMS-13-6B-ASUMO,0.04812318920407424,-0.1952270830218577,-0.0012274964177908243,1,5.07195572288682
CDMS-13-6B-JDTAHE,-0.027720446318250325,-0.3631249765076161,0.006126253550196914,8,4.8355679438467245
CDMS-13-7C-MVEAR,-0.6080763413781674,0.7315642972568316,-0.015841557040315313,9,5.327933511960743
CDMS-13-7C-RAIZAC,0.01311174042458163,-0.7961107022423153,0.015622988323659492,4,4.45291113962832
CDMS-13-7C-SSOSLO,-0.23441351932551693,0.39518872667608235,-0.01077267611781188,10,5.3702896443551476
CDMS-14-10A-IMORTO,0.11664310134238037,-0.32053268760207326,0.011168450739336477,6,5.027565977602038
CDMS-14-10A-JCVANI,0.13441321226060554,-0.7119270080661527,0.01702958416919631,10,4.659802901486043
CDMS-14-5A-LSDUCO,0.04759047671107891,0.6042047084323293,-0.013869923816497876,3,5.858212374449304
CDMS-14-6B-KDCAHE,-0.29277761258342283,-0.2642208613033638,0.009250856101867155,8,4.672539495337475
CDMS-15-10A-AMALOS,-0.28348058379475516,-0.33357480950224616,0.0015560105347627307,5,4.604787730360155
CDMS-15-10A-JJMACH,0.1095042301764394,-0.8718970180684055,0.014949507878437629,1,4.472843833108866
CDMS-15-10A-MAALCA,0.0170534122290249,-0.575736962209974,0.013345369486011727,6,4.674948932627457
CDMS-15-10A-MAALRI,0.09590052503219787,-0.8936175391612854,0.03246421287043666,5,4.455034311863743
CDMS-15-10A-SGOMO,0.11474421567411597,-0.8407769496410717,0.014726351944745919,4,4.508980731100184
CDMS-15-10A-SHEGA,0.15115680479555743,-0.3081808615355361,0.0077404499958814155,7,5.071003506378297
CDMS-15-11B-JEMOLO,-0.062366899980518475,-0.6705280532798579,0.017987541728264667,6,4.505379701590282
CDMS-15-11B-VSAHO,0.04812318920407363,-0.3325582335378874,0.0035471287380661742,4,4.9393991975266465
CDMS-16-10A-SGALO,0.16923150336539133,-0.7013646345080208,0.022947145253045642,7,4.71110112723281
CDMS-16-11B-NGABE,0.1809942911305885,-0.8378242400541185,0.017833212689567612,12,4.581290376888432
CDMS-17-10A-ASSAMO,0.26706802382512296,-1.058250120877435,0.019339703780149375,6,4.448444719850231
CDMS-18-7C-VVECA,0.20864492028634676,0.20649537474293125,-0.012103355961496087,4,5.623324052190176
CDMS-8-4A-DBEVA,-0.2103595073369876,1.4999183121629347,-0.02971065197954248,8,6.480135265968799
CDMS-8-4A-DJAVDA,-1.0016054323544825,1.6667498549056332,-0.03127489406086559,2,5.854156641612679
CDMS-8-4A-DOSTR,-0.3051743465933644,0.8291894281556179,-0.009244459465027832,9,5.73505773521962
CDMS-8-4A-LGOPA,-0.056920116002919685,0.6696558283253566,-0.008186722186195206,6,5.824836103258636
CDMS-8-4C-JDBUTU,-0.7464743566678247,0.8947280142046754,-0.019832902212308934,3,5.348707868446936
CDMS-9-4A-ACDUTR,-0.20946112053217428,0.44482634949059535,-0.01692615741482864,3,5.4387261846659865
CDMS-9-4A-CARGA,-0.10236239869429578,0.2121501336204788,-0.009434270634310377,3,5.320640577414267
CDMS-9-4A-CRAAG,-0.2252938307250804,1.0494318584030866,-0.018743320432206723,14,6.025681820368193
CDMS-9-4A-EROHI,-0.26234861471022153,-0.17385308475112043,0.0035621924658039705,2,4.787647606126856
CDMS-9-4A-ILOSE,0.26706802382512307,0.5547810149297739,-0.009021740008915757,1,6.033114411868375
CDMS-9-4A-TGAFR,0.042428442537119415,0.8272376165747889,-0.02673513981669684,2,6.0632180324176055
CDMS-9-4C-SCAMO,0.16409396918600105,-1.2079534553769191,0.03256092139057465,1,4.208988548322051
CDMS-9-5A-ABERO,-0.23059662233432343,0.0632732641445335,0.004685209413902047,6,5.057648964346506
CDMS-9-5A-PAGACO,-0.023916724122851285,0.09440707420796679,-0.0003323608986591786,6,5.29044510230885
CDMS-9-5A-VVAAR,-0.22116200954549825,0.744375784094006,-0.019230489148274632,2,5.724270398522627
CDMS-9-5C-JDMADE,-0.8336148368620284,-0.20920653611427908,0.03929620149759927,6,4.216761941643686
CDMS-9-5C-LVIZAC,0.03154512078629246,-0.3021388276523713,0.006857783538301465,2,4.956551189794617
CDMS-9-5C-MLOGO,-0.19277776593972848,0.694403546069112,-0.010235647264552394,5,5.711677245987225
CDMS-9-5C-SCAAG,-0.1798420584209186,-0.0454709844097021,0.004888992381044233,10,4.9998630626728175
CDMS-XX-10A-VGILO,-0.4303954184213114,-0.3797100101840735,0.0069829553460606375,7,4.41716463986307
CDMS-XX-5C-MJSARU,0.06690839690824629,-0.3641031268386691,-0.0010925315530931345,2,4.921999851638878
CDMS-XX-5C-MPCAQU,0.16034607509614052,0.707753754929842,-0.015347968891162633,9,6.073038974257214
CDMS-XX-6A-MAGICA,0.160944174573509,-0.452095694771595,0.005365430075700117,2,4.934501023000008
CDMS-XX-6B-SPUCA,0.1633042908528794,-0.4316694843031302,0.004262639638947907,0,4.956184559311091
CSO-10-4A-ICAPA,0.1774007555707764,0.6213099599492479,-0.01899782864241828,6,6.0
CSO-10-4A-KCOMO,-0.04402451632079529,0.886050433980567,-0.014405926336434227,4,6.0479071044457315
CSO-10-4A-LRAVI,0.26706802382512373,1.598834588757525,-0.034180609597453504,12,7.052009116107589
CSO-10-4A-LSCAVA,0.1923947855272159,-0.736283762660872,0.02911148077451875,11,4.705509616763257
CSO-10-5A-ACAVA,-0.41040662100170855,-0.707278054454766,0.025148011256219682,4,4.127750448922139
CSO-10-5A-ARACA,-0.26845140016884156,-0.016536243408160317,0.002590200561970568,0,4.937889670107363
CSO-10-5A-DABRZA,-0.09021781428485798,1.1167623861837876,-0.007132264078436146,3,6.2396994209428875
CSO-10-5A-GZAMA,0.19443898045646688,-0.0997863106352527,5.7309958500006974e-05,6,5.314997092902108
CSO-10-5A-IPECA,0.18132156768075935,-0.13492857124464175,-0.0030434658261100367,11,5.263636643732402
CSO-10-5A-JANORO,0.15179817332034373,-0.3293261780368,-0.0037327950333452264,5,5.0390263133725925
CSO-10-5A-JBUVE,-0.062234142040381135,-0.7053321459215386,0.013577204308713786,2,4.466298029469188
CSO-10-5A-JJSEMO,0.11207614777036023,0.6615713631384347,-0.018170516603008946,13,5.97576410742818
CSO-10-5A-JLCARI,0.024271570302872345,-0.17299222385968602,0.004786262719157441,9,5.076352722284738
CSO-10-5A-MAARAN,0.15613489726314578,0.9087370485403823,-0.025226630161863994,4,6.259932428764058
CSO-10-5A-MAOSMO,0.19655108209289074,-0.8688636964384389,0.021554770435622594,2,4.5695292692124685
CSO-10-5A-RVMOIB,0.07054237706287406,-0.4087879080832189,0.003304078748277317,4,4.8853456608503265
CSO-10-5A-SVHEES,-0.2886002341295749,0.2704068751029972,-0.011305173056339823,7,5.1907885810394765
CSO-11-5A-MDVOSPE,0.1052239776646792,-0.10970641339337768,-0.0023647333192616388,3,5.213439944074434
CSO-11-5A-MTAGA,-0.1559504207373228,-1.059476293997935,0.03456677190404034,5,4.039427170291177
CSO-11-6A-CAPAMU,-0.013086492746731071,-0.5040769142117104,0.020733166526104185,1,4.723856872690057
CSO-11-6A-DSCACH,0.1789769380205607,-0.6644903640770139,0.003767395598728629,0,4.7385410826646694
CSO-11-6A-EROMO,0.26706802382512385,-0.17946409347663056,-0.0006854313609293006,7,5.307205612109958
CSO-11-6A-FSOVRE,-0.00140004719830511,0.6376785302079289,-0.014149362711583624,5,5.842416233420434
CSO-11-6B-ANREVA,0.14417255807052923,0.1205076002699054,-0.013288359768348912,5,5.47167891169448
CSO-11-6B-DISEMO,0.17151159176593556,-0.8641696045369485,0.02065286323706106,0,4.548281963588442
CSO-11-6B-LHFDLACH,-0.031643078166675054,-0.6352726955149771,0.03137432485516434,7,4.584745664295906
CSO-11-6B-RJGIHE,-0.23811383025122182,0.14244260373114281,-0.008547147905436842,3,5.116068738696878
CSO-11-6B-SFLVA,-0.5733058764451415,0.8115564834910611,-0.007754717912898723,8,5.450783002255415
CSO-11-6B-VCOMA,0.10721357775498969,-0.3637450280370504,0.00604864580885367,14,4.969804308649187
CSO-12-6A-DGISE,-0.7636097497222534,-0.19834413851932098,0.011927164932195478,2,4.270260389813015
CSO-12-6A-FJOVRE,-0.19727535309651884,0.34467961174755474,-0.010014981364506403,1,5.3576763904089235
CSO-12-6B-GQULO,-0.301814281515039,0.36960908655230784,-0.0055293572692417525,4,5.282552560890421
CSO-12-6B-LJHEFE,0.03740458093349225,-0.6650039733407908,0.02086019390339433,2,4.61354791461849
CSO-12-6B-VPAMA,0.00018852126928803337,0.5647253583180071,-0.02320337859115701,9,5.761997614118532
CSO-12-7A-DALRE,-0.22888305175780432,1.0277577293049656,-0.01062122651078401,8,6.008540564158771
CSO-12-7A-ESALA,0.2670680238251243,0.7237868800581572,-0.026901419757096035,7,6.184240597248579
CSO-12-7A-IMERO,-0.008994429356289135,-0.17033302423625285,0.008359728952936685,9,5.049319388482789
CSO-12-7A-JHEZA,-0.20769656493209876,-0.9684819893547023,0.03940675194952048,9,4.083515310785113
CSO-12-7A-LSARAR,0.26706802382512296,0.5336661594037209,-0.02102129635123695,6,6.000000000000001
CSO-12-7A-SCAHO,0.2084931719654663,0.11836643860539123,-0.005441361304120984,1,5.541705362389131
CSO-12-7B-DVAGRO,-0.21707876606783416,-0.8247246647632779,0.04396026826998334,8,4.222443950561265
CSO-12-7B-SMUGU,0.028849876297290994,0.056654796529090376,-0.003711840019046189,4,5.302079945929729
CSO-12-7B-SSARA,-0.048776765614205964,-0.803826345077375,0.018009982203047503,2,4.3856939846338605
CSO-12-7B-VHOMA,-0.032537635348094396,-1.0224989528997859,0.024411723400274754,8,4.1896622482747885
CSO-12-8A-YTOME,0.1901010683098742,-0.39000699997041616,0.0037743636049062668,13,5.024155545066758
CSO-13-6A-ANASA,0.19487930592067676,-0.8099505119674458,0.01810402850214099,3,4.623319935577766
CSO-13-6B-JETAVE,0.17576714137181215,0.5987459338825836,-0.02015474905904424,9,5.9746454393177455
CSO-13-6B-LFMIES,-0.03782158970078625,-0.2810287751002611,0.010500073783909047,8,4.911936822105256
CSO-13-6B-LJMAHU,0.13671358471548167,-0.16353622964778936,-0.0026766719005504314,8,5.190787796289536
CSO-13-7A-CAPAMU,-0.2474666103397284,-0.5144391831999975,0.017843358326956493,7,4.476224677909625
CSO-13-7A-CDDITR,0.12021369437641027,-0.7244234160204805,0.012466152583552326,2,4.628543544061876
CSO-13-7A-JJATFL,0.13786445512745849,0.24102790928350587,-0.024740633777986354,7,5.574438843755372
CSO-13-7A-KRAMA,0.0511281773587845,0.7115028612261816,-0.024752329925155858,6,5.958165821782204
CSO-13-7A-RXCHLU,0.26706802382512373,0.08499075347366603,-0.009603146121754502,1,5.562742744299429
CSO-13-7A-YAMEZA,-0.11225670914090402,-0.5959685740806985,0.00963836772725668,3,4.521700197628048
CSO-13-7A-YBOSO,-0.13739961605872134,0.13758647017883813,-0.0018743608831949532,4,5.218599606359316
CSO-13-8A-KIGAGU,-0.5271667603699028,-0.2447471096891103,-0.0026198803558104,2,4.4457533627075705
CSO-13-8A-MBUAN,-0.07114719482267995,-0.7893092581830655,0.030079626872169474,3,4.389910286988818
CSO-13-8A-MGAAN,0.04155484416544186,-0.9114833437622365,0.014569340539340336,9,4.36492795406494
CSO-13-8A-MGAHE,0.012822894606885515,-0.2251265911031271,0.00067746123948631,12,5.008660877865639
CSO-13-8A-MJAGA,-0.9120858567483706,0.7493394885408393,-0.011799909762729155,2,5.045740835152134
CSO-13-8A-VHODU,0.023006141076551412,0.09642709740148536,-0.013534813381430144,8,5.326185538219001
CSO-13-8B-FCJISA,0.17828330742367432,-0.760006022292437,0.0308251045122232,5,4.6693895027658545
CSO-13-8B-JEMABE,0.0743217164236859,0.8882183342617422,-0.021495223193100377,6,6.161331940614722
CSO-13-9B-DMLLLU,0.004695297009952748,0.684326947429203,-0.01675037764518289,10,5.892558979916367
CSO-14-7A-MVEBE,0.03577245494339981,0.5642536133091894,-0.02385650080692092,10,5.796456680568062
CSO-14-7B-EALHU,0.19384945900055223,0.006542987201359235,-0.00672567432350904,5,5.413953885000796
CSO-14-7B-EVEGO,0.18885536035933964,-0.7776577116519506,0.015088278119138598,1,4.646573039948922
CSO-14-8A-AQUMA,0.1806645067141351,0.5472535876320656,-0.01917026169646241,3,5.929034945772132
CSO-14-8A-MCIDOS,-0.001715817688806659,0.29132587242794833,0.0009410523793215164,7,5.510838220240857
CSO-14-8A-SZARA,-0.3634315589865748,-0.35361006151875046,0.005501566776426325,12,4.508747059393495
CSO-14-8B-JLLORA,-0.04614472570221073,0.28971239288578277,-0.014532279299840134,13,5.449322501006126
CSO-14-9A-AEDCAGO,0.08858412817643585,-0.7554767080160498,0.016534312488559966,2,4.56992884577134
CSO-14-9A-HASACA,0.17110496865079097,-0.5341321672688596,0.019280590051978352,11,4.876540504556305
CSO-14-9A-JSMAAL,-0.2591293953807985,-0.4688029484700254,0.010753361485808188,2,4.503108130757378
CSO-14-9A-MARJA,0.21266382415536428,-0.2892997461012696,0.011197536041468559,3,5.154848727217957
CSO-14-9A-SORZU,-0.14904783607891237,-0.10381014079723644,0.005746010406063207,5,4.973175146652308
CSO-14-9B-ERAGA,-0.11894133711019372,0.8128270934580315,-0.0142119672927834,1,5.899960902177448
CSO-14-9B-MFEGA,-0.2739358162675454,0.24931670963755256,-0.004680163694144451,11,5.190987842798257
CSO-15-10A-LJRAGU,0.19903991533050067,-0.12265560098923076,-0.003029667885213083,8,5.293641759578451
CSO-15-10A-MAARLO,0.03800719473935817,-0.03733058126808612,0.0022421534180908226,4,5.223205880011757
CSO-15-10A-SFEGA,0.04741232935140771,0.7667929629801425,-0.016490923434321014,2,6.018001482019623
CSO-15-10B-MEBUAR,0.20015016635934305,-0.13672097460676458,0.009398110774427842,8,5.2931144156494
CSO-15-10B-YVBUAN,0.1947881585495857,-0.25019634496030746,-0.0009208461461028827,6,5.163958080565569
CSO-15-10C-ALBAHO,-0.3032714595512588,-0.4576143603402894,0.013899898340575367,5,4.473301191571421
CSO-15-10C-SSCAMO,-0.11165457604836043,-0.5873306261095347,0.02170142617879356,3,4.5430033371432925
CSO-15-11C-JETALO,-0.20710599062723817,-0.09713345697060558,0.008267077258664046,5,4.924314742783214
CSO-15-7B-JCRAGA,-0.3368704060327117,-0.16214272224818282,0.00729745568718565,8,4.728571440528685
CSO-15-8A-VBMABR,0.22150980571205708,0.12105919735003465,-0.005268511037884616,12,5.557587605146601
CSO-15-8B-KEPOGO,0.19893715383730592,-0.7704344639223959,0.017836670867401594,5,4.666626473904705
CSO-15-9B-ALRIHE,-0.15754921456968252,-0.5947201019478664,0.01299496515621601,3,4.48101276176106
CSO-15-9B-AMSAGO,0.2670680238251243,-0.6892350721804629,0.008154018577101185,15,4.806274083344157
CSO-15-9B-JCAPA,0.042117221172075656,-0.15521213453002444,-0.0033415532415215915,5,5.103850646522924
CSO-15-9B-KSBEJA,-0.05661090638836752,0.9602217375346668,-0.018521474626731815,13,6.1053764696419615
CSO-15-9B-RMCHLU,0.19681469682833827,0.0685910735666167,-0.009224454097463863,5,5.476468429419885
CSO-15-9B-SJAGRO,0.23715911405593548,-1.0575819887875522,0.01923819269270588,3,4.419102431083483
CSO-16-10A-JEGAHE,0.14582437884680002,0.017701921313417898,-0.0038623789758783222,6,5.379951034306734
CSO-16-10A-MSACO,0.19722455850269266,-0.6423312633574383,0.014692873671603157,5,4.7898732819392515
CSO-16-10A-SARI,0.0197489667377376,-0.29865827688629726,0.013411956751188003,3,4.954789759725022
CSO-16-10A-SMOUT,-0.15158132816778824,-0.7396122923399647,0.01753894378362364,0,4.346632436398265
CSO-16-10A-YKMUJO,-0.07633056982111269,0.6408073900848382,-0.018825518929588947,5,5.765938414456531
CSO-16-10B-JESUGU,0.12955998744726954,-0.7899845048447732,0.007000366283392845,3,4.566862962008283
CSO-16-10B-LTVIFA,0.19703287486249021,-1.4021141379750557,0.047201265557476724,10,4.062407115567305
CSO-16-10B-VVILI,0.055641457556587504,-0.7005003726078399,0.012291430241846646,13,4.587719628312988
CSO-16-10C-ACALGU,0.26706802382512446,-0.2865475807672425,-0.0002754487519253668,6,5.200532107428351
CSO-16-10C-MAVAVE,0.09140050315545994,-0.7621057674505788,0.026247138872591114,4,4.575828987699866
CSO-16-11A-JAVABO,-0.05509366140299171,-0.4946653502554557,0.0028859804155993984,4,4.673414081879546
CSO-16-11A-JDMUVA,0.08479705921724362,-0.7793088979606956,0.010829642519728289,4,4.53660491689867
CSO-16-11A-VZAOR,-0.09813550598812537,-1.1522513216103403,0.030715661369576264,1,4.000615946893505
CSO-16-11B-KRORE,0.17193839468828478,-0.44164546287735923,0.007043475131786825,3,4.957623520065106
CSO-16-11B-LLOZA,0.08372397532131787,-0.835755949093076,0.014408390832109541,4,4.482663530182745
CSO-16-11B-YAROMO,-0.07987532949746312,-1.1954732070278347,0.05506142340290365,4,4.0
CSO-16-9A-JALEMO,0.19478815854958512,-0.4032915749405984,0.0009758662121883421,5,5.012759562943569
CSO-16-9A-JPROSO,-0.06585741623190255,-1.054224841413065,0.034030089223887394,0,4.134234944701314
CSO-16-9A-JSMAGU,-0.04075916711305347,0.2528468467277436,-0.011745384677334686,9,5.4206294080597495
CSO-16-9B-SJPAJI,0.14075369615913358,0.027396954422042694,-0.003463092299759829,7,5.3849746714038105
CSO-17-10A-YVGOCA,0.13746274815864087,-0.07944169246776514,-0.009002014093635935,13,5.269306154719634
CSO-17-10B-EHECO,0.13678579752600525,-0.5451056561325369,0.006455519792790354,8,4.818422774308653
CSO-17-10B-YCQUVE,0.1250593473425939,-0.11482480333770542,0.007822021606900542,4,5.238343678734183
CSO-17-11A-DJAPA,0.02797834196651089,-0.24842768304563362,0.006613885940520814,7,5.006451657983792
CSO-17-11A-JDAMO,0.2670680238251232,-0.32527729439208625,0.008452289668095692,3,5.1705301322235275
CSO-17-11A-NPAHE,0.17191478346238975,-0.6729836525400539,0.007131606388152356,6,4.726349850432882
CSO-17-11A-RLPAIG,-0.26403185580818356,-0.3257143208831095,0.01738124760948745,1,4.647922184040588
CSO-17-11A-SPUVA,0.07039955319168173,0.47196904118202887,-0.01455432471963447,2,5.74810138277647
CSO-17-11B-CDBEBU,0.12743138007299937,-0.6417813833645405,0.012063787920981728,5,4.718000897751835
CSO-17-11C-JDAAG,0.24277227079132946,-0.9001160321730122,0.016584988646869747,3,4.579528340387581
CSO-17-11C-MAPAMA,0.018594004204172482,-0.283784780387393,0.006663271191619136,2,4.961759608130793
CSO-17-11C-MCAAG,0.21846604545019233,-0.47779047680279735,0.0047070687995413585,3,4.96566975056933
CSO-17-11C-SARJA,0.1979307613876518,-0.2694950844299192,0.007399243007985945,3,5.156122033088113
CSO-18-11A-ADBAHO,0.2038990659372577,-0.8644936880202332,0.008612815635158366,7,4.568305306674577
CSO-18-11B-YLLRE,0.26706802382512373,-0.6006107235312005,0.014224844446694473,10,4.900969257863012
CSO-18-9B-MAMOLO,-0.2231622070751329,-0.6894608421903956,0.029294056969148663,1,4.336958120826014
CSO-8-3A-AIPRBR,-0.041010090464057125,0.4621266710562834,-0.01704585161260569,0,5.624357842102015
CSO-8-3A-DAPAVA,-0.24522298824348843,0.23558343764903134,-0.0038294675600036854,3,5.206818094967933
CSO-8-3A-KVPECO,-0.055093661402990574,0.41441506786393423,-0.01895037195244076,7,5.560658147630897
CSO-8-4A-ARAGR,0.036952534376469615,-0.5824167966979874,0.012574945802436677,10,4.687397796603313
CSO-8-4A-JRAAR,0.10212774109799216,1.6974004277097932,-0.035540900596896075,1,6.984274381333283
CSO-9-2A-EXMOCO,0.049512785768056566,0.4594388721291539,-0.007067180622169156,5,5.722171590397435
CSO-9-4A-AGAPE,0.21170472276301,0.06360527928696191,-0.0014934767816834338,1,5.4941036383906825
CSO-9-4A-DKVIMO,-0.09362955628775965,0.8583437060514361,-0.02640612993363667,3,5.958595132952434
CSO-9-4A-DSMOMU,-0.23847161415620705,-0.6082614992140206,0.009007431720748693,7,4.382561431472915
CSO-9-4A-DVGATO,-0.267530225005277,-0.2123786111870875,0.0062213815029451,4,4.746599658432975
CSO-9-4A-EGCAMO,-0.058818073948982474,0.7516718915273989,-0.01873966639579061,8,5.89440126430502
CSO-9-4A-FAGIGA,-0.46039384604481504,-0.5146502155161745,0.005034058719470269,9,4.250277110280875
CSO-9-4A-GSBRCO,-0.38819042695148065,1.254591929903738,-0.02436730450628133,3,6.06232131156837
CSO-9-4A-KEMOCO,0.03699948713905865,1.0440703369600302,-0.02437462699873283,2,6.27698231022275
CSO-9-4A-LCOMO,-0.04845504103065368,-0.5881242443162047,0.022799031359137523,3,4.606506859134673
CSO-9-4A-MLORO,0.010339539692919342,0.6338108677723833,-0.018988811170868924,3,5.845448709416828
CSO-9-4A-MPAME,-0.06335421743448294,0.5056401933158629,-0.01469870421096936,10,5.647874384792805
CSO-9-4A-NSARPA,0.02652063218813113,-0.12699342346261816,-0.007605318058249516,3,5.1122090037896575
CSO-9-4A-SLOCA,-0.03841668979224727,0.6811988073959657,-0.015885767831112618,4,5.847183462895
CSO-9-4A-YVDITR,0.2670680238251235,2.5472778316238878,-0.03463296857140552,8,8.0
