subject,nodes_T6W50,lcc_T6W50
CSO-13-6B-LJMAHU,-0.1729155335070683,-0.24175158125343177
CSO-13-7A-CAPAMU,0.4443697397965493,0.4690634281061101
CSO-13-7A-CDDITR,1.2775481288761226,1.3027923320643269
CSO-13-7A-JJATFL,-0.304782149767814,-0.27719043275240274
CSO-13-7A-KRAMA,-0.6309950238569798,-0.6029193438896661
CSO-13-7A-RXCHLU,-0.27590010109721874,-0.2483512329165466
CSO-13-7A-YAMEZA,0.6980576082462354,0.7241615320808017
CSO-13-7A-YBOSO,-1.0709378498135047,-1.16061708016543
CSO-13-8A-KIGAGU,-0.22605944265062275,-0.19858451708258948
CSO-13-8A-MBUAN,0.8121156991784118,0.7409562977442383
CSO-13-8A-MGAAN,1.2554829438598927,1.280759882519082
CSO-13-8A-MGAHE,0.39427268275921573,0.4208272958858361
CSO-13-8A-MJAGA,-1.6274907700146612,-1.5979367087167047
CSO-13-8A-VHODU,-0.01356805005390866,0.013591627497313132
CSO-13-8B-FCJISA,0.9364239563601786,0.9621742446069725
CSO-13-8B-JEMABE,-1.2968864429674933,-1.4482483106073454
CSO-13-9B-DMLLLU,-0.9366916782559105,-0.9081624727934344
CSO-14-7A-MVEBE,-0.3492070495161582,-0.3215494246003301
CSO-14-7B-EALHU,-0.2501683523806393,-0.22265765931215814
CSO-14-7B-EVEGO,1.2771618300057765,1.3024066062993254
CSO-14-8A-AQUMA,-0.7347419686455077,-0.7065123717679833
CSO-14-8A-MCIDOS,-0.3788462416099127,-1.2780887427018452
CSO-14-8A-SZARA,0.3502759073463466,0.3768957932166086
CSO-14-8B-JLLORA,-0.19088669759053695,-0.1634639536096753
CSO-14-9A-AEDCAGO,1.1404989558421021,1.0816423148176264
CSO-14-9A-HASACA,0.6203132781029534,0.6465325418842184
CSO-14-9A-JSMAAL,0.5219634137775349,0.5351860508168764
CSO-14-9A-MARJA,0.40982636853733395,0.4363579065241299
CSO-14-9A-SORZU,0.02794434777028582,-0.3071491127992078
CSO-14-9B-ERAGA,-1.2025959729755196,-1.1863702868493293
CSO-14-9B-MFEGA,-0.7031296981432418,-0.6749470006034316
CSO-15-10A-LJRAGU,0.049486461010116806,0.02858233336437143
CSO-15-10A-MAARLO,-0.3002309664815493,-0.3269519548411436
CSO-15-10A-SFEGA,-1.4011349582499992,-1.3797485929298354
CSO-15-10B-MEBUAR,0.42384235235029555,0.45035309650141325
CSO-15-10B-YVBUAN,0.47511129737981694,0.49934550935465233
CSO-15-10C-ALBAHO,0.2387200255902955,0.26550541355481877
CSO-15-10C-SSCAMO,0.46001501850224014,0.4864720976030806
CSO-15-11C-JETALO,-0.4337102714556978,-0.4059272792353164
CSO-15-7B-JCRAGA,0.20519249853556654,0.2320276272744498
CSO-15-8A-VBMABR,-0.47974425850958385,-0.45189297117876376
CSO-15-8B-KEPOGO,1.528359752811092,1.5532318568470787
CSO-15-9B-ALRIHE,0.6325544371112849,0.6587555401517606
CSO-15-9B-AMSAGO,1.3623467125676665,1.382193653250284
CSO-15-9B-JCAPA,0.32243671411946473,0.3490979016648071
CSO-15-9B-KSBEJA,-1.3209094359125715,-1.2918102126030437
CSO-15-9B-RMCHLU,-0.3469876067144094,-0.3193332745199152
CSO-15-9B-SJAGRO,2.1427290735199596,2.1666897114133583
CSO-16-10A-JEGAHE,-0.12300845644006815,-0.09568641527189856
CSO-16-10A-MSACO,0.9810291598993948,1.0067132727506427
CSO-16-10A-SARI,-0.42212463990216637,-0.45777714410550985
CSO-16-10A-SMOUT,1.1168492035358089,1.1423318164633356
CSO-16-10A-YKMUJO,-0.8607289980229493,-0.8323124892866911
CSO-16-10B-JESUGU,1.15907361380935,1.1844935834390138
CSO-16-10B-LTVIFA,3.565003911202916,3.586854490347764
CSO-16-10B-VVILI,0.8329702398071936,0.858874009936602
CSO-16-10C-ACALGU,0.4522566535319804,0.45541488686299203
CSO-16-10C-MAVAVE,1.3566621666663972,1.381788997836796
CSO-16-11A-JAVABO,0.9857894079231037,1.011466458564769
CSO-16-11A-JDMUVA,1.2127552728955464,1.2380956014801812
CSO-16-11A-VZAOR,1.871118042760169,1.834733274753041
CSO-16-11B-KRORE,0.7911276149536444,0.8170934619716366
CSO-16-11B-LLOZA,1.562552146996579,1.5856510729310804
CSO-16-11B-YAROMO,1.298513622112113,1.3237267213102526
CSO-16-9A-JALEMO,0.7112343708634534,0.7373187459142675
CSO-16-9A-JPROSO,1.550854171295384,1.575692903058123
CSO-16-9A-JSMAGU,-0.32482950416130757,-0.2972080452884139
CSO-16-9B-SJPAJI,0.14974196375940846,0.17665935781222136
CSO-17-10A-YVGOCA,0.07800613307656838,0.10502995298541591
CSO-17-10B-EHECO,0.6513078150315055,0.5416513309433671
CSO-17-10B-YCQUVE,0.18506520824302003,0.0747577183261136
CSO-17-11A-DJAPA,0.5327393316203052,0.5560460072448175
CSO-17-11A-JDAMO,0.020295811956844555,0.04740524975383438
CSO-17-11A-NPAHE,0.9835286658287143,1.0092090704625252
CSO-17-11A-RLPAIG,0.09215715293741251,0.11915997867377863
CSO-17-11A-SPUVA,-0.870588019554607,-0.8421568841694874
CSO-17-11B-CDBEBU,1.1265573812693177,1.1520255913368513
CSO-17-11C-JDAAG,1.845129716202798,1.8695318666019605
CSO-17-11C-MAPAMA,0.2109572638349755,0.23778384008236342
CSO-17-11C-MCAAG,0.7210758653008087,0.7471456397056111
CSO-17-11C-SARJA,0.2569222009085742,0.2836805844867051
CSO-18-11A-ADBAHO,1.2429507451484576,1.2682462763291689
CSO-18-11B-YLLRE,0.8969708101353981,0.9227796302876605
CSO-18-9B-MAMOLO,0.6967757768621314,0.7228816023963233
CSO-8-3A-AIPRBR,-0.7141737285430724,-0.6859746462987403
CSO-8-3A-DAPAVA,-0.5916478752638298,-0.5636305699459999
CSO-8-3A-KVPECO,-0.48252308326726806,-0.45466767332713554
CSO-8-4A-ARAGR,0.7446698694915059,0.7548902692749219
CSO-8-4A-JRAAR,-2.0144978678189616,-2.0122796192057946
CSO-9-2A-EXMOCO,-1.0326580156515797,-1.0165159816360654
CSO-9-4A-AGAPE,0.22157499177980508,0.24838581577654062
CSO-9-4A-DKVIMO,-1.3804056673712517,-1.3568123759064195
CSO-9-4A-DSMOMU,1.1140380730286519,0.8570474706061751
CSO-9-4A-DVGATO,-0.13903822201920055,-0.13210527548294862
CSO-9-4A-EGCAMO,-0.8093113262124502,-0.7809710997145887
CSO-9-4A-FAGIGA,0.16865845154327344,-0.007085208181389264
CSO-9-4A-GSBRCO,-1.6845591728984712,-1.6549204460495393
CSO-9-4A-KEMOCO,-1.594157781857618,-1.5646531727199702
CSO-9-4A-LCOMO,1.2589418797096914,1.2842136867602372
CSO-9-4A-MLORO,-0.9378965502454959,-0.9093655572588261
CSO-9-4A-MPAME,-0.9074442605400833,-0.8817153573904454
CSO-9-4A-NSARPA,-0.1763294480713908,-0.15554488835446284
CSO-9-4A-SLOCA,-0.9783196102709466,-0.9497286464339249
CSO-9-4A-YVDITR,-2.5858993752840163,-2.558362166210025
