subject,lsc_T6W50,atd_T6W50,density_T6W50,diameter_T6W50,asp_T6W50
CDMS-12-7C-VQURA,31.26298701298701,2.8338414981968825,0.0772883995937351,9.199675324675324,3.982677652660868
CDMS-13-6B-ASUMO,28.290816326530614,2.8673314819199915,0.0811205316463747,8.64795918367347,3.705142422131769
CDMS-13-6B-JDTAHE,30.96283783783784,2.856670607681561,0.0784303122764865,8.695945945945946,3.8168829417678234
CDMS-13-7C-MVEAR,29.404021937842774,3.1801466752497154,0.0947352932440289,7.276051188299817,3.341384044238538
CDMS-13-7C-RAIZAC,31.85507246376812,2.809683721668609,0.0752069782664154,8.53623188405797,3.8755871995124234
CDMS-13-7C-SSOSLO,29.940119760479043,3.071810275042313,0.0880117925869237,7.812874251497006,3.497496361360985
CDMS-14-10A-IMORTO,30.3960880195599,2.918616380410544,0.0800559420238744,9.017114914425427,3.967983631466037
CDMS-14-10A-JCVANI,32.856,2.7358312701882537,0.0732477526771537,9.45,4.087543518502589
CDMS-14-5A-LSDUCO,29.14214463840399,3.1765351280257828,0.0914471433606084,7.396508728179551,3.4285062393389154
CDMS-14-6B-KDCAHE,29.912778904665316,2.9405915203886908,0.0796473854198109,8.862068965517242,3.922127447406736
CDMS-15-10A-AMALOS,31.76428571428572,2.9074495530168534,0.0791512863073045,8.024285714285714,3.6868524805551086
CDMS-15-10A-JJMACH,33.797356828193834,2.7001093485570333,0.0722195976816264,8.933039647577093,3.9577207209321617
CDMS-15-10A-MAALCA,32.50340136054422,2.8036587256017653,0.0766324079215169,8.764172335600907,3.9540618984946607
CDMS-15-10A-MAALRI,32.91682785299807,2.7126452546218784,0.0714998723120737,10.121856866537716,4.347158165321504
CDMS-15-10A-SGOMO,33.54068241469816,2.7221180962360525,0.0725312345531933,8.73490813648294,3.96006552742719
CDMS-15-10A-SHEGA,32.15151515151515,2.834384992381831,0.0802485455169971,8.603729603729604,3.781758011016633
CDMS-15-11B-JEMOLO,32.148395721925134,2.8230259439249696,0.0751324242371343,9.044786096256685,4.031783465094602
CDMS-15-11B-VSAHO,31.585284280936456,2.8817841385851466,0.0791751593937209,8.267558528428093,3.751407386406466
CDMS-16-10A-SGALO,32.56541019955654,2.7926295594525103,0.0753792340840248,9.394678492239468,4.1128225675884815
CDMS-16-11B-NGABE,33.14007782101167,2.7100756225576967,0.0726251805866047,9.237354085603112,4.0402226611467
CDMS-17-10A-ASSAMO,34.673202614379086,2.6380507928572534,0.069799512709593,9.107843137254902,4.060014868018684
CDMS-18-7C-VVECA,30.56382978723404,3.0091185733921826,0.0855186511582244,7.638297872340425,3.4703345011979865
CDMS-8-4A-DBEVA,27.816326530612244,3.3560127673592524,0.1027578849717879,6.45578231292517,3.066126256143842
CDMS-8-4A-DJAVDA,26.42635658914729,3.426495167772861,0.1017981161680719,6.837209302325581,3.1101403984755884
CDMS-8-4A-DOSTR,28.36390977443609,3.2068710562249603,0.0933160903863886,7.951879699248121,3.5397641934017403
CDMS-8-4A-LGOPA,28.72938144329897,3.187414463579277,0.0920040091890501,7.907216494845361,3.5237294800308256
CDMS-8-4C-JDBUTU,28.395953757225435,3.2923038219716667,0.0951922755132021,6.921965317919075,3.2589773776738413
CDMS-9-4A-ACDUTR,30.151515151515152,3.070965081608449,0.0884399991265241,7.555555555555555,3.3898618652129007
CDMS-9-4A-CARGA,30.90521327014218,2.994826657301748,0.0860276690138474,7.87914691943128,3.52211364476069
CDMS-9-4A-CRAAG,28.37883959044369,3.2750298394005863,0.0963688477963838,7.389078498293515,3.3507752651153164
CDMS-9-4A-EROHI,31.173441734417345,2.966379401007135,0.0822768836639771,8.425474254742548,3.732980295575624
CDMS-9-4A-ILOSE,30.296195652173918,3.0919978650779,0.0913812307472027,7.771739130434782,3.5135995968607654
CDMS-9-4A-TGAFR,28.899253731343283,3.2205505393556244,0.0930772102656935,6.708955223880597,3.169928671381543
CDMS-9-4C-SCAMO,34.32057416267943,2.5839626498630786,0.0674639033924629,10.052631578947368,4.369482159881827
CDMS-9-5A-ABERO,29.65062761506276,3.068485771706511,0.0856591925138694,8.338912133891213,3.705236360986397
CDMS-9-5A-PAGACO,31.03,2.998169730787612,0.0854140681370512,7.976666666666667,3.637121020964035
CDMS-9-5A-VVAAR,29.405940594059405,3.2094402608102928,0.0936365079632323,7.173267326732673,3.2930195236332724
CDMS-9-5C-JDMADE,28.137614678899084,2.9640204639924894,0.0783879622106034,11.022935779816514,4.607581105158729
CDMS-9-5C-LVIZAC,31.648793565683647,2.8571333556194176,0.0777060249531271,9.152815013404826,3.904148291752638
CDMS-9-5C-MLOGO,29.33333333333333,3.152663264712354,0.0923301315534871,7.801223241590214,3.4669047536109896
CDMS-9-5C-SCAAG,30.50175438596491,2.959177344506537,0.0824585292805147,8.821052631578947,3.804718980142825
CDMS-XX-10A-VGILO,31.02947368421053,2.8767032447586534,0.0788091590534147,8.532631578947369,3.843009449778126
CDMS-XX-5C-MJSARU,31.945121951219512,2.867266317721078,0.0788658345237783,8.24390243902439,3.716342708430496
CDMS-XX-5C-MPCAQU,30.02430555555556,3.0855945135512486,0.0908018387425154,7.635416666666667,3.446159469280745
CDMS-XX-6A-MAGICA,32.12619047619047,2.8234450391418533,0.0779975797600472,8.678571428571429,3.823727896702021
CDMS-XX-6B-SPUCA,32.26791277258567,2.851523118482638,0.0777018523358337,8.571651090342678,3.777629552880438
CSO-10-4A-ICAPA,29.50101419878296,3.104105577073711,0.0902380720532241,7.661257606490873,3.3743786962078763
CSO-10-4A-KCOMO,28.66734693877551,3.228619616392196,0.0940280710668013,7.653061224489796,3.4247825973823858
CSO-10-4A-LRAVI,26.954838709677414,3.404841376244925,0.1042634321318065,6.619354838709677,3.0174301290880683
CSO-10-4A-LSCAVA,30.89041095890411,2.7889666403862536,0.071812405286629,10.25,4.376559828486001
CSO-10-5A-ACAVA,31.935153583617748,2.8124715688356794,0.0752865866091834,9.36518771331058,4.108312031625333
CSO-10-5A-ARACA,28.62330623306233,2.9655132573530434,0.0826819447509583,8.308943089430894,3.71254821354018
CSO-10-5A-DABRZA,28.02644628099173,3.296885334325282,0.0969784475439616,8.203305785123966,3.573278956167015
CSO-10-5A-GZAMA,31.51554828150573,2.935485976257548,0.0821448402506395,8.078559738134206,3.670794392789432
CSO-10-5A-IPECA,31.33596837944664,2.9201949363711823,0.0822756399385111,7.810276679841897,3.5824638649750438
CSO-10-5A-JANORO,31.625,2.8778476164050604,0.0793386617329036,8.027027027027026,3.629564415971189
CSO-10-5A-JBUVE,32.21052631578947,2.7883535952882466,0.0737634786500414,9.098245614035088,4.03188703656833
CSO-10-5A-JJSEMO,29.587188612099645,3.131781726758211,0.0919098846545573,7.07829181494662,3.29739907102214
CSO-10-5A-JLCARI,31.57309941520468,2.8868637917697715,0.080797344447765,8.508771929824562,3.804292140013739
CSO-10-5A-MAARAN,29.415233415233416,3.1863444350606147,0.0942419818023582,6.972972972972973,3.23164565365085
CSO-10-5A-MAOSMO,33.45124716553288,2.72314047403554,0.072620748441115,9.480725623582767,4.116132102548589
CSO-10-5A-RVMOIB,32.4097995545657,2.812250019189814,0.0773342804381157,8.492204899777283,3.734495149145492
CSO-10-5A-SVHEES,30.57765151515152,3.0406251908989104,0.0871388518573756,7.611742424242424,3.437202158969946
CSO-11-5A-MDVOSPE,31.30167597765363,2.9442393383602816,0.0827791637153906,8.05586592178771,3.6145091694993368
CSO-11-5A-MTAGA,33.26139817629179,2.7061328293347318,0.0699167857425163,10.206686930091186,4.388866301598163
CSO-11-6A-CAPAMU,30.81620553359684,2.798616553598909,0.0758622800099825,9.640316205533598,4.085106668799509
CSO-11-6A-DSCACH,33.08943089430894,2.773556537691541,0.0757176547625502,8.239837398373984,3.74860167486289
CSO-11-6A-EROMO,30.80373831775701,2.963769969874196,0.0801072935233698,8.158878504672897,3.718915205292441
CSO-11-6A-FSOVRE,28.57510729613734,3.1566623399435456,0.0920349564962289,7.510729613733906,3.412366002591351
CSO-11-6B-ANREVA,30.904761904761905,2.987108751493654,0.0849912271447354,7.602240896358543,3.44439485425017
CSO-11-6B-DISEMO,30.43362831858407,2.72829461830066,0.0721963577702752,9.920353982300885,4.127748368360511
CSO-11-6B-LHFDLACH,30.3373786407767,2.851548703242844,0.0734393835635671,10.441747572815531,4.446956663126303
CSO-11-6B-RJGIHE,30.685082872928177,2.981065237940951,0.0849537608199538,7.848066298342541,3.5020924951821644
CSO-11-6B-SFLVA,28.910344827586208,3.2465768816410083,0.094202806980105,7.56551724137931,3.4610431286939503
CSO-11-6B-VCOMA,31.671378091872796,2.862145646827403,0.0779874801505623,8.908127208480565,3.888554220850498
CSO-12-6A-DGISE,29.297619047619047,2.9926352111824084,0.0803877821888369,9.15079365079365,3.995740443909662
CSO-12-6A-FJOVRE,29.771875,3.055785753783269,0.0884526156798529,7.590625,3.4543250613700707
CSO-12-6B-GQULO,29.809364548494983,3.044647805011197,0.0870248369179342,8.177257525083611,3.5853609194153404
CSO-12-6B-LJHEFE,32.89300411522634,2.775683424121005,0.0742250556943935,9.314814814814817,4.083489414042191
CSO-12-6B-VPAMA,23.58490566037736,3.0808156505773416,0.0903641123660685,7.270440251572327,3.274044314027872
CSO-12-7A-DALRE,28.00392156862745,3.269335461989036,0.0957687088317364,7.819607843137255,3.504687776001179
CSO-12-7A-ESALA,29.76732673267327,3.115316052772178,0.0937066325241654,6.782178217821782,3.162085855188874
CSO-12-7A-IMERO,31.22622950819672,2.9211689542134467,0.0805170061435673,8.973770491803279,3.875177604808079
CSO-12-7A-JHEZA,30.385454545454547,2.719238101138045,0.0704132533528409,10.530909090909091,4.483000822217686
CSO-12-7A-LSARAR,29.59911894273128,3.134571997976782,0.0908814776920857,6.955947136563877,3.2799105674780704
CSO-12-7A-SCAHO,30.46133333333333,2.986875004572192,0.0845297054298647,8.122666666666667,3.619134912329939
CSO-12-7B-DVAGRO,30.63719512195122,2.757636857789396,0.0718558881540837,11.26219512195122,4.717269033327774
CSO-12-7B-SMUGU,30.956204379562045,2.959184498801014,0.0849766195856254,8.36861313868613,3.639832022960661
CSO-12-7B-SSARA,33.0,2.755126830687549,0.0737144242961421,9.368876080691642,4.081405159000052
CSO-12-7B-VHOMA,33.339191564147626,2.654243900956452,0.0696770272680327,9.854130052724075,4.256002721748306
CSO-12-8A-YTOME,31.79151943462897,2.886196073663583,0.0803089592652685,8.335689045936396,3.7255927590434057
CSO-13-6A-ANASA,33.42017879948914,2.7375045533655062,0.0730385710303218,9.197956577266922,4.061816714991608
CSO-13-6B-JETAVE,29.820247933884296,3.120098396970239,0.0903337122682989,7.297520661157025,3.337659021503252
CSO-13-6B-LFMIES,28.57358490566038,2.852718637760301,0.078596232366253,9.89056603773585,4.024587586043999
CSO-13-6B-LJMAHU,29.074404761904763,2.9374426702606264,0.0816574023938861,8.25297619047619,3.617928212398237
CSO-13-7A-CAPAMU,30.94137931034483,2.8669192644006154,0.0767826441356425,9.010344827586207,3.999604189761788
CSO-13-7A-CDDITR,32.764462809917354,2.7715131384340195,0.0746219839512065,9.016528925619834,3.9372840980605432
CSO-13-7A-JJATFL,30.80988593155893,3.0146556284605954,0.0860815724122018,6.984790874524715,3.226537622593092
CSO-13-7A-KRAMA,29.818181818181817,3.1079150944989697,0.0912435146813206,7.272727272727272,3.258881027063472
CSO-13-7A-RXCHLU,31.57563025210084,2.9500973260537804,0.0862523826173412,7.546218487394958,3.43886978377318
CSO-13-7A-YAMEZA,32.68783783783784,2.820241926306795,0.0768467766973,8.656756756756756,3.8256299450051303
CSO-13-7A-YBOSO,20.989071038251367,2.973248510634016,0.0852739261170484,8.497267759562842,3.6184839381587777
CSO-13-8A-KIGAGU,31.22672064777328,2.984391393633002,0.0816740341485913,7.720647773279352,3.5641540131783085
CSO-13-8A-MBUAN,32.14310645724258,2.789136241545624,0.0738158085993374,9.909249563699824,4.281963824670303
CSO-13-8A-MGAAN,33.3974358974359,2.744792814225003,0.0718108430352279,8.761538461538462,3.9490567855657206
CSO-13-8A-MGAHE,31.849206349206348,2.876247825387233,0.0801840060747122,8.412698412698413,3.730793105588674
CSO-13-8A-MJAGA,28.155405405405407,3.2622223090762503,0.0923868593628894,7.760135135135135,3.49994709001822
CSO-13-8A-VHODU,31.418141592920357,2.949000731109951,0.0849866779116229,7.515486725663717,3.4083985794864526
CSO-13-8B-FCJISA,32.881147540983605,2.764465270182597,0.0740061749096508,9.635245901639344,4.124958179097035
CSO-13-8B-JEMABE,27.785515320334262,3.2259969548362726,0.0943588040744484,7.342618384401114,3.3196197507376746
CSO-13-9B-DMLLLU,29.46082949308756,3.15466996104753,0.0926514867994263,7.359447004608295,3.3348070970720456
CSO-14-7A-MVEBE,30.433333333333334,3.019103404279286,0.0905499656146126,7.333333333333333,3.240740617382671
CSO-14-7B-EALHU,30.84899328859061,3.0058307387155865,0.0835329431232907,7.731543624161074,3.536464832478193
CSO-14-7B-EVEGO,33.095906432748535,2.752598170581086,0.0732921550650477,8.867836257309941,3.96874798000346
CSO-14-8A-AQUMA,30.358565737051794,3.073299658254907,0.0905088523566975,7.107569721115538,3.2579406284849086
CSO-14-8A-MCIDOS,27.649842271293377,3.0287787238264743,0.0857506545486373,8.706624605678233,3.87911658055848
CSO-14-8A-SZARA,31.426426426426428,2.89957495929614,0.0784251236610813,8.735735735735735,3.8381011969001406
CSO-14-8B-JLLORA,30.33812949640288,2.988172071105626,0.0859001956906061,7.712230215827338,3.460483636519692
CSO-14-9A-AEDCAGO,31.50323974082073,2.750635911454162,0.0733044945287714,9.406047516198704,4.08605531066075
CSO-14-9A-HASACA,31.16888888888889,2.823458513356613,0.0768656953832905,9.28,4.014279273027798
CSO-14-9A-JSMAAL,31.73469387755102,2.8524449310849627,0.0774478916392669,8.553061224489795,3.8500017101644057
CSO-14-9A-MARJA,31.87292817679558,2.8684832720525404,0.0798898219053961,8.991712707182321,3.9127901103254414
CSO-14-9A-SORZU,29.070739549839228,2.967321558798552,0.0819763817115982,8.778135048231512,3.8481548017098905
CSO-14-9B-ERAGA,28.43250688705234,3.185998601379311,0.094705491147371,7.517906336088155,3.4279016992402127
CSO-14-9B-MFEGA,30.263779527559056,3.073468396881374,0.0869177986312272,8.003937007874017,3.560169091205544
CSO-15-10A-LJRAGU,30.87620889748549,2.9337990236980174,0.0830247124176249,7.851063829787234,3.577483656481798
CSO-15-10A-MAARLO,30.480198019801986,2.9453421165411298,0.0820896886812005,8.650990099009901,3.767770025590549
CSO-15-10A-SFEGA,29.241610738255037,3.174966851155229,0.0913649403341862,7.369127516778524,3.4067257387811987
CSO-15-10B-MEBUAR,31.23547400611621,2.9063685542040703,0.0818141910409272,9.009174311926603,3.849363082770684
CSO-15-10B-YVBUAN,31.90397350993377,2.86453769121035,0.0797060516851993,8.198675496688741,3.6780316432867775
CSO-15-10C-ALBAHO,31.412921348314608,2.9132361226605887,0.0780976620708193,8.794943820224718,3.948424690573379
CSO-15-10C-SSCAMO,31.824894514767934,2.855995967812702,0.0756940097850256,9.453586497890296,4.108648965556163
CSO-15-11C-JETALO,30.255961844197135,3.01837374858746,0.0821204069079702,8.643879173290937,3.832577862586804
CSO-15-7B-JCRAGA,30.808,2.8987683633305794,0.0807138798205301,8.96,3.8980896450009856
CSO-15-8A-VBMABR,30.527835051546397,3.0765894484313634,0.0870932873376745,7.816494845360824,3.5451726932210867
CSO-15-8B-KEPOGO,33.386292834890966,2.723081595547324,0.0735733532220447,9.292834890965732,4.041749262873419
CSO-15-9B-ALRIHE,32.76307692307692,2.8006085960534177,0.0756813183626411,9.064615384615385,3.948493195772999
CSO-15-9B-AMSAGO,32.558528428093645,2.7281799315681177,0.0741809869810702,9.0,3.964755008480912
CSO-15-9B-JCAPA,32.08695652173913,2.8781623423539715,0.0811262084857714,7.938618925831202,3.631104250721659
CSO-15-9B-KSBEJA,29.066066066066067,3.2437956605790115,0.0960084234967166,7.003003003003003,3.2809664334335937
CSO-15-9B-RMCHLU,30.916398713826368,3.0207208796542617,0.0854335344299717,7.620578778135048,3.4700838905265146
CSO-15-9B-SJAGRO,33.891891891891895,2.6213213590784843,0.0686761927554155,9.5,4.12940470926095
CSO-16-10A-JEGAHE,31.05109489051095,2.9882023768411448,0.0844209790824352,7.875912408759124,3.5994934273350845
CSO-16-10A-MSACO,32.82658959537572,2.754971548717964,0.0751923414237356,9.335260115606935,4.040004736686136
CSO-16-10A-SARI,26.24223602484472,2.924487171650816,0.0791898664735008,9.298136645962732,4.008996941577831
CSO-16-10A-SMOUT,32.447013487475914,2.791527769948158,0.0737583576527089,9.435452793834298,4.064788971227906
CSO-16-10A-YKMUJO,30.10358565737052,3.1125461052565555,0.0923898552676613,7.294820717131474,3.2939128937288853
CSO-16-10B-JESUGU,33.9025974025974,2.716439726008632,0.0737599833192527,8.662337662337663,3.7941516678702514
CSO-16-10B-LTVIFA,35.35897435897436,2.522446409100546,0.0640090839780223,10.528846153846152,4.533930629570511
CSO-16-10B-VVILI,32.914414414414416,2.786152318619512,0.0745507279306429,8.882882882882884,3.954333453173426
CSO-16-10C-ACALGU,30.782816229116943,2.8484673806366216,0.079212183148502,8.39618138424821,3.6914229881721696
CSO-16-10C-MAVAVE,33.217311233885816,2.7392830137359208,0.0735461915042722,9.8195211786372,4.2195520758817455
CSO-16-11A-JAVABO,32.641463414634146,2.802595279290084,0.0759422081419939,8.451219512195122,3.780112610080043
CSO-16-11A-JDMUVA,33.16201117318436,2.736656676710253,0.0735400023199311,8.966480446927374,3.947203350707937
CSO-16-11A-VZAOR,30.666666666666668,2.6306022420311126,0.0677291705073931,10.30379746835443,4.430031729185096
CSO-16-11B-KRORE,32.266666666666666,2.84227884067893,0.0773931387158304,8.71,3.855227174051969
CSO-16-11B-LLOZA,33.74710743801653,2.7173480764528346,0.0726740956144775,8.976859504132232,3.965886306011557
CSO-16-11B-YAROMO,32.082352941176474,2.6795827994849515,0.0678548445328511,11.25294117647059,4.863994990716809
CSO-16-9A-JALEMO,32.51655629139073,2.8255416336642134,0.0785593861931992,8.264900662251655,3.705856589651785
CSO-16-9A-JPROSO,32.46456692913386,2.674982917871648,0.0688266124977909,10.488188976377952,4.431974686383191
CSO-16-9A-JSMAGU,30.58484848484849,3.01616717106128,0.0870337130185963,7.490909090909091,3.454446490361696
CSO-16-9B-SJPAJI,31.62437810945273,2.940177887962184,0.0837388195342234,8.206467661691542,3.605554082024188
CSO-17-10A-YVGOCA,31.393491124260358,2.9711411781613872,0.0838182854054445,7.505917159763314,3.468484648806092
CSO-17-10B-EHECO,31.554140127388536,2.8119929391930008,0.0760567568193442,8.837579617834395,3.829468466567651
CSO-17-10B-YCQUVE,30.077611940298507,2.939718293783085,0.0820001153247802,8.659701492537314,3.813195810575763
CSO-17-11A-DJAPA,31.40816326530612,2.893542338197028,0.0803466363006532,8.4860853432282,3.810152974360328
CSO-17-11A-JDAMO,32.098591549295776,2.8951600505205635,0.0803392254131433,8.659154929577465,3.859322072965741
CSO-17-11A-NPAHE,33.13793103448276,2.77641770080825,0.075495861682361,8.452586206896552,3.7665606936767655
CSO-17-11A-RLPAIG,31.5239852398524,2.909220138746813,0.0793400212725301,8.896678966789668,3.97643264725906
CSO-17-11A-SPUVA,29.9251497005988,3.1419822157304598,0.0902564241429458,7.323353293413174,3.366986812129852
CSO-17-11B-CDBEBU,33.031948881789134,2.748402071780258,0.0739615413282259,9.702875399361025,3.993254000670389
CSO-17-11C-JDAAG,34.31412103746398,2.672570429214044,0.0721387796848997,9.09221902017291,4.007997689832971
CSO-17-11C-MAPAMA,32.06811989100817,2.891649384929679,0.0803737730108183,8.250681198910081,3.7177437194220895
CSO-17-11C-MCAAG,32.279735682819386,2.8398624280325224,0.0773809741601919,8.599118942731277,3.804223355796231
CSO-17-11C-SARJA,30.778195488721803,2.906295983878149,0.0816103916203044,8.300751879699249,3.805789765150365
CSO-18-11A-ADBAHO,33.54178674351585,2.7165153104677278,0.0727034995778594,8.873198847262248,3.889594259161655
CSO-18-11B-YLLRE,32.545081967213115,2.78527372825634,0.0752755041229051,9.116803278688524,3.983672498636896
CSO-18-9B-MAMOLO,30.850955414012734,2.84762441148373,0.0736064984920781,9.901910828025478,4.295272992110268
CSO-8-3A-AIPRBR,30.27247191011236,3.074388122550612,0.0890948007279316,7.269662921348314,3.367780889024331
CSO-8-3A-DAPAVA,29.46890756302521,3.0888073093420103,0.0861987121158236,8.221848739495798,3.666742894798602
CSO-8-3A-KVPECO,29.803703703703704,3.04340729806544,0.0882053764247681,7.033333333333333,3.2613636901777463
CSO-8-4A-ARAGR,30.758064516129032,2.8289078628816906,0.0757910323746013,9.225806451612904,4.009382351270348
CSO-8-4A-JRAAR,27.044067796610168,3.347887222024829,0.1034739296867686,6.532203389830508,3.011620032883717
CSO-9-2A-EXMOCO,26.37542662116041,3.060933571556445,0.0891864230844506,8.211604095563139,3.609113405254144
CSO-9-4A-AGAPE,31.117977528089888,2.9328202073571568,0.0831944594109487,8.376404494382022,3.69132626163136
CSO-9-4A-DKVIMO,29.258706467661693,3.1872012398558165,0.0951775915354391,6.689054726368159,3.176198235875169
CSO-9-4A-DSMOMU,32.019723865877715,2.7607697700799965,0.0743919442088918,9.106508875739644,3.9445066360372936
CSO-9-4A-DVGATO,30.105882352941176,2.967205651207192,0.0821493399219016,8.690196078431372,3.749357735982695
CSO-9-4A-EGCAMO,29.285714285714285,3.145855931188371,0.0913000343654734,7.339285714285714,3.3726416300938267
