split,subject,set,y_true,y_pred
2,CDMS-9-4A-EROHI,VALIDATION,5.0,13.403615470419492
2,CSO-12-7B-SSARA,VALIDATION,7.0,12.13061662500121
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.697444975110862
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.018235701862888
2,CSO-13-8A-MGAAN,VALIDATION,25.0,11.873187482961868
2,CSO-13-8A-MBUAN,VALIDATION,8.0,12.705587161110628
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.143710845235656
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,14.621693189658448
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.419299399912738
2,CDMS-18-7C-VVECA,VALIDATION,5.0,13.81439114450593
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,14.02049447859888
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.039979743044725
2,CSO-16-10A-MSACO,VALIDATION,15.0,12.250027589655105
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.159519732850875
2,CDMS-11-7C-SALMA,VALIDATION,18.0,13.274169815579175
2,CDMS-12-7C-VQURA,VALIDATION,13.0,13.298660679588032
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.283394942488403
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.888501085215445
2,CSO-17-11A-JDAMO,VALIDATION,6.0,12.769369858432956
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.511057575910566
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,15.705931845030214
2,CSO-12-7A-DALRE,VALIDATION,23.0,15.559081677690578
2,CSO-15-8A-VBMABR,VALIDATION,31.0,13.85652012438495
2,CSO-14-8A-SZARA,VALIDATION,30.0,13.21566938197904
2,CDMS-11-6B-JMARME,VALIDATION,8.0,13.540839742061255
2,CDMS-16-10A-SGALO,VALIDATION,20.0,12.43244462467565
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.488983119939334
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.491896130248428
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.210565055195286
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.501163786069831
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.098729710132112
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,13.589839972594035
2,CSO-15-9B-JCAPA,VALIDATION,14.0,12.774775587858073
2,CSO-17-11A-NPAHE,VALIDATION,17.0,12.053279953142383
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.539775707578407
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.938595324144355
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.254238434299392
2,CSO-16-10A-SARI,VALIDATION,6.0,16.636980653974643
2,CDMS-11-6B-EROCO,VALIDATION,13.0,14.525576462284956
2,CSO-17-11C-JDAAG,VALIDATION,7.0,11.24557975837098
2,CSO-11-6B-VCOMA,VALIDATION,28.0,13.036708474588199
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.338987871228323
2,CSO-9-4A-LCOMO,VALIDATION,10.0,12.947875115882255
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.305063887607531
2,CSO-12-6A-DGISE,VALIDATION,7.0,14.632138325199687
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.128644033931671
2,CSO-10-5A-MAARAN,VALIDATION,7.0,14.61664712690014
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.756591718961978
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.792554716834779
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,12.779973705802014
2,CSO-17-11A-SPUVA,TEST,6.0,14.26989721756533
2,CSO-12-8A-YTOME,TEST,29.0,12.971742615805024
2,CSO-15-10B-YVBUAN,TEST,24.0,12.897137471389382
2,CSO-16-10B-LTVIFA,TEST,20.0,10.493755637022197
2,CSO-12-7B-DVAGRO,TEST,21.0,13.669016673062625
2,CDMS-9-5C-MLOGO,TEST,5.0,14.658182761199527
2,CSO-12-7A-IMERO,TEST,18.0,13.351719025902089
2,CSO-15-9B-KSBEJA,TEST,28.0,14.855207715862068
2,CDMS-12-7C-CATRAR,TEST,12.0,12.90411523778236
2,CSO-9-2A-EXMOCO,TEST,17.0,16.57529985130678
2,CSO-12-7A-SCAHO,TEST,6.0,13.875704280007309
2,CSO-17-10A-YVGOCA,TEST,24.0,13.262604336519868
2,CSO-9-4A-DVGATO,TEST,9.0,14.099735276465125
2,CDMS-15-10A-AMALOS,TEST,16.0,12.997862225789621
2,CSO-9-4A-GSBRCO,TEST,10.0,15.294015139971638
2,CSO-15-10C-ALBAHO,TEST,13.0,13.228658968355983
2,CSO-12-6B-VPAMA,TEST,23.0,18.44490097668699
2,CSO-12-6A-FJOVRE,TEST,8.0,14.345722228387793
2,CSO-8-4A-JRAAR,TEST,8.0,16.213423698145927
2,CDMS-15-11B-VSAHO,TEST,12.0,13.101100377822224
2,CSO-13-7A-YAMEZA,TEST,7.0,12.36455723593529
2,CDMS-11-6B-JLPENA,TEST,7.0,14.331542094116571
2,CSO-12-7B-SMUGU,TEST,12.0,13.538960776730473
2,CDMS-9-4C-SCAMO,TEST,10.0,11.212010197081732
2,CDMS-11-6B-LESTA,TEST,21.0,14.11184854562158
2,CSO-16-11A-VZAOR,TEST,4.0,13.61291139361144
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,12.058356897229789
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.903296789198983
3,CDMS-12-7C-VQURA,VALIDATION,13.0,13.08670588972203
3,CSO-15-10A-SFEGA,VALIDATION,5.0,14.49571247957423
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,12.557072039728894
3,CSO-13-8A-MGAAN,VALIDATION,25.0,11.756639910286491
3,CSO-16-10A-SARI,VALIDATION,6.0,16.18359667044702
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,14.318589001320348
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.449944752966363
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,15.390654877420634
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.479211358466422
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,14.57520306198736
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.842872977079963
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.821270624308568
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,13.824712946847214
3,CSO-9-4A-AGAPE,VALIDATION,4.0,13.22897351286029
3,CSO-13-8B-JEMABE,VALIDATION,9.0,15.41523010120768
3,CSO-12-7A-JHEZA,VALIDATION,23.0,13.537097112760819
3,CDMS-9-4A-EROHI,VALIDATION,5.0,13.239739997399042
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.261150783346576
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,11.349400468688017
3,CSO-14-9A-SORZU,VALIDATION,21.0,14.47246118989823
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.506373583436854
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.397118443214211
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,11.230452565327777
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.133676240295049
3,CSO-17-11A-NPAHE,VALIDATION,17.0,11.932958361841266
3,CSO-14-7A-MVEBE,VALIDATION,25.0,13.713494034988962
3,CSO-15-10A-MAARLO,VALIDATION,14.0,13.648136880638901
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.370729383647102
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.847520431547288
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.44166238627123
3,CSO-12-7B-SSARA,VALIDATION,7.0,11.987082274687058
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.646505605311095
3,CDMS-10-5A-SZURO,VALIDATION,12.0,12.666862427370521
3,CSO-8-4A-JRAAR,VALIDATION,8.0,15.92499823966281
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.31462927029694
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,12.746713306730886
3,CSO-10-5A-DABRZA,VALIDATION,10.0,15.274989259749365
3,CSO-16-10A-SMOUT,VALIDATION,4.0,12.347228321360792
3,CSO-14-8A-SZARA,VALIDATION,30.0,13.041194981285994
3,CSO-12-6A-DGISE,VALIDATION,7.0,14.356468642374338
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,13.629569061046944
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.033309243497428
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,13.536844179010405
3,CSO-13-8A-MBUAN,VALIDATION,8.0,12.526866927133785
3,CSO-9-4A-MLORO,VALIDATION,10.0,14.143675786096203
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.298205643458719
3,CSO-11-6B-ANREVA,VALIDATION,18.0,13.405214121152174
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.827046293772138
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.801120386573512
3,CSO-18-11B-YLLRE,TEST,22.0,12.29153825041994
3,CSO-15-9B-JCAPA,TEST,14.0,12.630097711769789
3,CSO-16-11B-YAROMO,TEST,13.0,12.462351004439586
3,CSO-9-4A-MPAME,TEST,31.0,14.739620748009042
3,CDMS-15-11B-JEMOLO,TEST,19.0,12.54909938429827
3,CSO-13-6B-LJMAHU,TEST,24.0,14.507270054342133
3,CDMS-XX-6A-MAGICA,TEST,6.0,12.575980174545151
3,CDMS-11-6B-MEBRTA,TEST,17.0,13.620940772562527
3,CDMS-18-7C-VVECA,TEST,5.0,13.627478765884444
3,CDMS-10-5A-HEPIHO,TEST,25.0,11.813578473664258
3,CSO-12-7A-IMERO,TEST,18.0,13.171006547497182
3,CSO-12-7A-SCAHO,TEST,6.0,13.675976772666683
3,CSO-16-9A-JALEMO,TEST,13.0,12.334087378632745
3,CDMS-9-4A-CRAAG,TEST,32.0,15.059619355503173
3,CDMS-11-6B-EROCO,TEST,13.0,14.306786537166335
3,CSO-16-9B-SJPAJI,TEST,24.0,12.95070604273453
3,CSO-17-11A-DJAPA,TEST,16.0,13.037508059702176
3,CSO-15-10C-SSCAMO,TEST,10.0,12.757547423985944
3,CDMS-11-7C-SPGAVE,TEST,8.0,13.732854488196125
3,CSO-17-11C-SARJA,TEST,8.0,13.415066829038313
3,CSO-18-9B-MAMOLO,TEST,10.0,13.332377664760244
3,CSO-11-6B-SFLVA,TEST,22.0,14.735004373805658
3,CSO-12-6B-LJHEFE,TEST,2.0,12.07204348058481
3,CSO-12-6B-GQULO,TEST,7.0,14.083590606353678
3,CSO-9-4A-NSARPA,TEST,11.0,13.153823438795786
3,CDMS-11-6B-JLPENA,TEST,7.0,14.07570457780368
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.040734729024194
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.682344260363863
4,CSO-12-7A-IMERO,VALIDATION,18.0,13.30675704837374
4,CSO-17-11C-SARJA,VALIDATION,8.0,13.647875523613514
4,CSO-9-4A-YVDITR,VALIDATION,22.0,17.433035260763745
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.543767366545104
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,15.658327543863646
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.618935916378412
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.003619701931896
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,15.474666771602685
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.063819211287438
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.377225517278749
4,CSO-10-5A-IPECA,VALIDATION,27.0,13.223205454503304
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,12.334360096458067
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.977818216066332
4,CSO-8-3A-KVPECO,VALIDATION,23.0,14.389821754010576
4,CSO-9-4A-LCOMO,VALIDATION,10.0,12.8884074431916
4,CDMS-12-6A-SROAL,VALIDATION,24.0,12.300055328125445
4,CSO-13-6A-ANASA,VALIDATION,11.0,11.636355684932287
4,CSO-14-8A-AQUMA,VALIDATION,9.0,13.96736791667482
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.652104585850907
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.50729486710674
4,CSO-16-10A-SMOUT,VALIDATION,4.0,12.377291982089467
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.193936184035678
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.00022362130105
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.033384466648616
4,CSO-9-4A-AGAPE,VALIDATION,4.0,13.389176571871097
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.114430728597505
4,CSO-16-10A-MSACO,VALIDATION,15.0,12.088295125743652
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.54168481100703
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.09585050094401
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.718426054741936
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.592478491926297
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,12.75941581229365
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.18127696508509
4,CDMS-10-4A-JURAN,VALIDATION,6.0,11.921658498146005
4,CSO-10-5A-SVHEES,VALIDATION,10.0,13.800563157831544
4,CSO-12-7B-SMUGU,VALIDATION,12.0,13.512345365672132
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.078440434939818
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.60464979965781
4,CSO-17-10B-EHECO,VALIDATION,15.0,13.057096608381404
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,11.612701245330914
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.784201985810768
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.136651600902304
4,CSO-17-11A-NPAHE,VALIDATION,17.0,11.851249918525639
4,CSO-12-7A-JHEZA,VALIDATION,23.0,13.946895655809204
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.057243076623141
4,CSO-16-11B-KRORE,VALIDATION,8.0,12.514602163581689
4,CDMS-10-5A-SZURO,VALIDATION,12.0,12.69778738915279
4,CSO-10-5A-MAARAN,VALIDATION,7.0,14.68559034907004
4,CDMS-11-7C-ICARE,VALIDATION,17.0,14.514172194724058
4,CDMS-10-5B-SRAJA,TEST,30.0,12.599362800883213
4,CSO-8-3A-AIPRBR,TEST,1.0,14.032916945758721
4,CSO-11-6B-ANREVA,TEST,18.0,13.551511986517017
4,CSO-15-8A-VBMABR,TEST,31.0,13.838491786837736
4,CSO-14-9A-HASACA,TEST,19.0,13.350414323887136
4,CSO-15-11C-JETALO,TEST,15.0,14.045487170934276
4,CDMS-9-5C-LVIZAC,TEST,6.0,12.985030570661163
4,CSO-14-9A-JSMAAL,TEST,10.0,12.91962887763535
4,CSO-16-10B-LTVIFA,TEST,20.0,10.160220042758652
4,CDMS-14-10A-IMORTO,TEST,11.0,13.93879967578168
4,CSO-14-8A-SZARA,TEST,30.0,13.154333650761533
4,CDMS-18-7C-VVECA,TEST,5.0,13.811086570223118
4,CSO-9-4A-NSARPA,TEST,11.0,13.27875076668941
4,CSO-12-7B-DVAGRO,TEST,21.0,13.75522859956386
4,CSO-9-4A-MLORO,TEST,10.0,14.365614740061282
4,CDMS-9-5A-VVAAR,TEST,5.0,14.692665599724599
4,CDMS-11-6B-MMAMO,TEST,9.0,12.374716019053995
4,CSO-13-7A-CAPAMU,TEST,15.0,13.523632689372747
4,CDMS-11-7C-SALMA,TEST,18.0,13.197668687586141
4,CSO-10-4A-LRAVI,TEST,16.0,16.55885455215644
4,CSO-15-10A-MAARLO,TEST,14.0,13.874761067578174
4,CDMS-11-6B-RSECA,TEST,1.0,13.892608479962288
4,CSO-13-7A-YBOSO,TEST,14.0,21.10099528980978
4,CDMS-11-5A-EAARCA,TEST,26.0,13.94597278629102
4,CSO-15-10A-SFEGA,TEST,5.0,14.817780986975894
4,CSO-12-8A-YTOME,TEST,29.0,12.876363753688292
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.677173934429298
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.69022855122314
5,CSO-16-11B-LLOZA,VALIDATION,9.0,12.112859974720998
5,CSO-17-11A-JDAMO,VALIDATION,6.0,13.395907898848236
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.928656486873365
5,CSO-9-4A-AGAPE,VALIDATION,4.0,13.642805841204378
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.679346357817721
5,CSO-10-5A-ARACA,VALIDATION,5.0,14.465801689545252
