subject,lcc_T6W50,lsc_T6W50,y_true,y_pred
CDMS-11-6B-JDCHBA,0.21684881667236144,1.0801368947968486,13,14.894646454033541
CDMS-11-6B-JFSAHE,-0.22461853552147915,-1.128889106627616,12,12.244153100415236
CDMS-11-6B-JLPENA,0.020510020076344837,0.5592430779817912,7,14.177413840622467
CDMS-11-6B-JMARME,0.006706727967514148,-0.07920035332984288,8,13.525167117202002
CDMS-11-6B-JPSAMA,-0.20341758589980685,-0.5464219193523778,0,12.847821237312143
CDMS-11-6B-LESTA,0.14905348896073,0.34735866771936585,21,14.094072899244424
CDMS-11-6B-MAGIMU,0.3104534342845131,1.1099184488999256,26,15.01803262574877
CDMS-11-6B-MEBRTA,0.04970583462979494,0.131158047276295,17,13.778524624470418
CDMS-11-6B-MMAMO,-0.132617963032871,-0.8688625370758931,9,12.596180242455567
CDMS-11-6B-RSECA,0.07478506414459485,0.18444810215123209,1,13.856893908860158
CDMS-11-6B-SCAPA,-0.17868800838396393,-1.051919224845249,10,12.367053509335118
CDMS-11-6B-VZAPE,0.11320347949775389,0.3138167571325212,21,14.024680979194606
CDMS-11-6B-YLNIME,-0.06075330792588485,-0.686655934319691,8,12.850251500318755
CDMS-11-7C-ICARE,-0.03921954865298627,0.6157696157480084,17,14.174210809659353
CDMS-11-7C-IMOIB,-0.15402009111443693,-0.8839424617901779,7,12.559698189659716
CDMS-11-7C-SALMA,0.01460556115488032,-0.29779124996603024,18,13.314475053753181
CDMS-11-7C-SPGAVE,0.013093528367082996,0.2548368258348557,8,13.865591096766273
CDMS-12-5A-SRIGO,-0.1360840479495664,-0.5310065962654864,15,12.930570098349278
CDMS-12-6A-FAROPA,-0.13517192033990977,-1.0718435277110023,23,12.39064529451342
CDMS-12-6A-JGIGA,0.1808375834819218,0.7114849966525378,1,14.489983322698787
CDMS-12-6A-JSOTGU,0.11186422566473997,0.29869293616534254,21,14.008217904394414
CDMS-12-6A-SROAL,-0.1606825624905257,-0.9206718069104847,24,12.516306373163317
CDMS-12-6B-IJDAGA,0.11621589441952729,0.8369467458483903,25,14.550823382832249
CDMS-12-6B-SCLAG,0.08755091384292335,0.5473061022819472,31,14.232517758689202
CDMS-12-7C-ARAHE,0.12226486113116586,0.30325631122997265,22,14.02318191492547
CDMS-12-7C-CATRAR,-0.08664931910220997,-0.5718857573321996,12,12.939125666129918
CDMS-12-7C-DLOLO,-0.026464736089192087,-0.18395153818302212,19,13.387244468292117
CDMS-12-7C-JSZAOR,-0.42103824125253286,-1.7302665330398144,10,11.446355968271984
CDMS-12-7C-MAROBE,-0.2886307290585597,-1.3655256178779593,9,11.943504395627812
CDMS-12-7C-VMAPA,0.004379666696132212,-0.31162011718992044,12,13.290420292070543
CDMS-12-7C-VQURA,-0.12505559594189553,-0.24151188927962597,13,13.23109325734281
CDMS-13-6B-ASUMO,-0.005363131091294271,1.3287911232290588,5,14.921088734702096
CDMS-13-6B-JDTAHE,-0.0717741210492342,-0.08293245234268376,21,13.44295416917241
CDMS-13-7C-MVEAR,0.22378681251469246,0.7406451823008755,27,14.5620927373799
CDMS-13-7C-RAIZAC,-0.15974384498962824,-0.5543315975355627,5,12.88358530003914
CDMS-13-7C-SSOSLO,0.11042308112591392,0.4574057204082074,23,14.165489544098453
CDMS-14-10A-IMORTO,-0.04473703250439964,0.21650154417575695,11,13.769425254235689
CDMS-14-10A-JCVANI,-0.26191679476532137,-1.0831570558479058,22,12.252586891951104
CDMS-14-5A-LSDUCO,0.22994662029818702,0.8790042321664346,10,14.706611595028953
CDMS-14-6B-KDCAHE,-0.001637918412061623,0.471850862621773,22,14.067873686774043
CDMS-15-10A-AMALOS,-0.04596584011545257,-0.5063657431996367,16,13.045329159249242
CDMS-15-10A-JJMACH,-0.3006574243774853,-1.580509199819435,6,11.716494118367411
CDMS-15-10A-MAALCA,-0.16837915661783143,-0.896866709783021,13,12.532414876163479
CDMS-15-10A-MAALRI,-0.2947663765632793,-1.1152945643842003,12,12.187599801616852
CDMS-15-10A-SGOMO,-0.2598896900265313,-1.4448990188218147,12,11.892872033715982
CDMS-15-10A-SHEGA,-0.13780497122988233,-0.7109527659383579,13,12.748903005396091
CDMS-15-11B-JEMOLO,-0.15198726109675942,-0.7093046608329443,19,12.736368820634624
CDMS-15-11B-VSAHO,-0.08719949914117464,-0.41179294786436493,12,13.098668295558788
CDMS-16-10A-SGALO,-0.18354097557839477,-0.9296281750470845,20,12.484491591938852
CDMS-16-11B-NGABE,-0.281241526386939,-1.2332454273382378,28,12.08317378883915
CDMS-17-10A-ASSAMO,-0.37352219181817325,-2.0432495406776816,11,11.180889010068473
CDMS-18-7C-VVECA,0.06443265180570812,0.12787762889978893,5,13.789971023269828
CDMS-8-4A-DBEVA,0.3879549811224159,1.579480883184802,21,15.565096606871549
CDMS-8-4A-DJAVDA,0.4518338129980144,2.313851219425908,5,16.363345774988254
CDMS-8-4A-DOSTR,0.23274387229133353,1.2901732666020376,17,15.120577881457702
CDMS-8-4A-LGOPA,0.22753327279584123,1.097081643292138,12,14.92227565865231
CDMS-8-4C-JDBUTU,0.32538609012137343,1.2732432958785562,7,15.19629012856426
CDMS-9-4A-ACDUTR,0.11943759936043996,0.34571805021917257,5,14.062816392143944
CDMS-9-4A-CARGA,0.02941740008701288,-0.0524873528538361,8,13.574590789797508
CDMS-9-4A-CRAAG,0.2834778419496766,1.2822853161691201,32,15.163423900683124
CDMS-9-4A-EROHI,0.020434577977034074,-0.19420194798499413,5,13.423893372556371
CDMS-9-4A-ILOSE,0.1047711789247936,0.26927821886258574,7,13.97171014035171
CDMS-9-4A-TGAFR,0.26918922425044833,1.007332098666975,6,14.874182065481754
CDMS-9-4C-SCAMO,-0.4278487940713003,-1.8569434437487615,10,11.31286850474427
CDMS-9-5A-ABERO,0.10240869872439085,0.6103546711923151,22,14.310424112481037
CDMS-9-5A-PAGACO,0.033569255106340457,-0.11841660069607851,17,13.512813396974593
CDMS-9-5A-VVAAR,0.2323848010659928,0.7396314882856982,5,14.569677031916022
CDMS-9-5C-JDMADE,-0.007393720813134053,1.4097329782488028,15,15.0
CDMS-9-5C-LVIZAC,-0.10710088747992508,-0.4453471517380656,6,13.045212703346344
CDMS-9-5C-MLOGO,0.19887543049853473,0.7779924750108931,5,14.574528648073759
CDMS-9-5C-SCAAG,0.01480618209062623,0.16067426136096596,21,13.773141186015923
CDMS-XX-10A-VGILO,-0.08129071818225242,-0.11813852942867165,17,13.398231494953407
CDMS-XX-5C-MJSARU,-0.09660449536182458,-0.6019079302354813,9,12.899148316967025
CDMS-XX-5C-MPCAQU,0.11684387083271108,0.41292738401201934,24,14.127431997409058
CDMS-XX-6A-MAGICA,-0.1319247460495312,-0.6975728432662311,6,12.768163153248569
CDMS-XX-6B-SPUCA,-0.12182019070671135,-0.7724497505660475,2,12.703390801291576
CSO-10-4A-ICAPA,0.16647774594503684,0.689400736536558,15,14.453539225045926
CSO-10-4A-KCOMO,0.23458897614173058,1.1298566685545035,8,14.962106387260565
CSO-10-4A-LRAVI,0.43640137109785027,2.034635402613289,16,16.06869751627547
CSO-10-4A-LSCAVA,-0.18864508908358335,-0.044666767705359156,22,13.364348885775389
CSO-10-5A-ACAVA,-0.16600121093361064,-0.5966412886707237,9,12.835018242959997
CSO-10-5A-ARACA,0.08434580229465993,1.1531249327795532,5,14.835131477638544
CSO-10-5A-DABRZA,0.2962255416851578,1.4684671791226451,10,15.362353463372134
CSO-10-5A-GZAMA,-0.028726180439776705,-0.3749489501473535,20,13.193985611977201
CSO-10-5A-IPECA,-0.04025296497607833,-0.28007052931021903,27,13.277337248278034
CSO-10-5A-JANORO,-0.0698068836640875,-0.43277616850294365,15,13.0950776903973
CSO-10-5A-JBUVE,-0.1850835431403386,-0.7421304534964364,9,12.670446745927556
CSO-10-5A-JJSEMO,0.19541428705478037,0.6438717427109415,23,14.436946772330053
CSO-10-5A-JLCARI,-0.05636409486554861,-0.40535525185558186,24,13.135941395843204
CSO-10-5A-MAARAN,0.23550239718611543,0.7347217618185269,7,14.567884901568974
CSO-10-5A-MAOSMO,-0.2704911186081347,-1.3976472099574497,12,11.929522413998747
CSO-10-5A-RVMOIB,-0.15816972489091974,-0.8474135614244531,15,12.592077456248958
CSO-10-5A-SVHEES,0.07983728742919194,0.12057512064015352,10,13.798073150633677
CSO-11-5A-MDVOSPE,-0.008652177353026147,-0.2619526392149112,8,13.327055925996394
CSO-11-5A-MTAGA,-0.30031747581091306,-1.2973432667534182,12,12.0
CSO-11-6A-CAPAMU,-0.15590786168260795,-0.005461414043986146,6,13.436291466837734
CSO-11-6A-DSCACH,-0.2173256968506756,-1.2064868626508112,2,12.173848183062848
CSO-11-6A-EROMO,-0.00012929659091742707,0.001125457524358886,14,13.598656903497773
CSO-11-6A-FSOVRE,0.22374911964688504,1.1785901377887837,15,15.0
CSO-11-6B-ANREVA,0.031987089285546944,-0.052248880541457154,18,13.577398951308421
CSO-11-6B-DISEMO,-0.19335113236967683,0.19666767497142335,2,13.600977285166078
CSO-11-6B-LHFDLACH,-0.1312719106380369,0.2475197877732329,21,13.713908619699524
CSO-11-6B-RJGIHE,0.03612866838111284,0.06381533038876253,7,13.697604741334207
CSO-11-6B-SFLVA,0.264571464386651,1.0014722798074258,22,14.863704486758408
CSO-11-6B-VCOMA,-0.1132911715185676,-0.45727935659847585,28,13.027090214447288
CSO-12-6A-DGISE,0.04530772935755678,0.7968615967279877,7,14.439830068649876
CSO-12-6A-FJOVRE,0.11438391334322073,0.546295384593015,8,14.258340040500567
CSO-12-6B-GQULO,0.08450501519364373,0.5264883286902275,7,14.208654086448202
CSO-12-6B-LJHEFE,-0.2107261153120108,-1.1027076401666074,2,12.284226987085717
CSO-12-6B-VPAMA,0.3434346307458682,3.815090355413359,23,17.75618572872356
CSO-12-7A-DALRE,0.3107146865474304,1.4803677822214842,23,15.388743211333246
CSO-12-7A-ESALA,0.16416126825022115,0.5486983952671336,17,14.31052040608169
CSO-12-7A-IMERO,-0.034249336675734376,-0.2220915979862914,18,13.341319807902305
CSO-12-7A-JHEZA,-0.2176441770257247,0.22211958505650475,23,13.602136150595111
CSO-12-7A-LSARAR,0.1685191591128996,0.6375685266081659,20,14.403748428285397
CSO-12-7A-SCAHO,0.047673909994019326,0.18203013469804574,6,13.8273647872564
CSO-12-7B-DVAGRO,-0.23981297948095026,0.08911612484315157,21,13.446963887926533
CSO-12-7B-SMUGU,0.0017244523514996501,-0.07942776145756802,12,13.519957433458266
CSO-12-7B-SSARA,-0.2429133798921299,-1.1592373546112515,7,12.19551000806095
CSO-12-7B-VHOMA,-0.3570667588863019,-1.3384442680720605,22,11.902149715605969
CSO-12-8A-YTOME,-0.07213906791397218,-0.5207542819506896,29,13.00476739269967
CSO-13-6A-ANASA,-0.262239800236844,-1.381232692105388,11,11.9541882502221
CSO-13-6B-JETAVE,0.16621011838017719,0.5207382508292886,23,14.2846091117738
CSO-13-6B-LFMIES,-0.08126758800286638,1.1793944705826807,23,14.695787625144145
CSO-13-6B-LJMAHU,0.0741917703300281,0.9147936074598544,24,14.586646120354214
CSO-13-7A-CAPAMU,-0.06707310205644124,-0.07159515246289505,15,13.458992488044995
CSO-13-7A-CDDITR,-0.20635104216986555,-1.0347947171712129,11,12.35651498322325
CSO-13-7A-JJATFL,0.06836224601512875,-0.0021225445223933548,18,13.663900444057067
CSO-13-7A-KRAMA,0.16126402475249346,0.5218298529120977,17,14.280754620228922
CSO-13-7A-RXCHLU,0.005209884242831642,-0.4066923825998989,5,13.196178244207264
CSO-13-7A-YAMEZA,-0.14685701458254385,-0.9943110312785546,7,12.456492696703233
CSO-13-7A-YBOSO,0.21781648029347167,5.186561699799279,14,19.00203892265708
CSO-13-8A-KIGAGU,0.044615447889714055,-0.22235108441489704,9,13.419925106039145
CSO-13-8A-MBUAN,-0.18864392899874094,-0.7065101550184503,8,12.70250665854714
CSO-13-8A-MGAAN,-0.23926672970045804,-1.3692168116681929,25,11.98917720119568
CSO-13-8A-MGAHE,-0.08755885911581096,-0.5512323215047346,24,12.958869561943786
CSO-13-8A-MJAGA,0.30003374474451494,1.4003335075000658,5,15.298027994808912
CSO-13-8A-VHODU,0.003111468439542797,-0.32348554758400194,17,13.277286663419872
CSO-13-8B-FCJISA,-0.22898648792987775,-1.0964433921756553,11,12.272230862458798
CSO-13-8B-JEMABE,0.29480147780879573,1.5957595365404194,9,15.488221756913546
CSO-13-9B-DMLLLU,0.20437493822273023,0.7106317394186652,26,14.512667420205727
CSO-14-7A-MVEBE,0.0782124288333943,0.19682352612424836,25,13.872696697521977
CSO-14-7B-EALHU,0.06804276509749929,-0.02278434595860812,8,13.642919161703222
CSO-14-7B-EVEGO,-0.23218986680351783,-1.2099081188948233,4,12.15556275686599
CSO-14-8A-AQUMA,0.1396699349249948,0.23632589461672193,9,13.973656572106048
CSO-14-8A-MCIDOS,0.14416586529917286,1.667440412270726,27,15.40926702013423
CSO-14-8A-SZARA,-0.05228389880745343,-0.32786271847529225,30,13.217514125281586
CSO-14-8B-JLLORA,0.05046114098429655,0.24712308415956663,31,13.895244967708194
CSO-14-9A-AEDCAGO,-0.2024636914837945,-0.3684459122816932,7,13.026751138798843
CSO-14-9A-HASACA,-0.14866978740263814,-0.19179651848479917,19,13.257194436676894
CSO-14-9A-JSMAAL,-0.1090485855993304,-0.49073132806260844,10,12.997880828902392
CSO-14-9A-MARJA,-0.11320022764319848,-0.5637654029644645,10,12.920695111956672
CSO-14-9A-SORZU,0.020714500902540678,0.9167300687721927,21,14.535105312239065
CSO-14-9B-ERAGA,0.23478703813696988,1.253930983114902,6,15.086378763816203
CSO-14-9B-MFEGA,0.12283522452838724,0.28640480528931356,27,14.006900772382032
CSO-15-10A-LJRAGU,-0.001925778572361203,-0.03716331579019272,17,13.558571648201777
CSO-15-10A-MAARLO,0.02339017589091963,0.1720632528743513,14,13.793114171329602
CSO-15-10A-SFEGA,0.19928874563442722,0.8264527697116231,5,14.623402257910382
CSO-15-10B-MEBUAR,-0.05517693428245707,-0.22697579356706576,16,13.315508014714805
CSO-15-10B-YVBUAN,-0.07660970345181273,-0.5801677517169717,24,12.940883287395547
CSO-15-10C-ALBAHO,-0.039189449379442465,-0.3207275075199494,13,13.23774378566494
CSO-15-10C-SSCAMO,-0.12474980402365787,-0.5383875185355702,10,12.934523420005103
CSO-15-11C-JETALO,0.06614464896274885,0.2905351642185616,15,13.954340555745645
CSO-15-7B-JCRAGA,-0.0617989160149266,-0.0011261401025928208,20,13.534735686446812
CSO-15-8A-VBMABR,0.12272887010851097,0.1468949222680047,31,13.867284534940847
CSO-15-8B-KEPOGO,-0.2755588730865446,-1.3633295371712704,7,11.958772332306516
CSO-15-9B-ALRIHE,-0.17969272863994146,-1.0340625040818194,8,12.38390550984257
CSO-15-9B-AMSAGO,-0.23845527169320224,-0.925992291512931,32,12.433213179358194
CSO-15-9B-JCAPA,-0.08689400906785583,-0.6768441559306355,14,12.833922577565836
CSO-15-9B-KSBEJA,0.27092591750865047,0.9191992357286409,28,14.787785895801623
CSO-15-9B-RMCHLU,0.0784454329555535,-0.05839701880726356,9,13.617709156712621
CSO-15-9B-SJAGRO,-0.4091553326028228,-1.630455421276097,7,11.558049988685408
CSO-16-10A-JEGAHE,0.03838399282079763,-0.12956177828256266,9,13.50648295710257
CSO-16-10A-MSACO,-0.22241560810011762,-1.0676184977189802,15,12.307626636745237
CSO-16-10A-SARI,0.09765063491115011,2.411128632902396,6,16.106440010377877
CSO-16-10A-SMOUT,-0.19081346200029436,-0.8670749998547826,4,12.53977228070925
CSO-16-10A-YKMUJO,0.15745605991585254,0.3710408990670837,15,14.126157701547267
CSO-16-10B-JESUGU,-0.2674801761552441,-1.6361115216433824,10,11.694069044765705
CSO-16-10B-LTVIFA,-0.5605905762726735,-2.405567035207314,20,10.631503131084347
CSO-16-10B-VVILI,-0.18948049126083788,-1.1140194593252293,30,12.294160791978264
CSO-16-10C-ACALGU,-0.07651536660080094,0.012179337763865483,19,13.533324713727396
CSO-16-10C-MAVAVE,-0.2672654680656459,-1.2740505740464139,11,12.056344700452271
CSO-16-11A-JAVABO,-0.1747182139722563,-0.9698097814708158,16,12.45313274712126
CSO-16-11A-JDMUVA,-0.24368758919025346,-1.244833593908929,23,12.109139559465152
CSO-16-11A-VZAOR,-0.3548861426276151,0.07354526423920404,4,13.316319864175917
CSO-16-11B-KRORE,-0.12494636175058105,-0.77179138868682,8,12.70092299212693
CSO-16-11B-LLOZA,-0.2774143765611141,-1.553960667754395,9,11.766285698248822
CSO-16-11B-YAROMO,-0.333528555792447,-0.6744119213154418,13,12.589720265456439
CSO-16-9A-JALEMO,-0.15084360160146115,-0.9038169255400552,13,12.543000215422815
CSO-16-9A-JPROSO,-0.33070335142171725,-0.8763491046163194,2,12.390608286526291
CSO-16-9A-JSMAGU,0.07156594842343633,0.11677270671837459,19,13.785999397706142
CSO-16-9B-SJPAJI,-0.015322890379289689,-0.4324476017068726,24,13.149890250478169
CSO-17-10A-YVGOCA,0.027191111942867607,-0.31046183216518486,24,13.314390022342014
CSO-17-10B-EHECO,-0.12683379584704468,-0.39533838879035876,15,13.075488557926928
CSO-17-10B-YCQUVE,-0.022324037026943522,0.3847637334756522,12,13.96010043901304
CSO-17-11A-DJAPA,-0.07310933628127092,-0.3182136437919896,16,13.20633776249107
CSO-17-11A-JDAMO,-0.08014827192772156,-0.6829913529627865,6,12.834521117673823
CSO-17-11A-NPAHE,-0.2042404246304672,-1.232111204001428,17,12.161309113932436
CSO-17-11A-RLPAIG,-0.05564785591596966,-0.37940649397838655,4,13.162606392669979
CSO-17-11A-SPUVA,0.18887697924036484,0.4653149331039961,6,14.251852654908692
CSO-17-11B-CDBEBU,-0.23217100904277999,-1.176117080108975,13,12.18937265341258
CSO-17-11C-JDAAG,-0.3363278644481733,-1.8535340292046714,7,11.407798848911487
CSO-17-11C-MAPAMA,-0.07487506608277972,-0.6668920969465697,7,12.855893579534985
CSO-17-11C-MCAAG,-0.11985299831763463,-0.7786962126690575,12,12.699111531577643
CSO-17-11C-SARJA,-0.06110715843575942,0.014620638526158025,8,13.55117422265473
CSO-18-11A-ADBAHO,-0.2761957860662845,-1.445482474838367,19,11.87598248165968
CSO-18-11B-YLLRE,-0.18821737436053532,-0.9188880501164007,22,12.490555318087392
CSO-18-9B-MAMOLO,-0.11904503942277511,-0.023821006294205027,10,13.454794696847355
CSO-8-3A-AIPRBR,0.11592758683631832,0.281812311805834,1,13.99540064120648
CSO-8-3A-DAPAVA,0.13577934192827001,0.7063638090416706,9,14.439803893534272
CSO-8-3A-KVPECO,0.12479661011379761,0.5294791534330994,23,14.251936506111228
CSO-8-4A-ARAGR,-0.1184554655237875,0.025256544145983995,26,13.504461821186528
CSO-8-4A-JRAAR,0.40355599997910474,1.9874925165561788,8,15.988709259099615
CSO-9-2A-EXMOCO,0.1754968756711568,2.340759324845691,17,16.11391694308118
CSO-9-4A-AGAPE,-0.04218819700399745,-0.16489824390121566,4,13.390574301659118
CSO-9-4A-DKVIMO,0.24661656178300984,0.8174204905391553,4,14.661697794886496
CSO-9-4A-DSMOMU,-0.20701231424291144,-0.641322763259879,21,12.74932566506154
CSO-9-4A-DVGATO,0.025082104431892738,0.3698274734755289,9,13.992570320471753
CSO-9-4A-EGCAMO,0.19521590200468264,0.8031513039670228,20,14.596027948536037
CSO-9-4A-FAGIGA,-0.010693328904363142,0.45240762969624093,26,14.039375043356213
CSO-9-4A-GSBRCO,0.3251372851286831,1.261378845582259,10,15.184176873275273
CSO-9-4A-KEMOCO,0.2969310129376872,1.0447994567473078,14,14.939391212249323
CSO-9-4A-LCOMO,-0.17858407982532132,-0.512396808271828,10,12.906679854467182
CSO-9-4A-MLORO,0.19361415064166643,0.5126811878371349,10,14.303956081043133
CSO-9-4A-MPAME,0.1831311919591032,1.0563627437835743,31,14.837154678307009
CSO-9-4A-NSARPA,-0.027913710179455542,-0.24152598824977733,11,13.328221044135098
CSO-9-4A-SLOCA,0.20989424646251198,0.7654130605328229,8,14.57296804955967
CSO-9-4A-YVDITR,0.5589352995464338,2.641255347502005,22,16.797851389612767
