subject,nodes_T6W50,lcc_T6W50,y_true,y_pred
CDMS-12-7C-JSZAOR,13.240942345851598,-14.554767168185412,10,13.03687546269488
CDMS-12-7C-MAROBE,11.431044495934277,-12.586390431463316,9,13.195354349499654
CDMS-12-7C-VMAPA,-1.0623365728540164,1.0009402899530835,12,14.28930400212776
CDMS-12-7C-VQURA,4.472088661188717,-3.9157942481792696,13,14.906994698038142
CDMS-13-6B-ASUMO,2.7883117089508818,-3.0110510306470584,5,14.127960963332518
CDMS-13-6B-JDTAHE,2.921453619749371,-2.4404695748353356,21,14.83168432994273
CDMS-13-7C-MVEAR,-10.544682646710076,11.351958070577382,27,15.157975708896
CDMS-13-7C-RAIZAC,1.9396628304584185,-2.2639211989998667,5,14.026441916487245
CDMS-13-7C-SSOSLO,-6.270930664099182,8.324372627514913,23,16.404142248444426
CDMS-14-10A-IMORTO,-2.7381971219832297,2.8235431064860443,11,14.43604626953151
CDMS-14-10A-JCVANI,12.014671832759674,-13.221121542268635,22,13.144250575519731
CDMS-14-5A-LSDUCO,-11.98947559322932,12.884885147734737,10,15.246109839534109
CDMS-14-6B-KDCAHE,0.11513293455429086,0.37021415031856136,22,14.836047369901546
CDMS-15-10A-AMALOS,2.8890738693341014,-3.2964648879132614,16,13.943309266449535
CDMS-15-10A-JJMACH,12.299833867959952,-13.519328765615187,6,13.131205387373459
CDMS-15-10A-MAALCA,6.32364182710084,-7.031771645180249,13,13.642570466949284
CDMS-15-10A-MAALRI,9.481466516384616,-10.466102846422801,12,13.366063954990508
CDMS-15-10A-SGOMO,12.960747699612101,-14.250038023699659,12,13.061409960941134
CDMS-15-10A-SHEGA,5.663882924359309,-6.314242710571564,13,13.700340498816438
CDMS-15-11B-JEMOLO,8.223068476119765,-9.097516531948115,19,13.476252229200345
CDMS-15-11B-VSAHO,1.5745445167308625,-1.8668322721715644,12,14.058412529587992
CDMS-16-10A-SGALO,7.4524924278620635,-8.25946704350047,20,13.543725669390287
CDMS-16-11B-NGABE,11.971019072352716,-13.151767303928423,28,13.169952053452986
CDMS-17-10A-ASSAMO,18.130975129394212,-19.872982653867865,11,12.60869276055504
CDMS-18-7C-VVECA,-3.5393353761567092,3.6948308990458654,5,14.506195807917852
CDMS-8-4A-DBEVA,-16.753804959732506,18.0663903313202,21,15.663285656616388
CDMS-8-4A-DJAVDA,-20.906591377560385,22.582804436017486,5,16.026913343485795
CDMS-8-4A-DOSTR,-12.801972036456306,13.768525678934054,17,15.317253927506442
CDMS-8-4A-LGOPA,-13.634036271481534,15.693737949873967,12,16.410401963421126
CDMS-8-4C-JDBUTU,-16.976451315484603,18.308532122470677,7,15.682781092014768
CDMS-9-4A-ACDUTR,-5.262216953959982,5.568572015446407,5,14.65705534651512
CDMS-9-4A-CARGA,-3.7666688527144454,3.9420702262569836,8,14.526101658571232
CDMS-9-4A-CRAAG,-15.261729212890188,16.736712821610233,32,15.825683893748739
CDMS-9-4A-EROHI,-0.4861760680831774,0.37432982447251106,5,14.238854041418028
CDMS-9-4A-ILOSE,-12.133214361795249,13.0412100188998,7,15.258695942133246
CDMS-9-4A-TGAFR,-12.431668546045653,13.3657975492307,6,15.284829288213741
CDMS-9-4C-SCAMO,20.156434077282487,-20.429183258588218,10,14.077951103722963
CDMS-9-5A-ABERO,-4.385608584576563,4.746184277589845,22,14.711275978041975
CDMS-9-5A-PAGACO,-4.275096213929027,4.495016675789205,17,14.570620746888872
CDMS-9-5A-VVAAR,-14.246893972017984,15.339968357021657,5,15.443774670032365
CDMS-9-5C-JDMADE,-4.440269443418127,4.674652859384016,15,14.585083700994584
CDMS-9-5C-LVIZAC,3.6595458792157602,-4.134401228141442,6,13.875844936103013
CDMS-9-5C-MLOGO,-8.705820393012159,9.313705421862771,5,14.958585313879308
CDMS-9-5C-SCAAG,0.24927988844360102,2.6477531550803906,21,17.247733328552687
CDMS-XX-10A-VGILO,2.3702398083319713,-1.530886222757617,17,15.190053870603048
CDMS-XX-5C-MJSARU,6.517392959549261,-7.242488079725136,9,13.62560516485282
CDMS-XX-5C-MPCAQU,-6.379309928591284,6.783480262406526,24,14.754870618843936
CDMS-XX-6A-MAGICA,7.7168678961288215,-8.540331666772596,6,13.52723651438492
CDMS-XX-6B-SPUCA,5.480104353202209,-6.114372058097898,2,13.716432580133004
CSO-10-4A-ICAPA,-7.905591202211087,8.443406292389398,15,14.888515375207003
CSO-10-4A-KCOMO,-11.703922600908134,12.574328467857978,8,15.221106151978537
CSO-10-4A-LRAVI,-20.429503334667054,22.166095462454784,16,16.087292412816424
CSO-10-4A-LSCAVA,8.912717210103638,-9.8475525212973,22,13.415864973835033
CSO-10-5A-ACAVA,8.082287685939475,-8.94440864667111,9,13.48857932429706
CSO-10-5A-ARACA,-2.6142383262484343,5.053817679284995,5,16.790279638065254
CSO-10-5A-DABRZA,-12.346013826062975,13.272642701728092,10,15.27732916069381
CSO-10-5A-GZAMA,2.5261937586590606,-2.876494492080793,20,14.000399551606963
CSO-10-5A-IPECA,2.1991875722628498,-2.5461705338974068,27,14.003717323394138
CSO-10-5A-JANORO,3.1785281120975624,-3.364205808697811,15,14.165022588428446
CSO-10-5A-JBUVE,8.930990672630923,-9.867426050922031,9,13.414264906737586
CSO-10-5A-JJSEMO,-11.3525527326762,12.19219183255315,23,15.190339384905643
CSO-10-5A-JLCARI,4.1086356577028305,-4.622814357486841,24,13.836521585244684
CSO-10-5A-MAARAN,-9.694675513780686,10.389147008689458,7,15.045171779937466
CSO-10-5A-MAOSMO,12.828306331555137,-14.10599977984248,12,13.07300683674135
CSO-10-5A-RVMOIB,8.50073369130624,-9.399494762484693,15,13.451939213850242
CSO-10-5A-SVHEES,-6.015687594271189,6.388018306439809,10,14.723030997197313
CSO-11-5A-MDVOSPE,0.4374462986896566,-0.6301670759215637,8,14.157979507796787
CSO-11-5A-MTAGA,14.887316961327878,-16.345302193784416,12,12.892715052572155
CSO-11-6A-CAPAMU,11.017331129243152,-8.630540291189165,6,16.73749112308268
CSO-11-6A-DSCACH,11.816386360949673,-13.005473731007575,2,13.16161291497079
CSO-11-6A-EROMO,-2.9966889763148314,3.1046691118690135,14,14.458680420582876
CSO-11-6A-FSOVRE,-10.522640411373015,12.526257502120796,15,16.354317375776475
CSO-11-6B-ANREVA,-0.612891458571423,0.5121407107792233,18,14.249949537236494
CSO-11-6B-DISEMO,11.61292585622156,-12.046179804453155,2,13.917446336797099
CSO-11-6B-LHFDLACH,5.1959612625573675,-5.805348734184245,21,13.741312813401816
CSO-11-6B-RJGIHE,-1.412992903233201,1.3823009083627105,7,14.320008290158205
CSO-11-6B-SFLVA,-10.780817766514925,11.570394416188543,22,15.140276934702312
CSO-11-6B-VCOMA,5.732476509575645,-6.388842510463237,28,13.694334284141103
CSO-12-6A-DGISE,-0.1274988240158666,-0.01575403757856522,7,14.207447423434262
CSO-12-6A-FJOVRE,-5.00189898187131,5.399423056680485,8,14.74822435983787
CSO-12-6B-GQULO,-2.2649106342681424,2.3088145474870694,7,14.394604198247622
CSO-12-6B-LJHEFE,10.140317798873113,-11.182644687427318,2,13.308373396474488
CSO-12-6B-VPAMA,-13.644792834809001,15.32781096067736,23,16.033718410897052
CSO-12-7A-DALRE,-14.473388727811056,15.596671681873723,23,15.47398323909136
CSO-12-7A-ESALA,-7.236655260533084,7.715896755861454,17,14.829941780357064
CSO-12-7A-IMERO,3.27909575787949,-3.7206380047884657,18,13.909158038119719
CSO-12-7A-JHEZA,12.374831821906193,-10.72368206005429,23,16.001850046880598
CSO-12-7A-LSARAR,-10.322830859816222,11.07230510528615,20,15.100174530498622
CSO-12-7A-SCAHO,-0.8231399782767629,0.7407990823758044,6,14.268359389127736
CSO-12-7B-DVAGRO,9.937820982464832,-10.962416776389933,21,13.32610449110359
CSO-12-7B-SMUGU,1.7619703873896853,-2.070669590217754,12,14.042001082200626
CSO-12-7B-SSARA,10.040334055575306,-11.073906133830613,7,13.317128206773384
CSO-12-7B-VHOMA,16.640313199546263,-18.25179488066619,22,12.739218603908768
CSO-12-8A-YTOME,1.7761756206856485,-2.0861186669492175,29,14.040757238765126
CSO-13-6A-ANASA,13.095352938097731,-14.396429611538805,11,13.04962361158762
CSO-13-6B-JETAVE,-6.657339021759776,7.085854232931879,23,14.779215496200798
CSO-13-6B-LFMIES,4.386810438335794,4.223583647360179,23,22.961094370724666
CSO-13-6B-LJMAHU,-1.3101717004806317,2.2404738228384065,24,15.281002407386469
CSO-13-7A-CAPAMU,4.402475852431318,-4.92437535779551,15,13.828800779664501
CSO-13-7A-CDDITR,12.113099597011507,-13.328167871656632,11,13.135632010383567
CSO-13-7A-JJATFL,-2.5305272399237486,2.5976891640757707,18,14.417862209180717
CSO-13-7A-KRAMA,-5.549454237680339,5.880960467214679,17,14.682206514563035
CSO-13-7A-RXCHLU,-2.2632392099045933,2.3069967692988964,5,14.394457844422998
CSO-13-7A-YAMEZA,6.750222418855123,-7.49570463078197,7,13.605218073101847
CSO-13-7A-YBOSO,-9.620891572757586,11.502423317861446,14,16.232232030132554
CSO-13-8A-KIGAGU,-1.8019903711194445,1.8053599039110284,9,14.354069817820278
CSO-13-8A-MBUAN,7.8057695090463115,-7.664991943821454,8,14.491477850253553
CSO-13-8A-MGAAN,11.908898021761038,-13.106085929107557,25,13.153512377682175
CSO-13-8A-MGAHE,3.9388541807838067,-4.438166417544268,24,13.851388048268234
CSO-13-8A-MJAGA,-14.771493434093946,15.910502974372806,5,15.489709825307552
CSO-13-8A-VHODU,0.16450467814023345,-0.3333260490109806,17,14.181878914157947
CSO-13-8B-FCJISA,8.956176447147499,-9.894817150733008,11,13.412059581443184
CSO-13-8B-JEMABE,-11.711925870169305,14.401678902817839,9,17.040453317677226
CSO-13-9B-DMLLLU,-8.378514512096556,8.957739872858978,26,14.929925645791116
CSO-14-7A-MVEBE,-2.9416561066104987,3.0448174354409683,25,14.453861613859164
CSO-14-7B-EALHU,-2.025105533798552,2.048011551818994,8,14.373606303049137
CSO-14-7B-EVEGO,12.109524606011698,-13.324279846087489,4,13.135945044952901
CSO-14-8A-AQUMA,-6.509577143409802,6.925153979085103,9,14.766277120703995
CSO-14-8A-MCIDOS,-3.2159510971235696,12.68651022372194,27,23.821259411627064
CSO-14-8A-SZARA,3.531687377575916,-3.9953471371984035,30,13.887040525406206
CSO-14-8B-JLLORA,-1.4764852850814272,1.4513528315940873,31,14.325567831541354
CSO-14-9A-AEDCAGO,10.844782245503398,-11.099027379399907,7,14.096455151132185
CSO-14-9A-HASACA,6.030739909627415,-6.7132225510850665,19,13.668217643571044
CSO-14-9A-JSMAAL,5.120564118844408,-5.590875942212636,10,13.880388461660466
CSO-14-9A-MARJA,4.082795286852322,-4.59471134335666,10,13.838784228524357
CSO-14-9A-SORZU,0.5486798854584382,2.8996656577624025,21,17.799045828249536
CSO-14-9B-ERAGA,-10.8393176192389,11.762009622846882,6,15.273392288636675
CSO-14-9B-MFEGA,-6.2170223595247585,6.606982414406806,27,14.740660339910741
CSO-15-10A-LJRAGU,0.7480407090618602,-0.4844288609022091,17,14.614312133188346
CSO-15-10A-MAARLO,-2.4884084543515783,3.099273677725609,14,14.961565508402726
CSO-15-10A-SFEGA,-12.676690544589768,13.711217756650464,5,15.38522749708939
CSO-15-10B-MEBUAR,4.212505777436773,-4.735779587725758,16,13.82742647473971
CSO-15-10B-YVBUAN,4.6869726504205,-5.2296116600185005,24,13.808061275430692
CSO-15-10C-ALBAHO,2.4992969051513643,-2.872558141550471,13,13.977439048629588
CSO-15-10C-SSCAMO,4.547264602427513,-5.099850678010934,10,13.798114209445274
CSO-15-11C-JETALO,-3.723688571831239,3.89532649150303,15,14.522338204700485
CSO-15-7B-JCRAGA,2.1890174384805623,-2.53510987942604,20,14.004607844083218
CSO-15-8A-VBMABR,-4.149708687436387,4.35864992435375,31,14.559641521946059
CSO-15-8B-KEPOGO,14.434228047145842,-15.852539755073671,7,12.932388577100864
CSO-15-9B-ALRIHE,6.144025338711927,-6.836427517171809,8,13.658298106568813
CSO-15-9B-AMSAGO,12.897865478470708,-14.128514633542041,32,13.12005112995736
CSO-15-9B-JCAPA,3.2740504211465886,-3.7151508865765583,14,13.909599819598725
CSO-15-9B-KSBEJA,-11.934245918607948,12.824819433691038,28,15.241273800111784
CSO-15-9B-RMCHLU,-2.9211163415479326,3.0224791605329457,9,14.452063104013707
CSO-15-9B-SJAGRO,20.119890006564436,-22.036051567243945,7,12.434538724349188
CSO-16-10A-JEGAHE,-0.8483081926182684,0.7681710844017299,9,14.270563176812157
CSO-16-10A-MSACO,9.368973929714542,-10.343760145885762,15,13.375914068857474
CSO-16-10A-SARI,-3.6164697013906557,4.417961012355242,6,15.152191595993282
CSO-16-10A-SMOUT,10.6259163410627,-11.710763373172929,4,13.265853252918463
CSO-16-10A-YKMUJO,-7.675520227099225,8.193189764851201,15,14.868369822780672
CSO-16-10B-JESUGU,11.016680845667448,-12.135744131305694,10,13.231636999390448
CSO-16-10B-LTVIFA,33.28228869392377,-36.35098065390101,20,11.28200832505145
CSO-16-10B-VVILI,7.998767213094106,-8.853574925974463,30,13.495892572148339
CSO-16-10C-ACALGU,4.47546505272377,-4.786801251656821,19,14.039364086095643
CSO-16-10C-MAVAVE,12.8452580234791,-14.124435801539914,11,13.07152250696788
CSO-16-11A-JAVABO,9.413027498461384,-10.391671148097755,16,13.372056635392322
CSO-16-11A-JDMUVA,11.513476106590801,-12.67603994665239,23,13.188136444967105
CSO-16-11A-VZAOR,17.606274086473253,-18.690008262172444,4,13.266966109329502
CSO-16-11B-KRORE,7.611535929901852,-8.432436766380816,8,13.529799448549731
CSO-16-11B-LLOZA,14.750660506204117,-16.17931787700098,9,12.92204291423183
CSO-16-11B-YAROMO,12.307124108546002,-13.539181622999457,13,13.118642770575239
CSO-16-9A-JALEMO,6.872166362726805,-7.628326271451982,13,13.594540376303517
CSO-16-9A-JPROSO,14.642401950308543,-16.07894185185323,2,12.914160383484006
CSO-16-9A-JSMAGU,-2.716054863813814,2.799462020428528,19,14.434107441643409
CSO-16-9B-SJPAJI,1.6758521719557729,-1.9770106625186692,24,14.049541794465798
CSO-17-10A-YVGOCA,1.0119751359571065,-1.25500300127774,24,14.107672419708061
CSO-17-10B-EHECO,6.3175778971772045,-5.6560444549858735,15,15.012233727220025
CSO-17-10B-YCQUVE,2.0027500502742828,-0.9498659503731911,12,15.403584384929786
CSO-17-11A-DJAPA,5.220289518683331,-5.801139428144732,16,13.769850375567295
CSO-17-11A-JDAMO,0.4778967463043576,-0.6741594592919348,6,14.154437572041118
CSO-17-11A-NPAHE,9.39210553036686,-10.368917203566804,17,13.37388861182875
CSO-17-11A-RLPAIG,1.142935313488343,-1.3974303581041252,4,14.096205240412912
CSO-17-11A-SPUVA,-7.766760238262148,8.292418964686743,6,14.876359011453289
CSO-17-11B-CDBEBU,10.715760372940785,-11.808474358514022,13,13.257986299455457
CSO-17-11C-JDAAG,17.365765918640747,-19.040769935762587,7,12.675696267906854
CSO-17-11C-MAPAMA,2.2423672814219513,-2.5931311593333035,7,13.999936407117342
CSO-17-11C-MCAAG,6.963244169935242,-7.727379064375593,12,13.586565390588344
CSO-17-11C-SARJA,2.667748376110877,-3.0557596171025136,8,13.962689044037058
CSO-18-11A-ADBAHO,11.79291917470652,-12.979951703076852,19,13.163667756658363
CSO-18-11B-YLLRE,8.591058520342832,-9.497728644707466,22,13.44403016066406
CSO-18-9B-MAMOLO,6.738359749784051,-7.482803238675229,10,13.606256796137515
CSO-8-3A-AIPRBR,-6.319228998766654,6.718138505913011,1,14.74960979217505
CSO-8-3A-DAPAVA,-5.185317262693472,5.484938807441312,9,14.650321829776534
CSO-8-3A-KVPECO,-4.175425235584374,4.386618273576113,23,14.561893323020433
CSO-8-4A-ARAGR,7.181594155156882,-7.805443120555253,26,13.726851319630322
CSO-8-4A-JRAAR,-18.35303870310585,20.086982682354897,8,16.084644264277742
CSO-9-2A-EXMOCO,-9.266632026307272,10.049917920350445,17,15.133986179071869
CSO-9-4A-AGAPE,2.340628717721731,-2.6999965967049326,4,13.991332406045492
CSO-9-4A-DKVIMO,-12.484851960496686,13.480026049127108,4,15.345874373659115
CSO-9-4A-DSMOMU,10.599900820351051,-8.835163836376346,21,16.1154372690034
CSO-9-4A-DVGATO,-0.9966551645447186,1.135264684433996,9,14.489309804917973
CSO-9-4A-EGCAMO,-7.199676966700879,7.675680556175758,20,14.826703874503574
CSO-9-4A-FAGIGA,1.8509142256312916,-0.12490837743685927,26,16.076706133223126
CSO-9-4A-GSBRCO,-15.299631211199861,16.484885729889584,10,15.535954803718417
CSO-9-4A-KEMOCO,-14.463014321661085,15.575012709712146,14,15.462698673079753
CSO-9-4A-LCOMO,11.940908637067444,-13.140899468722608,10,13.15070945337353
CSO-9-4A-MLORO,-8.389664962820968,8.969866683115646,10,14.930902005323372
CSO-9-4A-MPAME,-8.10784518549959,8.691159130147916,31,14.93401422967702
CSO-9-4A-NSARPA,-1.3417656676869982,1.371530504465235,11,14.380465121806932
CSO-9-4A-SLOCA,-8.763758927026108,9.376717189360063,8,14.96365854736265
CSO-9-4A-YVDITR,-23.6410563580239,25.59136713955294,22,16.301011066557734
