subject,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-11-6B-RSECA,-0.0313674091824092,-0.6950813113447226,0.177206590003919,0.3292895235140412
CDMS-11-6B-SCAPA,-0.2529004108106421,0.2824622346928628,0.0623247681206356,0.1554325874298457
CDMS-11-6B-VZAPE,0.0085309473149222,-1.375780791580518,0.08862730033859,0.3692832537609012
CDMS-11-6B-YLNIME,0.3801756437928847,0.2956941150577201,-0.4214516906533045,-0.3469578221344603
CDMS-11-7C-ICARE,0.3493554772164443,-0.6583672310123674,-0.1998525235062746,0.0058652304987567
CDMS-11-7C-SALMA,0.1218114735812543,-0.4943193968758804,0.1477107350991723,0.2014383954227608
CDMS-11-7C-SPGAVE,0.0755725913830017,-0.4594318944821652,0.5478059912119051,0.7372876243056208
CDMS-12-5A-SRIGO,-0.4033909425727202,-1.129727948605422,0.9222456278878128,1.0760821797397415
CDMS-12-6A-FAROPA,-0.0327296064018566,-0.3838474131344542,0.0019348685729067,0.0745634956256332
CDMS-12-6A-JGIGA,-0.2836197107709643,0.2599324169602038,0.1274462119730709,0.1125152476283979
CDMS-12-6A-SROAL,-0.3430500889064029,-0.5388151922751739,0.563479276037976,0.4772604444818823
CDMS-12-6B-IJDAGA,-0.8975924804434747,-1.6889107223799902,1.2218120149951024,1.684488014171316
CDMS-12-6B-SCLAG,-0.5695858767439994,-1.462463631641532,0.989134656915686,1.5492591649309513
CDMS-12-7C-ARAHE,0.4919229657586873,-1.3921725107647205,-0.0998575742331217,0.2161848382351647
CDMS-12-7C-CATRAR,0.1556361341599436,1.1738772697191404,-0.3108183078061073,-0.554444427678677
CDMS-12-7C-DLOLO,-0.4285980606257257,-0.6456011174545273,0.6111409247863585,0.6550099426760654
CDMS-12-7C-JSZAOR,-0.9969162756187698,-1.8941417620162724,2.1531610749707086,2.675398171736987
CDMS-12-7C-MAROBE,0.2311221535466676,-0.0976940648080746,-0.1746616752695618,0.0110766968559218
CDMS-12-7C-VMAPA,0.5501990349762711,0.3082252664662167,-0.671658020162693,-0.6740550118364224
CDMS-12-7C-VQURA,0.1225350264993697,-0.3583982554138948,0.0924342052749228,0.1551000874219411
CDMS-13-6B-ASUMO,-0.8015119452662608,0.0258284999100797,0.3313690655923462,-0.0373500155571519
CDMS-13-6B-JDTAHE,-0.893307260925534,-0.9649832575024048,1.088015410908656,1.1459552025615587
CDMS-13-7C-MVEAR,-0.6350960009096802,-1.6360936437663005,0.9288845450308628,1.2156729894381113
CDMS-13-7C-RAIZAC,-0.5020257796216507,-0.5303457664469422,0.9043183298708632,1.1296798711739
CDMS-13-7C-SSOSLO,-0.9906836323046442,-0.9690165730379467,1.6268883488466903,2.1077106964385157
CDMS-14-10A-IMORTO,0.1769284882160301,0.2477295581398452,-0.4589157898050385,-0.5262724677161832
CDMS-14-10A-JCVANI,-0.3324457999645387,-0.5281843522472998,0.2766570850686907,0.4952838765374767
CDMS-14-6B-KDCAHE,-0.9084939515723768,0.3574201546160748,0.0182017327401586,0.0545574684109937
CDMS-15-10A-AMALOS,-0.4162716833001043,-0.8527097503296479,0.6354393749887199,0.8661865088698623
CDMS-15-10A-JJMACH,0.4714452572996091,-0.722350901083905,0.0124215805683487,0.2399220640461129
CDMS-15-10A-MAALCA,0.1931757239370412,-0.7267978089251126,-0.0710198043420315,-0.0436847919362962
CDMS-15-10A-MAALRI,-0.4282591732333268,-1.066955968372553,0.883344649513765,1.2006509942645842
CDMS-15-10A-SGOMO,-0.1375797584160785,-0.8013340919812304,0.0670501053445131,0.1030758619999832
CDMS-15-10A-SHEGA,-0.2891263266887047,-0.9484764808924612,0.8511961124574853,1.1362970597210948
CDMS-15-11B-JEMOLO,-1.5184133392469472,-1.8101982947397728,1.7735226546895384,2.073842652498962
CDMS-15-11B-VSAHO,-0.7326193743609947,-1.199876522163766,1.060535172611038,1.3163340337337583
CDMS-16-10A-SGALO,0.5761454739216991,0.6891865659131808,-0.3342874000474596,-0.4042669648921495
CDMS-16-11B-NGABE,-0.3967419694437734,-0.6297672412386982,0.4218999746532802,0.5241894753244383
CDMS-17-10A-ASSAMO,-0.1369325537636765,0.2286936185716567,0.4143308817009473,0.5988133717252473
CDMS-18-7C-VVECA,-0.4557047452926124,-0.7836467118696729,0.920422862761508,1.1709228676938803
CDMS-8-4A-DJAVDA,-0.2555951354125554,-1.0381201880200306,0.3772209111742494,0.4455690555655807
CDMS-8-4A-DOSTR,-1.6231171056661662,-1.7006668290909386,1.2331109673236664,1.6392187133603775
CDMS-8-4A-LGOPA,-0.0916847361525692,-0.6554474417100804,0.5430792060090627,0.778335077342785
CDMS-8-4C-JDBUTU,-3.250895476431811,-2.365694179756952,2.3884135342192443,3.471456569426734
CDMS-9-4A-ACDUTR,-0.7593661078525045,-1.2586921297186906,1.2756891683265057,1.2573812255929235
CDMS-9-4A-CARGA,-0.1506044167051652,-0.437365898994908,0.4075244476465046,0.3971957496339244
CDMS-9-4A-CRAAG,0.4570505335516086,-1.429632526893022,0.4762820489566411,0.8605661073018424
CDMS-9-4A-EROHI,0.3138951336724004,-2.01101717778498,1.0698861467508958,1.6524545287968069
CDMS-9-4A-ILOSE,0.0019967172203179,-0.0036724776172787,-0.2425229906203889,-0.261287497374071
CDMS-9-4A-TGAFR,-0.2004580452648125,0.0632775619777168,-0.3437105127293176,-0.2987855696961839
CDMS-9-4C-SCAMO,0.0435576797748563,-0.5073072594746338,0.3035091653484164,0.4269008375570286
CDMS-9-5A-ABERO,-1.6480284082968586,-2.469372693380965,2.177085381950322,2.9850515629592493
CDMS-9-5A-VVAAR,-0.0625094406018508,0.2963858951430881,0.2745110840869702,0.4032005320100581
CDMS-9-5C-JDMADE,-0.6544078229364132,-1.55364190748909,0.9219004306167298,1.2611477997148588
CDMS-9-5C-LVIZAC,-1.4725351740326529,-2.504089079381545,2.1504742478395835,2.983550534763297
CDMS-9-5C-MLOGO,-1.4507910477431285,-1.0192498545196735,0.9855271974691868,1.4784901826005536
CDMS-9-5C-SCAAG,-0.948242539924284,-2.2043652731752963,1.6689956653988651,1.8989482075367992
CDMS-XX-10A-VGILO,0.3303743943237153,-0.205702045259098,-0.1715846058902431,0.0038663701587686
CDMS-XX-5C-MPCAQU,-0.387054225616713,-0.927621763279438,0.6508334164195879,0.8458051342811551
CDMS-XX-6B-SPUCA,0.1237062985650511,-0.7385345301328528,0.2510475783678512,0.4977658036137637
CSO-10-4A-KCOMO,-0.035556507941684,-0.1840062987471316,0.0918437442759255,0.1112813352605256
CSO-10-4A-LRAVI,-0.0379493758834951,-0.5428462433423008,-0.198346680554303,-0.2689551360232124
CSO-10-4A-LSCAVA,-0.4192910990711883,-0.528571840717647,0.5794202032238652,0.6287916173633735
CSO-10-5A-ACAVA,-0.5303617597705006,-0.1927834228541929,0.892888126006958,0.8462765395611429
CSO-10-5A-ARACA,-1.273748786205258,-1.422821649821996,0.9996985170337146,1.3266416471690143
CSO-10-5A-DABRZA,-0.6921546255296673,-2.2788707137156177,1.3829239087302885,1.997565709360356
CSO-10-5A-GZAMA,-0.0360621205632738,-1.0438612624735857,0.9657962514680484,1.1375897645534696
CSO-10-5A-IPECA,0.2406271166425303,-0.1009474003641499,-0.1989613036108639,-0.1390648982746013
CSO-10-5A-JANORO,-0.2735690522240631,-0.7941577239924269,0.6265363548646273,0.7478007859974085
CSO-10-5A-JBUVE,-0.4142129151432796,-1.9942042989605333,0.9478076433122375,1.2687197703662156
CSO-10-5A-JJSEMO,-0.7438786902401168,-2.102327891302796,1.0765636287689693,1.7458305779646084
CSO-10-5A-JLCARI,-0.6358138894810041,-1.8402948978860283,1.3042476055251353,1.5277513087342265
CSO-10-5A-MAARAN,0.2451288459531188,0.1361548422068608,-0.3195206994216945,-0.3944748621509013
CSO-10-5A-RVMOIB,-0.5931615115783955,-0.7492373780221112,0.792671341668145,0.9594306958463992
CSO-10-5A-SVHEES,-0.6895832413020805,-1.242679113727965,0.8525219515845531,1.068401092098436
CSO-11-5A-MDVOSPE,-0.4857637793226153,-0.7784200429731725,0.6686583598247928,1.0751062714464708
CSO-11-5A-MTAGA,0.0451932851887371,0.440607269667678,-0.2964202712669506,-0.3346938182525998
CSO-11-6A-CAPAMU,-0.3317380874131033,-0.5191206835299192,0.5945196497598864,0.6965880873868675
CSO-11-6A-DSCACH,-0.151399319932302,-0.1629088642663776,0.2275329027807297,0.2235064156205488
CSO-11-6A-EROMO,0.1491064717279348,-0.7349179490601291,-0.0356555391248124,0.0741955430487692
CSO-11-6A-FSOVRE,-0.9021025348783216,-1.1305830268126296,1.1603077632371974,1.590403804221865
CSO-11-6B-ANREVA,0.19015490563195,-0.2315007119185994,-0.3002368440450668,-0.3651116803137597
CSO-11-6B-DISEMO,-0.4366600964767533,-0.7771724196204003,0.2123529924743771,0.8677309098661907
CSO-11-6B-LHFDLACH,-1.4948842217780465,-1.7773038014199851,1.8757865766410209,2.391246886473095
CSO-11-6B-RJGIHE,-0.4919067999640536,-0.8684487084277454,0.4672690170929345,0.5905560616158393
CSO-11-6B-SFLVA,-0.3314151628597152,-1.0843561559390111,0.8552401789542391,0.9010387099802084
CSO-11-6B-VCOMA,-0.1615396403825202,-1.0237658010630593,0.4742110073424005,0.728563751466325
CSO-12-6A-DGISE,0.6013508064111746,-1.7418703701405778,0.2166977947039906,0.7866525707072195
CSO-12-6A-FJOVRE,-1.250969950509204,-2.2261967295428287,1.8450739461989591,2.29413414976534
CSO-12-6B-GQULO,-1.059649194118127,-0.8318434756006001,0.8773707440958489,0.9991316527017728
CSO-12-6B-LJHEFE,-1.3793685841428762,-1.3207954352782652,1.2301294746019014,1.6642936703108264
CSO-12-7A-DALRE,-0.77849099000315,-0.9431619176607872,0.3695598204529004,0.7060940363408319
CSO-12-7A-ESALA,0.2212777624630276,-0.1845317995812007,-0.0776561785643882,0.0716352185636981
CSO-12-7A-IMERO,-0.4450803854535705,-1.003564067425265,0.7013496608985448,1.0927243567189766
CSO-12-7A-JHEZA,-0.5271604731182247,-1.1572598324609995,0.7510391980387926,1.3010556432898994
CSO-12-7A-LSARAR,-0.2773436536254663,-1.1039027572114062,0.4925862762947669,0.6357523652465931
CSO-12-7A-SCAHO,-0.4351892023953423,-0.6421302501934061,0.7025370018406483,0.8239665600170673
CSO-12-7B-DVAGRO,-0.2303359701377866,-1.2477747608625,0.8237369473054229,1.0707576770796263
CSO-12-7B-SMUGU,-0.2731369834029635,-0.4496090702998738,0.3236842632731659,0.5035939450921716
CSO-12-7B-SSARA,-0.5394163298902954,-0.700229959015303,0.6199683173127578,0.8315936204042121
CSO-12-7B-VHOMA,-0.2637002617037882,-0.4961415891867912,0.4508006922124798,0.5937931843959328
CSO-12-8A-YTOME,-0.1744333005175158,-1.2096060259450183,0.2478658841678016,0.7563652175069598
CSO-13-6A-ANASA,0.0228494555623959,0.2738935515672847,-0.0170965065384709,-0.1509636839043468
CSO-13-6B-JETAVE,-0.0664367463490891,-1.3413364079306158,0.6842549191370728,0.9524702993203644
CSO-13-6B-LFMIES,-0.2127674673904229,0.005075547524412,-0.6023792140229609,-0.5589671159209313
CSO-13-6B-LJMAHU,-0.4416941466394156,-0.9309036075502944,1.0111153032946387,0.6992324991091797
CSO-13-7A-CAPAMU,0.0510004551759605,-0.2895060961488322,0.1862435971611959,0.1846764644407761
CSO-13-7A-CDDITR,0.0778356754695957,0.3429767687985599,-0.721379068342632,-0.6510628570453338
CSO-13-7A-JJATFL,0.0893469206984829,-0.7366469391036735,0.2922672328700905,0.1963636439703673
CSO-13-7A-KRAMA,-1.3846747577479066,-2.3310659983757414,2.436961367288382,2.76739069247235
CSO-13-7A-RXCHLU,-0.9254707661556792,-1.525615735618242,0.99199001061808,1.4013968181942813
CSO-13-7A-YAMEZA,-0.3823039186410762,-0.4891775250134785,0.4478333050138455,0.6164867717363963
CSO-13-8A-KIGAGU,-0.7909265362228802,-1.8364970423363955,1.3775149242507851,1.8138488193458773
CSO-13-8A-MBUAN,-0.9803012835672088,0.9902980289755048,0.3208179487252543,0.0918908512788274
CSO-13-8A-MGAAN,-0.0233740799435607,-0.7576412391263958,0.2700951845733693,0.3632465160182471
CSO-13-8A-MGAHE,0.1064920094640402,-0.3157896361644529,-0.1640803276195874,-0.1965000374113343
CSO-13-8A-MJAGA,-0.858103011586565,-0.9243169704623552,0.8119982925382251,0.9658972608801376
CSO-13-8A-VHODU,-0.1315865540907456,-1.5454426482875605,0.6650316791070556,1.0036368502128916
CSO-13-8B-FCJISA,0.357359201066034,-0.216664565934754,-0.0723892274176672,-0.155121596566974
CSO-13-8B-JEMABE,-0.9483548122799058,-0.5918418658182687,0.7973503010389159,0.8508630484913634
CSO-13-9B-DMLLLU,0.0028940147249668,-1.4750026794178452,0.6994842628948543,1.0083328586082858
CSO-14-7B-EVEGO,-0.1911167744966319,-0.6055925200039548,0.5272687199046066,0.5700617764838346
CSO-14-8A-AQUMA,-0.7486650750514335,-0.0339506227688097,0.4956912819152648,0.556597114162393
CSO-14-8A-SZARA,-0.2429767737990588,-0.7792674100817572,0.247082787912291,0.4619821848213846
CSO-14-8B-JLLORA,-0.5280523503600375,-0.5325209999918502,0.8679733921320811,0.7927400425804708
CSO-14-9A-AEDCAGO,-0.3979058242539048,-0.0094490812413172,0.0787610125712191,0.1852969047316023
CSO-14-9A-HASACA,0.1055921426388465,-0.3090412552170281,0.1460365406811916,0.3914305303948245
CSO-14-9A-JSMAAL,-0.2827385500282967,0.0450607260524808,0.1261857679386987,0.0363830861872725
CSO-14-9A-MARJA,-0.0740939985238459,-0.5506290302370856,0.3883191841910651,0.2920878026203941
CSO-14-9A-SORZU,-0.3700922606818104,-0.6121802150715722,0.6617769003728168,0.5954846053740618
CSO-14-9B-ERAGA,-0.3499501337243253,-0.6722120345637921,0.4892881656904427,0.6515660362890937
CSO-14-9B-MFEGA,-0.0789321938925752,-0.997868490266066,0.2450154073655781,0.4139266280082637
CSO-15-10A-LJRAGU,-0.2540643284962535,-0.2855233344764809,0.065469250326259,0.0806246614899937
CSO-15-10A-MAARLO,-0.2804702776112148,-1.248265812304601,0.4151089390191915,0.6601688534403662
CSO-15-10A-SFEGA,0.5886668052275192,-1.1604191705673532,0.3129522867681009,0.700343653282013
CSO-15-10B-MEBUAR,-1.1344094990523497,-1.3645828644861064,1.4708500976522183,1.995486966168672
CSO-15-10B-YVBUAN,-0.6845663826959747,-0.6998567244360221,0.5760035330879998,0.7923482862863112
CSO-15-10C-ALBAHO,1.7609947793275509,0.731974540871759,-1.3908013367152603,-0.5012651501695441
CSO-15-10C-SSCAMO,-0.8023676470239651,-0.617759819299568,0.9769392208175314,1.3764195619740704
CSO-15-11C-JETALO,-1.3678983204635122,-0.6735315403904355,1.323622507914399,1.5726028360020352
CSO-15-7B-JCRAGA,0.2424364250839651,0.7882117905421904,-0.9052650167724556,-1.0021235377378566
CSO-15-8A-VBMABR,-0.005924401369671,-0.5788570918005029,0.0297234777770269,0.0465977838905416
CSO-15-8B-KEPOGO,0.2308768585248948,-0.0796152590511027,0.0815929717163232,0.2050740546044674
CSO-15-9B-ALRIHE,0.1804628726692475,-0.3184321877091808,-0.1972368869568607,-0.2324650218818552
CSO-15-9B-AMSAGO,-0.5987040564033783,-1.1309036637957588,1.2791727904832777,1.5359531817569798
CSO-15-9B-JCAPA,-0.1275233226385001,-1.0768041627585023,0.8653979170103032,0.9462613573523116
CSO-15-9B-KSBEJA,0.071117095946772,-0.2924550590874346,0.0606173227656459,0.0237646314675409
CSO-15-9B-RMCHLU,0.325869609551048,-0.1405999688258307,-0.2669626149057599,-0.2084828536060529
CSO-16-10A-JEGAHE,-3.4942585895852307,-1.5294655210045098,2.7923009449863296,3.375574991858418
CSO-16-10A-MSACO,-1.3930553911031098,-1.3756798942887387,1.999191558205492,2.400327546567614
CSO-16-10A-YKMUJO,0.061553703622503,-0.2662170002251728,-0.144670952637065,-0.0335899183474878
CSO-16-10B-JESUGU,0.1892217887229374,0.0873642139042883,0.0176371515117956,0.0303410570769898
CSO-16-10B-LTVIFA,0.2235034671745585,0.3814457397066162,0.3113778559232441,0.3690479763244481
CSO-16-10B-VVILI,0.1184729737630875,-0.2626614588433345,-0.0993837701756317,-0.1708486611756124
CSO-16-10C-ACALGU,0.0900210322466658,-0.1479593350339438,0.0572216828372645,0.1185599004523179
CSO-16-10C-MAVAVE,0.0610364482073536,0.0588136037398175,0.0797550306289652,-0.0755344330092931
CSO-16-11A-JAVABO,-0.1161095016360149,-0.0453575721470556,-0.0024333501413637,-0.0457616291791511
CSO-16-11A-JDMUVA,0.3511944990359716,-0.3374494216460157,-0.2193079107091201,-0.1616387017825311
CSO-16-11A-VZAOR,-0.4211477700521716,-1.3840783905803773,1.0287760520090137,1.1753963016458997
CSO-16-11B-KRORE,0.0563578304444539,0.0477241993205682,-0.276804714719251,-0.1156074994160103
CSO-16-11B-LLOZA,-0.0100836491521076,-0.0552395208131345,0.1913629572935352,0.2760580089216227
CSO-16-11B-YAROMO,-0.3059189230573604,-0.8348534670570978,0.4545510869487552,0.6669560177005215
CSO-16-9A-JALEMO,-0.1261612931254358,-1.1013027067610548,0.3539863904271002,0.4714694638750327
CSO-16-9A-JPROSO,-0.4946078325856982,-0.7451706323958739,0.7060599497588933,0.8153799117691547
CSO-16-9A-JSMAGU,0.0966264878381459,-0.5431914005213231,0.4625915535648044,0.7477286914107564
CSO-16-9B-SJPAJI,-0.2569191223563702,0.2896625071844687,0.2487747299065744,-0.0239106735856806
CSO-17-10A-YVGOCA,0.3919537262816537,-0.3144446787678106,-0.2320941452865744,-0.2279583715046707
CSO-17-10B-EHECO,-0.0116721887005979,0.3378029392100346,-0.2706196334267386,-0.3091774567818704
CSO-17-10B-YCQUVE,-0.1701896503424221,-0.8978436237471968,0.4497451437850445,0.7369274128405796
CSO-17-11A-DJAPA,0.1565793589163389,0.0875925645982672,0.2324884008330719,0.1519211996563895
CSO-17-11A-JDAMO,0.2715825124763773,0.4713534015044445,-0.5148021737026829,-0.6654540451645108
CSO-17-11A-NPAHE,-0.5807580877527279,-1.3826273409268446,0.8338874033551833,1.0126934136400434
CSO-17-11A-RLPAIG,-0.2970516474501852,-0.4871286397525401,0.2882784416838978,0.2585590030526173
CSO-17-11A-SPUVA,-1.6116204563955718,-1.6009376225003256,2.376085885553207,3.3519322715268136
CSO-17-11B-CDBEBU,-0.4410753478827903,-1.1810351063438336,0.9123637820518108,1.5371477036580208
CSO-17-11C-JDAAG,0.0362693870409543,-0.4864575569269299,0.3140241047684381,0.3957508203727313
CSO-17-11C-MAPAMA,-0.074791986876048,-0.8201416650245626,0.423190491051638,0.4852680015341959
CSO-17-11C-MCAAG,-0.2375320526252023,-0.610481719190447,0.4936862316244427,0.6014087772597588
CSO-17-11C-SARJA,-0.3459234105049044,-0.166287393513171,0.7317345276718207,0.6172816888685164
CSO-18-11A-ADBAHO,-0.1299905815090868,0.0135102065520997,0.0516134171674189,0.1272911932139184
CSO-18-11B-YLLRE,-0.2096620018135949,-0.3185473522238432,0.4320790121637093,0.4869679653835516
CSO-18-9B-MAMOLO,-1.5368742450431792,-2.490855165466311,2.123415957340223,2.794417899706985
CSO-8-3A-DAPAVA,-0.8147741353652691,-1.3894270066531889,1.150013887850034,1.5322118418993091
CSO-8-3A-KVPECO,-1.9542130798088997,-1.9799844450354127,1.3458859086798778,2.514448960169335
CSO-8-4A-ARAGR,0.1858215363130517,-0.1683738636586289,-0.1517465779559818,-0.0903343269680938
CSO-8-4A-JRAAR,0.5548283561977613,-0.7096460426514641,-0.5202861870589077,-0.274368760783846
CSO-9-2A-EXMOCO,0.2000195964050676,-0.5798214598556098,0.2889596845236389,0.5638495736957602
CSO-9-4A-AGAPE,-0.0680663464010963,-1.1854476360441102,0.657754122078196,0.7033400706331401
CSO-9-4A-DKVIMO,0.257256588487289,0.0791535467554794,-0.1989351451985121,-0.2649767564944592
CSO-9-4A-DSMOMU,-0.2275905787053612,-0.6709020765248005,0.2221294796406924,0.2585697987020828
CSO-9-4A-DVGATO,-1.208751904658151,-1.3906229866035011,1.1755920579492944,1.6324807209070034
CSO-9-4A-FAGIGA,-0.6173417141887162,-1.422241083190715,0.8460855545630511,1.1335128023179095
CSO-9-4A-GSBRCO,-0.1808493699022294,-1.320212312623413,1.1075900469271356,1.3302653267885525
CSO-9-4A-KEMOCO,-1.1190791219665823,-0.1311438904324292,1.0464129124759196,0.9921637923500184
CSO-9-4A-LCOMO,-0.0560819468541978,-1.93508112987317,0.5497216472360311,1.3394521216492743
CSO-9-4A-MLORO,0.0279834947487025,-0.8913032563313595,0.2880977102782086,0.4418274346960793
CSO-9-4A-MPAME,-2.1958152236349804,-3.3079028753477,2.3172052950609285,2.7070477290147843
CSO-9-4A-NSARPA,0.0129578263351305,0.1553664563513716,-0.194255494636662,-0.2536827601089068
CSO-9-4A-SLOCA,-0.3761845205576641,-1.943060777900374,1.0535059853256643,1.424313883335373
CSO-9-4A-YVDITR,-0.1050651022743015,0.3910151788522443,-0.6205897880155307,-0.3499939348552541
