number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
62,1.7079303675048356,2026-06-09 23:34:00.468657,2026-06-09 23:34:02.662250,0 days 00:00:02.193593,,,,,,,,,,,,,,0.08799341770018035,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
63,1.7079303675048356,2026-06-09 23:34:02.674693,2026-06-09 23:34:04.924018,0 days 00:00:02.249325,,,,,,,,,,,,,,0.2721574433077507,QuantileRegressor,,,,,,11,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
64,1.7321462596694681,2026-06-09 23:34:04.936134,2026-06-09 23:34:06.735339,0 days 00:00:01.799205,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,True,-0.019220269408717884,-0.009394628271274116,98.0,-0.014307448839996,0.004912820568721884,0.024632274696830422,1.9844674545084815,1.7104734616925767,1.7538190576463595,98.0,1.7321462596694681,0.021672797976891395,0.10866472848907355,1.9844674545084815,0.2578720001947241,0.27604443481454455,98.0,0.26695821750463433,0.009086217309910239,0.04555716977691939,1.9844674545084815,5.8311051499536175,6.112898280302466,98.0,5.972001715128042,0.14089656517442392,0.7064379512071597,1.9844674545084815,1.3094321095405534,1.3684765142227573,98.0,1.3389543118816554,0.029522202341101877,0.14802067112958273,1.9844674545084815,99.0,0.6060606060606061,-0.022724003814793156,-0.0067925989200211985,98.0,-0.014758301367407177,0.007965702447385979,0.039939046845399555,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T2W30', 'atd_T2W30', 'diameter_T2W30', 'z_l1_T2W30']",0.03528911992677475,0.0852381248704657,98.0,0.06026362239862022,0.02497450247184548,0.1252190664604738,1.9844674545084815,2.21374828865364,2.2812493296696723,98.0,2.247498809161656,0.03375052050801637,0.16922093544538955,1.9844674545084815,completed,True,COMPLETE
65,1.7228832861918817,2026-06-09 23:34:06.748649,2026-06-09 23:34:09.020372,0 days 00:00:02.271723,,,,,,,,,,,,,,0.03197399848804688,QuantileRegressor,,,,,,6,,,,,,,,,,False,-0.013292027209556086,-0.004696258604911027,98.0,-0.008994142907233556,0.004297884302322529,0.021549060314561032,1.9844674545084815,1.702257166924467,1.7435094054592963,98.0,1.7228832861918817,0.02062611926741458,0.1034168108966213,1.9844674545084815,0.2521003978619881,0.2697439118018725,98.0,0.2609221548319303,0.008821756969942222,0.04423119834169474,1.9844674545084815,5.858853634716137,6.1312502344548605,98.0,5.995051934585499,0.1361982998693616,0.6828814300653768,1.9844674545084815,1.0996907985987328,1.1630578606222906,98.0,1.1313743296105117,0.031683531011778954,0.1588573057637077,1.9844674545084815,99.0,0.6868686868686869,-0.019602119263333256,-0.007994673560416863,98.0,-0.01379839641187506,0.005803722851458197,0.029099148552576254,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['pe_T2W30', 'lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06541374544606446,0.12139094941156675,68.0,0.0934023474288156,0.02798860198275114,0.11650935048788087,1.9954689314298435,2.2145593960830396,2.2773128588806433,98.0,2.2459361274818415,0.03137673139880175,0.15731905045028355,1.9844674545084815,completed,False,COMPLETE
66,2.6085106382978727,2026-06-09 23:34:09.033375,2026-06-09 23:34:09.470217,0 days 00:00:00.436842,,,,,,,,,,,euclidean,1.0,uniform,,KNeighborsRegressor,,,,,,12,7.0,1.0,2.0,20.0,,,ExtraTrees,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_l3_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,1.7079303675048356,2026-06-09 23:34:09.480052,2026-06-09 23:34:11.681110,0 days 00:00:02.201058,,,,,,,,,,,,,,0.07693467609514931,QuantileRegressor,,,,,,14,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
68,1.7476709989240677,2026-06-09 23:34:11.693923,2026-06-09 23:34:19.399643,0 days 00:00:07.705720,,,,,,18.0,,5.0,12.0,58.0,,,,,ExtraTreesRegressor,,,,,,18,,,,,,,,,,False,-0.03190860212307256,-0.014788294045265476,98.0,-0.023348448084169016,0.00856015403890354,0.0429195536014275,1.9844674545084815,1.7225097978862411,1.7728321999618943,98.0,1.7476709989240677,0.025161201037826562,0.12615514997877472,1.9844674545084815,0.2597606882360579,0.2785970738790714,98.0,0.26917888105756466,0.009418192821506749,0.047221653932177976,1.9844674545084815,5.83339945717192,6.1071081345242835,98.0,5.970253795848102,0.1368543386761815,0.6861707275016096,1.9844674545084815,1.3489477369782983,1.4121868586037127,98.0,1.3805672977910055,0.03161956081270728,0.15853656709761912,1.9844674545084815,99.0,0.5454545454545454,-0.033079617885651454,-0.004457040221671689,98.0,-0.018768329053661572,0.014311288831989883,0.07175503213360131,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",18,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.09277565333519995,0.141827887376966,98.0,0.11730177035608298,0.02452611702088303,0.1229709172672207,1.9844674545084815,2.214616902492525,2.2874801024032796,98.0,2.2510485024479023,0.03643159995537726,0.1826635361892227,1.9844674545084815,completed,False,COMPLETE
69,1.7079303675048356,2026-06-09 23:34:19.411987,2026-06-09 23:34:21.520617,0 days 00:00:02.108630,,,,,,,,,,,,,,0.8647734496172069,QuantileRegressor,,,,,,7,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,True,COMPLETE
70,1.708720680999976,2026-06-09 23:34:21.533737,2026-06-09 23:34:23.935293,0 days 00:00:02.401556,,,,,,,,,,,,,,0.05446076464446646,QuantileRegressor,,,,,,13,,,,,,,,,,True,-0.0010859213568180364,8.736885223133454e-05,98.0,-0.0004992762522933509,0.0005866451045246855,0.0029413659957791324,1.9844674545084815,1.6884519279898982,1.7289894340100538,98.0,1.708720680999976,0.020268753010077755,0.10162502068263655,1.9844674545084815,0.2479396332360037,0.2651578397423648,98.0,0.25654873648918425,0.008609103253180529,0.04316497890760319,1.9844674545084815,5.773282770604334,6.075107802965833,98.0,5.924195286785084,0.15091251618074972,0.7566566907452082,1.9844674545084815,0.9991246645917823,1.0129018513436376,98.0,1.00601325796771,0.006888593375927666,0.034538555181705115,1.9844674545084815,99.0,0.9696969696969697,-0.016615652782728516,-0.011240159661641668,98.0,-0.013927906222185092,0.002687746560543423,0.013476028824718643,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",-0.3474281776580107,0.26728012707669824,2.0,-0.040074025290656255,0.30735415236735447,0.12372669635565088,4.302652729749462,2.2149443876216055,2.2781138393069305,98.0,2.246529113464268,0.031584725842662385,0.1583619088663243,1.9844674545084815,completed,True,COMPLETE
71,1.7079303675048356,2026-06-09 23:34:23.958886,2026-06-09 23:34:26.265864,0 days 00:00:02.306978,,,,,,,,,,,,,,5.4949949596684595,QuantileRegressor,,,,,,11,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
72,1.7079303675048356,2026-06-09 23:34:26.278503,2026-06-09 23:34:28.603291,0 days 00:00:02.324788,,,,,,,,,,,,,,5.771619652631626,QuantileRegressor,,,,,,10,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
73,1.7079303675048356,2026-06-09 23:34:28.615820,2026-06-09 23:34:31.022776,0 days 00:00:02.406956,,,,,,,,,,,,,,8.733019893024641,QuantileRegressor,,,,,,9,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
74,1.739733567957549,2026-06-09 23:34:31.034987,2026-06-09 23:34:31.298758,0 days 00:00:00.263771,,,,0.055518782522565376,0.4661318805873136,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,1.7307266904726322,2026-06-09 23:34:31.308571,2026-06-09 23:34:33.693094,0 days 00:00:02.384523,,,,,,,,,,,,,,0.017098374308320813,QuantileRegressor,,,,,,11,,,,,,,,,,False,-0.01921902011452971,-0.008028154790056662,98.0,-0.013623587452293185,0.005595432662236524,0.02805480730587409,1.9844674545084815,1.7093892898820333,1.752064091063231,98.0,1.7307266904726322,0.02133740059059878,0.10698308747731806,1.9844674545084815,0.2571663646991506,0.2750354722224639,98.0,0.26610091846080725,0.00893455376165666,0.04479674750425127,1.9844674545084815,5.846143186189623,6.074450257729605,98.0,5.960296721959614,0.11415353576999054,0.5723517094442544,1.9844674545084815,1.283153983510217,1.3607931661052668,98.0,1.321973574807742,0.03881959129752486,0.19463662942367305,1.9844674545084815,99.0,0.6464646464646465,-0.019054193733051658,-0.002365420013646974,98.0,-0.010709806873349315,0.008344386859702341,0.04183772365174812,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['edges_T2W30', 'l1_T2W30', 'lcc_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.04270250521972839,0.09582667057339538,80.0,0.06926458789656188,0.026562082676833496,0.12012619373748885,1.990063421254446,2.209504682263342,2.275910669128909,98.0,2.2427076756961255,0.03320299343278346,0.1664757024102254,1.9844674545084815,completed,False,COMPLETE
76,1.73318762785744,2026-06-09 23:34:33.705163,2026-06-09 23:34:36.476109,0 days 00:00:02.770946,,,,,,,,,,,,,,,RandomForestRegressor,2.0,log2,3.0,12.0,142.0,12,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
77,1.8684435375558888,2026-06-09 23:34:36.487002,2026-06-09 23:34:38.087308,0 days 00:00:01.600306,,,,,,,,,,,,,,,Ridge,,,,,,21,,,,,,,,0.1464494318158818,svd,True,-0.1138420019065045,-0.07607601159391954,98.0,-0.09495900675021202,0.018882995156292482,0.09467700219911,1.9844674545084815,1.832507924997255,1.9043791501145226,98.0,1.8684435375558888,0.0359356125586338,0.1801767167273979,1.9844674545084815,0.2766941703232756,0.29584084272983713,98.0,0.28626750652655636,0.009573336203280748,0.04799952365971956,1.9844674545084815,6.76470318097707,7.989177075791749,98.0,7.376940128384409,0.6122369474073396,3.0696803307045903,1.9844674545084815,1.47605251233368,1.5482406929028083,98.0,1.5121466026182442,0.03609409028456421,0.18097130444413648,1.9844674545084815,99.0,0.8383838383838383,-0.3247009792911114,-0.1783868793731479,98.0,-0.25154392933212966,0.07315704995898176,0.3668004001758604,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",21,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.054447460010697016,0.10925609794398884,98.0,0.08185177897734293,0.027404318966645917,0.13740186583724504,1.9844674545084815,2.4011083742180253,2.5432028785758165,98.0,2.472155626396921,0.07104725217889556,0.35622213505363826,1.9844674545084815,completed,True,COMPLETE
78,1.7079303675048356,2026-06-09 23:34:38.099425,2026-06-09 23:34:40.266408,0 days 00:00:02.166983,,,,,,,,,,,,,,3.9047535827616873,QuantileRegressor,,,,,,14,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
79,1.872735252075191,2026-06-09 23:34:40.278477,2026-06-09 23:34:40.463978,0 days 00:00:00.185501,,,,,,,,,,,,,,0.00014336212836111196,QuantileRegressor,,,,,,10,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['nodes_T2W30', 'pe_T2W30', 'l1_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
80,1.8587254666237722,2026-06-09 23:34:40.473323,2026-06-09 23:34:40.666625,0 days 00:00:00.193302,,,,,,,,,,,minkowski,11.0,distance,,KNeighborsRegressor,,,,,,12,,,,,7.543707429298093,0.0001257999685617784,LinearSVR,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,1.7079303675048356,2026-06-09 23:34:40.676163,2026-06-09 23:34:43.059953,0 days 00:00:02.383790,,,,,,,,,,,,,,1.693191816161538,QuantileRegressor,,,,,,15,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
