subject,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-12-6B-IJDAGA,0.8273492239244176,1.0791243712375265,0.328405313581668,0.3142560534080641,-0.8975924804434747,-1.6889107223799902,1.2218120149951024,1.684488014171316
CDMS-12-6B-SCLAG,0.8283200029286132,-0.0634391512290854,0.3898082011076533,0.4293055688986266,-0.5695858767439994,-1.462463631641532,0.989134656915686,1.5492591649309513
CDMS-12-7C-ARAHE,1.551685569399334,-0.9513486169002676,0.3574403341267112,-1.0253409449769877,0.4919229657586873,-1.3921725107647205,-0.0998575742331217,0.2161848382351647
CDMS-12-7C-CATRAR,-0.8500002722398029,-0.8001216524604174,-0.8664040066193524,1.1034852493975449,0.1556361341599436,1.1738772697191404,-0.3108183078061073,-0.554444427678677
CDMS-12-7C-DLOLO,0.5019766776242911,-0.7781977396967321,0.5363071089501364,-0.6509451378090243,-0.4285980606257257,-0.6456011174545273,0.6111409247863585,0.6550099426760654
CDMS-12-7C-JSZAOR,-0.2516662235808981,1.9683678209051172,-0.574907155743629,0.668928488814089,-0.9969162756187698,-1.8941417620162724,2.1531610749707086,2.675398171736987
CDMS-12-7C-MAROBE,-0.7833208830253954,0.0965728331184436,-0.7910129830130344,1.1681395020172285,0.2311221535466676,-0.0976940648080746,-0.1746616752695618,0.0110766968559218
CDMS-12-7C-VMAPA,-0.7128832857587155,-0.6768693410781222,-0.7174239840168632,-0.7374714437439199,0.5501990349762711,0.3082252664662167,-0.671658020162693,-0.6740550118364224
CDMS-12-7C-VQURA,-0.1971902735470695,-0.3884345448945405,-0.2911285950028947,-0.5207525608391833,0.1225350264993697,-0.3583982554138948,0.0924342052749228,0.1551000874219411
CDMS-13-6B-ASUMO,-1.0972613034920429,-1.005709730906252,-1.0952188534949556,1.356736043492118,-0.8015119452662608,0.0258284999100797,0.3313690655923462,-0.0373500155571519
CDMS-13-6B-JDTAHE,0.6392384039901753,0.681421926978949,0.3253503786153571,-0.164442448598754,-0.893307260925534,-0.9649832575024048,1.088015410908656,1.1459552025615587
CDMS-13-7C-MVEAR,1.5191700180756351,0.4984887913008825,0.8046085352846654,-0.5821998180334316,-0.6350960009096802,-1.6360936437663005,0.9288845450308628,1.2156729894381113
CDMS-13-7C-RAIZAC,-0.2767946582003616,0.4706962059004738,-0.4529547675435363,1.8090135791005355,-0.5020257796216507,-0.5303457664469422,0.9043183298708632,1.1296798711739
CDMS-13-7C-SSOSLO,1.425034475393135,-0.6658119113252001,0.8163968434387366,1.400636015669703,-0.9906836323046442,-0.9690165730379467,1.6268883488466903,2.1077106964385157
CDMS-14-10A-IMORTO,-0.1166987213859924,-0.8028519118303614,-0.0929276699545797,0.6644067981352947,0.1769284882160301,0.2477295581398452,-0.4589157898050385,-0.5262724677161832
CDMS-14-10A-JCVANI,-0.1937195572876534,0.0065844505363014,-0.467599729297635,0.9115278698208108,-0.3324457999645387,-0.5281843522472998,0.2766570850686907,0.4952838765374767
CDMS-14-6B-KDCAHE,-0.8779776246496277,0.5373681061430583,-0.8795127367822381,1.21459401372414,-0.9084939515723768,0.3574201546160748,0.0182017327401586,0.0545574684109937
CDMS-15-10A-AMALOS,0.1917337442564732,0.4479143997180607,-0.0293049256135209,0.3328252648331204,-0.4162716833001043,-0.8527097503296479,0.6354393749887199,0.8661865088698623
CDMS-15-10A-JJMACH,-0.0773118758140839,-0.5282592819519416,-0.1278973158443689,0.1753500296015508,0.4714452572996091,-0.722350901083905,0.0124215805683487,0.2399220640461129
CDMS-15-10A-MAALCA,1.4543668362657578,-0.4621583155718451,1.2527500748773344,-0.2637469926994955,0.1931757239370412,-0.7267978089251126,-0.0710198043420315,-0.0436847919362962
CDMS-15-10A-MAALRI,-0.2879315209013261,0.8301509628509744,-0.2614291299606101,-0.0638319789078008,-0.4282591732333268,-1.066955968372553,0.883344649513765,1.2006509942645842
CDMS-15-10A-SGOMO,1.1595297626641436,-0.2518020084801327,0.455804427873752,-0.3516868811998277,-0.1375797584160785,-0.8013340919812304,0.0670501053445131,0.1030758619999832
CDMS-15-10A-SHEGA,0.2982854787594486,0.1797864314608711,-0.3705481760446907,0.0367525730275378,-0.2891263266887047,-0.9484764808924612,0.8511961124574853,1.1362970597210948
CDMS-15-11B-JEMOLO,-0.7763380882090978,1.0544530586627947,-0.8645657508052288,1.2655543419638169,-1.5184133392469472,-1.8101982947397728,1.7735226546895384,2.073842652498962
CDMS-15-11B-VSAHO,0.3796162412533342,0.6657819175209506,0.3936329556949666,-0.3736246380950389,-0.7326193743609947,-1.199876522163766,1.060535172611038,1.3163340337337583
CDMS-16-10A-SGALO,-0.6943908486445156,-0.6259551694373069,-0.696155806344336,0.0117195623036364,0.5761454739216991,0.6891865659131808,-0.3342874000474596,-0.4042669648921495
CDMS-16-11B-NGABE,0.6164518560205481,-0.1787427572890875,0.6516317428262068,0.7781522674441901,-0.3967419694437734,-0.6297672412386982,0.4218999746532802,0.5241894753244383
CDMS-17-10A-ASSAMO,-0.7466836590666621,-0.693370452178622,-0.7529048566612005,0.5398925857489484,-0.1369325537636765,0.2286936185716567,0.4143308817009473,0.5988133717252473
CDMS-18-7C-VVECA,-0.457606593424148,-0.406371067980957,-0.4753987570265391,1.2473124303902456,-0.4557047452926124,-0.7836467118696729,0.920422862761508,1.1709228676938803
CDMS-8-4A-DJAVDA,-1.3166198708393486,0.8660037441153354,-1.3736572919123862,-1.3797636902894888,-0.2555951354125554,-1.0381201880200306,0.3772209111742494,0.4455690555655807
CDMS-8-4A-DOSTR,-0.4694040864095359,1.1805675113026182,-0.4350659589641615,0.1918844796232214,-1.6231171056661662,-1.7006668290909386,1.2331109673236664,1.6392187133603775
CDMS-8-4A-LGOPA,-0.1992066937779525,-0.4853550293712202,-0.1851680886254293,-0.2995127499602101,-0.0916847361525692,-0.6554474417100804,0.5430792060090627,0.778335077342785
CDMS-8-4C-JDBUTU,-0.3078853343458294,2.5968071992732726,-0.6893759552538441,-0.5104283461830403,-3.250895476431811,-2.365694179756952,2.3884135342192443,3.471456569426734
CDMS-9-4A-ACDUTR,-0.0906585537767794,1.1789312950405446,0.0516243579315553,-1.4389404122321032,-0.7593661078525045,-1.2586921297186906,1.2756891683265057,1.2573812255929235
CDMS-9-4A-CARGA,-0.3700948932967071,-0.6103704104780024,-0.3354630960849563,-0.2073174393007112,-0.1506044167051652,-0.437365898994908,0.4075244476465046,0.3971957496339244
CDMS-9-4A-CRAAG,1.271678367327949,0.5091619780442439,-0.2207671987778942,-1.2922886253360195,0.4570505335516086,-1.429632526893022,0.4762820489566411,0.8605661073018424
CDMS-9-4A-EROHI,-0.5895144783564572,0.4314090426230256,-0.557982945413702,-0.6421950749411752,0.3138951336724004,-2.01101717778498,1.0698861467508958,1.6524545287968069
CDMS-9-4A-ILOSE,-0.4715548787695992,-0.7158421553506666,-0.47348321237174,-0.0112084581919109,0.0019967172203179,-0.0036724776172787,-0.2425229906203889,-0.261287497374071
CDMS-9-4A-TGAFR,-0.2398092509952435,0.2983524022066368,-0.1726778967431714,0.1915503388941756,-0.2004580452648125,0.0632775619777168,-0.3437105127293176,-0.2987855696961839
CDMS-9-4C-SCAMO,-0.2850089999347657,-0.4797469079061232,-0.2773025299922624,-0.0201677275187018,0.0435576797748563,-0.5073072594746338,0.3035091653484164,0.4269008375570286
CDMS-9-5A-ABERO,0.5690223587630395,1.8109268334124249,0.4174303184251047,-0.100746315959954,-1.6480284082968586,-2.469372693380965,2.177085381950322,2.9850515629592493
CDMS-9-5A-VVAAR,-0.5435158936318303,0.0988032242275886,-0.5992091592329486,0.3611424179774509,-0.0625094406018508,0.2963858951430881,0.2745110840869702,0.4032005320100581
CDMS-9-5C-JDMADE,0.1899278906569117,1.1529326939273,-0.1970880052630407,0.5375995434900465,-0.6544078229364132,-1.55364190748909,0.9219004306167298,1.2611477997148588
CDMS-9-5C-LVIZAC,0.4875529818899622,1.3032079298318773,-0.0024408521600842,1.093888903086849,-1.4725351740326529,-2.504089079381545,2.1504742478395835,2.983550534763297
CDMS-9-5C-MLOGO,-0.213952084687177,0.4511933423333942,-0.4391557660766398,1.535401542182966,-1.4507910477431285,-1.0192498545196735,0.9855271974691868,1.4784901826005536
CDMS-9-5C-SCAAG,5.186537215117774,-1.4002879480460009,1.3446988567883538,1.7483039264977542,-0.948242539924284,-2.2043652731752963,1.6689956653988651,1.8989482075367992
CDMS-XX-10A-VGILO,-0.594091476908451,-0.2263120429719819,-0.5916832399467848,-0.3430570554410349,0.3303743943237153,-0.205702045259098,-0.1715846058902431,0.0038663701587686
CDMS-XX-5C-MPCAQU,0.1265284123895423,-0.152838597111602,0.1636766565662857,0.1141181484590932,-0.387054225616713,-0.927621763279438,0.6508334164195879,0.8458051342811551
CDMS-XX-6B-SPUCA,0.4726488521532768,-0.7772240467316094,0.0507518992332049,-0.7451758462613954,0.1237062985650511,-0.7385345301328528,0.2510475783678512,0.4977658036137637
CSO-10-4A-KCOMO,-0.2574623539181713,-0.4019236858819345,-0.2518009646170597,0.017873694096834,-0.035556507941684,-0.1840062987471316,0.0918437442759255,0.1112813352605256
CSO-10-4A-LRAVI,0.8737155430697775,-0.7281031438643595,0.9043337256253762,-0.7122759982145954,-0.0379493758834951,-0.5428462433423008,-0.198346680554303,-0.2689551360232124
CSO-10-4A-LSCAVA,0.2586626864067557,-0.4723112248522054,0.2625827403814174,0.5794690243603736,-0.4192910990711883,-0.528571840717647,0.5794202032238652,0.6287916173633735
CSO-10-5A-ACAVA,-0.1585531398144338,0.3565930822556746,-0.1409832486119241,-0.1903346302192735,-0.5303617597705006,-0.1927834228541929,0.892888126006958,0.8462765395611429
CSO-10-5A-ARACA,0.1800430459266352,-0.1062983799764097,-0.2010821857886026,0.7278424423486616,-1.273748786205258,-1.422821649821996,0.9996985170337146,1.3266416471690143
CSO-10-5A-DABRZA,0.9604593294060644,0.7932637359522766,0.3715232626151717,0.9052068477470122,-0.6921546255296673,-2.2788707137156177,1.3829239087302885,1.997565709360356
CSO-10-5A-GZAMA,-1.01999815410183,-0.7023859736239116,-1.0332713285222364,-0.3329818158587941,-0.0360621205632738,-1.0438612624735857,0.9657962514680484,1.1375897645534696
CSO-10-5A-IPECA,-0.366189019831048,0.0636048394510917,-0.3656784309830648,0.0243230128368177,0.2406271166425303,-0.1009474003641499,-0.1989613036108639,-0.1390648982746013
CSO-10-5A-JANORO,-0.1893777146961239,-0.7194013330097145,-0.1811538258147844,0.8116003135798157,-0.2735690522240631,-0.7941577239924269,0.6265363548646273,0.7478007859974085
CSO-10-5A-JBUVE,1.2508663040903722,1.2653284160033675,0.91322666931894,-0.2744406201270902,-0.4142129151432796,-1.9942042989605333,0.9478076433122375,1.2687197703662156
CSO-10-5A-JJSEMO,0.5088425038266648,0.5404831065044912,0.411559783197252,-0.4524507586391302,-0.7438786902401168,-2.102327891302796,1.0765636287689693,1.7458305779646084
CSO-10-5A-JLCARI,1.9007603043087604,-0.08868093862524,1.3409516135133324,-0.1899369445335611,-0.6358138894810041,-1.8402948978860283,1.3042476055251353,1.5277513087342265
CSO-10-5A-MAARAN,-0.5276003340721853,-0.8113006238118443,-0.5289010027104758,1.1155686864775567,0.2451288459531188,0.1361548422068608,-0.3195206994216945,-0.3944748621509013
CSO-10-5A-RVMOIB,0.3490742793864009,-0.4410938400542252,0.1350476926580096,0.0719342595267679,-0.5931615115783955,-0.7492373780221112,0.792671341668145,0.9594306958463992
CSO-10-5A-SVHEES,0.2715134810645677,1.0803128328571725,0.1809465792516651,-0.5523724151540685,-0.6895832413020805,-1.242679113727965,0.8525219515845531,1.068401092098436
CSO-11-5A-MDVOSPE,0.2005877674454475,-0.6600980649389239,-0.1443142170153235,0.9782562711737992,-0.4857637793226153,-0.7784200429731725,0.6686583598247928,1.0751062714464708
CSO-11-5A-MTAGA,-0.8456655342662013,0.225552151899394,-0.8532853361327923,0.1476378856927378,0.0451932851887371,0.440607269667678,-0.2964202712669506,-0.3346938182525998
CSO-11-6A-CAPAMU,0.2863521364346058,-0.4553348199108989,0.1249331566790431,0.3266478251189371,-0.3317380874131033,-0.5191206835299192,0.5945196497598864,0.6965880873868675
CSO-11-6A-DSCACH,-0.3309003156887282,-0.3667725003118797,-0.3255996064820381,-0.4565972977461123,-0.151399319932302,-0.1629088642663776,0.2275329027807297,0.2235064156205488
CSO-11-6A-EROMO,0.0060093389876435,-0.4055963655294206,0.0239925370950546,-0.6377738338654696,0.1491064717279348,-0.7349179490601291,-0.0356555391248124,0.0741955430487692
CSO-11-6A-FSOVRE,0.8980937402370942,-0.2695951031843889,0.3244261346464088,-0.0056387125123287,-0.9021025348783216,-1.1305830268126296,1.1603077632371974,1.590403804221865
CSO-11-6B-ANREVA,-0.2443648049979869,0.0847981616829351,-0.225465978895094,-0.8813206291202923,0.19015490563195,-0.2315007119185994,-0.3002368440450668,-0.3651116803137597
CSO-11-6B-DISEMO,-0.6027375627393448,0.1825309869536448,-0.6040191308611159,-0.6713146043814553,-0.4366600964767533,-0.7771724196204003,0.2123529924743771,0.8677309098661907
CSO-11-6B-LHFDLACH,1.2077661283231655,-0.1841847741670057,0.6581075660540942,0.0248693716397036,-1.4948842217780465,-1.7773038014199851,1.8757865766410209,2.391246886473095
CSO-11-6B-RJGIHE,-0.9318930620678468,2.096531364861504,-0.9444241858134698,-0.1860410473121753,-0.4919067999640536,-0.8684487084277454,0.4672690170929345,0.5905560616158393
CSO-11-6B-SFLVA,0.9328931696263304,-0.6777402153451743,0.4885696742598918,-0.2191795128496832,-0.3314151628597152,-1.0843561559390111,0.8552401789542391,0.9010387099802084
CSO-11-6B-VCOMA,0.2531139611311869,-0.2112472321756016,-0.2631790305856769,0.2460304400533505,-0.1615396403825202,-1.0237658010630593,0.4742110073424005,0.728563751466325
CSO-12-6A-DGISE,0.3155888234392394,0.8805298916282313,0.3841521479003807,-0.0998009227733911,0.6013508064111746,-1.7418703701405778,0.2166977947039906,0.7866525707072195
CSO-12-6A-FJOVRE,0.3506128099532365,1.3458475919289132,0.0486206209682878,-0.4167239602321231,-1.250969950509204,-2.2261967295428287,1.8450739461989591,2.29413414976534
CSO-12-6B-GQULO,0.2541652304888279,0.3710693328723864,0.2733296060718403,0.4381735595633205,-1.059649194118127,-0.8318434756006001,0.8773707440958489,0.9991316527017728
CSO-12-6B-LJHEFE,0.6402257223895774,0.4998795012500939,0.0829564477707168,0.1778012525817182,-1.3793685841428762,-1.3207954352782652,1.2301294746019014,1.6642936703108264
CSO-12-7A-DALRE,-1.3981535122136537,-1.3337085575762888,-1.4378741155286028,0.8493765920208677,-0.77849099000315,-0.9431619176607872,0.3695598204529004,0.7060940363408319
CSO-12-7A-ESALA,-0.6231664456016868,-0.1305440959486787,-0.6260322802821349,-0.6038018937961412,0.2212777624630276,-0.1845317995812007,-0.0776561785643882,0.0716352185636981
CSO-12-7A-IMERO,-0.1151023832600347,0.3120656989868504,-0.1033692610313605,0.2974875021906461,-0.4450803854535705,-1.003564067425265,0.7013496608985448,1.0927243567189766
CSO-12-7A-JHEZA,0.087646854472997,-0.4609184326615179,-0.0372219971095339,1.0365933679098105,-0.5271604731182247,-1.1572598324609995,0.7510391980387926,1.3010556432898994
CSO-12-7A-LSARAR,-0.6831871821825998,1.128566891672538,-0.6886596839951283,-0.7237902135433909,-0.2773436536254663,-1.1039027572114062,0.4925862762947669,0.6357523652465931
CSO-12-7A-SCAHO,-0.2501955297139061,-0.4503246414467012,-0.3550367800747514,0.2821750389538702,-0.4351892023953423,-0.6421302501934061,0.7025370018406483,0.8239665600170673
CSO-12-7B-DVAGRO,1.0929008853058506,0.967971085726986,0.0504286685520062,0.2029237443211258,-0.2303359701377866,-1.2477747608625,0.8237369473054229,1.0707576770796263
CSO-12-7B-SMUGU,-0.6367618717742318,-0.308367082447791,-0.8106752399002811,-0.5409489866570958,-0.2731369834029635,-0.4496090702998738,0.3236842632731659,0.5035939450921716
CSO-12-7B-SSARA,0.71333138261239,-0.5687229940713515,0.1525253391925503,0.1307386357249606,-0.5394163298902954,-0.700229959015303,0.6199683173127578,0.8315936204042121
CSO-12-7B-VHOMA,0.6254166788888342,-0.4826417315351956,0.5767120638418594,0.4372259047394642,-0.2637002617037882,-0.4961415891867912,0.4508006922124798,0.5937931843959328
CSO-12-8A-YTOME,1.4849199244529978,-0.2957143041903878,1.1533058900769944,0.5148648646222922,-0.1744333005175158,-1.2096060259450183,0.2478658841678016,0.7563652175069598
CSO-13-6A-ANASA,-0.1526095530954502,-0.4448861780040874,-0.3859436398564467,0.5335666844430145,0.0228494555623959,0.2738935515672847,-0.0170965065384709,-0.1509636839043468
CSO-13-6B-JETAVE,0.5810788842922556,-0.5591916125769749,0.0730033808220165,0.0390767932491252,-0.0664367463490891,-1.3413364079306158,0.6842549191370728,0.9524702993203644
CSO-13-6B-LFMIES,0.4539219488053898,-0.6090836140399979,0.4924505677255442,-0.382081385348728,-0.2127674673904229,0.005075547524412,-0.6023792140229609,-0.5589671159209313
CSO-13-6B-LJMAHU,0.8038404228765358,0.3653090036580537,0.6778953243680087,-0.961471749412346,-0.4416941466394156,-0.9309036075502944,1.0111153032946387,0.6992324991091797
CSO-13-7A-CAPAMU,0.3923111281011908,-0.5115681710421613,0.2041368872026149,0.1843346554466104,0.0510004551759605,-0.2895060961488322,0.1862435971611959,0.1846764644407761
CSO-13-7A-CDDITR,0.0549762233292361,-0.8923734082584285,0.0936376210706628,0.5016870692890975,0.0778356754695957,0.3429767687985599,-0.721379068342632,-0.6510628570453338
CSO-13-7A-JJATFL,-0.3390203503383662,-0.6374718496217002,-0.4630991956003175,0.5363332886811084,0.0893469206984829,-0.7366469391036735,0.2922672328700905,0.1963636439703673
CSO-13-7A-KRAMA,0.2476606175629801,0.6269950426882419,0.3447119147104558,-0.0252516790790986,-1.3846747577479066,-2.3310659983757414,2.436961367288382,2.76739069247235
CSO-13-7A-RXCHLU,0.6551099618623906,-0.960292971201234,0.206188019287638,-1.0685068686498091,-0.9254707661556792,-1.525615735618242,0.99199001061808,1.4013968181942813
CSO-13-7A-YAMEZA,-0.0807950290337012,-0.4765654282124621,-0.1020783033391118,0.5583006523603011,-0.3823039186410762,-0.4891775250134785,0.4478333050138455,0.6164867717363963
CSO-13-8A-KIGAGU,0.4702871637575257,1.8015896081767373,0.0617142983979414,0.6222361165242986,-0.7909265362228802,-1.8364970423363955,1.3775149242507851,1.8138488193458773
CSO-13-8A-MBUAN,-0.614489288480928,-0.6015292360042969,-0.6227403404018982,1.2114655347066672,-0.9803012835672088,0.9902980289755048,0.3208179487252543,0.0918908512788274
CSO-13-8A-MGAAN,-0.4185769827649458,0.2224525010391646,-0.4101867957873378,0.0334925282161963,-0.0233740799435607,-0.7576412391263958,0.2700951845733693,0.3632465160182471
CSO-13-8A-MGAHE,0.3895888136962017,-0.7901775310092432,0.1137802815402684,-0.379005766997645,0.1064920094640402,-0.3157896361644529,-0.1640803276195874,-0.1965000374113343
CSO-13-8A-MJAGA,0.5543057258413714,0.4423792039803539,0.127863820943468,0.7162827985128898,-0.858103011586565,-0.9243169704623552,0.8119982925382251,0.9658972608801376
CSO-13-8A-VHODU,-0.2630758144419838,-0.5771416137220412,-0.4598556345288177,0.0325018386621244,-0.1315865540907456,-1.5454426482875605,0.6650316791070556,1.0036368502128916
CSO-13-8B-FCJISA,-0.106145566058529,-0.657236156944442,-0.0969233673753876,-0.4414219128566559,0.357359201066034,-0.216664565934754,-0.0723892274176672,-0.155121596566974
CSO-13-8B-JEMABE,0.958368964832577,-0.8285470408007539,0.4693435567884094,1.087188854196545,-0.9483548122799058,-0.5918418658182687,0.7973503010389159,0.8508630484913634
CSO-13-9B-DMLLLU,-0.4049874335175249,2.2999634443664245,-0.3532791958242797,-0.4380552428342877,0.0028940147249668,-1.4750026794178452,0.6994842628948543,1.0083328586082858
CSO-14-7B-EVEGO,-0.0664013348199821,-0.3706664340222751,-0.0871924514846671,0.2430947823417732,-0.1911167744966319,-0.6055925200039548,0.5272687199046066,0.5700617764838346
