split,subject,set,y_true,y_pred
0,CSO-14-7B-EVEGO,VALIDATION,1.0,4.9321508717679645
0,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.7038410967419075
0,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.2157563360118395
0,CSO-8-3A-KVPECO,VALIDATION,7.0,5.625297928389629
0,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.29581187685798
0,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.9272125220515735
0,CSO-9-4A-MPAME,VALIDATION,10.0,5.8072518399471775
0,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.7829133279728655
0,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.443613930288444
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.980120837362347
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.1703919148802076
0,CDMS-8-4A-DOSTR,TEST,9.0,5.751750219963677
0,CSO-17-11A-JDAMO,TEST,3.0,5.450547346652951
0,CSO-15-10A-SFEGA,TEST,2.0,6.210086158199416
0,CSO-17-11C-SARJA,TEST,3.0,5.349975705792912
0,CSO-15-9B-JCAPA,TEST,5.0,5.19777918376222
0,CSO-16-10A-SARI,TEST,3.0,5.149055581175237
0,CDMS-11-6B-RSECA,TEST,1.0,5.907973469217501
0,CSO-11-6A-EROMO,TEST,7.0,5.692692779159872
0,CSO-15-9B-RMCHLU,TEST,5.0,5.743159696896267
0,CSO-8-4A-JRAAR,TEST,1.0,7.075719481042006
0,CSO-12-7A-IMERO,TEST,9.0,5.176094232220508
0,CDMS-13-7C-RAIZAC,TEST,4.0,4.759131807515025
0,CSO-9-4A-EGCAMO,TEST,8.0,5.970473677991116
0,CSO-8-4A-ARAGR,TEST,10.0,4.966466729717727
0,CDMS-10-5C-JFALGI,TEST,10.0,6.719218325483904
0,CSO-9-4A-FAGIGA,TEST,9.0,4.090665415515408
0,CDMS-XX-5C-MJSARU,TEST,2.0,5.225363602690617
0,CDMS-9-4A-EROHI,TEST,2.0,4.7109812046927395
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.513488561451727
0,CDMS-11-6B-AVROTO,TEST,8.0,5.302511758695886
0,CDMS-10-6B-ASCACO,TEST,6.0,6.300218943132502
0,CDMS-12-7C-VQURA,TEST,4.0,5.303069037386945
0,CSO-11-6B-DISEMO,TEST,0.0,4.713774172071231
0,CSO-13-6B-LJMAHU,TEST,8.0,5.450971508922484
0,CSO-15-11C-JETALO,TEST,5.0,4.970524870727603
0,CSO-13-8B-FCJISA,TEST,5.0,4.949085318575417
1,CSO-9-4A-YVDITR,VALIDATION,8.0,4.999999999999999
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,4.999999999999999
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,4.999999999999999
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.999999999999999
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.999999999999999
1,CDMS-11-6B-EROCO,VALIDATION,6.0,4.999999999999999
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,4.999999999999999
1,CSO-16-11A-VZAOR,VALIDATION,1.0,4.999999999999999
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.999999999999999
1,CDMS-11-6B-JMARME,VALIDATION,5.0,4.999999999999999
1,CSO-11-6B-DISEMO,VALIDATION,0.0,4.999999999999999
1,CSO-14-7B-EVEGO,VALIDATION,1.0,4.999999999999999
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.999999999999999
1,CSO-10-4A-LRAVI,VALIDATION,12.0,4.999999999999999
1,CSO-10-5A-SVHEES,VALIDATION,7.0,4.999999999999999
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.999999999999999
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.999999999999999
1,CSO-14-9A-MARJA,VALIDATION,3.0,4.999999999999999
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,4.999999999999999
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.999999999999999
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.999999999999999
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.999999999999999
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.999999999999999
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.999999999999999
1,CSO-12-7B-VHOMA,VALIDATION,8.0,4.999999999999999
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.999999999999999
1,CSO-13-8A-MGAHE,VALIDATION,12.0,4.999999999999999
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.999999999999999
1,CSO-13-7A-YBOSO,VALIDATION,4.0,4.999999999999999
1,CDMS-11-7C-SALMA,VALIDATION,7.0,4.999999999999999
1,CSO-8-3A-KVPECO,VALIDATION,7.0,4.999999999999999
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.999999999999999
1,CDMS-9-4A-CARGA,VALIDATION,3.0,4.999999999999999
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.999999999999999
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,4.999999999999999
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.999999999999999
1,CSO-10-5A-IPECA,VALIDATION,11.0,4.999999999999999
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.999999999999999
1,CDMS-12-7C-VQURA,VALIDATION,4.0,4.999999999999999
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.999999999999999
1,CDMS-9-4A-EROHI,VALIDATION,2.0,4.999999999999999
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.999999999999999
1,CDMS-16-11B-NGABE,VALIDATION,12.0,4.999999999999999
1,CSO-12-6A-DGISE,VALIDATION,2.0,4.999999999999999
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.999999999999999
1,CSO-12-6B-VPAMA,VALIDATION,9.0,4.999999999999999
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,4.999999999999999
1,CSO-16-10C-ACALGU,VALIDATION,6.0,4.999999999999999
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,4.999999999999999
1,CSO-11-6B-SFLVA,VALIDATION,8.0,4.999999999999999
1,CSO-9-4A-NSARPA,VALIDATION,3.0,4.999999999999999
1,CSO-15-9B-JCAPA,TEST,5.0,4.999999999999999
1,CSO-17-11C-SARJA,TEST,3.0,4.999999999999999
1,CSO-9-4A-LCOMO,TEST,3.0,4.999999999999999
1,CDMS-11-6B-MEBRTA,TEST,8.0,4.999999999999999
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.999999999999999
1,CSO-13-8A-VHODU,TEST,8.0,4.999999999999999
1,CDMS-XX-6A-MAGICA,TEST,2.0,4.999999999999999
1,CSO-13-9B-DMLLLU,TEST,10.0,4.999999999999999
1,CDMS-11-6B-LESTA,TEST,8.0,4.999999999999999
1,CSO-16-10A-SARI,TEST,3.0,4.999999999999999
1,CDMS-10-4A-JURAN,TEST,2.0,4.999999999999999
1,CSO-10-5A-MAARAN,TEST,4.0,4.999999999999999
1,CDMS-10-5C-JFALGI,TEST,10.0,4.999999999999999
1,CSO-14-8A-MCIDOS,TEST,7.0,4.999999999999999
1,CSO-13-8B-JEMABE,TEST,6.0,4.999999999999999
1,CSO-10-4A-ICAPA,TEST,6.0,4.999999999999999
1,CSO-17-10B-YCQUVE,TEST,4.0,4.999999999999999
1,CDMS-11-6B-SCAPA,TEST,5.0,4.999999999999999
1,CSO-14-8B-JLLORA,TEST,13.0,4.999999999999999
1,CSO-11-6A-DSCACH,TEST,0.0,4.999999999999999
1,CSO-18-9B-MAMOLO,TEST,1.0,4.999999999999999
1,CDMS-9-4C-SCAMO,TEST,1.0,4.999999999999999
1,CDMS-9-4A-TGAFR,TEST,2.0,4.999999999999999
1,CDMS-14-10A-JCVANI,TEST,10.0,4.999999999999999
1,CSO-9-4A-SLOCA,TEST,4.0,4.999999999999999
1,CDMS-9-5C-MLOGO,TEST,5.0,4.999999999999999
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,2.2128601796360114
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.626719062145539
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.88357336781366
2,CSO-14-9A-MARJA,VALIDATION,3.0,5.921383562191842
2,CSO-8-4A-ARAGR,VALIDATION,10.0,5.14244555474386
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.095553368340081
2,CSO-14-8A-AQUMA,VALIDATION,3.0,6.093535508266774
2,CSO-9-4A-MPAME,VALIDATION,10.0,5.4568011497467
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.89152194955971
2,CSO-12-7A-DALRE,VALIDATION,8.0,5.16958298742138
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.89881448205381
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.4164450601891225
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.390492757807125
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.929459687793301
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.279295085037323
2,CSO-11-6B-SFLVA,VALIDATION,8.0,3.7294891643972243
2,CSO-9-4A-MLORO,VALIDATION,3.0,5.554299400801931
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.640457305772041
2,CSO-16-11B-YAROMO,VALIDATION,4.0,3.9354112902485516
2,CSO-16-11B-LLOZA,VALIDATION,4.0,4.701482727566074
2,CSO-9-4A-YVDITR,VALIDATION,8.0,7.505637148214369
2,CDMS-9-4A-EROHI,VALIDATION,2.0,3.905623814493336
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.75819019676135
2,CSO-13-8A-VHODU,VALIDATION,8.0,5.007841683023134
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.2523766856384677
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.4964289200012555
2,CSO-16-9A-JALEMO,VALIDATION,5.0,5.40563472363444
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,4.9173150816282325
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,3.7446436899207534
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.83783917165797
2,CSO-15-8A-VBMABR,VALIDATION,12.0,6.071619432756125
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.799961665575741
2,CSO-16-10B-JESUGU,VALIDATION,3.0,4.946613153761124
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.812028215442928
2,CSO-10-4A-ICAPA,VALIDATION,6.0,6.304335701217867
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.845895991197093
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.972227814829473
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.544357914243968
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.848520345847929
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.284440813512911
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.679619109101533
2,CSO-9-4A-AGAPE,VALIDATION,1.0,5.93733215238687
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.825595289123486
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.258138145513302
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,6.029331972034488
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.304431333034902
2,CDMS-18-7C-VVECA,VALIDATION,4.0,5.95804733506931
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.679721412077381
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.984227060311674
2,CSO-12-7B-SMUGU,VALIDATION,4.0,5.11704874895759
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.5155322540928955
2,CSO-18-9B-MAMOLO,TEST,1.0,3.815269669476742
2,CSO-13-8A-MGAHE,TEST,12.0,5.074494070888278
2,CDMS-9-4A-ACDUTR,TEST,3.0,4.853902362651147
2,CDMS-9-5C-JDMADE,TEST,6.0,1.7223356212648615
2,CDMS-XX-10A-VGILO,TEST,7.0,2.8160450741619685
2,CDMS-11-6B-ARAHE,TEST,5.0,3.758344895697845
2,CSO-14-7A-MVEBE,TEST,10.0,5.570203161304465
2,CSO-15-9B-AMSAGO,TEST,15.0,5.611867984178462
2,CSO-9-4A-NSARPA,TEST,3.0,5.236970527972204
2,CSO-17-11C-JDAAG,TEST,3.0,5.503074868169673
2,CSO-13-7A-RXCHLU,TEST,1.0,6.115964736480111
2,CSO-16-9A-JPROSO,TEST,0.0,3.7823725599376044
2,CDMS-XX-5C-MJSARU,TEST,2.0,5.419463750671292
2,CSO-12-8A-YTOME,TEST,13.0,5.566038663187324
2,CSO-10-5A-JANORO,TEST,5.0,5.495671937517521
2,CSO-9-4A-DSMOMU,TEST,7.0,4.044075339231521
2,CDMS-11-6A-DFVEBE,TEST,1.0,2.83053977638683
2,CSO-11-6B-LHFDLACH,TEST,7.0,4.295903798191706
2,CDMS-10-5C-DAAUSA,TEST,8.0,5.927255264268249
2,CSO-15-8B-KEPOGO,TEST,5.0,5.095586992872914
2,CSO-10-4A-LSCAVA,TEST,11.0,5.336134417136235
2,CSO-17-11C-MCAAG,TEST,3.0,5.628774371368641
2,CSO-12-7A-SCAHO,TEST,1.0,5.939564332998259
2,CSO-11-6B-RJGIHE,TEST,3.0,4.874766489047007
2,CSO-17-11A-JDAMO,TEST,3.0,5.893643926711712
2,CSO-16-10C-ACALGU,TEST,6.0,5.891358807502382
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.347870037657547
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.844021883199502
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.2198965565220155
3,CSO-8-4A-JRAAR,VALIDATION,1.0,6.944623167032925
3,CSO-10-4A-ICAPA,VALIDATION,6.0,6.017810483601951
3,CSO-13-6B-JETAVE,VALIDATION,9.0,6.001761847183689
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.922610635937324
3,CSO-10-4A-KCOMO,VALIDATION,4.0,6.152782895074807
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.574930400107769
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.396511678821406
3,CSO-14-9B-ERAGA,VALIDATION,1.0,6.012209844639839
3,CDMS-18-7C-VVECA,VALIDATION,4.0,5.628467449741495
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.518880403110896
3,CSO-15-10A-MAARLO,VALIDATION,4.0,5.308924352138733
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.157021306017856
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.611126166781808
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.685974077711895
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.4217775333393785
3,CSO-10-5A-JBUVE,VALIDATION,2.0,4.60810171080689
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.174745480355725
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.302901216660697
3,CDMS-11-6B-LESTA,VALIDATION,8.0,5.819635977773608
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.778966840605474
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.025907750591491
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.217494628859779
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.366843950932409
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.762604888686905
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.936299910961256
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.215418471162898
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.249592358615793
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.922283521073702
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,5.0839334056223935
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.737328242469843
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.695874366079973
3,CDMS-10-5A-SROPU,VALIDATION,6.0,4.869843802737647
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.05815724448986
3,CSO-11-6A-EROMO,VALIDATION,7.0,5.3537111776252315
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.6672906673399455
3,CSO-17-11C-JDAAG,VALIDATION,3.0,4.657390008454852
3,CSO-12-6A-DGISE,VALIDATION,2.0,4.726643481427535
3,CSO-13-8A-MGAHE,VALIDATION,12.0,5.147923732610577
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.10124524797341
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.996839365633864
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.693767523314143
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.308611903315373
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,6.092542857870008
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.7678801484245
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.054068447582629
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.155828275798394
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.76631171033884
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.446800988033341
3,CSO-17-10B-EHECO,TEST,8.0,4.900390412849559
3,CDMS-9-5A-PAGACO,TEST,6.0,5.385865295755151
3,CDMS-11-6B-JMARME,TEST,5.0,5.427381972253439
3,CSO-11-6B-VCOMA,TEST,14.0,5.064020796860908
3,CSO-16-10A-JEGAHE,TEST,6.0,5.417749311949717
3,CSO-16-9A-JSMAGU,TEST,9.0,5.645114352083922
3,CSO-13-7A-RXCHLU,TEST,1.0,5.5518096302766455
3,CSO-9-4A-YVDITR,TEST,8.0,7.766916789156656
3,CSO-12-6A-FJOVRE,TEST,1.0,5.5516040823528146
3,CSO-15-9B-AMSAGO,TEST,15.0,4.845627527127198
3,CDMS-10-5C-DAAUSA,TEST,8.0,5.54299600744144
3,CSO-12-6B-LJHEFE,TEST,2.0,4.743879966176023
3,CSO-16-9A-JALEMO,TEST,5.0,5.049873712166436
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.608489512279457
3,CSO-16-11B-YAROMO,TEST,4.0,4.189729837042181
3,CDMS-10-5B-SRAJA,TEST,13.0,5.32100879633352
3,CDMS-8-4A-LGOPA,TEST,6.0,5.957798785689881
3,CSO-15-9B-ALRIHE,TEST,3.0,4.695728959276295
3,CDMS-12-7C-VQURA,TEST,4.0,5.05860589214003
3,CSO-16-11B-LLOZA,TEST,4.0,4.594501781391594
3,CSO-9-4A-GSBRCO,TEST,3.0,6.257389563020425
3,CSO-17-11A-DJAPA,TEST,7.0,5.173043634431823
3,CDMS-XX-6A-MAGICA,TEST,2.0,5.025781390304232
3,CDMS-11-6A-DFVEBE,TEST,1.0,5.009829922354552
3,CSO-9-4A-MLORO,TEST,3.0,5.919920030592897
3,CSO-12-7A-SCAHO,TEST,1.0,5.553690995461134
4,CSO-13-7A-CDDITR,VALIDATION,2.0,4.683017939380952
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.916490679317281
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.800461294979931
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.839630498641361
4,CSO-12-7A-JHEZA,VALIDATION,9.0,4.1315722425676356
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.317187491978723
4,CSO-15-9B-JCAPA,VALIDATION,5.0,5.097759085217569
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.584899301442534
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.115834092071913
4,CSO-18-11B-YLLRE,VALIDATION,10.0,4.918351276310564
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.747040034339329
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.082806685733089
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.553247331120436
4,CDMS-11-6B-EROCO,VALIDATION,6.0,5.845048477362419
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.145181998919753
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.583439758852056
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.5305857690679865
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.708903579724257
4,CSO-17-11C-SARJA,VALIDATION,3.0,5.130337175450751
4,CSO-16-10A-SARI,VALIDATION,3.0,5.008777136202898
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.520965502747129
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.06256805630343
4,CSO-16-11A-VZAOR,VALIDATION,1.0,4.075169867340668
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.016549332479603
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.099520263107723
4,CSO-12-7A-LSARAR,VALIDATION,6.0,5.9796150187988415
4,CSO-14-9B-ERAGA,VALIDATION,1.0,5.895009636616134
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.291618853702999
4,CSO-16-10A-MSACO,VALIDATION,5.0,4.7780829289326965
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.859900175208864
4,CSO-16-9A-JPROSO,VALIDATION,0.0,4.1032385234018856
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.391178028967214
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.914422555937496
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.577582601665036
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.190509225400444
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.212225564597239
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.523562335958846
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.648312926152329
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.166239812016052
4,CDMS-16-10A-SGALO,VALIDATION,7.0,4.70953936744684
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.6341170662886935
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.591276891010715
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.669431966984368
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.44171483660711
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.290879355741275
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.12194090611293
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.637978244142702
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.485491812576632
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.267247665327474
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,4.974076305706388
4,CSO-12-7A-ESALA,VALIDATION,7.0,6.168459065973307
4,CSO-12-8A-YTOME,TEST,13.0,5.034593903852127
4,CDMS-9-5C-LVIZAC,TEST,2.0,4.966377061718894
4,CSO-13-7A-KRAMA,TEST,6.0,5.927076220888381
4,CSO-8-4A-ARAGR,TEST,10.0,4.786060625439567
4,CSO-18-11A-ADBAHO,TEST,7.0,4.657332383752967
4,CSO-16-10A-YKMUJO,TEST,5.0,5.715840577867271
4,CDMS-9-5A-VVAAR,TEST,2.0,6.009578382603389
4,CSO-15-10A-MAARLO,TEST,4.0,5.2121965039514055
4,CSO-13-6B-LJMAHU,TEST,8.0,5.231277558949399
4,CSO-8-3A-DAPAVA,TEST,3.0,5.29096172539161
4,CDMS-9-5C-SCAAG,TEST,10.0,5.20389573523412
4,CSO-12-6A-DGISE,TEST,2.0,4.371425233744061
4,CSO-9-4A-LCOMO,TEST,3.0,4.66616166481563
4,CSO-15-10B-MEBUAR,TEST,8.0,5.281017637653125
4,CSO-9-4A-DKVIMO,TEST,3.0,5.999181345843123
4,CDMS-13-6B-ASUMO,TEST,1.0,5.04704411201161
4,CDMS-11-6B-JLPENA,TEST,4.0,5.3010305367389225
4,CSO-11-6A-FSOVRE,TEST,5.0,5.841412438294472
4,CDMS-11-7C-SALMA,TEST,7.0,5.319728558014625
4,CDMS-11-6B-ARAHE,TEST,5.0,5.064052282396857
4,CDMS-15-10A-MAALCA,TEST,6.0,4.7215655934989
4,CDMS-11-6B-JPSAMA,TEST,0.0,4.72327086564348
4,CDMS-15-10A-SGOMO,TEST,4.0,4.583847612649498
4,CSO-9-4A-FAGIGA,TEST,9.0,4.341220435453261
4,CSO-14-9A-JSMAAL,TEST,2.0,4.614188601124835
4,CSO-14-9B-MFEGA,TEST,11.0,5.280736930089649
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.540201805042871
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.616231432306536
5,CSO-13-6B-JETAVE,VALIDATION,9.0,6.213840450943542
5,CSO-16-10A-SARI,VALIDATION,3.0,5.174766511778359
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.461372038025132
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.1291336379237435
