subject,density_T6W40,z_l1_T6W40,y_true,y_pred
CDMS-12-7C-ARAHE,0.31083749603681454,0.28627679323157906,11,5.858357350938283
CDMS-12-7C-CATRAR,-0.30804919973268774,0.179636605170443,6,5.132830467107644
CDMS-12-7C-DLOLO,0.052833327710739564,0.1611439232251084,10,5.475220312605737
CDMS-12-7C-JSZAOR,-1.0112468224058904,-0.00733926395522877,5,4.24265697530877
CDMS-12-7C-MAROBE,-0.7591913221188622,0.15896935328391093,2,4.661021092834938
CDMS-12-7C-VMAPA,-0.08217228416816535,0.2733750648782749,4,5.452445842379999
CDMS-12-7C-VQURA,-0.3972471799238373,0.1618642405528008,4,5.025860122298853
CDMS-13-6B-ASUMO,-0.17187334603672966,-0.0451880826533948,1,5.044181632979765
CDMS-13-6B-JDTAHE,-0.31968671444466246,-0.09551459698538167,8,4.846041750239845
CDMS-13-7C-MVEAR,0.644052052944228,-0.5180430899978852,9,5.387252024616232
CDMS-13-7C-RAIZAC,-0.7008771943527847,0.008549163492355127,4,4.5689150308094595
CDMS-13-7C-SSOSLO,0.3479148882340697,-0.137577903534992,10,5.471580046368967
CDMS-14-10A-IMORTO,-0.28218946203353523,0.14904128498051294,6,5.128094884616867
CDMS-14-10A-JCVANI,-0.6267638440131176,0.029374714442845118,10,4.663853932099617
CDMS-14-5A-LSDUCO,0.5319276573823739,0.1394769432057812,3,5.932647662258044
CDMS-14-6B-KDCAHE,-0.23261385060919704,-0.18522670506048744,8,4.843402506000205
CDMS-15-10A-AMALOS,-0.29367144033134407,-0.3353138501396127,5,4.632257771198932
CDMS-15-10A-JJMACH,-0.7675976897021295,-0.03839879996637041,1,4.455246572001389
CDMS-15-10A-MAALCA,-0.5068653211448737,-0.042358066235106406,6,4.712019674289909
CDMS-15-10A-MAALRI,-0.7867199271504921,0.020603224703507728,5,4.495126359222905
CDMS-15-10A-SGOMO,-0.7402003111893412,0.05201951227551449,4,4.573062262756062
CDMS-15-10A-SHEGA,-0.2713152040009956,0.14943930645250925,7,5.139367164121403
CDMS-15-11B-JEMOLO,-0.5903171749782312,-0.0927486395743995,6,4.578177247117258
CDMS-15-11B-VSAHO,-0.2927764706898879,-0.007676030611729168,4,4.960790560368272
CDMS-16-10A-SGALO,-0.6174649780083317,0.057671903938432134,7,4.7014499875999896
CDMS-16-11B-NGABE,-0.7376008149067097,0.07123644613817781,12,4.594878692901357
CDMS-17-10A-ASSAMO,-0.9316585916443518,0.13302709212725894,6,4.462611562152796
CDMS-18-7C-VVECA,0.18179368583918798,0.16370275693899927,4,5.606739504448076
CDMS-8-4A-DBEVA,1.3204929106293402,-0.06359436004932251,8,6.518141612249907
CDMS-8-4A-DJAVDA,1.4673674888478074,-0.5853923037596567,2,6.14321824675804
CDMS-8-4A-DOSTR,0.7299989289879041,-0.15243843060122986,9,5.838803560056563
CDMS-8-4A-LGOPA,0.589549288580987,0.04661999968692099,6,5.897412349937797
CDMS-8-4C-JDBUTU,0.7876975633392993,-0.4773219596604532,3,5.571618665348735
CDMS-9-4A-ACDUTR,0.39161468741349115,-0.11634672893233322,3,5.536511020151047
CDMS-9-4A-CARGA,0.1867720029572375,-0.04197825010238354,3,5.406036814524743
CDMS-9-4A-CRAAG,0.9238952001402816,-0.04380478003059052,14,6.14133348177958
CDMS-9-4A-EROHI,-0.15305617915541436,-0.2939284549821375,2,4.814258427532337
CDMS-9-4A-ILOSE,0.4884161965527989,0.289789884862075,1,6.039449143084763
CDMS-9-4A-TGAFR,0.7282805998399313,0.24895259498859712,2,6.2384762564984175
CDMS-9-4C-SCAMO,-1.0634538969627303,-0.05275805069523498,1,4.145031114011924
CDMS-9-5A-ABERO,0.055704298065906155,-0.22222224917763844,6,5.094725110558157
CDMS-9-5A-PAGACO,0.0831137743928938,-0.07594157951503089,6,5.268415256547752
CDMS-9-5A-VVAAR,0.6553309855407075,0.11274172367636703,2,6.029315770886964
CDMS-9-5C-JDMADE,-0.18418052873683255,-0.8089623359825966,6,4.26810019695046
CDMS-9-5C-LVIZAC,-0.2659959390491635,-0.03319650252276096,2,4.962050620097965
CDMS-9-5C-MLOGO,0.6113365989764161,-0.11750598769755838,5,5.755073672948747
CDMS-9-5C-SCAAG,-0.040031588430814224,-0.016444129644234806,10,5.20476734359484
CDMS-XX-10A-VGILO,-0.33428778919301294,-0.5365719323210971,7,4.390383340155779
CDMS-XX-5C-MJSARU,-0.3205478550595946,0.07959933897101701,2,5.0202945455813115
CDMS-XX-5C-MPCAQU,0.623089809810006,0.25587633622647665,9,6.140209207706372
CDMS-XX-6A-MAGICA,-0.3980144485409065,0.10910641313099667,2,4.972335026259979
CDMS-XX-6B-SPUCA,-0.3800316918161517,0.20419109046482298,0,5.08540246031856
CSO-10-4A-ICAPA,0.5469867197189444,0.21411352214659907,6,6.022343303535433
CSO-10-4A-KCOMO,0.7800580251895011,0.05955516126403504,4,6.100856248123425
CSO-10-4A-LRAVI,1.4075764810676854,0.4403924704051021,12,7.109212013142677
CSO-10-4A-LSCAVA,-0.6482069596197859,0.08828685970446726,11,4.70132296175457
CSO-10-5A-ACAVA,-0.6226710142663925,-0.4488735468891023,4,4.189698500514394
CSO-10-5A-ARACA,-0.014558120940218355,-0.3685480837257118,0,4.878136857003959
CSO-10-5A-DABRZA,0.9831714179731952,0.053371377118727636,3,6.297785856761812
CSO-10-5A-GZAMA,-0.08784952800642465,0.13767134778318635,6,5.311064881446651
CSO-10-5A-IPECA,-0.11878795020041188,0.12972745745825076,11,5.272182568927728
CSO-10-5A-JANORO,-0.2899310448147987,0.09501283891515788,5,5.066324855770248
CSO-10-5A-JBUVE,-0.6209578820231063,-0.21776402734482003,2,4.422521152301963
CSO-10-5A-JJSEMO,0.5824319150020436,0.21648744535778253,13,6.060162422029715
CSO-10-5A-JLCARI,-0.15229829741281486,-0.07493394155757604,9,5.034010822699498
CSO-10-5A-MAARAN,0.8000307886723443,0.19543488128062103,4,6.2567087316228545
CSO-10-5A-MAOSMO,-0.7649272244670944,0.0782673280767976,2,4.574583165279592
CSO-10-5A-RVMOIB,-0.35988728865939024,-0.007539338622960301,4,4.8938164343875385
CSO-10-5A-SVHEES,0.2380598721033249,-0.26523015773622793,7,5.234072776036986
CSO-11-5A-MDVOSPE,-0.09658295385941607,0.08977123555854494,3,5.254431343369018
CSO-11-5A-MTAGA,-0.9327380857072596,-0.3264063734882736,5,4.002098602474356
CSO-11-6A-CAPAMU,-0.44377749523479926,-0.16913643824221714,1,4.648329128192873
CSO-11-6A-DSCACH,-0.5850017349810779,0.07528133674389181,0,4.751522663432703
CSO-11-6A-EROMO,-0.15799597966550394,0.2607452371786767,7,5.363992319183062
CSO-11-6A-FSOVRE,0.5613972251501096,0.03368371081490462,5,5.856323997634903
CSO-11-6B-ANREVA,0.10609206550981831,0.13118726527067182,5,5.498522392450379
CSO-11-6B-DISEMO,-0.7607946560282017,0.013157512593471754,0,4.513605918235159
CSO-11-6B-LHFDLACH,-0.5592791847005527,-0.16611008558652696,7,4.535853791382809
CSO-11-6B-RJGIHE,0.12540312820590893,-0.0882861687132217,3,5.298360021162576
CSO-11-6B-SFLVA,0.7144752979779674,-0.4110168248692454,8,5.564701534778611
CSO-11-6B-VCOMA,-0.320232593271665,0.04633293591475729,14,4.987343404312981
CSO-12-6A-DGISE,-0.1746175286052476,-0.7439484015406257,2,4.342677131524016
CSO-12-6A-FJOVRE,0.30344784783298095,-0.15930743799023261,1,5.405383471512637
CSO-12-6B-GQULO,0.325395172882915,-0.2811054064284817,4,5.305532828124322
CSO-12-6B-LJHEFE,-0.585453904533344,-0.05177037434393883,2,4.624018782792606
CSO-12-6B-VPAMA,0.4971709632881214,-0.026800978383136442,9,5.731613046574874
CSO-12-7A-DALRE,0.9048138051162655,-0.08604429163374983,8,6.080012575152405
CSO-12-7A-ESALA,0.6372049972142109,0.2961612966963405,7,6.1946093555804405
CSO-12-7A-IMERO,-0.1499572004195895,-0.03387084523473449,9,5.077415016015565
CSO-12-7A-JHEZA,-0.8526288336135446,-0.3032377709013714,9,4.105376457154973
CSO-12-7A-LSARAR,0.46982717286729603,0.27034928817166204,6,6.001419522708847
CSO-12-7A-SCAHO,0.10420703698821132,0.1660559729342186,1,5.531506071592319
CSO-12-7B-DVAGRO,-0.7260682559909726,-0.3037846366612995,8,4.231390169017617
CSO-12-7B-SMUGU,0.0498775543728982,-0.0242750771216782,4,5.286845538921109
CSO-12-7B-SSARA,-0.7076698653816162,-0.3186199727974284,2,4.2349532234908445
CSO-12-7B-VHOMA,-0.9001841016815435,-0.25099878779813967,8,4.110060172190206
CSO-12-8A-YTOME,-0.3433530175480697,0.11633750372780538,13,5.034227547849625
CSO-13-6A-ANASA,-0.7130614383068039,0.07542191125324305,3,4.623603534616328
CSO-13-6B-JETAVE,0.5271218802709075,0.21981021172691895,9,6.0081751536677155
CSO-13-6B-LFMIES,-0.24741114378929652,-0.13402831411586735,8,4.879803603764725
CSO-13-6B-LJMAHU,-0.14397346184109772,0.1177332929899002,8,5.235002892818692
CSO-13-7A-CAPAMU,-0.45290019386852354,-0.23514548353942377,7,4.573197384261942
CSO-13-7A-CDDITR,-0.6377653885493846,0.05078495297443375,2,4.674262626094938
CSO-13-7A-JJATFL,0.21219531949958004,0.17769902520180647,7,5.651137406371276
CSO-13-7A-KRAMA,0.626390435080975,0.056515241054114984,6,5.944148737804979
CSO-13-7A-RXCHLU,0.07482386642055383,0.21043794769637048,1,5.546504875786813
CSO-13-7A-YAMEZA,-0.5246767578272964,-0.13373189648223693,3,4.602834407360356
CSO-13-7A-YBOSO,0.12112790209733326,-0.06475265902240412,4,5.317618304744818
CSO-13-8A-KIGAGU,-0.21546961632560224,-0.5413241107424267,2,4.50444933460186
CSO-13-8A-MBUAN,-0.6948893624892412,-0.16126069647318175,3,4.405093002707466
CSO-13-8A-MGAAN,-0.8024485625881281,-0.05512500634235806,9,4.403669492739403
CSO-13-8A-MGAHE,-0.19819617184161364,-0.01282815267140025,12,5.050218737156875
CSO-13-8A-MJAGA,0.6597009145424098,-0.6254482044434564,2,5.2954957717688425
CSO-13-8A-VHODU,0.08489215544519224,-0.05321202513720058,8,5.292923191977881
CSO-13-8B-FCJISA,-0.6690914807390831,0.0994147576137463,5,4.691566338544552
CSO-13-8B-JEMABE,0.7819665937622191,0.12154324333065558,6,6.164752898762764
CSO-13-9B-DMLLLU,0.6024653978187571,0.08997359762619617,10,5.953682057114842
CSO-14-7A-MVEBE,0.49675565004425115,0.04438543941995876,10,5.802384151134099
CSO-14-7B-EALHU,0.0057602925063791055,0.19957537985663665,5,5.466578734032905
CSO-14-7B-EVEGO,-0.6846316141389197,0.09770166594150531,1,4.674313113472475
CSO-14-8A-AQUMA,0.4817892260696075,0.16978576904279574,3,5.912818056782292
CSO-14-8A-MCIDOS,0.2564764668212316,-0.03912091679163687,7,5.478598611699484
CSO-14-8A-SZARA,-0.3113100064025285,-0.37258438448795106,12,4.5773486707794095
CSO-14-8B-JLLORA,0.2550559972665911,0.009593631678232573,13,5.525892690614713
CSO-14-9A-AEDCAGO,-0.6651039786574837,-0.008441973190620455,2,4.587697109821785
CSO-14-9A-HASACA,-0.4702374352644041,0.06838534946234631,11,4.859390975867831
CSO-14-9A-JSMAAL,-0.41272312293067914,-0.24963158949619801,2,4.598888349243012
CSO-14-9A-MARJA,-0.2546927127136085,0.19290492503419898,3,5.19945527399048
CSO-14-9A-SORZU,-0.09139201372674055,-0.16985104794314765,5,5.000000000000001
CSO-14-9B-ERAGA,0.7155939131985116,-0.06753275667426628,1,5.909304218194134
CSO-14-9B-MFEGA,0.2194925849682252,-0.20067860142806238,11,5.280057045210052
CSO-15-10A-LJRAGU,-0.10798311497490776,0.17032628927543758,8,5.323586235970419
CSO-15-10A-MAARLO,-0.0328649683882416,-0.015115653612595814,4,5.213262439669052
CSO-15-10A-SFEGA,0.6750665441744066,0.13298005069552987,2,6.0692896565398256
CSO-15-10B-MEBUAR,-0.12036594009057655,0.14536566095459946,8,5.286242782533912
CSO-15-10B-YVBUAN,-0.220266995279919,0.10409433027679471,6,5.145070396666765
CSO-15-10C-ALBAHO,-0.4028729523010788,-0.30988089708580047,5,4.54848921228301
CSO-15-10C-SSCAMO,-0.5170721109836562,-0.12277944267203145,3,4.621391508014201
CSO-15-11C-JETALO,-0.0855140178465077,-0.1818950345764372,5,4.993834009246944
CSO-15-7B-JCRAGA,-0.1427466506026689,-0.33086767718285026,8,4.78762873388437
CSO-15-8A-VBMABR,0.10657767864483159,0.197165163177365,12,5.564985903492086
CSO-15-8B-KEPOGO,-0.6782724362148618,0.03385474874032601,5,4.616825374195353
CSO-15-9B-ALRIHE,-0.5235776322368184,-0.23095940031481677,3,4.506706029118254
CSO-15-9B-AMSAGO,-0.6067863957597517,0.15007700316460681,15,4.804533669074744
CSO-15-9B-JCAPA,-0.13664512369009607,-0.028365640894024935,5,5.096232297085768
CSO-15-9B-KSBEJA,0.8453567016048096,-0.0045405312733519665,13,6.102059232001347
CSO-15-9B-RMCHLU,0.06038597278445357,0.17934937772774306,5,5.500978412182086
CSO-15-9B-SJAGRO,-0.9310703838193661,0.13653868671265057,3,4.4667113645631735
CSO-16-10A-JEGAHE,0.01558435643417111,0.08562188997771036,6,5.362449308081771
CSO-16-10A-MSACO,-0.5654933823135737,0.07597351536823194,5,4.771723194724547
CSO-16-10A-SARI,-0.26293174376971473,0.007713734398107963,3,5.006025052298282
CSO-16-10A-SMOUT,-0.6511373190989769,-0.2320528625487288,0,4.378052880022183
CSO-16-10A-YKMUJO,0.5641518000174925,-0.09951049663438427,5,5.725884365052997
CSO-16-10B-JESUGU,-0.6954838338164326,2.2015793139207318e-05,3,4.565781243646596
CSO-16-10B-LTVIFA,-1.2343884090723072,0.062066798783066535,10,4.088921451380648
CSO-16-10B-VVILI,-0.6167041020973825,-0.07404203277114263,13,4.570496926801364
CSO-16-10C-ACALGU,-0.2522697708887134,0.18557461212150939,6,5.194547902902685
CSO-16-10C-MAVAVE,-0.6709400471396485,-0.04199610122531894,4,4.548306913304922
CSO-16-11A-JAVABO,-0.4354917750183134,-0.10877806075566987,4,4.716973225895906
CSO-16-11A-JDMUVA,-0.6860852798466741,0.015570900206984817,4,4.5907286820302
CSO-16-11A-VZAOR,-1.0144150445470763,-0.19721300535402486,1,4.049615011768788
CSO-16-11B-KRORE,-0.3888143094274148,0.10212465217316824,3,4.9745534044156425
CSO-16-11B-LLOZA,-0.735779940043706,-0.05460864965253709,4,4.470854471973646
CSO-16-11B-YAROMO,-1.0524665789639953,-0.20877648270589377,4,4.0
CSO-16-9A-JALEMO,-0.35504844584346484,0.07931537737574024,5,4.9855099932021645
CSO-16-9A-JPROSO,-0.9281148299921997,-0.2558638928125183,0,4.077264338865171
CSO-16-9A-JSMAGU,0.22260043488468284,0.1251526096985165,9,5.608996106253088
CSO-16-9B-SJPAJI,0.024119636245372167,0.06668612495678294,7,5.352048822872044
CSO-17-10A-YVGOCA,-0.06993860323020451,0.1400673467909619,13,5.3313718052306465
CSO-17-10B-EHECO,-0.47989823754400174,0.03514004625797895,8,4.816484870383866
CSO-17-10B-YCQUVE,-0.10108906434590992,0.10047333771408162,4,5.260627335038061
CSO-17-11A-DJAPA,-0.2187099068033742,0.06164084240143097,7,5.104173997267946
CSO-17-11A-JDAMO,-0.28636650259576646,0.18907683040499856,3,5.163953389479121
CSO-17-11A-NPAHE,-0.592479026985866,0.14545279318252557,6,4.814216827866549
CSO-17-11A-RLPAIG,-0.2867512504706813,-0.3435974153736234,1,4.630894395825584
CSO-17-11A-SPUVA,0.4155104767130102,0.06906600039642496,2,5.745819538779324
CSO-17-11B-CDBEBU,-0.5650092808618932,0.03215445839472819,5,4.728388239202724
CSO-17-11C-JDAAG,-0.792441048015657,0.1403970851592855,3,4.609199098813518
CSO-17-11C-MAPAMA,-0.24983746621885983,-0.0635877168576724,2,4.947817878593357
CSO-17-11C-MCAAG,-0.42063553212741,0.1379241913555025,3,4.978531720897982
CSO-17-11C-SARJA,-0.2372571529752121,0.10781990928160878,3,5.131805817976286
CSO-18-11A-ADBAHO,-0.7610799715274914,0.14956673297598888,7,4.649729823118387
CSO-18-11B-YLLRE,-0.5287635973503289,0.18425917803248915,10,4.916738642352049
CSO-18-9B-MAMOLO,-0.6069851583824457,-0.2759438114397712,1,4.378314091847672
CSO-8-3A-AIPRBR,0.4068454848468237,0.004616950395869068,0,5.672705496912582
CSO-8-3A-DAPAVA,0.20740213433932775,-0.1777611951645377,3,5.290884000844679
CSO-8-3A-KVPECO,0.3648413081797597,-0.03999731341789259,7,5.586087056431756
CSO-8-4A-ARAGR,-0.5127460907935086,0.030595329318823694,10,4.779092300195204
CSO-8-4A-JRAAR,1.4943515344231013,0.2080179821799586,1,6.963612578272949
CSO-9-2A-EXMOCO,0.40447920969724205,0.10989648363294524,5,5.775618755000076
CSO-9-4A-AGAPE,0.05599659641191801,0.1697123523969295,1,5.486952010478737
CSO-9-4A-DKVIMO,0.7556656716123267,-0.00012921364407914027,3,6.016779519638137
CSO-9-4A-DSMOMU,-0.5354991608593918,-0.22789229050613935,7,4.497851610304358
CSO-9-4A-DVGATO,-0.18697314924933606,-0.2543807609251698,4,4.819889151495383
CSO-9-4A-EGCAMO,0.6617543074395456,0.004895652367624681,8,5.927893021477059
CSO-9-4A-FAGIGA,-0.45308598177121606,-0.49201458836555023,9,4.316142491533123
CSO-9-4A-GSBRCO,1.104513316316324,-0.2926129102000443,3,6.073143467786169
CSO-9-4A-KEMOCO,0.919175042383467,0.09111665559938009,2,6.271534759652736
CSO-9-4A-LCOMO,-0.5177707938433542,-0.08879403158608845,3,4.654678236240446
CSO-9-4A-MLORO,0.5579922258341918,0.03529742560758642,3,5.854532713111667
CSO-9-4A-MPAME,0.4451537695009562,0.021973904360515828,10,5.728370735531361
CSO-9-4A-NSARPA,-0.111802032163415,0.018199977112483445,3,5.1676410066189575
CSO-9-4A-SLOCA,0.5997114566848638,0.072665058833699,4,5.933619577188452
CSO-9-4A-YVDITR,2.242563672158983,0.3517725172508688,8,7.855579251079741
