subject,lcc_T6W40,z_l1_T6W40
CDMS-11-7C-SALMA,0.0073751546211918715,-1.181513934979735
CDMS-11-7C-SPGAVE,-0.21414695747181905,2.7287178708699766
CDMS-12-5A-SRIGO,0.7506289099985199,0.13994090332481557
CDMS-12-6A-FAROPA,0.8116460213571958,0.5310904235905147
CDMS-12-6A-JGIGA,-1.0425261836291801,-0.5220178073339029
CDMS-12-6A-JSOTGU,-0.6692937666002574,-0.45549742845568864
CDMS-12-6A-SROAL,0.8291284336998551,-0.026521713921372102
CDMS-12-6B-IJDAGA,-0.8061085652121835,3.3292926006310966
CDMS-12-6B-SCLAG,-0.5494221736444547,1.0561789015070664
CDMS-12-7C-ARAHE,-0.5409187677323936,-1.4697674981749247
CDMS-12-7C-CATRAR,0.5103278608660888,-0.9616883081203613
CDMS-12-7C-DLOLO,0.00880386239067014,-0.8735813098531076
CDMS-12-7C-JSZAOR,2.023116078921711,-0.07085578173117106
CDMS-12-7C-MAROBE,1.4338832387067098,-0.8632207342152634
CDMS-12-7C-VMAPA,-0.0227189622503447,-1.4082981796072116
CDMS-12-7C-VQURA,0.538083534013921,-0.8770132078184968
CDMS-13-6B-ASUMO,-0.2718401566310533,0.1094720805721219
CDMS-13-6B-JDTAHE,0.2578506987149946,0.34924898930568926
CDMS-13-7C-MVEAR,-1.062146149605034,2.3623543523766433
CDMS-13-7C-RAIZAC,1.0105490072842063,-0.14655500446867675
CDMS-13-7C-SSOSLO,-0.6567657322338485,0.5496564633668791
CDMS-14-10A-IMORTO,0.2512516361878571,-0.8159191962668767
CDMS-14-10A-JCVANI,1.2179931067630432,-0.24577678240945905
CDMS-14-5A-LSDUCO,-1.1673324801307774,-0.7703506061259333
CDMS-14-6B-KDCAHE,-0.119074243455028,0.7766756099597695
CDMS-15-10A-AMALOS,0.20808128369979542,1.4917545731147004
CDMS-15-10A-JJMACH,1.5202762642742353,0.07712505163874192
CDMS-15-10A-MAALCA,0.891436076604565,0.0959886792786011
CDMS-15-10A-MAALRI,1.4124600972369987,-0.20398567641684126
CDMS-15-10A-SGOMO,1.3056196811348937,-0.35366622588246066
CDMS-15-10A-SHEGA,0.7114815322342656,-0.8178155397635812
CDMS-15-11B-JEMOLO,0.7733776449278277,0.33607079235528414
CDMS-15-11B-VSAHO,0.43677451896788333,-0.06925128221571691
CDMS-16-10A-SGALO,1.044063814547297,-0.38059662266982636
CDMS-16-11B-NGABE,1.3900968446421544,-0.44522386817277704
CDMS-17-10A-ASSAMO,1.902774706148779,-0.7396207736722574
CDMS-18-7C-VVECA,-0.4182531673775244,-0.88577268145959
CDMS-8-4A-DBEVA,-2.1259833686837233,0.197167410834297
CDMS-8-4A-DJAVDA,-2.6432676993875535,2.6832346377646883
CDMS-8-4A-DOSTR,-1.3301822839429551,0.6204583317138261
CDMS-8-4A-LGOPA,-1.272457328689771,-0.3279406525073541
CDMS-8-4C-JDBUTU,-1.7774978640241148,2.168341576366838
CDMS-9-4A-ACDUTR,-0.6878771169222402,0.44850212191127486
CDMS-9-4A-CARGA,-0.24261983212026644,0.09417907375752593
CDMS-9-4A-CRAAG,-1.540697448356446,0.10288143881714047
CDMS-9-4A-EROHI,0.007727683000584562,1.2945769571145955
CDMS-9-4A-ILOSE,-0.48947030916371487,-1.4865053601635567
CDMS-9-4A-TGAFR,-1.5161082793470297,-1.2919391507431017
CDMS-9-4C-SCAMO,2.0547405096183256,0.14553862641534887
CDMS-9-5A-ABERO,-0.4651618807910522,0.9529381094209859
CDMS-9-5A-PAGACO,-0.1331290111459652,0.25599481333256624
CDMS-9-5A-VVAAR,-1.1449345659532935,-0.6429726547981762
CDMS-9-5C-JDMADE,-0.3925134402273752,3.7484173138040777
CDMS-9-5C-LVIZAC,0.31371779269173755,0.05233909505306468
CDMS-9-5C-MLOGO,-1.0610847581930631,0.45402532348479746
CDMS-9-5C-SCAAG,-0.16913245308068314,-0.027476330991892638
CDMS-XX-10A-VGILO,0.3899946633030119,2.4506336340563535
CDMS-XX-5C-MJSARU,0.47414597983827544,-0.4850682448029754
CDMS-XX-5C-MPCAQU,-0.7694292371253356,-1.3249267973728338
CDMS-XX-6A-MAGICA,0.7139500513359699,-0.6256524899422147
CDMS-XX-6B-SPUCA,0.5835370169136561,-1.0786763144939249
CSO-10-4A-ICAPA,-0.9781242120025484,-1.1259509971807153
CSO-10-4A-KCOMO,-1.3173409253312791,-0.38956926116619006
CSO-10-4A-LRAVI,-2.2790837629006093,-2.20404010080896
CSO-10-4A-LSCAVA,0.6656132434296003,-0.5264592867552049
CSO-10-5A-ACAVA,0.9293237431495003,2.0328012441337417
CSO-10-5A-ARACA,-0.5640346562395383,1.6500965902239453
CSO-10-5A-DABRZA,-1.6454196403238295,-0.3601070846908563
CSO-10-5A-GZAMA,0.15099051711614506,-0.7617479819505933
CSO-10-5A-IPECA,0.287992141825432,-0.72389991139147
CSO-10-5A-JANORO,0.2557367788381814,-0.5585047110162069
CSO-10-5A-JBUVE,0.8307588144815226,0.931697245361335
CSO-10-5A-JJSEMO,-1.029984159020397,-1.137261376544428
CSO-10-5A-JLCARI,0.19134981596047398,0.2511939977432516
CSO-10-5A-MAARAN,-1.2834250123310265,-1.036958011561956
CSO-10-5A-MAOSMO,1.4063419616318673,-0.4787219786477367
CSO-10-5A-RVMOIB,0.6834532339131592,-0.06990254095976205
CSO-10-5A-SVHEES,-0.4197981444718428,1.1578460690155539
CSO-11-5A-MDVOSPE,0.1026843842789954,-0.5335314843515238
CSO-11-5A-MTAGA,1.5309168532000887,1.4493155676635143
CSO-11-6A-CAPAMU,0.6451404845179158,0.7000147386557742
CSO-11-6A-DSCACH,1.1476788468605787,-0.46449544655401137
CSO-11-6A-EROMO,-0.09406033792037403,-1.3481243113422567
CSO-11-6A-FSOVRE,-1.1993950677931013,-0.26630667293636906
CSO-11-6B-ANREVA,-0.19941263463814846,-0.7308550563931432
CSO-11-6B-DISEMO,0.8855774146768193,-0.16851113865555248
CSO-11-6B-LHFDLACH,0.394574227429946,0.6855959080621806
CSO-11-6B-RJGIHE,-0.2875406295025221,0.31480968411821836
CSO-11-6B-SFLVA,-1.4432629045532233,1.8524357270461036
CSO-11-6B-VCOMA,0.49619696851145734,-0.3265729586622172
CSO-12-6A-DGISE,-0.3566706505121626,3.4386632918531763
CSO-12-6A-FJOVRE,-0.599209289158324,0.6531852030194398
CSO-12-6B-GQULO,-0.6182972579947918,1.2334825025602096
CSO-12-6B-LJHEFE,0.9748786827368987,0.14083291640369816
CSO-12-6B-VPAMA,-1.9066031207143677,0.02186809923137927
CSO-12-7A-DALRE,-1.7317788198015989,0.304128428660503
CSO-12-7A-ESALA,-0.7848901371234315,-1.5168614747120694
CSO-12-7A-IMERO,0.05779886830842741,0.055551950404766424
CSO-12-7A-JHEZA,0.9789421463778609,1.3389304956651311
CSO-12-7A-LSARAR,-0.8306842454459631,-1.3938820930798588
CSO-12-7A-SCAHO,-0.3497063459837324,-0.896984402843534
CSO-12-7B-DVAGRO,1.0482816150197802,1.3415359966251772
CSO-12-7B-SMUGU,0.09055329325292219,0.009833631828293695
CSO-12-7B-SSARA,1.247165201063044,1.4122178446720872
CSO-12-7B-VHOMA,1.6630926280167357,1.0900417726899994
CSO-12-8A-YTOME,0.5403511993854856,-0.6601044795760977
CSO-13-6A-ANASA,1.3569344226108002,-0.46516520327661914
CSO-13-6B-JETAVE,-0.8924982829937723,-1.1530924480781999
CSO-13-6B-LFMIES,0.3169789594147701,0.5327447103975307
CSO-13-6B-LJMAHU,-0.42775583520436394,-0.6667546129889037
CSO-13-7A-CAPAMU,0.3198494606613588,1.0145098917555844
CSO-13-7A-CDDITR,1.0960199298709838,-0.34778426054488887
CSO-13-7A-JJATFL,-0.4510325865684931,-0.9524568534593281
CSO-13-7A-KRAMA,-0.9719770111940036,-0.375085788976499
CSO-13-7A-RXCHLU,0.16369602549214526,-1.1084389979653018
CSO-13-7A-YAMEZA,0.8604193317605249,0.5313324507799234
CSO-13-7A-YBOSO,-1.2762636724031757,0.20268603955003284
CSO-13-8A-KIGAGU,-0.06353092551380633,2.473275032268439
CSO-13-8A-MBUAN,1.0006306551553172,0.6624913567878048
CSO-13-8A-MGAAN,1.18729899015173,0.15681580934187817
CSO-13-8A-MGAHE,0.3781960750482176,-0.044704382489333276
CSO-13-8A-MJAGA,-1.6319936711550043,2.874077976906804
CSO-13-8A-VHODU,-0.022916295832500322,0.14770155364731452
CSO-13-8B-FCJISA,1.1869933872467038,-0.5794773230091939
CSO-13-8B-JEMABE,-1.579506587384402,-0.684906836071703
CSO-13-9B-DMLLLU,-1.0426849590650396,-0.5344956232685641
CSO-14-7A-MVEBE,-0.4896842177226772,-0.31729425745490325
CSO-14-7B-EALHU,-0.3652477751040355,-1.056685106957902
CSO-14-7B-EVEGO,1.163219365492534,-0.5713154260250736
CSO-14-8A-AQUMA,-0.8228726148579671,-0.9147547370896427
CSO-14-8A-MCIDOS,-1.068915233509483,0.08056552317556466
CSO-14-8A-SZARA,0.14432765460164323,1.66932724293921
CSO-14-8B-JLLORA,-0.4200569817801791,-0.1515312949232134
CSO-14-9A-AEDCAGO,0.9391675219290474,-0.06560200615772098
CSO-14-9A-HASACA,0.8327649419780301,-0.4316400315708327
CSO-14-9A-JSMAAL,0.49774678201513534,1.083527858765763
CSO-14-9A-MARJA,0.5627665932041958,-1.024904224486681
CSO-14-9A-SORZU,-0.18678370079465564,0.7034194430608909
CSO-14-9B-ERAGA,-1.2326838409125764,0.21593160661918256
CSO-14-9B-MFEGA,-0.6844771300075514,0.8502950130570691
CSO-15-10A-LJRAGU,0.09910213506278391,-0.9173300052601353
CSO-15-10A-MAARLO,-0.3219148048906833,-0.03380575555906932
CSO-15-10A-SFEGA,-1.1696217417359234,-0.7393966482935717
CSO-15-10B-MEBUAR,0.34588260242769747,-0.7984069608518461
CSO-15-10B-YVBUAN,0.3054138959432668,-0.6017727965231705
CSO-15-10C-ALBAHO,0.23560255837215124,1.3705811728871184
CSO-15-10C-SSCAMO,0.5704837251245138,0.4791503047974995
CSO-15-11C-JETALO,-0.4272379824884685,0.7608021154372855
CSO-15-7B-JCRAGA,0.23953005978262182,1.470571115022718
CSO-15-8A-VBMABR,-0.446968623121003,-1.0452018100833897
CSO-15-8B-KEPOGO,1.3950757277910462,-0.2671215703235199
CSO-15-9B-ALRIHE,0.8806682863011203,0.9945656117151226
CSO-15-9B-AMSAGO,0.9831509748949844,-0.8208537979931868
CSO-15-9B-JCAPA,0.37061066421377303,0.029322816591639083
CSO-15-9B-KSBEJA,-1.3926708237603522,-0.08419013400531002
CSO-15-9B-RMCHLU,-0.3076920152440945,-0.9603198344792175
CSO-15-9B-SJAGRO,1.9067628729700579,-0.7563515031015989
CSO-16-10A-JEGAHE,-0.12640538211842742,-0.5137622380636404
CSO-16-10A-MSACO,1.1261017222752814,-0.4677932797745128
CSO-16-10A-SARI,-0.6674731567596791,-0.14257466511190875
CSO-16-10A-SMOUT,0.946261294212482,0.9997753306425015
CSO-16-10A-YKMUJO,-0.7956103378259781,0.3682871539424634
CSO-16-10B-JESUGU,1.4006048487067702,-0.10592804782818936
CSO-16-10B-LTVIFA,2.6193092801080544,-0.4015357700366448
CSO-16-10B-VVILI,0.914991095310241,0.24694456512265583
CSO-16-10C-ACALGU,0.35781102184089214,-0.9899794975592516
CSO-16-10C-MAVAVE,1.3126470229252378,0.09426412409593793
CSO-16-11A-JAVABO,0.7520549670582757,0.41244176917834935
CSO-16-11A-JDMUVA,1.24171955964126,-0.18000954320880497
CSO-16-11A-VZAOR,1.616373717199376,0.833783440090373
CSO-16-11B-KRORE,0.5805030628802867,-0.5923884127017127
CSO-16-11B-LLOZA,1.4132264971419823,0.15435566656162578
CSO-16-11B-YAROMO,1.5828073593321914,0.8888767619793363
CSO-16-9A-JALEMO,0.7905585076716389,-0.48371533104729136
CSO-16-9A-JPROSO,1.5207256505759568,1.1132212011979359
CSO-16-9A-JSMAGU,-0.35222657773297267,-0.7021033918368047
CSO-16-9B-SJPAJI,0.16463298919576627,-0.42354420366388257
CSO-17-10A-YVGOCA,-0.05147409429369731,-0.773163539793981
CSO-17-10B-EHECO,0.5988964388406762,-0.2732452740943194
CSO-17-10B-YCQUVE,-0.008820293744852496,-0.5845208486233634
CSO-17-11A-DJAPA,0.3640318544945397,-0.3995063327549314
CSO-17-11A-JDAMO,0.5542628063731911,-1.006665554300333
CSO-17-11A-NPAHE,1.1180822961802463,-0.7988220958267213
CSO-17-11A-RLPAIG,0.25268078597279,1.531220999340876
CSO-17-11A-SPUVA,-0.8610642984062208,-0.434882941974346
CSO-17-11B-CDBEBU,1.040223571017234,-0.25902066430154547
CSO-17-11C-JDAAG,1.7816849413426725,-0.7747345535567514
CSO-17-11C-MAPAMA,0.4159405050991837,0.19713575984517737
CSO-17-11C-MCAAG,0.614438002072929,-0.7629526362162042
CSO-17-11C-SARJA,0.4460355225311974,-0.61952303869421
CSO-18-11A-ADBAHO,1.4247344707152627,-0.8184226538921044
CSO-18-11B-YLLRE,0.9009662506352552,-0.9837122103510099
CSO-18-9B-MAMOLO,0.4292935892525236,1.2088904697728076
CSO-8-3A-AIPRBR,-0.6763632691391058,-0.12782026964207394
CSO-8-3A-DAPAVA,-0.7836444308071285,0.741106747130084
CSO-8-3A-KVPECO,-0.6687256815748152,0.08474104927065713
CSO-8-4A-ARAGR,0.6035413104067324,-0.2515923105778795
CSO-8-4A-JRAAR,-2.2514484347942063,-1.0969092534862939
CSO-9-2A-EXMOCO,-0.8981076656051191,-0.6294167216827465
CSO-9-4A-AGAPE,0.12534840175566797,-0.9144049489783741
CSO-9-4A-DKVIMO,-1.2389892855135052,-0.1052075264996789
CSO-9-4A-DSMOMU,0.8322644704249895,0.9799525967183023
CSO-9-4A-DVGATO,-0.053206628365796725,1.106154930387942
CSO-9-4A-EGCAMO,-1.1886570181463596,-0.12914812431535136
CSO-9-4A-FAGIGA,0.09327180766061166,2.238343505545526
CSO-9-4A-GSBRCO,-1.778763821290551,1.2883091425174986
CSO-9-4A-KEMOCO,-1.4422791748365438,-0.5399416373816296
CSO-9-4A-LCOMO,0.6916096827529113,0.31722935874366776
CSO-9-4A-MLORO,-0.9719770111940036,-0.2739950962198511
CSO-9-4A-MPAME,-1.0829137684585615,-0.21051617699658803
CSO-9-4A-NSARPA,0.16612348742036284,-0.19253558324139444
CSO-9-4A-SLOCA,-1.1215418488259294,-0.45203038637609316
CSO-9-4A-YVDITR,-3.0043504551814055,-1.7818169704871845
