split,subject,set,y_true,y_pred
1,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.623162825430227
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.413459743389569
1,CSO-9-4A-YVDITR,VALIDATION,8.0,4.623162825430227
1,CSO-12-7A-SCAHO,VALIDATION,1.0,4.9195199141399195
1,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.205870230377207
1,CSO-9-4A-AGAPE,VALIDATION,1.0,5.218698260223497
1,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.3108538785412085
1,CSO-14-8A-SZARA,VALIDATION,12.0,5.988008711098788
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.091164501735206
1,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.887637894165174
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.623162825430227
1,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.712158446760121
1,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.737871347808218
1,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.549056428671354
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.2418494795417185
1,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.870372027528946
1,CDMS-11-6B-RSECA,VALIDATION,1.0,5.117986490614712
1,CSO-15-8A-VBMABR,VALIDATION,12.0,4.9602296542105355
1,CDMS-10-5A-SZURO,VALIDATION,5.0,4.766734640058694
1,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.022958886411778
1,CSO-11-6B-VCOMA,VALIDATION,14.0,4.9964933933154025
1,CDMS-11-6B-LESTA,VALIDATION,8.0,4.924490798799206
1,CSO-11-6A-EROMO,VALIDATION,7.0,5.062842049162948
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.839699774675957
1,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.9763916440991185
1,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.307148481329584
1,CSO-14-7B-EVEGO,VALIDATION,1.0,4.944613595821486
1,CSO-10-5A-ACAVA,VALIDATION,4.0,5.099040539470261
1,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.004832853964897
1,CSO-14-9B-MFEGA,VALIDATION,11.0,5.429109095103611
1,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.761693265096867
1,CSO-17-11A-NPAHE,VALIDATION,6.0,6.005706225556201
1,CSO-9-4A-MPAME,VALIDATION,10.0,5.487996706416688
1,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.125187666615318
1,CSO-14-9B-ERAGA,VALIDATION,1.0,4.806486503391075
1,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.623162825430227
1,CSO-10-4A-KCOMO,VALIDATION,4.0,4.885716046969556
1,CSO-16-10B-JESUGU,VALIDATION,3.0,4.623162825430227
1,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.147599489882509
1,CSO-10-5A-SVHEES,VALIDATION,7.0,5.455044267730142
1,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.921622715768924
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.031058008893114
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.037076243406439
1,CSO-12-7A-ESALA,TEST,7.0,4.662009985760026
1,CSO-16-9A-JSMAGU,TEST,9.0,5.056876450112833
1,CDMS-13-7C-MVEAR,TEST,9.0,5.856654053069189
1,CDMS-14-6B-KDCAHE,TEST,8.0,4.871446850146766
1,CDMS-11-6B-JPSAMA,TEST,0.0,5.107538355792404
1,CSO-10-5A-GZAMA,TEST,6.0,4.623162825430227
1,CDMS-13-6B-JDTAHE,TEST,8.0,5.455203584704824
1,CSO-12-7A-LSARAR,TEST,6.0,4.623162825430227
1,CSO-15-8B-KEPOGO,TEST,5.0,5.097998661084718
1,CDMS-8-4C-JDBUTU,TEST,3.0,5.912557011142299
1,CDMS-12-6A-SROAL,TEST,10.0,4.689757957424168
1,CSO-14-9A-MARJA,TEST,3.0,4.623162825430227
1,CDMS-11-7C-ICARE,TEST,7.0,5.7388308493321345
1,CSO-10-5A-JBUVE,TEST,2.0,5.583942500254577
1,CDMS-9-5C-JDMADE,TEST,6.0,5.176487316213519
1,CDMS-12-6B-SCLAG,TEST,14.0,6.600232260376466
1,CSO-17-11C-MCAAG,TEST,3.0,5.199984296993905
1,CDMS-9-5A-VVAAR,TEST,2.0,4.696089745765586
1,CSO-12-7B-SMUGU,TEST,4.0,4.82779787130171
1,CDMS-9-4C-SCAMO,TEST,1.0,4.900037131780792
1,CSO-9-4A-NSARPA,TEST,3.0,4.965794779539052
1,CSO-10-5A-JANORO,TEST,5.0,4.96035617709288
1,CDMS-10-4A-JURAN,TEST,2.0,5.502419235913369
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.480675200334033
2,CDMS-12-7C-VMAPA,VALIDATION,4.0,4.655297652664182
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.188314626174042
2,CSO-14-9A-SORZU,VALIDATION,5.0,5.004233457246022
2,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.981378624693743
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.700544395671166
2,CSO-14-8B-JLLORA,VALIDATION,13.0,4.655297652664182
2,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.8927324863185735
2,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.655297652664182
2,CSO-12-7A-IMERO,VALIDATION,9.0,5.13066982755742
2,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.655297652664182
2,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.178359922743541
2,CSO-12-6A-DGISE,VALIDATION,2.0,5.401521415577985
2,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.740257292716478
2,CSO-16-10A-MSACO,VALIDATION,5.0,4.655297652664182
2,CDMS-12-6A-SROAL,VALIDATION,10.0,4.7162138782081655
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.4224074898096095
2,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.349507243998623
2,CDMS-10-5A-SZURO,VALIDATION,5.0,4.79027060162255
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.413439634243039
2,CSO-16-11A-VZAOR,VALIDATION,1.0,4.9978265930180585
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.655297652664182
2,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.096205829210925
2,CSO-13-8A-MBUAN,VALIDATION,3.0,4.655297652664182
2,CSO-17-11A-NPAHE,VALIDATION,6.0,5.955037161152171
2,CSO-10-5A-ACAVA,VALIDATION,4.0,5.090594847697234
2,CSO-14-9B-ERAGA,VALIDATION,1.0,4.822988385903239
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.335540652496519
2,CSO-9-4A-SLOCA,VALIDATION,4.0,6.028767058461355
2,CSO-12-7B-VHOMA,VALIDATION,8.0,5.473744021635864
2,CSO-12-6B-GQULO,VALIDATION,4.0,5.221225741316932
2,CSO-10-5A-JLCARI,VALIDATION,9.0,6.0988674578530775
2,CSO-12-7A-DALRE,VALIDATION,8.0,4.852827472259012
2,CSO-14-9B-MFEGA,VALIDATION,11.0,5.419817653728241
2,CSO-12-7A-JHEZA,VALIDATION,9.0,5.278402293104561
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.935131563756858
2,CSO-10-5A-DABRZA,VALIDATION,3.0,5.843661158607382
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.345889972309918
2,CSO-14-9A-HASACA,VALIDATION,11.0,4.721335153806996
2,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.442921543572382
2,CSO-15-10A-MAARLO,VALIDATION,4.0,5.288457209075894
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.135192286557535
2,CSO-10-5A-IPECA,VALIDATION,11.0,4.8369869166779775
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.981770548938971
2,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.686793059538178
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.233975009018615
2,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.655297652664182
2,CSO-14-9A-AEDCAGO,TEST,2.0,4.946393086441322
2,CDMS-15-10A-AMALOS,TEST,5.0,5.0917507436455285
2,CSO-16-9A-JSMAGU,TEST,9.0,5.06387006891945
2,CSO-8-4A-JRAAR,TEST,1.0,5.401521415577985
2,CSO-9-4A-DVGATO,TEST,4.0,5.623102415407051
2,CSO-8-3A-KVPECO,TEST,7.0,6.203878885291924
2,CSO-11-6B-VCOMA,TEST,14.0,5.014695783279617
2,CSO-12-7B-SMUGU,TEST,4.0,4.85125558310972
2,CDMS-11-6B-LESTA,TEST,8.0,4.930929853380091
2,CDMS-12-7C-CATRAR,TEST,6.0,4.655297652664182
2,CSO-10-4A-KCOMO,TEST,4.0,4.8954616223375895
2,CDMS-8-4A-LGOPA,TEST,6.0,5.254537947125266
2,CSO-15-11C-JETALO,TEST,5.0,5.497964825195297
2,CSO-13-6B-JETAVE,TEST,9.0,5.423924216604825
2,CSO-13-8B-FCJISA,TEST,5.0,4.9454957826862165
2,CSO-9-4A-DKVIMO,TEST,3.0,5.0094377435385296
2,CSO-9-4A-GSBRCO,TEST,3.0,4.683457039943948
2,CSO-10-5A-ARACA,TEST,0.0,5.419943828036685
2,CSO-15-10B-MEBUAR,TEST,8.0,5.028409534121083
2,CDMS-8-4A-DOSTR,TEST,9.0,5.1350129288230555
2,CSO-16-9B-SJPAJI,TEST,7.0,5.152780161273384
2,CDMS-11-6B-EAFESA,TEST,0.0,4.881426065668364
2,CSO-13-8A-KIGAGU,TEST,2.0,5.145544160074989
3,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.050919881305638
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.387373620711099
3,CSO-8-3A-KVPECO,VALIDATION,7.0,6.267320345761833
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.276738485356727
3,CSO-9-4A-SLOCA,VALIDATION,4.0,6.063798219584566
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.946958456973294
3,CSO-10-5A-ACAVA,VALIDATION,4.0,5.0707220573689415
3,CSO-14-9B-ERAGA,VALIDATION,1.0,4.766378821725071
3,CSO-9-4A-MPAME,VALIDATION,10.0,5.473533071695221
3,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.882255192878337
3,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.413619991415186
3,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.845697329376855
3,CDMS-9-4A-CARGA,VALIDATION,3.0,5.135951139408256
3,CSO-13-7A-JJATFL,VALIDATION,7.0,4.7559347181008915
3,CSO-10-4A-KCOMO,VALIDATION,4.0,4.8488011187284705
3,CSO-12-7A-LSARAR,VALIDATION,6.0,4.5756676557863525
3,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.867233438313521
3,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.291070946857295
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.987207700935642
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.847198062689721
3,CSO-10-5A-JANORO,VALIDATION,5.0,4.926449060336301
3,CSO-10-5A-GZAMA,VALIDATION,6.0,4.5756676557863525
3,CSO-12-7A-SCAHO,VALIDATION,1.0,4.882400734774623
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.909712903286776
3,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.607692738368514
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.730596768875698
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.5756676557863525
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.5756676557863525
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.965370769253943
3,CSO-17-11C-MCAAG,VALIDATION,3.0,5.175733597098581
3,CSO-10-5A-JLCARI,VALIDATION,9.0,6.174751644949034
3,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.8339569087859635
3,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.5756676557863525
3,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.599999999999998
3,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.615737676920776
3,CSO-9-4A-YVDITR,VALIDATION,8.0,4.5756676557863525
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.5756676557863525
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.5756676557863525
3,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.9960174918007185
3,CDMS-10-5A-KSRAGU,VALIDATION,5.0,4.966625545960724
3,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.5756676557863525
3,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.104484009231784
3,CSO-9-4A-NSARPA,VALIDATION,3.0,4.932106824925817
3,CSO-16-11A-VZAOR,VALIDATION,1.0,4.965218660310357
3,CSO-10-5A-IPECA,VALIDATION,11.0,4.782299058186042
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.292490933069567
3,CSO-16-11B-KRORE,VALIDATION,3.0,4.760411337358029
3,CSO-13-7A-RXCHLU,TEST,1.0,5.696029390984878
3,CSO-12-7A-DALRE,TEST,8.0,4.800314190958283
3,CSO-13-7A-CDDITR,TEST,2.0,5.318249258160236
3,CSO-17-11C-JDAAG,TEST,3.0,5.382743665829718
3,CSO-13-8A-KIGAGU,TEST,2.0,5.113248769035119
3,CSO-15-9B-JCAPA,TEST,5.0,5.150569541495165
3,CDMS-9-4A-ACDUTR,TEST,3.0,6.049664219896918
3,CSO-16-10A-YKMUJO,TEST,5.0,5.89109792284866
3,CDMS-11-6B-EROCO,TEST,6.0,5.154914982808157
3,CSO-16-11A-JAVABO,TEST,4.0,5.228486646884272
3,CSO-8-4A-ARAGR,TEST,10.0,4.5756676557863525
3,CDMS-11-6B-EAFESA,TEST,0.0,4.832838773491593
3,CSO-15-10A-LJRAGU,TEST,8.0,5.4599406528189895
3,CDMS-15-10A-JJMACH,TEST,1.0,5.013195277479639
3,CDMS-15-10A-AMALOS,TEST,5.0,5.059211419483718
3,CSO-10-5A-MAARAN,TEST,4.0,4.888333593627987
3,CDMS-8-4A-LGOPA,TEST,6.0,5.257171117705241
3,CDMS-13-6B-JDTAHE,TEST,8.0,5.435534958156902
3,CDMS-12-6A-SROAL,TEST,10.0,4.64494640586205
3,CSO-18-11B-YLLRE,TEST,10.0,5.077918755755653
3,CSO-15-10A-MAARLO,TEST,4.0,5.295746785361027
3,CSO-15-8A-VBMABR,TEST,12.0,4.920614810122363
3,CSO-15-10B-MEBUAR,TEST,8.0,5.0
4,CSO-10-5A-JLCARI,VALIDATION,9.0,5.739064425277239
4,CSO-9-4A-NSARPA,VALIDATION,3.0,4.98327935222672
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.653018542957478
4,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.3822460434302535
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.830837980291803
4,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.46196956065377
4,CSO-15-10A-MAARLO,VALIDATION,4.0,5.15415286467918
4,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.418271051175253
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.990048651039363
4,CDMS-10-5A-SROPU,VALIDATION,6.0,5.233960301394512
4,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.81578947368421
4,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.229912799750855
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.071943615355063
4,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.340823550953146
4,CSO-14-9A-SORZU,VALIDATION,5.0,5.077358408428017
4,CDMS-11-7C-ICARE,VALIDATION,7.0,5.509329343425453
4,CSO-18-11B-YLLRE,VALIDATION,10.0,5.095970612871701
4,CSO-11-5A-MTAGA,VALIDATION,5.0,4.81578947368421
4,CSO-10-5A-DABRZA,VALIDATION,3.0,5.618136197241145
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.051217013804204
4,CSO-9-4A-MPAME,VALIDATION,10.0,5.2660310826694525
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.202112854251012
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.923288153494102
4,CSO-17-11A-NPAHE,VALIDATION,6.0,5.701979307242465
4,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.963653732429604
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.122547492992837
4,CSO-11-6B-VCOMA,VALIDATION,14.0,5.105604462856604
4,CSO-16-11B-YAROMO,VALIDATION,4.0,5.233083926954679
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.54689608636977
4,CDMS-9-4A-EROHI,VALIDATION,2.0,4.965334008097165
4,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.20312651337582
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.889736439928144
4,CSO-12-7B-VHOMA,VALIDATION,8.0,5.275342201657991
4,CSO-12-7A-ESALA,VALIDATION,7.0,4.8347792558318865
4,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.14757894736842
4,CSO-15-10A-SFEGA,VALIDATION,2.0,4.81578947368421
4,CSO-8-3A-KVPECO,VALIDATION,7.0,5.890776271783136
4,CSO-14-9A-HASACA,VALIDATION,11.0,4.851080219268388
4,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.038295612928917
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.907816879476798
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.812753036437247
4,CDMS-11-6B-JMARME,VALIDATION,5.0,5.155929983329363
4,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.988596491228069
4,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.09690051105064
4,CSO-13-7A-CDDITR,VALIDATION,2.0,5.1647267206477725
4,CSO-14-9A-MARJA,VALIDATION,3.0,4.81578947368421
4,CSO-10-5A-JANORO,VALIDATION,5.0,4.980620782726045
4,CSO-13-6A-ANASA,TEST,3.0,4.964761040532364
4,CSO-13-8B-JEMABE,TEST,6.0,5.661992692801421
4,CDMS-9-5C-MLOGO,TEST,5.0,5.146096593465014
4,CSO-15-9B-AMSAGO,TEST,15.0,4.961686580428557
4,CSO-10-5A-MAARAN,TEST,4.0,4.962710419774131
4,CDMS-9-4A-CARGA,TEST,3.0,5.079065288314138
4,CSO-12-8A-YTOME,TEST,13.0,5.621029274369355
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.4243406426247915
4,CSO-8-4A-ARAGR,TEST,10.0,4.81578947368421
4,CDMS-15-10A-JJMACH,TEST,1.0,5.038515376001378
4,CSO-9-4A-DSMOMU,TEST,7.0,5.151955699802589
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.333971732648063
4,CDMS-13-7C-MVEAR,TEST,9.0,5.59502536181302
4,CDMS-11-6B-MMAMO,TEST,2.0,5.113360323886639
4,CSO-17-11A-JDAMO,TEST,3.0,4.81578947368421
4,CDMS-12-5A-SRIGO,TEST,7.0,5.358223412128335
4,CSO-11-6B-LHFDLACH,TEST,7.0,5.3419646873594235
4,CDMS-16-10A-SGALO,TEST,7.0,4.81578947368421
4,CDMS-11-6B-ARAHE,TEST,5.0,5.132602339181286
4,CSO-10-5A-GZAMA,TEST,6.0,4.81578947368421
4,CSO-16-9A-JPROSO,TEST,0.0,5.15634516857153
4,CSO-16-10A-YKMUJO,TEST,5.0,5.433906882591092
4,CSO-16-10B-JESUGU,TEST,3.0,4.81578947368421
5,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.5967413441955225
5,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.450266649400183
5,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.5967413441955225
5,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.758756963083856
5,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.975056165620342
5,CSO-12-7A-JHEZA,VALIDATION,9.0,5.282914449621989
5,CDMS-12-6A-SROAL,VALIDATION,10.0,4.668066004405839
5,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.07044880131524
5,CSO-15-9B-RMCHLU,VALIDATION,5.0,4.997199592668024
5,CSO-9-4A-MPAME,VALIDATION,10.0,5.498653176532418
5,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.8747454175152765
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.053592108941336
5,CSO-10-5A-ACAVA,VALIDATION,4.0,5.10641547861507
5,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.281554466890514
5,CSO-16-11A-JAVABO,VALIDATION,4.0,5.268839103869651
5,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.322606924643582
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.5967413441955225
5,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.45038275159772
5,CSO-14-8A-AQUMA,VALIDATION,3.0,4.885156110968304
5,CSO-18-11B-YLLRE,VALIDATION,10.0,5.0787976683755875
5,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.745110094916038
5,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.357207513011991
5,CDMS-11-6B-EROCO,VALIDATION,6.0,5.193094753176218
5,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.3440802367136735
5,CSO-12-7A-SCAHO,VALIDATION,1.0,4.893184463194648
5,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.917107942973524
5,CSO-12-7A-LSARAR,VALIDATION,6.0,4.5967413441955225
5,CSO-16-11A-VZAOR,VALIDATION,1.0,4.997796400787954
5,CSO-14-8B-JLLORA,VALIDATION,13.0,4.5967413441955225
5,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.8254200610997895
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.809474895953247
5,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.74069330421819
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.5967413441955225
5,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.462936301706577
5,CSO-12-6A-DGISE,VALIDATION,2.0,5.47046843177189
5,CDMS-18-7C-VVECA,VALIDATION,4.0,4.751579055917917
5,CSO-13-7A-KRAMA,VALIDATION,6.0,5.47046843177189
5,CDMS-9-5A-ABERO,VALIDATION,6.0,6.030426123257296
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.823263181715322
5,CSO-17-10B-EHECO,VALIDATION,8.0,4.5967413441955225
5,CSO-10-5A-JBUVE,VALIDATION,2.0,5.557841140529527
