subject,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30
CSO-13-8A-MGAAN,17.942622950819672,2.350580313883826,0.0944915753524768,10.811475409836063,4.512415816228951
CSO-13-8A-MGAHE,19.409574468085108,2.644527603923366,0.1154704703142932,7.468085106382978,3.36902871655624
CSO-13-8A-MJAGA,16.649350649350648,2.6195262476713546,0.1111525550476799,9.0,3.8321888742996
CSO-13-8A-VHODU,18.24087591240876,2.6293297607349952,0.1117614606036484,8.751824817518248,3.827871241758445
CSO-13-8B-FCJISA,20.18055555555556,2.331580714865739,0.094539447178336,9.98611111111111,4.189921689957922
CSO-13-8B-JEMABE,15.146341463414634,2.913763005916941,0.1408571701169267,7.439024390243903,3.26931023264681
CSO-13-9B-DMLLLU,15.512820512820513,2.5616138247717197,0.1090208045047188,8.871794871794872,3.8072658012084575
CSO-14-7B-EVEGO,17.573248407643312,2.3986399702919403,0.0984499670433957,11.426751592356688,4.694032346603081
CSO-14-8A-AQUMA,15.62135922330097,2.549444401547221,0.1107849800024523,9.485436893203884,4.027621696597372
CSO-14-8A-SZARA,17.869565217391305,2.635942853286401,0.1157854732553767,7.826086956521739,3.556557267706407
CSO-14-8B-JLLORA,17.45205479452055,2.59897479541033,0.114029912771018,9.561643835616438,3.9785402332639097
CSO-14-9A-AEDCAGO,16.69333333333333,2.393625983610423,0.1000682923878957,9.773333333333332,4.184208138771983
CSO-14-9A-HASACA,18.27433628318584,2.5772815600119388,0.1119279871769338,9.283185840707963,4.03811645478125
CSO-14-9A-JSMAAL,17.444444444444443,2.4279015868924616,0.1029762316526731,10.148148148148149,4.239171671693354
CSO-14-9A-MARJA,18.260416666666668,2.341260808602294,0.0938488971247838,11.510416666666666,4.6593192329127975
CSO-14-9A-SORZU,16.333333333333332,2.7973179203150678,0.1267957554858713,7.849462365591398,3.3482830961133296
CSO-14-9B-ERAGA,18.764044943820224,2.6079908190781613,0.1129303161977422,8.314606741573034,3.654277129293456
CSO-14-9B-MFEGA,18.66949152542373,2.487509641072648,0.1022159675757007,9.313559322033898,4.017416614917488
CSO-15-10A-LJRAGU,15.976608187134502,2.3861163452123884,0.0989100943460144,9.935672514619885,4.176652280548565
CSO-15-10A-MAARLO,15.212121212121213,2.5204572702208097,0.1056704993352937,9.818181818181818,4.203995807517305
CSO-15-10A-SFEGA,19.5,2.2381969881969885,0.0874065226239139,12.428571428571429,5.259244085222346
CSO-15-10B-MEBUAR,16.51,2.638644703317701,0.1104007561375174,9.7,4.114418446388119
CSO-15-10B-YVBUAN,17.384615384615383,2.501430745954157,0.1048271238237793,9.365384615384617,4.03170611996699
CSO-15-10C-ALBAHO,26.0,2.1481481481481484,0.0826210826210826,10.0,5.119658119658119
CSO-15-10C-SSCAMO,16.405286343612335,2.591292366851768,0.1107986575558858,10.55066079295154,4.399941890529073
CSO-15-11C-JETALO,15.494791666666666,2.6044356641986077,0.111132282483785,9.859375,4.097732214957784
CSO-15-7B-JCRAGA,18.95833333333333,2.340532128231404,0.0964948604803677,8.625,3.708423856068784
CSO-15-8A-VBMABR,19.123595505617978,2.6379182875421274,0.1157439156631813,7.595505617977528,3.409739272717444
CSO-15-8B-KEPOGO,19.96385542168675,2.463278838800329,0.1041354525256265,9.13855421686747,3.994140853259984
CSO-15-9B-ALRIHE,19.44,2.4089207237207235,0.0997632656125409,9.773333333333332,4.170350110957144
CSO-15-9B-AMSAGO,17.170731707317074,2.4160159933542755,0.0976612598351728,11.75609756097561,4.804248709540333
CSO-15-9B-JCAPA,18.008064516129032,2.5658046841079987,0.1081963469303839,9.459677419354838,3.958725117339158
CSO-15-9B-KSBEJA,18.181818181818183,2.541544901638515,0.1112602471225313,8.242424242424242,3.585685760073805
CSO-15-9B-RMCHLU,20.45833333333333,2.488996672778376,0.1065123991346817,8.302083333333334,3.719467229630273
CSO-16-10A-JEGAHE,10.0,3.397058823529412,0.1683823529411764,7.5,3.1455882352941176
CSO-16-10A-MSACO,15.0,2.568848242854454,0.1080999435347261,11.285714285714286,4.626997122959856
CSO-16-10A-YKMUJO,19.3,2.634535102578581,0.1165667132257521,7.2,3.3168270478567963
CSO-16-10B-JESUGU,19.681818181818183,2.453556989782286,0.1050099680732091,8.954545454545455,3.90133478291581
CSO-16-10B-LTVIFA,19.979166666666668,2.349184414284052,0.0966830455507991,10.958333333333334,4.552200702209761
CSO-16-10B-VVILI,19.277310924369747,2.3318363779416025,0.0938213619287788,10.647058823529411,4.466847784889437
CSO-16-10C-ACALGU,18.307692307692307,2.51999016803412,0.1088576492956816,8.68639053254438,3.764780959938773
CSO-16-10C-MAVAVE,19.36206896551724,2.4457425319419324,0.103537252031689,9.491379310344827,4.002142093062248
CSO-16-11A-JAVABO,18.49230769230769,2.496402108482376,0.1071557873564562,8.830769230769231,3.808291657060888
CSO-16-11A-JDMUVA,20.5,2.308467248345152,0.0919844047598663,10.136986301369864,4.35956193862388
CSO-16-11A-VZAOR,17.39344262295082,2.3876645633345563,0.0942268869681932,12.204918032786884,4.94388020005801
CSO-16-11B-KRORE,19.06896551724138,2.514627482093923,0.1078950661868897,8.629310344827585,3.864595692718592
CSO-16-11B-LLOZA,18.344155844155843,2.3693229320576346,0.0976059835513311,10.987012987012989,4.600698514104277
CSO-16-11B-YAROMO,17.89873417721519,2.4755803913444003,0.1026356975042506,10.0084388185654,4.271082736454339
CSO-16-9A-JALEMO,18.553299492385783,2.354333904812828,0.0931912621308479,11.02030456852792,4.613082818590399
CSO-16-9A-JPROSO,17.61061946902655,2.432653426577202,0.0995550261030911,10.769911504424778,4.45845161013576
CSO-16-9A-JSMAGU,19.161290322580644,2.6174083284394065,0.1111974125834314,8.903225806451612,3.864938826257596
CSO-16-9B-SJPAJI,17.916666666666668,2.815648970912129,0.1353782182729551,6.75,3.010288980025822
CSO-17-10A-YVGOCA,19.32758620689655,2.235659187794844,0.0875735412174951,10.96551724137931,4.614369501341015
CSO-17-10B-EHECO,18.234567901234566,2.361703808805258,0.0992162301824137,9.061728395061728,3.908693347168924
CSO-17-10B-YCQUVE,15.716981132075473,2.4606652727606395,0.1032006959964031,10.037735849056604,4.26461557527547
CSO-17-11A-DJAPA,16.59090909090909,2.79008738684056,0.1345535864048388,7.318181818181818,3.246754861122037
CSO-17-11A-JDAMO,19.953488372093023,2.5683068562340554,0.1150350478129734,7.441860465116279,3.377128980425772
CSO-17-11A-NPAHE,17.177777777777777,2.6158115213160555,0.109255852985491,9.192592592592591,3.9228497109392095
CSO-17-11A-RLPAIG,18.02173913043478,2.606287394936285,0.112918640423059,8.271739130434783,3.592715172859613
CSO-17-11A-SPUVA,14.515625,2.6100606152762187,0.1070197499709799,11.875,4.997506873648535
CSO-17-11B-CDBEBU,13.43661971830986,2.536466168840564,0.1069416673564261,11.126760563380282,4.685535514877454
CSO-17-11C-JDAAG,19.43846153846154,2.417857338994463,0.0989956121772703,10.007692307692308,4.244653040356086
CSO-17-11C-MAPAMA,18.80952380952381,2.453221091898998,0.1021872411262034,9.82312925170068,4.157480750576534
CSO-17-11C-MCAAG,16.893939393939394,2.29048512560925,0.0902506879722976,12.732323232323232,5.198957191697206
CSO-17-11C-SARJA,17.678571428571427,2.441297968404049,0.1035585188968647,11.0625,4.502122555557297
CSO-18-11A-ADBAHO,19.02,2.3700565217391305,0.0976691192865105,9.89,4.254766909901693
CSO-18-11B-YLLRE,18.073275862068964,2.387779020412473,0.0973045591544565,11.077586206896552,4.581420232542225
CSO-18-9B-MAMOLO,15.289085545722712,2.7181706428537096,0.1116840477613454,10.15929203539823,4.242320520245824
CSO-8-3A-DAPAVA,15.545023696682463,2.521099219535889,0.1042378553165471,10.76777251184834,4.498370319936591
CSO-8-3A-KVPECO,4.217391304347826,2.386968796798665,0.0967344465304867,9.869565217391305,4.349020256432454
CSO-8-4A-ARAGR,18.80327868852459,2.5622274024633627,0.1127070870466601,7.983606557377049,3.5963516085686624
CSO-8-4A-JRAAR,13.285714285714286,2.201904761904762,0.0880331262939958,8.428571428571429,3.702577068550185
CSO-9-2A-EXMOCO,16.73949579831933,2.353528987960848,0.0955932036677378,11.050420168067228,4.673884354238883
CSO-9-4A-AGAPE,18.75,2.405952316045915,0.0967021047679895,11.26388888888889,4.641000222534346
CSO-9-4A-DKVIMO,19.74576271186441,2.626955866507121,0.1193466344451147,7.508474576271187,3.4222124729090333
CSO-9-4A-DSMOMU,18.1404958677686,2.4264877803289586,0.0996233339064815,9.93388429752066,4.196474747620993
CSO-9-4A-DVGATO,15.013513513513514,2.588264871769381,0.1067353953284091,10.047297297297296,4.228507600656107
CSO-9-4A-FAGIGA,18.20689655172414,2.582055909172614,0.1068109963349495,9.011494252873565,3.9346090080293408
CSO-9-4A-GSBRCO,18.71698113207547,2.5541943047525706,0.1049977118238419,9.849056603773583,4.134770679814071
CSO-9-4A-KEMOCO,15.387096774193548,2.655608580293012,0.121769999396042,8.806451612903226,3.661185157206417
CSO-9-4A-LCOMO,14.04255319148936,3.939981049990272,0.2049421574699883,4.723404255319149,2.399764928511388
CSO-9-4A-MLORO,17.333333333333332,2.823516127667811,0.1272590093754257,6.476190476190476,3.0201638832443782
CSO-9-4A-MPAME,14.03225806451613,2.5799986642623387,0.1010731214112036,11.064516129032258,4.441299810152692
CSO-9-4A-NSARPA,16.44,2.4075904124860648,0.1021988649032127,9.46,4.019880195167152
CSO-9-4A-SLOCA,16.983333333333334,2.9441708322836333,0.1271993004029617,7.433333333333334,3.34059307370638
CSO-9-4A-YVDITR,18.0,2.2642307692307693,0.0904166666666666,9.75,4.397435897435898
