number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
36,2.8852304201158137,2026-06-12 15:00:05.814631,2026-06-12 15:00:07.474574,0 days 00:00:01.659943,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,,,,,,,,,-0.025774597803652106,-0.013433883105268205,98.0,-0.019604240454460155,0.006170357349191952,0.030937408577582988,1.9844674545084815,2.8538028872873107,2.9166579529443166,98.0,2.8852304201158137,0.03142753282850309,0.15757376253550853,1.9844674545084815,860937306440428.0,1092906219124992.5,98.0,976921762782710.2,115984456342282.19,581531718739098.0,1.9844674545084815,8.389733823793899,8.816785828879686,98.0,8.603259826336792,0.21352600254289342,1.0705929671111525,1.9844674545084815,2.5320162755228477,2.6100727338901057,98.0,2.5710445047064767,0.039028229183628936,0.1956827139795392,1.9844674545084815,99.0,0.5757575757575758,-0.03689104341769177,-0.011772541078439395,98.0,-0.02433179224806558,0.012559251169626185,0.06297053199262366,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['re_T6W50', 'pe_T6W50', 'l2_T6W50', 'lcc_T6W50']",0.040951095795579165,0.09510884849273359,98.0,0.06802997214415638,0.02707887634857721,0.13577013680212385,1.9844674545084815,3.46799624374518,3.559620223798376,98.0,3.513808233771778,0.04581199002659811,0.22969565180704288,1.9844674545084815,completed,True,COMPLETE
37,3.0812405783711587,2026-06-12 15:00:07.487050,2026-06-12 15:00:09.192509,0 days 00:00:01.705459,3.0,1.0,19.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.1023143274956358,-0.07574471221011585,98.0,-0.08902951985287583,0.01328480764275998,0.06660838240956748,1.9844674545084815,3.036115317015078,3.1263658397272396,98.0,3.0812405783711587,0.04512526135608082,0.22625247919006047,1.9844674545084815,856487572159842.0,1097430976979299.5,98.0,976959274569570.8,120471702409728.7,604030215523068.8,1.9844674545084815,9.157255351822911,9.590395442836378,98.0,9.373825397329645,0.21657004550673287,1.0858554220340186,1.9844674545084815,2.5573362019056916,2.696576315765567,98.0,2.626956258835629,0.06962005692993772,0.34906635459583774,1.9844674545084815,99.0,0.9797979797979798,-0.2439166462609582,-0.1911512367773275,98.0,-0.21753394151914285,0.026382704741815328,0.1322796184707463,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['edges_T6W50', 're_T6W50', 'lsc_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",-0.04466215355581184,0.006421032905089871,98.0,-0.019120560325360983,0.025541593230450854,0.12806238938436304,1.9844674545084815,3.771954314498576,3.8763104049178447,98.0,3.8241323597082104,0.0521780452096344,0.2616142651189324,1.9844674545084815,completed,False,COMPLETE
38,2.8818359633924464,2026-06-12 15:00:09.205113,2026-06-12 15:00:48.004458,0 days 00:00:38.799345,,,,,,,,,,,,,,,RandomForestRegressor,2.0,sqrt,1.0,2.0,479.0,5,,,,,,,,True,,,,,,,,,-0.024486237306991662,-0.012617999061646366,98.0,-0.018552118184319014,0.005934119122672649,0.029752939328581,1.9844674545084815,2.8524040183282926,2.9112679084566,98.0,2.8818359633924464,0.02943194506415367,0.14756813230629848,1.9844674545084815,878703217678445.6,1117379320238623.6,98.0,998041268958534.6,119338051280088.98,598346228972971.2,1.9844674545084815,8.359833270791698,8.776660737951621,98.0,8.56824700437166,0.20841373357996093,1.0449606828342215,1.9844674545084815,2.4525106079055594,2.5393976586883746,98.0,2.495954133296967,0.04344352539140748,0.21782046306614375,1.9844674545084815,99.0,0.7171717171717171,-0.04147847879750837,-0.021034493766196143,98.0,-0.03125648628185226,0.010221992515656112,0.051251806181900054,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['lcc_T6W50', 'lsc_T6W50', 'atd_T6W50', 'density_T6W50', 'diameter_T6W50']",0.023475310985528488,0.07492292313672079,98.0,0.04919911706112464,0.025723806075596153,0.1289759820532029,1.9844674545084815,3.48384367334758,3.566700980729608,98.0,3.525272327038594,0.04142865369101402,0.20771814556671314,1.9844674545084815,completed,True,COMPLETE
39,2.8888814816936477,2026-06-12 15:00:48.017300,2026-06-12 15:00:49.706330,0 days 00:00:01.689030,,,,0.03879333454329101,0.5262173782558855,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,False,,,,,,,,,-0.027933156034846002,-0.013918836050706429,98.0,-0.020925996042776215,0.007007159992069787,0.035133033530310095,1.9844674545084815,2.8564804161247443,2.921282547262551,98.0,2.8888814816936477,0.03240106556890335,0.1624549352859589,1.9844674545084815,874929235671066.2,1109725882649183.2,98.0,992327559160124.8,117398323489058.53,588620673741026.6,1.9844674545084815,8.285910587818256,8.645271515723364,98.0,8.46559105177081,0.1796804639525537,0.9008956227531606,1.9844674545084815,2.510075059011172,2.589195473829941,98.0,2.5496352664205566,0.03956020740938462,0.19834998700656037,1.9844674545084815,99.0,0.6565656565656566,-0.04650399297881204,-0.020284388125249783,98.0,-0.03339419055203091,0.013109802426781126,0.06573092790190352,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['nodes_T6W50', 're_T6W50', 'pe_T6W50', 'l1_T6W50', 'l3_T6W50', 'lcc_T6W50', 'lsc_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",0.024291935012113613,0.07508347435460438,98.0,0.049687704683359,0.025395769671245388,0.127331248094472,1.9844674545084815,3.484307688722605,3.5727526086374612,98.0,3.528530148680033,0.04422245995742794,0.22172594463883308,1.9844674545084815,completed,False,COMPLETE
40,2.8925937576456606,2026-06-12 15:00:49.718823,2026-06-12 15:00:51.330158,0 days 00:00:01.611335,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,0.001626177801572578,0.00034732124654332394,LinearSVR,,,,,,,,,,-0.02939698227905126,-0.014624462451915027,98.0,-0.022010722365483144,0.007386259913568115,0.037033793648305426,1.9844674545084815,2.857196185004327,2.927991330286994,98.0,2.8925937576456606,0.03539757264133375,0.17747905112870443,1.9844674545084815,881008258004510.1,1119017496613279.4,98.0,1000012877308894.8,119004619304384.62,596674442286816.5,1.9844674545084815,8.726352476805086,9.145305277205608,98.0,8.935828877005347,0.20947640020026065,1.0502887618340992,1.9844674545084815,2.4875209759011327,2.583186094805938,98.0,2.5353535353535355,0.047832559452402695,0.23982653699697032,1.9844674545084815,99.0,0.7575757575757576,-0.07211879361844757,-0.04320496750574582,98.0,-0.057661880562096694,0.014456913056350877,0.07248517398323659,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['nodes_T6W50', 'lcc_T6W50']",-0.018811063159898514,0.04125558795853533,98.0,0.011222262399318407,0.030033325559216922,0.1505833797277136,1.9844674545084815,3.521496046942615,3.6191543978319496,98.0,3.5703252223872823,0.04882917544466733,0.24482344631725178,1.9844674545084815,completed,True,COMPLETE
41,2.8308575955634785,2026-06-12 15:00:51.342636,2026-06-12 15:00:53.754051,0 days 00:00:02.411415,,,,,,,,,,,,,,7.948584127245082,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
42,2.8308575955634785,2026-06-12 15:00:53.766463,2026-06-12 15:00:56.036008,0 days 00:00:02.269545,,,,,,,,,,,,,,9.261923832730883,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
43,2.8308575955634785,2026-06-12 15:00:56.048437,2026-06-12 15:00:58.180689,0 days 00:00:02.132252,,,,,,,,,,,,,,2.7961268135185344,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
44,2.8308575955634785,2026-06-12 15:00:58.205446,2026-06-12 15:01:00.338263,0 days 00:00:02.132817,,,,,,,,,,,,,,0.22712214116913473,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T6W50', 'atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
45,2.8308575955634785,2026-06-12 15:01:00.350648,2026-06-12 15:01:02.535466,0 days 00:00:02.184818,,,,,,,,,,,,,,3.46134344784268,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
46,2.87817101526742,2026-06-12 15:01:02.627046,2026-06-12 15:01:10.761882,0 days 00:00:08.134836,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5459014601239864,0.0018729728982673688,2.0,494.0,1.5764831080476822e-07,1.691256138704184e-08,0.8719869142267375,-0.02101438115464847,-0.013557437496062337,98.0,-0.017285909325355404,0.0037284718292930666,0.018694096601707125,1.9844674545084815,2.852179474053724,2.9041625564811158,98.0,2.87817101526742,0.02599154121369582,0.13031837292122123,1.9844674545084815,887864435758524.4,1127897905697931.2,98.0,1007881170728227.8,120016734969703.4,601749065050737.9,1.9844674545084815,8.205317331349267,8.570756432719644,98.0,8.388036882034456,0.18271955068518786,0.9161332277457674,1.9844674545084815,2.4894432678033716,2.561536876273506,98.0,2.525490072038439,0.036046804235067356,0.18073421804046236,1.9844674545084815,99.0,0.7171717171717171,-0.023400216023370335,-0.012165028435904293,98.0,-0.017782622229637314,0.00561759379373302,0.028165920478231674,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['edges_T6W50', 'lsc_T6W50', 'atd_T6W50', 'density_T6W50', 'diameter_T6W50']",-0.011212078223310953,0.03421012539521896,98.0,0.011499023585954005,0.022711101809264958,0.11387065548356404,1.9844674545084815,3.4650491452608794,3.5402171911808855,98.0,3.5026331682208824,0.037584022960003,0.18844164259872936,1.9844674545084815,completed,False,COMPLETE
47,2.8308575955634785,2026-06-12 15:01:10.774936,2026-06-12 15:01:12.961453,0 days 00:00:02.186517,,,,,,,,,,,,,,0.35362324870425005,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
48,2.8819690231962505,2026-06-12 15:01:12.974056,2026-06-12 15:01:17.643905,0 days 00:00:04.669849,,,,,,17.0,log2,5.0,12.0,59.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.023718025920095805,-0.01347676452551783,98.0,-0.018597395222806817,0.005120630697288989,0.02567420897878615,1.9844674545084815,2.8537227808022854,2.9102152655902156,98.0,2.8819690231962505,0.028246242393965094,0.1416231657698046,1.9844674545084815,884167510308420.5,1121684722060700.2,98.0,1002926116184560.4,118758605876139.88,595440961385394.0,1.9844674545084815,8.225276710476992,8.60525535013396,98.0,8.415266030305476,0.18998931982848363,0.9525829510799112,1.9844674545084815,2.5346638441935783,2.613152987728057,98.0,2.5739084159608177,0.039244571767239396,0.1967674289357586,1.9844674545084815,99.0,0.7272727272727273,-0.02975776360908084,-0.013552005166887524,98.0,-0.021654884387984182,0.008102879221096659,0.040626834222284254,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['nodes_T6W50', 'l1_T6W50', 'density_T6W50', 'diameter_T6W50']",-0.004872128587832918,0.044504096065481974,98.0,0.019815983738824528,0.024688112326657446,0.12378314169423056,1.9844674545084815,3.4691788221214996,3.549279845695502,98.0,3.509229333908501,0.04005051178700115,0.20080831251337827,1.9844674545084815,completed,True,COMPLETE
49,2.8308575955634785,2026-06-12 15:01:17.656901,2026-06-12 15:01:19.875906,0 days 00:00:02.219005,,,,,,,,,,,,,,4.56420060688027,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
50,2.8621559386651656,2026-06-12 15:01:19.888492,2026-06-12 15:01:20.323083,0 days 00:00:00.434591,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,6,,,,,6.5740950831380935,0.7643179028325474,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['nodes_T6W50', 'l1_T6W50', 'lcc_T6W50', 'atd_T6W50', 'density_T6W50', 'asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,2.8308575955634785,2026-06-12 15:01:20.337552,2026-06-12 15:01:22.732962,0 days 00:00:02.395410,,,,,,,,,,,,,,1.125200778145763,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
52,2.8308575955634785,2026-06-12 15:01:22.745325,2026-06-12 15:01:24.865318,0 days 00:00:02.119993,,,,,,,,,,,,,,2.9693409401148942,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
53,2.8323335933620593,2026-06-12 15:01:24.878172,2026-06-12 15:01:29.121552,0 days 00:00:04.243380,,,,,,,,,,,,,,,RandomForestRegressor,20.0,sqrt,5.0,12.0,475.0,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['l1_T6W50', 'lsc_T6W50', 'density_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
54,2.8308575955634785,2026-06-12 15:01:29.131099,2026-06-12 15:01:31.369322,0 days 00:00:02.238223,,,,,,,,,,,,,,0.5008422410329693,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
55,2.8308575955634785,2026-06-12 15:01:31.393549,2026-06-12 15:01:33.535574,0 days 00:00:02.142025,,,,,,,,,,,,,,4.130658269657146,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T6W50', 'atd_T6W50', 'density_T6W50', 'diameter_T6W50', 'asp_T6W50']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
