subject,l1_T6W50,density_T6W50,asp_T6W50,y_true,y_pred
CDMS-11-6B-JLPENA,0.02801281055917615,0.0703950837617029,0.004656869079068468,4,5.315995543089875
CDMS-11-6B-JMARME,0.17272273389751516,-0.05824198619127359,0.005766731460689442,5,5.333178258856859
CDMS-11-6B-JPSAMA,0.09290231721156611,-0.7630230043566602,0.059766873525644026,0,4.602576966070478
CDMS-11-6B-LESTA,0.10118795010882425,0.6107693380536404,-0.03733259630409891,8,5.887555471548294
CDMS-11-6B-MAGIMU,0.17897737766360522,1.3202102795586597,-0.07755529193288768,9,6.634563144979305
CDMS-11-6B-MEBRTA,-0.29176355153866224,-0.023563936875019592,0.008348731331030201,8,4.905952022607276
CDMS-11-6B-MMAMO,-0.031983317904198505,-0.5014476171736668,0.0014634809825228023,2,4.680963325594585
CDMS-11-6B-RSECA,0.11883823175401481,0.3950957110925377,-0.029480695498365073,1,5.697384027038116
CDMS-11-6B-SCAPA,0.2506855470382089,-0.4762257992291355,0.012609472500984598,5,4.999999999999986
CDMS-11-6B-VZAPE,-0.13609028952103985,0.24186422327099732,-0.015436368560019176,8,5.303268344879866
CDMS-11-6B-YLNIME,0.25068554703820906,-0.12947561863195578,-0.004926535303254986,0,5.329214172792926
CDMS-11-7C-ICARE,0.11177491699366829,-0.14571736123457,0.058980943604123925,7,5.23796927905315
CDMS-11-7C-IMOIB,-0.10290109156511396,-0.5757090553475287,0.024778702456795143,3,4.55909933523408
CDMS-11-7C-SALMA,0.2506855470382092,-0.12620543268135398,-0.0036043847039324284,7,5.333806509342851
CDMS-11-7C-SPGAVE,-0.29868970576750353,-0.04344954891630512,0.0029306330142384596,5,4.873722158020358
CDMS-12-5A-SRIGO,0.02848061042572919,-0.508368900068319,0.023003512715843277,7,4.756046002763181
CDMS-12-6A-FAROPA,-0.09446801436515101,-0.5015468526416608,-0.0019833015700674306,5,4.614932611113049
CDMS-12-6A-JGIGA,-0.1288562126240932,0.6447967000499337,-0.04387382122209604,1,5.684997445893672
CDMS-12-6A-JSOTGU,-0.24547686389473677,0.39009765370881033,-0.006820929189404912,10,5.350730640314596
CDMS-12-6A-SROAL,0.08903110605392492,-0.4402687175089036,0.006860677141585336,10,4.8685538453765345
CDMS-12-6B-IJDAGA,-0.7011069295439848,0.10262218939608331,0.0032900799464530284,10,4.617736119488479
CDMS-12-6B-SCLAG,-0.2729504643684101,0.15966563043702492,-0.009842994922818982,14,5.089802950835724
CDMS-12-7C-ARAHE,0.2506855470382098,0.4530095647803726,-0.044464301206070145,11,5.87216159030244
CDMS-12-7C-CATRAR,0.25068554703820906,-0.30350688083645283,0.0034154666579453985,6,5.163524912549629
CDMS-12-7C-DLOLO,0.17219237462444945,0.01749722810227436,-0.012979602633187148,10,5.3896407797834645
CDMS-12-7C-JSZAOR,0.0631740796053406,-1.2442786320869366,0.08178487845616644,5,4.113611105664498
CDMS-12-7C-MAROBE,0.2143052845430688,-0.9513380563850581,0.05601426331932369,2,4.531912271167262
CDMS-12-7C-VMAPA,0.1575101984895017,-0.03515010118650993,-0.03198803108228518,4,5.303302845910634
CDMS-12-7C-VQURA,0.19882398669340262,-0.5055369426135832,0.038974758535634035,4,4.945192582305381
CDMS-13-6B-ASUMO,0.03482932290037258,-0.17975193917243745,4.066932784513311e-05,1,5.068048832745708
CDMS-13-6B-JDTAHE,-0.03517810114433334,-0.40845833932708897,0.015716212037650557,8,4.785010551256156
CDMS-13-7C-MVEAR,-0.5803806468087496,0.977693862019871,-0.050989252559820564,9,5.559254742341229
CDMS-13-7C-RAIZAC,0.016059216453601532,-0.6824869654647652,0.023951551398164572,4,4.570454582076929
CDMS-13-7C-SSOSLO,-0.2198034684478567,0.40610195061828014,-0.029089002743996062,10,5.370140259116355
CDMS-14-10A-IMORTO,0.114521963107738,-0.27025699720945556,0.03691340462777121,6,5.094109150215981
CDMS-14-10A-JCVANI,0.12376208724516069,-0.8490486357234802,0.05368588896671356,10,4.541330120178322
CDMS-14-5A-LSDUCO,0.03967397630994929,0.6981549770413941,-0.038767296775865434,3,5.911992436265406
CDMS-14-6B-KDCAHE,-0.2756008249976565,-0.3049900421130237,0.03048046003371152,8,4.662820372612959
CDMS-15-10A-AMALOS,-0.2679861229615671,-0.34716542877897116,-0.0025251390403150387,5,4.5952540889090745
CDMS-15-10A-JJMACH,0.10158309794211651,-0.936456239155404,0.035473670027245996,1,4.413531308503886
CDMS-15-10A-MAALCA,0.010845297996165959,-0.5613054407382131,0.03496039133860701,6,4.697431028286488
CDMS-15-10A-MAALRI,0.09286416846160706,-0.9976429959726428,0.09010598525368319,5,4.398257937432575
CDMS-15-10A-SGOMO,0.11131381176810923,-0.9099627316558722,0.03580261170819421,4,4.450084471510359
CDMS-15-10A-SHEGA,0.14703430654311647,-0.2538829973556321,0.010788703610426303,7,5.1168707924878385
CDMS-15-11B-JEMOLO,-0.060112786379507066,-0.6888251042220568,0.04586357794162765,6,4.509856467029992
CDMS-15-11B-VSAHO,0.03843895875551814,-0.3451358814059981,0.006530959741902431,4,4.91276481678135
CDMS-16-10A-SGALO,0.1568766336656674,-0.6678428035826138,0.05723216577748802,7,4.759196775550469
CDMS-16-11B-NGABE,0.1683746133202787,-0.9019760004060606,0.04704747236579865,12,4.5263768649699445
CDMS-17-10A-ASSAMO,0.2506855470382089,-1.14219742450905,0.04982402634240113,6,4.371242928561488
CDMS-18-7C-VVECA,0.1944251481937722,0.19414994119611162,-0.03289941010964581,4,5.568606458970166
CDMS-8-4A-DBEVA,-0.17221644310939122,1.6597267454729818,-0.08960385026832185,8,6.610837231785196
CDMS-8-4A-DJAVDA,-0.9507467702561136,1.5781329280558754,-0.08342931689221134,2,5.756887620597478
CDMS-8-4A-DOSTR,-0.28684514043887355,0.8570417024624895,-0.023159450880769428,9,5.759967890832774
CDMS-8-4A-LGOPA,-0.0530708920835935,0.745496387343311,-0.02540888407746489,6,5.87994739087218
CDMS-8-4C-JDBUTU,-0.7163004281457465,1.016543768048705,-0.06254968941401662,3,5.45062443017887
CDMS-9-4A-ACDUTR,-0.2042841375082105,0.4425055158036577,-0.04418853107009513,3,5.40696362691528
CDMS-9-4A-CARGA,-0.07258728152841093,0.23742360232465062,-0.025635561874126328,3,5.352131538612041
CDMS-9-4A-CRAAG,-0.2178624343667907,1.1165689237739844,-0.04967180312938435,14,6.061965465967737
CDMS-9-4A-EROHI,-0.24888414242984974,-0.08144578978640793,0.003945911361268817,2,4.886546758834939
CDMS-9-4A-ILOSE,0.25068554703820856,0.6925514799044943,-0.026829956905789265,1,6.129337849726841
CDMS-9-4A-TGAFR,0.06060320040936673,0.8367335398330022,-0.07504190623280682,2,6.03522561369949
CDMS-9-4C-SCAMO,0.14947066682046695,-1.340756993690463,0.09323771160795102,1,4.114882164427883
CDMS-9-5A-ABERO,-0.21895979418219177,0.20609792874024901,5.3847560170544595e-05,6,5.200122761808156
CDMS-9-5A-PAGACO,-0.022732336869719205,0.1852589167103216,-0.009501727491665807,6,5.365955632038864
CDMS-9-5A-VVAAR,-0.191712852927459,0.8842816931362765,-0.057774079683019286,2,5.847725540215725
CDMS-9-5C-JDMADE,-0.747401948057849,-0.4120586892549991,0.12663947309970158,6,4.180109615476781
CDMS-9-5C-LVIZAC,0.02383396563865814,-0.47003292623896,0.027958250335204493,2,4.7946900694248304
CDMS-9-5C-MLOGO,-0.18234712279182652,0.7732213650217714,-0.03338055298386067,5,5.770424468936012
CDMS-9-5C-SCAAG,-0.1401278271902986,-0.06600336322180045,0.0140097880779817,10,5.0208093773558105
CDMS-XX-10A-VGILO,-0.41733266239888966,-0.3762510466686316,0.019381374804994467,7,4.438728445427401
CDMS-XX-5C-MJSARU,0.05720466320734241,-0.3714328363215449,0.001611903888142141,2,4.9003145104638675
CDMS-XX-5C-MPCAQU,0.15325044586487868,0.6432950284962495,-0.036290809635654675,9,5.973185444415401
CDMS-XX-6A-MAGICA,0.14995264244055156,-0.4452466760599464,0.016676458005427997,2,4.934313204075961
CDMS-XX-6B-SPUCA,0.15183550047041328,-0.47038765726613185,0.010209541977292513,0,4.904588164871502
CSO-10-4A-ICAPA,0.1648684680706306,0.595366948177549,-0.04636059074739041,6,5.926805605190717
CSO-10-4A-KCOMO,-0.0374164337498436,0.9175700520162342,-0.0392896686846026,4,6.053794729271716
CSO-10-4A-LRAVI,0.2506855470382101,1.7877193824619968,-0.09643519687339497,12,7.15490051231674
CSO-10-4A-LSCAVA,0.17824064989605715,-0.9710733071434619,0.0942306038627212,11,4.514328726305244
CSO-10-5A-ACAVA,-0.37551851616029697,-0.6757191391303999,0.0565994042746345,4,4.2182925286738655
CSO-10-5A-ARACA,-0.25824376190466136,-0.04700991288985179,0.001079592360426318,0,4.908756697255841
CSO-10-5A-DABRZA,-0.07755862851023942,1.1683934572541281,-0.018457825214026613,3,6.285307783219791
CSO-10-5A-GZAMA,0.18144197922967184,-0.0926713329768997,-0.004777851318981063,6,5.296923574623719
CSO-10-5A-IPECA,0.17901786787781968,-0.08155152390508005,-0.01716931831630636,11,5.293227805346361
CSO-10-5A-JANORO,0.14713289897208376,-0.3312358880337502,-0.010561807440213511,5,5.018265983188048
CSO-10-5A-JBUVE,-0.06438880117702106,-0.805204690487777,0.045878107487984154,2,4.389215395513114
CSO-10-5A-JJSEMO,0.10012391027302714,0.7374944809965513,-0.05715969394034204,13,5.993389477019164
CSO-10-5A-JLCARI,0.051239445203247705,-0.20722738656435802,0.013949908719126658,9,5.070892747047944
CSO-10-5A-MAARAN,0.1446136924250202,0.9357554664962758,-0.06638392616761757,4,6.226916012443606
CSO-10-5A-MAOSMO,0.18705446055766772,-0.9023527949720572,0.05769644459761225,2,4.5553288898731505
CSO-10-5A-RVMOIB,0.06607799677333154,-0.5016364269635235,0.004158422918500271,4,4.781530772418236
CSO-10-5A-SVHEES,-0.2619729852891555,0.33188973802402677,-0.037547387829485246,7,5.245300144595314
CSO-11-5A-MDVOSPE,0.11441876867186436,-0.038744936571955144,-0.012673835913366599,3,5.27593077587647
CSO-11-5A-MTAGA,-0.14034882860358877,-1.1322275709367668,0.09595702007686602,5,4.036311400226438
CSO-11-6A-CAPAMU,-0.013802316529893277,-0.6267771209577245,0.05334403498462709,1,4.625695377186937
CSO-11-6A-DSCACH,0.16469404311337843,-0.6390722966158682,0.006137359897585237,0,4.744689886085022
CSO-11-6A-EROMO,0.2506855470382085,-0.26589139910114074,0.0019727871609404035,7,5.199697714787936
CSO-11-6A-FSOVRE,-0.0003746964869164593,0.7481273427585345,-0.041031533342036075,5,5.91965189261951
CSO-11-6B-ANREVA,0.1321762475115535,0.14931149834258195,-0.036538359032849244,5,5.457880166511214
CSO-11-6B-DISEMO,0.15708417550941173,-0.9384319577620508,0.059326034932938976,0,4.490909032370228
CSO-11-6B-LHFDLACH,-0.023850039001177548,-0.8327573210892093,0.10410623887527815,7,4.460429658474819
CSO-11-6B-RJGIHE,-0.23230766166800276,0.1461263349452267,-0.028444233127311314,3,5.09830521983984
CSO-11-6B-SFLVA,-0.5621247866118575,0.9324250568373049,-0.034202852289744845,8,5.54902819762563
CSO-11-6B-VCOMA,0.11186634988949382,-0.4461052846009865,0.025770632761540124,14,4.904462477739975
CSO-12-6A-DGISE,-0.7206674615820615,-0.2420459262444694,0.04080727500142978,2,4.291024666864827
CSO-12-6A-FJOVRE,-0.17023409003057538,0.44357809989344804,-0.035145297801952524,1,5.451129491750848
CSO-12-6B-GQULO,-0.2893159768919005,0.3221968681207885,-0.016762904414174162,4,5.229048766504642
CSO-12-6B-LJHEFE,0.03127613402567442,-0.765964164087069,0.05311715805490114,2,4.531359907683434
CSO-12-6B-VPAMA,-0.015401370766924605,0.6060821435804462,-0.06043602102324119,9,5.743175531480208
CSO-12-7A-DALRE,-0.2115007211157497,1.0655486896126518,-0.02808015360222116,8,6.038898594584609
CSO-12-7A-ESALA,0.25068554703820856,0.890243264922188,-0.07614213738077069,7,6.2777174542695535
CSO-12-7A-IMERO,-0.008341921927196544,-0.23106007660300817,0.02389409131741127,9,4.997422872477134
CSO-12-7A-JHEZA,-0.21085430675469508,-1.090020856784887,0.10916270144692475,9,4.02121831759727
CSO-12-7A-LSARAR,0.250685547038208,0.6500654568383349,-0.05961307240259184,6,6.054068711163879
CSO-12-7A-SCAHO,0.19427512046352022,0.11007567572427046,-0.01202491259045857,1,5.50525666328726
CSO-12-7B-DVAGRO,-0.21393181345360035,-0.9673766531845773,0.1420270675763009,8,4.173649380628051
CSO-12-7B-SMUGU,0.019073394131186333,0.14806965082022422,-0.00912141399641056,4,5.370952410644928
CSO-12-7B-SSARA,-0.054125835750092555,-0.8093749989829868,0.052824767890281454,2,4.40225471284713
CSO-12-7B-VHOMA,-0.030041352543514144,-1.1526104059648241,0.07731822434459679,8,4.107597245526186
CSO-12-8A-YTOME,0.1759367485735166,-0.24874698092453462,0.0029095492179012084,13,5.143030096556811
CSO-13-6A-ANASA,0.18507407661061592,-0.8668320112953138,0.05007679883059535,3,4.581249643835825
CSO-13-6B-JETAVE,0.16327269594106653,0.6034977086443749,-0.05151181817140105,9,5.928189366103968
CSO-13-6B-LFMIES,-0.026262061289583027,-0.3943528032252476,0.04485410250908267,8,4.83717001768418
CSO-13-6B-LJMAHU,0.12476941629113783,-0.13411039135443512,-0.012194194748613107,8,5.191395609878017
CSO-13-7A-CAPAMU,-0.22196515064291988,-0.5485332541685528,0.04134930141514426,7,4.483781676293599
CSO-13-7A-CDDITR,0.11867430252415867,-0.7322196918884558,0.0326067140142291,2,4.63199210433986
CSO-13-7A-JJATFL,0.1341396009257636,0.24200614764854803,-0.06710050739768247,7,5.521976020866557
CSO-13-7A-KRAMA,0.045108190716458885,0.680843681639453,-0.0625632059800113,6,5.876319446065828
CSO-13-7A-RXCHLU,0.2506855470382091,0.25652741218346736,-0.03731344472708931,1,5.682830294184515
CSO-13-7A-YAMEZA,-0.10168515398680206,-0.5430810864109493,0.01694328725867078,3,4.585107826550847
CSO-13-7A-YBOSO,-0.13856338173494143,0.1733448782999245,-0.012116234641368795,4,5.235596041613542
CSO-13-8A-KIGAGU,-0.48864386842985214,-0.1326964587995434,-0.019737919793950454,2,4.571852532666582
CSO-13-8A-MBUAN,-0.061985772393562844,-0.8007559104151469,0.08096018322372878,3,4.431149280104947
CSO-13-8A-MGAAN,0.033722367904793105,-0.9712061204367126,0.034258248000267555,9,4.309705275158276
CSO-13-8A-MGAHE,0.014271587268196079,-0.25936975567660187,0.0036390809458869133,12,4.971471692227409
CSO-13-8A-MJAGA,-0.892769045691961,0.7780440249216584,-0.028745201749854954,2,5.06946055716977
CSO-13-8A-VHODU,0.01668211821621579,0.14892474968547642,-0.04158810414134173,8,5.336949543450278
CSO-13-8B-FCJISA,0.16398919472055368,-0.7845721024960516,0.05893461263500632,5,4.651282484549436
CSO-13-8B-JEMABE,0.07872209271112984,0.9456869990719063,-0.05404246113118605,6,6.183297410341778
CSO-13-9B-DMLLLU,0.02587676060893984,0.8005410707276376,-0.05191190100055004,10,5.987436710025955
CSO-14-7A-MVEBE,0.037707405888874446,0.6218822779142249,-0.06510803723416042,10,5.8074124262588676
CSO-14-7B-EALHU,0.1796992719861685,0.0253368914087502,-0.02362230243399832,5,5.394344640650848
CSO-14-7B-EVEGO,0.1769662283852862,-0.8452738096229853,0.03702063142591583,1,4.581643829878145
CSO-14-8A-AQUMA,0.1664070212792127,0.6183870740205812,-0.06269512999585236,3,5.935029744993869
CSO-14-8A-MCIDOS,0.0028254032332473145,0.21387348524568495,0.024446671373503648,7,5.454076339542364
CSO-14-8A-SZARA,-0.3508597262348049,-0.40889944445197135,0.018692819499631974,12,4.4718644285027835
CSO-14-8B-JLLORA,-0.053687258220901146,0.22658658092758932,-0.0342813407691418,13,5.351548761627474
CSO-14-9A-AEDCAGO,0.08657887123579239,-0.8442247820382194,0.05347711541114242,2,4.508761984298643
CSO-14-9A-HASACA,0.15666816941372935,-0.5414727326027166,0.0434079986116081,11,4.871534215112549
CSO-14-9A-JSMAAL,-0.22507919187784164,-0.49197788048089386,0.020362285549638592,2,4.516235992880831
CSO-14-9A-MARJA,0.20894539319940125,-0.284379538558942,0.029170569703054094,3,5.166667204033441
CSO-14-9A-SORZU,-0.13938261362244964,-0.10699267289091982,0.020103191601856335,5,4.986658684778415
CSO-14-9B-ERAGA,-0.11680521471711813,0.9751602655704571,-0.03885210481298451,1,6.032433725730282
CSO-14-9B-MFEGA,-0.27110863257058027,0.31309711160818443,-0.020296945425680946,11,5.234622313301851
CSO-15-10A-LJRAGU,0.1905631171042654,-0.017869850926806485,-0.017867967930554646,8,5.367756077936832
CSO-15-10A-MAARLO,0.03269213256237198,-0.09735999035943678,0.008826396081474563,4,5.157089317974338
CSO-15-10A-SFEGA,0.042072820354660645,0.6911665661834279,-0.04182277895766939,2,5.904347387270347
CSO-15-10B-MEBUAR,0.18863513398329554,-0.12078115603211895,0.020272695569043375,8,5.301057453210148
CSO-15-10B-YVBUAN,0.18063948754977097,-0.3000025862506201,-0.0037625720841765464,6,5.089805108904902
CSO-15-10C-ALBAHO,-0.29623106580541414,-0.43673827511984076,0.03416957441899804,5,4.514131013183671
CSO-15-10C-SSCAMO,-0.09450225443116111,-0.6410824515318282,0.05664667112322663,3,4.533992744850165
CSO-15-11C-JETALO,-0.19132211065580568,-0.09474850999383286,0.017917977363481996,5,4.944778136403771
CSO-15-7B-JCRAGA,-0.3053600863408612,-0.21432305119632244,0.02710831177908768,8,4.720355953931832
CSO-15-8A-VBMABR,0.20706923783097597,0.32801611441092815,-0.022400718326184954,12,5.725615413605647
CSO-15-8B-KEPOGO,0.18478551599301263,-0.8213680200294846,0.04726163201572586,5,4.623609907669182
CSO-15-9B-ALRIHE,-0.14250486739133028,-0.6421614005420425,0.03417918468558667,3,4.462443696442142
CSO-15-9B-AMSAGO,0.2506855470382092,-0.7697106231663664,0.036460476561371635,15,4.730366180123142
CSO-15-9B-JCAPA,0.034277260946053684,-0.1792693281566929,-0.010345791392715714,5,5.057592921086573
CSO-15-9B-KSBEJA,-0.05008708959829855,1.085927800218111,-0.05946495002106411,13,6.189306540288676
CSO-15-9B-RMCHLU,0.1826665439336816,0.18691382479255406,-0.03293456708132536,5,5.549576581334837
CSO-15-9B-SJAGRO,0.2273497390233068,-1.2376953849421057,0.059558395070616665,3,4.2621435288417455
CSO-16-10A-JEGAHE,0.13487947058469585,0.10083241036052515,-0.014780322516271482,6,5.433862338118877
CSO-16-10A-MSACO,0.18455618357401588,-0.683731302501512,0.047016900786211735,5,4.760772561548643
CSO-16-10A-SARI,0.020081382120766378,-0.3438855732300561,0.04266696561372241,3,4.931793554194361
CSO-16-10A-SMOUT,-0.13694065892800533,-0.8056400471275467,0.05049376243277304,0,4.320843836067149
CSO-16-10A-YKMUJO,-0.05374912764224671,0.7782987188708781,-0.0576487530679749,5,5.879831617850584
CSO-16-10B-JESUGU,0.11332249531413074,-0.8055018426572182,0.012527350414398786,3,4.533278782761239
CSO-16-10B-LTVIFA,0.18288455355901612,-1.6344651277947675,0.11630740037048204,10,3.877657605824658
CSO-16-10B-VVILI,0.06010978158318059,-0.7382774536215178,0.034998486444830945,13,4.569761594096422
CSO-16-10C-ACALGU,0.2506855470382086,-0.341988342669577,-0.0018839644011593992,6,5.1197440196574
CSO-16-10C-MAVAVE,0.08531503278159652,-0.8236771472193699,0.07220473768870495,4,4.546773402940859
CSO-16-11A-JAVABO,-0.04940725237293092,-0.6199821080498472,0.01055787818791698,4,4.554099297455067
CSO-16-11A-JDMUVA,0.08668305272119242,-0.8242033147454803,0.03399823849460604,4,4.509408756160246
CSO-16-11A-VZAOR,-0.10269932623386346,-1.3182055662440018,0.10173192089537064,1,3.8937578081074333
CSO-16-11B-KRORE,0.1629040158888212,-0.4966326473587437,0.02109534086936471,3,4.90029748908937
CSO-16-11B-LLOZA,0.07585984484392733,-0.8978175365783628,0.036619180877557556,4,4.427592268833051
CSO-16-11B-YAROMO,-0.06801981918883437,-1.3075215104093152,0.1626105499082271,4,4.000000000000005
CSO-16-9A-JALEMO,0.180639487549771,-0.3974852450227213,0.0001408564712246374,5,4.996225878688202
CSO-16-9A-JPROSO,-0.05865171904908584,-1.2249075958956332,0.1020044890617019,0,4.0313759538069105
CSO-16-9A-JSMAGU,-0.027965215030636315,0.32295146124154533,-0.0351282631098771,9,5.47278876279096
CSO-16-9B-SJPAJI,0.13255527512197854,0.04283927554448573,-0.01393010227622149,7,5.374395228080171
CSO-17-10A-YVGOCA,0.125514482153545,0.049594989797962605,-0.03315891704831442,13,5.354881334593121
CSO-17-10B-EHECO,0.13657047313094312,-0.6102438629340385,0.017481775077519635,8,4.756739164964352
CSO-17-10B-YCQUVE,0.12374920030640622,-0.10497498270019534,0.015198962049320933,4,5.24690395934546
CSO-17-11A-DJAPA,0.02882219235850103,-0.24554390416886782,0.014772097119666733,7,5.010981164999228
CSO-17-11A-JDAMO,0.2506855470382095,-0.2461739336093337,0.021669794639797513,3,5.239112187758601
CSO-17-11A-NPAHE,0.15950490063515707,-0.6579278210080661,0.008656744695150986,6,4.72316460401217
CSO-17-11A-RLPAIG,-0.2566960573005472,-0.3311203080861352,0.03809867661640043,1,4.663213090919646
CSO-17-11A-SPUVA,0.060680367707297234,0.5969271333514962,-0.04739756278715057,2,5.823140717961571
CSO-17-11B-CDBEBU,0.11551679326499431,-0.7883665832911703,0.04045846377950524,5,4.580539453443257
CSO-17-11C-JDAAG,0.23202362564300727,-0.9433269030521713,0.042526785368853015,3,4.544154287649617
CSO-17-11C-MAPAMA,0.02483053322641174,-0.2432369029765614,0.0018084450149180031,2,4.996332854954696
CSO-17-11C-MCAAG,0.20409103169567971,-0.49766680530166024,0.013940259310453618,3,4.933295265394401
CSO-17-11C-SARJA,0.1971272357859631,-0.13810696684366755,0.014160003381912756,3,5.286111052014136
CSO-18-11A-ADBAHO,0.19594391094561597,-0.8953177870446907,0.02591653475859168,7,4.539473438349445
CSO-18-11B-YLLRE,0.2506855470382089,-0.6766613059922719,0.03911432071627863,10,4.826069341452143
CSO-18-9B-MAMOLO,-0.21292412671516003,-0.8185502069260834,0.08282726262622875,1,4.264283708674913
CSO-8-3A-AIPRBR,-0.046419930005444754,0.49817284120829014,-0.04728616554007542,0,5.617397525352698
CSO-8-3A-DAPAVA,-0.23254216817456347,0.25196466635910103,-0.00534621658165324,3,5.227007061292812
CSO-8-3A-KVPECO,-0.0627057117100609,0.4225592935313074,-0.062214925053730497,7,5.510569436457444
CSO-8-4A-ARAGR,0.023224149559626373,-0.6328341698326053,0.04272103289491552,10,4.646041792311864
CSO-8-4A-JRAAR,0.0940983200365233,1.7206005949984242,-0.0972502674627933,1,6.930379427262082
CSO-9-2A-EXMOCO,0.053247089465033814,0.5059620273124757,-0.013430781855205964,5,5.758709114612231
CSO-9-4A-AGAPE,0.20702923204403986,-0.0034389743170017972,-0.0018975337046364948,1,5.414623503712329
CSO-9-4A-DKVIMO,-0.08974441839310743,1.0152954238684078,-0.07416237903612155,3,6.064319406129107
CSO-9-4A-DSMOMU,-0.22785961258887233,-0.7517762982924481,0.03361992929993263,7,4.26691479810854
CSO-9-4A-DVGATO,-0.26567640089936395,-0.09228879777261367,0.006243424093574923,4,4.861209005111525
CSO-9-4A-EGCAMO,-0.05382591201338427,0.6856486479723676,-0.046604275438934306,8,5.798149240209977
CSO-9-4A-FAGIGA,-0.4222779752738747,-0.41108665410176554,0.0031591725734243514,9,4.382725322887712
CSO-9-4A-GSBRCO,-0.3752071865497485,1.3134576019927886,-0.06933657456038944,3,6.081844620572579
CSO-9-4A-KEMOCO,0.038946471589647924,1.3077896246516862,-0.07086359765985961,2,6.488803278271402
CSO-9-4A-LCOMO,-0.05090796238802253,-0.7222163549027075,0.06707121365247137,3,4.506877676051669
CSO-9-4A-MLORO,0.013337144739461015,0.7471878400059547,-0.0577579324653727,3,5.915697831969971
CSO-9-4A-MPAME,-0.05336999448928276,0.5159319599788331,-0.04010272339684723,10,5.635390021782631
CSO-9-4A-NSARPA,0.0200446500142184,-0.07452345403986893,-0.022073715543671657,3,5.136378260120606
CSO-9-4A-SLOCA,-0.04086052192718315,0.6939781655546651,-0.0449224739163831,4,5.821125949401027
CSO-9-4A-YVDITR,0.25068554703820967,2.624643132253575,-0.08825945898171517,8,7.999999999999998
