split,subject,set,y_true,y_pred
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.721224598549341
4,CDMS-11-6B-EROCO,VALIDATION,6.0,5.851902898016066
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.28574434926983
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.727773969769496
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.1657811830713305
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.085580990447812
4,CSO-17-11C-SARJA,VALIDATION,3.0,5.449786467959387
4,CSO-16-10A-SARI,VALIDATION,3.0,5.21730605920042
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.528418688612322
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.042093525369052
4,CSO-16-11A-VZAOR,VALIDATION,1.0,4.378778984459142
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.178648323586903
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.22931053786296
4,CSO-12-7A-LSARAR,VALIDATION,6.0,5.855418785242717
4,CSO-14-9B-ERAGA,VALIDATION,1.0,5.961731497134
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.0102515693987035
4,CSO-16-10A-MSACO,VALIDATION,5.0,5.048429000256836
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.932801675474506
4,CSO-16-9A-JPROSO,VALIDATION,0.0,4.5485119728572965
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.425671003425887
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.823316755589896
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.526585886868632
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.137479491092635
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.715658791666994
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.584345990421429
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.479310015857587
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.595471731745383
4,CDMS-16-10A-SGALO,VALIDATION,7.0,5.117837799107067
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.831882980056828
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.727697837014507
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.474267189518185
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.141761379688991
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.108631831241737
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.916589582888719
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.155705455345243
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.5683767364956305
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.3695230241879965
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.041303282879393
4,CSO-12-7A-ESALA,VALIDATION,7.0,6.008055104640073
4,CSO-12-8A-YTOME,TEST,13.0,5.196552360411856
4,CDMS-9-5C-LVIZAC,TEST,2.0,4.947768372374627
4,CSO-13-7A-KRAMA,TEST,6.0,5.611792728189696
4,CSO-8-4A-ARAGR,TEST,10.0,4.873069727051167
4,CSO-18-11A-ADBAHO,TEST,7.0,4.6323056210394125
4,CSO-16-10A-YKMUJO,TEST,5.0,5.64689753074147
4,CDMS-9-5A-VVAAR,TEST,2.0,5.601728173662525
4,CSO-15-10A-MAARLO,TEST,4.0,5.249703861388876
4,CSO-13-6B-LJMAHU,TEST,8.0,5.145765766365802
4,CSO-8-3A-DAPAVA,TEST,3.0,5.222914565110537
4,CDMS-9-5C-SCAAG,TEST,10.0,5.115089351604232
4,CSO-12-6A-DGISE,TEST,2.0,4.401284795048722
4,CSO-9-4A-LCOMO,TEST,3.0,4.874828872482406
4,CSO-15-10B-MEBUAR,TEST,8.0,5.510814058405901
4,CSO-9-4A-DKVIMO,TEST,3.0,5.75095039608385
4,CDMS-13-6B-ASUMO,TEST,1.0,5.080078897779696
4,CDMS-11-6B-JLPENA,TEST,4.0,5.411668099455736
4,CSO-11-6A-FSOVRE,TEST,5.0,5.81489485552492
4,CDMS-11-7C-SALMA,TEST,7.0,5.3835385861122305
4,CDMS-11-6B-ARAHE,TEST,5.0,4.827751062087976
4,CDMS-15-10A-MAALCA,TEST,6.0,4.879550513172967
4,CDMS-11-6B-JPSAMA,TEST,0.0,4.944281724102183
4,CDMS-15-10A-SGOMO,TEST,4.0,4.591148632775747
4,CSO-9-4A-FAGIGA,TEST,9.0,4.257001108394732
4,CSO-14-9A-JSMAAL,TEST,2.0,4.547967222733759
4,CSO-14-9B-MFEGA,TEST,11.0,5.124556106517377
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.4483689957602435
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.504727551964804
5,CSO-13-6B-JETAVE,VALIDATION,9.0,6.0286064964489166
5,CSO-16-10A-SARI,VALIDATION,3.0,5.026604820197488
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.348212571962086
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.702763203212938
