subject,l1_T6W50,density_T6W50,asp_T6W50
CDMS-12-6A-SROAL,-0.44732803921155173,-0.5518271321205139,0.09870480283977948
CDMS-12-6B-IJDAGA,3.0304177627577147,0.22227275328394663,0.021636958589029733
CDMS-12-6B-SCLAG,1.145912420316386,0.30361012808841564,-0.2618276030082849
CDMS-12-7C-ARAHE,-1.1588404942186845,0.7218847815613298,-1.0090945991379796
CDMS-12-7C-CATRAR,-1.1588404942186845,-0.35682050970461265,0.024343307982235458
CDMS-12-7C-DLOLO,-0.8133574411991784,0.1008943659422537,-0.3295282091780136
CDMS-12-7C-JSZAOR,-0.33351986756097546,-1.6982526382817922,1.715870325009891
CDMS-12-7C-MAROBE,-0.998714921892228,-1.2805531277596396,1.1596368309825549
CDMS-12-7C-VMAPA,-0.7487347118574003,0.02582534000914567,-0.7398065248513839
CDMS-12-7C-VQURA,-0.9305749056165108,-0.6448921014015846,0.7918558047245658
CDMS-13-6B-ASUMO,-0.2087620984150426,-0.18036022101328333,-0.04849838790232859
CDMS-13-6B-JDTAHE,0.09937143535911153,-0.5064691977878172,0.28984285253568776
CDMS-13-7C-MVEAR,2.499048174085648,1.4700241392126074,-1.1499292851003864
CDMS-13-7C-RAIZAC,-0.12614658573646512,-0.8972024471252228,0.4675945888708413
CDMS-13-7C-SSOSLO,0.9119890631018281,0.6549999281117082,-0.6772338367983987
CDMS-14-10A-IMORTO,-0.5595245379415705,-0.3094100064561672,0.7473634990303171
CDMS-14-10A-JCVANI,-0.6001943974861431,-1.1347001989205234,1.1093811504456736
CDMS-14-5A-LSDUCO,-0.23008555368245615,1.0714338956191536,-0.8861303368231357
CDMS-14-6B-KDCAHE,1.1575778257731562,-0.35893532680621837,0.6085146888859629
CDMS-15-10A-AMALOS,1.1240621654123524,-0.4190725690583019,-0.10387884917762615
CDMS-15-10A-JJMACH,-0.5025748886591644,-1.2593333709621641,0.7162882374166651
CDMS-15-10A-MAALCA,-0.10319783221463791,-0.7244115544968095,0.7052096195072575
CDMS-15-10A-MAALRI,-0.4641990365518051,-1.3465786367016856,1.8954732674922408
CDMS-15-10A-SGOMO,-0.5454040496840495,-1.2215566816522065,0.7233881215115219
CDMS-15-10A-SHEGA,-0.7026256934365162,-0.28606256915477796,0.18348740798106405
CDMS-15-11B-JEMOLO,0.20911997674458072,-0.906239902760035,0.940544226307539
CDMS-15-11B-VSAHO,-0.22464969700707674,-0.4161786683337583,0.09158817561559073
CDMS-16-10A-SGALO,-0.7459461137807384,-0.876321559472407,1.1859240630137555
CDMS-16-11B-NGABE,-0.7965537907604866,-1.2101685230615953,0.9660974282245024
CDMS-17-10A-ASSAMO,-1.1588404942186845,-1.552696597311262,1.026026627103154
CDMS-18-7C-VVECA,-0.9112136782911395,0.3527807822057319,-0.7594777487659212
CDMS-8-4A-DBEVA,0.7025375873557977,2.4425244522737137,-1.9833875665502811
CDMS-8-4A-DJAVDA,4.12919274754112,2.32618106926813,-1.8501163095179884
CDMS-8-4A-DOSTR,1.2070690147299337,1.2979880603259228,-0.549250265844246
CDMS-8-4A-LGOPA,0.1781254957524199,1.1389372923854089,-0.5978020788271596
CDMS-8-4C-JDBUTU,3.097291047676243,1.5254196292132491,-1.3994499950154056
CDMS-9-4A-ACDUTR,0.8436816464314159,0.7069072179187308,-1.003142370777628
CDMS-9-4A-CARGA,0.2640257288806085,0.41448403730647826,-0.602694697113004
CDMS-9-4A-CRAAG,0.9034457164677189,1.6680439771249242,-1.121493429145664
CDMS-9-4A-EROHI,1.0399859285897437,-0.040186978090287116,0.0357924375102224
CDMS-9-4A-ILOSE,-1.1588404942186845,1.0634439542950889,-0.6284745443608217
CDMS-9-4A-TGAFR,-0.3222042949289104,1.2690309601713379,-1.6690822630992512
CDMS-9-4C-SCAMO,-0.7133491890093213,-1.835819666411021,1.9630685143702062
CDMS-9-5A-ABERO,0.9082756807515823,0.3698172358856411,-0.048213948661275624
CDMS-9-5A-PAGACO,0.0445921404659285,0.34010320564653795,-0.25446167966419353
CDMS-9-5A-VVAAR,0.7883498813392746,1.3368291486381423,-1.296373135084914
CDMS-9-5C-JDMADE,3.2341825469284298,-0.511602881979544,2.6840128303117727
CDMS-9-5C-LVIZAC,-0.16036668415158628,-0.5942674645593912,0.5540752622048567
CDMS-9-5C-MLOGO,0.7471271744271535,1.1784699162897039,-0.7698627465872433
CDMS-9-5C-SCAAG,0.5613014434468564,-0.018167856970392877,0.25301136223792414
CDMS-XX-10A-VGILO,1.7814021201631123,-0.4605453091409515,0.3689518020672541
CDMS-XX-5C-MJSARU,-0.3072458345654201,-0.4536750963042738,-0.014584828417238314
CDMS-XX-5C-MPCAQU,-0.7299856627795406,0.9932099295479655,-0.8326777867928511
CDMS-XX-6A-MAGICA,-0.7154705761769851,-0.5589251274910346,0.31056882151025356
CDMS-XX-6B-SPUCA,-0.7237578643646803,-0.5947732701346745,0.17098677122506764
CSO-10-4A-ICAPA,-0.7811216999438088,0.9248700089295229,-1.0500241521057783
CSO-10-4A-KCOMO,0.10922332385393142,1.3842945131644775,-0.8974052229845991
CSO-10-4A-LRAVI,-1.1588404942186845,2.625027206262834,-2.130835494000777
CSO-10-4A-LSCAVA,-0.8399785668599279,-1.3086933215926944,1.984499121483408
CSO-10-5A-ACAVA,1.5973596301263517,-0.8875523065109022,1.1722665255530162
CSO-10-5A-ARACA,1.0811817397899026,0.00891461491924828,-0.02607425152182675
CSO-10-5A-DABRZA,0.2859068184083412,1.7419397910313086,-0.4477702794980028
CSO-10-5A-GZAMA,-0.8540690284617061,-0.056193309356547635,-0.15250143793412688
CSO-10-5A-IPECA,-0.8433994458095702,-0.04033774276161728,-0.419959119772415
CSO-10-5A-JANORO,-0.7030596421777483,-0.39635887923851776,-0.27734246735971385
CSO-10-5A-JBUVE,0.2279406028139999,-1.072183784386845,0.9408578323388093
CSO-10-5A-JJSEMO,-0.49615236049087735,1.1275274958549104,-1.2831122204146328
CSO-10-5A-JLCARI,-0.28099028055216163,-0.2195370434779947,0.251718924908887
CSO-10-5A-MAARAN,-0.6919715036517842,1.4102248190251645,-1.482208240988915
CSO-10-5A-MAOSMO,-0.8787720328706721,-1.2107057887012458,1.1959450667402705
CSO-10-5A-RVMOIB,-0.34630128711712893,-0.6393304154729265,0.04037929138901617
CSO-10-5A-SVHEES,1.0975956958149649,0.5491818631300506,-0.8597997967084563
CSO-11-5A-MDVOSPE,-0.5590703337392906,0.020699518919628294,-0.3229285339269479
CSO-11-5A-MTAGA,0.5622741680882171,-1.538480734769372,2.0217621250182725
CSO-11-6A-CAPAMU,0.005287184433999269,-0.8177666273310479,1.102002566974016
CSO-11-6A-DSCACH,-0.7803539788172336,-0.835298131261106,0.08309270837544672
CSO-11-6A-EROMO,-1.1588404942186845,-0.3031851665253694,-0.006795516338431393
CSO-11-6A-FSOVRE,-0.053813690515736236,1.1426887316884518,-0.9350016660412265
CSO-11-6B-ANREVA,-0.6372288259343322,0.2888463286476327,-0.8380208981394326
CSO-11-6B-DISEMO,-0.7468595969233,-1.2621505180676766,1.2311181784893903
CSO-11-6B-LHFDLACH,0.049511640250025184,-1.1114706612158447,2.1976550333467766
CSO-11-6B-RJGIHE,0.9670255295408456,0.28430465261377863,-0.6633171159585292
CSO-11-6B-SFLVA,2.4186960858419257,1.405476038556438,-0.7876112719375189
CSO-11-6B-VCOMA,-0.5478360135251763,-0.5601494043480859,0.5068576789173169
CSO-12-6A-DGISE,3.116512286897704,-0.2691842695293264,0.831408878301591
CSO-12-6A-FJOVRE,0.6938123775984171,0.7084365992556307,-0.8079530355082524
CSO-12-6B-GQULO,1.2179442551496238,0.5353609473882263,-0.4111870736414414
CSO-12-6B-LJHEFE,-0.19312294786683457,-1.0162313147402782,1.0971056505959875
CSO-12-6B-VPAMA,0.012325327023540673,0.9401486430491416,-1.353828532432028
CSO-12-7A-DALRE,0.8754450120902898,1.595295001381795,-0.6554588159036306
CSO-12-7A-ESALA,-1.1588404942186845,1.3453296631570049,-1.6928296751195073
CSO-12-7A-IMERO,-0.018746419254314275,-0.2535197136482787,0.4663543692907277
CSO-12-7A-JHEZA,0.8725998575360115,-1.478298823131666,2.306793826841241
CSO-12-7A-LSARAR,-1.1588404942186845,1.002863780325512,-1.3360659922583427
CSO-12-7A-SCAHO,-0.9105533401153328,0.232900566052826,-0.30892215940541556
CSO-12-7B-DVAGRO,0.8861453211391543,-1.3034223189482277,3.016138990085027
CSO-12-7B-SMUGU,-0.13941331040017832,0.2870755971571609,-0.2462529852590133
CSO-12-7B-SSARA,0.18276876786714977,-1.0781301638291665,1.090794695191062
CSO-12-7B-VHOMA,0.07676234039413618,-1.567544309161121,1.6194619696059718
CSO-12-8A-YTOME,-0.8298380815375648,-0.27873920145754855,0.013423575415854741
CSO-13-6A-ANASA,-0.8700554901302212,-1.1600572436180334,1.0314824737546997
CSO-13-6B-JETAVE,-0.7740980033560526,0.9364635365896242,-1.1612083521480552
CSO-13-6B-LFMIES,0.06012801360485598,-0.48635632844127735,0.9187556875397501
CSO-13-6B-LJMAHU,-0.60462809666656,-0.11528063230361013,-0.3125759490339081
CSO-13-7A-CAPAMU,0.921503579351359,-0.7061998879645698,0.8431079877079503
CSO-13-7A-CDDITR,-0.5778008141404243,-0.968115585171515,0.6544077991005698
CSO-13-7A-JJATFL,-0.6458704097923836,0.42101821897165365,-1.497674945188133
CSO-13-7A-KRAMA,-0.25400392678664474,1.0467499828543536,-1.399741736857447
CSO-13-7A-RXCHLU,-1.1588404942186845,0.4417238691666311,-0.8547503639122863
CSO-13-7A-YAMEZA,0.3920982924445579,-0.6984257249003404,0.3163280696714676
CSO-13-7A-YBOSO,0.5544156293616536,0.32311515951997655,-0.31089325645491206
CSO-13-8A-KIGAGU,2.095274173189741,-0.11326452738310151,-0.4753998675810083
CSO-13-8A-MBUAN,0.2173638138389468,-1.0658403365585407,1.6980700859309763
CSO-13-8A-MGAAN,-0.2038899015134855,-1.3088826980471118,0.6900545430638547
CSO-13-8A-MGAHE,-0.11827844167183851,-0.2938860543771018,0.029169803432015917
CSO-13-8A-MJAGA,3.8740072240924994,1.185346473676031,-0.6698132289780072
CSO-13-8A-VHODU,-0.12888825098022313,0.28829486962089523,-0.9470147017692317
CSO-13-8B-FCJISA,-0.7772516303303366,-1.0427640910435791,1.2226697114558012
CSO-13-8B-JEMABE,-0.4019535270882066,1.424386040240888,-1.2158298025163008
CSO-13-9B-DMLLLU,-0.16935792531719576,1.217424669053496,-1.1698437482678574
CSO-14-7A-MVEBE,-0.22142981035909123,0.9626778142354506,-1.4546694276668932
CSO-14-7B-EALHU,-0.8463986056658088,0.11207282258974162,-0.55924046341234
CSO-14-7B-EVEGO,-0.8343692760027039,-1.129317731808534,0.7496778844754629
CSO-14-8A-AQUMA,-0.7878935508371828,0.9576940561744439,-1.4025891875639018
CSO-14-8A-MCIDOS,-0.06789874004667933,0.380904283620754,0.4782812687340696
CSO-14-8A-SZARA,1.4888254256184914,-0.5070981628750537,0.35409001001071105
CSO-14-8B-JLLORA,0.18083839482817735,0.3990316933550641,-0.7893053689121029
CSO-14-9A-AEDCAGO,-0.436534672786974,-1.1278219393337927,1.1048749776725615
CSO-14-9A-HASACA,-0.7450285707130982,-0.6961323976723326,0.8875429508880462
CSO-14-9A-JSMAAL,0.9352098475526076,-0.6255584409744004,0.390123800016296
CSO-14-9A-MARJA,-0.975123677350577,-0.3295471233266291,0.5802419886983967
CSO-14-9A-SORZU,0.5580214300309834,-0.07661389007594706,0.3845315108492918
CSO-14-9B-ERAGA,0.4586483449180943,1.466411522577834,-0.8879608352632342
CSO-14-9B-MFEGA,1.1378057066609855,0.5223857430073404,-0.48746588846318395
CSO-15-10A-LJRAGU,-0.8942151770122543,0.05046498597790357,-0.4350387876022494
CSO-15-10A-MAARLO,-0.1993553816249075,-0.06287879459190565,0.14113292139280675
CSO-15-10A-SFEGA,-0.24064392377758098,1.0614692268882806,-0.9520799278941353
CSO-15-10B-MEBUAR,-0.8857292734066284,-0.09627467842908888,0.3881900880085723
CSO-15-10B-YVBUAN,-0.8505369088254497,-0.35182378936390524,-0.13058762977744431
CSO-15-10C-ALBAHO,1.2483806097557113,-0.5467931280249563,0.6881406106382668
CSO-15-10C-SSCAMO,0.36048318514663313,-0.8381643805762026,1.1732867341977746
CSO-15-11C-JETALO,0.7866300523553865,-0.05915512446584786,0.3373658012007385
CSO-15-7B-JCRAGA,1.288561453371497,-0.22965464373360897,0.5357301707017353
CSO-15-8A-VBMABR,-0.966865890530526,0.5436585221477996,-0.5328737665783877
CSO-15-8B-KEPOGO,-0.8687854076493483,-1.0952308300950182,0.9707198545704271
CSO-15-9B-ALRIHE,0.5717638452144108,-0.8397028375563106,0.6883480388325459
CSO-15-9B-AMSAGO,-1.1588404942186845,-1.0215733337482775,0.7375874902087014
CSO-15-9B-JCAPA,-0.2063322303950845,-0.17967207330767504,-0.27267997248998743
CSO-15-9B-KSBEJA,0.1649924656999035,1.624353265176019,-1.332868915689417
CSO-15-9B-RMCHLU,-0.8594588775345787,0.3424629139056315,-0.7602365775751033
CSO-15-9B-SJAGRO,-1.0561293162939667,-1.6888656863259117,1.2361334445420968
CSO-16-10A-JEGAHE,-0.6491269023094315,0.21972073458423558,-0.3683949846513392
CSO-16-10A-MSACO,-0.8677760145794184,-0.8989767283763899,0.9654375706137696
CSO-16-10A-SARI,-0.14384990988187452,-0.41439587292604907,0.8715484792227293
CSO-16-10A-SMOUT,0.5472733109624218,-1.0728045527966115,1.0404822248312504
CSO-16-10A-YKMUJO,0.18111070942469895,1.1857096379036827,-1.2936680828146687
CSO-16-10B-JESUGU,-0.5542451514345488,-1.0726074891448112,0.2210143968215866
CSO-16-10B-LTVIFA,-0.8604184339983099,-2.2546136267826773,2.4610051572623695
CSO-16-10B-VVILI,-0.3200325411668206,-0.9767532554727255,0.7060318650736773
CSO-16-10C-ACALGU,-1.1588404942186845,-0.4116906407315646,-0.09003972240763693
CSO-16-10C-MAVAVE,-0.43097196262694404,-1.0985233794273779,1.5090923670891097
CSO-16-11A-JAVABO,0.16200020238637852,-0.8080777217951328,0.17850526725255322
CSO-16-11A-JDMUVA,-0.4369932214293254,-1.0992736336985116,0.6844424924765112
CSO-16-11A-VZAOR,0.39656211156955623,-1.8036639290796759,2.146407704601118
CSO-16-11B-KRORE,-0.7724752799252035,-0.632195602254684,0.40594608130996346
CSO-16-11B-LLOZA,-0.3893555124934208,-1.2042390327504915,0.7410129674757625
CSO-16-11B-YAROMO,0.2439223137031633,-1.7884296963966568,3.4604133015805636
CSO-16-9A-JALEMO,-0.8505369088254497,-0.4908228295478885,-0.046335946512314
CSO-16-9A-JPROSO,0.20268917535818803,-1.670631772459338,2.152290821581981
CSO-16-9A-JSMAGU,0.06762434400056239,0.5364369102398313,-0.8075853583595737
CSO-16-9B-SJPAJI,-0.6388970935301242,0.13702920587311151,-0.3500438132762946
CSO-17-10A-YVGOCA,-0.6079074599656852,0.14666207605554946,-0.7650789519367971
CSO-17-10B-EHECO,-0.656569749940326,-0.7941921062279765,0.32795080197252885
CSO-17-10B-YCQUVE,-0.6001376763878863,-0.07373689632719292,0.27867851801099897
CSO-17-11A-DJAPA,-0.18232206884722332,-0.2741719830385869,0.26946505647588925
CSO-17-11A-JDAMO,-1.1588404942186845,-0.2750703324333965,0.41834510345937276
CSO-17-11A-NPAHE,-0.757514275301629,-0.862183936651459,0.13747116233581091
CSO-17-11A-RLPAIG,1.0743696095706876,-0.3961940755494782,0.7729464343272228
CSO-17-11A-SPUVA,-0.322543942223862,0.9270946532346701,-1.072406178216616
CSO-17-11B-CDBEBU,-0.5639032240029854,-1.0481745834856362,0.8238801296203211
CSO-17-11C-JDAAG,-1.0767011516420009,-1.2691301460922928,0.868522825896909
CSO-17-11C-MAPAMA,-0.16475301741051432,-0.2708824651338307,-0.010342680642134734
CSO-17-11C-MCAAG,-0.9537574924813346,-0.6336701923333173,0.2515106518710488
CSO-17-11C-SARJA,-0.9231067569140216,-0.12097928849563071,0.25625361248764184
CSO-18-11A-ADBAHO,-0.9178984226604122,-1.2006746779179762,0.5100068306614297
CSO-18-11B-YLLRE,-1.1588404942186845,-0.8888957279064913,0.7948681177393119
CSO-18-9B-MAMOLO,0.8817100475965255,-1.0912129532569816,1.7383691666539034
CSO-8-3A-AIPRBR,0.14885167978071015,0.7862824103716055,-1.070001777714845
CSO-8-3A-DAPAVA,0.968057696050981,0.4352179193066362,-0.16476904560513353
CSO-8-3A-KVPECO,0.22053258413326973,0.6784662030133526,-1.3922244340884145
CSO-8-4A-ARAGR,-0.15768261476968556,-0.8264032811786242,0.8727154685464591
CSO-8-4A-JRAAR,-0.469631081669602,2.5293235482659773,-2.148427994583799
CSO-9-2A-EXMOCO,-0.28982680795460264,0.7973888923442346,-0.3392664709060832
CSO-9-4A-AGAPE,-0.9666898074269368,0.07104175340549146,-0.09033260253659524
CSO-9-4A-DKVIMO,0.33954185140198456,1.5236396342370515,-1.6500985297616164
CSO-9-4A-DSMOMU,0.9474477047621711,-0.9960010527372494,0.6762770589368727
CSO-9-4A-DVGATO,1.1138960604488508,-0.055647858228090485,0.0853820001914775
CSO-9-4A-EGCAMO,0.18144867129002468,1.0536013112526985,-1.0552838475650856
CSO-9-4A-FAGIGA,1.8031686221103167,-0.5102168718416743,0.01881145112218261
CSO-9-4A-GSBRCO,1.5959893312705367,1.9487845482195996,-1.545938265414983
CSO-9-4A-KEMOCO,-0.22688348471102482,1.9407026655532722,-1.5788975638084908
CSO-9-4A-LCOMO,0.16860548870322645,-0.9538519791397316,1.3982902773374424
CSO-9-4A-MLORO,-0.1141655481835111,1.1413491090057746,-1.2960246132027764
CSO-9-4A-MPAME,0.17944197728967134,0.8116048676651612,-0.9149542128331164
CSO-9-4A-NSARPA,-0.1436882356887657,-0.030316524855627122,-0.5258157317077381
CSO-9-4A-SLOCA,0.12438227413948116,1.0654782436601506,-1.018983808463122
CSO-9-4A-YVDITR,-1.1588404942186845,3.818384049351969,-1.9543701970106657
