split,subject,set,y_true,y_pred
1,CSO-11-6B-LHFDLACH,TEST,21.0,14.808416483102194
1,CSO-17-11A-SPUVA,TEST,6.0,13.769929019733803
1,CDMS-10-5B-SRAJA,TEST,30.0,12.846015572375709
1,CSO-12-7A-ESALA,TEST,17.0,14.412446486380626
1,CSO-9-4A-LCOMO,TEST,10.0,12.926383032441134
1,CDMS-11-6B-JPSAMA,TEST,0.0,11.324417489659034
1,CSO-13-7A-CDDITR,TEST,11.0,12.596240835283528
1,CDMS-10-5C-MAORTO,TEST,28.0,15.665457535849503
1,CSO-9-2A-EXMOCO,TEST,17.0,15.7605021996903
1,CSO-10-4A-ICAPA,TEST,15.0,14.538618808079544
1,CSO-10-5A-MAOSMO,TEST,12.0,11.757507235494971
1,CSO-10-5A-JBUVE,TEST,9.0,13.302479483746398
1,CSO-10-4A-LRAVI,TEST,16.0,14.998197008201414
1,CSO-13-6B-LFMIES,TEST,23.0,14.701104061442194
1,CDMS-9-4A-TGAFR,TEST,6.0,14.899802065351913
1,CDMS-10-4A-JURAN,TEST,6.0,12.058617333912856
1,CDMS-9-4A-ILOSE,TEST,7.0,13.41428916952782
1,CDMS-XX-6A-MAGICA,TEST,6.0,12.713513489123889
1,CSO-14-8A-SZARA,TEST,30.0,13.52109928653426
1,CSO-16-11A-JAVABO,TEST,16.0,12.930835006423239
1,CSO-17-11A-NPAHE,TEST,17.0,11.75719003917416
2,CSO-10-5A-IPECA,VALIDATION,27.0,16.373491079276164
2,CDMS-9-4A-EROHI,VALIDATION,5.0,12.300183643759357
2,CSO-12-7B-SSARA,VALIDATION,7.0,11.307002888797975
2,CDMS-11-5A-MGTHAR,VALIDATION,16.0,18.485771141009437
2,CSO-9-4A-KEMOCO,VALIDATION,14.0,14.92699166473071
2,CSO-13-8A-MGAAN,VALIDATION,25.0,9.284988281201567
2,CSO-13-8A-MBUAN,VALIDATION,8.0,11.46900344520209
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.654767030845639
2,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.579667217085657
2,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.47389479490308
2,CDMS-18-7C-VVECA,VALIDATION,5.0,15.287792328190879
2,CSO-8-3A-AIPRBR,VALIDATION,1.0,15.679079370936833
2,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.183403898564169
2,CSO-16-10A-MSACO,VALIDATION,15.0,15.11422078339379
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.487557884276441
2,CDMS-11-7C-SALMA,VALIDATION,18.0,10.753231273409392
2,CDMS-12-7C-VQURA,VALIDATION,13.0,15.762821493810273
2,CDMS-11-6B-SCAPA,VALIDATION,10.0,12.828850506253161
2,CDMS-14-10A-IMORTO,VALIDATION,11.0,9.668213755925327
2,CSO-17-11A-JDAMO,VALIDATION,6.0,11.65499171740507
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.450232237481586
2,CDMS-8-4A-DBEVA,VALIDATION,21.0,18.029894092734004
2,CSO-12-7A-DALRE,VALIDATION,23.0,15.447856082152512
2,CSO-15-8A-VBMABR,VALIDATION,31.0,10.768302872290182
2,CSO-14-8A-SZARA,VALIDATION,30.0,12.82799711638023
2,CDMS-11-6B-JMARME,VALIDATION,8.0,12.44834097329293
2,CDMS-16-10A-SGALO,VALIDATION,20.0,12.942133177205292
2,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.791814543145263
2,CSO-10-5A-JJSEMO,VALIDATION,23.0,14.230002285223348
2,CSO-12-6B-LJHEFE,VALIDATION,2.0,11.813783588300673
2,CDMS-9-5A-PAGACO,VALIDATION,17.0,13.542836850418063
2,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.560219609343308
2,CSO-15-10A-LJRAGU,VALIDATION,17.0,11.93166920664742
2,CSO-15-9B-JCAPA,VALIDATION,14.0,14.482133230846332
2,CSO-17-11A-NPAHE,VALIDATION,17.0,11.188148289742598
2,CSO-10-5A-DABRZA,VALIDATION,10.0,14.675850207366128
2,CDMS-12-5A-SRIGO,VALIDATION,15.0,12.727733523240836
2,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.707629374188155
2,CSO-16-10A-SARI,VALIDATION,6.0,10.884547245415463
2,CDMS-11-6B-EROCO,VALIDATION,13.0,12.144875577020526
2,CSO-17-11C-JDAAG,VALIDATION,7.0,11.895944548516056
2,CSO-11-6B-VCOMA,VALIDATION,28.0,15.77058981705238
2,CSO-15-10B-MEBUAR,VALIDATION,16.0,15.491698138573335
2,CSO-9-4A-LCOMO,VALIDATION,10.0,14.059124977811486
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.927801734645724
2,CSO-12-6A-DGISE,VALIDATION,7.0,17.21075342310635
2,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.090606890455343
2,CSO-10-5A-MAARAN,VALIDATION,7.0,14.634391675518906
2,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.947895384509737
2,CDMS-14-5A-LSDUCO,VALIDATION,10.0,16.273552015882153
2,CSO-9-4A-DSMOMU,VALIDATION,21.0,13.834759913063342
2,CSO-17-11A-SPUVA,TEST,6.0,12.313571611392165
2,CSO-12-8A-YTOME,TEST,29.0,9.952405522641058
2,CSO-15-10B-YVBUAN,TEST,24.0,10.814386474958438
2,CSO-16-10B-LTVIFA,TEST,20.0,8.241236550341725
2,CSO-12-7B-DVAGRO,TEST,21.0,16.025386379486932
2,CDMS-9-5C-MLOGO,TEST,5.0,15.995029451860189
2,CSO-12-7A-IMERO,TEST,18.0,13.308295754037399
2,CSO-15-9B-KSBEJA,TEST,28.0,14.151949731171717
2,CDMS-12-7C-CATRAR,TEST,12.0,11.513565033237452
2,CSO-9-2A-EXMOCO,TEST,17.0,19.930158589239255
2,CSO-12-7A-SCAHO,TEST,6.0,14.788275807446826
2,CSO-17-10A-YVGOCA,TEST,24.0,12.419600642977404
2,CSO-9-4A-DVGATO,TEST,9.0,13.476998599652154
2,CDMS-15-10A-AMALOS,TEST,16.0,12.355308332867818
2,CSO-9-4A-GSBRCO,TEST,10.0,13.938913214065902
2,CSO-15-10C-ALBAHO,TEST,13.0,11.317374499411235
2,CSO-12-6B-VPAMA,TEST,23.0,18.223171341210474
2,CSO-12-6A-FJOVRE,TEST,8.0,14.710262887549748
2,CSO-8-4A-JRAAR,TEST,8.0,13.628218321630495
2,CDMS-15-11B-VSAHO,TEST,12.0,12.907404442308952
2,CSO-13-7A-YAMEZA,TEST,7.0,9.905907360188252
2,CDMS-11-6B-JLPENA,TEST,7.0,14.962999701845307
2,CSO-12-7B-SMUGU,TEST,12.0,17.329936370301496
2,CDMS-9-4C-SCAMO,TEST,10.0,10.749605357495447
2,CDMS-11-6B-LESTA,TEST,21.0,15.741429376874304
2,CSO-16-11A-VZAOR,TEST,4.0,19.040086278295824
3,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.038227140973703
3,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.293003958177593
3,CDMS-12-7C-VQURA,VALIDATION,13.0,15.605404455725228
3,CSO-15-10A-SFEGA,VALIDATION,5.0,11.779851751451845
3,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.462032941570348
3,CSO-13-8A-MGAAN,VALIDATION,25.0,9.35531913216156
3,CSO-16-10A-SARI,VALIDATION,6.0,10.925610298679853
3,CSO-8-3A-DAPAVA,VALIDATION,9.0,15.634721847951305
3,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.398340096943008
3,CSO-14-8A-MCIDOS,VALIDATION,27.0,17.548477427061513
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.477276833539253
3,CDMS-14-5A-LSDUCO,VALIDATION,10.0,15.9551510842083
3,CSO-16-10C-MAVAVE,VALIDATION,11.0,11.824602463930788
3,CSO-14-9A-JSMAAL,VALIDATION,10.0,12.001632111479356
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,13.646483827879484
3,CSO-9-4A-AGAPE,VALIDATION,4.0,16.128410411294773
3,CSO-13-8B-JEMABE,VALIDATION,9.0,15.682096304402881
3,CSO-12-7A-JHEZA,VALIDATION,23.0,11.679397828421177
3,CDMS-9-4A-EROHI,VALIDATION,5.0,12.222155260501522
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.937446771962687
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,14.384968590704505
3,CSO-14-9A-SORZU,VALIDATION,21.0,15.023228496448127
3,CDMS-10-5A-KSRAGU,VALIDATION,19.0,12.019257348274596
3,CSO-15-7B-JCRAGA,VALIDATION,20.0,19.066525168824132
3,CDMS-12-7C-JSZAOR,VALIDATION,10.0,10.128587441224646
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.580320129002608
3,CSO-17-11A-NPAHE,VALIDATION,17.0,11.166591953991484
3,CSO-14-7A-MVEBE,VALIDATION,25.0,15.964498209331362
3,CSO-15-10A-MAARLO,VALIDATION,14.0,11.033125462705064
3,CSO-13-9B-DMLLLU,VALIDATION,26.0,15.644600768450083
3,CDMS-15-10A-AMALOS,VALIDATION,16.0,12.24346029277479
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,15.723269385793401
3,CSO-12-7B-SSARA,VALIDATION,7.0,11.342658423279985
3,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.23095970895167
3,CDMS-10-5A-SZURO,VALIDATION,12.0,11.64590651398435
3,CSO-8-4A-JRAAR,VALIDATION,8.0,13.35804120948923
3,CDMS-10-5C-NBEMO,VALIDATION,22.0,13.436540849598169
3,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.465413461602182
3,CSO-10-5A-DABRZA,VALIDATION,10.0,14.482133529784898
3,CSO-16-10A-SMOUT,VALIDATION,4.0,11.691620747349447
3,CSO-14-8A-SZARA,VALIDATION,30.0,12.75084992999557
3,CSO-12-6A-DGISE,VALIDATION,7.0,16.982169551620306
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,12.95441713433107
3,CDMS-8-4A-DOSTR,VALIDATION,17.0,15.185775097688229
3,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.391039135521854
3,CSO-13-8A-MBUAN,VALIDATION,8.0,11.534564495355557
3,CSO-9-4A-MLORO,VALIDATION,10.0,13.905634686756466
3,CSO-12-7A-DALRE,VALIDATION,23.0,15.192679897186654
3,CSO-11-6B-ANREVA,VALIDATION,18.0,13.828326305252752
3,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.390752531386909
3,CDMS-11-6B-AVROTO,VALIDATION,15.0,18.864601921231962
3,CSO-18-11B-YLLRE,TEST,22.0,14.293799354378795
3,CSO-15-9B-JCAPA,TEST,14.0,14.286457626862166
3,CSO-16-11B-YAROMO,TEST,13.0,8.947667724278482
3,CSO-9-4A-MPAME,TEST,31.0,14.056944952166807
3,CDMS-15-11B-JEMOLO,TEST,19.0,13.88647739998846
3,CSO-13-6B-LJMAHU,TEST,24.0,11.690920068959255
3,CDMS-XX-6A-MAGICA,TEST,6.0,13.554393741568347
3,CDMS-11-6B-MEBRTA,TEST,17.0,12.143472677956614
3,CDMS-18-7C-VVECA,TEST,5.0,15.031391154664291
3,CDMS-10-5A-HEPIHO,TEST,25.0,12.07903908311507
3,CSO-12-7A-IMERO,TEST,18.0,13.232350736504362
3,CSO-12-7A-SCAHO,TEST,6.0,14.589185469236837
3,CSO-16-9A-JALEMO,TEST,13.0,14.44914241346775
3,CDMS-9-4A-CRAAG,TEST,32.0,14.377295551148443
3,CDMS-11-6B-EROCO,TEST,13.0,12.008359094986046
3,CSO-16-9B-SJPAJI,TEST,24.0,13.42173214253215
3,CSO-17-11A-DJAPA,TEST,16.0,12.293873464926957
3,CSO-15-10C-SSCAMO,TEST,10.0,10.193184064139176
3,CDMS-11-7C-SPGAVE,TEST,8.0,18.98545724999178
3,CSO-17-11C-SARJA,TEST,8.0,12.522955356207287
3,CSO-18-9B-MAMOLO,TEST,10.0,15.621440995435556
3,CSO-11-6B-SFLVA,TEST,22.0,12.065818002866573
3,CSO-12-6B-LJHEFE,TEST,2.0,11.825849662668565
3,CSO-12-6B-GQULO,TEST,7.0,14.81053179898873
3,CSO-9-4A-NSARPA,TEST,11.0,12.64285238016827
3,CDMS-11-6B-JLPENA,TEST,7.0,14.80252683855337
4,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.209865229476163
4,CDMS-17-10A-ASSAMO,VALIDATION,11.0,11.171251148717616
4,CSO-12-7A-IMERO,VALIDATION,18.0,12.422370479194443
4,CSO-17-11C-SARJA,VALIDATION,8.0,12.766202222257519
4,CSO-9-4A-YVDITR,VALIDATION,22.0,17.597790626319313
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.468508062027365
4,CDMS-9-5C-JDMADE,VALIDATION,15.0,11.233652085825593
4,CSO-11-6A-CAPAMU,VALIDATION,6.0,11.352762271855433
4,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.425658458987124
4,CDMS-9-4A-CRAAG,VALIDATION,32.0,14.64113552897151
4,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.535902335637438
4,CSO-13-6B-JETAVE,VALIDATION,23.0,14.918535588344703
4,CSO-10-5A-IPECA,VALIDATION,27.0,15.406720042998524
4,CDMS-15-10A-MAALCA,VALIDATION,13.0,11.92457671625353
4,CDMS-10-5C-JFALGI,VALIDATION,19.0,16.877443013612286
4,CSO-8-3A-KVPECO,VALIDATION,23.0,14.828570109841694
4,CSO-9-4A-LCOMO,VALIDATION,10.0,12.211608513853923
4,CDMS-12-6A-SROAL,VALIDATION,24.0,13.861584963618192
4,CSO-13-6A-ANASA,VALIDATION,11.0,10.841187648842393
4,CSO-14-8A-AQUMA,VALIDATION,9.0,14.743218256513558
4,CDMS-12-6A-JGIGA,VALIDATION,1.0,13.892257460112408
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,12.199449358085413
4,CSO-16-10A-SMOUT,VALIDATION,4.0,11.035410359775153
4,CSO-13-7A-YAMEZA,VALIDATION,7.0,10.807968881963097
4,CDMS-10-6B-ASCACO,VALIDATION,14.0,14.838197734544389
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,12.832516023919675
4,CSO-9-4A-AGAPE,VALIDATION,4.0,14.897361743124263
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.479767323288385
4,CSO-16-10A-MSACO,VALIDATION,15.0,13.324412666456611
4,CDMS-13-6B-ASUMO,VALIDATION,5.0,13.647690196113578
4,CSO-14-9A-AEDCAGO,VALIDATION,7.0,11.849364280228556
4,CDMS-10-5C-MAORTO,VALIDATION,28.0,15.613646198612418
4,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.746063064549928
4,CDMS-XX-5C-MJSARU,VALIDATION,9.0,13.552153960025793
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,13.531125416673447
4,CDMS-10-4A-JURAN,VALIDATION,6.0,12.108138937063282
4,CSO-10-5A-SVHEES,VALIDATION,10.0,14.124479253755053
4,CSO-12-7B-SMUGU,VALIDATION,12.0,15.497234848554356
4,CDMS-9-4A-TGAFR,VALIDATION,6.0,14.919854405897016
4,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.711711269829708
4,CSO-17-10B-EHECO,VALIDATION,15.0,13.313594234312191
4,CSO-10-5A-MAOSMO,VALIDATION,12.0,10.810977669633381
4,CSO-9-4A-EGCAMO,VALIDATION,20.0,14.24197598862429
4,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.023008182341192
4,CSO-17-11A-NPAHE,VALIDATION,17.0,11.876535037477058
4,CSO-12-7A-JHEZA,VALIDATION,23.0,9.868767242774565
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.698207189306986
4,CSO-16-11B-KRORE,VALIDATION,8.0,11.66337848176306
4,CDMS-10-5A-SZURO,VALIDATION,12.0,11.769465490878435
4,CSO-10-5A-MAARAN,VALIDATION,7.0,15.105836929071799
4,CDMS-11-7C-ICARE,VALIDATION,17.0,12.612221361589608
4,CDMS-10-5B-SRAJA,TEST,30.0,14.052408317568787
4,CSO-8-3A-AIPRBR,TEST,1.0,15.453913894456115
4,CSO-11-6B-ANREVA,TEST,18.0,14.2268278735005
4,CSO-15-8A-VBMABR,TEST,31.0,11.990379922782651
4,CSO-14-9A-HASACA,TEST,19.0,12.641080183362664
4,CSO-15-11C-JETALO,TEST,15.0,12.590014651460116
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.273108183730168
4,CSO-14-9A-JSMAAL,TEST,10.0,12.064583070095331
4,CSO-16-10B-LTVIFA,TEST,20.0,8.241790303688006
4,CDMS-14-10A-IMORTO,TEST,11.0,10.22838261357948
4,CSO-14-8A-SZARA,TEST,30.0,12.297995461629888
4,CDMS-18-7C-VVECA,TEST,5.0,14.831284218958992
4,CSO-9-4A-NSARPA,TEST,11.0,13.206229051357646
4,CSO-12-7B-DVAGRO,TEST,21.0,11.841644233673925
4,CSO-9-4A-MLORO,TEST,10.0,14.657735826634724
4,CDMS-9-5A-VVAAR,TEST,5.0,14.241285648695687
4,CDMS-11-6B-MMAMO,TEST,9.0,13.08826983551256
4,CSO-13-7A-CAPAMU,TEST,15.0,10.977932711142305
4,CDMS-11-7C-SALMA,TEST,18.0,11.71266709527689
4,CSO-10-4A-LRAVI,TEST,16.0,16.51341843551882
4,CSO-15-10A-MAARLO,TEST,14.0,11.480408351620813
4,CDMS-11-6B-RSECA,TEST,1.0,13.230941264205988
4,CSO-13-7A-YBOSO,TEST,14.0,17.310922721120413
4,CDMS-11-5A-EAARCA,TEST,26.0,15.153321124060529
4,CSO-15-10A-SFEGA,TEST,5.0,13.061649470064138
4,CSO-12-8A-YTOME,TEST,29.0,11.182874747547626
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.402686602117022
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.391581569940266
5,CSO-16-11B-LLOZA,VALIDATION,9.0,11.497025126543416
5,CSO-17-11A-JDAMO,VALIDATION,6.0,12.915336912547865
5,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.676697987843795
5,CSO-9-4A-AGAPE,VALIDATION,4.0,14.763827768473604
5,CSO-15-9B-KSBEJA,VALIDATION,28.0,15.3530344674849
